Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
130.0,561.2329102,1610.555786,842.8675537,1350.34668,1023.449097,467.2849121,664.8605347,1251.154785,797.7506714,933.2674561,2.3990619356861838,1658799174150000.0,2.15,0.3855681661756607,0.5790517467930808,0.7031116392725502,0.4567605578145732,0.5480563556536427,-1.1064551448173787,-0.9276909526268756,-0.3210256978261426,-0.8595459162978234,-0.6411566660830165
131.0,559.9847412,1609.861206,842.8675537,1350.34668,1023.217346,467.2061462,664.3818359,1251.70459,797.1647339,933.2191772,2.51064407885624,1658799174166666.8,2.16666675,0.3847106714998125,0.5790517467930808,0.7029524258578422,0.4564316907522323,0.5476538153833509,-1.1059779669256424,-0.9276909526268756,-0.3209715854904826,-0.8599236334661354,-0.6411234983791992
132.0,558.0454712,1609.522705,842.8675537,1350.34668,1022.510132,467.0958862,663.8936157,1251.505127,796.4453125,933.2425537,2.6651168526502955,1658799174183333.5,2.1833335,0.3833783890123992,0.5790517467930808,0.7024665683820634,0.456096282468465,0.547159571398609,-1.105745416040891,-0.9276909526268756,-0.3208958366432038,-0.8597866019739827,-0.6411395580828853
133.0,557.0166016,1609.300049,842.8675537,1350.34668,1021.517151,467.1452026,663.2854614,1251.483276,796.2415161,933.4550781,2.749261443766731,1658799174200000.0,2.2,0.3826715534763923,0.5790517467930808,0.7017843883882338,0.4556784792107778,0.5470195628517239,-1.1055924509099304,-0.9276909526268756,-0.3209297171116597,-0.8597715902919413,-0.6412855627837614
134.0,556.5625,1609.398438,842.8675537,1350.34668,1021.517151,467.1452026,663.1707153,1252.303833,795.8712158,933.6777954,2.781450884918154,1658799174216666.8,2.21666675,0.3823595847411536,0.5790517467930808,0.7017843883882338,0.4555996484035518,0.5467651657823247,-1.1056600443557396,-0.9276909526268756,-0.3209297171116597,-0.8603353146423538,-0.641438570027948
135.0,555.9100952,1609.344116,842.8675537,1350.34668,1021.270081,467.0149231,662.9087524,1252.407837,795.2752686,934.0519409,2.833142410863276,1658799174233333.2,2.23333325,0.3819113812987529,0.5790517467930808,0.7016146507889489,0.4554196793512683,0.5463557488274999,-1.1056227250297657,-0.9276909526268756,-0.3208402148266148,-0.8604067656047371,-0.6416956087576734
136.0,555.4200439,1609.355957,842.8675537,1350.34668,1020.542053,466.9701843,662.8637695,1252.634155,795.1106567,934.0918579,2.869786706479177,1658799174250000.0,2.25,0.3815747150455112,0.5790517467930808,0.7011144940522662,0.4553887760062451,0.5462426601128858,-1.1056308598211737,-0.9276909526268756,-0.3208094791787948,-0.8605622465372459,-0.6417230318189543
137.0,555.0600586,1609.613403,842.8675537,1350.34668,1020.149902,466.7561951,662.888916,1252.953125,794.5773926,934.2474365,2.890262045537988,1658799174266666.8,2.26666675,0.3813274044023743,0.5790517467930808,0.7008450855069261,0.4554060517035795,0.5458763065769696,-1.1058077257538466,-0.9276909526268756,-0.3206624681572993,-0.8607813795847381,-0.6418299146378481
138.0,554.9370117,1610.349976,841.1697998,1351.040405,1019.364136,466.9139709,663.0040283,1253.140991,794.3299561,934.6229248,2.8813288188016815,1658799174283333.2,2.28333325,0.3812428709284379,0.5778853863642041,0.7003052626452283,0.4554851340909602,0.5457063171914291,-1.106313752923143,-0.9281675431318496,-0.3207708604571222,-0.8609104439139859,-0.6420878758739413
139.0,554.996582,1610.49231,841.3296509,1351.231445,1019.019592,466.8485413,662.8500977,1253.406738,793.980835,935.0753174,2.874771359588883,1658799174300000.0,2.3,0.38128379584733,0.5779952043994049,0.7000685602070205,0.4553793834514634,0.5454664702760865,-1.1064115366745355,-0.92829878800564,-0.3207259101870524,-0.8610930126507695,-0.6423986705226573
140.0,555.7000122,1611.546875,841.3296509,1351.231445,1018.167358,467.1569824,663.1420898,1253.62915,793.8792114,935.3135376,2.7946392977598524,1658799174316666.5,2.3166665,0.3817670538447092,0.5779952043994049,0.6994830736923122,0.4555799826260462,0.54539665465341,-1.1071360250033084,-0.92829878800564,-0.3209378098585413,-0.861245810153227,-0.6425623282911002
141.0,555.4747314,1611.119873,841.5523071,1351.582642,1017.676208,467.0461426,663.1296387,1254.259277,793.4753418,936.0907593,2.826037528482663,1658799174333333.2,2.33333325,0.3816122854707384,0.5781481696677656,0.6991456526299057,0.4555714286946807,0.5451191954057145,-1.10684267374913,-0.9285400610685616,-0.3208616626874675,-0.8616787087011066,-0.6430962812010856
142.0,556.0249634,1612.252686,841.381958,1352.233521,1017.432617,467.2058105,663.2841187,1254.449585,793.4766846,936.2988281,2.7553123600715126,1658799174350000.0,2.35,0.3819902959889306,0.5780311394849255,0.6989783051107922,0.45567755677311,0.5451201179120824,-1.1076209186151953,-0.9289872162832172,-0.3209713548638906,-0.8618094506893881,-0.6432392248955775
143.0,556.5,1612.93689,841.5719604,1352.365479,1016.895752,467.2688599,663.7774658,1254.843384,793.3696289,936.3189697,2.701383544810593,1658799174366666.5,2.3666665,0.3823166471123225,0.5781616715253769,0.6986094777491534,0.4560164872477454,0.5450465704255086,-1.1080909681735436,-0.929077871701222,-0.3210146699316542,-0.8620799914141252,-0.6432530622162953
144.0,557.7927246,1613.5,841.4464722,1352.43689,1016.344788,467.4308167,664.2642212,1255.434692,792.9785767,936.7316284,2.59037791245763,1658799174383333.5,2.3833335,0.3832047515772132,0.5780754608733084,0.6982309643454524,0.4563508892108933,0.5447779167580336,-1.1084778259042811,-0.9291269312054212,-0.3211259345870954,-0.8624862212289871,-0.6435365595938077
145.0,558.2072144,1613.72168,841.4464722,1352.43689,1015.654175,467.8641663,664.4101563,1255.977173,792.5822754,937.0658569,2.5542807365410525,1658799174400000.0,2.4,0.3834895069242001,0.5780754608733084,0.6977565117908933,0.4564511469254091,0.5445056569480384,-1.1086301205212297,-0.9291269312054212,-0.3214236466555581,-0.8628589067942021,-0.6437661752622523
146.0,559.5473633,1614.428955,841.4464722,1352.43689,1014.533752,467.639801,664.7399292,1256.374634,792.2929688,937.0813599,2.4343162494442865,1658799174416666.8,2.41666675,0.3844101919809463,0.5780754608733084,0.6969867788803676,0.4566777015874693,0.5443069027174914,-1.109116019904134,-0.9291269312054212,-0.3212695072319743,-0.8631319633204877,-0.6437768258552087
147.0,560.4096069,1614.987305,841.4464722,1352.43689,1014.23877,467.5840454,664.5670166,1256.407837,792.2573853,937.2191162,2.355071409798999,1658799174433333.5,2.4333335,0.3850025551114873,0.5780754608733084,0.6967841256383218,0.4565589102748449,0.5442824567796433,-1.1094996075050598,-0.9291269312054212,-0.3212312030198454,-0.8631547738499289,-0.6438714647172654
148.0,562.0285034,1616.534668,841.4464722,1352.43689,1013.75415,467.7866821,664.7826538,1256.935181,792.0848389,937.3743896,2.1931091446980386,1658799174450000.0,2.45,0.3861147403440154,0.5780754608733084,0.6964511906993756,0.4567070534757375,0.5441639170471737,-1.110562649075636,-0.9291269312054212,-0.3213704148504401,-0.8635170602649421,-0.6439781378631302
149.0,562.3604736,1616.088989,841.4464722,1352.43689,1013.448425,467.7943726,664.9388428,1257.124146,791.9473267,937.5197754,2.179786124180316,1658799174466666.8,2.46666675,0.3863428045557048,0.5780754608733084,0.6962411569941852,0.4568143556406895,0.54406944588232,-1.110256466683959,-0.9291269312054212,-0.3213756982397924,-0.8636468796094553,-0.6440780182074136
150.0,563.5488892,1616.622314,841.4464722,1352.43689,1013.132935,467.8862915,664.916687,1257.579102,791.4147949,937.8412476,2.0766986552934172,1658799174483333.2,2.48333325,0.3871592485225835,0.5780754608733084,0.6960244147138663,0.4567991345604198,0.5437035954380133,-1.1106228620583003,-0.9291269312054212,-0.3214388467135647,-0.863959435319255,-0.6442988702714636
151.0,564.4794922,1617.926392,841.4464722,1352.43689,1012.718506,468.075592,665.1657715,1257.86377,791.3508301,938.229187,1.9741824070441447,1658799174500000.0,2.5,0.3877985747018336,0.5780754608733084,0.6957397011366047,0.4569702561253572,0.5436596514885629,-1.111518766332394,-0.9291269312054212,-0.3215688965472694,-0.8641550028220406,-0.6445653854389223
152.0,564.8706055,1618.452881,841.4464722,1352.43689,1012.292114,467.9769287,665.1657715,1257.86377,791.1159668,938.4894409,1.9318214751733664,1658799174516666.8,2.51666675,0.3880672703451347,0.5780754608733084,0.6954467689536836,0.4569702561253572,0.5434982999173396,-1.1118804653606449,-0.9291269312054212,-0.321501114656795,-0.8641550028220406,-0.6447441804046832
153.0,565.2411499,1618.865723,841.4464722,1352.43689,1011.729614,468.0134888,665.4761963,1258.420898,790.8969727,939.1383057,1.8950718243251499,1658799174533333.2,2.53333325,0.3883218351117371,0.5780754608733084,0.6950603302942036,0.4571835186028352,0.5433478505192275,-1.112164088665635,-0.9291269312054212,-0.3215262315208563,-0.8645377509064476,-0.6451899518597869
154.0,565.8137207,1619.289551,841.440918,1353.283081,1011.5,468.2157288,665.2491455,1258.9823,790.5419922,939.2808228,1.8410768807622595,1658799174550000.0,2.55,0.3887151924315761,0.5780716451264595,0.6949025850029007,0.4570275342352158,0.5431039781840069,-1.1124552593752708,-0.9297082661666732,-0.3216651708177331,-0.8649234352376642,-0.645287861401257
155.0,566.4174805,1619.648804,841.4281006,1353.242065,1011.5,468.2157288,665.0570679,1259.420166,790.4768677,939.3459473,1.7863415075924676,1658799174566666.5,2.5666665,0.389129976658705,0.578062839546239,0.6949025850029007,0.4568955765280866,0.5430592375182659,-1.1127020669267982,-0.9296800880901268,-0.3216651708177331,-0.8652242500822367,-0.645332602066998
156.0,566.5,1620.5,841.4281006,1353.242065,1011.089172,468.26474,664.916687,1259.256836,790.0595703,939.4702148,1.7588516535172665,1658799174583333.2,2.58333325,0.3891866677253022,0.578062839546239,0.6946203453200618,0.4567991345604198,0.5427725533442916,-1.113286840333367,-0.9296800880901268,-0.3216988416131598,-0.8651120420355648,-0.6454179740956504
157.0,566.6518555,1620.853638,841.6034546,1353.494507,1010.596985,468.4145203,664.916687,1259.256836,789.911377,939.6027832,1.7387707898951086,1658799174600000.0,2.6,0.3892909927668217,0.5781833081056958,0.6942822118365177,0.4567991345604198,0.542670744241721,-1.11352979036832,-0.9298535162644852,-0.3218017409880017,-0.8651120420355648,-0.6455090488597134
158.0,566.7424316,1621.88501,841.6034546,1353.494507,1009.736511,468.2634583,664.7722168,1259.342529,789.5916748,939.7943726,1.7065818787109304,1658799174616666.5,2.6166665,0.389353218734226,0.5781833081056958,0.6936910644248243,0.4566998832352237,0.5424511081713195,-1.1142383450582851,-0.9298535162644852,-0.3216979610826179,-0.8651709133032036,-0.6456406711724362
159.0,566.7016602,1622.225586,841.6034546,1353.494507,1009.5,468.2157288,664.5,1259.5,789.5725708,939.9460449,1.7016226551563558,1658799174633333.5,2.6333335,0.389325208698384,0.5781833081056958,0.6935285808803048,0.4565128697325037,0.5424379836839405,-1.1144723214723138,-0.9298535162644852,-0.3216651708177331,-0.8652790962047983,-0.645744870355178
160.0,566.3771973,1622.202515,841.6034546,1353.494507,1008.890442,468.3667908,663.6987305,1259.566895,789.416687,940.0704956,1.7270587583779216,1658799174650000.0,2.65,0.3891023020172693,0.5781833081056958,0.6931098132778241,0.4559623959343485,0.5423308911920176,-1.1144564716477576,-0.9298535162644852,-0.3217689507231169,-0.8653250532076887,-0.645830368242608
161.0,565.6453857,1621.316895,841.5598755,1353.581299,1008.934937,468.700531,663.6121826,1259.696655,789.3508301,940.229187,1.8050355258712236,1658799174666666.8,2.66666675,0.3885995459395875,0.5781533691741664,0.6931403814345415,0.4559029373486475,0.5422856473659668,-1.1138480488822309,-0.9299131425473892,-0.321998230928455,-0.8654141985951628,-0.6459393895615183
162.0,565.5133057,1621.953857,841.3283081,1353.515869,1008.5,468.7521667,662.8609619,1259.318604,789.2055054,940.2337036,1.799121650261901,1658799174683333.5,2.6833335,0.3885088067073313,0.5779942818930369,0.6928415788190068,0.4553868471792578,0.5421858089975093,-1.1142856430891994,-0.9298681920025186,-0.3220337047607915,-0.8651544767788871,-0.6459424924750283
163.0,564.7939453,1622.465576,841.3283081,1353.515869,1008.442261,468.9263,661.5137939,1259.728027,788.8081665,940.1918335,1.8406369458466048,1658799174700000.0,2.7,0.3880146046297152,0.5779942818930369,0.6928019120069895,0.4544613399863431,0.5419128363541754,-1.1146371950970049,-0.9298681920025186,-0.3221533346968321,-0.8654357512238299,-0.6459137276300216
164.0,563.5,1621.5,841.2153931,1353.597046,1008.271301,468.9238586,660.6467896,1259.412842,788.7294922,940.3340454,1.963234858222253,1658799174716666.8,2.71666675,0.3871256615414084,0.5779167090552855,0.69268446213459,0.4538657062450889,0.5418587869479043,-1.1139738423946648,-0.9299239607688486,-0.3221516574499997,-0.8652192184791396,-0.6460114274984627
165.0,561.6453857,1621.316895,841.2153931,1353.597046,1008.096924,468.9628296,659.1628418,1259.374268,788.6870117,940.6245728,2.109270476241881,1658799174733333.2,2.73333325,0.3858515376943957,0.5779167090552855,0.692564664776147,0.4528462310476303,0.5418296027568393,-1.1138480488822309,-0.9299239607688486,-0.3221784306073305,-0.8651927180616271,-0.6462110204211262
166.0,559.7011108,1621.198608,840.880188,1354.44873,1008.096924,468.9628296,657.0154419,1258.638916,788.6296387,940.6851807,2.2596149843543722,1658799174750000.0,2.75,0.3845158168303658,0.5776864224606278,0.692564664776147,0.4513709628898993,0.5417901873875764,-1.113766785469406,-0.9305090694324232,-0.3221784306073305,-0.8646875297218476,-0.6462526581733572
167.0,557.1936646,1620.710815,840.880188,1354.44873,1008.122803,468.8326721,654.8806763,1257.822021,788.59198,940.7644043,2.4618641923855304,1658799174766666.8,2.76666675,0.382793196122372,0.5776864224606278,0.6925824437024913,0.4499043745223112,0.5417643157830507,-1.1134316706729193,-0.9305090694324232,-0.3220890121365372,-0.8641263211729835,-0.6463070849498607
168.0,554.5532837,1620.461914,840.880188,1354.44873,1007.5,468.5,652.5,1256.213379,788.7337036,940.8844604,2.667931660660025,1658799174783333.2,2.78333325,0.3809792490014601,0.5776864224606278,0.6921545767577088,0.448268844996928,0.5418616801883853,-1.1132606751728602,-0.9305090694324232,-0.3218604657181008,-0.8630211808030931,-0.6463895637380319
169.0,550.6220093,1618.213867,841.204834,1354.866821,1007.924805,468.5361633,648.7976074,1255.679443,788.7337036,940.8844604,3.0229931796887812,1658799174800000.0,2.8,0.3782784553851321,0.57790945493182,0.6924464186683584,0.4457252936489936,0.5418616801883853,-1.1117162622499654,-0.9307962988112332,-0.3218853099797441,-0.8626543656704918,-0.6463895637380319
170.0,545.100769,1616.769165,841.0050659,1355.329102,1008.135315,468.2373352,645.1201172,1253.377563,788.59198,940.7644043,3.476069088678935,1658799174816666.5,2.8166665,0.3744853519181108,0.5777722138353385,0.6925910394722823,0.4431988503011905,0.5417643157830507,-1.1107237489980042,-0.931113886811132,-0.3216800144590704,-0.8610729693656313,-0.6463070849498607
171.0,539.6279297,1614.616577,841.0050659,1355.329102,1008.135315,468.2373352,640.4206543,1250.94458,788.6500244,940.4518433,3.9431629146259217,1658799174833333.2,2.83333325,0.3707255000378582,0.5777722138353385,0.6925910394722823,0.4399703096018972,0.5418041924054975,-1.109244916604879,-0.931113886811132,-0.3216800144590704,-0.8594015050295284,-0.6460923548985792
172.0,531.7965698,1611.863037,841.0050659,1355.329102,1008.46936,468.2484131,635.7438354,1248.548584,788.6038208,940.2980347,4.603801450610206,1658799174850000.0,2.85,0.3653453396437919,0.5777722138353385,0.6928205290758487,0.4367573253772798,0.5417724504370581,-1.107353228949013,-0.931113886811132,-0.3216876249992052,-0.8577554508386666,-0.6459866880733339
173.0,523.6333618,1608.447266,840.8851318,1355.496094,1008.776672,468.310791,629.2645874,1245.207153,788.7109985,940.1233521,5.307451453744762,1658799174866666.5,2.8666665,0.3597371989209877,0.5776898188614186,0.6930316530533102,0.4323060686456191,0.5418460817378833,-1.1050065872310906,-0.9312286106593524,-0.3217304787450847,-0.8554598808539817,-0.645866680767061
174.0,513.5076904,1604.336914,841.043335,1355.41748,1009.786255,468.1489563,622.4126587,1242.847412,788.8265381,939.2027588,6.170390844091692,1658799174883333.5,2.8833335,0.3527808417971618,0.5777985047859224,0.6937252386553616,0.4275987795048523,0.5419254576812448,-1.1021827669344304,-0.9311746026793056,-0.3216192979725951,-0.8538387339228524,-0.6452342312723439
175.0,502.3048096,1599.418945,841.043335,1355.41748,1010.420471,467.8869934,614.8664551,1238.133545,788.9529419,938.5209351,7.137367720258736,1658799174900000.0,2.9,0.3450844395950863,0.5777985047859224,0.6941609463546697,0.4224145220766782,0.5420122973524008,-1.0988041120940308,-0.9311746026793056,-0.3214393289203116,-0.8506002975771678,-0.644765816985002
176.0,489.080719,1593.74646,841.043335,1355.41748,1011.877686,467.8718567,606.6107178,1233.560425,788.987854,937.9385986,8.275023776604174,1658799174916666.8,2.91666675,0.3359994620940952,0.5777985047859224,0.6951620560634241,0.4167428135340436,0.5420362820370649,-1.094907103206349,-0.9311746026793056,-0.3214289299762103,-0.8474585547106048,-0.644365750609133
177.0,489.080719,1593.74646,841.2027588,1355.226318,1011.877686,467.8718567,598.1013794,1227.734985,788.8932495,936.8417969,8.263178603826384,1658799174933333.5,2.9333335,0.3359994620940952,0.5779080292651424,0.6951620560634241,0.4108968805129616,0.5419712885505569,-1.094907103206349,-0.9310432739912636,-0.3214289299762103,-0.8434564654226372,-0.6436122455803979
178.0,458.3865662,1578.404297,841.2027588,1355.226318,1014.35022,468.4647522,588.6943359,1222.409424,789.0518188,935.9918213,10.97381924690959,1658799174950000.0,2.95,0.3149125158507002,0.5779080292651424,0.6968606920180535,0.4044342222377419,0.5420802259865155,-1.0843670056005796,-0.9310432739912636,-0.3218362504068446,-0.8397977940380691,-0.643028310591145
179.0,442.6436157,1568.387817,841.5041504,1355.468262,1015.489502,468.3303223,655.7516479,1217.382324,789.222229,935.0377197,12.43405926574642,1658799174966666.8,2.96666675,0.3040970764062882,0.5781150859156003,0.6976433811004531,0.4505027338068432,0.5421972981451817,-1.0774856631936296,-0.9312094900179824,-0.3217438967884445,-0.836344165975718,-0.6423728408252573
180.0,424.0274963,1557.652344,841.5041504,1355.468262,1016.901367,467.9748535,646.5969238,1211.312622,788.8452759,933.9475708,14.122136045565806,1658799174983333.2,2.98333325,0.291307764005119,0.5781150859156003,0.6986133352657276,0.444213419479529,0.5419383305884691,-1.0701103711136208,-0.9312094900179824,-0.3214996889901174,-0.8321742681902535,-0.6416239062838355
181.0,404.0115051,1544.76123,842.2407227,1355.602417,1018.031311,468.0693359,560.5928345,1196.407227,788.8081665,932.2280273,15.975218783670817,1658799175000000.0,3.0,0.2775567367917969,0.5786211126039953,0.6993896091228788,0.3851284328503739,0.5419128363541754,-1.0612541492231935,-0.9313016547795158,-0.3215645985936737,-0.821934231100793,-0.640442576354844
182.0,385.0709534,1531.230103,842.1782227,1355.795654,1019.530396,468.3409424,550.7398682,1187.450317,788.4489746,930.3457031,17.77909824454607,1658799175016666.8,3.01666675,0.2645445387317761,0.5785781749751642,0.7004194836079397,0.3783594246923745,0.541666070778474,-1.0519582370825091,-0.9314344089968348,-0.3217511928190357,-0.8157808154679327,-0.639149415749413
183.0,364.778656,1516.821289,842.1782227,1355.795654,1021.021179,468.5,540.0162964,1175.238892,788.5802612,928.0786133,19.69211502314117,1658799175033333.2,3.03333325,0.2506036885895046,0.5785781749751642,0.7014436546018876,0.3709923087612977,0.5417562649432948,-1.04205935216365,-0.9314344089968348,-0.3218604657181008,-0.8073915413215471,-0.6375919203836653
184.0,364.778656,1516.821289,842.3574829,1355.983887,1021.021179,468.5,529.8325195,1162.474243,788.2178345,926.1802368,19.648860665950536,1658799175050000.0,3.05,0.2506036885895046,0.5787013271020729,0.7014436546018876,0.363996033039199,0.5415072770533254,-1.04205935216365,-0.9315637254558392,-0.3218604657181008,-0.7986222011468018,-0.6362877318150457
185.0,364.778656,1516.821289,842.3574829,1355.983887,1021.021179,468.5,518.5294189,1150.564697,787.847168,923.1740723,19.578541342872136,1658799175066666.5,3.0666665,0.2506036885895046,0.5787013271020729,0.7014436546018876,0.3562307796279406,0.5412526284037712,-1.04205935216365,-0.9315637254558392,-0.3218604657181008,-0.7904403184956789,-0.6342224906069449
186.0,364.778656,1516.821289,842.1773682,1355.85376,1021.021179,468.5,508.8687439,1137.166626,787.7036743,920.2751465,19.508935436393635,1658799175083333.2,3.08333325,0.2506036885895046,0.5785775879319028,0.7014436546018876,0.3495938759894108,0.5411540479360879,-1.04205935216365,-0.9314743279386084,-0.3218604657181008,-0.7812358161012622,-0.632230922606795
187.0,364.778656,1516.821289,842.1773682,1355.85376,1021.021179,468.5,499.7815552,1122.092285,787.3652954,917.3461304,19.440821943487272,1658799175100000.0,3.1,0.2506036885895046,0.5785775879319028,0.7014436546018876,0.3433509586211072,0.5409215809342882,-1.04205935216365,-0.9314743279386084,-0.3218604657181008,-0.7708797127615536,-0.6302186825085201
188.0,364.778656,1516.821289,842.1773682,1355.85376,1021.021179,468.5,489.5450134,1106.15332,786.9562378,914.3397827,19.371802768938487,1658799175116666.5,3.1166665,0.2506036885895046,0.5785775879319028,0.7014436546018876,0.3363184333039443,0.5406405575198986,-1.04205935216365,-0.9314743279386084,-0.3218604657181008,-0.7599296109515974,-0.6281533154416417
189.0,364.778656,1516.821289,841.9473877,1355.559326,1021.021179,468.5,480.3057556,1089.530029,786.5615234,911.1686401,19.29898017323219,1658799175133333.5,3.1333335,0.2506036885895046,0.5784195908543445,0.7014436546018876,0.3299710441504809,0.5403693879134747,-1.04205935216365,-0.9312720511736924,-0.3218604657181008,-0.7485093757690414,-0.6259747339387718
190.0,364.778656,1516.821289,842.0504761,1355.475342,1021.021179,468.5,471.4344788,1073.588501,786.359314,907.4229736,19.21101711345277,1658799175150000.0,3.15,0.2506036885895046,0.5784904127976404,0.7014436546018876,0.323876458702536,0.5402304696388608,-1.04205935216365,-0.9312143539925762,-0.3218604657181008,-0.7375575131728019,-0.623401453332337
191.0,364.778656,1516.821289,842.0068359,1355.030762,1021.021179,468.5,463.9797668,1056.397217,785.8577271,904.3242188,19.141654684848728,1658799175166666.8,3.16666675,0.2506036885895046,0.578460431890285,0.7014436546018876,0.3187550561921533,0.5398858784046408,-1.04205935216365,-0.9309089266161644,-0.3218604657181008,-0.7257470656284432,-0.6212726023972801
192.0,166.735733,1290.609619,841.9805908,1355.338745,1032.197388,468.8246765,455.2488708,1038.005737,785.6848145,900.513916,42.50046345578843,1658799175183333.5,3.1833335,0.1145477922630286,0.5784424014524859,0.7091217332223847,0.312756912643175,0.5397670870920164,-0.8866514685839929,-0.9311205115720091,-0.3220835191428558,-0.7131120809581226,-0.6186549165195107
193.0,166.735733,1290.609619,841.9805908,1355.338745,1032.197388,468.8246765,448.5782166,1019.721619,784.8121948,896.5880737,42.34404031775814,1658799175200000.0,3.2,0.1145477922630286,0.5784424014524859,0.7091217332223847,0.3081741594575691,0.5391675955593871,-0.8866514685839929,-0.9311205115720091,-0.3220835191428558,-0.7005508542031074,-0.6159578547670799
194.0,166.735733,1290.609619,841.9805908,1355.338745,1032.197388,468.8246765,442.1283569,999.4829102,784.197876,892.7666016,42.18472710897155,1658799175216666.8,3.21666675,0.1145477922630286,0.5784424014524859,0.7091217332223847,0.3037430925485863,0.538745557277493,-0.8866514685839929,-0.9311205115720091,-0.3220835191428558,-0.6866468195394978,-0.613332495557187
195.0,166.735733,1290.609619,841.9805908,1355.338745,1032.197388,468.8246765,436.1656799,981.3001709,783.8293457,888.5717163,42.00118135180578,1658799175233333.2,3.23333325,0.1145477922630286,0.5784424014524859,0.7091217332223847,0.2996467211587323,0.5384923762017423,-0.8866514685839929,-0.9311205115720091,-0.3220835191428558,-0.6741552401603542,-0.6104506007091786
196.0,166.735733,1290.609619,841.9805908,1355.338745,1032.197388,468.8246765,430.8851929,960.9345703,783.4362793,884.3571167,41.81789739897554,1658799175250000.0,3.25,0.1145477922630286,0.5784424014524859,0.7091217332223847,0.2960190157050751,0.5382223387747153,-0.8866514685839929,-0.9311205115720091,-0.3220835191428558,-0.660164030568583,-0.6075551620964329
197.0,166.735733,1290.609619,841.9805908,1355.338745,1032.197388,468.8246765,427.3092651,941.3434448,783.4362793,880.3571167,41.63406061500571,1658799175266666.8,3.26666675,0.1145477922630286,0.5784424014524859,0.7091217332223847,0.2935623459354224,0.5382223387747153,-0.8866514685839929,-0.9311205115720091,-0.3220835191428558,-0.6467048869669356,-0.6048071538512411
198.0,166.735733,1290.609619,840.3616943,1355.751831,1032.197388,468.8246765,424.7539063,922.2337646,783.5471191,876.128418,41.43758156832546,1658799175283333.2,3.28333325,0.1145477922630286,0.5773302162199578,0.7091217332223847,0.2918068091724665,0.5382984859457891,-0.8866514685839929,-0.9314043025055024,-0.3220835191428558,-0.6335764972787905,-0.6019020291277329
199.0,166.735733,1290.609619,838.7909546,1355.829224,1032.197388,468.8246765,422.584198,904.0255737,783.5698242,871.7340088,41.23695478306921,1658799175300000.0,3.3,0.1145477922630286,0.5762511148082953,0.7091217332223847,0.2903162150979512,0.5383140843962911,-0.8866514685839929,-0.9314574716560324,-0.3220835191428558,-0.6210674325979835,-0.5988830609491462
200.0,166.735733,1290.609619,837.7901001,1355.790039,1032.197388,468.8246765,420.9331055,884.6343384,783.9320679,867.4557495,41.03370433124863,1658799175316666.5,3.3166665,0.1145477922630286,0.575563525703736,0.7091217332223847,0.2891819111470575,0.5385629465648833,-0.8866514685839929,-0.9314305514802604,-0.3220835191428558,-0.6077456139757695,-0.595943887991279
201.0,166.735733,1290.609619,837.0754395,1355.722534,1032.197388,468.8246765,420.4847412,866.1132202,784.2179565,863.5808105,40.851822512887345,1658799175333333.2,3.33333325,0.1145477922630286,0.5750725523984075,0.7091217332223847,0.2888738839487451,0.538759352622385,-0.8866514685839929,-0.9313841754061126,-0.3220835191428558,-0.595021567594826,-0.593281796910875
202.0,52.91220093,917.7901611,837.0754395,1355.722534,1038.331421,469.5649109,420.0922852,847.2184448,784.5,859.5,71.01582046744905,1658799175350000.0,3.35,0.0363507911067225,0.5750725523984075,0.7133358265374545,0.2886042658677764,0.5389531170882607,-0.6305237325146996,-0.9313841754061126,-0.3225920617014994,-0.5820408179472638,-0.5904782716856086
203.0,47.75101471,878.9674683,837.0754395,1355.722534,1038.507446,469.682312,420.0807495,829.4072266,785.2944336,855.7055664,73.77727317863672,1658799175366666.5,3.3666665,0.0328050455348398,0.5750725523984075,0.7134567560752945,0.2885963408180979,0.539498894609025,-0.6038524625359616,-0.9313841754061126,-0.3226727164991981,-0.5698044743296358,-0.5878714879809503
204.0,47.30841827,842.1469116,836.9677124,1355.637329,1039.084717,469.8171997,418.7782288,812.0489502,785.6488037,852.0948486,76.39482628904686,1658799175383333.5,3.3833335,0.0325009808682367,0.5749985436586499,0.713853342442222,0.2877015064123146,0.5397423475981874,-0.5785566641849227,-0.9313256393954796,-0.3227653846271419,-0.5578793026622558,-0.585390917409585
205.0,45.43227386,805.666687,836.4105835,1355.79248,1039.72644,470.4617004,421.1647949,795.0025024,786.6542969,848.3457031,78.9152957476036,1658799175400000.0,3.4,0.031212065791274,0.5746157949559412,0.7142942074660042,0.2893410822424384,0.5404331234992085,-0.5534946746881096,-0.9314322284522922,-0.3232081579365499,-0.5461683578858475,-0.5828152467229791
