Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
13.0,583.8493042,1640.806763,834.2854004,1368.515991,1026.991821,467.4141235,676.9466553,1273.837769,796.3273315,959.6213379,22.62756953,1658799172200000.0,0.2,0.40110567547278786,0.5731557897856056,0.70554549796316,0.46506374757986907,0.547078518208415,1.1272376283726564,0.9401733067362397,0.3211144663242858,0.8751291730622124,0.6592618372028196
14.0,583.8493042,1640.806763,834.2854004,1368.515991,1027.376831,467.359314,676.9466553,1273.837769,796.3273315,959.6213379,22.62756953,1658799172216666.8,0.21666675,0.40110567547278786,0.5731557897856056,0.7058100006267803,0.46506374757986907,0.547078518208415,1.1272376283726564,0.9401733067362397,0.32107681208480704,0.8751291730622124,0.6592618372028196
15.0,583.8493042,1640.806763,834.2854004,1368.515991,1027.376831,467.359314,676.9466553,1273.837769,796.3273315,959.6213379,22.62756953,1658799172233333.2,0.23333325,0.40110567547278786,0.5731557897856056,0.7058100006267803,0.46506374757986907,0.547078518208415,1.1272376283726564,0.9401733067362397,0.32107681208480704,0.8751291730622124,0.6592618372028196
16.0,583.5447998,1640.388062,834.2854004,1368.515991,1027.559204,467.4408264,676.6025391,1273.946411,796.3273315,959.6213379,22.66093657,1658799172250000.0,0.25,0.40089648032231356,0.5731557897856056,0.7059352912537054,0.46482733904114304,0.547078518208415,1.1269499799225888,0.9401733067362397,0.3211328112716284,0.8752038103401559,0.6592618372028196
17.0,583.4177246,1640.19519,834.2854004,1368.515991,1027.398315,467.3378906,676.6025391,1273.946411,796.3273315,959.6213379,22.67530496,1658799172266666.8,0.26666675,0.4008091793979737,0.5731557897856056,0.7058247601790651,0.46482733904114304,0.547078518208415,1.1268174764610221,0.9401733067362397,0.32106209416484704,0.8752038103401559,0.6592618372028196
18.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.398315,467.3378906,676.4400024,1273.910767,796.3273315,959.6213379,22.6463538,1658799172283333.2,0.28333325,0.4008091793979737,0.5730117558188426,0.7058247601790651,0.4647156759932065,0.547078518208415,1.1268174764610221,0.9401638302298061,0.32106209416484704,0.8751793228386832,0.6592618372028196
19.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.398315,467.3378906,676.2599487,1273.77478,796.3273315,959.6213379,22.6463538,1658799172300000.0,0.3,0.4008091793979737,0.5730117558188426,0.7058247601790651,0.46459197873016217,0.547078518208415,1.1268174764610221,0.9401638302298061,0.32106209416484704,0.8750858994893733,0.6592618372028196
20.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.5,467.4482727,676.1752319,1273.69043,796.3273315,959.6213379,22.6463538,1658799172316666.5,0.3166665,0.4008091793979737,0.5730117558188426,0.7058946179836683,0.4645337781139356,0.547078518208415,1.1268174764610221,0.9401638302298061,0.3211379268950775,0.8750279508655029,0.6592618372028196
21.0,583.24646,1639.953857,834.0757446,1368.502197,1027.5,467.4482727,676.1752319,1273.69043,796.3273315,959.6213379,22.665281,1658799172333333.2,0.33333325,0.4006915202647463,0.5730117558188426,0.7058946179836683,0.4645337781139356,0.547078518208415,1.1266516801925628,0.9401638302298061,0.3211379268950775,0.8750279508655029,0.6592618372028196
22.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.5,467.4482727,676.2335205,1273.261108,796.3273315,959.6213379,22.68557756,1658799172350000.0,0.35,0.40049188543495706,0.5730117558188426,0.7058946179836683,0.4645738225022858,0.547078518208415,1.1267084554169127,0.9401638302298061,0.3211379268950775,0.8747330057665422,0.6592618372028196
23.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.5,467.4482727,676.2335205,1273.261108,796.3273315,959.6213379,22.68557756,1658799172366666.5,0.3666665,0.40049188543495706,0.5730117558188426,0.7058946179836683,0.4645738225022858,0.547078518208415,1.1267084554169127,0.9401638302298061,0.3211379268950775,0.8747330057665422,0.6592618372028196
24.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.38147,467.5847473,676.2335205,1273.261108,796.3273315,959.6213379,22.68557756,1658799172383333.5,0.3833335,0.40049188543495706,0.5730117558188426,0.7058131876293426,0.4645738225022858,0.547078518208415,1.1267084554169127,0.9401638302298061,0.3212316852265923,0.8747330057665422,0.6592618372028196
25.0,582.350647,1639.946045,834.0757446,1368.502197,1027.234863,467.6012573,676.3760986,1272.822388,796.3273315,959.6213379,22.73414697,1658799172400000.0,0.4,0.4000760948872088,0.5730117558188426,0.7057124683181418,0.4646717739508817,0.547078518208415,1.12664631333246,0.9401638302298061,0.3212430276306243,0.8744316042222097,0.6592618372028196
26.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.234863,467.6012573,676.3760986,1272.822388,796.3273315,959.6213379,22.7855956,1658799172416666.8,0.41666675,0.39969183663487085,0.5730117558188426,0.7057124683181418,0.4646717739508817,0.547078518208415,1.126402021582481,0.9401638302298061,0.3212430276306243,0.8744316042222097,0.6592618372028196
27.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.087158,467.5368347,676.3760986,1272.822388,796.3273315,959.6213379,22.7855956,1658799172433333.5,0.4333335,0.39969183663487085,0.5730117558188426,0.7056109946786779,0.4646717739508817,0.547078518208415,1.126402021582481,0.9401638302298061,0.32119876917163015,0.8744316042222097,0.6592618372028196
28.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.087158,467.5368347,676.3760986,1272.822388,796.3273315,959.6213379,22.7855956,1658799172450000.0,0.45,0.39969183663487085,0.5730117558188426,0.7056109946786779,0.4646717739508817,0.547078518208415,1.126402021582481,0.9401638302298061,0.32119876917163015,0.8744316042222097,0.6592618372028196
29.0,581.6121826,1639.303345,834.0757446,1368.502197,1027.284912,467.2849121,676.3760986,1272.822388,796.3537598,959.6488037,22.80564274,1658799172466666.8,0.46666675,0.3995687683222136,0.5730117558188426,0.7057468520843079,0.4646717739508817,0.5470966745049917,1.1262047771076638,0.9401638302298061,0.3210256978261426,0.8744316042222097,0.6592807062640348
30.0,581.6513062,1638.781738,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.3537598,959.6488037,22.89413277,1658799172483333.2,0.48333325,0.39959564631605904,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5470966745049917,1.1258464320234762,0.939902682197251,0.3211844496441655,0.8744316042222097,0.6592807062640348
31.0,581.6513062,1638.781738,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.3419189,959.5480957,22.89111798,1658799172500000.0,0.5,0.39959564631605904,0.573377186917091,0.7059930729360749,0.4646717739508817,0.547088539782284,1.1258464320234762,0.939902682197251,0.3211844496441655,0.8744316042222097,0.6592115196604456
32.0,581.6513062,1638.781738,834.607666,1368.12207,1027.551392,467.8462524,676.3760986,1272.822388,796.3499756,959.3936768,22.88486401,1658799172516666.8,0.51666675,0.39959564631605904,0.573377186917091,0.7059299243936026,0.4646717739508817,0.5470940747517913,1.1258464320234762,0.939902682197251,0.3214113397693322,0.8744316042222097,0.6591054335578422
33.0,581.4759521,1638.475952,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1494141,958.9721069,22.9024896,1658799172533333.2,0.53333325,0.39947517768790197,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5469562885878743,1.1256363564111602,0.939902682197251,0.3211844496441655,0.8744316042222097,0.6588158141675611
34.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1494141,958.9721069,22.96683021,1658799172550000.0,0.55,0.39898022093852153,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5469562885878743,1.1253784791954191,0.939902682197251,0.3211844496441655,0.8744316042222097,0.6588158141675611
35.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1948242,958.7994995,22.95756288,1658799172566666.5,0.5666665,0.39898022093852153,0.573377186917091,0.7059930729360749,0.4646717739508817,0.546987485420178,1.1253784791954191,0.939902682197251,0.3211844496441655,0.8744316042222097,0.6586972325279659
36.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.2014771,1272.815186,796.1948242,958.7994995,22.95756288,1658799172583333.2,0.58333325,0.39898022093852153,0.573377186917091,0.7059930729360749,0.46455180862043477,0.546987485420178,1.1253784791954191,0.939902682197251,0.3211844496441655,0.8744266564333643,0.6586972325279659
37.0,580.7554932,1638.100586,834.607666,1368.12207,1027.551392,467.8462524,676.2014771,1272.815186,796.1948242,958.7994995,22.95756288,1658799172600000.0,0.6,0.39898022093852153,0.573377186917091,0.7059299243936026,0.46455180862043477,0.546987485420178,1.1253784791954191,0.939902682197251,0.3214113397693322,0.8744266564333643,0.6586972325279659
38.0,580.5158081,1638.325806,834.6008911,1367.741333,1027.152344,468.1035156,676.0361328,1272.5,796.2609253,958.7096558,22.96700235,1658799172616666.5,0.6166665,0.3988155567807591,0.573372532546826,0.7056557775950457,0.4644382167455109,0.5470328970121321,1.1255332057996648,0.9396411150934386,0.3215880801180283,0.8742101230016719,0.6586355097208711
39.0,580.5158081,1638.325806,834.6008911,1367.741333,1027.152344,468.1035156,675.8613281,1272.440186,796.2609253,958.7096558,22.96700235,1658799172633333.5,0.6333335,0.3988155567807591,0.573372532546826,0.7056557775950457,0.4643181255562863,0.5470328970121321,1.1255332057996648,0.9396411150934386,0.3215880801180283,0.8741690306603774,0.6586355097208711
40.0,580.4799805,1638.47998,834.2536621,1367.572388,1027.152344,468.1035156,675.8613281,1272.440186,796.2200928,958.5534058,22.91669078,1658799172650000.0,0.65,0.39879094314570773,0.5731339855080835,0.7056557775950457,0.4643181255562863,0.5470048450004641,1.1256391236554633,0.9395250495301927,0.3215880801180283,0.8741690306603774,0.6585281656487934
41.0,580.4799805,1638.47998,834.2536621,1367.572388,1027.004639,468.097229,675.8613281,1272.440186,796.104187,958.4663696,22.92067297,1658799172666666.8,0.66666675,0.39879094314570773,0.5731339855080835,0.7055543039555816,0.4643181255562863,0.5469252174769478,1.1256391236554633,0.9395250495301927,0.3215837612108698,0.8741690306603774,0.6584683715999858
42.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.104187,958.4663696,22.96500214,1658799172683333.5,0.6833335,0.39843985252848674,0.5731339855080835,0.7055543039555816,0.46402745793825995,0.5469252174769478,1.125491945142865,0.9395250495301927,0.3215837612108698,0.8740684789776797,0.6584683715999858
43.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.0201416,958.3294678,22.9651317,1658799172700000.0,0.7,0.39843985252848674,0.5731339855080835,0.7055543039555816,0.46402745793825995,0.5468674781139051,1.125491945142865,0.9395250495301927,0.3215837612108698,0.8740684789776797,0.6583743197811904
44.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.0201416,958.3294678,22.9651317,1658799172716666.8,0.71666675,0.39843985252848674,0.5731339855080835,0.7055543039555816,0.46402745793825995,0.5468674781139051,1.125491945142865,0.9395250495301927,0.3215837612108698,0.8740684789776797,0.6583743197811904
45.0,579.4277954,1637.960205,834.2536621,1367.572388,1026.917725,468.491272,675.2844238,1272.135986,795.8306885,958.2299805,23.0220621,1658799172733333.2,0.73333325,0.39806808981314074,0.5731339855080835,0.7054945938584261,0.4639217911130147,0.5467373234436859,1.1252820371590522,0.9395250495301927,0.3218544695641098,0.8739600446333305,0.6583059718010175
46.0,579.4277954,1637.960205,834.1784668,1367.715942,1026.847168,468.1940613,675.2844238,1272.135986,795.8306885,958.2299805,23.00976339,1658799172750000.0,0.75,0.39806808981314074,0.5730823261819836,0.705446121053987,0.4639217911130147,0.5467373234436859,1.1252820371590522,0.9396236714241003,0.32165028520057,0.8739600446333305,0.6583059718010175
47.0,579.796936,1637.869751,834.1784668,1367.715942,1026.809692,468.0552368,675.2844238,1272.135986,795.869812,958.0461426,22.97441866,1658799172766666.8,0.76666675,0.39832169016624946,0.5730823261819836,0.7054203749647379,0.4639217911130147,0.5467642013688311,1.1252198950745993,0.9396236714241003,0.32155491248291135,0.8739600446333305,0.6581796747847728
48.0,579.796936,1637.869751,834.1784668,1367.715942,1026.904907,467.9023438,675.3081055,1271.987793,795.869812,958.0461426,22.97441866,1658799172783333.2,0.78333325,0.39832169016624946,0.5730823261819836,0.7054857878660044,0.4639380604897297,0.5467642013688311,1.1252198950745993,0.9396236714241003,0.3214498746767533,0.8738582357368607,0.6581796747847728
49.0,579.7310791,1637.765869,834.0599365,1367.297363,1026.904907,467.9023438,675.053833,1271.912842,795.7639771,957.8540649,22.97039026,1658799172800000.0,0.8,0.3982764463401988,0.5730008956215573,0.7054857878660044,0.46376337475809837,0.5466914925743738,1.1251485279264677,0.9393361067882842,0.3214498746767533,0.8738067442453643,0.6580477170089434
50.0,579.0014648,1637.151855,834.0599365,1367.297363,1026.533081,467.962616,675.085083,1271.381226,795.8739014,957.6231689,23.02574407,1658799172816666.5,0.8166665,0.3977751998121463,0.5730008956215573,0.7052303426375601,0.4637848435725139,0.5467670107950605,1.124726699042802,0.9393361067882842,0.3214912818023923,0.8734415229575453,0.6578890909809979
51.0,578.9591675,1636.970581,834.0599365,1367.297363,1026.435913,468.1075745,674.947876,1271.28833,795.8739014,957.6231689,23.0334096,1658799172833333.2,0.83333325,0.39774614147985904,0.5730008956215573,0.7051635880212679,0.4636905820806893,0.5467670107950605,1.124602163431142,0.9393361067882842,0.3215908685906949,0.873377703214059,0.6578890909809979
52.0,579.680603,1636.918213,834.0599365,1367.297363,1026.435913,468.1075745,674.7914429,1271.146118,795.8739014,957.6231689,22.97945292,1658799172850000.0,0.85,0.39824176915545256,0.5730008956215573,0.7051635880212679,0.4635831122185341,0.5467670107950605,1.124566186507196,0.9393361067882842,0.3215908685906949,0.8732800032769176,0.6578890909809979
53.0,578.2927856,1636.675537,834.0599365,1367.297363,1026.402954,468.0960693,674.8357544,1270.994385,795.8739014,957.6231689,23.09162875,1658799172866666.5,0.8666665,0.39728833574094735,0.5730008956215573,0.7051409451203295,0.4636135543103734,0.5467670107950605,1.1243994675949687,0.9393361067882842,0.3215829644945793,0.8731757623931508,0.6578890909809979
54.0,578.1682129,1636.415527,834.0599365,1367.297363,1026.435913,468.1075745,674.6262207,1270.810059,795.8739014,957.6231689,23.10754075,1658799172883333.5,0.8833335,0.39720275403926586,0.5730008956215573,0.7051635880212679,0.4634696042265619,0.5467670107950605,1.1242208401890106,0.9393361067882842,0.3215908685906949,0.8730491300511999,0.6578890909809979
55.0,578.6802368,1636.425781,834.0599365,1367.297363,1026.435913,468.1075745,674.5747681,1270.648804,795.8739014,957.6231689,23.06809288,1658799172900000.0,0.9,0.39755451551399973,0.5730008956215573,0.7051635880212679,0.46343425618430284,0.5467670107950605,1.1242278847081468,0.9393361067882842,0.3215908685906949,0.8729383475338053,0.6578890909809979
56.0,578.1682129,1636.415527,834.0599365,1367.297363,1026.435913,468.1075745,674.5747681,1270.648804,795.8739014,957.6231689,23.10754075,1658799172916666.8,0.91666675,0.39720275403926586,0.5730008956215573,0.7051635880212679,0.46343425618430284,0.5467670107950605,1.1242208401890106,0.9393361067882842,0.3215908685906949,0.8729383475338053,0.6578890909809979
57.0,577.4483643,1636.11499,834.0966797,1367.317261,1026.520508,468.1714172,674.3712158,1270.329224,795.8739014,957.6231689,23.17485493,1658799172933333.5,0.9333335,0.3967082165672434,0.5730261382756959,0.7052217049606434,0.46329441533462085,0.5467670107950605,1.1240143706505141,0.9393497767552998,0.3216347286571938,0.8727187954150558,0.6578890909809979
58.0,577.0858765,1636.296509,834.1533813,1367.151245,1026.435913,468.1075745,674.3165283,1269.743408,795.8739014,957.6231689,23.20812304,1658799172950000.0,0.95,0.3964591867014481,0.5730650923917748,0.7051635880212679,0.4632568449093936,0.5467670107950605,1.124139074577679,0.9392357234210915,0.3215908685906949,0.8723163386155144,0.6578890909809979
59.0,576.9471436,1636.292969,834.1533813,1367.151245,1026.435913,468.1075745,674.3165283,1269.743408,795.6481323,956.0377197,23.1732787,1658799172966666.8,0.96666675,0.3963638769131782,0.5730650923917748,0.7051635880212679,0.4632568449093936,0.5466119069579831,1.1241366425903818,0.9392357234210915,0.3215908685906949,0.8723163386155144,0.6567998841125147
60.0,576.75354,1636.028931,834.1533813,1367.151245,1026.435913,468.1075745,674.2702637,1269.602905,795.6010132,955.8813477,23.1915889,1658799172983333.2,0.98333325,0.3962308708409035,0.5730650923917748,0.7051635880212679,0.4632250610338285,0.5465795360391567,1.123955247940121,0.9392357234210915,0.3215908685906949,0.8722198127648958,0.6566924562261854
61.0,576.5119629,1635.703003,834.1533813,1367.151245,1026.435913,468.1075745,674.270813,1269.453247,795.4901123,955.538147,23.21200262,1658799173000000.0,1.0,0.3960649068752411,0.5730650923917748,0.7051635880212679,0.4632254384040608,0.5465033468922568,1.1237313347322861,0.9392357234210915,0.3215908685906949,0.872116997410406,0.6564566766378465
62.0,576.1992798,1634.859619,834.1533813,1367.151245,1026.435913,468.1075745,673.817749,1269.182251,795.5950317,955.4957275,23.24857953,1658799173016666.8,1.01666675,0.3958500929410081,0.5730650923917748,0.7051635880212679,0.4629141825021609,0.546575426736327,1.1231519281858204,0.9392357234210915,0.3215908685906949,0.8719308225998026,0.6564275343539073
63.0,575.9887085,1634.687744,834.1533813,1367.151245,1026.435913,468.1075745,673.6244507,1268.911865,795.3902588,954.977356,23.26200633,1658799173033333.2,1.03333325,0.3957054300238579,0.5730650923917748,0.7051635880212679,0.46278138617161546,0.546434747331929,1.1230338497065349,0.9392357234210915,0.3215908685906949,0.8717450668604565,0.6560714120648892
64.0,575.2194824,1634.103149,834.1533813,1367.151245,1026.435913,468.1075745,673.4981079,1268.641846,795.4554443,954.739624,23.32220449,1658799173050000.0,1.05,0.39517697010755365,0.5730650923917748,0.7051635880212679,0.4626945884075853,0.5464795299047958,1.1226322317365103,0.9392357234210915,0.3215908685906949,0.8715595632508669,0.6559080896908527
65.0,575.2194824,1634.103149,834.1533813,1367.151245,1026.434937,467.9726868,672.9199829,1268.531616,795.4554443,954.739624,23.32220449,1658799173066666.5,1.0666665,0.39517697010755365,0.5730650923917748,0.7051629175072561,0.46229741534089747,0.5464795299047958,1.1226322317365103,0.9392357234210915,0.3214982004627512,0.87148383501365,0.6559080896908527
66.0,574.2401123,1634.515259,834.1533813,1367.151245,1026.591431,467.8862,672.9682007,1268.112427,795.541687,954.4468384,23.37035046,1658799173083333.2,1.08333325,0.39450414083008006,0.5730650923917748,0.7052704292078369,0.46233054106888866,0.5465387788174677,1.1229153521559918,0.9392357234210915,0.3214387838528761,0.8711958513065766,0.6557069453801343
67.0,573.9802246,1634.87915,834.1533813,1367.151245,1026.591431,467.8862,673.2748413,1268.006958,795.6389771,954.3716431,23.37230845,1658799173100000.0,1.1,0.3943255974444741,0.5730650923917748,0.7052704292078369,0.4625412037931664,0.5466056173167115,1.1231653460230797,0.9392357234210915,0.3214387838528761,0.8711233938861735,0.6556552860540343
68.0,574.2468262,1633.743408,834.1533813,1367.151245,1026.591431,467.8862,672.9298706,1268.033813,795.5263672,953.84021,23.36707422,1658799173116666.5,1.1166665,0.39450875329321944,0.5730650923917748,0.7052704292078369,0.4623042082111789,0.546528254083289,1.122385088927977,0.9392357234210915,0.3214387838528761,0.8711418433265297,0.6552901904188924
69.0,573.9441528,1633.01355,834.0480957,1367.492188,1026.677368,467.9471741,672.6174316,1267.943848,795.6553345,953.6801147,23.37553851,1658799173133333.5,1.1333335,0.39430081604351935,0.5729927609675499,0.7053294681039786,0.4620895619741491,0.546616854884229,1.121883674977522,0.9394699519648766,0.3214806731852619,0.871080037186085,0.6551802046177883
70.0,574.0606079,1633.132446,833.8566284,1367.40686,1027.035645,468.0421143,672.7946777,1266.870239,795.6898193,953.4070435,23.32615179,1658799173150000.0,1.15,0.39438082093726806,0.5728612225377787,0.7055756051414942,0.462211330410206,0.5466405460129125,1.1219653567746022,0.9394113314529902,0.3215458972983619,0.870342465590057,0.6549926041405072
71.0,573.8216553,1633.258667,833.8566284,1367.40686,1027.174805,467.9927673,672.9570923,1266.606812,796.1762085,952.8768311,23.29169387,1658799173166666.8,1.16666675,0.39421666000851546,0.5728612225377787,0.7056712083483445,0.46232290957519095,0.5469746963959056,1.1220520708617814,0.9394113314529902,0.3215119958076431,0.8701614906980554,0.6546283471287814
72.0,573.5302124,1632.467163,833.8566284,1367.40686,1027.38501,467.9135742,673.1122437,1265.94812,796.3706665,952.1437378,23.29437957,1658799173183333.5,1.1833335,0.39401643813546483,0.5728612225377787,0.7058156196166396,0.46242949890680424,0.5471082894427414,1.1215083059822557,0.9394113314529902,0.32145758998470253,0.8697089679362949,0.6541247105205578
73.0,573.069458,1631.836548,835.1027832,1366.406006,1027.787231,468.1138,672.8161621,1265.442871,796.5432739,951.8275757,23.50599587,1658799173200000.0,1.2,0.3936998989129128,0.573717333454075,0.706091946272737,0.46222609023729183,0.5472268710823367,1.1210750721773703,0.9387237426919318,0.32159514552202756,0.8693618608318262,0.6539075065061534
74.0,572.4535522,1631.132935,835.1886597,1366.248657,1027.960205,468.1077881,673.022583,1264.809082,796.9244385,951.1829224,23.5366451,1658799173216666.8,1.21666675,0.39327677035874736,0.5737763307865922,0.706210779767288,0.46236790182108684,0.5474887319482304,1.1205916885960143,0.9386156436045887,0.3215910153343352,0.8689264464823983,0.6534646283602309
75.0,572.2553101,1630.498535,835.8325195,1364.749634,1028.237549,468.0284729,672.718811,1264.383789,796.9301758,950.6583862,23.65476023,1658799173233333.2,1.23333325,0.3931405776274113,0.5742186637963791,0.7064013156669765,0.4621592098309222,0.5474926734851568,1.1201558544883268,0.9375858117136556,0.321536525628443,0.8686342693147426,0.6531042709096054
76.0,572.1123047,1630.677368,836.3143921,1363.635986,1028.237549,468.0284729,672.9508057,1263.525024,797.1142578,950.0,23.70534224,1658799173250000.0,1.25,0.39304233262283456,0.5745497112658621,0.7064013156669765,0.46231859066803244,0.5476191381986046,1.1202787131279548,0.9368207332420952,0.321536525628443,0.8680442959895721,0.6526519582330753
77.0,571.8673706,1629.671753,836.3143921,1363.635986,1028.452759,468.23703,672.5299683,1262.733154,796.9703369,948.7833252,23.71162965,1658799173266666.8,1.26666675,0.3928740623912524,0.5745497112658621,0.7065491653805885,0.4620294745067611,0.5475202642436408,1.1195878535500827,0.9368207332420952,0.3216798047860413,0.867500279667292,0.651816100137546
78.0,571.2901001,1628.656006,836.0655518,1363.208008,1028.679321,468.021698,672.6511841,1262.107544,796.9614258,947.7245483,23.71268128,1658799173283333.2,1.28333325,0.39247747636782593,0.5743787574668281,0.7067048139416003,0.462112750011223,0.5475141422995724,1.1188900332673255,0.9365267114739051,0.3215318712581779,0.8670704843077234,0.6510887182247913
