Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658965332693453,0.0382696269169144,-0.562813763637751,0.8444342717631796,-0.0197644108651195,0.0479917620178811,-0.0104235600265745,-0.0072123502164398,-8.467394186361429e-05,-0.543207289211222,-0.0197646600283086,0.0479918204173105,-0.0104233867684809,-0.007212334284433,-8.473362144024521e-05,-0.5432072952342041,0.0007661829106908101,0.003726185080970612,-0.012016164773561266,-0.003064883590624956
1658965332709456,0.0326543068589302,-0.5607385366597999,0.8412603952086668,-0.0205893346863721,0.0480614487870785,-0.0106751064101917,-0.0071396925452929,-3.750016337227208e-05,-0.54323030807681,-0.020589590505477,0.0480615064424545,-0.0106749343495916,-0.0071396766412582,-3.755914631978685e-05,-0.5432303138063952,0.0008168446335323157,-0.0017002214793122306,-0.00894684401604906,-0.005614884130623943
1658965332725459,0.0325322346837566,-0.564522774090181,0.8463874265659568,-0.0214156817651759,0.0482042864269645,-0.0109654095788201,-0.0070713340186024,5.121774325069525e-06,-0.5432642720540772,-0.0214159443077263,0.048204343267799,-0.0109652388896427,-0.0070713181500865,5.063518743639761e-06,-0.5432642774901547,0.0009207466503862924,-0.001640064289037249,-0.011457973301787217,-0.00043906749600053363
1658965332741462,0.030701152056153,-0.5624475471122299,0.8444342717631796,-0.0222321468513992,0.0484589147102281,-0.011333900235433,-0.0070055245831643,4.315802652869619e-05,-0.5433091130513352,-0.0222324161845754,0.0484589706659936,-0.0113337310918985,-0.0070055087575927,4.310052802862442e-05,-0.5433091181939208,0.0010350688789728393,-0.003124032224976765,-0.00844447169145246,-0.0021530000688998463
1658965332757465,0.0300907911802852,-0.5595178149080642,0.8427252613107497,-0.0230322393385863,0.0488336855626403,-0.011802476614216,-0.0069399435601074,7.57133904966188e-05,-0.5433646203052708,-0.0230325155292136,0.0488337405627755,-0.011802309190823,-0.0069399277847848,7.565667778154487e-05,-0.5433646251545041,0.001124880102645239,-0.0033609537907601135,-0.0049632655385580815,-0.0034758094691969
1658965332773469,0.0296025024795909,-0.5606164644846263,0.8405279621576254,-0.0238127867935446,0.0493217533087794,-0.0123666625734975,-0.00687219013835,0.0001018923843367,-0.5434305064234045,-0.0238130699080873,0.0493218072826946,-0.0123664970450098,-0.0068721744204605,0.0001018364851088,-0.5434305109795462,0.0012260974525346447,-0.003464318242308969,-0.005455723603608131,-0.005105797760089126
1658965332789472,0.0283817807278552,-0.5625696192874039,0.8422369726100554,-0.0245715181475355,0.0499108401546485,-0.0129935136199544,-0.0068001453938758,0.0001216724409968,-0.5435064420265973,-0.0245718082520913,0.0499108930317313,-0.0129933501613876,-0.0068001297404828,0.0001216173819668,-0.5435064462900264,0.001350520862405915,-0.004216535994640207,-0.006667990565747184,-0.0030571085768932305
1658965332805664,0.0286259250782023,-0.5689173723964296,0.8426031891355761,-0.0253044496302721,0.0505739374339446,-0.013639342125618,-0.0067222685823761,0.0001356593553611,-0.5435920486681071,-0.0253047467905659,0.0505739891435653,-0.0136391809122268,-0.0067222530004227,0.000135605162259,-0.5435920526393185,0.001523859724954008,-0.003575152479863796,-0.01171416930729563,-0.002421802846235277
1658965332821667,0.0291142137788966,-0.5656214236667432,0.8412603952086668,-0.0260040982732448,0.0512638258662034,-0.0142712718098323,-0.0066378387682899,0.0001446917508318,-0.5436868567377573,-0.0260044025546234,0.0512638763377206,-0.0142711130170968,-0.0066378232645989,0.0001446384484168,-0.543686860417359,0.001648070780467073,-0.002778177401252545,-0.00757639851984826,-0.0033881370958300794
1658965332837671,0.0316777294575416,-0.5613488975356677,0.8423590447852289,-0.0266592490383097,0.0519321114789589,-0.0148680274990893,-0.0065470132480682,0.000149517325448,-0.5437902474266244,-0.0266595605057355,0.0519321606417247,-0.0148678713027022,-0.0065469978293423,0.0001494649375189,-0.5437902508153346,0.0016897782675205214,-0.00019319555034679609,-0.002973485149895594,-0.0020605387673411357
1658965332853675,0.0330205233844509,-0.560128175783932,0.8413824673838404,-0.0272562352217774,0.0525523422289321,-0.0154121331363789,-0.0064506220764445,0.0001504968109013,-0.5439014027077201,-0.0272565539398226,0.0525523900122979,-0.0154119797122319,-0.0064506067492668,0.0001504453603071,-0.5439014058063649,0.0017050507870222838,0.0010346385389062573,-0.0015774870583439293,-0.0027334045518566663
1658965332869678,0.0294804303044173,-0.560982681010147,0.8439459830624854,-0.027781124222926,0.0531234189457284,-0.0158915689664259,-0.0063498034577753,0.0001481273212162,-0.5440192841428783,-0.0277814502557673,0.0531234652790505,-0.0158914184905962,-0.0063497882286088,0.0001480768298668,-0.5440192869523888,0.0017547746205898544,-0.0022549090870146032,-0.002188793056102978,-0.00015289998589052
1658965332885682,0.0317998016327152,-0.5611047531853206,0.838086518654154,-0.0282220763781902,0.0536585670872021,-0.0163052598277653,-0.0062456633662647,0.0001433065717649,-0.544142647794982,-0.0282224097896026,0.053658611899847,-0.0163051124765023,-0.0062456482414531,0.0001432570606411,-0.5441426503163921,0.001796219788937015,5.80160171549729e-05,-0.002079778708148905,-0.00541112795479981
1658965332901685,0.0320439459830623,-0.5626916914625775,0.8426031891355761,-0.0285713007828885,0.0541719918741432,-0.0166673126772175,-0.0061390651244159,0.0001363856988127,-0.544270091764567,-0.02857164163624,0.0541720350954932,-0.0166671686269295,-0.0061390501101834,0.0001363371879775,-0.5442700939990105,0.0018359717044688934,0.0002719443307518665,-0.0033000452868652275,-0.0008050117260398615
1658965332917689,0.0325322346837566,-0.5589074540321963,0.8408941786831461,-0.0288262941091072,0.0546728730507773,-0.0170055861685984,-0.0060305417892853,0.0001270609856679,-0.5444001308383556,-0.0288266424673533,0.0546729146102362,-0.0170054455958388,-0.0060305268917369,0.0001270134942767,-0.5444001327870641,0.0018324802733978031,0.0006842097283015491,0.000435772929164302,-0.0022626199606228248
1658965332933693,0.0313115129320209,-0.5562218661783778,0.839795529106584,-0.0289902308496291,0.0551750221175262,-0.0173465527388621,-0.0059202494725012,0.0001153979257212,-0.5445312860944451,-0.0289905867753069,0.0551750619445244,-0.0173464158203159,-0.0059202346976232,0.0001153514720327,-0.5445312877587452,0.0018162759896936205,-0.0004828608210907387,0.0028092247046845875,-0.0030251425834665335
1658965332949696,0.0305790798809795,-0.5615930418860149,0.839795529106584,-0.0290714510393755,0.0557085225794442,-0.0177006422512718,-0.0058078922388112,0.0001017797156904,-0.5446621711167874,-0.0290718145945983,0.0557085606034447,-0.017700509163742,-0.0058078775924709,0.0001017343170774,-0.544662172498098,0.0018664492027724501,-0.0010937644849189215,-0.002305755902657247,-0.0027226283251199357
1658965332965700,0.0328984512092773,-0.5582970931563285,0.8386968795300218,-0.0290821494458564,0.0563130667877144,-0.0180652108399474,-0.0056926592194273,8.645411557918329e-05,-0.5447915625903873,-0.029082520692308,0.0563131029382181,-0.0180650817603409,-0.0056926447073738,8.640978853932473e-05,-0.5447915636902178,0.0018620008313186913,0.0011030461590409851,0.0008911735443262181,-0.0034391501115138556
