Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
18.0,291.3612061,1039.299438,749.5629883,1227.437012,470.6859741,1212.498291,1658965323283333.2,139.06180301833595,0.28333325,0.2714658116088149,0.6983796082342899,0.4385455142854111,-0.9683316087881038,-1.1436223412217636,-1.1297037002504915,0.8144974061024772
19.0,291.5654297,1038.097778,749.2874756,1227.280029,470.6859741,1212.498291,1658965323300000.0,138.80202831211056,0.3,0.271656089944307,0.6981229087247183,0.4385455142854111,-0.9672120032937956,-1.1434760776952144,-1.1297037002504915,-15.586404441500939
20.0,291.7236633,1037.493164,749.2033081,1227.172974,470.2979431,1212.225342,1658965323316666.5,138.69082037684362,0.3166665,0.2718035186745171,0.698044488543101,0.4381839797086074,-0.9666486749344128,-1.1433763328703943,-1.1294493893804731,-6.672542841445213
21.0,292.6875,1036.448486,748.9598389,1227.190063,470.5,1211.959229,1658965323333333.2,138.50402373945002,0.33333325,0.2727015404651533,0.697817644465729,0.438372239295681,-0.965675332034938,-1.1433922549600806,-1.1292014477190162,-11.207742204904882
22.0,293.1210938,1035.531738,748.7528076,1227.152832,469.7959595,1211.630859,1658965323350000.0,138.27832966866234,0.35,0.2731055266182898,0.6976247501520515,0.4377162737047355,-0.964821183525629,-1.1433575662526605,-1.1288955002329004,-13.541576539378275
23.0,293.5419617,1033.74939,748.543457,1227.085449,470.3132324,1211.013428,1658965323366666.5,138.2262798850472,0.3666665,0.2734976558505335,0.6974296949101388,0.4381982249895388,-0.9631605419019008,-1.1432947844532968,-1.1283202300733242,-3.123018247090393
24.0,295.2590027,1033.391357,748.71698,1226.936768,470.4427185,1210.869751,1658965323383333.5,137.93167550911892,0.3833335,0.2750974499167025,0.697591369014452,0.4383188692225137,-0.9628269569328216,-1.1431562560305324,-1.1281863639559484,-17.675909037516497
25.0,295.6811218,1031.888062,748.4782715,1227.39563,470.4455566,1210.594116,1658965323400000.0,137.819287864009,0.4,0.2754907449116366,0.6973689605560377,0.4383215135248566,-0.961426313371776,-1.143583784962451,-1.1279295504975462,-6.743326139856544
26.0,297.2002258,1031.001221,748.4414673,1227.276978,470.5474854,1210.36438,1658965323416666.8,137.50556581712948,0.41666675,0.2769061179662657,0.6973346695048804,0.4384164821886286,-0.9606000296840624,-1.1434732350305978,-1.1277155018582967,-18.823228696627723
27.0,297.5486755,1029.548706,748.392334,1227.363525,470.4450684,1210.087891,1658965323433333.5,137.31781994139794,0.4333335,0.2772307740242273,0.6972888912376222,0.4383210586612494,-0.9592466986465268,-1.1435538722297356,-1.127457892714682,-11.264696220411093
28.0,298.6285706,1028.432129,748.4950562,1227.258789,470.5164795,1210.126343,1658965323450000.0,136.93816354073132,0.45,0.2782369292488637,0.6973845991246347,0.4383875935046448,-0.9582063663195636,-1.143456288053636,-1.1274937190469785,-22.77961183611545
29.0,299.3188782,1027.55835,748.2782593,1227.5,470.5164795,1210.126343,1658965323466666.8,136.7382058605678,0.46666675,0.2788800996812012,0.6971826060480664,0.4383875935046448,-0.9573922527023916,-1.1436810281306025,-1.1274937190469785,-11.997400822807167
30.0,299.9737549,1026.959351,748.0950317,1227.422974,470.4354858,1209.905029,1658965323483333.2,136.58698449587544,0.48333325,0.2794902585875595,0.6970118900155208,0.4383121304023327,-0.9568341559266936,-1.143609261796694,-1.1272875173173984,-9.073372615267843
31.0,300.8994446,1025.629395,748.0614624,1227.430298,470.3514099,1209.57959,1658965323500000.0,136.32858434992957,0.5,0.2803527382191896,0.6969806129714982,0.4382337955658741,-0.955595015034271,-1.1436160856825188,-1.1269843006900144,-15.503931237096035
32.0,301.6764221,1025.272339,748.0447388,1227.479614,470.4845276,1209.396851,1658965323516666.8,136.24255704140387,0.51666675,0.2810766603585252,0.6969650313307307,0.4383578234176039,-0.955262340351436,-1.1436620341742365,-1.126814039893762,-5.161612703478535
33.0,302.8560486,1024.0,748.5560303,1227.140747,470.848938,1208.848877,1658965323533333.2,136.033426154782,0.53333325,0.2821757368948429,0.697441409651215,0.4386973503104214,-0.9540768821228,-1.1433463064683629,-1.126303483911922,-12.547978677098587
34.0,303.2340698,1023.747559,748.5560303,1227.140747,470.848938,1208.848877,1658965323550000.0,135.9302827398318,0.55,0.2825279451837807,0.697441409651215,0.4386973503104214,-0.953841678878464,-1.1433463064683629,-1.126303483911922,-6.1885739541428295
35.0,304.3661499,1023.116821,748.3619385,1226.927002,470.848938,1208.848877,1658965323566666.5,135.5989518488526,0.5666665,0.2835827219924929,0.6972605712729048,0.4386973503104214,-0.9532540103779988,-1.1431471568949554,-1.126303483911922,-19.880052259274006
36.0,304.8909912,1022.961182,748.4956055,1227.00293,471.0643616,1208.602295,1658965323583333.2,135.62734028762137,0.58333325,0.2840717248744395,0.6973851109160716,0.4388980638618117,-0.9531089990773576,-1.1432179002050198,-1.1260737395899028,1.7032978096364164
37.0,305.1942444,1021.86969,748.2940063,1227.0,470.9494934,1208.770996,1658965323600000.0,135.32899553731744,0.6,0.2843542706435311,0.6971972777752762,0.4387910393558439,-0.9520920388388596,-1.1432151702780036,-1.1262309209610857,-17.900595515258026
38.0,305.198761,1021.966675,747.7116699,1226.874878,470.8532715,1208.429321,1658965323616666.5,135.42974654877256,0.6166665,0.2843584788306851,0.6966547058056877,0.4387013879004299,-0.952182401286528,-1.1430985921455377,-1.125912576997512,6.0451211385183745
39.0,305.2688293,1022.092712,747.5860596,1227.043701,470.8456421,1208.415405,1658965323633333.5,135.47704591938174,0.6333335,0.2844237625662317,0.6965376727164431,0.4386942794686287,-0.952299831938864,-1.1432558871860363,-1.1258996112417583,2.837905478441313
40.0,305.1772461,1022.661377,747.9397583,1227.083374,470.8635559,1208.680542,1658965323650000.0,135.49117675473695,0.65,0.2843384330604593,0.6968672193501412,0.4387109700374284,-0.9528296660503608,-1.1432928511432088,-1.1261466435486875,0.847858599899056
41.0,304.8326416,1022.917725,748.3886719,1226.358887,471.0539246,1208.660156,1658965323666666.8,135.47693201198342,0.66666675,0.2840173596357274,0.6972854792015382,0.4388883395449966,-0.9530685095079569,-1.1426178352270968,-1.1261276495923211,-0.8546802918105262
42.0,304.1803894,1023.488892,748.3056641,1226.123047,471.0539246,1208.660156,1658965323683333.5,135.62874955619918,0.6833335,0.2834096460172375,0.6972081395306242,0.4388883395449966,-0.9536006747721476,-1.142398099395183,-1.1261276495923211,9.109007107910019
43.0,303.5476074,1023.291016,748.2677612,1226.275757,471.0,1208.557739,1658965323700000.0,135.7650470205554,0.7,0.2828200730898708,0.6971728248034217,0.43883809714828,-0.953416310595266,-1.1425403817005235,-1.126032226064942,8.17792964066869
44.0,303.3179016,1024.539795,748.409668,1226.591553,470.848938,1208.848877,1658965323716666.8,135.92740445345638,0.71666675,0.2826060525884358,0.6973050415976562,0.4386973503104214,-0.9545798176018871,-1.1428346137933625,-1.126303483911922,9.741397267073015
45.0,301.8447876,1025.151367,748.3753052,1226.670532,470.848938,1208.848877,1658965323733333.2,136.28873363837695,0.73333325,0.2812335291390886,0.6972730252372215,0.4386973503104214,-0.9551496288391468,-1.1429081997680433,-1.126303483911922,21.67996789491359
46.0,301.1778564,1025.792236,748.3753052,1226.670532,470.4427185,1208.869751,1658965323750000.0,136.41964395162404,0.75,0.2806121388657621,0.6972730252372215,0.4383188692225137,-0.9557467365514212,-1.1429081997680433,-1.1263229325455522,7.854579521927527
47.0,299.8611145,1026.709595,748.5117188,1226.66272,470.3132324,1209.013428,1658965323766666.8,136.70578698562613,0.76666675,0.2793853097578397,0.6974001239307441,0.4381982249895388,-0.956601454339026,-1.1429009212049543,-1.126456798662928,17.168496197644732
48.0,299.3135071,1027.381714,748.4603271,1226.582031,470.4211426,1209.115479,1658965323783333.2,136.8696326113899,0.78333325,0.278875095342977,0.6973522414767372,0.4382987666176299,-0.9572276781670882,-1.1428257419964174,-1.1265518811823592,9.830835854184722
49.0,298.2969666,1028.335815,748.5436401,1226.76062,470.096344,1209.110107,1658965323800000.0,137.1688990201015,0.8,0.2779279685941572,0.6974298655072844,0.4379961466609836,-0.9581166290531332,-1.142992136172493,-1.1265468760055908,17.955894743221517
50.0,297.8132935,1029.197998,748.444458,1226.582031,469.8076172,1209.237183,1658965323816666.5,137.25287897707906,0.8166665,0.2774773227707053,0.69733745598704,0.437727135366912,-0.958919938494988,-1.1428257419964174,-1.1266652747105446,5.038847807132423
51.0,297.2696838,1029.5,748.3098755,1226.498657,469.8747864,1209.31543,1658965323833333.2,137.35937299061317,0.83333325,0.2769708330757174,0.6972120633581451,0.4377897179654576,-0.9592013185013892,-1.1427480611312124,-1.1267381786693291,6.389608864001851
52.0,296.9253845,1029.652222,747.9251099,1226.263428,469.8747864,1209.31543,1658965323850000.0,137.397243651407,0.85,0.2766500440106187,0.6968535712058053,0.4377897179654576,-0.9593431461294658,-1.1425288945775942,-1.1267381786693291,2.2722282864882777
53.0,296.1913452,1029.745728,747.7420654,1226.036499,469.8747864,1209.31543,1658965323866666.5,137.4890725377418,0.8666665,0.2759661280665761,0.6966830257704051,0.4377897179654576,-0.9594302671381962,-1.1423174612643294,-1.1267381786693291,5.509788277971344
54.0,296.1080933,1030.183594,747.3449097,1225.658936,469.8747864,1209.31543,1658965323883333.5,137.4999281591783,0.8833335,0.2758885609638585,0.6963129895673061,0.4377897179654576,-0.9598382337671684,-1.1419656798875275,-1.1267381786693291,0.6513242597042659
55.0,295.7789307,1030.126099,747.3920898,1225.64624,469.8747864,1209.31543,1658965323900000.0,137.5417467771291,0.9,0.2755818749998747,0.696356948007449,0.4377897179654576,-0.959784664772698,-1.1419538508249345,-1.1267381786693291,2.5091421684702664
56.0,295.7854004,1030.2854,747.3549805,1225.530518,469.6786194,1209.321411,1658965323916666.8,137.50595827918616,0.91666675,0.2755879029209727,0.69632237268983,0.437606946090716,-0.9599330880162518,-1.1418460308200975,-1.126743751260962,-2.1472991400810475
57.0,295.8912659,1030.27063,747.7230835,1225.771973,469.7528992,1209.459351,1658965323933333.5,137.49408289128266,0.9333335,0.2756865394699613,0.6966653400360606,0.437676153746955,-0.959919326575286,-1.142070998235696,-1.126872272125337,-0.7125197116115098
58.0,295.7948608,1030.796143,747.7006226,1225.638794,469.9142761,1209.633301,1658965323950000.0,137.53183201613805,0.95,0.2755967173242301,0.6966444128627777,0.4378265111391412,-0.9604089552906716,-1.1419469132697937,-1.1270343440722563,2.2649701410251315
59.0,296.2030945,1030.814819,748.0089722,1225.770508,470.027771,1209.546265,1658965323966666.8,137.542878238136,0.96666675,0.2759770750739112,0.6969317070277892,0.437932256119931,-0.960426356013182,-1.1420696332721882,-1.1269532512641385,0.662770006027455
60.0,296.821991,1031.244873,748.392334,1225.636475,470.027771,1209.546265,1658965323983333.2,137.47763874869705,0.98333325,0.2765537106628533,0.6972888912376222,0.437932256119931,-0.9608270440790654,-1.141944752621073,-1.1269532512641385,-3.9144085104230486
61.0,297.2210693,1031.024292,748.4390259,1225.577271,470.3272095,1209.481689,1658965324000000.0,137.44022037070786,1.0,0.276925538182567,0.6973323948141578,0.438211247673122,-0.960621525297097,-1.1418895913244629,-1.1268930847907597,-2.245091453893758
62.0,297.2470398,1031.163086,748.5,1225.5,470.751709,1209.525513,1658965324016666.8,137.500742091311,1.01666675,0.2769497353052889,0.697389205340738,0.4386067605241207,-0.9607508418466842,-1.1418175967202064,-1.1269339162998244,3.6312850797626575
63.0,297.2818604,1031.182495,748.5559692,1225.55603,471.0152283,1209.708984,1658965324033333.2,137.48836850368545,1.03333325,0.2769821782051733,0.6974413527233855,0.4388522855945535,-0.9607689255168064,-1.1418698007511685,-1.1271048591119728,-0.7424226817596093
64.0,297.3262634,1031.054199,748.8740234,1225.792603,471.0152283,1209.708984,1658965324050000.0,137.5053656741586,1.05,0.2770235491776312,0.6977376888166297,0.4388522855945535,-0.9606493901186922,-1.1420902195306946,-1.1271048591119728,1.0198251292640075
65.0,297.4822693,1031.186768,749.2077026,1225.822144,471.0152283,1209.708984,1658965324066666.5,137.5029895250434,1.0666665,0.2771689023247647,0.6980485829677675,0.4388522855945535,-0.9607729067380149,-1.1421177433443417,-1.1271048591119728,-0.14257037261616046
66.0,297.4055481,1031.318848,749.4296265,1225.678955,471.4861145,1209.694458,1658965324083333.2,137.59327382774947,1.08333325,0.2770974199778031,0.6982553529507564,0.4392910176624545,-0.9608959677483572,-1.1419843319042302,-1.127091325009639,5.417031077208644
67.0,297.4580383,1031.70752,749.5,1225.745728,471.4170837,1209.919434,1658965324100000.0,137.5654330065253,1.1,0.2771463259215121,0.6983209210459361,0.4392267005819521,-0.961258099554928,-1.1420465453570134,-1.1273009386821315,-1.6704409212458347
68.0,297.4795837,1031.985229,749.5300903,1226.40979,471.5,1210.198364,1658965324116666.5,137.65506081084817,1.1166665,0.2771664001090669,0.6983489566510203,0.4393039550008791,-0.9615168453917028,-1.1426652623516385,-1.1275608221437827,5.377722036592791
69.0,297.0298157,1032.299072,749.6297607,1226.029541,471.282196,1210.388062,1658965324133333.5,137.59243639855978,1.1333335,0.2767473441997714,0.6984418211280436,0.4391010235934241,-0.9618092578437694,-1.142310978386453,-1.1277375667496272,-3.757389589511379
70.0,296.9525452,1032.192017,749.6092529,1226.127319,470.6365356,1210.489624,1658965324150000.0,137.45736830817947,1.15,0.2766753500613728,0.6984227136887046,0.4384994516585196,-0.9617095130189494,-1.1424020796846754,-1.1278321936600786,-8.104166464483598
71.0,295.7229919,1032.769897,749.402832,1226.306274,470.5749512,1210.231079,1658965324166666.8,137.87528346728163,1.16666675,0.2755297559413848,0.6982303880942934,0.4384420725058444,-0.9622479328906692,-1.1425688148686992,-1.127591303223078,25.07478417220878
72.0,295.4822693,1033.186768,749.3861694,1226.525757,470.2862244,1210.558472,1658965324183333.5,137.85657570329911,1.1833335,0.2753054709143687,0.6982148632881839,0.4381730612117728,-0.9626363381484108,-1.1427733106268234,-1.12789634042295,-1.1224602266500132
73.0,294.9111938,1033.483521,749.187561,1226.515503,470.2862244,1210.558472,1658965324200000.0,137.99820046501526,1.2,0.2747733909021648,0.6980298167227197,0.4381730612117728,-0.9629128275790756,-1.142763756813982,-1.12789634042295,8.497570678675503
74.0,294.3748779,1033.358521,749.1410522,1227.011597,470.2970276,1210.85144,1658965324216666.8,138.06216378556374,1.21666675,0.2742736969551874,0.6979864837433298,0.4381831267228793,-0.9627963631159258,-1.143225975385037,-1.1281693033096705,3.837780044008669
75.0,293.636261,1033.710571,748.9333496,1226.633301,470.2109375,1210.93396,1658965324233333.2,138.1187846769058,1.23333325,0.2735855159893327,0.6977929639688993,0.4381029152246472,-0.9631243736299409,-1.1428735110606232,-1.1282461884896635,3.3972874533974826
76.0,293.4610291,1033.973999,748.6638794,1226.659668,470.040802,1211.158203,1658965324250000.0,138.08652944604592,1.25,0.273422249676051,0.6975418943514765,0.4379443973072854,-0.9633698136347296,-1.142898077608622,-1.1284551192145442,-1.9353041750715985
77.0,293.5288391,1034.455078,748.6863403,1226.610352,469.9892578,1210.883545,1658965324266666.8,138.2349490342855,1.26666675,0.2734854293180205,0.6975628215247593,0.4378963727666336,-0.9638180424944705,-1.1428521291169045,-1.1281992160423857,8.905130768721635
78.0,293.371582,1034.585815,748.5512085,1226.30835,469.9892578,1210.883545,1658965324283333.2,138.22134447943893,1.28333325,0.2733389104081966,0.6974369171044277,0.4378963727666336,-0.963939852210621,-1.1425707491105033,-1.1281992160423857,-0.8162814536093405
79.0,293.3456116,1034.808228,748.6721191,1226.825806,469.6791992,1211.233154,1658965324300000.0,138.18404398653834,1.3,0.2733147133786463,0.6975495714093727,0.4376074862994819,-0.9641470778957614,-1.1430528709924523,-1.1285249522383645,-2.238018383943154
80.0,293.2915344,1034.873535,748.6721191,1226.825806,469.6791992,1211.233154,1658965324316666.5,138.20343476400436,1.3166665,0.2732643288021132,0.6975495714093727,0.4376074862994819,-0.9642079254533206,-1.1430528709924523,-1.1285249522383645,1.163458282543713
81.0,293.170105,1034.684937,748.6721191,1226.825806,469.6791992,1211.233154,1658965324333333.2,138.1925303316054,1.33333325,0.2731511911230604,0.6975495714093727,0.4376074862994819,-0.9640322057347516,-1.1430528709924523,-1.1285249522383645,-0.6542626726233459
82.0,293.0810852,1034.668945,748.6721191,1226.825806,469.6791992,1211.233154,1658965324350000.0,138.20437998589313,1.35,0.2730682499773268,0.6975495714093727,0.4376074862994819,-0.964017305737194,-1.1430528709924523,-1.1285249522383645,0.710975702384401
83.0,293.1180115,1034.599365,748.6721191,1226.825806,469.6791992,1211.233154,1658965324366666.5,138.1871018776659,1.3666665,0.2731026547909717,0.6975495714093727,0.4376074862994819,-0.9639524769584265,-1.1430528709924523,-1.1285249522383645,-1.0366968606024627
84.0,293.0597534,1034.654053,748.6721191,1226.825806,469.7208862,1211.141968,1658965324383333.5,138.24613036201143,1.3833335,0.2730483748042467,0.6975495714093727,0.4376463267320845,-0.9640034306269124,-1.1430528709924523,-1.12843999281007,3.5416382279673755
85.0,292.7920532,1034.72937,748.631897,1226.532837,469.6791992,1211.233154,1658965324400000.0,138.201503924288,1.4,0.272798954323622,0.6975120958471065,0.4376074862994819,-0.9640736046586807,-1.142779907174016,-1.1285249522383645,-2.6776130395357822
86.0,292.6484375,1034.757813,748.6721191,1226.825806,469.6950989,1211.183228,1658965324416666.8,138.3099833154032,1.41666675,0.272665145320419,0.6975495714093727,0.4376223002996798,-0.9641001054484836,-1.1430528709924523,-1.1284784354000668,6.5087309232570885
87.0,292.3828735,1034.881714,748.666687,1226.560303,469.7208862,1211.141968,1658965324433333.5,138.3383595389326,1.4333335,0.2724177151708838,0.6975445102364904,0.4376463267320845,-0.9642155459560736,-1.142805497677575,-1.12843999281007,1.702564898939034
88.0,292.8198547,1034.848999,748.71698,1226.5,469.7208862,1211.141968,1658965324450000.0,138.24944923169957,1.45,0.2728248574178001,0.697591369014452,0.4376463267320845,-0.964185064876778,-1.1427493124254045,-1.12843999281007,-5.334671780699124
89.0,292.8475037,1034.763672,748.6638794,1226.659668,470.040802,1211.158203,1658965324466666.8,138.31385624906952,1.46666675,0.2728506184253331,0.6975418943514765,0.4379443973072854,-0.9641055643708004,-1.142898077608622,-1.1284551192145442,3.864401720188092
90.0,293.2318726,1034.814941,748.6638794,1226.659668,470.040802,1211.158203,1658965324483333.2,138.25997361545902,1.48333325,0.2732087409660528,0.6975418943514765,0.4379443973072854,-0.9641533325032904,-1.142898077608622,-1.1284551192145442,-3.232990346533375
91.0,293.3088074,1034.877319,748.8633423,1226.49231,470.2109375,1210.93396,1658965324500000.0,138.33299710053424,1.5,0.273280422327489,0.6977277370680108,0.4381029152246472,-0.9642114510655492,-1.1427421475316315,-1.1282461884896635,4.381387197577547
92.0,293.3905334,1034.879028,749.1115112,1225.898438,470.2109375,1210.93396,1658965324516666.8,138.1955621717217,1.51666675,0.2733565677252121,0.6979589599296826,0.4381029152246472,-0.9642130433676892,-1.142188827662354,-1.1282461884896635,-8.246054498480706
93.0,293.3997803,1034.696655,748.6970825,1226.408691,470.2109375,1210.93396,1658965324533333.2,138.27363221432128,1.53333325,0.2733651832071664,0.6975728302012077,0.4381029152246472,-0.9640431235793852,-1.1426642383960786,-1.1282461884896635,4.684249398469448
94.0,293.3997803,1034.696655,748.7252808,1226.503906,470.2109375,1210.93396,1658965324550000.0,138.29283777519896,1.55,0.2733651832071664,0.6975991030001776,0.4381029152246472,-0.9640431235793852,-1.1427529517069488,-1.1282461884896635,1.1523278910213346
95.0,293.1356201,1035.260864,749.0723267,1226.581421,470.5,1210.959229,1658965324566666.5,138.48011816696214,1.5666665,0.2731190610001382,0.6979224511156322,0.438372239295681,-0.9645688059656994,-1.1428251736498374,-1.1282697320138182,11.236935875149687
96.0,292.7995605,1035.265747,749.02948,1225.862793,470.5,1210.959229,1658965324583333.2,138.38824811223049,1.58333325,0.2728059489929356,0.6978825301723264,0.438372239295681,-0.9645733555334876,-1.1421556166560425,-1.1282697320138182,-5.512175723020853
97.0,292.3802795,1035.576416,749.0,1226.686401,470.5572815,1210.869751,1658965324600000.0,138.71855124329127,1.6,0.2724152983003445,0.6978550631933371,0.4384256093688483,-0.964862810719906,-1.142922985164569,-1.1281863639559484,19.818088773203193
98.0,292.1985779,1035.400757,749.1140747,1226.561523,470.5,1210.959229,1658965324616666.5,138.64931679387658,1.6166665,0.2722460040659649,0.6979613483828928,0.438372239295681,-0.9646991464708466,-1.1428066343707357,-1.1282697320138182,-4.154108505966702
99.0,291.9300842,1035.541992,748.8585205,1226.737427,470.5,1210.959229,1658965324633333.5,138.7544994486101,1.6333335,0.2719958442689282,0.6977232445212236,0.438372239295681,-0.96483073733847,-1.1429705268901424,-1.1282697320138182,6.310833067349322
100.0,291.7716675,1035.566528,748.8585205,1226.737427,470.5,1210.959229,1658965324650000.0,138.7839052857176,1.65,0.2718482449415725,0.6977232445212236,0.438372239295681,-0.964853597915013,-1.1429705268901424,-1.1282697320138182,1.7643678701289431
101.0,291.9277954,1035.701538,749.1312866,1226.814453,470.5,1210.959229,1658965324666666.8,138.79354904168713,1.66666675,0.2719937117580221,0.697977384980439,0.438372239295681,-0.9649793888523716,-1.143042293224051,-1.1282697320138182,0.5786224650597444
102.0,291.6900635,1035.744995,749.1312866,1226.814453,470.2109375,1210.93396,1658965324683333.5,138.7983547423364,1.6833335,0.2717722132131656,0.697977384980439,0.4381029152246472,-0.9650198784217724,-1.143042293224051,-1.1282461884896635,0.2883405972524349
103.0,291.4580383,1035.70752,749.1264648,1226.132813,470.2109375,1210.93396,1658965324700000.0,138.68989595614752,1.7,0.2715560316903238,0.6979728924336518,0.4381029152246472,-0.9649849623757202,-1.1424071985307598,-1.1282461884896635,-6.507592247254236
104.0,291.381958,1035.618042,749.1264648,1226.132813,470.2109375,1210.93396,1658965324716666.8,138.68746179128016,1.71666675,0.2714851464799576,0.6979728924336518,0.4381029152246472,-0.9649015943178504,-1.1424071985307598,-1.1282461884896635,-0.14604916179620644
105.0,291.5441284,1035.481567,748.9407349,1226.003906,470.2970276,1210.85144,1658965324733333.2,138.65998670535342,1.73333325,0.2716362431885559,0.697799844968897,0.4381831267228793,-0.9647744384169836,-1.14228709385435,-1.1281693033096705,-1.6485216408207062
106.0,291.7515259,1035.34668,749.1044312,1226.024048,470.2373657,1210.762573,1658965324750000.0,138.62948833005723,1.75,0.2718294786965247,0.6979523633824898,0.4381275387936473,-0.9646487620806566,-1.142305860472084,-1.1280865045300967,-1.8298933683045793
107.0,291.8884583,1034.883423,748.8421631,1225.865356,470.1485291,1210.296997,1658965324766666.8,138.65845644081804,1.76666675,0.2719570607641552,0.6977080040747473,0.4380447683382309,-0.9642171382582136,-1.1421580046433948,-1.1276527200589332,1.7380779552591061
108.0,292.2875671,1034.184326,748.8421631,1225.865356,470.1485291,1210.296997,1658965324783333.2,138.48031271054765,1.78333325,0.2723289167011979,0.6977080040747473,0.4380447683382309,-0.9635657786038568,-1.1421580046433948,-1.1276527200589332,-10.68873070353047
