Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
20.0,291.7236633,1037.493164,749.2033081,1227.172974,470.2979431,1212.225342,1658965323316666.5,138.69082037684356,0.3166665,0.2718035186745171,0.698044488543101,0.4381839797086074,-0.9666486749344129,-1.1433763328703945,-1.1294493893804733
21.0,292.6875,1036.448486,748.9598389,1227.190063,470.5,1211.959229,1658965323333333.2,138.50402373945,0.33333325,0.2727015404651533,0.697817644465729,0.43837223929568103,-0.9656753320349379,-1.1433922549600806,-1.1292014477190162
22.0,293.1210938,1035.531738,748.7528076,1227.152832,469.7959595,1211.630859,1658965323350000.0,138.2783296686623,0.35,0.2731055266182898,0.6976247501520515,0.43771627370473554,-0.964821183525629,-1.1433575662526603,-1.1288955002329004
23.0,293.5419617,1033.74939,748.543457,1227.085449,470.3132324,1211.013428,1658965323366666.5,138.2262798850472,0.3666665,0.27349765585053354,0.6974296949101388,0.43819822498953886,-0.9631605419019007,-1.1432947844532968,-1.1283202300733242
24.0,295.2590027,1033.391357,748.71698,1226.936768,470.4427185,1210.869751,1658965323383333.5,137.9316755091189,0.3833335,0.2750974499167025,0.697591369014452,0.43831886922251373,-0.9628269569328215,-1.1431562560305324,-1.1281863639559484
25.0,295.6811218,1031.888062,748.4782715,1227.39563,470.4455566,1210.594116,1658965323400000.0,137.819287864009,0.4,0.2754907449116366,0.6973689605560377,0.43832151352485665,-0.9614263133717759,-1.143583784962451,-1.1279295504975462
26.0,297.2002258,1031.001221,748.4414673,1227.276978,470.5474854,1210.36438,1658965323416666.8,137.50556581712954,0.41666675,0.27690611796626574,0.6973346695048804,0.43841648218862866,-0.9606000296840623,-1.1434732350305978,-1.1277155018582967
27.0,297.5486755,1029.548706,748.392334,1227.363525,470.4450684,1210.087891,1658965323433333.5,137.31781994139786,0.4333335,0.2772307740242273,0.6972888912376222,0.4383210586612494,-0.9592466986465267,-1.1435538722297356,-1.127457892714682
28.0,298.6285706,1028.432129,748.4950562,1227.258789,470.5164795,1210.126343,1658965323450000.0,136.93816354073135,0.45,0.27823692924886373,0.6973845991246347,0.43838759350464485,-0.9582063663195637,-1.1434562880536359,-1.1274937190469785
29.0,299.3188782,1027.55835,748.2782593,1227.5,470.5164795,1210.126343,1658965323466666.8,136.7382058605678,0.46666675,0.27888009968120125,0.6971826060480664,0.43838759350464485,-0.9573922527023915,-1.1436810281306025,-1.1274937190469785
30.0,299.9737549,1026.959351,748.0950317,1227.422974,470.4354858,1209.905029,1658965323483333.2,136.5869844958754,0.48333325,0.27949025858755955,0.6970118900155208,0.43831213040233274,-0.9568341559266935,-1.143609261796694,-1.1272875173173984
31.0,300.8994446,1025.629395,748.0614624,1227.430298,470.3514099,1209.57959,1658965323500000.0,136.32858434992957,0.5,0.2803527382191896,0.6969806129714982,0.4382337955658741,-0.955595015034271,-1.1436160856825188,-1.1269843006900144
32.0,301.6764221,1025.272339,748.0447388,1227.479614,470.4845276,1209.396851,1658965323516666.8,136.24255704140387,0.51666675,0.2810766603585252,0.6969650313307307,0.43835782341760393,-0.955262340351436,-1.1436620341742363,-1.126814039893762
33.0,302.8560486,1024.0,748.5560303,1227.140747,470.848938,1208.848877,1658965323533333.2,136.033426154782,0.53333325,0.28217573689484293,0.697441409651215,0.4386973503104214,-0.9540768821228,-1.1433463064683629,-1.126303483911922
34.0,303.2340698,1023.747559,748.5560303,1227.140747,470.848938,1208.848877,1658965323550000.0,135.93028273983182,0.55,0.2825279451837807,0.697441409651215,0.4386973503104214,-0.953841678878464,-1.1433463064683629,-1.126303483911922
35.0,304.3661499,1023.116821,748.3619385,1226.927002,470.848938,1208.848877,1658965323566666.5,135.5989518488526,0.5666665,0.2835827219924929,0.6972605712729048,0.4386973503104214,-0.9532540103779988,-1.1431471568949554,-1.126303483911922
36.0,304.8909912,1022.961182,748.4956055,1227.00293,471.0643616,1208.602295,1658965323583333.2,135.62734028762137,0.58333325,0.2840717248744395,0.6973851109160716,0.43889806386181174,-0.9531089990773576,-1.1432179002050198,-1.1260737395899028
37.0,305.1942444,1021.86969,748.2940063,1227.0,470.9494934,1208.770996,1658965323600000.0,135.32899553731755,0.6,0.2843542706435311,0.6971972777752762,0.4387910393558439,-0.9520920388388595,-1.1432151702780036,-1.1262309209610855
38.0,305.198761,1021.966675,747.7116699,1226.874878,470.8532715,1208.429321,1658965323616666.5,135.4297465487726,0.6166665,0.28435847883068516,0.6966547058056877,0.4387013879004299,-0.9521824012865281,-1.1430985921455377,-1.125912576997512
39.0,305.2688293,1022.092712,747.5860596,1227.043701,470.8456421,1208.415405,1658965323633333.5,135.4770459193817,0.6333335,0.2844237625662317,0.6965376727164431,0.4386942794686287,-0.9522998319388641,-1.1432558871860363,-1.1258996112417583
40.0,305.1772461,1022.661377,747.9397583,1227.083374,470.8635559,1208.680542,1658965323650000.0,135.4911767547369,0.65,0.28433843306045936,0.6968672193501412,0.4387109700374284,-0.9528296660503607,-1.1432928511432088,-1.1261466435486875
41.0,304.8326416,1022.917725,748.3886719,1226.358887,471.0539246,1208.660156,1658965323666666.8,135.47693201198337,0.66666675,0.28401735963572744,0.6972854792015382,0.4388883395449966,-0.9530685095079567,-1.1426178352270968,-1.1261276495923211
42.0,304.1803894,1023.488892,748.3056641,1226.123047,471.0539246,1208.660156,1658965323683333.5,135.6287495561991,0.6833335,0.2834096460172375,0.6972081395306242,0.4388883395449966,-0.9536006747721476,-1.142398099395183,-1.1261276495923211
43.0,303.5476074,1023.291016,748.2677612,1226.275757,471.0,1208.557739,1658965323700000.0,135.7650470205554,0.7,0.28282007308987084,0.6971728248034217,0.43883809714828004,-0.9534163105952659,-1.1425403817005237,-1.126032226064942
44.0,303.3179016,1024.539795,748.409668,1226.591553,470.848938,1208.848877,1658965323716666.8,135.9274044534564,0.71666675,0.2826060525884358,0.6973050415976562,0.4386973503104214,-0.9545798176018873,-1.1428346137933625,-1.126303483911922
45.0,301.8447876,1025.151367,748.3753052,1226.670532,470.848938,1208.848877,1658965323733333.2,136.28873363837695,0.73333325,0.28123352913908867,0.6972730252372215,0.4386973503104214,-0.9551496288391467,-1.1429081997680433,-1.126303483911922
46.0,301.1778564,1025.792236,748.3753052,1226.670532,470.4427185,1208.869751,1658965323750000.0,136.4196439516241,0.75,0.2806121388657621,0.6972730252372215,0.43831886922251373,-0.9557467365514213,-1.1429081997680433,-1.1263229325455522
47.0,299.8611145,1026.709595,748.5117188,1226.66272,470.3132324,1209.013428,1658965323766666.8,136.7057869856261,0.76666675,0.27938530975783976,0.6974001239307441,0.43819822498953886,-0.9566014543390261,-1.1429009212049543,-1.126456798662928
48.0,299.3135071,1027.381714,748.4603271,1226.582031,470.4211426,1209.115479,1658965323783333.2,136.86963261138987,0.78333325,0.27887509534297705,0.6973522414767372,0.43829876661762995,-0.9572276781670882,-1.1428257419964174,-1.1265518811823592
49.0,298.2969666,1028.335815,748.5436401,1226.76062,470.096344,1209.110107,1658965323800000.0,137.1688990201015,0.8,0.27792796859415725,0.6974298655072844,0.4379961466609836,-0.9581166290531331,-1.142992136172493,-1.1265468760055908
50.0,297.8132935,1029.197998,748.444458,1226.582031,469.8076172,1209.237183,1658965323816666.5,137.25287897707906,0.8166665,0.27747732277070536,0.69733745598704,0.437727135366912,-0.9589199384949881,-1.1428257419964174,-1.1266652747105446
51.0,297.2696838,1029.5,748.3098755,1226.498657,469.8747864,1209.31543,1658965323833333.2,137.35937299061308,0.83333325,0.2769708330757174,0.6972120633581451,0.4377897179654576,-0.9592013185013892,-1.1427480611312124,-1.1267381786693293
52.0,296.9253845,1029.652222,747.9251099,1226.263428,469.8747864,1209.31543,1658965323850000.0,137.39724365140697,0.85,0.2766500440106187,0.6968535712058053,0.4377897179654576,-0.9593431461294658,-1.1425288945775942,-1.1267381786693293
53.0,296.1913452,1029.745728,747.7420654,1226.036499,469.8747864,1209.31543,1658965323866666.5,137.4890725377418,0.8666665,0.2759661280665761,0.6966830257704051,0.4377897179654576,-0.9594302671381962,-1.1423174612643294,-1.1267381786693293
54.0,296.1080933,1030.183594,747.3449097,1225.658936,469.8747864,1209.31543,1658965323883333.5,137.49992815917832,0.8833335,0.27588856096385855,0.6963129895673061,0.4377897179654576,-0.9598382337671685,-1.1419656798875277,-1.1267381786693293
55.0,295.7789307,1030.126099,747.3920898,1225.64624,469.8747864,1209.31543,1658965323900000.0,137.54174677712905,0.9,0.2755818749998747,0.696356948007449,0.4377897179654576,-0.9597846647726981,-1.1419538508249345,-1.1267381786693293
56.0,295.7854004,1030.2854,747.3549805,1225.530518,469.6786194,1209.321411,1658965323916666.8,137.50595827918625,0.91666675,0.2755879029209727,0.69632237268983,0.43760694609071604,-0.9599330880162518,-1.1418460308200977,-1.126743751260962
57.0,295.8912659,1030.27063,747.7230835,1225.771973,469.7528992,1209.459351,1658965323933333.5,137.49408289128266,0.9333335,0.2756865394699613,0.6966653400360606,0.437676153746955,-0.959919326575286,-1.142070998235696,-1.126872272125337
58.0,295.7948608,1030.796143,747.7006226,1225.638794,469.9142761,1209.633301,1658965323950000.0,137.53183201613808,0.95,0.2755967173242301,0.6966444128627777,0.4378265111391412,-0.9604089552906717,-1.1419469132697937,-1.1270343440722563
59.0,296.2030945,1030.814819,748.0089722,1225.770508,470.027771,1209.546265,1658965323966666.8,137.54287823813593,0.96666675,0.2759770750739112,0.6969317070277892,0.43793225611993103,-0.9604263560131819,-1.1420696332721882,-1.1269532512641385
60.0,296.821991,1031.244873,748.392334,1225.636475,470.027771,1209.546265,1658965323983333.2,137.47763874869705,0.98333325,0.27655371066285334,0.6972888912376222,0.43793225611993103,-0.9608270440790654,-1.1419447526210733,-1.1269532512641385
61.0,297.2210693,1031.024292,748.4390259,1225.577271,470.3272095,1209.481689,1658965324000000.0,137.4402203707078,1.0,0.27692553818256704,0.6973323948141578,0.438211247673122,-0.960621525297097,-1.1418895913244629,-1.1268930847907597
62.0,297.2470398,1031.163086,748.5,1225.5,470.751709,1209.525513,1658965324016666.8,137.50074209131105,1.01666675,0.2769497353052889,0.697389205340738,0.43860676052412073,-0.9607508418466842,-1.1418175967202064,-1.1269339162998244
63.0,297.2818604,1031.182495,748.5559692,1225.55603,471.0152283,1209.708984,1658965324033333.2,137.48836850368545,1.03333325,0.27698217820517335,0.6974413527233855,0.4388522855945535,-0.9607689255168064,-1.1418698007511685,-1.1271048591119728
64.0,297.3262634,1031.054199,748.8740234,1225.792603,471.0152283,1209.708984,1658965324050000.0,137.50536567415858,1.05,0.2770235491776312,0.6977376888166297,0.4388522855945535,-0.9606493901186922,-1.1420902195306946,-1.1271048591119728
65.0,297.4822693,1031.186768,749.2077026,1225.822144,471.0152283,1209.708984,1658965324066666.5,137.50298952504332,1.0666665,0.27716890232476477,0.6980485829677675,0.4388522855945535,-0.9607729067380147,-1.1421177433443417,-1.1271048591119728
66.0,297.4055481,1031.318848,749.4296265,1225.678955,471.4861145,1209.694458,1658965324083333.2,137.5932738277494,1.08333325,0.2770974199778031,0.6982553529507564,0.43929101766245454,-0.9608959677483572,-1.1419843319042302,-1.127091325009639
67.0,297.4580383,1031.70752,749.5,1225.745728,471.4170837,1209.919434,1658965324100000.0,137.5654330065253,1.1,0.2771463259215121,0.6983209210459361,0.4392267005819521,-0.9612580995549279,-1.1420465453570134,-1.1273009386821315
68.0,297.4795837,1031.985229,749.5300903,1226.40979,471.5,1210.198364,1658965324116666.5,137.65506081084823,1.1166665,0.2771664001090669,0.6983489566510203,0.4393039550008791,-0.9615168453917028,-1.1426652623516385,-1.1275608221437827
69.0,297.0298157,1032.299072,749.6297607,1226.029541,471.282196,1210.388062,1658965324133333.5,137.59243639855984,1.1333335,0.2767473441997714,0.6984418211280436,0.4391010235934241,-0.9618092578437694,-1.1423109783864527,-1.1277375667496272
70.0,296.9525452,1032.192017,749.6092529,1226.127319,470.6365356,1210.489624,1658965324150000.0,137.45736830817947,1.15,0.27667535006137284,0.6984227136887046,0.43849945165851967,-0.9617095130189494,-1.1424020796846754,-1.1278321936600786
71.0,295.7229919,1032.769897,749.402832,1226.306274,470.5749512,1210.231079,1658965324166666.8,137.87528346728158,1.16666675,0.2755297559413848,0.6982303880942934,0.43844207250584444,-0.9622479328906691,-1.1425688148686992,-1.127591303223078
72.0,295.4822693,1033.186768,749.3861694,1226.525757,470.2862244,1210.558472,1658965324183333.5,137.85657570329923,1.1833335,0.2753054709143687,0.6982148632881839,0.43817306121177285,-0.9626363381484109,-1.1427733106268234,-1.12789634042295
73.0,294.9111938,1033.483521,749.187561,1226.515503,470.2862244,1210.558472,1658965324200000.0,137.99820046501534,1.2,0.27477339090216485,0.6980298167227197,0.43817306121177285,-0.9629128275790756,-1.1427637568139821,-1.12789634042295
74.0,294.3748779,1033.358521,749.1410522,1227.011597,470.2970276,1210.85144,1658965324216666.8,138.06216378556368,1.21666675,0.27427369695518744,0.6979864837433298,0.4381831267228793,-0.9627963631159258,-1.1432259753850367,-1.1281693033096705
75.0,293.636261,1033.710571,748.9333496,1226.633301,470.2109375,1210.93396,1658965324233333.2,138.1187846769057,1.23333325,0.27358551598933273,0.6977929639688993,0.4381029152246472,-0.9631243736299407,-1.1428735110606232,-1.1282461884896635
76.0,293.4610291,1033.973999,748.6638794,1226.659668,470.040802,1211.158203,1658965324250000.0,138.08652944604594,1.25,0.27342224967605105,0.6975418943514765,0.43794439730728546,-0.9633698136347296,-1.142898077608622,-1.1284551192145442
77.0,293.5288391,1034.455078,748.6863403,1226.610352,469.9892578,1210.883545,1658965324266666.8,138.23494903428548,1.26666675,0.27348542931802056,0.6975628215247593,0.4378963727666336,-0.9638180424944705,-1.1428521291169045,-1.1281992160423857
78.0,293.371582,1034.585815,748.5512085,1226.30835,469.9892578,1210.883545,1658965324283333.2,138.22134447943887,1.28333325,0.27333891040819663,0.6974369171044277,0.4378963727666336,-0.963939852210621,-1.1425707491105033,-1.1281992160423857
79.0,293.3456116,1034.808228,748.6721191,1226.825806,469.6791992,1211.233154,1658965324300000.0,138.18404398653834,1.3,0.2733147133786463,0.6975495714093727,0.43760748629948193,-0.9641470778957614,-1.1430528709924523,-1.1285249522383645
80.0,293.2915344,1034.873535,748.6721191,1226.825806,469.6791992,1211.233154,1658965324316666.5,138.20343476400436,1.3166665,0.2732643288021132,0.6975495714093727,0.43760748629948193,-0.9642079254533206,-1.1430528709924523,-1.1285249522383645
81.0,293.170105,1034.684937,748.6721191,1226.825806,469.6791992,1211.233154,1658965324333333.2,138.1925303316054,1.33333325,0.2731511911230604,0.6975495714093727,0.43760748629948193,-0.9640322057347517,-1.1430528709924523,-1.1285249522383645
82.0,293.0810852,1034.668945,748.6721191,1226.825806,469.6791992,1211.233154,1658965324350000.0,138.20437998589315,1.35,0.27306824997732687,0.6975495714093727,0.43760748629948193,-0.964017305737194,-1.1430528709924523,-1.1285249522383645
83.0,293.1180115,1034.599365,748.6721191,1226.825806,469.6791992,1211.233154,1658965324366666.5,138.18710187766592,1.3666665,0.27310265479097173,0.6975495714093727,0.43760748629948193,-0.9639524769584265,-1.1430528709924523,-1.1285249522383645
84.0,293.0597534,1034.654053,748.6721191,1226.825806,469.7208862,1211.141968,1658965324383333.5,138.24613036201131,1.3833335,0.2730483748042467,0.6975495714093727,0.4376463267320845,-0.9640034306269123,-1.1430528709924523,-1.1284399928100701
85.0,292.7920532,1034.72937,748.631897,1226.532837,469.6791992,1211.233154,1658965324400000.0,138.201503924288,1.4,0.27279895432362206,0.6975120958471065,0.43760748629948193,-0.9640736046586807,-1.142779907174016,-1.1285249522383645
86.0,292.6484375,1034.757813,748.6721191,1226.825806,469.6950989,1211.183228,1658965324416666.8,138.30998331540317,1.41666675,0.272665145320419,0.6975495714093727,0.43762230029967986,-0.9641001054484836,-1.1430528709924523,-1.1284784354000668
87.0,292.3828735,1034.881714,748.666687,1226.560303,469.7208862,1211.141968,1658965324433333.5,138.33835953893248,1.4333335,0.2724177151708838,0.6975445102364904,0.4376463267320845,-0.9642155459560735,-1.142805497677575,-1.1284399928100701
88.0,292.8198547,1034.848999,748.71698,1226.5,469.7208862,1211.141968,1658965324450000.0,138.24944923169943,1.45,0.2728248574178001,0.697591369014452,0.4376463267320845,-0.9641850648767779,-1.1427493124254045,-1.1284399928100701
89.0,292.8475037,1034.763672,748.6638794,1226.659668,470.040802,1211.158203,1658965324466666.8,138.3138562490696,1.46666675,0.27285061842533315,0.6975418943514765,0.43794439730728546,-0.9641055643708004,-1.142898077608622,-1.1284551192145442
90.0,293.2318726,1034.814941,748.6638794,1226.659668,470.040802,1211.158203,1658965324483333.2,138.25997361545902,1.48333325,0.2732087409660528,0.6975418943514765,0.43794439730728546,-0.9641533325032903,-1.142898077608622,-1.1284551192145442
91.0,293.3088074,1034.877319,748.8633423,1226.49231,470.2109375,1210.93396,1658965324500000.0,138.3329971005342,1.5,0.27328042232748906,0.6977277370680108,0.4381029152246472,-0.9642114510655491,-1.1427421475316315,-1.1282461884896635
92.0,293.3905334,1034.879028,749.1115112,1225.898438,470.2109375,1210.93396,1658965324516666.8,138.1955621717217,1.51666675,0.2733565677252121,0.6979589599296826,0.4381029152246472,-0.9642130433676893,-1.142188827662354,-1.1282461884896635
93.0,293.3997803,1034.696655,748.6970825,1226.408691,470.2109375,1210.93396,1658965324533333.2,138.2736322143213,1.53333325,0.27336518320716646,0.6975728302012077,0.4381029152246472,-0.9640431235793852,-1.1426642383960786,-1.1282461884896635
94.0,293.3997803,1034.696655,748.7252808,1226.503906,470.2109375,1210.93396,1658965324550000.0,138.292837775199,1.55,0.27336518320716646,0.6975991030001776,0.4381029152246472,-0.9640431235793852,-1.1427529517069488,-1.1282461884896635
95.0,293.1356201,1035.260864,749.0723267,1226.581421,470.5,1210.959229,1658965324566666.5,138.4801181669622,1.5666665,0.2731190610001382,0.6979224511156322,0.43837223929568103,-0.9645688059656994,-1.1428251736498374,-1.1282697320138182
96.0,292.7995605,1035.265747,749.02948,1225.862793,470.5,1210.959229,1658965324583333.2,138.38824811223046,1.58333325,0.27280594899293564,0.6978825301723264,0.43837223929568103,-0.9645733555334877,-1.1421556166560423,-1.1282697320138182
97.0,292.3802795,1035.576416,749.0,1226.686401,470.5572815,1210.869751,1658965324600000.0,138.71855124329136,1.6,0.2724152983003445,0.6978550631933371,0.43842560936884833,-0.964862810719906,-1.142922985164569,-1.1281863639559484
98.0,292.1985779,1035.400757,749.1140747,1226.561523,470.5,1210.959229,1658965324616666.5,138.64931679387658,1.6166665,0.2722460040659649,0.6979613483828928,0.43837223929568103,-0.9646991464708466,-1.1428066343707355,-1.1282697320138182
99.0,291.9300842,1035.541992,748.8585205,1226.737427,470.5,1210.959229,1658965324633333.5,138.75449944861015,1.6333335,0.2719958442689282,0.6977232445212236,0.43837223929568103,-0.9648307373384701,-1.1429705268901424,-1.1282697320138182
100.0,291.7716675,1035.566528,748.8585205,1226.737427,470.5,1210.959229,1658965324650000.0,138.78390528571757,1.65,0.2718482449415725,0.6977232445212236,0.43837223929568103,-0.964853597915013,-1.1429705268901424,-1.1282697320138182
101.0,291.9277954,1035.701538,749.1312866,1226.814453,470.5,1210.959229,1658965324666666.8,138.7935490416872,1.66666675,0.2719937117580221,0.697977384980439,0.43837223929568103,-0.9649793888523717,-1.143042293224051,-1.1282697320138182
102.0,291.6900635,1035.744995,749.1312866,1226.814453,470.2109375,1210.93396,1658965324683333.5,138.7983547423365,1.6833335,0.2717722132131656,0.697977384980439,0.4381029152246472,-0.9650198784217725,-1.143042293224051,-1.1282461884896635
103.0,291.4580383,1035.70752,749.1264648,1226.132813,470.2109375,1210.93396,1658965324700000.0,138.68989595614755,1.7,0.27155603169032383,0.6979728924336518,0.4381029152246472,-0.9649849623757202,-1.1424071985307598,-1.1282461884896635
104.0,291.381958,1035.618042,749.1264648,1226.132813,470.2109375,1210.93396,1658965324716666.8,138.68746179128016,1.71666675,0.27148514647995764,0.6979728924336518,0.4381029152246472,-0.9649015943178505,-1.1424071985307598,-1.1282461884896635
105.0,291.5441284,1035.481567,748.9407349,1226.003906,470.2970276,1210.85144,1658965324733333.2,138.65998670535336,1.73333325,0.2716362431885559,0.697799844968897,0.4381831267228793,-0.9647744384169836,-1.14228709385435,-1.1281693033096705
106.0,291.7515259,1035.34668,749.1044312,1226.024048,470.2373657,1210.762573,1658965324750000.0,138.62948833005723,1.75,0.27182947869652474,0.6979523633824898,0.43812753879364735,-0.9646487620806566,-1.142305860472084,-1.1280865045300967
107.0,291.8884583,1034.883423,748.8421631,1225.865356,470.1485291,1210.296997,1658965324766666.8,138.65845644081804,1.76666675,0.2719570607641552,0.6977080040747473,0.43804476833823097,-0.9642171382582135,-1.1421580046433948,-1.1276527200589332
108.0,292.2875671,1034.184326,748.8421631,1225.865356,470.1485291,1210.296997,1658965324783333.2,138.4803127105476,1.78333325,0.2723289167011979,0.6977080040747473,0.43804476833823097,-0.9635657786038568,-1.1421580046433948,-1.1276527200589332
109.0,293.0439453,1033.62146,748.8174438,1225.87439,470.1485291,1210.296997,1658965324800000.0,138.26894879282284,1.8,0.2730336461492074,0.6976849727147157,0.43804476833823097,-0.9630413475117349,-1.1421664217630754,-1.1276527200589332
110.0,293.0439453,1033.62146,748.8174438,1225.87439,470.1485291,1210.296997,1658965324816666.5,138.26894879282284,1.8166665,0.2730336461492074,0.6976849727147157,0.43804476833823097,-0.9630413475117349,-1.1421664217630754,-1.1276527200589332
111.0,293.0439453,1033.62146,748.7764282,1225.935791,470.1485291,1210.296997,1658965324833333.2,138.28200551984116,1.83333325,0.2730336461492074,0.6976467578360377,0.43804476833823097,-0.9630413475117349,-1.1422236300390904,-1.1276527200589332
112.0,292.9716187,1033.5,748.8174438,1225.611084,470.1485291,1210.296997,1658965324850000.0,138.20698654046717,1.85,0.2729662583200838,0.6976849727147157,0.43804476833823097,-0.9629281813221814,-1.1419210954276025,-1.1276527200589332
113.0,293.058197,1033.577026,748.7764282,1225.935791,470.1485291,1210.296997,1658965324866666.5,138.27249608547226,1.8666665,0.27304692468192315,0.6976467578360377,0.43804476833823097,-0.9629999476560899,-1.1422236300390904,-1.1276527200589332
114.0,293.0318604,1033.558594,748.666687,1225.794312,470.1485291,1210.296997,1658965324883333.5,138.246017624083,1.8833335,0.27302238645808163,0.6975445102364904,0.43804476833823097,-0.9629827742722118,-1.1420918118328347,-1.1276527200589332
115.0,293.1867676,1033.4823,748.5409546,1225.665283,469.9853516,1209.876465,1658965324900000.0,138.30971830262644,1.9,0.27316671592916986,0.6974273633847581,0.437892733298746,-0.9629116899541993,-1.1419715934871086,-1.127260903789995
116.0,293.2696838,1033.5,748.9802856,1225.717896,469.9853516,1209.876465,1658965324916666.8,138.30482713140665,1.91666675,0.2732439702549252,0.6978366949772385,0.437892733298746,-0.9629281813221814,-1.1420206138455062,-1.127260903789995
