Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
11.0,321.5,1176.5,857.7753296,1275.191406,324.3540344,984.1958618,546.329834,1292.382446,149.5730018644676,1658797399166666.8,0.16666675,0.2732951196984202,0.7291627103495608,0.2757212275459206,0.4644145486091696,-1.0000986262058829,-1.0839924974841888,-0.8366280742062856,-1.0986059573116862,-0.024506913710922618
12.0,321.5613403,1176.715698,857.7753296,1275.191406,324.5402222,984.756958,546.329834,1292.382446,149.61008919290177,1658797399183333.5,0.1833335,0.2733472627921397,0.7291627103495608,0.2758794988276855,0.4644145486091696,-1.000281983004417,-1.0839924974841888,-0.8371050410900844,-1.0986059573116862,0.03708732843415419
13.0,321.5613403,1176.715698,857.7753296,1275.191406,324.3536377,984.8443604,546.329834,1292.382446,149.61008919290177,1658797399200000.0,0.2,0.2733472627921397,0.7291627103495608,0.2757208903260948,0.4644145486091696,-1.000281983004417,-1.0839924974841888,-0.8371793385997888,-1.0986059573116862,0.0
14.0,321.5613403,1176.715698,857.7753296,1275.191406,324.7079468,984.9219971,546.329834,1292.382446,149.61008919290177,1658797399216666.8,0.21666675,0.2733472627921397,0.7291627103495608,0.2760220752340101,0.4644145486091696,-1.000281983004417,-1.0839924974841888,-0.8372453346533485,-1.0986059573116862,0.0
15.0,321.5613403,1176.715698,857.7753296,1275.191406,324.8766174,984.9519043,546.329834,1292.382446,149.61008919290177,1658797399233333.2,0.23333325,0.2733472627921397,0.7291627103495608,0.2761654557995361,0.4644145486091696,-1.000281983004417,-1.0839924974841888,-0.8372707576449624,-1.0986059573116862,0.0
16.0,321.9041443,1176.960205,857.7753296,1275.191406,323.7590027,984.5,546.329834,1292.382446,149.62383641181336,1658797399250000.0,0.25,0.2736386676450576,0.7291627103495608,0.2752154133634141,0.4644145486091696,-1.0004898292558388,-1.0839924974841888,-0.8368866107094702,-1.0986059573116862,0.013747218911589698
17.0,322.1565857,1176.843384,857.7753296,1275.191406,324.641449,984.6414185,546.329834,1292.382446,149.5740044414352,1658797399266666.8,0.26666675,0.2738532586330198,0.7291627103495608,0.2759655479425306,0.4644145486091696,-1.0003905240950977,-1.0839924974841888,-0.8370068252845404,-1.0986059573116862,-0.04983197037816467
18.0,321.9041443,1176.960205,857.7753296,1275.191406,324.9321899,984.755188,546.329834,1292.382446,149.62383641181336,1658797399283333.2,0.28333325,0.2736386676450576,0.7291627103495608,0.2762126959023027,0.4644145486091696,-1.0004898292558388,-1.0839924974841888,-0.8371035364793166,-1.0986059573116862,0.04983197037816467
19.0,321.9041443,1176.960205,857.7753296,1275.191406,325.3393555,984.8393555,546.329834,1292.382446,149.62383641181336,1658797399300000.0,0.3,0.2736386676450576,0.7291627103495608,0.2765588121430152,0.4644145486091696,-1.0004898292558388,-1.0839924974841888,-0.8371750841215785,-1.0986059573116862,0.0
20.0,321.9041443,1176.960205,857.7753296,1275.191406,325.6236572,984.6688232,546.329834,1292.382446,149.62383641181336,1658797399316666.5,0.3166665,0.2736386676450576,0.7291627103495608,0.2768004863798176,0.4644145486091696,-1.0004898292558388,-1.0839924974841888,-0.837030120994546,-1.0986059573116862,0.0
21.0,321.9041443,1176.960205,857.7753296,1275.191406,326.1245117,984.8237305,546.329834,1292.382446,149.62383641181336,1658797399333333.2,0.33333325,0.2736386676450576,0.7291627103495608,0.277226244048648,0.4644145486091696,-1.0004898292558388,-1.0839924974841888,-0.8371618018937549,-1.0986059573116862,0.0
22.0,321.9041443,1176.960205,857.7753296,1275.191406,326.2842407,985.0858765,546.329834,1292.382446,149.62383641181336,1658797399350000.0,0.35,0.2736386676450576,0.7291627103495608,0.2773620236946023,0.4644145486091696,-1.0004898292558388,-1.0839924974841888,-0.8373846423990379,-1.0986059573116862,0.0
23.0,321.9041443,1176.960205,857.7753296,1275.191406,326.9603271,984.9603271,546.5947876,1292.509766,149.59958504348185,1658797399366666.5,0.3666665,0.2736386676450576,0.7291627103495608,0.2779367394445695,0.4646397757501541,-1.0004898292558388,-1.0839924974841888,-0.8372779175520672,-1.098714187279462,-0.02425136833150532
24.0,321.8283691,1177.171631,857.7753296,1275.191406,326.9603271,984.9603271,546.329834,1292.382446,149.67439667848964,1658797399383333.5,0.3833335,0.2735742539829917,0.7291627103495608,0.2779367394445695,0.4644145486091696,-1.000669554587028,-1.0839924974841888,-0.8372779175520672,-1.0986059573116862,0.07481163500779076
25.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.329834,1292.382446,149.67439667848964,1658797399400000.0,0.4,0.2735742539829917,0.7291627103495608,0.2779853804504691,0.4644145486091696,-1.000669554587028,-1.0839924974841888,-0.8372155533908834,-1.0986059573116862,0.0
26.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.5,1292.5,149.6450000445941,1658797399416666.8,0.41666675,0.2735742539829917,0.7291627103495608,0.2779853804504691,0.4645592003582788,-1.000669554587028,-1.0839924974841888,-0.8372155533908834,-1.098705885568299,-0.029396633895544255
27.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214937418226,1658797399433333.5,0.4333335,0.2735742539829917,0.7291627103495608,0.2779853804504691,0.4647855689632967,-1.000669554587028,-1.0839924974841888,-0.8372155533908834,-1.098812558221427,-0.023506302771494347
28.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214937418226,1658797399450000.0,0.45,0.2735742539829917,0.7291627103495608,0.2779853804504691,0.4647855689632967,-1.000669554587028,-1.0839924974841888,-0.8372155533908834,-1.098812558221427,0.0
29.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214937418226,1658797399466666.8,0.46666675,0.2735742539829917,0.7291627103495608,0.2779853804504691,0.4647855689632967,-1.000669554587028,-1.0839924974841888,-0.8372155533908834,-1.098812558221427,0.0
30.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214937418226,1658797399483333.2,0.48333325,0.2735742539829917,0.7291627103495608,0.2779853804504691,0.4647855689632967,-1.000669554587028,-1.0839924974841888,-0.8372155533908834,-1.098812558221427,0.0
31.0,321.8283691,1177.171631,857.7753296,1275.191406,327.5,984.5,546.7662964,1292.625488,149.6214937418226,1658797399500000.0,0.5,0.2735742539829917,0.7291627103495608,0.2783954951826831,0.4647855689632967,-1.000669554587028,-1.0839924974841888,-0.8368866107094702,-1.098812558221427,0.0
32.0,321.8283691,1177.171631,857.7753296,1275.191406,327.2666626,984.5,546.5,1292.5,149.6450000445941,1658797399516666.8,0.51666675,0.2735742539829917,0.7291627103495608,0.2781971437902628,0.4645592003582788,-1.000669554587028,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.023506302771494347
33.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0055237,984.666687,546.5,1292.5,149.6450000445941,1658797399533333.2,0.53333325,0.2735742539829917,0.7291627103495608,0.2779751593830049,0.4645592003582788,-1.000669554587028,-1.0839924974841888,-0.8370283050908611,-1.098705885568299,0.0
34.0,321.8283691,1177.171631,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.6450000445941,1658797399550000.0,0.55,0.2735742539829917,0.7291627103495608,0.2778646211552971,0.4645592003582788,-1.000669554587028,-1.0839924974841888,-0.8371618018937549,-1.098705885568299,0.0
35.0,321.8283691,1177.171631,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.6450000445941,1658797399566666.5,0.5666665,0.2735742539829917,0.7291627103495608,0.2778646211552971,0.4645592003582788,-1.000669554587028,-1.0839924974841888,-0.8371618018937549,-1.098705885568299,0.0
36.0,321.5412903,1177.45874,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.7326492786756,1658797399583333.2,0.58333325,0.2733302190373965,0.7291627103495608,0.2778646211552971,0.4645592003582788,-1.0009136152045133,-1.0839924974841888,-0.8371618018937549,-1.098705885568299,0.08764923408151049
37.0,321.5412903,1177.45874,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.7326492786756,1658797399600000.0,0.6,0.2733302190373965,0.7291627103495608,0.2778646211552971,0.4645592003582788,-1.0009136152045133,-1.0839924974841888,-0.8371618018937549,-1.098705885568299,0.0
38.0,321.5412903,1177.45874,857.7753296,1275.191406,327.2363281,984.6596069,546.5,1292.5,149.7326492786756,1658797399616666.5,0.6166665,0.2733302190373965,0.7291627103495608,0.2781713575669082,0.4645592003582788,-1.0009136152045133,-1.0839924974841888,-0.8370222865627834,-1.098705885568299,0.0
39.0,321.5412903,1177.45874,857.7753296,1275.191406,327.3522339,984.5721436,546.5,1292.5,149.7326492786756,1658797399633333.5,0.6333335,0.2733302190373965,0.7291627103495608,0.2782698847503755,0.4645592003582788,-1.0009136152045133,-1.0839924974841888,-0.836947937284268,-1.098705885568299,0.0
40.0,321.8283691,1177.171631,857.7753296,1275.191406,328.1524963,984.5691528,546.5,1292.5,149.6450000445941,1658797399650000.0,0.65,0.2735742539829917,0.7291627103495608,0.2789501578713651,0.4645592003582788,-1.000669554587028,-1.0839924974841888,-0.8369453949171015,-1.098705885568299,-0.08764923408151049
41.0,321.9041443,1176.960205,857.7753296,1275.191406,328.1524963,984.4627686,546.5,1292.5,149.5944815370233,1658797399666666.8,0.66666675,0.2736386676450576,0.7291627103495608,0.2789501578713651,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8368549616895028,-1.098705885568299,-0.05051850757078569
42.0,321.9041443,1176.960205,857.7753296,1275.191406,328.3023682,984.3734131,546.5,1292.5,149.5944815370233,1658797399683333.5,0.6833335,0.2736386676450576,0.7291627103495608,0.2790775583654551,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8367790039225721,-1.098705885568299,0.0
43.0,321.9041443,1176.960205,857.7753296,1275.191406,328.2835999,984.3167725,546.5,1292.5,149.5944815370233,1658797399700000.0,0.7,0.2736386676450576,0.7291627103495608,0.2790616041359215,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.836730855867963,-1.098705885568299,0.0
44.0,321.9041443,1176.960205,857.7753296,1275.191406,328.358551,984.3585815,546.5,1292.5,149.5944815370233,1658797399716666.8,0.71666675,0.2736386676450576,0.7291627103495608,0.2791253172614146,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8367663961344001,-1.098705885568299,0.0
45.0,321.9041443,1176.960205,857.7753296,1275.191406,328.358551,984.3585815,546.5,1292.5,149.5944815370233,1658797399733333.2,0.73333325,0.2736386676450576,0.7291627103495608,0.2791253172614146,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8367663961344001,-1.098705885568299,0.0
46.0,321.9041443,1176.960205,857.7753296,1275.191406,328.3023682,984.3406372,546.5,1292.5,149.5944815370233,1658797399750000.0,0.75,0.2736386676450576,0.7291627103495608,0.2790775583654551,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8367511423564329,-1.098705885568299,0.0
47.0,321.9041443,1176.960205,857.7753296,1275.191406,328.4431763,984.4829712,546.5,1292.5,149.5944815370233,1658797399766666.8,0.76666675,0.2736386676450576,0.7291627103495608,0.279197254062326,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8368721351637958,-1.098705885568299,0.0
48.0,321.9041443,1176.960205,857.7753296,1275.191406,328.8912048,984.343689,546.5,1292.5,149.5944815370233,1658797399783333.2,0.78333325,0.2736386676450576,0.7291627103495608,0.2795781063252679,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8367537365774168,-1.098705885568299,0.0
49.0,321.9041443,1176.960205,857.7753296,1275.191406,328.8912048,984.343689,546.5,1292.5,149.5944815370233,1658797399800000.0,0.8,0.2736386676450576,0.7291627103495608,0.2795781063252679,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.8367537365774168,-1.098705885568299,0.0
50.0,321.9041443,1176.960205,857.7753296,1275.191406,328.8691101,984.3944092,546.5,1292.5,149.5944815370233,1658797399816666.5,0.8166665,0.2736386676450576,0.7291627103495608,0.2795593244475658,0.4645592003582788,-1.0004898292558388,-1.0839924974841888,-0.836796851921523,-1.098705885568299,0.0
51.0,322.1433105,1176.626465,857.7753296,1275.191406,328.9931946,984.3146362,546.5,1292.5,149.50231813389888,1658797399833333.2,0.83333325,0.2738419738822483,0.7291627103495608,0.279664804037862,0.4645592003582788,-1.0002061293701523,-1.0839924974841888,-0.8367290398792719,-1.098705885568299,-0.09216340312443094
52.0,322.3684998,1176.63147,857.7753296,1275.191406,329.1275024,984.2203979,546.5,1292.5,149.47986208528596,1658797399850000.0,0.85,0.2740333988797547,0.7291627103495608,0.2797789740729396,0.4645592003582788,-1.000210383933369,-1.0839924974841888,-0.8366489314267721,-1.098705885568299,-0.022456048612923496
53.0,322.227417,1176.5,857.7753296,1275.191406,329.1275024,984.2203979,546.5,1292.5,149.46806292508344,1658797399866666.5,0.8666665,0.2739134696706928,0.7291627103495608,0.2797789740729396,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8366489314267721,-1.098705885568299,-0.011799160202514258
54.0,322.227417,1176.5,857.7753296,1275.191406,329.473114,984.0036011,547.0,1292.5,149.51498589575996,1658797399883333.5,0.8833335,0.2739134696706928,0.7291627103495608,0.2800727655615591,0.464984231648634,-1.0000986262058829,-1.0839924974841888,-0.8364646405794743,-1.098705885568299,0.04692297067651907
55.0,322.227417,1176.5,857.7753296,1275.191406,329.7561951,984.1447754,547.0,1292.5,149.51498589575996,1658797399900000.0,0.9,0.2739134696706928,0.7291627103495608,0.2803134022119754,0.464984231648634,-1.0000986262058829,-1.0839924974841888,-0.8365846475692623,-1.098705885568299,0.0
56.0,322.227417,1176.5,857.8880615,1275.318848,330.0396729,984.0396729,546.5,1292.5,149.49259056499108,1658797399916666.8,0.91666675,0.2739134696706928,0.7292585395194033,0.2805543760822175,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8364953038668732,-1.098705885568299,-0.022395330768887334
57.0,322.227417,1176.5,857.8880615,1275.318848,330.358551,984.3585815,546.5,1292.5,149.49259056499108,1658797399933333.5,0.9333335,0.2739134696706928,0.7292585395194033,0.2808254424228356,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8367663961344001,-1.098705885568299,0.0
58.0,322.227417,1176.5,857.8880615,1275.318848,330.5,984.5,546.5,1292.5,149.49259056499108,1658797399950000.0,0.95,0.2739134696706928,0.7292585395194033,0.2809456829248145,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8368866107094702,-1.098705885568299,0.0
59.0,322.227417,1176.5,857.8880615,1275.318848,330.5,984.5,546.5,1292.5,149.49259056499108,1658797399966666.8,0.96666675,0.2739134696706928,0.7292585395194033,0.2809456829248145,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8368866107094702,-1.098705885568299,0.0
60.0,322.227417,1176.5,857.8880615,1275.318848,330.5,984.5,546.5,1292.5,149.49259056499108,1658797399983333.2,0.98333325,0.2739134696706928,0.7292585395194033,0.2809456829248145,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8368866107094702,-1.098705885568299,0.0
61.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400000000.0,1.0,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
62.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400016666.8,1.01666675,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
63.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400033333.2,1.03333325,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
64.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400050000.0,1.05,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
65.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400066666.5,1.0666665,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
66.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400083333.2,1.08333325,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
67.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400100000.0,1.1,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
68.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400116666.5,1.1166665,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
69.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.49259056499108,1658797400133333.5,1.1333335,0.2739134696706928,0.7292585395194033,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0841008311595997,-0.8365674221561455,-1.098705885568299,0.0
70.0,322.227417,1176.5,857.7753296,1275.191406,330.823761,984.1245117,546.5,1292.5,149.46806292508344,1658797400150000.0,1.15,0.2739134696706928,0.7291627103495608,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8365674221561455,-1.098705885568299,-0.024527639907631738
71.0,322.227417,1176.5,857.7753296,1275.191406,330.823761,984.1245117,546.5,1292.5,149.46806292508344,1658797400166666.8,1.16666675,0.2739134696706928,0.7291627103495608,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8365674221561455,-1.098705885568299,0.0
72.0,322.227417,1176.5,857.7753296,1275.191406,330.823761,984.1245117,546.5,1292.5,149.46806292508344,1658797400183333.5,1.1833335,0.2739134696706928,0.7291627103495608,0.2812209000360079,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8365674221561455,-1.098705885568299,0.0
73.0,322.227417,1176.5,857.7753296,1275.191406,330.9494324,984.1329346,546.5,1292.5,149.46806292508344,1658797400200000.0,1.2,0.2739134696706928,0.7291627103495608,0.2813277285906134,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8365745821482566,-1.098705885568299,0.0
74.0,322.227417,1176.5,857.7753296,1275.191406,330.9494324,984.1329346,546.5,1292.5,149.46806292508344,1658797400216666.8,1.21666675,0.2739134696706928,0.7291627103495608,0.2813277285906134,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8365745821482566,-1.098705885568299,0.0
75.0,322.227417,1176.5,857.7753296,1275.191406,330.9494324,984.1329346,546.5,1292.5,149.46806292508344,1658797400233333.2,1.23333325,0.2739134696706928,0.7291627103495608,0.2813277285906134,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8365745821482566,-1.098705885568299,0.0
76.0,322.227417,1176.5,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.46806292508344,1658797400250000.0,1.25,0.2739134696706928,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
77.0,322.227417,1176.5,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.46806292508344,1658797400266666.8,1.26666675,0.2739134696706928,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
78.0,322.227417,1176.5,857.7753296,1275.191406,331.1280518,984.6478271,546.5,1292.5,149.46806292508344,1658797400283333.2,1.28333325,0.2739134696706928,0.7291627103495608,0.2814795662587424,0.4645592003582788,-1.0000986262058829,-1.0839924974841888,-0.8370122729955951,-1.098705885568299,0.0
79.0,322.3684998,1176.63147,857.7753296,1275.191406,331.1280518,984.6478271,546.5,1292.5,149.47986208528596,1658797400300000.0,1.3,0.2740333988797547,0.7291627103495608,0.2814795662587424,0.4645592003582788,-1.000210383933369,-1.0839924974841888,-0.8370122729955951,-1.098705885568299,0.011799160202514258
80.0,322.3684998,1176.63147,857.7753296,1275.191406,331.1280518,984.6478271,546.5,1292.5,149.47986208528596,1658797400316666.5,1.3166665,0.2740333988797547,0.7291627103495608,0.2814795662587424,0.4645592003582788,-1.000210383933369,-1.0839924974841888,-0.8370122729955951,-1.098705885568299,0.0
81.0,322.1047668,1176.480957,857.6565552,1275.309204,331.1280518,984.6478271,546.5,1292.5,149.49741898712398,1658797400333333.2,1.33333325,0.2738092093251562,0.7290617446765745,0.2814795662587424,0.4645592003582788,-1.0000824384641585,-1.0840926331560714,-0.8370122729955951,-1.098705885568299,0.017556901838020167
82.0,322.1047668,1176.480957,857.6565552,1275.309204,331.0,984.5,546.5,1292.5,149.49741898712398,1658797400350000.0,1.35,0.2738092093251562,0.7290617446765745,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0840926331560714,-0.8368866107094702,-1.098705885568299,0.0
83.0,322.1047668,1176.480957,857.6565552,1275.309204,331.0,984.5,546.5,1292.5,149.49741898712398,1658797400366666.5,1.3666665,0.2738092093251562,0.7290617446765745,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0840926331560714,-0.8368866107094702,-1.098705885568299,0.0
84.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400383333.5,1.3833335,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,-0.020412251624946975
85.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400400000.0,1.4,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
86.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400416666.8,1.41666675,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
87.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400433333.5,1.4333335,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
88.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400450000.0,1.45,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
89.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400466666.8,1.46666675,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
90.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400483333.2,1.48333325,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0
