Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
38.0,321.5412903,1177.45874,857.7753296,1275.191406,327.2363281,984.6596069,546.5,1292.5,149.7326494,1658797399616666.5,0.6166665
39.0,321.5412903,1177.45874,857.7753296,1275.191406,327.3522339,984.5721436,546.5,1292.5,149.7326494,1658797399633333.5,0.6333335
40.0,321.8283691,1177.171631,857.7753296,1275.191406,328.1524963,984.5691528,546.5,1292.5,149.6450001,1658797399650000.0,0.65
41.0,321.9041443,1176.960205,857.7753296,1275.191406,328.1524963,984.4627686,546.5,1292.5,149.5944816,1658797399666666.8,0.66666675
42.0,321.9041443,1176.960205,857.7753296,1275.191406,328.3023682,984.3734131,546.5,1292.5,149.5944816,1658797399683333.5,0.6833335
43.0,321.9041443,1176.960205,857.7753296,1275.191406,328.2835999,984.3167725,546.5,1292.5,149.5944816,1658797399700000.0,0.7
44.0,321.9041443,1176.960205,857.7753296,1275.191406,328.358551,984.3585815,546.5,1292.5,149.5944816,1658797399716666.8,0.71666675
45.0,321.9041443,1176.960205,857.7753296,1275.191406,328.358551,984.3585815,546.5,1292.5,149.5944816,1658797399733333.2,0.73333325
46.0,321.9041443,1176.960205,857.7753296,1275.191406,328.3023682,984.3406372,546.5,1292.5,149.5944816,1658797399750000.0,0.75
47.0,321.9041443,1176.960205,857.7753296,1275.191406,328.4431763,984.4829712,546.5,1292.5,149.5944816,1658797399766666.8,0.76666675
48.0,321.9041443,1176.960205,857.7753296,1275.191406,328.8912048,984.343689,546.5,1292.5,149.5944816,1658797399783333.2,0.78333325
49.0,321.9041443,1176.960205,857.7753296,1275.191406,328.8912048,984.343689,546.5,1292.5,149.5944816,1658797399800000.0,0.8
50.0,321.9041443,1176.960205,857.7753296,1275.191406,328.8691101,984.3944092,546.5,1292.5,149.5944816,1658797399816666.5,0.8166665
51.0,322.1433105,1176.626465,857.7753296,1275.191406,328.9931946,984.3146362,546.5,1292.5,149.5023181,1658797399833333.2,0.83333325
52.0,322.3684998,1176.63147,857.7753296,1275.191406,329.1275024,984.2203979,546.5,1292.5,149.4798621,1658797399850000.0,0.85
53.0,322.227417,1176.5,857.7753296,1275.191406,329.1275024,984.2203979,546.5,1292.5,149.468063,1658797399866666.5,0.8666665
54.0,322.227417,1176.5,857.7753296,1275.191406,329.473114,984.0036011,547.0,1292.5,149.5149859,1658797399883333.5,0.8833335
55.0,322.227417,1176.5,857.7753296,1275.191406,329.7561951,984.1447754,547.0,1292.5,149.5149859,1658797399900000.0,0.9
56.0,322.227417,1176.5,857.8880615,1275.318848,330.0396729,984.0396729,546.5,1292.5,149.4925905,1658797399916666.8,0.91666675
57.0,322.227417,1176.5,857.8880615,1275.318848,330.358551,984.3585815,546.5,1292.5,149.4925905,1658797399933333.5,0.9333335
58.0,322.227417,1176.5,857.8880615,1275.318848,330.5,984.5,546.5,1292.5,149.4925905,1658797399950000.0,0.95
59.0,322.227417,1176.5,857.8880615,1275.318848,330.5,984.5,546.5,1292.5,149.4925905,1658797399966666.8,0.96666675
60.0,322.227417,1176.5,857.8880615,1275.318848,330.5,984.5,546.5,1292.5,149.4925905,1658797399983333.2,0.98333325
61.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400000000.0,1.0
62.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400016666.8,1.01666675
63.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400033333.2,1.03333325
64.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400050000.0,1.05
65.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400066666.5,1.0666665
66.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400083333.2,1.08333325
67.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400100000.0,1.1
68.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400116666.5,1.1166665
69.0,322.227417,1176.5,857.8880615,1275.318848,330.823761,984.1245117,546.5,1292.5,149.4925905,1658797400133333.5,1.1333335
70.0,322.227417,1176.5,857.7753296,1275.191406,330.823761,984.1245117,546.5,1292.5,149.468063,1658797400150000.0,1.15
71.0,322.227417,1176.5,857.7753296,1275.191406,330.823761,984.1245117,546.5,1292.5,149.468063,1658797400166666.8,1.16666675
72.0,322.227417,1176.5,857.7753296,1275.191406,330.823761,984.1245117,546.5,1292.5,149.468063,1658797400183333.5,1.1833335
73.0,322.227417,1176.5,857.7753296,1275.191406,330.9494324,984.1329346,546.5,1292.5,149.468063,1658797400200000.0,1.2
74.0,322.227417,1176.5,857.7753296,1275.191406,330.9494324,984.1329346,546.5,1292.5,149.468063,1658797400216666.8,1.21666675
75.0,322.227417,1176.5,857.7753296,1275.191406,330.9494324,984.1329346,546.5,1292.5,149.468063,1658797400233333.2,1.23333325
76.0,322.227417,1176.5,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.468063,1658797400250000.0,1.25
77.0,322.227417,1176.5,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.468063,1658797400266666.8,1.26666675
78.0,322.227417,1176.5,857.7753296,1275.191406,331.1280518,984.6478271,546.5,1292.5,149.468063,1658797400283333.2,1.28333325
79.0,322.3684998,1176.63147,857.7753296,1275.191406,331.1280518,984.6478271,546.5,1292.5,149.4798621,1658797400300000.0,1.3
80.0,322.3684998,1176.63147,857.7753296,1275.191406,331.1280518,984.6478271,546.5,1292.5,149.4798621,1658797400316666.5,1.3166665
81.0,322.1047668,1176.480957,857.6565552,1275.309204,331.1280518,984.6478271,546.5,1292.5,149.497419,1658797400333333.2,1.33333325
82.0,322.1047668,1176.480957,857.6565552,1275.309204,331.0,984.5,546.5,1292.5,149.497419,1658797400350000.0,1.35
83.0,322.1047668,1176.480957,857.6565552,1275.309204,331.0,984.5,546.5,1292.5,149.497419,1658797400366666.5,1.3666665
84.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.4770068,1658797400383333.5,1.3833335
85.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.4770068,1658797400400000.0,1.4
86.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.4770068,1658797400416666.8,1.41666675
87.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.4770068,1658797400433333.5,1.4333335
88.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.4770068,1658797400450000.0,1.45
89.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.4770068,1658797400466666.8,1.46666675
90.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.4770068,1658797400483333.2,1.48333325
91.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.4770068,1658797400500000.0,1.5
92.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.4770068,1658797400516666.8,1.51666675
93.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.4770068,1658797400533333.2,1.53333325
94.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.4770068,1658797400550000.0,1.55
95.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.4770068,1658797400566666.5,1.5666665
96.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.4770068,1658797400583333.2,1.58333325
97.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400600000.0,1.6
98.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400616666.5,1.6166665
99.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400633333.5,1.6333335
100.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400650000.0,1.65
101.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400666666.8,1.66666675
102.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400683333.5,1.6833335
103.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400700000.0,1.7
104.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400716666.8,1.71666675
105.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.4770068,1658797400733333.2,1.73333325
106.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400750000.0,1.75
107.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400766666.8,1.76666675
108.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400783333.2,1.78333325
109.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400800000.0,1.8
110.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400816666.5,1.8166665
111.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400833333.2,1.83333325
112.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400850000.0,1.85
113.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400866666.5,1.8666665
114.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400883333.5,1.8833335
115.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400900000.0,1.9
116.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.5003141,1658797400916666.8,1.91666675
117.0,321.8822632,1176.481689,857.7753296,1275.191406,331.499054,983.8154297,546.5,1292.5,149.5003141,1658797400933333.5,1.9333335
118.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.5003141,1658797400950000.0,1.95
119.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.5003141,1658797400966666.8,1.96666675
120.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.5003141,1658797400983333.2,1.98333325
121.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.5003141,1658797401000000.0,2.0
122.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.5003141,1658797401016666.8,2.01666675
123.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.5003141,1658797401033333.2,2.03333325
124.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.5003141,1658797401050000.0,2.05
125.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.5003141,1658797401066666.5,2.0666665
126.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.5003141,1658797401083333.2,2.08333325
127.0,321.8822632,1176.481689,857.6565552,1275.309204,331.5,984.1464233,546.7662964,1292.625488,149.4973923,1658797401100000.0,2.1
128.0,321.6737061,1176.811523,857.7753296,1275.191406,331.5,984.1464233,547.269104,1292.646606,149.6036275,1658797401116666.5,2.1166665
129.0,321.5357056,1177.137573,857.6640015,1274.794189,331.5,984.1464233,547.5,1293.0,149.4944138,1658797401133333.5,2.1333335
130.0,322.0323181,1177.804688,858.468811,1274.748169,331.5,984.1464233,547.5,1293.0,149.5776973,1658797401150000.0,2.15
131.0,322.1352234,1177.978027,858.5,1273.966919,331.5487671,983.6748047,547.5,1293.0,149.4589708,1658797401166666.8,2.16666675
132.0,322.3990479,1178.38623,858.7756348,1273.720581,331.5487671,983.6748047,547.5,1293.0,149.4721586,1658797401183333.5,2.1833335
133.0,322.3990479,1178.38623,858.7756348,1273.720581,331.9095459,983.2579346,547.5,1293.0,149.4721586,1658797401200000.0,2.2
134.0,322.5,1178.5,859.1870728,1272.962524,331.5,983.5,547.5,1293.0,149.3506415,1658797401216666.8,2.21666675
135.0,322.5,1178.5,859.5310059,1272.315186,330.7796021,983.3260498,547.5,1293.0,149.2363231,1658797401233333.2,2.23333325
136.0,322.772583,1178.5,859.381958,1271.618042,330.4336853,983.0765381,547.5,1293.0,149.0789393,1658797401250000.0,2.25
137.0,322.772583,1178.5,859.3997192,1270.205811,330.1934814,983.026001,547.2270508,1294.32373,148.2874157,1658797401266666.8,2.26666675
138.0,322.772583,1178.5,859.1879272,1268.214966,329.9274597,983.138916,547.2270508,1294.32373,147.9211386,1658797401283333.2,2.28333325
139.0,323.0055237,1178.333374,859.0,1266.5,329.9054565,982.9342651,547.2270508,1294.32373,147.547592,1658797401300000.0,2.3
140.0,323.0055237,1178.333374,858.6107178,1263.102905,329.9054565,982.9342651,547.2270508,1294.32373,146.9217463,1658797401316666.5,2.3166665
141.0,323.0055237,1178.333374,858.5333252,1259.666626,329.7377625,982.6429443,547.2270508,1294.32373,146.2948949,1658797401333333.2,2.33333325
142.0,323.0055237,1178.333374,858.0355835,1255.774414,329.7377625,982.6429443,547.2270508,1294.32373,145.5771218,1658797401350000.0,2.35
143.0,323.0055237,1178.333374,857.5861206,1252.255249,329.7377625,982.6429443,547.2270508,1294.32373,144.9280925,1658797401366666.5,2.3666665
144.0,322.772583,1178.5,856.7407227,1247.411255,329.5,982.5,547.2270508,1294.32373,144.086585,1658797401383333.5,2.3833335
145.0,322.641449,1178.358521,856.2601318,1242.618286,329.5097046,982.4364624,547.2270508,1294.32373,143.1919594,1658797401400000.0,2.4
146.0,322.3570251,1177.737793,854.9921875,1237.143188,329.5097046,982.4364624,547.2270508,1294.32373,142.0699704,1658797401416666.8,2.41666675
147.0,322.2203979,1177.129272,853.9446411,1231.718628,329.5097046,982.4364624,545.7729492,1292.67627,141.4781295,1658797401433333.5,2.4333335
148.0,322.1245117,1176.82373,851.5366211,1225.9104,329.5097046,982.4364624,545.7729492,1292.67627,140.2976705,1658797401450000.0,2.45
149.0,321.5,1176.5,850.2146606,1219.647705,329.5097046,982.4364624,545.7897339,1291.866699,139.4346926,1658797401466666.8,2.46666675
150.0,320.772583,1176.5,848.0941162,1213.307129,329.5097046,982.4364624,545.7897339,1291.866699,138.2885125,1658797401483333.2,2.48333325
151.0,320.641449,1176.358521,846.1499023,1206.835693,329.2652588,982.1234131,545.2510376,1290.724243,137.4378083,1658797401500000.0,2.5
152.0,320.641449,1176.358521,844.4584961,1199.731567,329.2652588,982.1234131,544.5,1290.5,136.1477886,1658797401516666.8,2.51666675
153.0,320.5229797,1176.124512,842.2504272,1193.16748,329.2652588,982.1234131,543.7729492,1290.32373,134.878474,1658797401533333.2,2.53333325
154.0,320.1712341,1175.373413,839.1674805,1186.250366,329.2652588,982.1234131,543.7729492,1290.32373,133.384604,1658797401550000.0,2.55
155.0,319.5,1174.853638,836.7920532,1180.084106,329.2652588,982.1234131,543.7897339,1289.133301,132.5861477,1658797401566666.5,2.5666665
156.0,319.5,1174.853638,833.4268188,1173.055542,329.4268188,981.944458,543.5,1288.82019,131.2676597,1658797401583333.2,2.58333325
157.0,319.5,1174.853638,829.7802124,1166.502197,329.5985718,981.75177,543.5,1288.82019,129.8985484,1658797401600000.0,2.6
158.0,318.641449,1174.641479,827.1680298,1161.042969,329.5985718,981.75177,543.269104,1288.646606,128.8884514,1658797401616666.5,2.6166665
159.0,318.5,1174.772583,823.4386597,1154.715698,329.2347717,981.7652588,543.0,1288.5,127.6304476,1658797401633333.5,2.6333335
160.0,318.227417,1174.5,819.7924194,1149.518188,329.1876526,981.8123169,542.0,1288.5,126.4244496,1658797401650000.0,2.65
161.0,318.0,1174.5,817.0220337,1144.38208,329.2347717,981.7652588,541.730896,1288.353394,125.4205253,1658797401666666.8,2.66666675
162.0,318.0,1174.5,814.0,1140.5,329.1876526,981.8123169,541.730896,1288.353394,124.525328,1658797401683333.5,2.6833335
163.0,317.6046448,1174.37793,810.6486206,1135.96228,329.0189819,981.6097412,541.730896,1288.353394,123.5056957,1658797401700000.0,2.7
164.0,316.9077148,1173.781494,807.5,1132.198364,329.0189819,981.6097412,541.730896,1288.353394,122.5594544,1658797401716666.8,2.71666675
165.0,317.0443115,1173.5,804.6414185,1128.358521,329.0189819,981.6097412,539.9259033,1287.425903,121.924527,1658797401733333.2,2.73333325
166.0,316.7496033,1173.16748,802.3585815,1124.358521,329.6681213,981.6593018,539.5,1286.82019,121.2497698,1658797401750000.0,2.75
167.0,316.7496033,1173.16748,798.6414185,1120.641479,329.3189697,981.3965454,539.5,1286.82019,120.2975187,1658797401766666.8,2.76666675
168.0,316.5618591,1172.936401,796.2203979,1117.129272,329.3189697,981.3965454,539.5,1286.82019,119.4761237,1658797401783333.2,2.78333325
169.0,316.358551,1172.358521,792.6082764,1113.407227,329.3189697,981.3965454,539.5,1286.82019,118.4278376,1658797401800000.0,2.8
170.0,316.358551,1172.358521,788.6688232,1109.376343,329.3189697,981.3965454,539.5,1286.5,117.5018907,1658797401816666.5,2.8166665
171.0,316.358551,1172.358521,784.9298096,1104.986816,328.9676819,981.3627319,539.5,1286.5,116.4236963,1658797401833333.2,2.83333325
172.0,316.1245117,1172.522949,781.333313,1100.726929,329.4014282,981.24823,539.269104,1286.353394,115.4902536,1658797401850000.0,2.85
173.0,316.0131531,1172.07019,777.9276123,1096.870605,329.3202209,981.1237183,539.0922241,1286.0,114.5708595,1658797401866666.5,2.8666665
174.0,316.5229797,1172.124512,773.6359253,1092.685547,329.4528809,980.8776245,538.8977051,1286.102295,113.3752439,1658797401883333.5,2.8833335
175.0,316.3394775,1171.860962,769.5,1088.5,329.4454651,980.4863892,538.1022949,1286.102295,112.2489934,1658797401900000.0,2.9
176.0,316.3394775,1171.860962,766.2984009,1083.930054,329.5,980.5,538.3867798,1286.003174,111.2336795,1658797401916666.8,2.91666675
177.0,316.3311768,1171.623657,761.5,1079.5,329.5,980.5,537.8422852,1285.5,110.1461891,1658797401933333.5,2.9333335
178.0,316.5,1171.5,755.6897583,1074.844849,329.5,980.5,537.6825562,1285.317505,108.7776779,1658797401950000.0,2.95
179.0,316.3311768,1171.623657,750.6856079,1070.160767,329.5,980.5,537.8422852,1285.5,107.4588413,1658797401966666.8,2.96666675
180.0,316.3311768,1171.623657,745.5,1065.842285,329.5,980.5,537.5,1285.5,106.1953099,1658797401983333.2,2.98333325
181.0,316.3311768,1171.623657,740.5,1061.5,329.6873779,979.6082764,537.3174438,1285.682495,104.8869918,1658797402000000.0,3.0
182.0,316.3311768,1171.623657,735.5,1057.5,330.4050598,979.5696411,537.3174438,1285.682495,103.6753213,1658797402016666.8,3.01666675
183.0,316.5229797,1172.124512,729.6897583,1052.844849,330.4050598,979.5696411,536.1842651,1285.344116,102.5022296,1658797402033333.2,3.03333325
184.0,316.2842407,1171.914063,724.4226074,1049.419678,330.3311768,979.6236572,535.8422852,1285.5,101.2634773,1658797402050000.0,3.05
185.0,315.7662048,1172.046265,718.5964966,1045.856201,330.3311768,979.6236572,535.8422852,1285.5,100.0573889,1658797402066666.5,3.0666665
186.0,315.7662048,1172.046265,713.3174438,1043.317505,330.3311768,979.6236572,535.3174438,1285.682495,98.92929307,1658797402083333.2,3.08333325
187.0,315.6398926,1171.834595,707.5,1039.5,330.3311768,979.6236572,535.3174438,1285.682495,97.57388424,1658797402100000.0,3.1
188.0,315.3198242,1171.939209,703.1450806,1037.938232,330.3311768,979.6236572,534.8157349,1285.655884,96.8091125,1658797402116666.5,3.1166665
189.0,315.0188599,1171.788208,697.2079468,1034.934448,330.3311768,979.6236572,534.3143921,1285.635986,95.57764759,1658797402133333.5,3.1333335
190.0,314.823761,1172.124512,692.6853638,1032.258545,330.2835999,980.2836304,533.8422852,1285.5,94.72911004,1658797402150000.0,3.15
191.0,314.823761,1172.124512,687.5,1029.5,330.1524963,980.4308472,533.6610718,1285.661011,93.56610951,1658797402166666.8,3.16666675
192.0,314.6666565,1171.994507,683.5,1028.5,330.1524963,980.4308472,533.5,1285.5,92.85522079,1658797402183333.5,3.1833335
193.0,314.6666565,1171.994507,678.1039429,1026.587769,330.1524963,980.4308472,533.5,1285.5,91.76852897,1658797402200000.0,3.2
194.0,314.6666565,1171.994507,674.0,1024.5,330.1524963,980.4308472,533.5,1285.5,90.8791339,1658797402216666.8,3.21666675
195.0,314.6666565,1171.994507,670.1039429,1022.58783,329.9811401,979.788269,533.1577148,1285.5,90.06244743,1658797402233333.2,3.23333325
196.0,314.6666565,1171.994507,665.6610718,1021.338928,330.1009521,980.1474609,533.1577148,1285.5,89.18662072,1658797402250000.0,3.25
197.0,314.5229797,1172.124512,661.7203369,1019.180054,330.0,980.2554321,532.5,1285.157715,88.50269401,1658797402266666.8,3.26666675
198.0,314.5229797,1172.124512,657.5,1018.0,329.8822632,980.2415771,532.5,1285.157715,87.66509965,1658797402283333.2,3.28333325
199.0,314.5229797,1172.124512,653.5,1016.5,329.7798767,980.3521729,532.1842651,1285.344116,86.80541008,1658797402300000.0,3.3
200.0,314.1082458,1172.391724,651.1577148,1015.5,329.6602173,980.4170532,531.6825562,1285.317505,86.45346631,1658797402316666.5,3.3166665
201.0,313.8706665,1172.220459,647.3102417,1014.84491,329.4220276,980.5596313,531.6825562,1285.317505,85.70659699,1658797402333333.2,3.33333325
