Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797397310729,-0.0304570077058059,-0.3425955596246282,0.977126726176852,0.0075324673306915,-0.0095621193909358,-0.0116430237949287,-0.0048605864069475,0.0048780486389499,-0.5504049348642006,0.0075321053515786,-0.009562113562384,-0.0116431037557655,-0.0048605927782763,0.0048780518431924,-0.5504048786988164,0.0005045829804879447,0.0007175053640921074,-0.0035129628240097577,0.00036328064570956276
1658797397326727,-0.0294804303044173,-0.3346608682383461,0.975173571374075,0.0079009353574185,-0.010173246806149,-0.0122687668882536,-0.0051594239809735,0.0050305192860237,-0.5497035189643873,0.0079005521978805,-0.0101732407334043,-0.0122688517799597,-0.0051594305753141,0.0050305228454807,-0.5497034603142629,0.00043542680506622656,0.0015246744889326376,0.003979555706045079,-0.0014308867413607151
1658797397342726,-0.0314335851071945,-0.3373464560921646,0.9762722209506371,0.0082541016612961,-0.0107932761721033,-0.012947827706847,-0.0054585301712069,0.0051751261627338,-0.5490104817856484,0.0082536973432482,-0.0107932698660426,-0.012947917553249,-0.0054585369767968,0.0051751300658368,-0.5490104207552778,0.0004195808312719183,-0.0003856322824601112,0.0011645710670039056,-0.0002990134483187301
1658797397358703,-0.0321660181582359,-0.3400320439459832,0.9774929427023727,0.0085896760209687,-0.0114302258596945,-0.0136836966277245,-0.0057575469466616,0.0053134671236485,-0.5483263208143111,0.008589250567809,-0.0114302193311795,-0.0136837914524165,-0.0057575539519233,0.0053134713589328,-0.5483262575067807,0.0004460577684375296,-0.0010062588001513578,-0.0013689151081331952,0.0008295374730751259
1658797397374702,-0.0338750286106659,-0.3401541161211568,0.978347447928588,0.0089062146125201,-0.0120773944600416,-0.0144724524828643,-0.0060561274100847,0.0054484818923121,-0.5476515610940483,0.0089057680491274,-0.0120773877199182,-0.0144725523092066,-0.0060561346036248,0.0054484864484186,-0.5476514956110371,0.0004822488620585151,-0.002443742327323223,-0.001341888554976134,0.00151563842936131
1658797397390700,-0.0335088120851452,-0.3428397039749753,0.9755397878995956,0.0092047265975078,-0.0127298101977038,-0.0153000208361457,-0.0063539160602743,0.0055774765202156,-0.5469867272037862,0.0092042589502409,-0.0127298032568019,-0.0153001256872638,-0.006353923430884,0.0055774813858921,-0.5469866596455666,0.0005459089716894324,-0.0018697732216222743,-0.003624728767915142,-0.0011628194396678948
1658797397406698,-0.0337529564354923,-0.3403982604715039,0.9790798809796292,0.009489468319273,-0.0133895998926223,-0.0161433833254955,-0.0066506863498878,0.0056968412913453,-0.5463322981936324,0.0094889796159682,-0.0133895927617553,-0.0161434932242785,-0.0066506938865421,0.0056968464554483,-0.5463322286590713,0.0005768638347628632,-0.0019025258147724391,-0.001064956737999334,0.002139546276329174
1658797397422697,-0.0328984512092773,-0.3435721370260167,0.9750514991989014,0.0097677064504721,-0.0140608612715009,-0.0169796595265649,-0.0069464387642597,0.0058075255194382,-0.5456886587637396,0.0097671967204415,-0.0140608539614656,-0.0169797744956644,-0.0069464464561171,0.0058075309709346,-0.5456885873502987,0.0006360949095582482,-0.0009432185297016948,-0.0038149499632609274,-0.0016999519539586672
1658797397438695,-0.0305790798809795,-0.3391775387197682,0.97602807660029,0.0100486387550987,-0.0147488299084,-0.0177932384417124,-0.0072413927734069,0.0059106078606094,-0.5450560588125145,0.0100481080291283,-0.0147488224299763,-0.0177933585035409,-0.0072414006098092,0.0059106135885781,-0.5450559856162509,0.0006198641652712156,0.0012385375187364892,0.0005216835086888083,-0.0006510370973130675
1658797397454693,-0.0300907911802852,-0.3374685282673382,0.976638437476158,0.0103417793959762,-0.0154491796558644,-0.0185758029600343,-0.0075358702827178,0.0060052932436708,-0.5444345948132565,0.0103412277063236,-0.0154491720198147,-0.0185759281367645,-0.0075358782531897,0.0060052992373039,-0.5444345199288234,0.0005805525288258253,0.0015541435974877095,0.0020076245650069158,-3.660859930054716e-05
1658797397470692,-0.0325322346837566,-0.3439383535515375,0.9787136644541086,0.0106551433574484,-0.0161308039476984,-0.0193259608397915,-0.0078299870450939,0.0060907796245275,-0.5438242195580058,0.0106545707378404,-0.0161307961647675,-0.0193260911533548,-0.0078299951393429,0.0060907858731324,-0.5438241430786535,0.0006465557227556328,-0.0007985699153853221,-0.004015980647273154,0.0018347565407850208
1658797397486690,-0.0321660181582359,-0.3467460135805296,0.9776150148775464,0.0109935898142751,-0.0167515437034514,-0.0200494622831981,-0.0081233343258748,0.0061689120495529,-0.5432247800412939,0.0109929962999054,-0.0167515357843662,-0.0200495977552834,-0.0081233425337903,0.0061689185425535,-0.5432247020588702,0.000741416016505158,-0.00038911805087815665,-0.006141276608638724,0.0006624962678005719
1658797397502689,-0.0319218738078888,-0.3439383535515375,0.9735866330968186,0.0113576473535963,-0.0172969597803992,-0.0207540743314297,-0.0084150577392808,0.0062410600130399,-0.5426360764320867,0.0113570329811229,-0.0172969517358683,-0.0207542149834822,-0.0084150660509344,0.0062410667399779,-0.5426359970370377,0.0007850268554050766,-0.000130476330477948,-0.0030002549216819885,-0.0030292969616344534
1658797397518687,-0.0311894407568473,-0.3309987029831389,0.9730983443961244,0.0117432262413878,-0.017781059465892,-0.0214425034094904,-0.0087042585107094,0.0063069688436912,-0.5420579331679487,0.01174259104893,-0.0177810513066056,-0.0214426492627107,-0.0087042669163541,0.0063069757942281,-0.5420578524493201,0.0006482522889600009,0.0005417610485072,0.008945456082045,-0.003165827096095697
1658797397534685,-0.0319218738078888,-0.3338063630121311,0.9796902418554972,0.0121426147010058,-0.0182093237399957,-0.0221116907842047,-0.0089901747338922,0.0063689508498134,-0.5414902660823614,0.0121419587281418,-0.0182093154766251,-0.0221118418595473,-0.0089901832239623,0.0063689580137316,-0.5414901841277994,0.0005671679813699216,-0.0001716048022808725,0.005524016447747526,0.0030834633269495315
1658797397550684,-0.0347295338368809,-0.3391775387197682,0.9790798809796292,0.012546515704452,-0.0185660994394167,-0.0227564117573218,-0.0092720075506516,0.0064267812139175,-0.5409331222246963,0.0125458389922155,-0.0185660910826142,-0.0227565680754943,-0.0092720161157622,0.0064267885811216,-0.5409330391204483,0.0005864817997716011,-0.0026813383481456773,0.0001375566660994365,0.002225792205973298
1658797397566682,-0.0333867399099716,-0.3421072709239339,0.978347447928588,0.0129461734415556,-0.0188393651793749,-0.0233708056629142,-0.0095488110446471,0.0064812557609425,-0.5403866892165472,0.012945476032433,-0.0188393567397734,-0.0233709672443759,-0.0095488196755936,0.006481263321461,-0.5403866050474638,0.0006328835821066623,-0.0012046899791127372,-0.002512957984259656,0.0013440232394388296
1658797397582680,-0.0308232242313266,-0.3344167238879989,0.9752956435492486,0.0133347322190834,-0.0190405634426435,-0.0239493048905664,-0.0098196812738687,0.0065335155456024,-0.5398512754635801,0.0133340141570101,-0.0190405549308561,-0.0239494717555277,-0.0098196899616266,0.0065335232895889,-0.5398511903131156,0.0005563370465895686,0.0012229431295790322,0.004659830146507837,-0.0015370030259105327
1658797397598679,-0.0327763790341038,-0.3408865491721982,0.9790798809796292,0.0137076711503088,-0.0192038123270598,-0.0244889201116047,-0.0100840643932899,0.006584566415065,-0.5393272761059555,0.0137069324806664,-0.0192038037536797,-0.0244890922800256,-0.0100840731290143,0.0065845743327993,-0.5393271900561697,0.0005874659250578001,-0.0006571905058783481,-0.0016289956239222692,0.002022510964023061
1658797397614677,-0.0331425955596245,-0.3338063630121311,0.9774929427023727,0.0140627204734696,-0.0193789051870611,-0.0249890212110975,-0.0103420025903594,0.0066351409365304,-0.5388151362834968,0.0140619612430819,-0.0193788965626613,-0.0249891987026866,-0.0103420113653845,0.00663514901842,-0.5388150494150566,0.000531074543269028,-0.0009210663282591472,0.004906071482530361,0.00039201541808997487
1658797397630675,-0.0299687190051116,-0.3312428473334861,0.9738307774471656,0.014399709771065,-0.0196177076053415,-0.0254500221732591,-0.0105942434781823,0.0066854608208114,-0.5383153162152831,0.0143989300281945,-0.0196176989404746,-0.0254502050074729,-0.0105942522840207,0.0066854690573928,-0.5383152286074644,0.00042139004897919554,0.0020275292036283817,0.006722628445057888,-0.0029431348534054713
1658797397646674,-0.0320439459830623,-0.3358815899900818,0.982009613183795,0.014720406051422,-0.0199526813451705,-0.0258767759895723,-0.0108420982095956,0.0067348140705188,-0.5378282586505033,0.0147196058457662,-0.0199526726503683,-0.0258769641856139,-0.010842107037938,0.0067348224524582,-0.5378281703811923,0.0004135933145957523,-4.292799689008947e-05,0.001875497209615995,0.0047121307949015145
1658797397662672,-0.0304570077058059,-0.3405203326466775,0.9815213244831008,0.0150280212449304,-0.0203860972937751,-0.0262823942721236,-0.0110870472662258,0.0067821424635836,-0.5373543619289282,0.0150272006276177,-0.0203860885795486,-0.0262825878489419,-0.0110870561089407,0.0067821509816786,-0.5373542730746239,0.0004485301389395225,0.001389609252329678,-0.002486920902281753,0.0038014578847865854
1658797397678650,-0.0316777294575416,-0.3427176317998017,0.9765163653009844,0.0153262049916512,-0.0208990752266966,-0.0266858947718497,-0.0113303282923983,0.0068270555057406,-0.5368939652588154,0.0153253640152368,-0.0208990665035356,-0.0266860937481385,-0.0113303371415311,0.0068270641509211,-0.5368938758946314,0.0004929222251559529,0.00015199875053458628,-0.004215798049865327,-0.0010831511675968297
1658797397694648,-0.0317998016327152,-0.3441824979018846,0.9718776226443886,0.0156178338160579,-0.0214661472095411,-0.0271076626703543,-0.0115727149980427,0.0068694693994996,-0.5364473511937101,0.0156169725345197,-0.0214661384879141,-0.0271078670645511,-0.0115727238458151,0.0068694781628288,-0.5364472613933773,0.0005432678613712193,2.6933917824878417e-05,-0.0051125977367534325,-0.005149704441773317
1658797397710646,-0.0296025024795909,-0.3386892500190739,0.974929427023728,0.0159042389607711,-0.0220624415995048,-0.0275659836629742,-0.011814478705131,0.0069089205293223,-0.536014763797569,0.0159033574295055,-0.0220624328898587,-0.0275661934932596,-0.0118144875439408,0.0069089294019977,-0.5360146736334378,0.0005209837848911496,0.0020018097638542613,0.0003425851314515782,-0.001888110056190495
1658797397726645,-0.0305790798809795,-0.3407644769970246,0.9798123140306708,0.0161853528918564,-0.0226646130397687,-0.0280722662031252,-0.0120554390317461,0.0069447843155892,-0.5355964321849047,0.0161844511676738,-0.0226646043525285,-0.0280724814874218,-0.0120554478541662,0.0069447932889436,-0.535596341727948,0.0005430867299516679,0.0009227091262190915,-0.001559377661849215,0.0026952992556771305
1658797397742643,-0.031555657282368,-0.3362478065156025,0.977126726176852,0.0164606705522152,-0.0232505517465973,-0.0286272530686764,-0.012295053218134,0.0069762128904053,-0.5351925850399121,0.016459748693335,-0.0232505430921661,-0.0286274738246481,-0.0122950620169121,0.0069762219559078,-0.535192494359728,0.0005048152441562906,-4.84814476524667e-05,0.0026615635376155966,8.740261672524063e-06
1658797397758641,-0.0331425955596245,-0.3361257343404289,0.978835736629282,0.0167304004683259,-0.0237987389072622,-0.0292220032572945,-0.0125325101565857,0.0070021643985588,-0.5348034482599308,0.0167294585343724,-0.0237987302960207,-0.0292222295023453,-0.0125325189246433,0.0070021735478156,-0.5348033574247465,0.0004849135845887497,-0.0014718777524180757,0.002505272141510251,0.00154597564269221
1658797397774640,-0.0310673685816738,-0.3433279926756696,0.9761501487754636,0.0169961203155625,-0.0242921145592273,-0.0298426490551449,-0.0127668237655705,0.007022351108943,-0.534429228658468,0.0169951583675597,-0.0242921060015341,-0.0298428808064185,-0.0127668324960025,0.0070223603336981,-0.5344291377351422,0.0005370166274658993,0.0005430143029793617,-0.004227287574357419,-0.0010256509900136157
1658797397790638,-0.0370489051651787,-0.3447928587777525,0.9770046540016786,0.0172605787132843,-0.0247334587400946,-0.0304759013708993,-0.0129970186576565,0.0070372910002821,-0.5340700936714615,0.0172595968136508,-0.0247334502462854,-0.0304761386452781,-0.0129970273437303,0.0070373002924183,-0.5340700027254889,0.0006433694491289471,-0.004894670052472981,-0.005122938308796343,-0.0001540311874187461
1658797397806636,-0.0316777294575416,-0.3380788891432061,0.9781033035782408,0.0175267505057405,-0.0251534536000773,-0.0311110913963178,-0.0132224480443034,0.0070474179656413,-0.5337261597659524,0.0175257487182846,-0.0251534451804654,-0.031111334210422,-0.0132224566794581,0.0070474273171808,-0.5337260688614669,0.0006223485805396932,0.0004288550896477117,0.0014319281931750583,0.0008501565502291308
1658797397822635,-0.0337529564354923,-0.3388113221942475,0.9745632104982072,0.0177966819435888,-0.0255877973579938,-0.0317383480293666,-0.0134430080967591,0.0070531895748836,-0.5333974981289809,0.0177956603335032,-0.0255877890228695,-0.0317385963995537,-0.0134430166746051,0.0070531989779887,-0.53339740732876,0.0006197931460434045,-0.0014817346994726935,0.000629545627920336,-0.0024209428768241503
1658797397838633,-0.0320439459830623,-0.3399099717708096,0.9807888914320592,0.018070785830884,-0.0260512915264826,-0.0323474554159974,-0.0136590261332904,0.00705512245131,-0.5330841550794517,0.0180697444647403,-0.0260512832861134,-0.0323477093583613,-0.013659034647608,0.0070551318982839,-0.5330840644449207,0.0006322101191070999,0.0002045481776615718,-0.0004221935537775945,0.0034242642513250265
1658797397854632,-0.0287479972533759,-0.3364919508659496,0.9761501487754636,0.0183480339402663,-0.026540304680114,-0.0329273018757332,-0.0138709931671566,0.0070530106825851,-0.5327861760035351,0.0183469728860096,-0.0265402965447442,-0.0329275614061035,-0.0138710016118956,0.007053020165872,-0.5327860855947713,0.0005678732632065261,0.0031504472166131725,0.0026962446159742304,-0.0010930305647435246
1658797397870630,-0.0322880903334095,-0.3368581673914703,0.976638437476158,0.0186271192838936,-0.0270358796628669,-0.0334663854089957,-0.014079335253927,0.0070465946231802,-0.532503619308159,0.0186260386108367,-0.0270358716427177,-0.0334666505429371,-0.0140793436232056,0.0070466041353664,-0.5325035291838968,0.0005400738031635626,-0.00035068127707838653,0.002097025281408149,-0.0005442676776442612
1658797397886628,-0.0322880903334095,-0.3435721370260167,0.9723659113450828,0.0189081863398281,-0.0274965260989854,-0.0339590433821968,-0.0142841294808911,0.0070369705215568,-0.5322365477774615,0.0189070861186459,-0.0274965182042547,-0.0339593141350081,-0.0142841377689951,0.0070369800553706,-0.5322364579950968,0.0005928742820245697,-0.00031561314937054996,-0.004155249917824455,-0.0043351144278475084
1658797397902627,-0.032410162508583,-0.3441824979018846,0.978347447928588,0.0191942867422337,-0.0278748405748043,-0.0344109286336844,-0.0144848383054074,0.0070259228965175,-0.5319849932564404,0.0191931670449571,-0.0278748328156664,-0.0344112050203983,-0.0144848465067891,0.0070259324448299,-0.5319849038720359,0.0006586133694644032,-0.000393916792089645,-0.00428904971432309,0.0014817799400919096
1658797397918625,-0.0330205233844509,-0.3379568169680325,0.9796902418554972,0.0194915536941609,-0.0281447942207765,-0.0348361889059593,-0.0146803374087211,0.0070146469985495,-0.5317489079628659,0.0194904145941711,-0.0281447866073824,-0.0348364709413415,-0.0146803455179985,0.0070146565543743,-0.5317488190311562,0.000644454716131363,-0.0009038499011617893,0.0017429680975761253,0.0025421164803011154
1658797397934623,-0.0326543068589302,-0.3400320439459832,0.974929427023728,0.0198075345404274,-0.0283040343812311,-0.0352545226078272,-0.0148691715462853,0.0070038556205898,-0.5315281286573571,0.0198063761124495,-0.0283040269237079,-0.0352548103063756,-0.0148691795582409,0.0070038651770841,-0.5315280402317545,0.0006485051426624047,-0.00048387003807698337,-0.00029903299233713376,-0.001996828516321325
1658797397950622,-0.0308232242313266,-0.3402761882963303,0.980544747081712,0.0201479994161808,-0.0283705565852552,-0.0356903612622172,-0.0150498182948739,0.0069937215479041,-0.5313223795735075,0.0201468217362776,-0.0283705492937065,-0.0356906546381616,-0.0150498262044541,0.0069937310983683,-0.5313222917061075,0.0006536009616771995,0.0012124913305739532,-0.0004888596084158259,0.0032566423874964556
1658797397966620,-0.0335088120851452,-0.3325856412603954,0.9763942931258108,0.0205133605927362,-0.028386849752372,-0.0361667087609285,-0.0152209853665661,0.0069834721767354,-0.531131329259494,0.0205121637383018,-0.0283868426368772,-0.03616700782823,-0.0152209931688798,0.0069834817146134,-0.5311312420010808,0.0005720906782765575,-0.0013257868709201856,0.006481518684767151,-0.0008044304115643053
1658797397982618,-0.0325322346837566,-0.3311207751583125,0.9799343862058444,0.0208962868793022,-0.0284078766195307,-0.0366988688171865,-0.0153819031265219,0.0069720936665645,-0.530954695805846,0.0208950709290552,-0.0284078696901458,-0.0366991735895369,-0.0153819108168394,0.0069721031854439,-0.530954609205899,0.0004936862558114672,-0.0003142885225784278,0.007151746308165063,0.0024620964016223157
1658797397998474,-0.0354619668879223,-0.3350270847638668,0.976638437476158,0.0212817955498304,-0.0284806265389894,-0.0372938933810827,-0.015532419525347,0.0069590138825024,-0.5307923703184564,0.0212805605838079,-0.028480619805746,-0.0372942038719039,-0.0155324270990993,0.0069590233761144,-0.5307922844251559,0.0004896172342758609,-0.002919618654069714,0.0029208930323497695,-0.000750467095257723
1658797398014471,-0.0330205233844509,-0.3355153734645611,0.9750514991989014,0.0216502448504948,-0.028640373586904,-0.0379500371088835,-0.0156729318995185,0.0069436127606131,-0.5306445148860474,0.0216489909500448,-0.0286403670598102,-0.0379503533313269,-0.015672939352296,0.0069436222228325,-0.5306444297462818,0.00046525012431469814,-0.0004303576355384753,0.002189343898489904,-0.0021036648352628085
1658797398030469,-0.0333867399099716,-0.3434500648508432,0.9716334782940416,0.0219826803477265,-0.028913506804209,-0.0386544355541062,-0.0158043239884876,0.0069247578322247,-0.5305115938395121,0.0219814075955014,-0.0289135004932486,-0.0386547575210524,-0.0158043313160388,0.0069247672570702,-0.5305115094988837,0.000519358547595465,-0.0007169167449532568,-0.005170812739012931,-0.004969517166110493
1658797398046466,-0.034119172961013,-0.3400320439459832,0.982253757534142,0.0222669471181892,-0.0293093802991742,-0.039382242672003,-0.0159278788885491,0.0069009742706263,-0.5303943137637814,0.0222656555981387,-0.0293093742143074,-0.0393825703960612,-0.0159278860867796,0.00690098365226,-0.5303942302666138,0.0005597103261048672,-0.0013044148163951982,-0.0015775126507376336,0.005085685866590972
1658797398062463,-0.0338750286106659,-0.3407644769970246,0.97261005569543,0.022502318106036,-0.029808470092355,-0.0400992392116136,-0.0160450465487539,0.0068708777933995,-0.5302934777550764,0.0225010079034002,-0.0298084642435179,-0.0400995727051214,-0.0160450536137253,0.006870887126127,-0.5302933951444212,0.0005868555282300979,-0.0009542434194432861,-0.0020789511316011144,-0.004102214374908875
1658797398078461,-0.0347295338368809,-0.3488212405584803,0.978347447928588,0.0227007124898486,-0.0303620656785012,-0.0407685688377551,-0.0161570897151269,0.0068339611250883,-0.5302097931865081,0.0226993836911503,-0.0303620600756057,-0.0407689081127776,-0.0161570966430554,0.0068339704033583,-0.5302097115041524,0.0007158813797396332,-0.0016278737810924496,-0.009122143223751156,0.0014716600724241635
1658797398094458,-0.0322880903334095,-0.3456473640039674,0.9781033035782408,0.0228837883905822,-0.0309075505148628,-0.0413589636523378,-0.0162647737361062,0.0067913258658222,-0.5301436930582952,0.0228824410836195,-0.0309075451677969,-0.0413593087206676,-0.0162647805233613,0.0067913350842265,-0.5301436123447691,0.0007804663351156973,0.0007322127501410564,-0.005353440002314469,0.001104764149869375
1658797398110456,-0.0316777294575416,-0.3462577248798353,0.9746852826733808,0.0230767225222248,-0.0313923058761293,-0.0418533695132135,-0.0163682603884184,0.0067453568778895,-0.5300952297825684,0.0230753567960641,-0.0313923007947569,-0.0418537203863698,-0.0163682670315218,0.0067453660311625,-0.5300951500771527,0.0008421395374340835,0.0012083162634080671,-0.005367420790364119,-0.002081931079491617
1658797398126453,-0.0299687190051116,-0.3436942092011903,0.9755397878995956,0.0233007263680171,-0.0317929114986137,-0.0422556161081823,-0.0164672390934457,0.0066983241824152,-0.5300640779904446,0.0232993423129849,-0.0317929066927745,-0.0422559727974112,-0.01646724558907,0.0066983332654335,-0.5300639993311783,0.0008587625303493963,0.0026255940442542584,-0.0025235146005472275,-0.0011046832679491025
1658797398142450,-0.0308232242313266,-0.3299000534065768,0.9795681696803236,0.0235668527309992,-0.0321151119403623,-0.042588049804471,-0.0165611736621674,0.0066512303714833,-0.5300496469908206,0.0235654504386746,-0.0321151074198719,-0.0425884123207444,-0.0165611800071346,0.0066512393792657,-0.5300495694145094,0.0007046092096652855,0.0015939799362353277,0.010143577074659627,0.0026313286615009535
1658797398158448,-0.0308232242313266,-0.3309987029831389,0.9773708705271992,0.0238731630015391,-0.0323772270265421,-0.0428827836712359,-0.0166494783108051,0.0066039922156406,-0.5300512662842277,0.0238717425647458,-0.032377222801192,-0.0428831520252517,-0.0166494845020854,0.0066040011433475,-0.530051189826452,0.0005819625659988467,0.0014345819426117914,0.008140434748287795,0.00039062655753896447
