Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
71.0,889.6907349,1123.343506,650.9603271,1144.039673,243.5,1100.146362,407.7322083,1130.638184,1658800439261666.8,0.0298833099640816,1.16666675
72.0,889.6907349,1123.343506,650.9603271,1144.039673,243.8467865,1099.993774,407.7322083,1130.638184,1658800439278333.5,0.0298833099640816,1.1833335
73.0,889.5,1123.5,650.6414185,1144.358521,243.8467865,1099.993774,407.7322083,1130.638184,1658800439295000.0,0.048147434462421,1.2
74.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439311666.8,0.048147434462421,1.21666675
75.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439328333.5,0.048147434462421,1.2333335
76.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439345000.0,0.048147434462421,1.25
77.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439361666.8,0.0481616924335053,1.26666675
78.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439378333.2,0.0481616924335053,1.28333325
79.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439395000.0,0.0481616924335053,1.3
80.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439411666.8,0.0481616924335053,1.31666675
81.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439428333.2,0.0481616924335053,1.33333325
82.0,889.6907349,1123.343506,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439445000.0,0.0298833099640816,1.35
83.0,889.3434448,1123.690796,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439461666.5,0.0705939253873186,1.3666665
84.0,889.333313,1124.057983,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439478333.5,0.1142230903163369,1.3833335
85.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439495000.0,0.1078663171805022,1.4
86.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439511666.8,0.1078663171805022,1.41666675
87.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439528333.5,0.1078663171805022,1.4333335
88.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439545000.0,0.1078407311520517,1.45
89.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439561666.8,0.1078407311520517,1.46666675
90.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439578333.5,0.1078407311520517,1.4833335
91.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439595000.0,0.1078407311520517,1.5
92.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439611666.8,0.1078407311520517,1.51666675
93.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439628333.2,0.0676503932835837,1.53333325
94.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439645000.0,0.0676503932835837,1.55
95.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439661666.8,0.0676503932835837,1.56666675
96.0,890.0134888,1123.817383,650.7345581,1144.319336,243.8556213,1099.855591,407.6666565,1130.614502,1658800439678333.2,0.0867331542706214,1.58333325
97.0,889.916687,1123.5,650.7345581,1144.319336,243.8556213,1099.855591,407.9212036,1130.490967,1658800439695000.0,0.0488805917589765,1.6
98.0,890.2032471,1123.262451,650.7345581,1144.319336,243.8556213,1099.855591,407.9212036,1130.490967,1658800439711666.5,0.0211592455229158,1.6166665
99.0,890.2032471,1123.262451,650.9603271,1144.039673,243.8556213,1099.855591,407.85495,1130.463013,1658800439728333.5,0.0211503355254538,1.6333335
100.0,889.6627808,1123.019287,650.9603271,1144.039673,243.8556213,1099.855591,407.9212036,1130.490967,1658800439745000.0,0.0087178797420181,1.65
101.0,889.3838501,1122.685913,650.9603271,1144.039673,243.8556213,1099.855591,407.9212036,1130.490967,1658800439761666.8,0.048895297445767,1.66666675
102.0,889.2965698,1121.900757,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439778333.5,0.1425132471465602,1.6833335
103.0,889.4499512,1121.707886,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439795000.0,0.1651326801298863,1.7
104.0,889.4499512,1121.707886,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439811666.8,0.1651326801298863,1.71666675
105.0,889.4499512,1121.707886,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439828333.5,0.1651326801298863,1.7333335
106.0,889.3092651,1121.343506,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439845000.0,0.2087996831365056,1.75
107.0,888.7967529,1121.262451,650.9603271,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439861666.8,0.2195457733283609,1.76666675
108.0,888.7967529,1121.262451,650.9603271,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439878333.2,0.2195457733283609,1.78333325
109.0,888.7967529,1121.262451,650.7923584,1143.908569,244.0528412,1099.908569,407.85495,1130.463013,1658800439895000.0,0.2195457733283609,1.8
110.0,888.7176514,1121.161377,650.6488037,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439911666.8,0.2317647315566197,1.81666675
111.0,888.7176514,1121.161377,650.6488037,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439928333.2,0.2317647315566197,1.83333325
112.0,888.7176514,1121.161377,650.6488037,1144.039673,244.0528412,1099.908569,407.93396,1130.47168,1658800439945000.0,0.2318042152736716,1.85
113.0,889.0805664,1121.30542,650.6280518,1143.63208,244.0528412,1099.908569,408.0766907,1130.244873,1658800439961666.5,0.2138725034591279,1.8666665
114.0,889.4768677,1121.271606,650.5,1143.240967,244.0528412,1099.908569,408.0766907,1130.244873,1658800439978333.5,0.2170193170008578,1.8833335
115.0,889.4768677,1121.271606,650.5,1143.240967,244.0528412,1099.908569,408.1400146,1130.459961,1658800439995000.0,0.217038192288909,1.9
116.0,889.7579346,1121.191406,650.5,1143.240967,244.0528412,1099.908569,408.3498535,1130.261719,1658800440011666.8,0.2260585557630366,1.91666675
117.0,889.8676758,1121.367676,650.6688232,1143.376343,244.0528412,1099.908569,408.5507202,1130.240601,1658800440028333.5,0.2049335787463901,1.9333335
118.0,889.8676758,1121.367676,650.800415,1143.760132,244.0528412,1099.908569,408.3498535,1130.261719,1658800440045000.0,0.2048455509632921,1.95
119.0,889.8373413,1121.611328,650.800415,1143.760132,244.0528412,1099.908569,408.3498535,1130.261719,1658800440061666.8,0.1759278596064068,1.96666675
120.0,889.9769897,1122.07666,650.800415,1143.760132,244.0528412,1099.908569,408.3498535,1130.261719,1658800440078333.5,0.1202891343252368,1.9833335
121.0,890.1280518,1122.60437,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800440095000.0,0.057155910325658,2.0
122.0,890.2823486,1123.161377,650.8178101,1144.182251,244.0528412,1099.908569,408.0,1130.5,1658800440111666.8,0.0093008603051088,2.01666675
123.0,890.6195679,1123.369507,650.5,1144.5,244.0528412,1099.908569,407.9212036,1130.490967,1658800440128333.2,0.0346043718442231,2.03333325
124.0,891.0192871,1123.337158,650.5,1144.5,244.0528412,1099.908569,407.9212036,1130.490967,1658800440145000.0,0.03146785841301,2.05
125.0,891.1161499,1123.883789,650.7495728,1145.16748,244.0528412,1099.908569,407.9212036,1130.490967,1658800440161666.8,0.0964425892639889,2.06666675
126.0,891.1177368,1124.758423,650.9192505,1145.407227,244.0528412,1099.908569,407.9212036,1130.490967,1658800440178333.2,0.2001393120525528,2.08333325
127.0,891.262207,1124.901245,650.7796021,1145.67395,244.0528412,1099.908569,407.9212036,1130.490967,1658800440195000.0,0.2172704149437183,2.1
128.0,891.5,1125.101807,650.5,1145.5,244.0528412,1099.908569,407.9212036,1130.490967,1658800440211666.5,0.2413562906172535,2.1166665
129.0,891.5,1125.101807,650.5,1145.5,244.0528412,1099.908569,408.0,1130.5,1658800440228333.5,0.2414008921311355,2.1333335
130.0,891.5,1125.101807,650.5,1145.5,244.0528412,1099.908569,407.9212036,1130.490967,1658800440245000.0,0.2413562906172535,2.15
131.0,891.5,1125.5,650.6450195,1145.393921,244.170639,1099.946411,408.0,1130.5,1658800440261666.8,0.2885821523626296,2.16666675
132.0,891.3434448,1125.309204,650.8299561,1145.519287,244.170639,1099.946411,408.0,1130.5,1658800440278333.5,0.265775716337996,2.1833335
133.0,891.3434448,1125.309204,650.8299561,1145.519287,244.176239,1100.124512,408.0,1130.5,1658800440295000.0,0.265775716337996,2.2
134.0,891.3434448,1125.309204,650.8299561,1145.519287,244.3946838,1099.914063,408.4916687,1130.763916,1658800440311666.8,0.2661753672254865,2.21666675
135.0,891.3434448,1125.309204,650.8299561,1145.519287,244.3946838,1099.914063,408.4916687,1130.763916,1658800440328333.5,0.2661753672254865,2.2333335
136.0,891.3291626,1125.29187,650.8299561,1145.519287,244.3946838,1099.914063,408.4916687,1130.763916,1658800440345000.0,0.2640995527517074,2.25
137.0,891.3719482,1124.984497,650.6450195,1145.393921,244.3946838,1099.914063,408.4032288,1130.666626,1658800440361666.8,0.227601495551341,2.26666675
138.0,891.2388306,1124.706299,650.6450195,1145.393921,244.3946838,1099.914063,408.4909058,1131.078735,1658800440378333.2,0.1946304799531921,2.28333325
139.0,891.1613159,1124.282349,650.6450195,1145.393921,244.3995819,1099.846802,408.3507385,1130.956543,1658800440395000.0,0.1440969531403759,2.3
140.0,891.0430298,1123.832031,650.6450195,1145.393921,244.5,1099.5,408.3507385,1130.956543,1658800440411666.8,0.09046088290584,2.31666675
141.0,890.8300781,1123.875488,650.6688232,1145.376343,244.5,1099.5,408.3507385,1130.956543,1658800440428333.2,0.0952472285533393,2.33333325
142.0,890.5975342,1123.724976,650.6688232,1145.376343,244.9718323,1099.556396,408.3507385,1130.956543,1658800440445000.0,0.0769634230913508,2.35
143.0,890.2937622,1123.76123,650.6688232,1145.376343,245.5,1099.5,408.4032288,1130.666626,1658800440461666.5,0.080674489024399,2.3666665
144.0,890.2937622,1123.76123,650.6688232,1145.376343,246.1463928,1099.5,408.4032288,1130.666626,1658800440478333.5,0.080674489024399,2.3833335
145.0,890.2937622,1123.76123,650.6688232,1145.376343,246.4050598,1099.56958,408.4032288,1130.666626,1658800440495000.0,0.080674489024399,2.4
146.0,890.2937622,1123.76123,650.6688232,1145.376343,246.3311768,1099.623657,408.3135681,1130.5,1658800440511666.8,0.0806214541879983,2.41666675
147.0,890.3820801,1124.150024,650.666687,1145.994507,247.5,1099.5,408.2361145,1130.491699,1658800440528333.5,0.1269466719098466,2.4333335
148.0,890.3820801,1124.150024,650.666687,1145.994507,247.8747253,1099.391479,408.2361145,1130.491699,1658800440545000.0,0.1269466719098466,2.45
149.0,890.3912354,1124.609985,650.5,1146.227417,248.5,1099.5,408.0589905,1130.684326,1658800440561666.8,0.1815903259227351,2.46666675
150.0,890.5,1125.17334,650.6414185,1146.358521,248.7958374,1099.279175,407.931366,1131.045776,1658800440578333.5,0.2486789307424106,2.4833335
151.0,890.3027954,1125.675537,650.6414185,1146.641479,250.147934,1099.134155,408.0687256,1131.188965,1658800440595000.0,0.3081555477722797,2.5
152.0,890.550293,1126.5,650.6414185,1146.641479,250.3193665,1098.734497,407.9134521,1131.394287,1658800440611666.8,0.4063116585241229,2.51666675
153.0,890.4234619,1126.717651,650.6082764,1146.891724,252.3193665,1098.734497,408.0687256,1131.188965,1658800440628333.2,0.4320920311247311,2.53333325
154.0,890.3165283,1127.108521,650.6280518,1147.63208,253.3333282,1099.264404,407.9134521,1131.394287,1658800440645000.0,0.4782985876098954,2.55
155.0,889.9785156,1127.974854,650.5,1147.733276,255.8978119,1099.705566,407.6430664,1131.224243,1658800440661666.8,0.5805556140841115,2.56666675
156.0,889.9353638,1128.301636,650.666687,1147.994507,258.138031,1099.877563,407.6430664,1131.224243,1658800440678333.2,0.6193408215084392,2.58333325
157.0,890.1009521,1128.5,650.666687,1147.994507,260.3144226,1099.635986,407.6430664,1131.224243,1658800440695000.0,0.6430165070002599,2.6
158.0,889.9529419,1128.074463,650.5,1148.227417,261.7124634,1099.239136,407.6430664,1131.224243,1658800440711666.5,0.5923676330673492,2.6166665
159.0,889.9529419,1128.074463,650.5,1148.227417,261.8790283,1099.379028,407.6430664,1131.224243,1658800440728333.5,0.5923676330673492,2.6333335
160.0,890.1789551,1127.931641,650.5,1148.227417,261.8790283,1099.379028,407.6430664,1131.224243,1658800440745000.0,0.5755851137879385,2.65
161.0,890.1789551,1127.931641,650.5,1148.227417,260.0612183,1099.438721,407.6430664,1131.224243,1658800440761666.8,0.5755851137879385,2.66666675
162.0,889.9810181,1127.609741,650.5,1148.227417,259.1403503,1100.740356,407.6430664,1131.224243,1658800440778333.5,0.5371889083250345,2.6833335
163.0,889.9810181,1127.609741,650.6414185,1148.358521,257.7124634,1101.239136,407.6430664,1131.224243,1658800440795000.0,0.5371889083250345,2.7
164.0,889.9810181,1127.609741,651.0055542,1148.333374,255.0617218,1101.14502,408.3507385,1130.956543,1658800440811666.8,0.5379456772787804,2.71666675
165.0,889.9810181,1127.609741,650.772583,1148.5,253.5,1101.5,408.4909058,1131.078735,1658800440828333.5,0.5381182163840175,2.7333335
166.0,889.9810181,1127.609741,650.6414185,1148.641479,252.1555481,1101.5,408.8619385,1131.225586,1658800440845000.0,0.5385527496521957,2.75
167.0,889.9810181,1127.609741,650.6414185,1148.641479,251.5,1101.5,409.1408997,1131.140869,1658800440861666.8,0.5388550287525037,2.76666675
168.0,889.9810181,1127.609741,651.2399292,1148.800415,252.7403564,1101.140381,409.387207,1131.138062,1658800440878333.2,0.5391313909932701,2.78333325
169.0,890.1947632,1127.550293,651.9944458,1148.666626,253.5,1101.5,409.57547,1130.981079,1658800440895000.0,0.5324151884802198,2.8
170.0,890.2838135,1127.443115,651.9944458,1148.666626,255.1577454,1101.5,410.3867798,1130.996826,1658800440911666.8,0.5206017125205342,2.81666675
171.0,891.3092651,1127.343506,652.5,1148.5,256.6512756,1101.5,410.3942261,1130.913452,1658800440928333.2,0.5096094693118175,2.83333325
172.0,891.6357422,1126.848145,652.9603271,1148.039673,257.5,1101.842285,410.8588562,1130.573608,1658800440945000.0,0.4511797443803064,2.85
173.0,892.550293,1126.5,652.9077148,1147.218506,259.1000061,1101.935669,411.2186279,1130.713257,1658800440961666.5,0.4110338792794769,2.8666665
174.0,892.802063,1126.010376,654.1082764,1146.608276,259.5,1102.853638,411.431366,1130.081177,1658800440978333.5,0.3526767556035077,2.8833335
175.0,892.7723389,1125.228882,654.2233887,1146.5,259.5,1102.853638,411.85495,1129.938232,1658800440995000.0,0.2597447602551283,2.9
176.0,892.5,1124.5,654.2233887,1146.5,259.5,1102.853638,411.5,1129.5,1658800441011666.8,0.1720788677161736,2.91666675
177.0,891.9260864,1124.092773,653.1887207,1146.707275,259.5,1102.853638,411.5710144,1129.571045,1658800441028333.5,0.1228709801726941,2.9333335
178.0,891.3214722,1122.920532,652.8237305,1146.875488,259.5,1102.853638,411.5710144,1129.571045,1658800441045000.0,0.01792872723761,2.95
179.0,890.5,1122.5,652.8237305,1146.875488,259.5,1102.853638,411.3981628,1129.753052,1658800441061666.8,0.0695128430161418,2.96666675
180.0,890.3464355,1122.29541,652.666687,1147.994507,259.5763855,1102.759277,411.1551208,1129.689819,1658800441078333.5,0.0942289219853745,2.9833335
181.0,890.3464355,1122.29541,652.666687,1147.994507,259.5,1102.853638,411.3174744,1129.682495,1658800441095000.0,0.0942621446674323,3.0
182.0,890.3464355,1122.29541,652.666687,1147.994507,259.5,1102.853638,411.3174744,1129.682495,1658800441111666.8,0.0942621446674323,3.01666675
183.0,890.5,1122.5,652.666687,1147.994507,259.5,1102.853638,411.3174744,1129.682495,1658800441128333.2,0.0695219158319532,3.03333325
184.0,890.5,1122.5,652.5,1147.5,259.5,1102.853638,411.1380615,1129.612793,1658800441145000.0,0.0695167979479528,3.05
185.0,890.9840698,1122.810059,652.6605225,1147.139038,259.5,1102.853638,411.0,1129.762817,1658800441161666.8,0.0315751956981276,3.06666675
186.0,891.1495361,1123.019653,652.8237305,1146.425293,259.5,1102.853638,410.8588562,1129.573608,1658800441178333.2,0.0063672905697222,3.08333325
187.0,890.9735107,1123.0354,652.5,1147.733276,259.5,1102.853638,410.7232666,1129.47168,1658800441195000.0,0.0048154902202885,3.1
188.0,890.7217407,1123.5,652.5581665,1148.230591,259.5,1102.853638,410.8637695,1129.724609,1658800441211666.5,0.050330984038258,3.1166665
189.0,890.4143677,1123.664063,652.5,1148.5,259.5,1102.853638,410.3745728,1129.766357,1658800441228333.5,0.0693916925985204,3.1333335
