Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
30.0,888.3857422,1119.355225,650.6414185,1142.641479,244.5945892,1100.003052,408.0,1130.240601,1658800438578333.5,0.4478779692662233,0.4833335,1.1123532348073364,0.8146721094103,0.3062583848309217,0.51085930158841,1.4015515403746017,1.4307084017840388,1.3773205659064693,1.415181186406188
31.0,888.5,1119.5,650.6414185,1142.641479,244.5945892,1100.003052,408.0,1130.240601,1658800438595000.0,0.4303148830032718,0.5,1.1124962976992703,0.8146721094103,0.3062583848309217,0.51085930158841,1.4017328140397671,1.4307084017840388,1.3773205659064693,1.415181186406188
32.0,888.6142578,1119.644775,650.4769897,1142.875488,244.0,1099.5,407.814209,1130.396118,1658800438611666.8,0.4126236525586333,0.51666675,1.1126393605912042,0.8144662271016504,0.3055138960479707,0.5106266715381614,1.4019140877049325,1.4310014058877285,1.3766906914128842,1.4153759101954162
33.0,888.6142578,1119.644775,650.6688232,1143.376343,243.5,1099.5,408.1578979,1130.467896,1658800438628333.2,0.4129304636253624,0.53333325,1.1126393605912042,0.8147064230031976,0.3048878429822986,0.5110570065171264,1.4019140877049325,1.4316285295041429,1.3766906914128842,1.415465783869312
34.0,888.6891479,1120.015869,650.6688232,1143.376343,243.5,1099.5,408.0,1130.240601,1658800438645000.0,0.3683513654908847,0.55,1.1127331309445911,0.8147064230031976,0.3048878429822986,0.51085930158841,1.4023787367776377,1.4316285295041429,1.3766906914128842,1.415181186406188
35.0,889.1396484,1120.795776,650.6688232,1143.376343,243.5,1099.5,408.222229,1130.366333,1658800438661666.8,0.2745067113266745,0.56666675,1.113297205382815,0.8147064230031976,0.3048878429822986,0.5111375558818725,1.4033552631142157,1.4316285295041429,1.3766906914128842,1.4153386162142942
36.0,889.1807251,1120.91333,650.7923584,1143.908569,243.5,1099.5,408.0,1130.240601,1658800438678333.2,0.2602873327439215,0.58333325,1.1133486377707402,0.8148611021845544,0.3048878429822986,0.51085930158841,1.40350245319838,1.4322949329420036,1.3766906914128842,1.415181186406188
37.0,889.1807251,1120.91333,650.9603271,1144.039673,243.5,1099.5,408.0,1130.240601,1658800438695000.0,0.2602873327439215,0.6,1.1133486377707402,0.8150714168236983,0.3048878429822986,0.51085930158841,1.40350245319838,1.4324590890642475,1.3766906914128842,1.415181186406188
38.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.0598145,1130.27063,1658800438711666.5,0.247136834930841,0.6166665,1.1134379756684223,0.8153282728737974,0.3048878429822986,0.5109341956906033,1.4036394023064958,1.4316082003089945,1.3766906914128842,1.4152187859012062
39.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.1362305,1130.275391,1658800438728333.5,0.2471761355506285,0.6333335,1.1134379756684223,0.8153282728737974,0.3048878429822986,0.5110298766327361,1.4036394023064958,1.4316082003089945,1.3766906914128842,1.4152247471784976
40.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.222229,1130.366333,1658800438745000.0,0.2472211053453292,0.65,1.1134379756684223,0.8153282728737974,0.3048878429822986,0.5111375558818725,1.4036394023064958,1.4316082003089945,1.3766906914128842,1.4153386162142942
41.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.222229,1130.366333,1658800438761666.8,0.2472211053453292,0.66666675,1.1134379756684223,0.8153282728737974,0.3048878429822986,0.5111375558818725,1.4036394023064958,1.4316082003089945,1.3766906914128842,1.4153386162142942
42.0,889.0330811,1120.5,650.8535767,1143.5,243.5,1099.5,408.222229,1130.366333,1658800438778333.5,0.3099910548431764,0.6833335,1.113163771813084,0.8149377539933349,0.3048878429822986,0.5111375558818725,1.4029849201711113,1.4317833611920265,1.3766906914128842,1.4153386162142942
43.0,889.0330811,1120.5,650.8535767,1143.5,243.5,1099.5,408.0865479,1130.605713,1658800438795000.0,0.3099171533634057,0.7,1.113163771813084,0.8149377539933349,0.3048878429822986,0.510967668744655,1.4029849201711113,1.4317833611920265,1.3766906914128842,1.4156383453800154
44.0,889.0330811,1120.5,650.8535767,1143.5,243.5,1099.5,408.222229,1130.366333,1658800438811666.8,0.3099910548431764,0.71666675,1.113163771813084,0.8149377539933349,0.3048878429822986,0.5111375558818725,1.4029849201711113,1.4317833611920265,1.3766906914128842,1.4153386162142942
45.0,888.6739502,1120.5,650.8535767,1143.5,243.5,1099.5,408.0865479,1130.605713,1658800438828333.5,0.3108164052127739,0.7333335,1.112714101811239,0.8149377539933349,0.3048878429822986,0.510967668744655,1.4029849201711113,1.4317833611920265,1.3766906914128842,1.4156383453800154
46.0,888.6739502,1120.5,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438845000.0,0.3108164052127739,0.75,1.112714101811239,0.8149377539933349,0.3055138960479707,0.510967668744655,1.4029849201711113,1.4317833611920265,1.3766906914128842,1.4156383453800154
47.0,888.5,1119.781128,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438861666.8,0.3969469490303057,0.76666675,1.1124962976992703,0.8149377539933349,0.3055138960479707,0.510967668744655,1.4020848161322599,1.4317833611920265,1.3766906914128842,1.4156383453800154
48.0,888.5,1119.781128,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438878333.2,0.3969469490303057,0.78333325,1.1124962976992703,0.8149377539933349,0.3055138960479707,0.510967668744655,1.4020848161322599,1.4317833611920265,1.3766906914128842,1.4156383453800154
49.0,888.5,1119.781128,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438895000.0,0.3969469490303057,0.8,1.1124962976992703,0.8149377539933349,0.3055138960479707,0.510967668744655,1.4020848161322599,1.4317833611920265,1.3766906914128842,1.4156383453800154
50.0,889.1161499,1119.883789,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438911666.8,0.3830722816139785,0.81666675,1.1132677827668873,0.8149377539933349,0.3055138960479707,0.510967668744655,1.4022133585998096,1.4317833611920265,1.3766906914128842,1.4156383453800154
51.0,889.1161499,1119.883789,650.8535767,1143.5,244.0,1099.5,407.9212036,1130.490967,1658800438928333.2,0.3829371781604129,0.83333325,1.1132677827668873,0.8149377539933349,0.3055138960479707,0.5107606401328422,1.4022133585998096,1.4317833611920265,1.3766906914128842,1.4154946712098682
52.0,889.1161499,1119.883789,650.8535767,1143.5,243.8467865,1099.993774,407.9212036,1130.490967,1658800438945000.0,0.3829371781604129,0.85,1.1132677827668873,0.8149377539933349,0.305322056485216,0.5107606401328422,1.4022133585998096,1.4317833611920265,1.3773089488657826,1.4154946712098682
53.0,889.1161499,1119.883789,650.8535767,1143.5,243.5,1100.146362,407.7322083,1130.638184,1658800438961666.5,0.3827911406771021,0.8666665,1.1132677827668873,0.8149377539933349,0.3048878429822986,0.510523997958917,1.4022133585998096,1.4317833611920265,1.3775000052361521,1.4156790025182062
54.0,888.9682007,1120.308594,650.6688232,1143.376343,243.8467865,1099.993774,407.7322083,1130.638184,1658800438978333.5,0.3326316045813792,0.8833335,1.11308253466644,0.8147064230031976,0.305322056485216,0.510523997958917,1.4027452595449355,1.4316285295041429,1.3773089488657826,1.4156790025182062
55.0,888.9682007,1120.308594,650.6688232,1143.376343,243.5,1100.146362,407.6666565,1130.614502,1658800438995000.0,0.3325845613789984,0.9,1.11308253466644,0.8147064230031976,0.3048878429822986,0.5104419201482163,1.4027452595449355,1.4316285295041429,1.3775000052361521,1.4156493501408038
56.0,889.0330811,1120.5,650.6688232,1143.376343,243.8467865,1099.993774,407.9212036,1130.490967,1658800439011666.8,0.3098039835787411,0.91666675,1.113163771813084,0.8147064230031976,0.305322056485216,0.5107606401328422,1.4029849201711113,1.4316285295041429,1.3773089488657826,1.4154946712098682
57.0,888.6953735,1121.195313,650.6688232,1143.376343,243.5,1100.146362,407.6666565,1130.614502,1658800439028333.5,0.2277065629830057,0.9333335,1.1127409260565224,0.8147064230031976,0.3048878429822986,0.5104419201482163,1.4038555258416145,1.4316285295041429,1.3775000052361521,1.4156493501408038
58.0,888.9845581,1121.371948,650.6688232,1143.376343,243.5,1100.146362,407.6666565,1130.614502,1658800439045000.0,0.2060141265278142,0.95,1.1131030158672728,0.8147064230031976,0.3048878429822986,0.5104419201482163,1.4040766916081244,1.4316285295041429,1.3775000052361521,1.4156493501408038
59.0,889.3092651,1121.656494,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439061666.8,0.1714354034304197,0.96666675,1.113509583492863,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4044329733993741,1.4317833611920265,1.3775000052361521,1.4156493501408038
60.0,889.3902588,1121.981079,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439078333.5,0.1326633112902238,0.9833335,1.1136109962012333,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4048393882680161,1.4317833611920265,1.3775000052361521,1.4156493501408038
61.0,889.0,1122.5,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439095000.0,0.0717442511086492,1.0,1.1131223507649424,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4054891324337997,1.4317833611920265,1.3775000052361521,1.4156493501408038
62.0,889.2622681,1122.642944,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439111666.8,0.0542169720438193,1.01666675,1.1134507382610084,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4056681134926383,1.4317833611920265,1.3775000052361521,1.4156493501408038
63.0,889.2622681,1122.642944,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439128333.2,0.0542169720438193,1.03333325,1.1134507382610084,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4056681134926383,1.4317833611920265,1.3775000052361521,1.4156493501408038
64.0,889.6448364,1122.614258,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439145000.0,0.0568735529635793,1.05,1.1139297543750963,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4056321955761548,1.4317833611920265,1.3775000052361521,1.4156493501408038
65.0,889.6448364,1122.614258,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439161666.8,0.0568735529635793,1.06666675,1.1139297543750963,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4056321955761548,1.4317833611920265,1.3775000052361521,1.4156493501408038
66.0,889.6448364,1122.614258,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439178333.2,0.0568735529635793,1.08333325,1.1139297543750963,0.8149377539933349,0.3048878429822986,0.5104419201482163,1.4056321955761548,1.4317833611920265,1.3775000052361521,1.4156493501408038
67.0,889.6448364,1122.614258,650.9603271,1144.039673,243.5,1100.146362,407.6666565,1130.614502,1658800439195000.0,0.0568735529635793,1.1,1.1139297543750963,0.8150714168236983,0.3048878429822986,0.5104419201482163,1.4056321955761548,1.4324590890642475,1.3775000052361521,1.4156493501408038
68.0,889.579834,1122.819336,650.9603271,1144.039673,243.5,1100.146362,407.7322083,1130.638184,1658800439211666.5,0.032629174382918,1.1166665,1.1138483644715043,0.8150714168236983,0.3048878429822986,0.510523997958917,1.4058889749973584,1.4324590890642475,1.3775000052361521,1.4156790025182062
69.0,889.8981323,1123.5,650.9603271,1144.039673,243.5,1100.146362,407.7322083,1130.638184,1658800439228333.5,0.0488482573233671,1.1333335,1.1142469077245307,0.8150714168236983,0.3048878429822986,0.510523997958917,1.4067412385651437,1.4324590890642475,1.3775000052361521,1.4156790025182062
70.0,889.6907349,1123.343506,650.9603271,1144.039673,243.5,1100.146362,407.9212036,1130.490967,1658800439245000.0,0.0298834396832635,1.15,1.113987224168366,0.8150714168236983,0.3048878429822986,0.5107606401328422,1.406545291468225,1.4324590890642475,1.3775000052361521,1.4154946712098682
71.0,889.6907349,1123.343506,650.9603271,1144.039673,243.5,1100.146362,407.7322083,1130.638184,1658800439261666.8,0.0298833099640816,1.16666675,1.113987224168366,0.8150714168236983,0.3048878429822986,0.510523997958917,1.406545291468225,1.4324590890642475,1.3775000052361521,1.4156790025182062
72.0,889.6907349,1123.343506,650.9603271,1144.039673,243.8467865,1099.993774,407.7322083,1130.638184,1658800439278333.5,0.0298833099640816,1.1833335,1.113987224168366,0.8150714168236983,0.305322056485216,0.510523997958917,1.406545291468225,1.4324590890642475,1.3773089488657826,1.4156790025182062
73.0,889.5,1123.5,650.6414185,1144.358521,243.8467865,1099.993774,407.7322083,1130.638184,1658800439295000.0,0.048147434462421,1.2,1.1137484038306145,0.8146721094103,0.305322056485216,0.510523997958917,1.4067412385651437,1.4328583206000145,1.3773089488657826,1.4156790025182062
74.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439311666.8,0.048147434462421,1.21666675,1.1137484038306145,0.8146721094103,0.3053331185924652,0.510523997958917,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4156790025182062
75.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439328333.5,0.048147434462421,1.2333335,1.1137484038306145,0.8146721094103,0.3053331185924652,0.510523997958917,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4156790025182062
76.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439345000.0,0.048147434462421,1.25,1.1137484038306145,0.8146721094103,0.3053331185924652,0.510523997958917,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4156790025182062
77.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439361666.8,0.0481616924335053,1.26666675,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4154946712098682
78.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439378333.2,0.0481616924335053,1.28333325,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4154946712098682
79.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439395000.0,0.0481616924335053,1.3,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4154946712098682
80.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439411666.8,0.0481616924335053,1.31666675,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4154946712098682
81.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439428333.2,0.0481616924335053,1.33333325,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,1.4067412385651437,1.4328583206000145,1.377135929084235,1.4154946712098682
82.0,889.6907349,1123.343506,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439445000.0,0.0298833099640816,1.35,1.113987224168366,0.8146721094103,0.3053331185924652,0.510523997958917,1.406545291468225,1.4328583206000145,1.377135929084235,1.4156790025182062
83.0,889.3434448,1123.690796,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439461666.5,0.0705939253873186,1.3666665,1.1135523801048006,0.8146721094103,0.3053331185924652,0.5107606401328422,1.4069801354065798,1.4328583206000145,1.377135929084235,1.4154946712098682
84.0,889.333313,1124.057983,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439478333.5,0.1142230903163369,1.3833335,1.113539694015899,0.8146721094103,0.3053331185924652,0.510523997958917,1.4074398925006295,1.4328583206000145,1.377135929084235,1.4156790025182062
85.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439495000.0,0.1078663171805022,1.4,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5106776835940585,1.407364235239749,1.4328583206000145,1.377135929084235,1.4154596698350728
86.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439511666.8,0.1078663171805022,1.41666675,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5106776835940585,1.407364235239749,1.4328583206000145,1.377135929084235,1.4154596698350728
87.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439528333.5,0.1078663171805022,1.4333335,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5106776835940585,1.407364235239749,1.4328583206000145,1.377135929084235,1.4154596698350728
88.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439545000.0,0.1078407311520517,1.45,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,1.407364235239749,1.4328583206000145,1.377135929084235,1.4156493501408038
89.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439561666.8,0.1078407311520517,1.46666675,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,1.407364235239749,1.4328583206000145,1.377135929084235,1.4156493501408038
90.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439578333.5,0.1078407311520517,1.4833335,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,1.407364235239749,1.4328583206000145,1.377135929084235,1.4156493501408038
91.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439595000.0,0.1078407311520517,1.5,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,1.407364235239749,1.4328583206000145,1.377135929084235,1.4156493501408038
92.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439611666.8,0.1078407311520517,1.51666675,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,1.407364235239749,1.4328583206000145,1.377135929084235,1.4156493501408038
93.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439628333.2,0.0676503932835837,1.53333325,1.1141444252166819,0.8146721094103,0.3053331185924652,0.5104419201482163,1.4069410070899753,1.4328583206000145,1.377135929084235,1.4156493501408038
94.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439645000.0,0.0676503932835837,1.55,1.1141444252166819,0.8146721094103,0.3053331185924652,0.5104419201482163,1.4069410070899753,1.4328583206000145,1.377135929084235,1.4156493501408038
95.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439661666.8,0.0676503932835837,1.56666675,1.1141444252166819,0.8146721094103,0.3053331185924652,0.5104419201482163,1.4069410070899753,1.4328583206000145,1.377135929084235,1.4156493501408038
