Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
26.0,385.042511,902.3981934,427.4423218,1224.576904,498.7212219,694.7211914,402.7212219,740.7211914,495.2731934,860.0726929,1660610381529996.8,-0.15603028036242172,0.41666675
27.0,385.042511,902.3981934,427.4423218,1224.576904,498.7212219,694.7211914,402.7212219,740.7211914,495.1927185,859.9296875,1660610381546663.2,-0.15623914299096678,0.43333325
28.0,385.042511,902.3981934,427.4423218,1224.576904,498.6666565,694.666687,402.7212219,740.7211914,495.2731934,860.0726929,1660610381563330.0,-0.13674366142539687,0.45
29.0,384.9825745,902.4989014,427.2720947,1224.625854,498.6666565,694.666687,402.7212219,740.7211914,495.2731934,860.0726929,1660610381579996.5,-0.13674366142539687,0.4666665
30.0,384.7232971,902.3289795,427.2720947,1224.625854,498.8888855,694.888916,402.7212219,740.7211914,495.2150574,859.7849731,1660610381596663.2,-0.21582579040505764,0.48333325
31.0,384.7211609,902.1467285,427.2720947,1224.625854,498.8888855,694.888916,402.7212219,740.7211914,495.2150574,859.7849731,1660610381613330.0,-0.21582579040505764,0.5
32.0,384.1806641,902.3460693,427.1555481,1225.0,498.8888855,694.888916,402.7212219,740.7211914,495.5,859.5,1660610381629996.5,-0.21585439798906647,0.5166665
33.0,384.2049255,902.2197266,427.1555481,1225.0,498.8888855,694.888916,402.7212219,740.7211914,495.5,859.5,1660610381646663.2,-0.21585439798906647,0.53333325
34.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381663329.8,-0.13676728891617956,0.54999975
35.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381679996.5,-0.13676728891617956,0.5666665
36.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381696663.2,-0.13676728891617956,0.58333325
37.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381713329.8,-0.13676728891617956,0.59999975
38.0,384.4529114,902.0585327,426.8095093,1224.895264,498.6666565,694.666687,402.7212219,740.7211914,495.0281677,859.7488403,1660610381729996.5,-0.13720759199357319,0.6166665
39.0,384.446106,902.1378174,426.5,1224.0,498.6666565,694.666687,402.7212219,740.7211914,495.0905151,860.0043945,1660610381746663.2,-0.1369432113054484,0.63333325
40.0,384.446106,902.1378174,426.5,1224.0,498.6666565,694.666687,402.7212219,740.7211914,495.1654358,859.6398926,1660610381763330.0,-0.13719274986019733,0.65
41.0,384.446106,902.1378174,426.5,1224.0,498.6666565,694.666687,402.7212219,740.7211914,495.1654358,859.6398926,1660610381779996.8,-0.13719274986019733,0.66666675
42.0,384.446106,902.1378174,426.5,1224.0,498.5,694.5,402.7106934,740.8364868,495.1654358,859.6398926,1660610381796663.2,-0.0781687157319623,0.68333325
43.0,384.4768982,902.2797852,425.2811584,1223.756226,498.5,694.5,402.7106934,740.8364868,495.1654358,859.6398926,1660610381813330.0,-0.0781687157319623,0.7
44.0,384.4768982,902.2797852,426.0,1224.0,498.5,694.5,402.7106934,740.8364868,495.0714417,859.6952515,1660610381829996.5,-0.07818387473756573,0.7166665
45.0,384.4768982,902.2797852,426.1466675,1223.853394,498.5,694.5,402.7106934,740.8364868,495.0714417,859.6952515,1660610381846663.2,-0.07818387473756573,0.73333325
46.0,384.4768982,902.2797852,425.6565552,1223.888916,498.5,694.5,402.7106934,740.8364868,495.0714417,859.6952515,1660610381863330.0,-0.07818387473756573,0.75
47.0,384.4768982,902.2797852,426.0,1223.807007,498.5,694.5,402.7106934,740.8364868,495.0714417,859.6952515,1660610381879996.5,-0.07818387473756573,0.7666665
48.0,384.4987793,902.350647,427.0,1223.807007,498.5,694.5,402.7106934,740.8364868,495.0714417,859.6952515,1660610381896663.2,-0.07818387473756573,0.78333325
49.0,384.4987793,902.350647,427.0,1223.807007,498.5,694.5,402.7106934,740.8364868,495.0714417,859.6952515,1660610381913329.8,-0.07818387473756573,0.79999975
50.0,384.4987793,902.350647,427.0,1223.807007,498.6666565,694.666687,402.7106934,740.8364868,495.0714417,859.6952515,1660610381929996.5,-0.1372192389404714,0.8166665
51.0,384.4987793,902.350647,427.0,1223.807007,498.6666565,694.666687,402.7106934,740.8364868,495.1654358,859.6398926,1660610381946663.2,-0.13719274986019733,0.83333325
52.0,384.4987793,902.350647,427.0,1223.807007,498.5,694.5,402.7106934,740.8364868,495.1654358,859.6398926,1660610381963329.8,-0.0781687157319623,0.84999975
53.0,384.4768982,902.2797852,427.0,1223.807007,498.5,694.5,402.7106934,740.8364868,495.1654358,859.6398926,1660610381979996.5,-0.0781687157319623,0.8666665
54.0,383.5975647,901.8129883,427.5625,1224.15625,498.5,694.5,402.7106934,740.8364868,495.1654358,859.6398926,1660610381996663.2,-0.0781687157319623,0.88333325
55.0,383.5975647,901.8129883,427.5625,1224.15625,498.5,694.5,402.3768005,741.0,495.1654358,859.3601074,1660610382013330.0,-0.0783037272559113,0.9
56.0,383.5232544,901.6589355,427.0588379,1224.289185,498.5,694.5,402.3768005,741.0,495.1654358,859.3601074,1660610382029996.8,-0.0783037272559113,0.91666675
57.0,383.5232544,901.6589355,427.0588379,1224.289185,498.6666565,694.666687,402.3768005,741.0,495.1654358,859.3601074,1660610382046663.2,-0.13742993305372667,0.93333325
58.0,383.5232544,901.6589355,427.0588379,1224.289185,498.6666565,694.666687,402.3768005,741.0,495.1654358,859.3601074,1660610382063330.0,-0.13742993305372667,0.95
59.0,384.1643066,903.6384888,427.2850342,1224.091797,498.8364868,694.7106934,402.7212219,740.7211914,495.3506165,859.7654419,1660610382079996.5,-0.19617718082270066,0.9666665
60.0,384.1643066,903.6384888,427.2850342,1224.091797,499.0,695.0,402.7212219,740.7211914,495.3506165,859.7654419,1660610382096663.2,-0.25513460637533864,0.98333325
61.0,384.1643066,903.6384888,427.2850342,1224.091797,499.0,695.0,402.7212219,740.7211914,494.1200867,859.6593018,1660610382113330.0,-0.257077564184491,1.0
62.0,384.1643066,903.6384888,427.5625,1224.15625,498.7212219,694.7211914,403.0,740.3768311,495.3506165,859.7654419,1660610382129996.5,-0.15625669722950913,1.0166665
63.0,384.1643066,903.6384888,427.5625,1224.15625,499.0,694.8850708,403.0,740.3768311,494.7303467,859.7282104,1660610382146663.2,-0.2550566177999459,1.03333325
64.0,384.1643066,903.6384888,427.5625,1224.15625,499.0357056,694.791687,403.0,740.3768311,494.7303467,859.7282104,1660610382163329.8,-0.266612012736013,1.04999975
65.0,384.1643066,903.6384888,427.5625,1224.15625,498.8364868,694.7106934,403.2270508,740.6763306,494.7303467,859.7282104,1660610382179996.5,-0.19675253888884825,1.0666665
66.0,384.1643066,903.6384888,427.5625,1224.15625,499.0,694.8850708,402.7212219,740.7211914,494.7303467,859.7282104,1660610382196663.2,-0.2550566177999459,1.08333325
67.0,384.1643066,903.6384888,427.5625,1224.15625,499.0,694.8850708,402.7212219,740.7211914,494.7303467,859.7282104,1660610382213329.8,-0.2550566177999459,1.09999975
68.0,384.1643066,903.6384888,427.5625,1224.15625,499.0,694.8850708,402.7212219,740.7211914,494.7303467,859.7282104,1660610382229996.5,-0.2550566177999459,1.1166665
69.0,384.1643066,903.6384888,427.5625,1224.15625,499.0,694.8850708,402.7212219,740.7211914,494.8106995,859.8518677,1660610382246663.2,-0.2547659405714136,1.13333325
70.0,384.8314209,903.647522,427.5,1224.0,499.0,694.8850708,402.7212219,740.7211914,494.8106995,859.8518677,1660610382263330.0,-0.2547659405714136,1.15
71.0,384.8314209,903.647522,427.5625,1224.15625,499.0,694.8850708,402.7212219,740.7211914,494.8106995,859.8518677,1660610382279996.8,-0.2547659405714136,1.16666675
72.0,384.8314209,903.647522,427.5,1224.0,499.0357056,694.791687,402.7212219,740.7211914,495.3386536,860.0026855,1660610382296663.2,-0.2655534778849143,1.18333325
73.0,384.8314209,903.647522,427.5,1224.0,499.0357056,694.791687,403.1025696,740.5794678,495.288208,859.7468872,1660610382313330.0,-0.26602082667385113,1.2
74.0,384.8314209,903.647522,427.5,1224.0,499.2679749,694.7385864,403.1025696,740.5794678,495.288208,859.7468872,1660610382329996.5,-0.34620874953527897,1.2166665
75.0,384.8608093,903.8131714,427.5,1224.0,499.5,695.0,403.2116394,740.5661621,495.5,860.5,1660610382346663.2,-0.4267782289430796,1.23333325
76.0,384.8314209,903.647522,427.5,1224.0,499.5,695.0,403.6871643,740.5794678,495.5588379,860.25,1660610382363330.0,-0.4273471859773617,1.25
77.0,384.8314209,903.647522,427.5,1224.0,499.7320251,694.7385864,403.6666565,740.666687,495.5723572,860.6842041,1660610382379996.5,-0.5041236045537375,1.2666665
78.0,384.8314209,903.647522,427.5,1224.0,499.7320251,694.7385864,403.6871643,740.5794678,495.6236572,860.6688232,1660610382396663.2,-0.5041279886666178,1.28333325
79.0,384.8314209,903.647522,427.5625,1224.15625,499.7320251,694.7385864,403.6338806,740.3934326,495.6236572,860.6688232,1660610382413329.8,-0.5041279886666178,1.29999975
80.0,384.8314209,903.647522,427.5625,1224.15625,500.1092834,694.7814331,403.6338806,740.3934326,495.6236572,860.6688232,1660610382429996.5,-0.6347078450517483,1.3166665
81.0,384.8314209,903.647522,427.5625,1224.15625,500.1130066,694.8870239,403.8907166,740.7814331,495.6236572,860.6688232,1660610382446663.2,-0.6369797378865796,1.33333325
82.0,384.8314209,903.647522,427.5625,1224.15625,500.1375732,694.6772461,403.8907166,740.7814331,495.6236572,860.6688232,1660610382463329.8,-0.6434938210054186,1.34999975
83.0,384.8608093,903.8131714,427.5,1224.327759,500.1375732,694.6772461,403.8907166,740.7814331,495.6236572,860.6688232,1660610382479996.5,-0.6434938210054186,1.3666665
84.0,384.8608093,903.8131714,427.5,1224.327759,500.1375732,694.6772461,403.8907166,740.7814331,495.6236572,860.6688232,1660610382496663.2,-0.6434938210054186,1.38333325
85.0,384.8608093,903.8131714,427.5,1224.327759,500.1375732,694.6772461,403.8907166,740.7814331,495.6236572,860.6688232,1660610382513330.0,-0.6434938210054186,1.4
86.0,384.8608093,903.8131714,427.5,1224.327759,500.1092834,694.7814331,403.8907166,740.7814331,495.6236572,860.6688232,1660610382529996.8,-0.6347078450517483,1.41666675
87.0,384.8608093,903.8131714,427.5,1224.327759,500.1092834,694.7814331,403.8907166,740.7814331,495.6236572,860.6688232,1660610382546663.2,-0.6347078450517483,1.43333325
88.0,384.8608093,903.8131714,427.5,1224.327759,499.9642944,694.791687,403.8907166,740.7814331,495.6236572,860.6688232,1660610382563330.0,-0.5847581838733608,1.45
89.0,384.8608093,903.8131714,427.5,1224.327759,500.1092834,694.7814331,403.8907166,740.7814331,495.6236572,860.6688232,1660610382579996.5,-0.6347078450517483,1.4666665
90.0,384.8608093,903.8131714,427.5,1224.327759,500.1092834,694.7814331,403.8907166,740.7814331,495.6236572,860.6688232,1660610382596663.2,-0.6347078450517483,1.48333325
91.0,384.8608093,903.8131714,427.5,1224.327759,500.1092834,694.7814331,403.8907166,740.7814331,495.6236572,860.6688232,1660610382613330.0,-0.6347078450517483,1.5
92.0,384.8608093,903.8131714,427.5,1224.327759,500.0,694.8850708,403.8907166,740.7814331,495.6236572,860.6688232,1660610382629996.5,-0.5979336726568382,1.5166665
93.0,384.8608093,903.8131714,427.5,1224.327759,500.3333435,694.666687,403.8907166,740.7814331,495.6236572,860.6688232,1660610382646663.2,-0.7109129548190639,1.53333325
94.0,384.254303,903.6838379,427.2316284,1224.395508,500.2116394,694.7883301,403.8907166,740.7814331,495.6236572,860.6688232,1660610382663329.8,-0.6700999556790525,1.54999975
95.0,384.254303,903.6838379,427.2316284,1224.395508,500.0,694.8850708,403.8907166,740.7814331,495.6236572,860.6688232,1660610382679996.5,-0.5979336726568382,1.5666665
96.0,384.0192261,903.7884521,427.2316284,1224.395508,500.1025696,694.7948608,403.8907166,740.7814331,495.6236572,860.6688232,1660610382696663.2,-0.6325157979356805,1.58333325
97.0,383.831665,903.6902466,427.2316284,1224.395508,499.7486267,694.9180298,403.3518372,740.7407227,495.5,860.8535767,1660610382713329.8,-0.510973246825025,1.59999975
98.0,383.7755737,903.6270752,427.2316284,1224.395508,499.7486267,694.9180298,403.3518372,740.7407227,495.5,860.8535767,1660610382729996.5,-0.510973246825025,1.6166665
99.0,383.7509155,903.3150024,427.2316284,1224.395508,499.5,694.8101807,403.3518372,740.7407227,495.5,860.8535767,1660610382746663.2,-0.4242815353254297,1.63333325
100.0,383.8114624,903.5690308,427.2316284,1224.395508,499.5,694.8101807,403.3518372,740.7407227,495.5,860.8535767,1660610382763330.0,-0.4242815353254297,1.65
101.0,383.7650757,903.7714233,427.35672,1224.409302,499.5,694.8101807,403.3518372,740.7407227,495.5,860.8535767,1660610382779996.8,-0.4242815353254297,1.66666675
102.0,383.7650757,903.7714233,427.35672,1224.409302,499.4571533,694.7333374,403.3518372,740.7407227,495.5,860.8535767,1660610382796663.2,-0.40887384027909734,1.68333325
103.0,383.7650757,903.7714233,427.35672,1224.409302,498.8888855,694.888916,403.3518372,740.7407227,495.5,860.8535767,1660610382813330.0,-0.2140663726295383,1.7
104.0,383.03125,903.234375,427.5,1224.5,499.0,694.8850708,403.3518372,740.7407227,495.5,860.8535767,1660610382829996.5,-0.2523817984439167,1.7166665
105.0,383.03125,903.234375,427.5799866,1224.660034,499.0,694.8850708,403.3518372,740.7407227,495.5,860.8535767,1660610382846663.2,-0.2523817984439167,1.73333325
106.0,383.03125,903.234375,427.5,1224.5,499.0,695.0,403.3518372,740.7407227,495.5,860.8535767,1660610382863330.0,-0.2532187056463692,1.75
107.0,383.03125,903.234375,427.5,1224.5,499.0,695.0,403.3518372,740.7407227,495.5,860.8535767,1660610382879996.5,-0.2532187056463692,1.7666665
108.0,383.03125,903.234375,427.2015381,1224.565918,499.0,694.8850708,403.3518372,740.7407227,495.5,860.8535767,1660610382896663.2,-0.2523817984439167,1.78333325
109.0,383.03125,903.234375,427.4423218,1224.423096,499.0,694.8850708,403.3518372,740.7407227,495.5,860.8535767,1660610382913329.8,-0.2523817984439167,1.79999975
110.0,383.03125,903.234375,427.2316284,1224.395508,499.0,695.0,403.3518372,740.7407227,495.5,860.8535767,1660610382929996.5,-0.2532187056463692,1.8166665
111.0,383.03125,903.234375,427.5,1224.5,499.0,695.0,403.1375732,740.6772461,495.6236572,860.6688232,1660610382946663.2,-0.25332720805150943,1.83333325
112.0,383.3511047,903.5911255,427.2316284,1224.395508,499.0,694.8850708,403.1375732,740.6772461,495.6236572,860.6688232,1660610382963329.8,-0.2525180440064914,1.84999975
113.0,383.3511047,903.5911255,427.3661194,1224.606567,499.0,694.8850708,403.2839355,740.2839355,495.6236572,860.6688232,1660610382979996.5,-0.2525180440064914,1.8666665
114.0,384.3562012,902.3823242,427.2424316,1224.612061,499.1087036,694.5217285,402.7212219,740.7211914,495.3942261,860.9134521,1660610382996663.2,-0.2871134477048065,1.88333325
115.0,383.9118347,902.2473145,427.384613,1224.519287,499.1087036,694.5217285,402.8641968,741.3086548,495.4909058,861.0787964,1660610383013330.0,-0.28678528733754005,1.9
116.0,384.378479,902.621521,427.2424316,1224.612061,499.2679749,694.7385864,402.5,741.5,495.3942261,860.9134521,1660610383029996.8,-0.34366864526089136,1.91666675
117.0,384.378479,902.621521,427.1418457,1224.609985,499.2679749,694.7385864,402.5,741.5,495.3942261,860.9134521,1660610383046663.2,-0.34366864526089136,1.93333325
118.0,385.3102417,902.2904053,427.384613,1224.519287,499.2679749,694.7385864,403.0,740.3768311,495.3389282,861.3389282,1660610383063330.0,-0.34283239400966814,1.95
119.0,385.3102417,902.2904053,427.35672,1224.409302,499.0357056,694.791687,403.0,740.3768311,495.3389282,861.3389282,1660610383079996.5,-0.2633992861985259,1.9666665
120.0,385.329834,902.5263062,427.2424316,1224.424194,499.0357056,694.791687,403.0,740.3768311,495.3389282,861.3389282,1660610383096663.2,-0.2633992861985259,1.98333325
121.0,385.3102417,902.2904053,427.2424316,1224.424194,499.0357056,694.791687,403.0,740.3768311,495.3389282,861.3389282,1660610383113330.0,-0.2633992861985259,2.0
122.0,385.5803528,902.5773926,427.2424316,1224.424194,499.2679749,694.7385864,403.0,740.3768311,495.3389282,861.3389282,1660610383129996.5,-0.34283239400966814,2.0166665
123.0,385.5803528,902.5773926,427.2424316,1224.424194,499.0357056,694.791687,402.7106934,740.8364868,496.1447144,861.105957,1660610383146663.2,-0.262963747996193,2.03333325
124.0,385.5803528,902.5773926,427.2424316,1224.424194,499.0357056,694.791687,403.0307617,740.6871948,496.1447144,861.105957,1660610383163329.8,-0.262963747996193,2.04999975
125.0,385.5803528,902.5773926,427.2424316,1224.424194,499.2789001,694.8639526,403.0307617,740.6871948,496.1447144,861.105957,1660610383179996.5,-0.3471867048190812,2.0666665
126.0,385.5803528,902.5773926,427.2424316,1224.424194,499.2679749,694.7385864,403.0307617,740.6871948,496.1447144,861.105957,1660610383196663.2,-0.34261177055186065,2.08333325
127.0,385.3441772,902.8157349,427.2424316,1224.424194,499.2679749,694.7385864,403.0307617,740.6871948,496.1447144,861.105957,1660610383213329.8,-0.34261177055186065,2.09999975
128.0,385.5803528,902.5773926,427.0,1224.5,499.2679749,694.7385864,403.0307617,740.6871948,496.1447144,861.105957,1660610383229996.5,-0.34261177055186065,2.1166665
129.0,385.5803528,902.5773926,426.8074036,1224.474121,499.2679749,694.7385864,403.0307617,740.6871948,496.1447144,861.105957,1660610383246663.2,-0.34261177055186065,2.13333325
130.0,385.7290039,902.2547607,427.2424316,1224.424194,499.8300781,694.8300781,403.2270508,740.6763306,496.5990601,861.0466309,1660610383263330.0,-0.5365350661619296,2.15
131.0,385.7290039,902.2547607,427.2424316,1224.424194,499.8300781,694.8300781,403.2270508,740.6763306,496.5990601,861.0466309,1660610383279996.8,-0.5365350661619296,2.16666675
132.0,385.7290039,902.2547607,427.2424316,1224.424194,500.0,695.0,403.2270508,740.6763306,496.5990601,861.0466309,1660610383296663.2,-0.5962839729530023,2.18333325
133.0,385.7290039,902.2547607,427.2424316,1224.424194,500.0,695.0,403.2270508,740.6763306,496.5990601,861.0466309,1660610383313330.0,-0.5962839729530023,2.2
134.0,385.7290039,902.2547607,427.2424316,1224.424194,500.1092834,694.7814331,403.2270508,740.6763306,496.4528809,860.9034424,1660610383329996.5,-0.6330657684758848,2.2166665
135.0,385.7290039,902.2547607,427.2424316,1224.424194,500.1092834,694.7814331,403.2270508,740.6763306,496.4528809,860.9034424,1660610383346663.2,-0.6330657684758848,2.23333325
136.0,384.6236572,902.1784668,427.2424316,1224.424194,500.1092834,694.7814331,402.8850708,741.0,496.4528809,860.9034424,1660610383363330.0,-0.6330657684758848,2.25
137.0,384.6236572,902.1784668,427.2424316,1224.424194,500.1092834,694.7814331,402.8850708,741.0,496.5279541,860.8187866,1660610383379996.5,-0.6333204644613333,2.2666665
138.0,384.4390259,902.3618164,427.2424316,1224.424194,500.1092834,694.7814331,402.8850708,741.0,496.4117737,861.1642456,1660610383396663.2,-0.632108490753352,2.28333325
139.0,384.4390259,902.3618164,427.2424316,1224.424194,500.1092834,694.7814331,402.8850708,741.0,496.4117737,861.1642456,1660610383413329.8,-0.632108490753352,2.29999975
140.0,384.4390259,902.3618164,427.2424316,1224.424194,500.1092834,694.7814331,402.8850708,741.0,496.4117737,861.1642456,1660610383429996.5,-0.632108490753352,2.3166665
141.0,384.4390259,902.3618164,427.2424316,1224.424194,500.1092834,694.7814331,402.8850708,741.0,496.2286987,861.1581421,1660610383446663.2,-0.6322976007237335,2.33333325
142.0,384.3569946,902.2406616,427.2424316,1224.424194,500.2359009,694.6871948,402.8850708,741.0,496.2286987,861.1581421,1660610383463329.8,-0.6750961167441308,2.34999975
143.0,384.3569946,902.2406616,427.2424316,1224.424194,500.2359009,694.6871948,402.8850708,741.0,496.2286987,861.1581421,1660610383479996.5,-0.6750961167441308,2.3666665
144.0,384.2735901,902.1599121,427.1282043,1224.519287,500.1092834,694.7814331,402.8850708,741.0,496.2286987,861.1581421,1660610383496663.2,-0.6322976007237335,2.38333325
145.0,384.2735901,902.1599121,427.1282043,1224.519287,500.1092834,694.7814331,402.8850708,741.0,496.2286987,861.1581421,1660610383513330.0,-0.6322976007237335,2.4
146.0,384.0878296,902.1656494,427.1282043,1224.519287,499.7210999,694.8639526,402.8850708,741.0,496.4528809,860.9034424,1660610383529996.8,-0.49979876978326243,2.41666675
147.0,384.1434326,902.1434326,427.1282043,1224.519287,499.7210999,694.8639526,402.8850708,741.0,496.4528809,860.9034424,1660610383546663.2,-0.49979876978326243,2.43333325
148.0,384.3333435,902.1809692,426.8074036,1224.474121,499.2679749,694.7385864,402.8850708,741.0,496.4528809,860.9034424,1660610383563330.0,-0.34275733250696555,2.45
149.0,384.3892212,902.1599121,426.8074036,1224.474121,499.2679749,694.7385864,402.8850708,741.0,496.4528809,860.9034424,1660610383579996.5,-0.34275733250696555,2.4666665
150.0,384.2735901,902.1599121,426.8074036,1224.474121,499.2679749,694.7385864,402.8850708,741.0,496.4528809,860.9034424,1660610383596663.2,-0.34275733250696555,2.48333325
151.0,384.2735901,902.1599121,426.8581543,1224.390015,499.2679749,694.7385864,402.8850708,741.0,496.4528809,860.9034424,1660610383613330.0,-0.34275733250696555,2.5
152.0,384.1676636,902.333313,426.8074036,1224.474121,499.2679749,694.7385864,402.8850708,741.0,496.4528809,860.9034424,1660610383629996.5,-0.34275733250696555,2.5166665
153.0,384.2651062,902.3294067,426.8581543,1224.390015,499.2679749,694.7385864,402.8850708,741.0,496.4528809,860.9034424,1660610383646663.2,-0.34275733250696555,2.53333325
154.0,384.0223389,901.8845215,426.8581543,1224.390015,499.0357056,694.791687,402.8850708,741.0,496.4528809,860.9034424,1660610383663329.8,-0.2629736520944115,2.54999975
155.0,384.1399231,902.111084,426.8581543,1224.390015,499.0357056,694.791687,402.8850708,741.0,496.4528809,860.9034424,1660610383679996.5,-0.2629736520944115,2.5666665
156.0,384.0239563,902.2195435,426.8581543,1224.390015,498.8888855,694.888916,403.5,740.5,495.6234131,861.0050659,1660610383696663.2,-0.21371814380868479,2.58333325
157.0,384.1532593,902.369751,426.8581543,1224.390015,498.8888855,694.888916,403.5,740.5,495.6234131,861.0050659,1660610383713329.8,-0.21371814380868479,2.59999975
158.0,384.1399231,902.111084,426.8581543,1224.390015,498.8888855,694.888916,403.5,740.5,495.7944336,861.3416748,1660610383729996.5,-0.21307210693413886,2.6166665
159.0,384.1399231,902.111084,426.8581543,1224.390015,499.0,694.8850708,403.5,740.5,495.4117737,861.2794189,1660610383746663.2,-0.2518326347133181,2.63333325
160.0,384.2355347,902.2195435,426.8581543,1224.390015,499.0,694.8850708,403.5,740.5,495.4117737,861.2794189,1660610383763330.0,-0.2518326347133181,2.65
161.0,384.2355347,902.2195435,426.8581543,1224.390015,499.0,694.8850708,402.5,741.0,495.4117737,861.2794189,1660610383779996.8,-0.2518326347133181,2.66666675
162.0,384.2355347,902.2195435,426.8581543,1224.390015,499.0,694.8850708,403.0,740.5979004,495.4117737,861.2794189,1660610383796663.2,-0.2518326347133181,2.68333325
163.0,384.2355347,902.2195435,426.8581543,1224.390015,499.0,694.8850708,403.0,740.5,495.4117737,861.2794189,1660610383813330.0,-0.2518326347133181,2.7
