Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091097896743,0.1984283207446405,-0.3126878767071033,0.9423361562523844,-0.01314079151509105,-0.0102003138742414,-0.00349553023834156,0.0006686286931737999,0.0006884362346803809,-0.6035204382329867,-0.01314056907060902,-0.01020030003562344,-0.003495385399300896,0.0006686493585365528,0.0006884033151340529,-0.6035203994901231
1660091097912746,0.194277866788739,-0.3113450827801936,0.9446555275806823,-0.01359214437429554,-0.0106693448282077,-0.003604171747450462,0.0007595892580679183,0.0006365343161148352,-0.6035908644691899,-0.01359190862861803,-0.010669329958447,-0.00360402324211747,0.0007596100128819912,0.0006365006620632071,-0.6035908264840139
1660091097928749,0.1956206607156483,-0.3104905775539786,0.9422140840772109,-0.01403973812673286,-0.01104808374062703,-0.003700097164461835,0.000849139725597854,0.0005824140309939842,-0.6036637875227272,-0.01403948875869355,-0.01104806780337365,-0.003699945188750496,0.0008491605375515407,0.0005823796925255028,-0.6036637503264031
1660091097944751,0.1963530937666897,-0.313054093232624,0.9438010223544673,-0.01448763128262321,-0.01133841765709052,-0.003777738097469712,0.0009383948861093405,0.0005234227074813464,-0.6037391273065484,-0.01448736797139712,-0.01133840061601387,-0.003777582847942245,0.0009384157238364928,0.0005233877335655393,-0.6037390909288948
1660091097960754,0.1964751659418633,-0.3143968871595333,0.9411154345006487,-0.0149400015271148,-0.01155811265286016,-0.00382949820788133,0.001028280503921925,0.0004633633264580298,-0.6038168777321231,-0.01493972395224436,-0.01155809447165169,-0.003829339881734037,0.001028301336992684,0.0004633277649556773,-0.6038168422016313
1660091097976757,0.1963530937666897,-0.3172045471885254,0.9436789501792937,-0.01540178120526985,-0.01173896446344943,-0.003855132098408053,0.001119347504769267,0.0004076892164781842,-0.603897107717256,-0.01540148904669104,-0.01173894510582525,-0.003854970893457093,0.001119368303680774,0.0004076531141515044,-0.60389707306111
1660091097992759,0.1974517433432519,-0.3117112993057143,0.9425803006027316,-0.01587899027104984,-0.01192208848860439,-0.003866183554010402,0.001211686835227982,0.0003574543767835526,-0.6039799688619429,-0.01587868320911841,-0.01192206791830796,-0.003866019668677459,0.001211707571395048,0.000357417779306372,-0.6039799351060371
1660091098008762,0.1967193102922105,-0.3104905775539786,0.9446555275806823,-0.01637855884698861,-0.01214636731494429,-0.003881449865814231,0.001304956551391709,0.0002931250217680807,-0.6040656927478296,-0.01637823656250624,-0.012146345495749,-0.0038812834991121,0.001304977197137458,0.0002930879737360097,-0.6040656599167885
1660091098024765,0.1989166094453347,-0.3106126497291521,0.9420920119020373,-0.01690750719836353,-0.01243453275662439,-0.003919140928962066,0.001398535818548298,0.0002315091733170793,-0.6041546667647673,-0.01690716937260416,-0.01243450965233626,-0.003918972280480193,0.001398556347094775,0.0002314717182576883,-0.6041546348819639
1660091098040767,0.1980621042191197,-0.3117112993057143,0.9430685893034259,-0.01747152501176337,-0.01278830267567985,-0.003990274047892948,0.001491751215544012,0.0001716133845857179,-0.6042473593312699,-0.0174711713264994,-0.01278827825014011,-0.003990103317782906,0.001491771601002756,0.0001715755649687445,-0.6042473284188449
1660091098056770,0.1961089494163426,-0.3169604028381783,0.945021744106203,-0.01807326814492169,-0.01319512569232547,-0.004096446923207091,0.001584054667329334,0.0001124656094935459,-0.6043443060494008,-0.01807289828245036,-0.01319509990941324,-0.004096274312167987,0.001584074884691914,0.0001124274667410951,-0.6043442761282807
1660091098072773,0.197695887693599,-0.3150072480354011,0.9418478675516901,-0.01871093364342443,-0.01363830956189519,-0.004234320142987706,0.001675093511046139,5.341354138779103e-05,-0.6044460499980674,-0.01871054728659414,-0.01363828238553011,-0.004234145852251527,0.001675113536174658,5.33751158845766e-05,-0.6044460210879837
1660091098088775,0.1945220111390862,-0.3142748149843597,0.945876249332418,-0.01937769573146335,-0.01410308663809487,-0.004400764692236218,0.001764706908881752,-6.072554864683041e-06,-0.6045530656729333,-0.01937729256370001,-0.0141030580322397,-0.004400588923553078,0.001764726718499303,-6.11122376109911e-06,-0.6045530377924412
1660091098104778,0.1975738155184255,-0.3125658045319297,0.9446555275806823,-0.02006232688296904,-0.01457654511815869,-0.004591730748445585,0.001852896801609,-6.665093854409489e-05,-0.6046656833725546,-0.02006190658830255,-0.01457651504682199,-0.004591553704068905,0.001852916373290077,-6.668981249302814e-05,-0.6046656565390512
1660091098120781,0.1973296711680783,-0.3161058976119633,0.9434348058289466,-0.02075090483539916,-0.01504486235606886,-0.004798730582657338,0.001939799932602821,-0.0001290769381511656,-0.6047840324884277,-0.02075046709848972,-0.01504483078330756,-0.004798552465328944,0.001939819244763686,-0.0001291159798185045,-0.6047840067181713
1660091098136783,0.1973296711680783,-0.317326619363699,0.943312733653773,-0.02142914696533993,-0.0154948320850954,-0.00500958380647693,0.002025657387462428,-0.000193907844286205,-0.6049080173946039,-0.02142869147150455,-0.01549479897501743,-0.005009404819412099,0.002025676419351427,-0.0001939470173340906,-0.6049079927027318
1660091098152801,0.1967193102922105,-0.3192797741664761,0.9435568780041201,-0.02208479533115119,-0.01591975682810213,-0.005212886143845159,0.002110753596336338,-0.0002610405333437971,-0.6050373313386238,-0.02208432176639011,-0.01591972214486897,-0.005212706490717615,0.002110772328024172,-0.0002610798024202758,-0.6050373077391714
1660091098168804,0.1953765163653012,-0.3132982375829712,0.9434348058289466,-0.02270952577313371,-0.01632074727779624,-0.005402219394351755,0.002195340229647617,-0.0003297196765292384,-0.6051715041964594,-0.02270903382415679,-0.01632071098562559,-0.005402039279278599,0.002195358642017552,-0.0003297590072578771,-0.6051714817023783
1660091098184806,0.1964751659418633,-0.3124437323567557,0.9420920119020373,-0.02329994137415793,-0.01670093194061268,-0.005577369551360296,0.002279612918256307,-0.0003992426263421345,-0.6053099726255776,-0.0232994307284112,-0.01670089400378099,-0.005577189178886861,0.002279630992994354,-0.0003992819853116207,-0.6053099512487545
1660091098200809,0.1974517433432519,-0.3145189593347069,0.9439230945296408,-0.02385743028447361,-0.01706108327007899,-0.005741926578841997,0.00236375366042222,-0.0004692334912502182,-0.6054521574818742,-0.02385690063016562,-0.01706104365292407,-0.005741746153926624,0.002363771380007252,-0.0004692728460039069,-0.6054521372331486
1660091098216812,0.1974517433432519,-0.3161058976119633,0.942458228427558,-0.0243870739219453,-0.01740103542402644,-0.005899715950016974,0.002447969833030995,-0.0005389100829698504,-0.6055975324913672,-0.0243865249480736,-0.01740099409095,-0.005899535678015727,0.002447987180724825,-0.0005389494019952943,-0.6055975133805505
1660091098232814,0.1978179598687726,-0.319890135042344,0.941603723201343,-0.0248961122119344,-0.01772331635355551,-0.006052884658570095,0.00253247628824268,-0.0006065748890701157,-0.6057456716031663,-0.02489554360831201,-0.01772327326902571,-0.006052704745221433,0.002532493248080084,-0.0006066141417885486,-0.6057456536390596
1660091098248817,0.1969634546425576,-0.3192797741664761,0.9422140840772109,-0.02539244945641199,-0.01803817738157535,-0.006201681450442482,0.002617408904502811,-0.00067031218821611,-0.6058962706921837,-0.02539186091369377,-0.01803813251012942,-0.006201502101851868,0.002617425461281502,-0.0006703513449719018,-0.605896253882596
1660091098264820,0.1963530937666897,-0.3191577019913026,0.9423361562523844,-0.02588343651724117,-0.01836822484816712,-0.006346438324475111,0.0027026782388054,-0.0007291280986737849,-0.6060491471281286,-0.02588282772695033,-0.01836817815441394,-0.006346259747099573,0.002702694378075949,-0.0007291671307238575,-0.6060491314798957
1660091098280822,0.1962310215915162,-0.3142748149843597,0.9412375066758223,-0.02637494382910996,-0.01874261888997817,-0.006492302069211281,0.002787858108884846,-0.0007834747091185769,-0.6062042230607495,-0.02637431448366446,-0.0187425703386008,-0.006492124469843936,0.00278787381694055,-0.0007835135886217897,-0.6062042085797512
1660091098296825,0.1965972381170369,-0.3161058976119633,0.942458228427558,-0.02687063001514024,-0.019179150664253,-0.006650359028669719,0.002872261931291148,-0.0008349987532094163,-0.6063614963888556,-0.02686997980787918,-0.01917910022001125,-0.006650182614424217,0.002872277195157858,-0.0008350374532159095,-0.6063614830800345
1660091098312828,0.1965972381170369,-0.314763103685054,0.9423361562523844,-0.02737133359515077,-0.0196712309889822,-0.006829365517554216,0.00295520477305247,-0.0008857517359240924,-0.6065210014254495,-0.02737066222036084,-0.0196711786167152,-0.006829190495849118,0.002955219580478382,-0.0008857902303646067,-0.6065209892928284
1660091098328830,0.196841382467384,-0.321599145494774,0.9413595788509959,-0.02787468858773794,-0.02019364722438378,-0.007028221410762571,0.003036252479765423,-0.0009373330719136077,-0.6066827614178221,-0.02787399574067979,-0.02019359288901247,-0.007028047989305677,0.003036266819210812,-0.0009373713355887571,-0.6066827504645229
1660091098344833,0.198550392919814,-0.3251392385748075,0.9405050736247809,-0.02837528437053007,-0.02072120910846041,-0.007241686191184892,0.003115294519696775,-0.0009905722689247324,-0.6068467386718689,-0.02837456974746469,-0.02072115277499005,-0.007241514577957512,0.003115308380323703,-0.0009906102774942384,-0.6068467289001298
1660091098360836,0.1981841763942933,-0.3256275272755018,0.940749217975128,-0.02886569110635463,-0.0212449285382181,-0.007471029174627902,0.003192441047008901,-0.00104580694966079,-0.607012793787374,-0.02886495440456964,-0.02124487017174073,-0.007470859577869068,0.003192454418670871,-0.001045844679632683,-0.6070127851985678
1660091098376838,0.1967193102922105,-0.3229419394216833,0.9400167849240866,-0.02933827379734588,-0.0217739292669798,-0.007725557525621815,0.003267843374035964,-0.001103345242213661,-0.6071806676171453,-0.02933751471518189,-0.0217738688326767,-0.007725390153812455,0.003267856247267533,-0.001103382670933444,-0.607180660211797
1660091098392841,0.1957427328908219,-0.3136644541084919,0.9414816510261694,-0.02978719190757143,-0.02232058255519109,-0.008015704398479756,0.00334158266733293,-0.001163824901387915,-0.6073499937907864,-0.02978641014444831,-0.02232052001833527,-0.008015539460326819,0.003341595033339294,-0.001163862007027701,-0.607349987568591
1660091098408844,0.1939116502632183,-0.3169604028381783,0.9414816510261694,-0.03020980222308845,-0.02288011327243465,-0.008341916877780839,0.003413730820954221,-0.001228256000212828,-0.6075203385402667,-0.03020899747953161,-0.02288004859839333,-0.00834175458220137,0.003413742671600759,-0.001228292761760439,-0.6075203335001071
1660091098424846,0.1964751659418633,-0.3196459906919968,0.9418478675516901,-0.03060692766398739,-0.02342491521167362,-0.008684762087223956,0.00348450798528011,-0.001297423276973755,-0.6076912542084345,-0.03060609964165401,-0.02342484836591067,-0.00868460264332916,0.003484519313081912,-0.001297459674221808,-0.607691250348399
1660091098440849,0.1953765163653012,-0.3240405889982454,0.9395284962233923,-0.03098197710069411,-0.02392224897999428,-0.009009711011617301,0.003554336440058955,-0.001370974363511851,-0.6078623280186519,-0.03098112550239935,-0.02392217992807271,-0.00900955462869654,0.003554347238170307,-0.001371010377046802,-0.6078623253360514
1660091098456852,0.194277866788739,-0.3255054551003282,0.9397726405737394,-0.03133953445849829,-0.0243587599660928,-0.00928675523119671,0.00362369960781448,-0.001447436700868677,-0.6080332120114262,-0.0313386589882415,-0.02435868867367716,-0.009286602118701444,0.003623709870018311,-0.001447472312059869,-0.6080332105028124
1660091098473083,0.1956206607156483,-0.3217212176699475,0.9413595788509959,-0.03168423260266785,-0.0247464373806305,-0.009503340277332472,0.003692920121665205,-0.001525302183508724,-0.6082036322846193,-0.03168333296565865,-0.02474636381348929,-0.009503190644860158,0.003692929842362509,-0.001525337374497385,-0.6082036319458015
1660091098489087,0.1975738155184255,-0.3114671549553671,0.9400167849240866,-0.03202022731369064,-0.02510362870544332,-0.009659410070610462,0.003762060039408421,-0.001603658054348709,-0.6083733854586784,-0.03201930321637506,-0.02510355282945134,-0.009659264127888409,0.003762069213607658,-0.001603692808036925,-0.6083733862847414
1660091098505090,0.199404898146029,-0.3148851758602276,0.942458228427558,-0.03235106434934831,-0.02543141574842163,-0.009757157646586287,0.003831055421867957,-0.001681839216630212,-0.6085423303023756,-0.0323501154994348,-0.02543133752956234,-0.00975701560345546,0.003831064045174427,-0.001681873516669894,-0.6085423322876965
1660091098521094,0.1991607537956819,-0.3197680628671704,0.940749217975128,-0.03267969778866309,-0.0257125868824231,-0.009799536231366637,0.003899974739569613,-0.001758978642340789,-0.6087103783100942,-0.03267872389514857,-0.02571250628679099,-0.009799398297765431,0.003899982808174805,-0.001759012473122584,-0.6087103814483598
1660091098537098,0.1992828259708554,-0.3226977950713361,0.9409933623254751,-0.03300865963949532,-0.02593706436645345,-0.009798033963240133,0.00396913338932168,-0.001833924821918902,-0.6088774856136288,-0.03300766041269115,-0.02593698136025631,-0.009797900349188116,0.003969140899992602,-0.001833958168561103,-0.6088774898978525
1660091098553101,0.1973296711680783,-0.3226977950713361,0.9409933623254751,-0.03334047083706378,-0.02612745242486259,-0.009779125699306845,0.004038911969911104,-0.001905664038908611,-0.6090436494455812,-0.03333944598862167,-0.02612736697442384,-0.009778996614888472,0.004038918919979598,-0.00190569688724605,-0.6090436548681203
1660091098569105,0.1975738155184255,-0.3142748149843597,0.9395284962233923,-0.03367807898377202,-0.02633658378891259,-0.009777923128784378,0.004109414964763132,-0.001974031828657833,-0.6092089113540574,-0.03367702822670998,-0.02633649586067367,-0.00977779878413265,0.004109421352115169,-0.001974064165230748,-0.60920891790663
1660091098585108,0.195986877241169,-0.310368505378805,0.9417257953765166,-0.03402482138783117,-0.02661796408699526,-0.009820735381701907,0.004180256004403094,-0.002039819896658765,-0.6093733637916096,-0.03402374443655933,-0.0266178736475179,-0.009820615986981975,0.00418026182746805,-0.002039851708701669,-0.6093733714653111
1660091098601112,0.1946440833142598,-0.3151293202105747,0.9434348058289466,-0.03438364626185945,-0.02699759040312075,-0.009912199432460462,0.004250621857623404,-0.002104183654443158,-0.6095371502523378,-0.03438254283220581,-0.02699749741908925,-0.009912085197853223,0.004250627115363333,-0.002104214929873689,-0.6095371590376581
1660091098617116,0.1962310215915162,-0.3212329289692533,0.9403830014496073,-0.03475587373861652,-0.02747115821572919,-0.01003917820270975,0.004319515089474005,-0.002168224073257645,-0.6097004491254311,-0.03475474354785275,-0.02747106265395263,-0.01003906933839542,0.004319519781372914,-0.002168254800665414,-0.6097004590122709
1660091098633119,0.1983062485694669,-0.3279468986037997,0.9418478675516901,-0.03514023822618748,-0.02802172744945342,-0.01018647054646157,0.004385972086194229,-0.002232935659360288,-0.6098634399595055,-0.03513908099305455,-0.02802162927686798,-0.01018636726260325,0.004385976212247328,-0.002232965827995693,-0.6098634509371929
1660091098649123,0.1974517433432519,-0.3297779812314032,0.9396505683985659,-0.03553298659874505,-0.02863538875377767,-0.01034756175246953,0.004449155989236971,-0.002299221537005425,-0.6100262629477137,-0.03553180204347888,-0.02863528793744888,-0.01034746425919673,0.004449159549939937,-0.002299251136768493,-0.6100262750050206
1660091098665126,0.2006256198977647,-0.3218432898451211,0.9372091248950944,-0.03592919030971093,-0.02930009868682766,-0.01052060710063561,0.004508376109024674,-0.002367952089166399,-0.6101889897002297,-0.03592797815406796,-0.02929999519395266,-0.01052051560802774,0.004508379105362904,-0.002367981110595596,-0.6101890028253885
1660091098681130,0.1978179598687726,-0.3205004959182118,0.9387960631723509,-0.03632456508456002,-0.02999193767060235,-0.01069848779363159,0.004563154792635346,-0.002439850583570452,-0.6103516190533473,-0.03632332505184269,-0.02999183146851208,-0.01069840251170143,0.004563157226073219,-0.002439879017831517,-0.6103516332340666
1660091098697134,0.197695887693599,-0.3201342793926911,0.940749217975128,-0.03671673235099214,-0.03066778342714378,-0.01086812860114023,0.004613397781004733,-0.002515132177385172,-0.6105140975129427,-0.0367154641660743,-0.03066767448330512,-0.01086804973981738,0.00461339965347485,-0.002515160016259925,-0.6105141127364239
1660091098713137,0.1953765163653012,-0.3240405889982454,0.941603723201343,-0.03710535720358181,-0.03127857888811462,-0.01101951322974197,0.004659556779733864,-0.002593345714652742,-0.6106763508507816,-0.03710406059293408,-0.03127846717013261,-0.01101944099885618,0.004659558093626309,-0.002593372950527895,-0.6106763671037344
1660091098729141,0.1967193102922105,-0.3245288776989397,0.9406271457999544,-0.03749150248189546,-0.03179483179448123,-0.01115166607236164,0.004702583486919123,-0.002673415828157892,-0.6108383116345881,-0.03749017717361049,-0.03179471727010121,-0.01115160068162629,0.004702584245070739,-0.002673442454013861,-0.6108383289032471
1660091098745144,0.1974517433432519,-0.3222095063706418,0.939894712748913,-0.03787693122991656,-0.03222074693317622,-0.01126916902138356,0.004743619088567255,-0.002753601588227991,-0.6109999360097444,-0.03787557695373425,-0.03222062957028597,-0.01126911068037899,0.00474361929425092,-0.002753627597627738,-0.6109999542798842
1660091098761148,0.1984283207446405,-0.3180590524147404,0.9413595788509959,-0.0382637001830986,-0.03258406642006521,-0.01137423729217298,0.004783610621983337,-0.002831824939102572,-0.6111612116038914,-0.03826231667043121,-0.03258394618669715,-0.01137418621032979,0.004783610278897272,-0.002831850326180442,-0.6111612308608425
1660091098777152,0.195986877241169,-0.3180590524147404,0.9423361562523844,-0.03865385232511426,-0.03291588111703631,-0.01146178331896751,0.004823086138749084,-0.002906584717794145,-0.6113221597389559,-0.03865243930907149,-0.03291575798136964,-0.01146173970554995,0.00482308525100618,-0.002906609477244712,-0.6113221799676204
1660091098793335,0.1980621042191197,-0.3197680628671704,0.9396505683985659,-0.0390489704566966,-0.03324166324610336,-0.01152161713339081,0.004862120879347231,-0.002977425337657553,-0.61148283172096,-0.03904752767211059,-0.03324153717646629,-0.01152158119748003,0.004862119451464393,-0.002977449464724489,-0.6114828529058269
1660091098809339,0.1986724650949876,-0.3235523002975511,0.9417257953765166,-0.03944969462258694,-0.03358244838194995,-0.01154512846481791,0.004900392865695146,-0.00304430773041054,-0.6116432977224245,-0.0394482218060371,-0.03358231934682184,-0.01154510041529528,0.004900390902582662,-0.003044331220875503,-0.611643319847585
1660091098825344,0.1986724650949876,-0.3281910429541468,0.9383077744716566,-0.03985542879672119,-0.03395861873403475,-0.01153126761088055,0.004937254698793356,-0.003106981880832138,-0.6118036293646578,-0.03985392568655908,-0.03395848670204836,-0.01153124765641093,0.004937252205744291,-0.003107004731003672,-0.61180365241382
1660091098841348,0.1995269703212026,-0.3278248264286261,0.9374532692454416,-0.04026430865234151,-0.0343987966739865,-0.01149173283810313,0.004971762162276462,-0.00316533376184119,-0.6119638796918303,-0.04026277498871552,-0.03439866161393013,-0.01149172118711812,0.004971759144956072,-0.00316535596854365,-0.6119639036483349
1660091098857353,0.1979400320439462,-0.322453650720989,0.9409933623254751,-0.04067353272026527,-0.03494133487057785,-0.01145188000369818,0.005002655237327327,-0.00322003532702131,-0.6121240656070355,-0.04067196824514527,-0.03494119675139754,-0.01145187686437941,0.005002651701762489,-0.003220056887583797,-0.6121240904538701
1660091098873357,0.1995269703212026,-0.3189135576409554,0.9439230945296408,-0.04108012928785164,-0.03561184098834809,-0.01143943920639926,0.005028442977521107,-0.003272789209967507,-0.6122841591210353,-0.04107853374505347,-0.03561169977914976,-0.0114394447866616,0.005028438930089793,-0.003272810122212843,-0.6122841848408492
1660091098889362,0.1998931868467233,-0.3192797741664761,0.9387960631723509,-0.04148175536554703,-0.03639805999948828,-0.01146776103735487,0.005047705947583863,-0.003325979262953383,-0.6124440911041028,-0.04148012850075695,-0.03639791566953986,-0.01146777554482972,0.005047701395004635,-0.00332599952518711,-0.6124441176792224
1660091098905367,0.1975738155184255,-0.322453650720989,0.9403830014496073,-0.04187685238867558,-0.03725301576059627,-0.01153128639527029,0.005059465790779262,-0.003381551875207179,-0.6126037624862234,-0.04187519394947454,-0.03725286827932984,-0.01153131003728874,0.005059460740100798,-0.003381571486206591,-0.6126037898986655
1660091098921371,0.196841382467384,-0.3272144655527582,0.9376974135957887,-0.04226401772082797,-0.03811837194824257,-0.01161696438868289,0.005063398778603428,-0.003440197111949367,-0.6127630515805215,-0.04226232745671588,-0.03811822128525649,-0.01161699737225895,0.005063393237194101,-0.003440216070952595,-0.6127630798120084
1660091098937376,0.1981841763942933,-0.3286793316548411,0.9397726405737394,-0.04264113298870367,-0.03894414140465226,-0.01171803585501255,0.005059851836560156,-0.003501905014986554,-0.6129218096993486,-0.0426394106511235,-0.03894398752971343,-0.01171807838682634,0.005059845812097636,-0.003501923321681682,-0.612921838731322
