Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
35.0,361.5486145,902.9749756,941.8838501,1117.116211,606.6414185,1102.641479,1660091102608336.8,143.30410489700736,0.56666675,0.2908469427802391,0.7576962744955174,0.4880112794197765,-0.7263961208191021,-0.8986615400225645,-0.8870173755010509,-0.013631138128488374
36.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102625003.2,143.31773603513585,0.58333325,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,0.013631138128488374
37.0,361.4024353,903.0244141,941.7753296,1117.191406,606.6414185,1102.641479,1660091102641670.0,143.34141026939182,0.6,0.2907293492624853,0.7576089754314685,0.4880112794197765,-0.7264358915055437,-0.8987220304655789,-0.8870173755010509,0.02367423425596371
38.0,361.7070618,902.9451904,941.7753296,1117.191406,606.6414185,1102.641479,1660091102658336.8,143.29540554958723,0.61666675,0.2909744053425297,0.7576089754314685,0.4880112794197765,-0.7263721601841759,-0.8987220304655789,-0.8870173755010509,-0.04600471980458565
39.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102675003.5,143.31773603513585,0.6333335,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,0.022330485548621937
40.0,361.8529968,902.774353,941.7753296,1117.191406,606.6414185,1102.641479,1660091102691670.2,143.25468019827824,0.65000025,0.2910918024141609,0.7576089754314685,0.4880112794197765,-0.7262347304347321,-0.8987220304655789,-0.8870173755010509,-0.06305583685761462
41.0,361.9298096,902.9429932,941.7753296,1117.191406,606.6414185,1102.641479,1660091102708336.8,143.26956374027537,0.66666675,0.291153594292626,0.7576089754314685,0.4880112794197765,-0.7263703926517417,-0.8987220304655789,-0.8870173755010509,0.014883541997136263
42.0,361.9572754,902.7122803,941.7753296,1117.191406,606.6414185,1102.641479,1660091102725003.5,143.23400282385353,0.6833335,0.2911756890916119,0.7576089754314685,0.4880112794197765,-0.7261847961954595,-0.8987220304655789,-0.8870173755010509,-0.03556091642184356
43.0,361.9572754,902.7122803,941.7753296,1117.191406,606.6414185,1102.641479,1660091102741670.2,143.23400282385353,0.70000025,0.2911756890916119,0.7576089754314685,0.4880112794197765,-0.7261847961954595,-0.8987220304655789,-0.8870173755010509,0.0
44.0,361.9572754,902.7122803,941.7753296,1117.191406,606.6414185,1102.641479,1660091102758336.8,143.23400282385353,0.71666675,0.2911756890916119,0.7576089754314685,0.4880112794197765,-0.7261847961954595,-0.8987220304655789,-0.8870173755010509,0.0
45.0,361.8456116,902.8239746,941.7753296,1117.191406,606.6986084,1102.579834,1660091102775003.5,143.28865709864752,0.7333335,0.2910858614071824,0.7576089754314685,0.4880572857019356,-0.7262746484155431,-0.8987220304655789,-0.8869677853240494,0.05465427479398954
46.0,362.1086731,902.7855835,941.7753296,1117.191406,606.6414185,1102.641479,1660091102791670.0,143.22692186516608,0.75,0.291297480619564,0.7576089754314685,0.4880112794197765,-0.72624376478436,-0.8987220304655789,-0.8870173755010509,-0.06173523348144272
47.0,362.0596924,902.7787476,941.7753296,1117.191406,606.6414185,1102.641479,1660091102808336.8,143.23158440249102,0.76666675,0.2912580782092688,0.7576089754314685,0.4880112794197765,-0.72623826566049,-0.8987220304655789,-0.8870173755010509,0.004662537324946925
48.0,362.0596924,902.7787476,941.7753296,1117.191406,606.6414185,1102.641479,1660091102825003.5,143.23158440249102,0.7833335,0.2912580782092688,0.7576089754314685,0.4880112794197765,-0.72623826566049,-0.8987220304655789,-0.8870173755010509,0.0
49.0,362.0596924,902.7787476,941.7753296,1117.191406,606.6414185,1102.641479,1660091102841670.0,143.23158440249102,0.8,0.2912580782092688,0.7576089754314685,0.4880112794197765,-0.72623826566049,-0.8987220304655789,-0.8870173755010509,0.0
50.0,362.004425,902.8451538,941.7753296,1117.191406,606.6414185,1102.641479,1660091102858336.8,143.2472558034712,0.81666675,0.2912136184777673,0.7576089754314685,0.4880112794197765,-0.7262916859737677,-0.8987220304655789,-0.8870173755010509,0.015671400980181716
51.0,362.085144,902.9509277,941.7753296,1117.191406,606.6986084,1102.579834,1660091102875003.2,143.27903051134862,0.83333325,0.2912785526897452,0.7576089754314685,0.4880572857019356,-0.7263767755418288,-0.8987220304655789,-0.8869677853240494,0.03177470787741754
52.0,362.1116028,902.7571411,941.7753296,1117.191406,606.6414185,1102.641479,1660091102891670.0,143.22259030480606,0.85,0.2912998374099211,0.7576089754314685,0.4880112794197765,-0.7262208843617736,-0.8987220304655789,-0.8870173755010509,-0.0564402065425611
53.0,362.1116028,902.7571411,941.7753296,1117.191406,606.6414185,1102.641479,1660091102908336.8,143.22259030480606,0.86666675,0.2912998374099211,0.7576089754314685,0.4880112794197765,-0.7262208843617736,-0.8987220304655789,-0.8870173755010509,0.0
54.0,362.222229,903.0028076,941.7753296,1117.191406,606.6986084,1102.579834,1660091102925003.5,143.2705919295584,0.8833335,0.2913888303994418,0.7576089754314685,0.4880572857019356,-0.7264185102068271,-0.8987220304655789,-0.8869677853240494,0.04800162475234515
55.0,362.2872009,902.7247314,941.7753296,1117.191406,606.6986084,1102.579834,1660091102941670.2,143.22404312839893,0.90000025,0.2914410968934173,0.7576089754314685,0.4880572857019356,-0.726194812453921,-0.8987220304655789,-0.8869677853240494,-0.04654880115947435
56.0,362.1856995,902.6331787,941.7753296,1117.191406,606.6986084,1102.579834,1660091102958336.8,143.22284176285314,0.91666675,0.2913594443280528,0.7576089754314685,0.4880572857019356,-0.7261211630971531,-0.8987220304655789,-0.8869677853240494,-0.0012013655457963068
57.0,362.0982056,902.5357056,941.7753296,1117.191406,606.6986084,1102.579834,1660091102975003.5,143.2192025448098,0.9333335,0.291289060063513,0.7576089754314685,0.4880572857019356,-0.7260427510883628,-0.8987220304655789,-0.8869677853240494,-0.0036392180433324484
58.0,362.1856995,902.6331787,941.9459229,1117.371948,606.5459595,1102.760498,1660091102991670.2,143.17751855656405,0.95000025,0.2913594443280528,0.7577462088152348,0.4879344876490509,-0.7261211630971531,-0.8988672670579416,-0.8871131200590288,-0.041683988245750925
59.0,362.0232849,902.4221191,941.7960205,1117.233887,606.772583,1102.5,1660091103008336.8,143.25282665301867,0.96666675,0.2912287902804963,0.7576256201778928,0.488116794397006,-0.7259513766923862,-0.8987562042073132,-0.886903563048265,0.07530809645462
60.0,362.0719604,902.4258423,941.9459229,1117.371948,606.6414185,1102.641479,1660091103025003.5,143.21016859125277,0.9833335,0.2912679471733608,0.7577462088152348,0.4880112794197765,-0.7259543718119743,-0.8988672670579416,-0.8870173755010509,-0.042658061765905586
61.0,362.0719604,902.4258423,941.9459229,1117.371948,606.6414185,1102.641479,1660091103041670.0,143.21016859125277,1.0,0.2912679471733608,0.7577462088152348,0.4880112794197765,-0.7259543718119743,-0.8988672670579416,-0.8870173755010509,0.0
62.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103058336.8,143.21523508126143,1.01666675,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,0.005066490008658775
63.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103075003.5,143.21523508126143,1.0333335,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,0.0
64.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103091670.0,143.21523508126143,1.05,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,0.0
65.0,362.0232849,902.4221191,941.7753296,1117.191406,606.6414185,1102.641479,1660091103108336.8,143.18570652875596,1.06666675,0.2912287902804963,0.7576089754314685,0.4880112794197765,-0.7259513766923862,-0.8987220304655789,-0.8870173755010509,-0.029528552505468042
66.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103125003.2,143.21523508126143,1.08333325,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,0.029528552505468042
67.0,362.0796509,902.4837646,941.9459229,1117.371948,606.6414185,1102.641479,1660091103141670.0,143.21741109030702,1.1,0.2912741337782148,0.7577462088152348,0.4880112794197765,-0.7260009672716115,-0.8988672670579416,-0.8870173755010509,0.002176009045598448
68.0,361.9216614,902.5142212,941.9459229,1117.371948,606.6414185,1102.641479,1660091103158336.8,143.23981835433665,1.11666675,0.2911470394920705,0.7577462088152348,0.4880112794197765,-0.7260254680127074,-0.8988672670579416,-0.8870173755010509,0.02240726402962423
69.0,362.0758972,902.7247314,941.9459229,1117.371948,606.772583,1102.5,1660091103175003.5,143.31171200336323,1.1333335,0.2912711141229726,0.7577462088152348,0.488116794397006,-0.726194812453921,-0.8988672670579416,-0.886903563048265,0.07189364902657758
70.0,361.9216614,902.5142212,941.9459229,1117.371948,606.6414185,1102.641479,1660091103191670.2,143.23981835433665,1.15000025,0.2911470394920705,0.7577462088152348,0.4880112794197765,-0.7260254680127074,-0.8988672670579416,-0.8870173755010509,-0.07189364902657758
71.0,361.9216614,902.5142212,941.9459229,1117.371948,606.6414185,1102.641479,1660091103208336.8,143.23981835433665,1.16666675,0.2911470394920705,0.7577462088152348,0.4880112794197765,-0.7260254680127074,-0.8988672670579416,-0.8870173755010509,0.0
72.0,362.0223083,902.6025391,942.0632324,1117.440063,606.6414185,1102.641479,1660091103225003.5,143.25139609789656,1.1833335,0.2912280046568957,0.7578405781699099,0.4880112794197765,-0.7260965151421322,-0.8989220620114083,-0.8870173755010509,0.011577743559911369
73.0,362.0223083,902.6025391,942.1862183,1117.365723,606.6414185,1102.641479,1660091103241670.2,143.23780200505013,1.20000025,0.2912280046568957,0.7579395138913745,0.4880112794197765,-0.7260965151421322,-0.8988622593711569,-0.8870173755010509,-0.013594092846432204
74.0,362.131134,902.9508057,942.0632324,1117.440063,606.6414185,1102.641479,1660091103258336.8,143.28782318717313,1.21666675,0.2913155492383752,0.7578405781699099,0.4880112794197765,-0.7263766773992124,-0.8989220620114083,-0.8870173755010509,0.05002118212300388
75.0,362.2120056,903.0488281,942.0632324,1117.440063,606.6414185,1102.641479,1660091103275003.5,143.29231965805928,1.2333335,0.2913806062090686,0.7578405781699099,0.4880112794197765,-0.7264555312911113,-0.8989220620114083,-0.8870173755010509,0.0044964708861527924
76.0,362.0618286,902.916687,942.0632324,1117.440063,606.6414185,1102.641479,1660091103291670.0,143.29098283039758,1.25,0.2912597966703947,0.7578405781699099,0.4880112794197765,-0.7263492306902812,-0.8989220620114083,-0.8870173755010509,-0.001336827661702955
77.0,362.1138306,902.8997192,942.1862183,1117.365723,606.6414185,1102.641479,1660091103308336.8,143.26903511080766,1.26666675,0.2913016295584542,0.7579395138913745,0.4880112794197765,-0.7263355809830004,-0.8988622593711569,-0.8870173755010509,-0.02194771958991737
78.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103325003.5,143.30248671971202,1.2833335,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,0.0334516089043575
79.0,361.8319397,902.729187,942.0632324,1117.440063,606.6414185,1102.641479,1660091103341670.0,143.2910148873511,1.3,0.2910748630789977,0.7578405781699099,0.4880112794197765,-0.7261983967509873,-0.8989220620114083,-0.8870173755010509,-0.011471832360911094
80.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103358336.8,143.30248671971202,1.31666675,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,0.011471832360911094
81.0,361.7786865,902.8201904,942.0632324,1117.440063,606.6414185,1102.641479,1660091103375003.2,143.3098997146338,1.33333325,0.2910320236660056,0.7578405781699099,0.4880112794197765,-0.7262716042246466,-0.8989220620114083,-0.8870173755010509,0.007412994921764948
82.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103391670.0,143.30248671971202,1.35,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,-0.007412994921764948
83.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103408336.8,143.30248671971202,1.36666675,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,0.0
84.0,361.8312378,902.8103027,942.1862183,1117.365723,606.6414185,1102.641479,1660091103425003.5,143.2888926268655,1.3833335,0.2910742984371737,0.7579395138913745,0.4880112794197765,-0.7262636500873584,-0.8988622593711569,-0.8870173755010509,-0.01359409284651747
85.0,361.7786865,902.8201904,942.0632324,1117.440063,606.6414185,1102.641479,1660091103441670.2,143.3098997146338,1.40000025,0.2910320236660056,0.7578405781699099,0.4880112794197765,-0.7262716042246466,-0.8989220620114083,-0.8870173755010509,0.021007087768282418
86.0,361.7786865,902.8201904,942.0632324,1117.440063,606.6414185,1102.641479,1660091103458336.8,143.3098997146338,1.41666675,0.2910320236660056,0.7578405781699099,0.4880112794197765,-0.7262716042246466,-0.8989220620114083,-0.8870173755010509,0.0
87.0,361.8312378,902.8103027,942.1862183,1117.365723,606.6414185,1102.641479,1660091103475003.5,143.2888926268655,1.4333335,0.2910742984371737,0.7579395138913745,0.4880112794197765,-0.7262636500873584,-0.8988622593711569,-0.8870173755010509,-0.021007087768282418
88.0,361.8312378,902.8103027,942.1862183,1117.365723,606.6414185,1102.641479,1660091103491670.2,143.2888926268655,1.45000025,0.2910742984371737,0.7579395138913745,0.4880112794197765,-0.7262636500873584,-0.8988622593711569,-0.8870173755010509,0.0
89.0,361.6451721,902.9448853,941.7960205,1117.233887,606.6414185,1102.641479,1660091103508336.8,143.3095472731061,1.46666675,0.2909246183171818,0.7576256201778928,0.4880112794197765,-0.72637191474719,-0.8987562042073132,-0.8870173755010509,0.02065464624058677
90.0,361.7786865,902.8201904,941.9058228,1117.159058,606.772583,1102.5,1660091103525003.5,143.32316837471308,1.4833335,0.2910320236660056,0.757713950382973,0.488116794397006,-0.7262716042246466,-0.8986960081921481,-0.886903563048265,0.013621101606986485
91.0,361.7786865,902.8201904,941.9058228,1117.159058,606.6986084,1102.420166,1660091103541670.0,143.33898285816022,1.5,0.2910320236660056,0.757713950382973,0.4880572857019356,-0.7262716042246466,-0.8986960081921481,-0.8868393407724806,0.015814483447144312
92.0,361.5189514,902.8457642,941.9058228,1117.159058,606.6986084,1102.420166,1660091103558336.8,143.37231403548057,1.51666675,0.2908230803683742,0.757713950382973,0.4880572857019356,-0.7262921770086291,-0.8986960081921481,-0.8868393407724806,0.03333117732034907
93.0,361.5189514,902.8457642,941.9058228,1117.159058,606.6986084,1102.420166,1660091103575003.5,143.37231403548057,1.5333335,0.2908230803683742,0.757713950382973,0.4880572857019356,-0.7262921770086291,-0.8986960081921481,-0.8868393407724806,0.0
94.0,361.5189514,902.8457642,941.7960205,1117.233887,606.6986084,1102.420166,1660091103591670.0,143.3859075540456,1.55,0.2908230803683742,0.7576256201778928,0.4880572857019356,-0.7262921770086291,-0.8987562042073132,-0.8868393407724806,0.013593518565016893
95.0,361.4716797,902.8445435,941.9058228,1117.159058,606.6414185,1102.358521,1660091103608336.8,143.38975907963945,1.56666675,0.2907850527591575,0.757713950382973,0.4880112794197765,-0.7262911950193508,-0.8986960081921481,-0.8867897505954792,0.003851525593859151
96.0,361.3265991,902.8893433,941.9058228,1117.159058,606.6986084,1102.420166,1660091103625003.2,143.4004361764097,1.58333325,0.2906683430076209,0.757713950382973,0.4880572857019356,-0.7263272341143565,-0.8986960081921481,-0.8868393407724806,0.010677096770251637
97.0,361.1169434,903.0214844,941.9058228,1117.159058,606.6986084,1102.420166,1660091103641670.0,143.44296285189768,1.6,0.2904996859669466,0.757713950382973,0.4880572857019356,-0.7264335347151866,-0.8986960081921481,-0.8868393407724806,0.04252667548797717
98.0,361.1673584,903.1385498,941.7022095,1116.936768,606.6986084,1102.420166,1660091103658336.8,143.41725368126123,1.61666675,0.2905402421965439,0.7575501541369376,0.4880572857019356,-0.726527707704184,-0.898517187518198,-0.8868393407724806,-0.025709170636446288
99.0,361.1673584,903.1385498,941.7753296,1117.191406,606.6986084,1102.420166,1660091103675003.5,143.4601712206769,1.6333335,0.2905402421965439,0.7576089754314685,0.4880572857019356,-0.726527707704184,-0.8987220304655789,-0.8868393407724806,0.04291753941566867
100.0,361.1673584,903.1385498,941.7022095,1116.936768,606.6986084,1102.420166,1660091103691670.2,143.41725368126123,1.65000025,0.2905402421965439,0.7575501541369376,0.4880572857019356,-0.726527707704184,-0.898517187518198,-0.8868393407724806,-0.04291753941566867
101.0,361.1673584,903.1385498,941.7753296,1117.191406,606.6414185,1102.358521,1660091103708336.8,143.4724023942009,1.66666675,0.2905402421965439,0.7576089754314685,0.4880112794197765,-0.726527707704184,-0.8987220304655789,-0.8867897505954792,0.055148712939683264
102.0,361.1673584,903.1385498,941.7022095,1116.936768,606.6986084,1102.420166,1660091103725003.5,143.41725368126123,1.6833335,0.2905402421965439,0.7575501541369376,0.4880572857019356,-0.726527707704184,-0.898517187518198,-0.8868393407724806,-0.055148712939683264
103.0,361.1673584,903.1385498,941.7022095,1116.936768,606.6986084,1102.420166,1660091103741670.2,143.41725368126123,1.70000025,0.2905402421965439,0.7575501541369376,0.4880572857019356,-0.726527707704184,-0.898517187518198,-0.8868393407724806,0.0
104.0,361.1673584,903.1385498,941.7022095,1116.936768,606.6986084,1102.420166,1660091103758336.8,143.41725368126123,1.71666675,0.2905402421965439,0.7575501541369376,0.4880572857019356,-0.726527707704184,-0.898517187518198,-0.8868393407724806,0.0
105.0,361.1673584,903.1385498,941.8838501,1117.116211,606.6986084,1102.420166,1660091103775003.5,143.44652618395523,1.7333335,0.2905402421965439,0.7576962744955174,0.4880572857019356,-0.726527707704184,-0.8986615400225645,-0.8868393407724806,0.02927250269399906
106.0,361.1673584,903.1385498,941.8838501,1117.116211,606.6986084,1102.420166,1660091103791670.0,143.44652618395523,1.75,0.2905402421965439,0.7576962744955174,0.4880572857019356,-0.726527707704184,-0.8986615400225645,-0.8868393407724806,0.0
107.0,361.1210938,903.1210938,941.8838501,1117.116211,606.6986084,1102.420166,1660091103808336.8,143.4493525962726,1.76666675,0.290503024746582,0.7576962744955174,0.4880572857019356,-0.7265136652655477,-0.8986615400225645,-0.8868393407724806,0.0028264123173755706
