Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
22.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102391670.0,143.4097747733226,0.35,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
23.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102408336.8,143.4097747733226,0.36666675,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
24.0,361.2592468,903.3491821,941.7753296,1117.191406,606.6414185,1102.641479,1660091102425003.5,143.4034458648655,0.3833335,0.2906141616063968,0.7576089754314685,0.4880112794197765,-0.7266971503684589,-0.8987220304655789,-0.8870173755010509,-0.3797326087633618,0.0041475250113544235,0.0,0.0
25.0,361.1673584,903.1385498,941.7753296,1117.191406,606.6414185,1102.641479,1660091102441670.2,143.38432360260816,0.40000025,0.2905402421965439,0.7576089754314685,0.4880112794197765,-0.726527707704184,-0.8987220304655789,-0.8870173755010509,-1.1473299987895884,0.011091871991083838,0.0,0.0
26.0,361.2593994,903.0403442,941.618042,1117.381958,606.6414185,1102.641479,1660091102458336.8,143.39370047009783,0.41666675,0.2906142843651122,0.7574824457871481,0.4880112794197765,-0.7264487064374708,-0.8988753195791807,-0.8870173755010509,0.562617675556579,0.006496490924097257,0.011925866495415827,0.0
27.0,361.2593994,903.0403442,941.7753296,1117.191406,606.6414185,1102.641479,1660091102475003.5,143.36000404607998,0.4333335,0.2906142843651122,0.7576089754314685,0.4880112794197765,-0.7264487064374708,-0.8987220304655789,-0.8870173755010509,-2.021775332194185,0.0,0.011925866495415827,0.0
28.0,361.2593994,903.0403442,941.7753296,1117.191406,606.6414185,1102.641479,1660091102491670.2,143.36000404607998,0.45000025,0.2906142843651122,0.7576089754314685,0.4880112794197765,-0.7264487064374708,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
29.0,361.1673584,903.1385498,941.618042,1117.381958,606.6414185,1102.641479,1660091102508336.8,143.41802002662598,0.46666675,0.2905402421965439,0.7574824457871481,0.4880112794197765,-0.726527707704184,-0.8988753195791807,-0.8870173755010509,3.480993642696587,0.006496490924097257,0.011925866495415827,0.0
30.0,361.2593994,903.0403442,941.8838501,1117.116211,606.6414185,1102.641479,1660091102525003.5,143.34637290795152,0.4833335,0.2906142843651122,0.7576962744955174,0.4880112794197765,-0.7264487064374708,-0.8986615400225645,-0.8870173755010509,-4.298805626439629,0.006496490924097257,0.018141882351607432,0.0
31.0,361.2593994,903.0403442,941.8838501,1117.116211,606.6414185,1102.641479,1660091102541670.0,143.34637290795152,0.5,0.2906142843651122,0.7576962744955174,0.4880112794197765,-0.7264487064374708,-0.8986615400225645,-0.8870173755010509,0.0,0.0,0.0,0.0
32.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102558336.8,143.31773603513585,0.51666675,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,-1.7182037779211594,0.01431162700040975,0.006372502884074786,0.0
33.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102575003.5,143.31773603513585,0.5333335,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
34.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102591670.0,143.31773603513585,0.55,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
35.0,361.5486145,902.9749756,941.8838501,1117.116211,606.6414185,1102.641479,1660091102608336.8,143.30410489700736,0.56666675,0.2908469427802391,0.7576962744955174,0.4880112794197765,-0.7263961208191021,-0.8986615400225645,-0.8870173755010509,-0.8178641983883128,0.0,0.006372502884074786,0.0
36.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102625003.2,143.31773603513585,0.58333325,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,0.8178764664739657,0.0,0.006372502884074786,0.0
37.0,361.4024353,903.0244141,941.7753296,1117.191406,606.6414185,1102.641479,1660091102641670.0,143.34141026939182,0.6,0.2907293492624853,0.7576089754314685,0.4880112794197765,-0.7264358915055437,-0.8987220304655789,-0.8870173755010509,1.420446953123061,0.007448207469176529,0.0,0.0
38.0,361.7070618,902.9451904,941.7753296,1117.191406,606.6414185,1102.641479,1660091102658336.8,143.29540554958723,0.61666675,0.2909744053425297,0.7576089754314685,0.4880112794197765,-0.7263721601841759,-0.8987220304655789,-0.8870173755010509,-2.7602693869281936,0.015192464885069716,0.0,0.0
39.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102675003.5,143.31773603513585,0.6333335,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,1.339822433805151,0.007781705502158393,0.0,0.0
40.0,361.8529968,902.774353,941.7753296,1117.191406,606.6414185,1102.641479,1660091102691670.2,143.25468019827824,0.65000025,0.2910918024141609,0.7576089754314685,0.4880112794197765,-0.7262347304347321,-0.8987220304655789,-0.8870173755010509,-3.7833312948004143,0.017595770723929552,0.0,0.0
41.0,361.9298096,902.9429932,941.7753296,1117.191406,606.6414185,1102.641479,1660091102708336.8,143.26956374027537,0.66666675,0.291153594292626,0.7576089754314685,0.4880112794197765,-0.7263703926517417,-0.8987220304655789,-0.8870173755010509,0.8930214500426746,0.008944322452014587,0.0,0.0
42.0,361.9572754,902.7122803,941.7753296,1117.191406,606.6414185,1102.641479,1660091102725003.5,143.23400282385353,0.6833335,0.2911756890916119,0.7576089754314685,0.4880112794197765,-0.7261847961954595,-0.8987220304655789,-0.8870173755010509,-2.13364431708902,0.011214419691464935,0.0,0.0
43.0,361.9572754,902.7122803,941.7753296,1117.191406,606.6414185,1102.641479,1660091102741670.2,143.23400282385353,0.70000025,0.2911756890916119,0.7576089754314685,0.4880112794197765,-0.7261847961954595,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
44.0,361.9572754,902.7122803,941.7753296,1117.191406,606.6414185,1102.641479,1660091102758336.8,143.23400282385353,0.71666675,0.2911756890916119,0.7576089754314685,0.4880112794197765,-0.7261847961954595,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
45.0,361.8456116,902.8239746,941.7753296,1117.191406,606.6986084,1102.579834,1660091102775003.5,143.28865709864752,0.7333335,0.2910858614071824,0.7576089754314685,0.4880572857019356,-0.7262746484155431,-0.8987220304655789,-0.8869677853240494,3.2792400914389246,0.007623172806523248,0.0,0.004058663468592348
46.0,362.1086731,902.7855835,941.7753296,1117.191406,606.6414185,1102.641479,1660091102791670.0,143.22692186516608,0.75,0.291297480619564,0.7576089754314685,0.4880112794197765,-0.72624376478436,-0.8987220304655789,-0.8870173755010509,-3.7041510503970607,0.012831654725974943,0.0,0.004058663468592348
47.0,362.0596924,902.7787476,941.7753296,1117.191406,606.6414185,1102.641479,1660091102808336.8,143.23158440249102,0.76666675,0.2912580782092688,0.7576089754314685,0.4880112794197765,-0.72623826566049,-0.8987220304655789,-0.8870173755010509,0.2797508407426126,0.0023870578295207196,0.0,0.0
48.0,362.0596924,902.7787476,941.7753296,1117.191406,606.6414185,1102.641479,1660091102825003.5,143.23158440249102,0.7833335,0.2912580782092688,0.7576089754314685,0.4880112794197765,-0.72623826566049,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
49.0,362.0596924,902.7787476,941.7753296,1117.191406,606.6414185,1102.641479,1660091102841670.0,143.23158440249102,0.8,0.2912580782092688,0.7576089754314685,0.4880112794197765,-0.72623826566049,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
50.0,362.004425,902.8451538,941.7753296,1117.191406,606.6414185,1102.641479,1660091102858336.8,143.2472558034712,0.81666675,0.2912136184777673,0.7576089754314685,0.4880112794197765,-0.7262916859737677,-0.8987220304655789,-0.8870173755010509,0.9402793574141184,0.004170063709963359,0.0,0.0
51.0,362.085144,902.9509277,941.7753296,1117.191406,606.6986084,1102.579834,1660091102875003.2,143.27903051134862,0.83333325,0.2912785526897452,0.7576089754314685,0.4880572857019356,-0.7263767755418288,-0.8987220304655789,-0.8869677853240494,1.9065015376604255,0.006422154725700867,0.0,0.004058663468592348
52.0,362.1116028,902.7571411,941.7753296,1117.191406,606.6414185,1102.641479,1660091102891670.0,143.22259030480606,0.85,0.2912998374099211,0.7576089754314685,0.4880112794197765,-0.7262208843617736,-0.8987220304655789,-0.8870173755010509,-3.386395460576373,0.009440251987903022,0.0,0.004058663468592348
53.0,362.1116028,902.7571411,941.7753296,1117.191406,606.6414185,1102.641479,1660091102908336.8,143.22259030480606,0.86666675,0.2912998374099211,0.7576089754314685,0.4880112794197765,-0.7262208843617736,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
54.0,362.222229,903.0028076,941.7753296,1117.191406,606.6986084,1102.579834,1660091102925003.5,143.2705919295584,0.8833335,0.2913888303994418,0.7576089754314685,0.4880572857019356,-0.7264185102068271,-0.8987220304655789,-0.8869677853240494,2.880083084725294,0.013004330684086565,0.0,0.004058663468592348
55.0,362.2872009,902.7247314,941.7753296,1117.191406,606.6986084,1102.579834,1660091102941670.2,143.22404312839893,0.90000025,0.2914410968934173,0.7576089754314685,0.4880572857019356,-0.726194812453921,-0.8987220304655789,-0.8869677853240494,-2.792914104997944,0.013783355751478444,0.0,0.0
56.0,362.1856995,902.6331787,941.7753296,1117.191406,606.6986084,1102.579834,1660091102958336.8,143.22284176285314,0.91666675,0.2913594443280528,0.7576089754314685,0.4880572857019356,-0.7261211630971531,-0.8987220304655789,-0.8869677853240494,-0.072082653574314,0.006597645720903696,0.0,0.0
57.0,362.0982056,902.5357056,941.7753296,1117.191406,606.6986084,1102.579834,1660091102975003.5,143.2192025448098,0.9333335,0.291289060063513,0.7576089754314685,0.4880572857019356,-0.7260427510883628,-0.8987220304655789,-0.8869677853240494,-0.2183519908399918,0.006322072139924882,0.0,0.0
58.0,362.1856995,902.6331787,941.9459229,1117.371948,606.5459595,1102.760498,1660091102991670.2,143.17751855656405,0.95000025,0.2913594443280528,0.7577462088152348,0.4879344876490509,-0.7261211630971531,-0.8988672670579416,-0.8871131200590288,-2.5010267896111147,0.006322072139924882,0.011988995361242798,0.011416022474646344
59.0,362.0232849,902.4221191,941.7960205,1117.233887,606.772583,1102.5,1660091103008336.8,143.25282665301867,0.96666675,0.2912287902804963,0.7576256201778928,0.488116794397006,-0.7259513766923862,-0.8987562042073132,-0.886903563048265,4.518530972586918,0.012854277583421916,0.009836446232485406,0.01666552153389567
60.0,362.0719604,902.4258423,941.9459229,1117.371948,606.6414185,1102.641479,1660091103025003.5,143.21016859125277,0.9833335,0.2912679471733608,0.7577462088152348,0.4880112794197765,-0.7259543718119743,-0.8988672670579416,-0.8870173755010509,-2.5594709085997995,0.002356276469460592,0.009836446232485406,0.009311931345534206
61.0,362.0719604,902.4258423,941.9459229,1117.371948,606.6414185,1102.641479,1660091103041670.0,143.21016859125277,1.0,0.2912679471733608,0.7577462088152348,0.4880112794197765,-0.7259543718119743,-0.8988672670579416,-0.8870173755010509,0.0,0.0,0.0,0.0
62.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103058336.8,143.21523508126143,1.01666675,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,0.3039878805801245,0.002356276469460592,0.0,0.0
63.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103075003.5,143.21523508126143,1.0333335,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,0.0,0.0,0.0,0.0
64.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103091670.0,143.21523508126143,1.05,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,0.0,0.0,0.0,0.0
65.0,362.0232849,902.4221191,941.7753296,1117.191406,606.6414185,1102.641479,1660091103108336.8,143.18570652875596,1.06666675,0.2912287902804963,0.7576089754314685,0.4880112794197765,-0.7259513766923862,-0.8987220304655789,-0.8870173755010509,-1.7717042918066286,0.0,0.011988995361242798,0.0
66.0,362.0232849,902.4221191,941.9459229,1117.371948,606.6414185,1102.641479,1660091103125003.2,143.21523508126143,1.08333325,0.2912287902804963,0.7577462088152348,0.4880112794197765,-0.7259513766923862,-0.8988672670579416,-0.8870173755010509,1.7717308676367676,0.0,0.011988995361242798,0.0
67.0,362.0796509,902.4837646,941.9459229,1117.371948,606.6414185,1102.641479,1660091103141670.0,143.21741109030702,1.1,0.2912741337782148,0.7577462088152348,0.4880112794197765,-0.7260009672716115,-0.8988672670579416,-0.8870173755010509,0.1305598899364558,0.004031740318979533,0.0,0.0
68.0,361.9216614,902.5142212,941.9459229,1117.371948,606.6414185,1102.641479,1660091103158336.8,143.23981835433665,1.11666675,0.2911470394920705,0.7577462088152348,0.4880112794197765,-0.7260254680127074,-0.8988672670579416,-0.8870173755010509,1.3444291196318594,0.007766059360140748,0.0,0.0
69.0,362.0758972,902.7247314,941.9459229,1117.371948,606.772583,1102.5,1660091103175003.5,143.31171200336323,1.1333335,0.2912711141229726,0.7577462088152348,0.488116794397006,-0.726194812453921,-0.8988672670579416,-0.886903563048265,4.313597373607799,0.012596007053523305,0.0,0.009311931345534206
70.0,361.9216614,902.5142212,941.9459229,1117.371948,606.6414185,1102.641479,1660091103191670.2,143.23981835433665,1.15000025,0.2911470394920705,0.7577462088152348,0.4880112794197765,-0.7260254680127074,-0.8988672670579416,-0.8870173755010509,-4.313597373607799,0.012596007053523305,0.0,0.009311931345534206
71.0,361.9216614,902.5142212,941.9459229,1117.371948,606.6414185,1102.641479,1660091103208336.8,143.23981835433665,1.16666675,0.2911470394920705,0.7577462088152348,0.4880112794197765,-0.7260254680127074,-0.8988672670579416,-0.8870173755010509,0.0,0.0,0.0,0.0
72.0,362.0223083,902.6025391,942.0632324,1117.440063,606.6414185,1102.641479,1660091103225003.5,143.25139609789656,1.1833335,0.2912280046568957,0.7578405781699099,0.4880112794197765,-0.7260965151421322,-0.8989220620114083,-0.8870173755010509,0.6946611402889826,0.006463047969252451,0.006547444027861321,0.0
73.0,362.0223083,902.6025391,942.1862183,1117.365723,606.6414185,1102.641479,1660091103241670.2,143.23780200505013,1.20000025,0.2912280046568957,0.7579395138913745,0.4880112794197765,-0.7260965151421322,-0.8988622593711569,-0.8870173755010509,-0.8156414925784717,0.0,0.006936330293888781,0.0
74.0,362.131134,902.9508057,942.0632324,1117.440063,606.6414185,1102.641479,1660091103258336.8,143.28782318717313,1.21666675,0.2913155492383752,0.7578405781699099,0.4880112794197765,-0.7263766773992124,-0.8989220620114083,-0.8870173755010509,3.001300940389652,0.017611297468932738,0.006936330293888781,0.0
75.0,362.2120056,903.0488281,942.0632324,1117.440063,606.6414185,1102.641479,1660091103275003.5,143.29231965805928,1.2333335,0.2913806062090686,0.7578405781699099,0.4880112794197765,-0.7264555312911113,-0.8989220620114083,-0.8870173755010509,0.2697869042346436,0.00613361594267452,0.0,0.0
76.0,362.0618286,902.916687,942.0632324,1117.440063,606.6414185,1102.641479,1660091103291670.0,143.29098283039758,1.25,0.2912597966703947,0.7578405781699099,0.4880112794197765,-0.7263492306902812,-0.8989220620114083,-0.8870173755010509,-0.0802104618067957,0.009655109763080802,0.0,0.0
77.0,362.1138306,902.8997192,942.1862183,1117.365723,606.6414185,1102.641479,1660091103308336.8,143.26903511080766,1.26666675,0.2913016295584542,0.7579395138913745,0.4880112794197765,-0.7263355809830004,-0.8988622593711569,-0.8870173755010509,-1.3168565911120904,0.0026402079683414434,0.006936330293888781,0.0
78.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103325003.5,143.30248671971202,1.2833335,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,2.0070864988289614,0.014306382240868486,0.006936330293888781,0.0
79.0,361.8319397,902.729187,942.0632324,1117.440063,606.6414185,1102.641479,1660091103341670.0,143.2910148873511,1.3,0.2910748630789977,0.7578405781699099,0.4880112794197765,-0.7261983967509873,-0.8989220620114083,-0.8870173755010509,-0.6883168248229081,0.00391534675611377,0.0,0.0
80.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103358336.8,143.30248671971202,1.31666675,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,0.688306500122167,0.00391534675611377,0.0,0.0
81.0,361.7786865,902.8201904,942.0632324,1117.440063,606.6414185,1102.641479,1660091103375003.2,143.3098997146338,1.33333325,0.2910320236660056,0.7578405781699099,0.4880112794197765,-0.7262716042246466,-0.8989220620114083,-0.8870173755010509,0.4447841431473305,0.0025809936997853665,0.0,0.0
82.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103391670.0,143.30248671971202,1.35,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,-0.4447774714185351,0.0025809936997853665,0.0,0.0
83.0,361.8312378,902.8103027,942.0632324,1117.440063,606.6414185,1102.641479,1660091103408336.8,143.30248671971202,1.36666675,0.2910742984371737,0.7578405781699099,0.4880112794197765,-0.7262636500873584,-0.8989220620114083,-0.8870173755010509,0.0,0.0,0.0,0.0
84.0,361.8312378,902.8103027,942.1862183,1117.365723,606.6414185,1102.641479,1660091103425003.5,143.2888926268655,1.3833335,0.2910742984371737,0.7579395138913745,0.4880112794197765,-0.7262636500873584,-0.8988622593711569,-0.8870173755010509,-0.8156414925835875,0.0,0.006936330293888781,0.0
85.0,361.7786865,902.8201904,942.0632324,1117.440063,606.6414185,1102.641479,1660091103441670.2,143.3098997146338,1.40000025,0.2910320236660056,0.7578405781699099,0.4880112794197765,-0.7262716042246466,-0.8989220620114083,-0.8870173755010509,1.2604189640021286,0.0025809936997853665,0.006936330293888781,0.0
86.0,361.7786865,902.8201904,942.0632324,1117.440063,606.6414185,1102.641479,1660091103458336.8,143.3098997146338,1.41666675,0.2910320236660056,0.7578405781699099,0.4880112794197765,-0.7262716042246466,-0.8989220620114083,-0.8870173755010509,0.0,0.0,0.0,0.0
87.0,361.8312378,902.8103027,942.1862183,1117.365723,606.6414185,1102.641479,1660091103475003.5,143.2888926268655,1.4333335,0.2910742984371737,0.7579395138913745,0.4880112794197765,-0.7262636500873584,-0.8988622593711569,-0.8870173755010509,-1.2604189640021286,0.0025809936997853665,0.006936330293888781,0.0
88.0,361.8312378,902.8103027,942.1862183,1117.365723,606.6414185,1102.641479,1660091103491670.2,143.2888926268655,1.45000025,0.2910742984371737,0.7579395138913745,0.4880112794197765,-0.7262636500873584,-0.8988622593711569,-0.8870173755010509,0.0,0.0,0.0,0.0
89.0,361.6451721,902.9448853,941.7960205,1117.233887,606.6414185,1102.641479,1660091103508336.8,143.3095472731061,1.46666675,0.2909246183171818,0.7576256201778928,0.4880112794197765,-0.72637191474719,-0.8987562042073132,-0.8870173755010509,1.2392911673468858,0.011083832802837748,0.01987956388124426,0.0
90.0,361.7786865,902.8201904,941.9058228,1117.159058,606.772583,1102.5,1660091103525003.5,143.32316837471308,1.4833335,0.2910320236660056,0.757713950382973,0.488116794397006,-0.7262716042246466,-0.8986960081921481,-0.886903563048265,0.81726201010913,0.008817777248262191,0.006413487922846992,0.009311931345534206
91.0,361.7786865,902.8201904,941.9058228,1117.159058,606.6986084,1102.420166,1660091103541670.0,143.33898285816022,1.5,0.2910320236660056,0.757713950382973,0.4880572857019356,-0.7262716042246466,-0.8986960081921481,-0.8868393407724806,0.9488784956136196,0.0,0.0,0.005253268295574323
92.0,361.5189514,902.8457642,941.9058228,1117.159058,606.6986084,1102.420166,1660091103558336.8,143.37231403548057,1.51666675,0.2908230803683742,0.757713950382973,0.4880572857019356,-0.7262921770086291,-0.8986960081921481,-0.8868393407724806,1.9998606399177503,0.012597219845553256,0.0,0.0
93.0,361.5189514,902.8457642,941.9058228,1117.159058,606.6986084,1102.420166,1660091103575003.5,143.37231403548057,1.5333335,0.2908230803683742,0.757713950382973,0.4880572857019356,-0.7262921770086291,-0.8986960081921481,-0.8868393407724806,0.0,0.0,0.0,0.0
94.0,361.5189514,902.8457642,941.7960205,1117.233887,606.6986084,1102.420166,1660091103591670.0,143.3859075540456,1.55,0.2908230803683742,0.7576256201778928,0.4880572857019356,-0.7262921770086291,-0.8987562042073132,-0.8868393407724806,0.8156192700937077,0.0,0.006413487922846992,0.0
