Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
76.0,190.8398743,1726.933594,335.1390686,1242.660522,155.4329681,1297.519043,180.6170502,1052.810913,1659997861196670.0,0.0418204303288145,1.25
77.0,190.8398743,1726.933594,335.1390686,1242.660522,155.4469452,1297.429443,180.6170502,1052.810913,1659997861213336.8,0.0418204303288145,1.26666675
78.0,190.8398743,1726.933594,335.1390686,1242.660522,155.7908478,1297.182983,180.6170502,1052.810913,1659997861230003.2,0.0418204303288145,1.28333325
79.0,190.8398743,1726.933594,335.1390686,1242.660522,155.7058868,1297.320313,180.6445465,1052.827393,1659997861246670.0,0.0418272089022373,1.3
80.0,190.8398743,1726.933594,335.1390686,1242.660522,155.7866669,1297.213379,180.7732086,1052.736694,1659997861263336.8,0.0418525175427825,1.31666675
81.0,190.8398743,1726.933594,335.1390686,1242.660522,155.8854523,1297.140259,180.7969055,1052.862061,1659997861280003.2,0.0418626331052147,1.33333325
82.0,191.2564087,1727.008545,335.3763428,1242.668823,156.0,1297.0,180.7435913,1052.739014,1659997861296670.0,0.0,1.35
83.0,191.2564087,1727.008545,335.3763428,1242.668823,155.9079132,1297.092041,180.7435913,1052.739014,1659997861313336.5,0.0,1.3666665
84.0,191.0781555,1726.79187,335.3763428,1242.668823,156.0,1297.0,180.7412415,1052.686401,1659997861330003.5,0.0,1.3833335
85.0,191.0781555,1726.79187,335.3763428,1242.668823,156.0,1297.0,180.9843445,1052.776245,1659997861346670.2,0.0,1.40000025
86.0,191.5601807,1726.82312,335.3859558,1242.763184,156.0,1297.0,180.8761444,1052.704834,1659997861363336.8,0.0121827672270489,1.41666675
87.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,181.0266113,1052.696411,1659997861380003.5,0.0121779124709751,1.4333335
88.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,180.977478,1052.683228,1659997861396670.0,0.0121781229551813,1.45
89.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,180.9681854,1052.630249,1659997861413336.8,0.0121738023168073,1.46666675
90.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,180.9954987,1052.584106,1659997861430003.5,0.012169068008184,1.4833335
91.0,191.16185,1726.714844,335.5,1242.5,156.0,1297.0,180.9954987,1052.584106,1659997861446670.0,0.0473716951308761,1.5
92.0,191.16185,1726.714844,335.5,1242.5,156.0,1297.0,180.875,1052.439819,1659997861463336.8,0.0473354826787608,1.51666675
93.0,191.16185,1726.714844,335.5,1242.5,156.0,1297.0,180.9754944,1052.150269,1659997861480003.2,0.0472911278893423,1.53333325
94.0,192.0394287,1725.858398,335.5,1242.5,156.0,1297.0,180.8256836,1052.41748,1659997861496670.0,0.0473273487200553,1.55
95.0,191.9043884,1725.869263,335.5,1242.5,156.0,1297.0,180.7704468,1052.429199,1659997861513336.8,0.0473249133835243,1.56666675
96.0,192.2359314,1725.931152,335.5,1242.5,156.0,1297.0,180.7704468,1052.429199,1659997861530003.2,0.0473249133835243,1.58333325
97.0,192.2641449,1725.901123,335.5,1242.5,156.0,1297.0,180.6251984,1052.35083,1659997861546670.0,0.0472986831021114,1.6
98.0,192.200882,1725.910278,335.5,1242.5,156.0,1297.0,180.5072479,1052.223877,1659997861563336.5,0.0472659310816804,1.6166665
99.0,192.272644,1725.942871,335.5,1242.5,155.7629852,1297.13562,180.3516693,1052.295044,1659997861580003.5,0.0472659535436434,1.6333335
100.0,192.200882,1725.910278,335.5,1242.5,155.6691589,1297.126099,180.1723022,1052.375244,1659997861596670.2,0.0472655883445745,1.65000025
101.0,192.200882,1725.910278,335.5,1242.5,155.6691589,1297.126099,180.0588226,1052.352905,1659997861613336.8,0.0472521299771705,1.66666675
102.0,192.233429,1725.678101,335.5,1242.5,155.6691589,1297.126099,180.1191559,1052.409058,1659997861630003.5,0.0472672844710795,1.6833335
103.0,192.0927429,1725.741089,335.5,1242.5,155.623291,1297.110229,180.0048523,1052.339844,1659997861646670.0,0.04724528903746,1.7
104.0,192.1994934,1726.029785,335.5,1242.5,155.5698547,1297.0625,180.0048523,1052.339844,1659997861663336.8,0.04724528903746,1.71666675
105.0,192.1407928,1725.66333,335.5,1242.5,155.5,1297.0,180.0048981,1052.289185,1659997861680003.5,0.047236151765959,1.7333335
106.0,192.187851,1726.150269,335.6236572,1242.331177,155.6691589,1297.126099,179.9852905,1052.289185,1659997861696670.0,0.0944892114095684,1.75
107.0,192.4243927,1726.087769,336.2654724,1242.680664,155.7688141,1296.931396,179.9154663,1052.192993,1659997861713336.8,0.1584097789055515,1.76666675
108.0,192.378006,1725.790405,336.2654724,1242.680664,155.9079132,1297.092041,180.0399933,1052.25,1659997861730003.2,0.1585216013234099,1.78333325
109.0,192.3430328,1725.626953,336.2654724,1242.680664,155.9079132,1297.092041,180.1723022,1052.375244,1659997861746670.0,0.1586506563006515,1.8
110.0,192.4897156,1725.951416,336.2654724,1242.680664,155.9079132,1297.092041,180.2689209,1052.394531,1659997861763336.8,0.1587337284888564,1.81666675
111.0,192.455368,1725.946777,336.2654724,1242.680664,156.0,1297.0,180.5598145,1052.283936,1659997861780003.2,0.1589574118481748,1.83333325
112.0,192.4126587,1726.189087,336.2654724,1242.680664,156.0,1297.0,180.4102631,1052.471191,1659997861796670.0,0.1588629710115655,1.85
113.0,192.3634949,1726.146851,336.2654724,1242.680664,156.0,1297.0,180.5598145,1052.283936,1659997861813336.5,0.1589574118481748,1.8666665
114.0,192.3492126,1726.223022,336.2654724,1242.680664,156.0,1297.0,180.6573181,1052.387817,1659997861830003.5,0.1590548053258272,1.8833335
115.0,192.3735657,1725.970459,336.2654724,1242.680664,156.0,1297.0,180.7566681,1052.375,1659997861846670.2,0.1591352368613849,1.90000025
116.0,192.3822174,1726.302124,336.2654724,1242.680664,156.0,1297.0,180.8454132,1052.325317,1659997861863336.8,0.1592009661313701,1.91666675
117.0,192.4387207,1726.186279,336.2654724,1242.680664,156.0,1297.0,180.8454132,1052.325317,1659997861880003.5,0.1592009661313701,1.9333335
118.0,192.3743896,1726.339722,336.2654724,1242.680664,156.0,1297.0,180.9510193,1052.290649,1659997861896670.0,0.1592830787247387,1.95
119.0,192.4414673,1726.313843,336.2654724,1242.680664,156.0,1297.0,180.9601288,1052.240845,1659997861913336.8,0.1592826101454668,1.96666675
120.0,192.1443176,1726.266724,336.2654724,1242.680664,156.0,1297.0,180.897934,1052.312622,1659997861930003.5,0.1592425354035211,1.9833335
121.0,191.9231415,1726.239258,336.2654724,1242.680664,156.0,1297.0,180.897934,1052.312622,1659997861946670.0,0.1592425354035211,2.0
122.0,192.102829,1726.114014,336.2654724,1242.680664,156.0,1297.0,180.897934,1052.312622,1659997861963336.8,0.1592425354035211,2.01666675
123.0,191.437912,1726.264648,336.2808228,1243.018188,155.9079132,1297.092041,180.6212158,1052.525757,1659997861980003.2,0.112021322288137,2.03333325
124.0,191.437912,1726.264648,336.2808228,1243.018188,155.7629852,1297.13562,180.3600006,1052.425049,1659997861996670.0,0.1117996435657583,2.05
125.0,191.0554047,1726.745483,335.8065186,1242.082397,155.7157288,1297.134644,180.6873932,1052.585327,1659997862013336.8,0.1646661391595,2.06666675
126.0,190.8230591,1726.748047,335.6934204,1242.427979,155.6691589,1297.126099,180.4660187,1052.532349,1659997862030003.2,0.0929622725532273,2.08333325
127.0,190.6165314,1727.064209,335.6934204,1242.427979,155.2133331,1297.024048,180.3665161,1052.631958,1659997862046670.0,0.0929657955399365,2.1
128.0,190.4171295,1726.430054,335.6934204,1242.427979,155.0920868,1296.907959,180.5671387,1052.622437,1659997862063336.5,0.0930132711481969,2.1166665
129.0,190.3777771,1726.443481,335.7045898,1242.303345,155.0920868,1296.907959,180.4675903,1052.717651,1659997862080003.5,0.1134919023124722,2.1333335
130.0,190.1550446,1726.87854,335.7045898,1242.303345,155.0920868,1296.907959,180.5671387,1052.622437,1659997862096670.2,0.1134770300874886,2.15000025
131.0,189.7395325,1726.966309,335.7045898,1242.303345,155.0,1297.0,180.5671387,1052.622437,1659997862113336.8,0.1134770300874886,2.16666675
132.0,189.3123932,1726.941772,335.7045898,1242.303345,155.0,1297.0,180.5671387,1052.622437,1659997862130003.5,0.1134770300874886,2.1833335
133.0,189.3072815,1726.878662,335.7045898,1242.303345,154.9314575,1296.931396,180.1891479,1052.617065,1659997862146670.0,0.1133852114983084,2.2
134.0,189.0918579,1727.100586,335.6107788,1242.171509,154.9314575,1296.931396,180.1966248,1052.6698,1659997862163336.8,0.1159933683538748,2.21666675
135.0,189.1022339,1727.219116,335.6107788,1242.171509,154.9314575,1296.931396,180.0720673,1052.71167,1659997862180003.5,0.1159990282404571,2.2333335
136.0,189.0822449,1727.309937,335.6107788,1242.171509,154.6666718,1297.165283,180.0172119,1052.724609,1659997862196670.0,0.1159987024841374,2.25
137.0,189.0248566,1727.260498,335.6107788,1242.171509,154.6666718,1297.165283,180.0172119,1052.724609,1659997862213336.8,0.1159987024841374,2.26666675
138.0,189.2663116,1727.223999,335.6107788,1242.171509,154.3062286,1297.048828,179.7068481,1052.852661,1659997862230003.2,0.1160244637518704,2.28333325
139.0,189.2542267,1727.344849,335.5,1242.5,154.214386,1297.114746,179.7068481,1052.852661,1659997862246670.0,0.0473129131595935,2.3
140.0,189.0659485,1727.518677,335.6107788,1242.171509,154.0685425,1297.231201,179.7068481,1052.852661,1659997862263336.8,0.1160244637518704,2.31666675
141.0,188.9911804,1727.502686,335.6107788,1242.171509,154.0685425,1297.231201,179.624054,1052.957397,1659997862280003.2,0.1160670683748886,2.33333325
142.0,188.9573364,1727.641724,335.6107788,1242.171509,154.0365906,1297.569092,179.8303375,1052.900879,1659997862296670.0,0.1160646442524704,2.35
143.0,189.1784363,1727.213745,335.2666626,1242.5,154.0196838,1297.37793,179.4739075,1052.878296,1659997862313336.5,0.0052314614263086,2.3666665
144.0,189.1027679,1727.484497,335.2666626,1242.5,154.0362854,1297.616943,179.7929993,1053.035034,1659997862330003.5,0.0052103232233308,2.3833335
145.0,188.9717865,1727.205444,335.2666626,1242.5,154.0362854,1297.616943,179.5350952,1053.0,1659997862346670.2,0.0052400013785866,2.40000025
146.0,189.3600006,1726.973389,335.2666626,1242.5,154.4091492,1297.512207,179.5327301,1053.07605,1659997862363336.8,0.0052507684536285,2.41666675
147.0,190.1777191,1727.083374,335.2820435,1242.522705,154.8038483,1297.833984,179.2271423,1053.088501,1659997862380003.5,0.0046943454190562,2.4333335
148.0,190.7314148,1727.357788,335.1437378,1242.75,155.0,1298.0,179.2271423,1053.088501,1659997862396670.0,0.0539424417108785,2.45
149.0,191.8974304,1727.366943,335.1437378,1242.75,155.8984222,1298.59082,179.1251831,1053.174927,1659997862413336.8,0.0539320461362629,2.46666675
150.0,193.7476959,1727.771118,334.5,1242.5,156.7247009,1298.075928,179.1251831,1053.174927,1659997862430003.5,0.1330467824051636,2.4833335
151.0,196.0356293,1727.813354,333.7590027,1242.5,157.9736481,1298.160767,179.2782745,1053.098267,1659997862446670.0,0.2675290197814027,2.5
152.0,199.2101746,1727.887573,333.6236572,1242.668823,159.1015778,1298.40918,179.3963928,1053.166626,1659997862463336.8,0.3173371548752526,2.51666675
153.0,199.2101746,1727.887573,333.6236572,1242.668823,161.0,1298.5,179.8952789,1053.351074,1659997862480003.2,0.3182189515731687,2.53333325
154.0,209.1098022,1727.334106,332.8754883,1242.477051,163.6603241,1298.238281,180.4458618,1053.266357,1659997862496670.0,0.4278402315955801,2.55
155.0,216.3935699,1727.014404,332.8843079,1242.594116,167.0,1297.452393,181.3130493,1052.934814,1659997862513336.8,0.4454403703423223,2.56666675
156.0,224.5384674,1726.815674,332.8754883,1242.477051,171.0,1297.0,182.4351044,1052.880493,1659997862530003.2,0.4324927713025297,2.58333325
157.0,233.3879089,1726.313232,332.4307861,1242.910278,174.8579407,1296.689209,183.6411285,1052.59436,1659997862546670.0,0.5817188768819899,2.6
158.0,244.4425812,1725.550293,332.425293,1242.82373,180.1201019,1295.605957,185.3214264,1052.177124,1659997862563336.5,0.5744030794374098,2.6166665
159.0,256.2335815,1723.692749,332.2835999,1242.666626,185.8579407,1294.689209,186.5235901,1051.5802,1659997862580003.5,0.5813521501066161,2.6333335
160.0,270.1896667,1721.206055,332.1245117,1242.522949,191.9314575,1292.931396,188.7806702,1050.655151,1659997862596670.2,0.5971630445256058,2.65000025
161.0,284.8666687,1718.975342,332.1245117,1242.522949,199.1890106,1291.550415,190.8043823,1050.264526,1659997862613336.8,0.6032228768329954,2.66666675
162.0,301.9274902,1714.795776,332.1245117,1242.522949,207.0193024,1289.029541,192.7971649,1048.977295,1659997862630003.5,0.6084195010423736,2.6833335
163.0,320.5848389,1710.36145,332.2835999,1242.666626,215.5849304,1286.132813,194.8462677,1047.665161,1659997862646670.0,0.6022995681679674,2.7
164.0,340.9107666,1704.536255,331.891571,1242.524048,225.011673,1282.963623,197.2749329,1046.564087,1659997862663336.8,0.666571778318703,2.71666675
165.0,364.0954895,1696.719482,331.7649231,1242.674316,234.7859039,1278.849609,200.1856995,1044.633179,1659997862680003.5,0.7195151823720034,2.7333335
166.0,388.5,1686.5,331.4451904,1242.879028,244.8880463,1273.894287,203.0,1042.5,1659997862696670.0,0.8172759835546766,2.75
167.0,414.667511,1674.828735,331.8641052,1242.469238,255.6379089,1268.182983,206.0794373,1039.338989,1659997862713336.8,0.6850730979486963,2.76666675
168.0,414.667511,1674.828735,331.8641052,1242.469238,267.0263062,1261.451172,209.0,1036.5,1659997862730003.2,0.6904724741722731,2.78333325
169.0,414.667511,1674.828735,331.8641052,1242.469238,278.5175171,1254.2854,211.8579407,1032.689209,1659997862746670.0,0.6937205794781803,2.8
170.0,414.667511,1674.828735,331.8641052,1242.469238,290.4943542,1245.703125,215.1561737,1028.885864,1659997862763336.8,0.6976595642366011,2.81666675
171.0,414.667511,1674.828735,331.8641052,1242.469238,302.4232178,1236.357056,218.0,1024.5,1659997862780003.2,0.6986182221932653,2.83333325
172.0,414.667511,1674.828735,331.8641052,1242.469238,314.5,1225.5,221.1945648,1020.178833,1659997862796670.0,0.699992330431973,2.85
173.0,414.667511,1674.828735,331.8641052,1242.469238,326.3035889,1213.826538,223.6639404,1014.576477,1659997862813336.5,0.6964612975686297,2.8666665
174.0,414.667511,1674.828735,331.8641052,1242.469238,338.6040039,1200.882202,225.7823181,1009.140137,1659997862830003.5,0.6918100260733132,2.8833335
175.0,660.2072754,1477.771484,331.6610718,1243.661011,350.2991028,1187.043091,228.1715851,1003.338989,1659997862846670.2,0.8313032817561051,2.90000025
176.0,689.8174438,1438.985718,332.7020569,1242.387329,362.115448,1172.098633,230.6050415,997.3235474,1659997862863336.8,0.5069375396078454,2.91666675
177.0,332.9220276,1242.38208,718.338562,1397.647461,373.0,1156.162964,232.3377075,990.8049316,1659997862880003.5,27.816833995816296,2.9333335
178.0,332.9220276,1242.38208,718.338562,1397.647461,383.2128906,1139.525513,234.3001404,984.1240845,1659997862896670.0,28.13943972487857,2.95
179.0,332.9220276,1242.38208,718.338562,1397.647461,393.1951904,1121.237427,235.7390137,977.2269287,1659997862913336.8,28.36465597627834,2.96666675
180.0,332.9220276,1242.38208,718.338562,1397.647461,402.6233826,1102.302002,237.5629578,970.0429688,1659997862930003.5,28.61283018588924,2.9833335
181.0,335.1712952,1242.891235,737.5493774,1189.895874,411.3170166,1082.44751,238.7401123,962.68927,1659997862946670.0,46.46848203083732,3.0
182.0,335.1712952,1242.891235,737.5493774,1189.895874,419.2645569,1062.4021,239.7025452,954.6098633,1659997862963336.8,46.33122945079841,3.01666675
183.0,335.1712952,1242.891235,737.5493774,1189.895874,426.0887451,1040.939087,240.4256897,946.9105225,1659997862980003.2,46.15264570863248,3.03333325
184.0,335.1712952,1242.891235,737.5493774,1189.895874,431.8936768,1020.445618,241.302887,938.7153931,1659997862996670.0,45.95598485517589,3.05
185.0,335.1712952,1242.891235,737.5493774,1189.895874,431.8936768,1020.445618,241.1853485,931.2003174,1659997863013336.8,45.64651685020214,3.06666675
186.0,335.1712952,1242.891235,737.5493774,1189.895874,440.894043,976.2141113,240.4549561,923.0090332,1659997863030003.2,45.23040570709994,3.08333325
187.0,335.1712952,1242.891235,737.5493774,1189.895874,443.4972534,954.3322144,239.9598694,915.3024902,1659997863046670.0,44.85835293733352,3.1
188.0,335.1712952,1242.891235,737.5493774,1189.895874,444.9724121,933.0447998,239.4951477,907.5566406,1659997863063336.5,44.48505973863016,3.1166665
