Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
11.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2637024,1052.370361,1659997860113336.8,0.0251460173040282,0.16666675,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3328836170533089,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9326365268448609,-9.487505157897147e-06
12.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.1659241,1052.379272,1659997860130003.5,0.0251833257709727,0.1833335,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3327040510743381,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9326528915437624,3.730846694449674e-05
13.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,114.5,919.0,1659997860146670.0,0.0090844825572549,0.2,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.210274719361596,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.6877071361860856,-0.0160988432137178
14.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2005768,1052.489136,1659997860163336.8,0.0252165586959008,0.21666675,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3327676893867191,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9328546524325647,0.0161320761386459
15.0,190.912384,1726.52478,335.6398926,1243.165405,155.9079132,1297.092041,180.9549561,1052.633667,1659997860180003.5,0.0253604225204383,0.2333335,-0.350603039024046,0.6163893818604476,0.2863187134880531,0.3323166166901086,-3.1706944417933745,-2.2830240756019204,-2.382058208798558,-1.9331200778951327,0.0001438638245375018
16.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.8526764,1052.636963,1659997860196670.0,0.0253968402120015,0.25,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3321287840681532,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9331261308687144,3.641769156319946e-05
17.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.9298248,1052.568726,1659997860213336.8,0.0253423027105349,0.26666675,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3322704640520764,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9330008163182768,-5.453750146660122e-05
18.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.7503815,1052.659058,1659997860230003.2,0.0254409619085922,0.28333325,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3319409235319994,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.93316670746194,9.865919805730067e-05
19.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.7952118,1052.741455,1659997860246670.0,0.0254595825204552,0.3,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3320232526040639,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9333180262920813,1.862061186300168e-05
20.0,190.912384,1726.52478,335.6398926,1243.165405,156.0196838,1297.37793,180.7526398,1052.711914,1659997860263336.8,0.0254619720535011,0.31666675,-0.350603039024046,0.6163893818604476,0.286523975772314,0.3319450708105909,-3.1706944417933745,-2.2830240756019204,-2.3825832326347465,-1.933263775414486,2.3895330458975628e-06
21.0,190.912384,1726.52478,335.6398926,1243.165405,155.9765625,1297.359375,180.9142914,1052.909546,1659997860280003.2,0.0254881631850001,0.33333325,-0.350603039024046,0.6163893818604476,0.2864447852111262,0.3322419375776158,-3.1706944417933745,-2.2830240756019204,-2.382549157111447,-1.9336267187624063,2.6191131499000986e-05
22.0,190.912384,1726.52478,335.6398926,1243.165405,155.9765625,1297.359375,180.7526398,1052.711914,1659997860296670.0,0.0254619720535011,0.35,-0.350603039024046,0.6163893818604476,0.2864447852111262,0.3319450708105909,-3.1706944417933745,-2.2830240756019204,-2.382549157111447,-1.933263775414486,-2.6191131499000986e-05
23.0,190.912384,1726.52478,335.6398926,1243.165405,155.9765625,1297.359375,180.6533966,1052.800903,1659997860313336.5,0.0255326062385031,0.3666665,-0.350603039024046,0.6163893818604476,0.2864447852111262,0.3317628146007346,-3.1706944417933745,-2.2830240756019204,-2.382549157111447,-1.9334272001917896,7.06341850019998e-05
24.0,192.1097565,1726.352051,334.8754883,1242.477051,155.9765625,1297.359375,180.7526398,1052.711914,1659997860330003.5,-0.0626638332172594,0.3833335,-0.35280196624159,0.6149855836101306,0.2864447852111262,0.3319450708105909,-3.1703772318195704,-2.281759940718328,-2.382549157111447,-1.933263775414486,-0.0881964394557625
25.0,192.1080475,1726.307373,334.8754883,1242.477051,155.9921265,1297.405518,180.7526398,1052.711914,1659997860346670.2,-0.0626638332172594,0.40000025,-0.3527988277307132,0.6149855836101306,0.286473367881276,0.3319450708105909,-3.1702951824404293,-2.281759940718328,-2.38263389690512,-1.933263775414486,0.0
26.0,191.7369385,1726.925415,334.8754883,1242.477051,155.8184204,1297.535645,180.6533966,1052.800903,1659997860363336.8,-0.0626062487953756,0.41666675,-0.3521173007365861,0.6149855836101306,0.2861543635019842,0.3317628146007346,-3.1714301921181907,-2.281759940718328,-2.3828728699916377,-1.9334272001917896,5.7584421883791204e-05
27.0,191.1773834,1727.418091,334.8754883,1242.477051,155.8597107,1297.581665,180.6502991,1052.75,1659997860380003.5,-0.0626088716644632,0.4333335,-0.3510896999364127,0.6149855836101306,0.2862301915041227,0.3317571261645493,-3.1723349720975462,-2.281759940718328,-2.382957383900677,-1.9333337188464648,-2.6228690876012317e-06
28.0,191.2184753,1727.105347,334.8754883,1242.477051,155.6705475,1297.636963,180.6755219,1052.876099,1659997860396670.0,-0.0626112550731844,0.45,-0.3511651635848016,0.6149855836101306,0.2858828007723014,0.331803446838711,-3.17176063011648,-2.281759940718328,-2.3830589364895967,-1.933565294670368,-2.383408721190472e-06
29.0,191.18013,1727.001709,334.8754883,1242.477051,155.5461578,1297.739746,180.6755219,1052.876099,1659997860413336.8,-0.0626112550731844,0.46666675,-0.3510947439586327,0.6149855836101306,0.2856543640102143,0.331803446838711,-3.1715703030303213,-2.281759940718328,-2.383247693402087,-1.933565294670368,0.0
30.0,190.9261169,1727.078979,335.1437378,1242.75,155.376709,1297.623291,180.5135193,1052.950439,1659997860430003.5,-0.0541859013040133,0.4833335,-0.3506282589515003,0.6154782132025445,0.2853431779939159,0.3315059354740747,-3.171712206327833,-2.2822612007565373,-2.3830338284025827,-1.933701817138816,0.008425353769171091
31.0,190.7750702,1726.765137,335.1437378,1242.75,155.376709,1297.623291,180.6179962,1052.924805,1659997860446670.0,-0.0542039218652654,0.5,-0.3503508676637012,0.6154782132025445,0.2853431779939159,0.3316978031668893,-3.171135847913214,-2.2822612007565373,-2.3830338284025827,-1.9336547413121248,-1.8020561252100886e-05
32.0,190.6765747,1727.139648,335.1437378,1242.75,155.0,1298.0,180.6578217,1052.973511,1659997860463336.8,-0.0542178642318083,0.51666675,-0.3501699845753092,0.6154782132025445,0.2846513668213746,0.3317709411217883,-3.171823622545728,-2.2822612007565373,-2.383725639575124,-1.933744187953882,-1.3942366542896156e-05
33.0,190.687439,1727.12561,335.1437378,1242.75,155.0,1298.0,180.6056519,1052.973267,1659997860480003.2,-0.0542072853323793,0.53333325,-0.3501899364323709,0.6154782132025445,0.2846513668213746,0.3316751333483896,-3.171797842314196,-2.2822612007565373,-2.383725639575124,-1.933743739857537,1.0578899429000699e-05
34.0,190.5188141,1727.176758,335.1437378,1242.75,155.1068268,1297.859741,180.7460327,1053.076538,1659997860496670.0,-0.0542481833826341,0.55,-0.3498802634758217,0.6154782132025445,0.2848475500125562,0.3319329371328766,-3.171891773592326,-2.2822612007565373,-2.3834680594715176,-1.9339333929627176,-4.089805025480481e-05
35.0,190.5546875,1727.262207,335.1437378,1242.75,155.0078735,1297.594482,180.5984497,1052.913208,1659997860513336.8,-0.0541985693859831,0.56666675,-0.349946143555451,0.6154782132025445,0.2846658261925789,0.3316619067930727,-3.1720486972997035,-2.2822612007565373,-2.3829809218140228,-1.933633443880505,4.9613996651001746e-05
36.0,190.4155884,1726.974243,335.1437378,1242.75,154.9920654,1297.738037,180.5,1053.0,1659997860530003.2,-0.0541891495403478,0.58333325,-0.3496906935622986,0.6154782132025445,0.2846367952424379,0.3314811078145684,-3.1715198628081205,-2.2822612007565373,-2.3832445548912102,-1.9337928339542416,9.41984563530146e-06
37.0,190.1908264,1726.916504,335.1437378,1242.75,155.0234375,1297.640625,180.5,1053.0,1659997860546670.0,-0.0541891495403478,0.6,-0.3492779270428824,0.6154782132025445,0.2846944088627286,0.3314811078145684,-3.1714138274192893,-2.2822612007565373,-2.3830656616076955,-1.9337928339542416,0.0
38.0,189.6338501,1726.911011,334.6445618,1242.755005,155.0234375,1297.640625,180.5,1053.0,1659997860563336.5,-0.1456162915423796,0.6166665,-0.3482550621068688,0.6145614962303869,0.2846944088627286,0.3314811078145684,-3.171403739742141,-2.282270392240995,-2.3830656616076955,-1.9337928339542416,-0.0914271420020318
39.0,189.5289917,1726.778931,334.6445618,1242.755005,155.0,1297.5,180.5984497,1052.913208,1659997860580003.5,-0.1456628143504229,0.6333335,-0.3480624938043997,0.6145614962303869,0.2846513668213746,0.3316619067930727,-3.1711611800484008,-2.282270392240995,-2.3828074093595712,-1.933633443880505,-4.652280804329223e-05
40.0,189.5045013,1726.809937,334.6445618,1242.755005,155.0,1297.547607,180.5,1053.0,1659997860596670.2,-0.1456162915423796,0.65000025,-0.3480175181538578,0.6145614962303869,0.2846513668213746,0.3314811078145684,-3.1712181213405275,-2.282270392240995,-2.382894837731315,-1.9337928339542416,4.652280804329223e-05
41.0,189.4295959,1726.822632,334.6445618,1242.755005,155.0,1297.5,180.5,1053.0,1659997860613336.8,-0.1456162915423796,0.66666675,-0.3478799573506816,0.6145614962303869,0.2846513668213746,0.3314811078145684,-3.171241435205701,-2.282270392240995,-2.3828074093595712,-1.9337928339542416,0.0
42.0,190.202179,1727.042603,334.6445618,1242.755005,155.0078735,1297.594482,180.5,1053.0,1659997860630003.5,-0.1456162915423796,0.6833335,-0.3492987756435726,0.6145614962303869,0.2846658261925789,0.3314811078145684,-3.171645403243191,-2.282270392240995,-2.3829809218140228,-1.9337928339542416,0.0
43.0,190.2008514,1726.88855,334.6445618,1242.755005,155.0243835,1297.402466,180.5321045,1052.95874,1659997860646670.0,-0.1456285856092103,0.7,-0.3492963375587042,0.6145614962303869,0.2846961461542964,0.3315400664584789,-3.171362491004398,-2.282270392240995,-2.382628292027884,-1.9337170615968544,-1.2294066830703665e-05
44.0,190.2310944,1726.915161,334.6445618,1242.755005,155.0,1297.547607,180.4541321,1052.972534,1659997860663336.8,-0.1455794929073049,0.71666675,-0.3493518776315221,0.6145614962303869,0.2846513668213746,0.3313968732311605,-3.1714113610529298,-2.282270392240995,-2.382894837731315,-1.9337423937320408,4.90927019053955e-05
45.0,190.2690125,1726.914795,334.6445618,1242.755005,155.0,1297.5,180.3943481,1053.026733,1659997860680003.5,-0.1455515349177202,0.7333335,-0.3494215127217949,0.6145614962303869,0.2846513668213746,0.3312870822807474,-3.1714106889084124,-2.282270392240995,-2.3828074093595712,-1.9338419280509465,2.795798958471485e-05
46.0,190.1228943,1726.265259,334.6445618,1242.755005,155.0079956,1297.404053,180.6040649,1052.860718,1659997860696670.0,-0.1456548476461253,0.75,-0.3491531724292305,0.6145614962303869,0.2846660504243975,0.3316722188856854,-3.170217841745833,-2.282270392240995,-2.382631206490588,-1.9335370480724765,-0.0001033127284051083
47.0,190.1609802,1726.343872,334.6445618,1242.755005,155.0,1297.357178,180.6040649,1052.860718,1659997860713336.8,-0.1456548476461253,0.76666675,-0.3492231156775636,0.6145614962303869,0.2846513668213746,0.3316722188856854,-3.170362211409704,-2.282270392240995,-2.38254512240788,-1.9335370480724765,0.0
48.0,190.0766449,1726.212158,334.6445618,1242.755005,155.0240021,1297.213379,180.6604004,1052.663574,1659997860730003.2,-0.1456483807379307,0.78333325,-0.3490682372361681,0.6145614962303869,0.284695445728288,0.3317756768023019,-3.170120323860482,-2.282270392240995,-2.382281041234348,-1.9331750009172464,6.466908194585619e-06
49.0,190.0851898,1726.007446,334.6445618,1242.755005,155.0240021,1297.213379,180.663559,1052.717773,1659997860746670.0,-0.1456626332597375,0.8,-0.3490839296069059,0.6145614962303869,0.284695445728288,0.3317814774462196,-3.1697443783727093,-2.282270392240995,-2.382281041234348,-1.933274535236152,-1.4252521806784602e-05
50.0,190.0153198,1726.265747,334.6445618,1242.755005,155.0240021,1297.213379,180.8660126,1052.557129,1659997860763336.8,-0.1457617286074301,0.81666675,-0.3489556161165845,0.6145614962303869,0.284695445728288,0.3321532754717546,-3.170218737938524,-2.282270392240995,-2.382281041234348,-1.9329795188866568,-9.909534769261819e-05
51.0,190.1993103,1726.352539,334.6445618,1242.755005,155.0240021,1297.213379,180.8660126,1052.557129,1659997860780003.2,-0.1457617286074301,0.83333325,-0.3492935073895339,0.6145614962303869,0.284695445728288,0.3321532754717546,-3.1703781280122607,-2.282270392240995,-2.382281041234348,-1.9329795188866568,0.0
52.0,190.3487244,1726.422241,334.8752441,1242.910278,155.0240021,1297.213379,180.8660126,1052.557129,1659997860796670.0,-0.1266297150442599,0.85,-0.3495679004720332,0.6149851351464932,0.284695445728288,0.3321532754717546,-3.1705061329772293,-2.282555544961514,-2.382281041234348,-1.9329795188866568,0.019132013563170208
53.0,190.1793518,1726.388428,334.8752441,1242.910278,155.1210938,1297.121094,180.6979675,1052.682373,1659997860813336.5,-0.1265995803630545,0.8666665,-0.3492568543940196,0.6149851351464932,0.2848737507935268,0.3318446672949633,-3.1704440367406725,-2.282555544961514,-2.382111563483462,-1.933209524536891,3.0134681205412628e-05
54.0,190.4421082,1726.324585,334.5,1242.941528,155.1210938,1297.121094,180.6979675,1052.682373,1659997860830003.5,-0.1994800565161297,0.8833335,-0.3497393961256394,0.6142960142048375,0.2848737507935268,0.3318446672949633,-3.1703267915973696,-2.282612934349986,-2.382111563483462,-1.933209524536891,-0.07288047615307522
55.0,190.4542999,1726.285889,334.5,1242.941528,155.0240021,1297.213379,180.8660126,1052.557129,1659997860846670.2,-0.1995550567404918,0.90000025,-0.3497617857002773,0.6142960142048375,0.284695445728288,0.3321532754717546,-3.170255727924528,-2.282612934349986,-2.382281041234348,-1.9329795188866568,-7.50002243620762e-05
56.0,190.6100464,1726.54248,334.5,1242.941528,155.0240021,1297.213379,180.6299896,1052.594849,1659997860863336.8,-0.1993905840006901,0.91666675,-0.3500478079848105,0.6142960142048375,0.284695445728288,0.3317198285714237,-3.170726947143005,-2.282612934349986,-2.382281041234348,-1.933048790174119,0.00016447273980169097
57.0,190.5195465,1726.655518,334.5,1242.941528,155.0240021,1297.213379,180.5955811,1052.631958,1659997860880003.5,-0.1993801038743343,0.9333335,-0.3498816084994415,0.6142960142048375,0.284695445728288,0.33165663872268,-3.1709345369572164,-2.282612934349986,-2.382281041234348,-1.9331169393842564,1.0480126355794095e-05
58.0,190.6100464,1726.54248,334.5,1242.941528,155.0240021,1297.213379,180.6299896,1052.594849,1659997860896670.0,-0.1993905840006901,0.95,-0.3500478079848105,0.6142960142048375,0.284695445728288,0.3317198285714237,-3.170726947143005,-2.282612934349986,-2.382281041234348,-1.933048790174119,-1.0480126355794095e-05
59.0,190.5053406,1726.686279,334.5,1242.941528,155.0240021,1297.213379,180.6299896,1052.594849,1659997860913336.8,-0.1993905840006901,0.96666675,-0.3498555199262033,0.6142960142048375,0.284695445728288,0.3317198285714237,-3.170991028316538,-2.282612934349986,-2.382281041234348,-1.933048790174119,0.0
60.0,190.4444427,1726.671021,334.73172,1242.768311,155.0240021,1297.213379,180.5955811,1052.631958,1659997860930003.5,-0.1317069070515363,0.9833335,-0.3497436833425158,0.6147215588159333,0.284695445728288,0.33165663872268,-3.17096300760328,-2.2822948281834914,-2.382281041234348,-1.9331169393842564,0.06768367694915381
61.0,190.4444427,1726.671021,334.73172,1242.768311,155.0240021,1297.213379,180.5955811,1052.631958,1659997860946670.0,-0.1317069070515363,1.0,-0.3497436833425158,0.6147215588159333,0.284695445728288,0.33165663872268,-3.17096300760328,-2.2822948281834914,-2.382281041234348,-1.9331169393842564,0.0
62.0,190.4240875,1726.595947,334.73172,1242.768311,155.0240021,1297.213379,180.5955811,1052.631958,1659997860963336.8,-0.1317069070515363,1.01666675,-0.3497063018231486,0.6147215588159333,0.284695445728288,0.33165663872268,-3.170825137172875,-2.2822948281834914,-2.382281041234348,-1.9331169393842564,0.0
63.0,190.4761963,1726.655151,334.73172,1242.768311,155.0240021,1297.213379,180.663559,1052.717773,1659997860980003.2,-0.1317653701749288,1.03333325,-0.349801997572461,0.6147215588159333,0.284695445728288,0.3317814774462196,-3.1709338629762382,-2.2822948281834914,-2.382281041234348,-1.933274535236152,-5.846312339249926e-05
64.0,190.6533051,1727.106079,334.8143921,1242.814453,154.9079132,1297.092041,180.2609406,1052.74353,1659997860996670.0,-0.1233396548117665,1.05,-0.3501272508756616,0.6148733828563396,0.2844822530569474,0.3310420846857846,-3.171761974405516,-2.282379566140704,-2.382058208798558,-1.933321836947476,0.008425715363162292
65.0,190.5271149,1726.973389,334.8143921,1242.814453,154.9079132,1297.092041,180.3139954,1052.803589,1659997861013336.8,-0.123380699326398,1.06666675,-0.3498955075665683,0.6148733828563396,0.2844822530569474,0.3311395177266649,-3.1715182944709124,-2.282379566140704,-2.382058208798558,-1.933432132924508,-4.1044514631508044e-05
66.0,190.9033661,1727.134766,334.8143921,1242.814453,154.9079132,1297.092041,180.3487701,1052.856445,1659997861030003.2,-0.1234109151277952,1.08333325,-0.3505864780075243,0.6148733828563396,0.2844822530569474,0.3312033800872184,-3.171814656945903,-2.282379566140704,-2.382058208798558,-1.933529200877054,-3.0215801397198705e-05
67.0,190.7548981,1726.697021,334.8143921,1242.814453,154.9736481,1297.160767,180.3139954,1052.803589,1659997861046670.0,-0.123380699326398,1.1,-0.3503138224002389,0.6148733828563396,0.2846029725997401,0.3311395177266649,-3.1710107555744886,-2.282379566140704,-2.3821844213781462,-1.933432132924508,3.0215801397198705e-05
68.0,190.7675018,1726.901978,334.8143921,1242.814453,154.9079132,1297.092041,180.5046234,1052.726807,1659997861063336.5,-0.1234566693162247,1.1166665,-0.3503369685965744,0.6148733828563396,0.2844822530569474,0.3314895985057257,-3.171387150995067,-2.282379566140704,-2.382058208798558,-1.9332911258196863,-7.596998982670189e-05
69.0,190.6030426,1726.734741,334.8143921,1242.814453,154.9079132,1297.092041,180.5727234,1052.809082,1659997861080003.5,-0.1235107270512313,1.1333335,-0.3500349457832432,0.6148733828563396,0.2844822530569474,0.3316146614610839,-3.17108002686195,-2.282379566140704,-2.382058208798558,-1.933442220601656,-5.40577350065935e-05
70.0,190.6030426,1726.734741,334.8143921,1242.814453,154.9079132,1297.092041,180.5504608,1052.857788,1659997861096670.2,-0.1235116043793497,1.15000025,-0.3500349457832432,0.6148733828563396,0.2844822530569474,0.3315737770770904,-3.17108002686195,-2.282379566140704,-2.382058208798558,-1.9335316672434133,-8.773281184037973e-07
71.0,190.735733,1726.976929,335.1390686,1242.660522,155.0658875,1297.24939,180.4654694,1052.909912,1659997861113336.8,-0.041790282877728,1.16666675,-0.3502786264524307,0.6154696384014995,0.284772366608029,0.3314176937340061,-3.1715247955408383,-2.2820968779500825,-2.382347174010932,-1.9336273909069244,0.0817213215016217
72.0,190.7620392,1727.12561,335.1390686,1242.660522,154.9284821,1297.35376,180.5504608,1052.857788,1659997861130003.5,-0.0418073195125809,1.1833335,-0.3503269367478235,0.6154696384014995,0.2845200270279088,0.3315737770770904,-3.171797842314196,-2.2820968779500825,-2.3825388453861263,-1.9335316672434133,-1.703663485289747e-05
73.0,191.0353851,1727.27002,335.1390686,1242.660522,154.8643799,1297.237061,180.5137634,1052.848633,1659997861146670.0,-0.0417987650837168,1.2,-0.3508289256771785,0.6154696384014995,0.284402305874062,0.3315063837540659,-3.172063045565052,-2.2820968779500825,-2.382324532290277,-1.9335148544481664,8.554428864097907e-06
74.0,190.6447601,1727.093384,335.1390686,1242.660522,155.0187988,1297.436035,180.4654694,1052.909912,1659997861163336.8,-0.041790282877728,1.21666675,-0.3501115583212778,0.6154696384014995,0.2846858900737269,0.3314176937340061,-3.171738660540344,-2.2820968779500825,-2.3826899401680954,-1.9336273909069244,8.482205988799563e-06
75.0,190.8398743,1726.933594,335.1390686,1242.660522,155.3923798,1297.463745,180.4654694,1052.909912,1659997861180003.5,-0.041790282877728,1.2333335,-0.3504698778291246,0.6154696384014995,0.2853719567980397,0.3314176937340061,-3.171445212528057,-2.2820968779500825,-2.3827408284866416,-1.9336273909069244,0.0
76.0,190.8398743,1726.933594,335.1390686,1242.660522,155.4329681,1297.519043,180.6170502,1052.810913,1659997861196670.0,-0.0418204303288145,1.25,-0.3504698778291246,0.6154696384014995,0.2854464956049556,0.3316960658753214,-3.171445212528057,-2.2820968779500825,-2.382842381075561,-1.9334455831607047,-3.0147451086502686e-05
77.0,190.8398743,1726.933594,335.1390686,1242.660522,155.4469452,1297.429443,180.6170502,1052.810913,1659997861213336.8,-0.0418204303288145,1.26666675,-0.3504698778291246,0.6154696384014995,0.2854721639960472,0.3316960658753214,-3.171445212528057,-2.2820968779500825,-2.382677834220934,-1.9334455831607047,0.0
78.0,190.8398743,1726.933594,335.1390686,1242.660522,155.7908478,1297.182983,180.6170502,1052.810913,1659997861230003.2,-0.0418204303288145,1.28333325,-0.3504698778291246,0.6154696384014995,0.2861037275131015,0.3316960658753214,-3.171445212528057,-2.2820968779500825,-2.382225220183084,-1.9334455831607047,0.0
79.0,190.8398743,1726.933594,335.1390686,1242.660522,155.7058868,1297.320313,180.6445465,1052.827393,1659997861246670.0,-0.0418272089022373,1.3,-0.3504698778291246,0.6154696384014995,0.2859476999984144,0.3317465617422733,-3.171445212528057,-2.2820968779500825,-2.382477421294087,-1.9334758480286096,-6.778573422801248e-06
80.0,190.8398743,1726.933594,335.1390686,1242.660522,155.7866669,1297.213379,180.7732086,1052.736694,1659997861263336.8,-0.0418525175427825,1.31666675,-0.3504698778291246,0.6154696384014995,0.2860960494556851,0.3319828445979063,-3.171445212528057,-2.2820968779500825,-2.382281041234348,-1.9333092829039689,-2.5308640545194938e-05
81.0,190.8398743,1726.933594,335.1390686,1242.660522,155.8854523,1297.140259,180.7969055,1052.862061,1659997861280003.2,-0.0418626331052147,1.33333325,-0.3504698778291246,0.6154696384014995,0.286277464933956,0.3320263630170961,-3.171445212528057,-2.2820968779500825,-2.382146759247625,-1.933539514438836,-1.0115562432203018e-05
82.0,191.2564087,1727.008545,335.3763428,1242.668823,156.0,1297.0,180.7435913,1052.739014,1659997861296670.0,0.0,1.35,-0.351234826772919,0.6159053830811217,0.2864878272524802,0.33192845359838,-3.1715828570738283,-2.2821121224081216,-2.3818891791440184,-1.933313543492169,0.0418626331052147
83.0,191.2564087,1727.008545,335.3763428,1242.668823,155.9079132,1297.092041,180.7435913,1052.739014,1659997861313336.5,0.0,1.3666665,-0.351234826772919,0.6159053830811217,0.2863187134880531,0.33192845359838,-3.1715828570738283,-2.2821121224081216,-2.382058208798558,-1.933313543492169,0.0
84.0,191.0781555,1726.79187,335.3763428,1242.668823,156.0,1297.0,180.7412415,1052.686401,1659997861330003.5,0.0,1.3833335,-0.350907471824401,0.6159053830811217,0.2864878272524802,0.3319241382836591,-3.1711849420099187,-2.2821121224081216,-2.3818891791440184,-1.9332169217995072,0.0
85.0,191.0781555,1726.79187,335.3763428,1242.668823,156.0,1297.0,180.9843445,1052.776245,1659997861346670.2,0.0,1.40000025,-0.350907471824401,0.6159053830811217,0.2864878272524802,0.3323705873238421,-3.1711849420099187,-2.2821121224081216,-2.3818891791440184,-1.9333819167504795,0.0
86.0,191.5601807,1726.82312,335.3859558,1242.763184,156.0,1297.0,180.8761444,1052.704834,1659997861363336.8,0.0121827672569653,1.41666675,-0.3517926920309968,0.615923036975246,0.2864878272524802,0.3321718821215504,-3.171242331398391,-2.282285412650861,-2.3818891791440184,-1.9332507732746336,0.0121827672569653
