Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
22.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622909999.8,170.63944482148898,0.34999975
23.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622926666.5,170.63944482148898,0.3666665
24.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,422.0282593,679.7401123,517.5678101,807.2457886,1660609622943333.5,170.68708919362092,0.3833335
25.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622960000.0,170.63944482148898,0.4
26.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,422.0282593,679.7401123,517.6610718,807.3389282,1660609622976666.8,170.63944482148898,0.41666675
27.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.5,680.5,517.269104,806.3533936,1660609622993333.2,170.79194180993898,0.43333325
28.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.6099243,679.8581543,517.5878296,806.5878296,1660609623010000.0,170.63114948035312,0.45
29.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.3086548,680.1358032,517.5878296,806.5878296,1660609623026666.8,170.63114948035312,0.46666675
30.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.5,680.5,517.670166,806.6175537,1660609623043333.2,170.62341630120525,0.48333325
31.0,402.5,841.5,450.2787781,1178.278809,520.5,633.5,421.5,680.5,517.670166,806.6175537,1660609623060000.0,170.659013658567,0.5
32.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.0,517.670166,806.6175537,1660609623076666.5,170.64209540533486,0.5166665
33.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623093333.2,170.72764722552134,0.53333325
34.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623110000.0,170.72764722552134,0.55
35.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623126666.5,170.72764722552134,0.5666665
36.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623143333.2,170.72764722552134,0.58333325
37.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.5,680.5,517.5,806.5,1660609623159999.8,170.70895445888195,0.59999975
38.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.2416687,680.5,517.5,806.5,1660609623176666.5,170.70895445888195,0.6166665
39.0,402.46875,841.375,450.0,1178.5,520.5,633.5,421.5,680.5,517.3720703,806.4185791,1660609623193333.5,170.77307329319433,0.6333335
40.0,402.46875,841.375,450.0,1178.5,520.5,633.5,421.5,680.5,517.3720703,806.4185791,1660609623210000.0,170.77307329319433,0.65
41.0,402.0,841.5,450.0,1178.5,520.5,633.5,421.3603516,680.3603516,517.3720703,806.4185791,1660609623226666.8,170.77307329319433,0.66666675
42.0,402.0,841.5,450.0,1178.5,520.5,633.5,421.3603516,680.3603516,517.1755981,806.6272583,1660609623243333.2,170.86049867535274,0.68333325
43.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.4047546,679.9523926,517.50177,806.7403564,1660609623260000.0,170.6532858053373,0.7
44.0,402.46875,841.375,450.0,1178.5,520.3603516,633.3603516,421.3603516,679.6396484,517.50177,806.7403564,1660609623276666.8,170.6532858053373,0.71666675
45.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.4047546,679.9523926,517.50177,806.7403564,1660609623293333.2,170.49967730207342,0.73333325
46.0,402.46875,841.375,450.0,1178.5,520.0476074,633.4047852,421.3603516,679.6396484,517.50177,806.7403564,1660609623310000.0,170.55017597718057,0.75
47.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5259399,679.8074341,517.4000244,806.5740967,1660609623326666.5,170.55374965856782,0.7666665
48.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5,679.5,517.4000244,806.5740967,1660609623343333.2,170.55374965856782,0.78333325
49.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5259399,679.8074341,517.4000244,806.5740967,1660609623360000.0,170.55374965856782,0.8
50.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5,679.5,517.4000244,806.5740967,1660609623376666.5,170.55374965856782,0.8166665
51.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.5259399,679.8074341,517.4000244,806.5740967,1660609623393333.2,170.7075154581018,0.83333325
52.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.3603516,679.6396484,517.4000244,806.5740967,1660609623409999.8,170.7075154581018,0.84999975
53.0,402.0,841.5,450.0,1178.5,520.0476074,633.4047852,421.4047546,679.9523926,517.3389282,807.3389282,1660609623426666.5,170.60900374144094,0.8666665
54.0,402.0,841.5,450.0,1178.5,519.8581543,633.3900757,421.4047546,679.9523926,517.3389282,807.3389282,1660609623443333.5,170.5465397882802,0.8833335
55.0,402.0,841.5,450.0,1178.5,520.0476074,633.4047852,421.3603516,679.6396484,517.3389282,807.3389282,1660609623460000.0,170.60900374144094,0.9
56.0,402.0,841.5,449.780304,1178.5,520.0476074,633.4047852,421.4761963,679.6349487,517.3389282,807.3389282,1660609623476666.8,170.57617364614148,0.91666675
57.0,402.0,841.5,449.9281006,1178.660156,520.3603516,633.3603516,421.3603516,679.6396484,517.3389282,807.3389282,1660609623493333.2,170.7053430259967,0.93333325
58.0,401.5,841.5,449.6258545,1178.727905,520.0476074,633.4047852,421.5,679.5,517.0,807.5,1660609623510000.0,170.71624079201857,0.95
59.0,401.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.4761963,679.6349487,517.0,807.5,1660609623526666.8,170.69124193505303,0.96666675
60.0,401.0,841.5,449.5,1178.5,520.0476074,633.4047852,421.5,679.5,516.8617554,807.4172974,1660609623543333.2,170.7601343829398,0.98333325
61.0,400.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623560000.0,170.69124193505303,1.0
62.0,401.0,841.5,449.7163086,1178.673706,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623576666.5,170.72828884704782,1.0166665
63.0,400.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623593333.2,170.69124193505303,1.03333325
64.0,401.0,841.5,449.5,1178.5,520.3603516,633.3603516,421.1360474,679.8639526,517.0,807.5,1660609623610000.0,170.793850970977,1.05
65.0,400.5,841.5,449.780304,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623626666.5,170.7331494928523,1.0666665
66.0,401.0,841.5,449.780304,1178.5,520.0,633.5,421.1360474,679.8639526,517.1654663,807.6398926,1660609623643333.2,170.6342664867194,1.08333325
67.0,400.5,841.5,449.5192261,1178.384644,520.0476074,633.4047852,421.4761963,679.6349487,517.0,807.5,1660609623659999.8,170.69097847830022,1.09999975
68.0,401.5,841.5,449.780304,1178.5,520.3603516,633.3603516,421.4538879,679.3262329,517.0,807.5,1660609623676666.5,170.83575852877607,1.1166665
69.0,401.0,841.5,449.5192261,1178.384644,520.0476074,633.4047852,421.0892944,679.5178833,517.0,807.5,1660609623693333.5,170.69097847830022,1.1333335
70.0,401.5,841.5,449.780304,1178.5,520.0476074,633.4047852,421.0,679.5,517.1654663,807.6398926,1660609623710000.0,170.64940805744985,1.15
71.0,401.0,841.5,449.5192261,1178.384644,519.8581543,633.3900757,421.0892944,679.5178833,517.0,807.5,1660609623726666.8,170.6285668176268,1.16666675
72.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0892944,679.5178833,516.6115723,807.4986572,1660609623743333.2,170.85665723252387,1.18333325
73.0,401.0,841.5,449.5192261,1178.384644,519.8581543,633.3900757,421.0,679.5,517.0,807.5,1660609623760000.0,170.6285668176268,1.2
74.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.5449829,807.3746948,1660609623776666.8,170.8926361603446,1.21666675
75.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.3486938,807.5,1660609623793333.2,170.98241461660967,1.23333325
76.0,401.5,841.5,449.780304,1178.5,519.8581543,633.3900757,420.8300781,678.8300781,516.3486938,807.5,1660609623810000.0,170.98241461660967,1.25
77.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.2681885,807.4385986,1660609623826666.5,171.02300457872352,1.2666665
78.0,401.5,841.5,449.780304,1178.5,520.0,633.5,420.8364868,678.7106934,516.1654663,807.3601074,1660609623843333.2,171.12231498436813,1.28333325
79.0,401.5,841.0,449.780304,1178.5,520.0,633.5,420.8666687,679.2102661,516.4275513,807.3743896,1660609623860000.0,170.9963025731892,1.3
80.0,400.6349182,841.2301636,449.780304,1178.5,519.8963013,633.2963257,420.7261963,678.8452148,516.3126831,807.2609863,1660609623876666.5,171.019589796816,1.3166665
81.0,400.6515198,840.8863525,449.780304,1178.5,519.5576782,633.4230957,420.5166626,678.888916,516.4354858,807.5241699,1660609623893333.2,170.84143668615974,1.33333325
82.0,400.3986816,840.8300781,449.780304,1178.5,519.8581543,633.3900757,420.7212219,678.7211914,516.1459961,807.4324951,1660609623909999.8,171.08169999206046,1.34999975
83.0,400.5,840.7583618,449.780304,1178.5,519.8581543,633.3900757,420.5166626,678.888916,516.1459961,807.4324951,1660609623926666.5,171.08169999206046,1.3666665
84.0,400.5,840.7583618,449.780304,1178.5,520.0476074,633.4047852,420.7212219,678.7211914,515.9685059,807.3411865,1660609623943333.5,171.23225271616394,1.3833335
85.0,400.5,840.7583618,449.780304,1178.5,519.8581543,633.3900757,420.7212219,678.7211914,516.2316284,807.5,1660609623960000.0,171.0384382918082,1.4
86.0,400.6396484,840.3603516,449.780304,1178.5,520.0476074,633.4047852,420.7212219,678.7211914,516.1813354,807.2533569,1660609623976666.8,171.13333607254648,1.41666675
87.0,400.3333435,840.333313,449.780304,1178.5,519.3661499,633.0601196,420.7212219,678.7211914,516.0,807.5,1660609623993333.2,170.98535785795946,1.43333325
88.0,400.3333435,840.333313,449.6936951,1178.900879,519.3661499,633.0601196,420.7212219,678.7211914,516.2312012,806.8858643,1660609624010000.0,170.89268806743877,1.45
89.0,400.3333435,840.333313,449.780304,1178.5,519.3661499,633.0601196,420.7212219,678.7211914,516.314209,806.961731,1660609624026666.8,170.8526939019767,1.46666675
90.0,400.3333435,840.333313,449.780304,1178.5,519.5576782,633.4230957,420.8300781,678.8300781,516.314209,806.961731,1660609624043333.2,170.91801090631952,1.48333325
91.0,400.3333435,840.333313,450.0,1178.5,519.8300781,633.1699219,421.3603516,678.6396484,516.314209,806.961731,1660609624060000.0,171.03905290680856,1.5
92.0,400.3333435,840.333313,449.9107056,1178.845215,519.8300781,633.1699219,420.8364868,678.7106934,516.314209,806.961731,1660609624076666.5,171.03492021169913,1.5166665
93.0,400.3333435,840.333313,449.9107056,1178.845215,520.0,633.5,421.1087036,678.5217285,516.314209,806.961731,1660609624093333.2,171.0932273353531,1.53333325
94.0,400.3333435,840.333313,450.0354614,1179.248169,520.0,633.5,421.1087036,678.5217285,516.3502808,807.0847168,1660609624110000.0,171.10115526418898,1.55
95.0,400.3333435,840.333313,450.0,1179.0,520.0,633.5,421.1087036,678.5217285,516.314209,806.961731,1660609624126666.5,171.1106801009353,1.5666665
96.0,400.3333435,840.333313,449.5,1180.0,520.0,633.5,421.2113953,678.7886353,516.314209,806.961731,1660609624143333.2,171.06279004912656,1.58333325
97.0,400.3333435,840.333313,450.1307068,1179.398682,520.0,633.5,420.8364868,678.7106934,516.314209,806.961731,1660609624159999.8,171.14076744385068,1.59999975
98.0,400.3333435,840.333313,450.1307068,1179.398682,519.8300781,633.1699219,421.0283813,678.8156128,516.3027954,807.0499878,1660609624176666.5,171.0849946809289,1.6166665
99.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.2113953,678.7886353,516.314209,806.961731,1660609624193333.5,171.2586607856993,1.6333335
100.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.2113953,678.7886353,516.5535889,807.0357056,1660609624210000.0,171.14149842442197,1.65
101.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,516.7055664,806.7202148,1660609624226666.8,171.07931865645432,1.66666675
102.0,400.3970642,839.9313965,450.170929,1178.906006,520.0,633.5,420.8364868,678.7106934,516.7769775,806.8615112,1660609624243333.2,170.91511138350654,1.68333325
103.0,400.3970642,839.9313965,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.6327515,806.4661255,1660609624260000.0,171.11567882036226,1.7
104.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.8250122,806.5083618,1660609624276666.8,171.02199697135904,1.71666675
105.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624293333.2,171.02238184954092,1.73333325
106.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624310000.0,171.02238184954092,1.75
107.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624326666.5,171.02238184954092,1.7666665
108.0,400.5846863,839.890686,450.0354614,1179.248169,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624343333.2,171.01131857256132,1.78333325
109.0,400.5151367,840.1010132,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624360000.0,170.9271874447453,1.8
110.0,400.5151367,840.1010132,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624376666.5,170.9271874447453,1.8166665
111.0,400.5151367,840.1010132,450.0,1179.0,520.0,633.5,421.1136475,678.9545288,517.0144653,806.8430176,1660609624393333.2,170.77884149222382,1.83333325
112.0,400.5151367,840.1010132,450.0,1179.0,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624409999.8,170.89702032197803,1.84999975
113.0,400.6071472,840.2738037,450.0,1179.0,520.3603516,633.3603516,421.1136475,678.9545288,517.1177979,806.6967163,1660609624426666.5,170.8523331513212,1.8666665
114.0,400.6071472,840.2738037,450.0,1179.11499,520.3603516,633.3603516,421.1136475,678.9545288,517.1177979,806.6967163,1660609624443333.5,170.8554220720966,1.8833335
115.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3640747,806.6856079,1660609624460000.0,170.61932543762532,1.9
116.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3640747,806.6856079,1660609624476666.8,170.61932543762532,1.91666675
117.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624493333.2,170.64848062050152,1.93333325
118.0,400.6071472,840.2738037,450.0,1179.623169,520.0,633.3768311,421.1136475,678.9545288,517.3045654,806.666687,1660609624510000.0,170.66150915446443,1.95
119.0,400.7212219,840.2788086,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624526666.8,170.64848062050152,1.96666675
120.0,400.7212219,840.2788086,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624543333.2,170.64848062050152,1.98333325
121.0,400.7212219,840.2788086,450.0,1179.11499,520.1360474,633.2789307,421.1136475,678.9545288,517.3045654,806.666687,1660609624560000.0,170.69228908318348,2.0
122.0,400.7212219,840.2788086,450.0,1179.11499,520.1360474,633.2789307,421.1136475,678.9545288,517.3045654,806.666687,1660609624576666.5,170.69228908318348,2.0166665
123.0,400.7212219,840.2788086,450.0,1179.11499,520.0370483,633.0925903,421.1136475,678.9545288,517.3045654,806.666687,1660609624593333.2,170.6586142513422,2.03333325
124.0,400.7212219,840.2788086,450.0,1179.5,520.0370483,633.0925903,421.1136475,678.9545288,517.3045654,806.666687,1660609624610000.0,170.66896846564276,2.05
125.0,400.7212219,840.2788086,450.0,1179.11499,520.5,633.2416382,421.0990906,678.6396484,517.3045654,806.666687,1660609624626666.5,170.81229344469338,2.0666665
126.0,400.7212219,840.2788086,449.8624268,1179.322754,520.5,633.2416382,421.3603516,678.6396484,517.3045654,806.666687,1660609624643333.2,170.79740112915007,2.08333325
127.0,400.7212219,840.2788086,450.0,1179.11499,520.3986816,632.8692627,421.0990906,678.6396484,517.3640747,806.6856079,1660609624659999.8,170.747545691935,2.09999975
128.0,400.7212219,840.2788086,449.8624268,1179.322754,520.3986816,632.8692627,421.0,678.5,517.3640747,806.6856079,1660609624676666.5,170.73265872818118,2.1166665
129.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624693333.5,170.70119220750593,2.1333335
130.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624710000.0,170.70119220750593,2.15
131.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624726666.8,170.7302493964773,2.16666675
132.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2893066,632.8364868,421.3603516,678.6396484,517.423584,806.604187,1660609624743333.2,170.67946759244677,2.18333325
133.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624760000.0,170.7302493964773,2.2
134.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624776666.8,170.7302493964773,2.21666675
135.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624793333.2,170.7302493964773,2.23333325
136.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.423584,806.604187,1660609624810000.0,170.70828814952745,2.25
137.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624826666.5,170.73410083953226,2.2666665
138.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624843333.2,170.73410083953226,2.28333325
139.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624860000.0,170.73410083953226,2.3
140.0,400.7212219,840.2788086,450.0,1180.11499,520.111084,632.888916,421.3603516,678.6396484,517.3640747,806.6856079,1660609624876666.5,170.67974770274145,2.3166665
141.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624893333.2,170.73410083953226,2.33333325
142.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624909999.8,170.73410083953226,2.34999975
143.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624926666.5,170.73410083953226,2.3666665
144.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624943333.5,170.73410083953226,2.3833335
145.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624960000.0,170.73410083953226,2.4
146.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624976666.8,170.73410083953226,2.41666675
147.0,400.8364868,840.7106934,449.5,1180.5,520.3986816,632.8692627,421.1087036,678.5217285,516.9051514,806.4885254,1660609624993333.2,170.9364360887929,2.43333325
148.0,400.8364868,840.7106934,449.3418884,1180.222168,520.2788086,632.7211914,421.2416687,678.5,516.8284912,806.9028931,1660609625010000.0,170.8878574398398,2.45
149.0,400.8364868,840.7106934,449.3418884,1180.222168,520.2788086,632.7211914,421.1087036,678.5217285,516.9811401,807.166687,1660609625026666.8,170.8062316418355,2.46666675
150.0,400.8364868,840.7106934,449.6581116,1180.222168,520.2788086,632.7211914,421.1087036,678.5217285,516.9811401,807.166687,1660609625043333.2,170.85326003913437,2.48333325
151.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.0617065,807.1450806,1660609625060000.0,170.7860369765983,2.5
152.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.1526489,806.8504639,1660609625076666.5,170.75232705489756,2.5166665
153.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.5,807.5,1660609625093333.2,170.56542078814766,2.53333325
154.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.5,807.5,1660609625110000.0,170.56542078814766,2.55
155.0,400.8364868,840.7106934,449.5,1180.0,519.890686,632.5847168,421.5,678.5,517.5,807.5,1660609625126666.5,170.43760341231845,2.5666665
156.0,400.7212219,840.7211914,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.4321899,807.2457886,1660609625143333.2,170.60599422119816,2.58333325
157.0,400.8364868,840.7106934,449.8541565,1179.854126,520.2788086,632.7211914,421.5,678.5,517.5,807.5,1660609625159999.8,170.61420107833194,2.59999975
158.0,400.8364868,840.7106934,449.6396484,1179.639648,520.2788086,632.7211914,421.3603516,678.6396484,517.5,807.5,1660609625176666.5,170.57642705004034,2.6166665
159.0,400.8364868,840.7106934,449.6396484,1179.639648,519.6481323,632.7407227,421.3603516,678.6396484,517.5,807.5,1660609625193333.5,170.3697994805487,2.6333335
160.0,400.8364868,840.7106934,449.6396484,1179.639648,519.6481323,632.7407227,421.3603516,678.6396484,517.5,807.5,1660609625210000.0,170.3697994805487,2.65
161.0,400.8364868,840.7106934,449.6396484,1179.639648,519.5428467,632.7333374,421.1087036,678.5217285,517.5,807.5,1660609625226666.8,170.33525768845814,2.66666675
162.0,400.8364868,840.7106934,449.6396484,1179.639648,519.5428467,632.7333374,421.1087036,678.5217285,517.5,807.5,1660609625243333.2,170.33525768845814,2.68333325
163.0,400.7261963,840.6071167,449.6396484,1179.639648,519.666687,632.666687,420.8364868,678.7106934,517.5,807.5,1660609625260000.0,170.3755810468296,2.7
164.0,400.7261963,840.6071167,449.6396484,1179.639648,519.666687,632.666687,420.8364868,678.7106934,517.5,807.5,1660609625276666.8,170.3755810468296,2.71666675
165.0,400.7261963,840.6071167,449.6396484,1179.639648,519.5,632.8101807,420.8364868,678.7106934,517.5,807.5,1660609625293333.2,170.32150102441528,2.73333325
166.0,400.7261963,840.6071167,449.6396484,1179.639648,519.5,632.8101807,420.7212219,678.7211914,517.5,807.5,1660609625310000.0,170.32150102441528,2.75
167.0,400.6000061,840.4833374,449.6396484,1179.639648,519.5454712,632.9242554,420.7212219,678.7211914,517.5,807.5,1660609625326666.5,170.33685125578583,2.7666665
168.0,400.6000061,840.4833374,449.6396484,1179.639648,519.5454712,632.9242554,420.7212219,678.7211914,517.5,807.5,1660609625343333.2,170.33685125578583,2.78333325
169.0,400.6000061,840.4833374,449.6396484,1179.639648,519.3227539,633.1375732,421.1136475,678.9545288,517.5,807.5,1660609625360000.0,170.26449619496455,2.8
170.0,400.6000061,840.4833374,449.6396484,1179.639648,518.8300781,633.1699219,421.1136475,678.9545288,517.5,807.5,1660609625376666.5,170.1026965558614,2.8166665
171.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,420.7212219,678.7211914,517.2678223,807.3618164,1660609625393333.2,170.2747161067854,2.83333325
172.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,421.1136475,678.9545288,517.0,807.5,1660609625409999.8,170.39862302790522,2.84999975
