Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
11.0,402.6349182,841.7698364,449.5,1179.5,520.5,633.5,421.6258545,679.7279053,517.6610718,807.3389282,1660609622726666.8,-0.1119387769042375,0.16666675,0.5783903960777302,0.6457127071820362,0.747705148138487,0.6056711277578072,0.7436269901551333,-1.2092135258865935,-1.694367381804698,-0.9100311457170633,-0.976438144334678,-1.1597530699476433
12.0,402.6349182,841.7698364,449.5,1179.5,520.5,633.5,421.6258545,679.7279053,517.6610718,807.3389282,1660609622743333.2,-0.1119387769042375,0.18333325,0.5783903960777302,0.6457127071820362,0.747705148138487,0.6056711277578072,0.7436269901551333,-1.2092135258865935,-1.694367381804698,-0.9100311457170633,-0.976438144334678,-1.1597530699476433
13.0,402.6349182,841.7698364,450.0,1178.5,520.6231689,633.0,421.6258545,679.7279053,517.6610718,807.3389282,1660609622760000.0,-0.1497237202848794,0.2,0.5783903960777302,0.6464309638084902,0.747882081895683,0.6056711277578072,0.7436269901551333,-1.2092135258865935,-1.6929308685517903,-0.9093128890906095,-0.976438144334678,-1.1597530699476433
14.0,402.6349182,841.7698364,450.0,1178.5,520.5,633.2416382,421.6258545,679.7279053,517.6610718,807.3389282,1660609622776666.8,-0.1105505813154776,0.21666675,0.5783903960777302,0.6464309638084902,0.747705148138487,0.6056711277578072,0.7436269901551333,-1.2092135258865935,-1.6929308685517903,-0.9096600055673183,-0.976438144334678,-1.1597530699476433
15.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,421.6258545,679.7279053,517.6610718,807.3389282,1660609622793333.2,-0.1105505813154776,0.23333325,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6056711277578072,0.7436269901551333,-1.2088259023218766,-1.6929308685517903,-0.9096600055673183,-0.976438144334678,-1.1597530699476433
16.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,421.6099243,679.8581543,517.6610718,807.3389282,1660609622810000.0,-0.1105505813154776,0.25,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6056482438143856,0.7436269901551333,-1.2088259023218766,-1.6929308685517903,-0.9096600055673183,-0.9766252487493561,-1.1597530699476433
17.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,421.706665,680.0,517.6610718,807.3389282,1660609622826666.5,-0.1105505813154776,0.2666665,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6057872131120312,0.7436269901551333,-1.2088259023218766,-1.6929308685517903,-0.9096600055673183,-0.976829011977274,-1.1597530699476433
18.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.706665,680.0,517.6610718,807.3389282,1660609622843333.2,-0.1119387769042375,0.28333325,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6057872131120312,0.7436269901551333,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.976829011977274,-1.1597530699476433
19.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,422.0282593,679.7401123,517.6610718,807.3389282,1660609622860000.0,-0.1105505813154776,0.3,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6062491875860408,0.7436269901551333,-1.2088259023218766,-1.6929308685517903,-0.9096600055673183,-0.9764556798519562,-1.1597530699476433
20.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,422.0282593,679.7401123,517.6610718,807.3389282,1660609622876666.5,-0.1105505813154776,0.3166665,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6062491875860408,0.7436269901551333,-1.2088259023218766,-1.6929308685517903,-0.9096600055673183,-0.9764556798519562,-1.1597530699476433
21.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622893333.2,-0.1105505813154776,0.33333325,0.5781965842953717,0.6466765055822964,0.747705148138487,0.60615730115947,0.7436269901551333,-1.2088259023218766,-1.6935141015515502,-0.9096600055673183,-0.9762646299099779,-1.1597530699476433
22.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622909999.8,-0.1105505813154776,0.34999975,0.5781965842953717,0.6466765055822964,0.747705148138487,0.60615730115947,0.7436269901551333,-1.2088259023218766,-1.6935141015515502,-0.9096600055673183,-0.9762646299099779,-1.1597530699476433
23.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622926666.5,-0.1105505813154776,0.3666665,0.5781965842953717,0.6466765055822964,0.747705148138487,0.60615730115947,0.7436269901551333,-1.2088259023218766,-1.6935141015515502,-0.9096600055673183,-0.9762646299099779,-1.1597530699476433
24.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,422.0282593,679.7401123,517.5678101,807.2457886,1660609622943333.5,-0.1106813634339027,0.3833335,0.5781965842953717,0.6466765055822964,0.747705148138487,0.6062491875860408,0.7434930184870946,-1.2088259023218766,-1.6935141015515502,-0.9096600055673183,-0.9764556798519562,-1.1596192736778725
25.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622960000.0,-0.1105505813154776,0.4,0.5781965842953717,0.6466765055822964,0.747705148138487,0.60615730115947,0.7436269901551333,-1.2088259023218766,-1.6935141015515502,-0.9096600055673183,-0.9762646299099779,-1.1597530699476433
26.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,422.0282593,679.7401123,517.6610718,807.3389282,1660609622976666.8,-0.1105505813154776,0.41666675,0.5781965842953717,0.6466765055822964,0.747705148138487,0.6062491875860408,0.7436269901551333,-1.2088259023218766,-1.6935141015515502,-0.9096600055673183,-0.9764556798519562,-1.1597530699476433
27.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.5,680.5,517.269104,806.3533936,1660609622993333.2,-0.1130878301571775,0.43333325,0.5781965842953717,0.6461153675928794,0.747705148138487,0.6054903361006191,0.7430639232157202,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9775472686037279,-1.158337336433544
28.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.6099243,679.8581543,517.5878296,806.5878296,1660609623010000.0,-0.1125300402199705,0.45,0.5781965842953717,0.6461153675928794,0.747705148138487,0.6056482438143856,0.7435217767641612,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9766252487493561,-1.1586741068545026
29.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.3086548,680.1358032,517.5878296,806.5878296,1660609623026666.8,-0.1125300402199705,0.46666675,0.5781965842953717,0.6461153675928794,0.747705148138487,0.6052154661849388,0.7435217767641612,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9770240950738613,-1.1586741068545026
30.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.5,680.5,517.670166,806.6175537,1660609623043333.2,-0.1124068104115725,0.48333325,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6054903361006191,0.743640054093958,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9775472686037279,-1.1587168059180835
31.0,402.5,841.5,450.2787781,1178.278809,520.5,633.5,421.5,680.5,517.670166,806.6175537,1660609623060000.0,-0.1124068104115725,0.5,0.5781965842953717,0.6468314322437606,0.747705148138487,0.6054903361006191,0.743640054093958,-1.2088259023218766,-1.6926131247488663,-0.9100311457170633,-0.9775472686037279,-1.1587168059180835
32.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.0,517.670166,806.6175537,1660609623076666.5,-0.1124068104115725,0.5166665,0.5781965842953717,0.6466658526873155,0.747705148138487,0.6054903361006191,0.743640054093958,-1.2088259023218766,-1.6926282052649955,-0.9100311457170633,-0.976829011977274,-1.1587168059180835
33.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623093333.2,-0.1126991475812648,0.53333325,0.5781965842953717,0.6466658526873155,0.747705148138487,0.6054903361006191,0.7433956083797637,-1.2088259023218766,-1.6926282052649955,-0.9100311457170633,-0.9775472686037279,-1.1585479384701052
34.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623110000.0,-0.1126991475812648,0.55,0.5781965842953717,0.6466658526873155,0.747705148138487,0.6054903361006191,0.7433956083797637,-1.2088259023218766,-1.6926282052649955,-0.9100311457170633,-0.9775472686037279,-1.1585479384701052
35.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623126666.5,-0.1126991475812648,0.5666665,0.5781965842953717,0.6466658526873155,0.747705148138487,0.6054903361006191,0.7433956083797637,-1.2088259023218766,-1.6926282052649955,-0.9100311457170633,-0.9775472686037279,-1.1585479384701052
36.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623143333.2,-0.1126991475812648,0.58333325,0.5781965842953717,0.6466658526873155,0.747705148138487,0.6054903361006191,0.7433956083797637,-1.2088259023218766,-1.6926282052649955,-0.9100311457170633,-0.9775472686037279,-1.1585479384701052
37.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.5,680.5,517.5,806.5,1660609623159999.8,-0.1126991475812648,0.59999975,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6054903361006191,0.7433956083797637,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9775472686037279,-1.1585479384701052
38.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.2416687,680.5,517.5,806.5,1660609623176666.5,-0.1126991475812648,0.6166665,0.5781965842953717,0.6464309638084902,0.747705148138487,0.6051192397645282,0.7433956083797637,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9775472686037279,-1.1585479384701052
39.0,402.46875,841.375,450.0,1178.5,520.5,633.5,421.5,680.5,517.3720703,806.4185791,1660609623193333.5,-0.112914541116223,0.6333335,0.5781516932562184,0.6464309638084902,0.747705148138487,0.6054903361006191,0.7432118356702732,-1.208646338165263,-1.6929308685517903,-0.9100311457170633,-0.9775472686037279,-1.1584309762681915
40.0,402.46875,841.375,450.0,1178.5,520.5,633.5,421.5,680.5,517.3720703,806.4185791,1660609623210000.0,-0.112914541116223,0.65,0.5781516932562184,0.6464309638084902,0.747705148138487,0.6054903361006191,0.7432118356702732,-1.208646338165263,-1.6929308685517903,-0.9100311457170633,-0.9775472686037279,-1.1584309762681915
41.0,402.0,841.5,450.0,1178.5,520.5,633.5,421.3603516,680.3603516,517.3720703,806.4185791,1660609623226666.8,-0.112914541116223,0.66666675,0.5774783276689178,0.6464309638084902,0.747705148138487,0.6052897293232717,0.7432118356702732,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9773466618263804,-1.1584309762681915
42.0,402.0,841.5,450.0,1178.5,520.5,633.5,421.3603516,680.3603516,517.1755981,806.6272583,1660609623243333.2,-0.1130202726168841,0.68333325,0.5774783276689178,0.6464309638084902,0.747705148138487,0.6052897293232717,0.7429296007511452,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9773466618263804,-1.1587307467045975
43.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.4047546,679.9523926,517.50177,806.7403564,1660609623260000.0,-0.0656019528956523,0.7,0.5774783276689178,0.6464309638084902,0.7475045413611395,0.6053535148212406,0.7433981510082213,-1.2088259023218766,-1.6929308685517903,-0.9098305389397159,-0.9767606233162376,-1.1588932136241263
44.0,402.46875,841.375,450.0,1178.5,520.3603516,633.3603516,421.3603516,679.6396484,517.50177,806.7403564,1660609623276666.8,-0.0656019528956523,0.71666675,0.5781516932562184,0.6464309638084902,0.7475045413611395,0.6052897293232717,0.7433981510082213,-1.208646338165263,-1.6929308685517903,-0.9098305389397159,-0.9763113621281676,-1.1588932136241263
45.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.4047546,679.9523926,517.50177,806.7403564,1660609623293333.2,0.0880065503595521,0.73333325,0.5774783276689178,0.6464309638084902,0.7468379269551737,0.6053535148212406,0.7433981510082213,-1.2088259023218766,-1.6929308685517903,-0.9097385648858366,-0.9767606233162376,-1.1588932136241263
46.0,402.46875,841.375,450.0,1178.5,520.0476074,633.4047852,421.3603516,679.6396484,517.50177,806.7403564,1660609623310000.0,0.0375078752680238,0.75,0.5781516932562184,0.6464309638084902,0.7470552801730694,0.6052897293232717,0.7433981510082213,-1.208646338165263,-1.6929308685517903,-0.9098943683949904,-0.9763113621281676,-1.1588932136241263
47.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5259399,679.8074341,517.4000244,806.5740967,1660609623326666.5,0.0879968953069538,0.7666665,0.5774783276689178,0.6464309638084902,0.7468379269551737,0.6055275991107483,0.7432519921053963,-1.2088259023218766,-1.6929308685517903,-0.9097385648858366,-0.9765523885098659,-1.158654379361652
48.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5,679.5,517.4000244,806.5740967,1660609623343333.2,0.0879968953069538,0.78333325,0.5774783276689178,0.6464309638084902,0.7468379269551737,0.6054903361006191,0.7432519921053963,-1.2088259023218766,-1.6929308685517903,-0.9097385648858366,-0.9761107553508201,-1.158654379361652
49.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5259399,679.8074341,517.4000244,806.5740967,1660609623360000.0,0.0879968953069538,0.8,0.5774783276689178,0.6464309638084902,0.7468379269551737,0.6055275991107483,0.7432519921053963,-1.2088259023218766,-1.6929308685517903,-0.9097385648858366,-0.9765523885098659,-1.158654379361652
50.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5,679.5,517.4000244,806.5740967,1660609623376666.5,0.0879968953069538,0.8166665,0.5774783276689178,0.6464309638084902,0.7468379269551737,0.6054903361006191,0.7432519921053963,-1.2088259023218766,-1.6929308685517903,-0.9097385648858366,-0.9761107553508201,-1.158654379361652
51.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.5259399,679.8074341,517.4000244,806.5740967,1660609623393333.2,-0.0657689042170274,0.83333325,0.5774783276689178,0.6464309638084902,0.7475045413611395,0.6055275991107483,0.7432519921053963,-1.2088259023218766,-1.6929308685517903,-0.9098305389397159,-0.9765523885098659,-1.158654379361652
52.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.3603516,679.6396484,517.4000244,806.5740967,1660609623409999.8,-0.0657689042170274,0.84999975,0.5774783276689178,0.6464309638084902,0.7475045413611395,0.6052897293232717,0.7432519921053963,-1.2088259023218766,-1.6929308685517903,-0.9098305389397159,-0.9763113621281676,-1.158654379361652
53.0,402.0,841.5,450.0,1178.5,520.0476074,633.4047852,421.4047546,679.9523926,517.3389282,807.3389282,1660609623426666.5,0.0372111234910797,0.8666665,0.5774783276689178,0.6464309638084902,0.7470552801730694,0.6053535148212406,0.7431642266043941,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9767606233162376,-1.1597530699476433
54.0,402.0,841.5,450.0,1178.5,519.8581543,633.3900757,421.4047546,679.9523926,517.3389282,807.3389282,1660609623443333.5,0.0996750766449282,0.8833335,0.5774783276689178,0.6464309638084902,0.7467831282841151,0.6053535148212406,0.7431642266043941,-1.2088259023218766,-1.6929308685517903,-0.9098732380032968,-0.9767606233162376,-1.1597530699476433
55.0,402.0,841.5,450.0,1178.5,520.0476074,633.4047852,421.3603516,679.6396484,517.3389282,807.3389282,1660609623460000.0,0.0372111234910797,0.9,0.5774783276689178,0.6464309638084902,0.7470552801730694,0.6052897293232717,0.7431642266043941,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9763113621281676,-1.1597530699476433
56.0,402.0,841.5,449.780304,1178.5,520.0476074,633.4047852,421.4761963,679.6349487,517.3389282,807.3389282,1660609623476666.8,0.0372111234910797,0.91666675,0.5774783276689178,0.6461153675928794,0.7470552801730694,0.6054561417701009,0.7431642266043941,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9763046109468327,-1.1597530699476433
57.0,402.0,841.5,449.9281006,1178.660156,520.3603516,633.3603516,421.3603516,679.6396484,517.3389282,807.3389282,1660609623493333.2,-0.0655280934534413,0.93333325,0.5774783276689178,0.646327679367514,0.7475045413611395,0.6052897293232717,0.7431642266043941,-1.2088259023218766,-1.693160934768323,-0.9098305389397159,-0.9763113621281676,-1.1597530699476433
58.0,401.5,841.5,449.6258545,1178.727905,520.0476074,633.4047852,421.5,679.5,517.0,807.5,1660609623510000.0,0.0368102185953147,0.95,0.576760071042464,0.6458934988392243,0.7470552801730694,0.6054903361006191,0.7426773517533097,-1.2088259023218766,-1.6932582571046941,-0.9098943683949904,-0.9761107553508201,-1.159984451723013
59.0,401.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.4761963,679.6349487,517.0,807.5,1660609623526666.8,0.0368102185953147,0.96666675,0.576760071042464,0.6457127071820362,0.7470552801730694,0.6054561417701009,0.7426773517533097,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9763046109468327,-1.159984451723013
60.0,401.0,841.5,449.5,1178.5,520.0476074,633.4047852,421.5,679.5,516.8617554,807.4172974,1660609623543333.2,0.0366752244253975,0.98333325,0.5760418144160101,0.6457127071820362,0.7470552801730694,0.6054903361006191,0.7424787615532669,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9761107553508201,-1.159865648342063
61.0,400.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623560000.0,0.0368102185953147,1.0,0.5753235577895562,0.6457127071820362,0.7470552801730694,0.6049675133672888,0.7426773517533097,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9766335780841503,-1.159984451723013
62.0,401.0,841.5,449.7163086,1178.673706,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623576666.5,0.0368102185953147,1.0166665,0.5760418144160101,0.6460234373526542,0.7470552801730694,0.6049675133672888,0.7426773517533097,-1.2088259023218766,-1.6931803995229,-0.9098943683949904,-0.9766335780841503,-1.159984451723013
63.0,400.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623593333.2,0.0368102185953147,1.03333325,0.5753235577895562,0.6457127071820362,0.7470552801730694,0.6049675133672888,0.7426773517533097,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9766335780841503,-1.159984451723013
64.0,401.0,841.5,449.5,1178.5,520.3603516,633.3603516,421.1360474,679.8639526,517.0,807.5,1660609623610000.0,-0.0657988173309669,1.05,0.5760418144160101,0.6457127071820362,0.7475045413611395,0.6049675133672888,0.7426773517533097,-1.2088259023218766,-1.6929308685517903,-0.9098305389397159,-0.9766335780841503,-1.159984451723013
65.0,400.5,841.5,449.780304,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623626666.5,0.0368102185953147,1.0666665,0.5753235577895562,0.6461153675928794,0.7470552801730694,0.6049675133672888,0.7426773517533097,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9766335780841503,-1.159984451723013
66.0,401.0,841.5,449.780304,1178.5,520.0,633.5,421.1360474,679.8639526,517.1654663,807.6398926,1660609623643333.2,0.0521050415983654,1.08333325,0.5760418144160101,0.6461153675928794,0.746986891512033,0.6049675133672888,0.7429150462861694,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9766335780841503,-1.1601854092968966
67.0,400.5,841.5,449.5192261,1178.384644,520.0476074,633.4047852,421.4761963,679.6349487,517.0,807.5,1660609623659999.8,0.0368102185953147,1.09999975,0.5753235577895562,0.645740325729488,0.7470552801730694,0.6054561417701009,0.7426773517533097,-1.2088259023218766,-1.6927651581289878,-0.9098943683949904,-0.9763046109468327,-1.159984451723013
68.0,401.5,841.5,449.780304,1178.5,520.3603516,633.3603516,421.4538879,679.3262329,517.0,807.5,1660609623676666.5,-0.0657988173309669,1.1166665,0.576760071042464,0.6461153675928794,0.7475045413611395,0.6054240954578497,0.7426773517533097,-1.2088259023218766,-1.6929308685517903,-0.9098305389397159,-0.9758611366087508,-1.159984451723013
69.0,401.0,841.5,449.5192261,1178.384644,520.0476074,633.4047852,421.0892944,679.5178833,517.0,807.5,1660609623693333.5,0.0368102185953147,1.1333335,0.5760418144160101,0.645740325729488,0.7470552801730694,0.6049003520631757,0.7426773517533097,-1.2088259023218766,-1.6927651581289878,-0.9098943683949904,-0.9761364449482758,-1.159984451723013
70.0,401.5,841.5,449.780304,1178.5,520.0476074,633.4047852,421.0,679.5,517.1654663,807.6398926,1660609623710000.0,0.0369634708804408,1.15,0.576760071042464,0.6461153675928794,0.7470552801730694,0.6047720794741652,0.7429150462861694,-1.2088259023218766,-1.6929308685517903,-0.9098943683949904,-0.9761107553508201,-1.1601854092968966
71.0,401.0,841.5,449.5192261,1178.384644,519.8581543,633.3900757,421.0892944,679.5178833,517.0,807.5,1660609623726666.8,0.0992218792616212,1.16666675,0.5760418144160101,0.645740325729488,0.7467831282841151,0.6049003520631757,0.7426773517533097,-1.2088259023218766,-1.6927651581289878,-0.9098732380032968,-0.9761364449482758,-1.159984451723013
72.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0892944,679.5178833,516.6115723,807.4986572,1660609623743333.2,0.0988048351416258,1.18333325,0.5760418144160101,0.6461153675928794,0.7467831282841151,0.6049003520631757,0.7421193702144634,-1.2088259023218766,-1.6929308685517903,-0.9098732380032968,-0.9761364449482758,-1.159982522773017
73.0,401.0,841.5,449.5192261,1178.384644,519.8581543,633.3900757,421.0,679.5,517.0,807.5,1660609623760000.0,0.0992218792616212,1.2,0.5760418144160101,0.645740325729488,0.7467831282841151,0.6047720794741652,0.7426773517533097,-1.2088259023218766,-1.6927651581289878,-0.9098732380032968,-0.9761107553508201,-1.159984451723013
74.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.5449829,807.3746948,1660609623776666.8,0.0988006955080068,1.21666675,0.5760418144160101,0.6461153675928794,0.7467831282841151,0.6047720794741652,0.7420237136588602,-1.2088259023218766,-1.6929308685517903,-0.9098732380032968,-0.9761107553508201,-1.1598044491425548
75.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.3486938,807.5,1660609623793333.2,0.0985208457625704,1.23333325,0.5760418144160101,0.6461153675928794,0.7467831282841151,0.6047720794741652,0.7417417417653087,-1.2088259023218766,-1.6929308685517903,-0.9098732380032968,-0.9761107553508201,-1.159984451723013
76.0,401.5,841.5,449.780304,1178.5,519.8581543,633.3900757,420.8300781,678.8300781,516.3486938,807.5,1660609623810000.0,0.0985208457625704,1.25,0.576760071042464,0.6461153675928794,0.7467831282841151,0.6045279844128559,0.7417417417653087,-1.2088259023218766,-1.6929308685517903,-0.9098732380032968,-0.975148403663057,-1.159984451723013
77.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.2681885,807.4385986,1660609623826666.5,0.0984672636536857,1.2666665,0.5760418144160101,0.6461153675928794,0.7467831282841151,0.6047720794741652,0.7416260948349294,-1.2088259023218766,-1.6929308685517903,-0.9098732380032968,-0.9761107553508201,-1.1598962477981658
78.0,401.5,841.5,449.780304,1178.5,520.0,633.5,420.8364868,678.7106934,516.1654663,807.3601074,1660609623843333.2,0.0509066897632967,1.28333325,0.576760071042464,0.6461153675928794,0.746986891512033,0.6045371905953398,0.7414785330332617,-1.2088259023218766,-1.6929308685517903,-0.9100311457170633,-0.9749769059593125,-1.1597834941491292
79.0,401.5,841.0,449.780304,1178.5,520.0,633.5,420.8666687,679.2102661,516.4275513,807.3743896,1660609623860000.0,0.0512375823354321,1.3,0.576760071042464,0.6461153675928794,0.746986891512033,0.6045805472946878,0.74185502160915,-1.2081076456954227,-1.6929308685517903,-0.9100311457170633,-0.9756945487636535,-1.1598040107187098
