Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
16.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,421.6099243,679.8581543,517.6610718,807.3389282,1660609622810000.0,-0.11055058131547767,0.25
17.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,421.706665,680.0,517.6610718,807.3389282,1660609622826666.5,-0.11055058131547767,0.2666665
18.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.706665,680.0,517.6610718,807.3389282,1660609622843333.2,-0.11193877690423759,0.28333325
19.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,422.0282593,679.7401123,517.6610718,807.3389282,1660609622860000.0,-0.11055058131547767,0.3
20.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,422.0282593,679.7401123,517.6610718,807.3389282,1660609622876666.5,-0.11055058131547767,0.3166665
21.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622893333.2,-0.11055058131547767,0.33333325
22.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622909999.8,-0.11055058131547767,0.34999975
23.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622926666.5,-0.11055058131547767,0.3666665
24.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,422.0282593,679.7401123,517.5678101,807.2457886,1660609622943333.5,-0.11068136343390272,0.3833335
25.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,421.9642944,679.6071167,517.6610718,807.3389282,1660609622960000.0,-0.11055058131547767,0.4
26.0,402.5,841.5,450.170929,1178.906006,520.5,633.2416382,422.0282593,679.7401123,517.6610718,807.3389282,1660609622976666.8,-0.11055058131547767,0.41666675
27.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.5,680.5,517.269104,806.3533936,1660609622993333.2,-0.11308783015717754,0.43333325
28.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.6099243,679.8581543,517.5878296,806.5878296,1660609623010000.0,-0.11253004021997053,0.45
29.0,402.5,841.5,449.780304,1178.5,520.5,633.5,421.3086548,680.1358032,517.5878296,806.5878296,1660609623026666.8,-0.11253004021997053,0.46666675
30.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.5,680.5,517.670166,806.6175537,1660609623043333.2,-0.11240681041157258,0.48333325
31.0,402.5,841.5,450.2787781,1178.278809,520.5,633.5,421.5,680.5,517.670166,806.6175537,1660609623060000.0,-0.11240681041157258,0.5
32.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.0,517.670166,806.6175537,1660609623076666.5,-0.11240681041157258,0.5166665
33.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623093333.2,-0.11269914758126487,0.53333325
34.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623110000.0,-0.11269914758126487,0.55
35.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623126666.5,-0.11269914758126487,0.5666665
36.0,402.5,841.5,450.1635132,1178.289307,520.5,633.5,421.5,680.5,517.5,806.5,1660609623143333.2,-0.11269914758126487,0.58333325
37.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.5,680.5,517.5,806.5,1660609623159999.8,-0.11269914758126487,0.59999975
38.0,402.5,841.5,450.0,1178.5,520.5,633.5,421.2416687,680.5,517.5,806.5,1660609623176666.5,-0.11269914758126487,0.6166665
39.0,402.46875,841.375,450.0,1178.5,520.5,633.5,421.5,680.5,517.3720703,806.4185791,1660609623193333.5,-0.11291454111622301,0.6333335
40.0,402.46875,841.375,450.0,1178.5,520.5,633.5,421.5,680.5,517.3720703,806.4185791,1660609623210000.0,-0.11291454111622301,0.65
41.0,402.0,841.5,450.0,1178.5,520.5,633.5,421.3603516,680.3603516,517.3720703,806.4185791,1660609623226666.8,-0.11291454111622301,0.66666675
42.0,402.0,841.5,450.0,1178.5,520.5,633.5,421.3603516,680.3603516,517.1755981,806.6272583,1660609623243333.2,-0.11302027261688417,0.68333325
43.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.4047546,679.9523926,517.50177,806.7403564,1660609623260000.0,-0.06560195289565238,0.7
44.0,402.46875,841.375,450.0,1178.5,520.3603516,633.3603516,421.3603516,679.6396484,517.50177,806.7403564,1660609623276666.8,-0.06560195289565238,0.71666675
45.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.4047546,679.9523926,517.50177,806.7403564,1660609623293333.2,0.0880065503595521,0.73333325
46.0,402.46875,841.375,450.0,1178.5,520.0476074,633.4047852,421.3603516,679.6396484,517.50177,806.7403564,1660609623310000.0,0.03750787526802383,0.75
47.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5259399,679.8074341,517.4000244,806.5740967,1660609623326666.5,0.08799689530695384,0.7666665
48.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5,679.5,517.4000244,806.5740967,1660609623343333.2,0.08799689530695384,0.78333325
49.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5259399,679.8074341,517.4000244,806.5740967,1660609623360000.0,0.08799689530695384,0.8
50.0,402.0,841.5,450.0,1178.5,519.8963013,633.2963257,421.5,679.5,517.4000244,806.5740967,1660609623376666.5,0.08799689530695384,0.8166665
51.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.5259399,679.8074341,517.4000244,806.5740967,1660609623393333.2,-0.0657689042170274,0.83333325
52.0,402.0,841.5,450.0,1178.5,520.3603516,633.3603516,421.3603516,679.6396484,517.4000244,806.5740967,1660609623409999.8,-0.0657689042170274,0.84999975
53.0,402.0,841.5,450.0,1178.5,520.0476074,633.4047852,421.4047546,679.9523926,517.3389282,807.3389282,1660609623426666.5,0.03721112349107976,0.8666665
54.0,402.0,841.5,450.0,1178.5,519.8581543,633.3900757,421.4047546,679.9523926,517.3389282,807.3389282,1660609623443333.5,0.09967507664492828,0.8833335
55.0,402.0,841.5,450.0,1178.5,520.0476074,633.4047852,421.3603516,679.6396484,517.3389282,807.3389282,1660609623460000.0,0.03721112349107976,0.9
56.0,402.0,841.5,449.780304,1178.5,520.0476074,633.4047852,421.4761963,679.6349487,517.3389282,807.3389282,1660609623476666.8,0.03721112349107976,0.91666675
57.0,402.0,841.5,449.9281006,1178.660156,520.3603516,633.3603516,421.3603516,679.6396484,517.3389282,807.3389282,1660609623493333.2,-0.06552809345344136,0.93333325
58.0,401.5,841.5,449.6258545,1178.727905,520.0476074,633.4047852,421.5,679.5,517.0,807.5,1660609623510000.0,0.03681021859531474,0.95
59.0,401.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.4761963,679.6349487,517.0,807.5,1660609623526666.8,0.03681021859531474,0.96666675
60.0,401.0,841.5,449.5,1178.5,520.0476074,633.4047852,421.5,679.5,516.8617554,807.4172974,1660609623543333.2,0.036675224425397536,0.98333325
61.0,400.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623560000.0,0.03681021859531474,1.0
62.0,401.0,841.5,449.7163086,1178.673706,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623576666.5,0.03681021859531474,1.0166665
63.0,400.5,841.5,449.5,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623593333.2,0.03681021859531474,1.03333325
64.0,401.0,841.5,449.5,1178.5,520.3603516,633.3603516,421.1360474,679.8639526,517.0,807.5,1660609623610000.0,-0.06579881733096696,1.05
65.0,400.5,841.5,449.780304,1178.5,520.0476074,633.4047852,421.1360474,679.8639526,517.0,807.5,1660609623626666.5,0.03681021859531474,1.0666665
66.0,401.0,841.5,449.780304,1178.5,520.0,633.5,421.1360474,679.8639526,517.1654663,807.6398926,1660609623643333.2,0.05210504159836547,1.08333325
67.0,400.5,841.5,449.5192261,1178.384644,520.0476074,633.4047852,421.4761963,679.6349487,517.0,807.5,1660609623659999.8,0.03681021859531474,1.09999975
68.0,401.5,841.5,449.780304,1178.5,520.3603516,633.3603516,421.4538879,679.3262329,517.0,807.5,1660609623676666.5,-0.06579881733096696,1.1166665
69.0,401.0,841.5,449.5192261,1178.384644,520.0476074,633.4047852,421.0892944,679.5178833,517.0,807.5,1660609623693333.5,0.03681021859531474,1.1333335
70.0,401.5,841.5,449.780304,1178.5,520.0476074,633.4047852,421.0,679.5,517.1654663,807.6398926,1660609623710000.0,0.03696347088044081,1.15
71.0,401.0,841.5,449.5192261,1178.384644,519.8581543,633.3900757,421.0892944,679.5178833,517.0,807.5,1660609623726666.8,0.09922187926162128,1.16666675
72.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0892944,679.5178833,516.6115723,807.4986572,1660609623743333.2,0.09880483514162582,1.18333325
73.0,401.0,841.5,449.5192261,1178.384644,519.8581543,633.3900757,421.0,679.5,517.0,807.5,1660609623760000.0,0.09922187926162128,1.2
74.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.5449829,807.3746948,1660609623776666.8,0.0988006955080068,1.21666675
75.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.3486938,807.5,1660609623793333.2,0.0985208457625704,1.23333325
76.0,401.5,841.5,449.780304,1178.5,519.8581543,633.3900757,420.8300781,678.8300781,516.3486938,807.5,1660609623810000.0,0.0985208457625704,1.25
77.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.2681885,807.4385986,1660609623826666.5,0.09846726365368579,1.2666665
78.0,401.5,841.5,449.780304,1178.5,520.0,633.5,420.8364868,678.7106934,516.1654663,807.3601074,1660609623843333.2,0.05090668976329673,1.28333325
79.0,401.5,841.0,449.780304,1178.5,520.0,633.5,420.8666687,679.2102661,516.4275513,807.3743896,1660609623860000.0,0.05123758233543211,1.3
80.0,400.6349182,841.2301636,449.780304,1178.5,519.8963013,633.2963257,420.7261963,678.8452148,516.3126831,807.2609863,1660609623876666.5,0.0866824923877156,1.3166665
81.0,400.6515198,840.8863525,449.780304,1178.5,519.5576782,633.4230957,420.5166626,678.888916,516.4354858,807.5241699,1660609623893333.2,0.1972379844716064,1.33333325
82.0,400.3986816,840.8300781,449.780304,1178.5,519.8581543,633.3900757,420.7212219,678.7211914,516.1459961,807.4324951,1660609623909999.8,0.09833860297936747,1.34999975
83.0,400.5,840.7583618,449.780304,1178.5,519.8581543,633.3900757,420.5166626,678.888916,516.1459961,807.4324951,1660609623926666.5,0.09833860297936747,1.3666665
84.0,400.5,840.7583618,449.780304,1178.5,520.0476074,633.4047852,420.7212219,678.7211914,515.9685059,807.3411865,1660609623943333.5,0.03571326293515542,1.3833335
85.0,400.5,840.7583618,449.780304,1178.5,519.8581543,633.3900757,420.7212219,678.7211914,516.2316284,807.5,1660609623960000.0,0.09839457276859565,1.4
86.0,400.6396484,840.3603516,449.780304,1178.5,520.0476074,633.4047852,420.7212219,678.7211914,516.1813354,807.2533569,1660609623976666.8,0.0359620084306482,1.41666675
87.0,400.3333435,840.333313,449.780304,1178.5,519.3661499,633.0601196,420.7212219,678.7211914,516.0,807.5,1660609623993333.2,0.26207714449453245,1.43333325
88.0,400.3333435,840.333313,449.6936951,1178.900879,519.3661499,633.0601196,420.7212219,678.7211914,516.2312012,806.8858643,1660609624010000.0,0.2631111750443138,1.45
89.0,400.3333435,840.333313,449.780304,1178.5,519.3661499,633.0601196,420.7212219,678.7211914,516.314209,806.961731,1660609624026666.8,0.2630383844253909,1.46666675
90.0,400.3333435,840.333313,449.780304,1178.5,519.5576782,633.4230957,420.8300781,678.8300781,516.314209,806.961731,1660609624043333.2,0.197721380082568,1.48333325
91.0,400.3333435,840.333313,450.0,1178.5,519.8300781,633.1699219,421.3603516,678.6396484,516.314209,806.961731,1660609624060000.0,0.10950985796669943,1.5
92.0,400.3333435,840.333313,449.9107056,1178.845215,519.8300781,633.1699219,420.8364868,678.7106934,516.314209,806.961731,1660609624076666.5,0.10950985796669943,1.5166665
93.0,400.3333435,840.333313,449.9107056,1178.845215,520.0,633.5,421.1087036,678.5217285,516.314209,806.961731,1660609624093333.2,0.05120273430302747,1.53333325
94.0,400.3333435,840.333313,450.0354614,1179.248169,520.0,633.5,421.1087036,678.5217285,516.3502808,807.0847168,1660609624110000.0,0.05121615560558546,1.55
95.0,400.3333435,840.333313,450.0,1179.0,520.0,633.5,421.1087036,678.5217285,516.314209,806.961731,1660609624126666.5,0.05120273430302747,1.5666665
96.0,400.3333435,840.333313,449.5,1180.0,520.0,633.5,421.2113953,678.7886353,516.314209,806.961731,1660609624143333.2,0.05120273430302747,1.58333325
97.0,400.3333435,840.333313,450.1307068,1179.398682,520.0,633.5,420.8364868,678.7106934,516.314209,806.961731,1660609624159999.8,0.05120273430302747,1.59999975
98.0,400.3333435,840.333313,450.1307068,1179.398682,519.8300781,633.1699219,421.0283813,678.8156128,516.3027954,807.0499878,1660609624176666.5,0.10944794180527388,1.6166665
99.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.2113953,678.7886353,516.314209,806.961731,1660609624193333.5,-0.0666906075355564,1.6333335
100.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.2113953,678.7886353,516.5535889,807.0357056,1660609624210000.0,-0.06642434961459856,1.65
101.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,516.7055664,806.7202148,1660609624226666.8,-0.06640105162962213,1.66666675
102.0,400.3970642,839.9313965,450.170929,1178.906006,520.0,633.5,420.8364868,678.7106934,516.7769775,806.8615112,1660609624243333.2,0.0518235803285519,1.68333325
103.0,400.3970642,839.9313965,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.6327515,806.4661255,1660609624260000.0,-0.06657596136697314,1.7
104.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.8250122,806.5083618,1660609624276666.8,-0.06636770662883593,1.71666675
105.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624293333.2,-0.06616868886100452,1.73333325
106.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624310000.0,-0.06616868886100452,1.75
107.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624326666.5,-0.06616868886100452,1.7666665
108.0,400.5846863,839.890686,450.0354614,1179.248169,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624343333.2,-0.06616868886100452,1.78333325
109.0,400.5151367,840.1010132,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624360000.0,-0.06604547172988849,1.8
110.0,400.5151367,840.1010132,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624376666.5,-0.06604547172988849,1.8166665
111.0,400.5151367,840.1010132,450.0,1179.0,520.0,633.5,421.1136475,678.9545288,517.0144653,806.8430176,1660609624393333.2,0.05213335802272398,1.83333325
112.0,400.5151367,840.1010132,450.0,1179.0,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624409999.8,-0.06604547172988849,1.84999975
113.0,400.6071472,840.2738037,450.0,1179.0,520.3603516,633.3603516,421.1136475,678.9545288,517.1177979,806.6967163,1660609624426666.5,-0.06600116199769782,1.8666665
114.0,400.6071472,840.2738037,450.0,1179.11499,520.3603516,633.3603516,421.1136475,678.9545288,517.1177979,806.6967163,1660609624443333.5,-0.06600116199769782,1.8833335
115.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3640747,806.6856079,1660609624460000.0,0.052626159779742165,1.9
116.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3640747,806.6856079,1660609624476666.8,0.052626159779742165,1.91666675
117.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624493333.2,0.05255508534753558,1.93333325
118.0,400.6071472,840.2738037,450.0,1179.623169,520.0,633.3768311,421.1136475,678.9545288,517.3045654,806.666687,1660609624510000.0,0.0531888235273862,1.95
119.0,400.7212219,840.2788086,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624526666.8,0.05255508534753558,1.96666675
120.0,400.7212219,840.2788086,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624543333.2,0.05255508534753558,1.98333325
121.0,400.7212219,840.2788086,450.0,1179.11499,520.1360474,633.2789307,421.1136475,678.9545288,517.3045654,806.666687,1660609624560000.0,0.00874662270993783,2.0
122.0,400.7212219,840.2788086,450.0,1179.11499,520.1360474,633.2789307,421.1136475,678.9545288,517.3045654,806.666687,1660609624576666.5,0.00874662270993783,2.0166665
123.0,400.7212219,840.2788086,450.0,1179.11499,520.0370483,633.0925903,421.1136475,678.9545288,517.3045654,806.666687,1660609624593333.2,0.04242145451869256,2.03333325
124.0,400.7212219,840.2788086,450.0,1179.5,520.0370483,633.0925903,421.1136475,678.9545288,517.3045654,806.666687,1660609624610000.0,0.04242145451869256,2.05
125.0,400.7212219,840.2788086,450.0,1179.11499,520.5,633.2416382,421.0990906,678.6396484,517.3045654,806.666687,1660609624626666.5,-0.11125773883739652,2.0666665
126.0,400.7212219,840.2788086,449.8624268,1179.322754,520.5,633.2416382,421.3603516,678.6396484,517.3045654,806.666687,1660609624643333.2,-0.11125773883739652,2.08333325
127.0,400.7212219,840.2788086,450.0,1179.11499,520.3986816,632.8692627,421.0990906,678.6396484,517.3640747,806.6856079,1660609624659999.8,-0.07559409452389869,2.09999975
128.0,400.7212219,840.2788086,449.8624268,1179.322754,520.3986816,632.8692627,421.0,678.5,517.3640747,806.6856079,1660609624676666.5,-0.07559409452389869,2.1166665
129.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624693333.5,-0.035273888142810496,2.1333335
130.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624710000.0,-0.035273888142810496,2.15
131.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624726666.8,-0.035264984262189866,2.16666675
132.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2893066,632.8364868,421.3603516,678.6396484,517.423584,806.604187,1660609624743333.2,-0.03938739835410319,2.18333325
133.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624760000.0,-0.035264984262189866,2.2
134.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624776666.8,-0.035264984262189866,2.21666675
135.0,400.7212219,840.2788086,449.8300781,1179.830078,520.2788086,632.7211914,421.3603516,678.6396484,517.3045654,806.666687,1660609624793333.2,-0.035264984262189866,2.23333325
136.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.423584,806.604187,1660609624810000.0,-0.0353028019941269,2.25
137.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624826666.5,-0.035273888142810496,2.2666665
138.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624843333.2,-0.035273888142810496,2.28333325
139.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624860000.0,-0.035273888142810496,2.3
140.0,400.7212219,840.2788086,450.0,1180.11499,520.111084,632.888916,421.3603516,678.6396484,517.3640747,806.6856079,1660609624876666.5,0.01907924866180286,2.3166665
141.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624893333.2,-0.035273888142810496,2.33333325
142.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624909999.8,-0.035273888142810496,2.34999975
143.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624926666.5,-0.035273888142810496,2.3666665
144.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624943333.5,-0.035273888142810496,2.3833335
145.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624960000.0,-0.035273888142810496,2.4
146.0,400.7212219,840.2788086,450.0,1180.11499,520.2788086,632.7211914,421.3603516,678.6396484,517.3640747,806.6856079,1660609624976666.8,-0.035273888142810496,2.41666675
147.0,400.8364868,840.7106934,449.5,1180.5,520.3986816,632.8692627,421.1087036,678.5217285,516.9051514,806.4885254,1660609624993333.2,-0.07570699920157489,2.43333325
148.0,400.8364868,840.7106934,449.3418884,1180.222168,520.2788086,632.7211914,421.2416687,678.5,516.8284912,806.9028931,1660609625010000.0,-0.03511657805199946,2.45
149.0,400.8364868,840.7106934,449.3418884,1180.222168,520.2788086,632.7211914,421.1087036,678.5217285,516.9811401,807.166687,1660609625026666.8,-0.03509702549356289,2.46666675
150.0,400.8364868,840.7106934,449.6581116,1180.222168,520.2788086,632.7211914,421.1087036,678.5217285,516.9811401,807.166687,1660609625043333.2,-0.03509702549356289,2.48333325
151.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.0617065,807.1450806,1660609625060000.0,-0.035118410614334426,2.5
152.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.1526489,806.8504639,1660609625076666.5,-0.035196084370058715,2.5166665
153.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.5,807.5,1660609625093333.2,-0.035140944390785994,2.53333325
154.0,400.8364868,840.7106934,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.5,807.5,1660609625110000.0,-0.035140944390785994,2.55
155.0,400.8364868,840.7106934,449.5,1180.0,519.890686,632.5847168,421.5,678.5,517.5,807.5,1660609625126666.5,0.09267643142948562,2.5666665
156.0,400.7212219,840.7211914,449.5,1180.0,520.2788086,632.7211914,421.5,678.5,517.4321899,807.2457886,1660609625143333.2,-0.03517698260945979,2.58333325
157.0,400.8364868,840.7106934,449.8541565,1179.854126,520.2788086,632.7211914,421.5,678.5,517.5,807.5,1660609625159999.8,-0.035140944390785994,2.59999975
158.0,400.8364868,840.7106934,449.6396484,1179.639648,520.2788086,632.7211914,421.3603516,678.6396484,517.5,807.5,1660609625176666.5,-0.035140944390785994,2.6166665
159.0,400.8364868,840.7106934,449.6396484,1179.639648,519.6481323,632.7407227,421.3603516,678.6396484,517.5,807.5,1660609625193333.5,0.17148662510021065,2.6333335
160.0,400.8364868,840.7106934,449.6396484,1179.639648,519.6481323,632.7407227,421.3603516,678.6396484,517.5,807.5,1660609625210000.0,0.17148662510021065,2.65
161.0,400.8364868,840.7106934,449.6396484,1179.639648,519.5428467,632.7333374,421.1087036,678.5217285,517.5,807.5,1660609625226666.8,0.2060284171882953,2.66666675
162.0,400.8364868,840.7106934,449.6396484,1179.639648,519.5428467,632.7333374,421.1087036,678.5217285,517.5,807.5,1660609625243333.2,0.2060284171882953,2.68333325
163.0,400.7261963,840.6071167,449.6396484,1179.639648,519.666687,632.666687,420.8364868,678.7106934,517.5,807.5,1660609625260000.0,0.16570505881914452,2.7
164.0,400.7261963,840.6071167,449.6396484,1179.639648,519.666687,632.666687,420.8364868,678.7106934,517.5,807.5,1660609625276666.8,0.16570505881914452,2.71666675
165.0,400.7261963,840.6071167,449.6396484,1179.639648,519.5,632.8101807,420.8364868,678.7106934,517.5,807.5,1660609625293333.2,0.2197850812328368,2.73333325
166.0,400.7261963,840.6071167,449.6396484,1179.639648,519.5,632.8101807,420.7212219,678.7211914,517.5,807.5,1660609625310000.0,0.2197850812328368,2.75
167.0,400.6000061,840.4833374,449.6396484,1179.639648,519.5454712,632.9242554,420.7212219,678.7211914,517.5,807.5,1660609625326666.5,0.2044348498628987,2.7666665
168.0,400.6000061,840.4833374,449.6396484,1179.639648,519.5454712,632.9242554,420.7212219,678.7211914,517.5,807.5,1660609625343333.2,0.2044348498628987,2.78333325
169.0,400.6000061,840.4833374,449.6396484,1179.639648,519.3227539,633.1375732,421.1136475,678.9545288,517.5,807.5,1660609625360000.0,0.2767899106837267,2.8
