Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
14.0,316.7340088,956.109436,992.0406494,975.9451294,724.0284424,1003.563293,502.2787781,996.7211914,1659655963911666.8,0.1221207061228968,0.21666675,0.3296360610074217,1.032451088111447,0.7535214949423988,0.522738933428057,-0.9950562289447066,-1.0156999225742585,-1.0444431026825591,-1.0373222903991497
15.0,316.7312927,956.0544434,991.8980713,976.0997925,724.3123169,1002.777771,502.5,997.0,1659655963928333.2,0.1395448827983392,0.23333325,0.3296332342680112,1.032302702140998,0.7538169329736825,0.5229691667269719,-0.9949989962398347,-1.015860885823075,-1.0436255827108463,-1.0376124561727185
16.0,316.7340088,956.109436,991.6977539,976.0,724.1781616,1003.353455,502.5,997.0,1659655963945000.0,0.126878267065685,0.25,0.3296360610074217,1.0320942248797864,0.7536773129031291,0.5229691667269719,-0.9950562289447066,-1.0157570283095017,-1.044224717002942,-1.0376124561727185
17.0,316.7312927,956.0544434,991.8980713,976.0997925,725.0,1003.5,502.2787781,996.7211914,1659655963961666.5,0.139480757734857,0.2666665,0.3296332342680112,1.032302702140998,0.7545326286110541,0.522738933428057,-0.9949989962398347,-1.015860885823075,-1.044377231463714,-1.0373222903991497
18.0,316.7312927,956.0544434,992.1064453,975.9578247,724.6116333,1003.746155,502.2787781,996.7211914,1659655963978333.2,0.1239289202649026,0.28333325,0.3296332342680112,1.032519564185073,0.7541284419255148,0.522738933428057,-0.9949989962398347,-1.0157131350129893,-1.044633413503984,-1.0373222903991497
19.0,316.2983398,956.2483521,991.5,976.0,724.6116333,1003.746155,502.5,997.5,1659655963995000.0,0.1258407089710663,0.3,0.32918264517876744,1.031888415541876,0.7541284419255148,0.5229691667269719,-0.99520080374483,-1.0157570283095017,-1.044633413503984,-1.0381328235027951
20.0,316.2415466,956.3172607,991.7753906,976.1749268,724.6254272,1003.862549,502.5,997.0,1659655964011666.5,0.1477149817708268,0.3166665,0.3291235385270664,1.0321750240843763,0.7541427977153434,0.5229691667269719,-0.9952725193132326,-1.0159390806932513,-1.044754548774018,-1.0376124561727185
21.0,316.3771057,956.111084,991.6398926,976.1654663,724.6349487,1003.473022,502.5,997.0,1659655964028333.2,0.1459344996595908,0.33333325,0.32926461958093556,1.032034006619395,0.75415270707041,0.5229691667269719,-0.9950579440754266,-1.0159292348229991,-1.0443491545240524,-1.0376124561727185
22.0,316.2924805,956.2451172,991.6398926,976.1654663,724.3253784,1003.265869,502.5,997.0,1659655964044999.8,0.1459344996595908,0.34999975,0.3291765472021732,1.032034006619395,0.753830526529446,0.5229691667269719,-0.9951974370722778,-1.0159292348229991,-1.0441335632169977,-1.0376124561727185
23.0,316.3151855,956.300354,991.6359253,976.3143921,724.2269287,1003.556763,502.5,997.0,1659655964061666.5,0.1633280538511815,0.3666665,0.32920017708263194,1.0320298777127777,0.7537280665143744,0.5229691667269719,-0.9952549239245537,-1.01608422706485,-1.0444363066852285,-1.0376124561727185
24.0,316.4013672,956.166687,991.9594727,976.3783569,724.5098267,1003.287598,502.5,997.0,1659655964078333.5,0.1724012668715698,0.3833335,0.32928986936489285,1.0323666047061602,0.7540224882682623,0.5229691667269719,-0.9951158120447351,-1.0161507974492399,-1.0441561773404282,-1.0376124561727185
25.0,316.3114624,956.1936035,991.6359253,976.3143921,724.6158447,1003.342834,502.6601257,997.0718994,1659655964095000.0,0.1633765358321069,0.4,0.32919630232341873,1.0320298777127777,0.7541328248754625,0.5231358150929432,-0.995143824979215,-1.01608422706485,-1.0442136633601165,-1.0376872843703426
26.0,316.3114624,956.1936035,991.5785522,976.0928345,724.1282349,1003.472534,502.6601257,997.0718994,1659655964111666.8,0.1371747699930792,0.41666675,0.32919630232341873,1.0319701675390471,0.7536253524559722,0.5231358150929432,-0.995143824979215,-1.0158536443913098,-1.0443486466455383,-1.0376872843703426
27.0,316.4013672,956.166687,991.4385986,975.9273071,724.447937,1003.284729,502.6601257,997.0718994,1659655964128333.2,0.1171045550565826,0.43333325,0.32928986936489285,1.031824512976714,0.7539580775123659,0.5231358150929432,-0.9951158120447351,-1.0156813742889246,-1.0441531914726883,-1.0376872843703426
28.0,316.4013672,956.166687,991.9227295,975.8764038,724.5599976,1003.223328,502.7823181,997.0748291,1659655964145000.0,0.1136311376008401,0.45,0.32928986936489285,1.032328364784395,0.7540747028628234,0.5232629849588305,-0.9951158120447351,-1.0156283974602984,-1.0440892893238203,-1.0376903334106764
29.0,316.3151855,956.300354,991.8458252,975.555542,724.7122803,1003.091248,502.9523926,997.5952148,1659655964161666.8,0.0757501643353216,0.46666675,0.32920017708263194,1.0322483278138703,0.7542331887468551,0.5234399873857888,-0.9952549239245537,-1.0152944654639193,-1.043951829089907,-1.0382319168453147
30.0,316.4013672,956.166687,992.0,975.5,724.7388306,1003.161499,502.7106934,997.1635132,1659655964178333.2,0.0700165249132967,0.48333325,0.32928986936489285,1.0324087828719526,0.7542608205643027,0.5231884426510175,-0.9951158120447351,-1.0152366609794252,-1.0440249417405176,-1.037782630027351
31.0,316.4576721,956.2348633,992.0625,975.1620483,724.7216187,1002.945068,502.9523926,997.5952148,1659655964195000.0,0.0308921633465331,0.5,0.32934846782585936,1.032473828788212,0.7542429075434055,0.5234399873857888,-0.9951867654831461,-1.0148849429317774,-1.043799694497286,-1.0382319168453147
32.0,316.4576721,956.1036377,991.9333496,974.9333496,724.7122803,1003.091248,502.9523926,997.5952148,1659655964211666.5,0.0034588907827306,0.5166665,0.32934846782585936,1.0323394174905596,0.7542331887468551,0.5234399873857888,-0.9950501944529268,-1.0146469282679556,-1.043951829089907,-1.0382319168453147
33.0,316.4013672,956.166687,991.4788818,974.9366455,724.6053467,1003.0,502.8999939,997.5,1659655964228333.2,0.0013865420702689,0.53333325,0.32928986936489285,1.031866437099176,0.7541218992430002,0.5233854542425518,-0.9951158120447351,-1.014650358425322,-1.0438568641336374,-1.0381328235027951
34.0,316.4740295,956.1156006,991.6450806,974.383667,724.3979492,1003.350342,502.7106934,997.1635132,1659655964245000.0,0.0623691115347996,0.55,0.3293654915389893,1.0320394059508118,0.753906053476321,0.5231884426510175,-0.9950626446575926,-1.0140748545340523,-1.0442214771959448,-1.037782630027351
35.0,316.4013672,956.166687,991.6450806,974.383667,724.3979492,1003.350342,502.7106934,997.1635132,1659655964261666.5,0.0623691115347996,0.5666665,0.32928986936489285,1.0320394059508118,0.753906053476321,0.5231884426510175,-0.9951158120447351,-1.0140748545340523,-1.0442214771959448,-1.037782630027351
36.0,316.4013672,956.166687,992.0043335,974.5925903,724.3979492,1003.350342,502.7106934,997.1635132,1659655964278333.2,0.0360010928448216,0.58333325,0.32928986936489285,1.0324132928956025,0.753906053476321,0.5231884426510175,-0.9951158120447351,-1.0142922882536758,-1.0442214771959448,-1.037782630027351
37.0,316.3771057,956.111084,991.9423218,974.6624146,724.3979492,1003.350342,502.7106934,997.1635132,1659655964294999.8,0.0281753194083839,0.59999975,0.32926461958093556,1.0323487551700772,0.753906053476321,0.5231884426510175,-0.9950579440754266,-1.0143649568228068,-1.0442214771959448,-1.037782630027351
38.0,316.3151855,956.0841675,991.9303589,974.5970459,724.1282349,1003.472534,502.5,997.5,1659655964311666.5,0.0358496798706086,0.6166665,0.32920017708263194,1.0323363049654113,0.7536253524559722,0.5229691667269719,-0.9950299311409466,-1.0142969253510277,-1.0443486466455383,-1.0381328235027951
39.0,316.2799377,956.1893311,991.9423218,974.6624146,724.6604614,1003.398743,502.5,997.0,1659655964328333.5,0.0281708650566674,0.6333335,0.3291634934754778,1.0323487551700772,0.7541792590215741,0.5229691667269719,-0.9951393785444531,-1.0143649568228068,-1.044271849794231,-1.0376124561727185
40.0,316.3151855,956.300354,991.8831177,974.6710205,724.6604614,1003.398743,502.7106934,997.1635132,1659655964345000.0,0.0274877164268545,0.65,0.32920017708263194,1.032287139411184,0.7541792590215741,0.5231884426510175,-0.9952549239245537,-1.0143739132812186,-1.044271849794231,-1.037782630027351
41.0,316.3151855,956.300354,991.8831177,974.6710205,724.3979492,1003.350342,502.5,997.5,1659655964361666.8,0.0274660338004178,0.66666675,0.32920017708263194,1.032287139411184,0.753906053476321,0.5229691667269719,-0.9952549239245537,-1.0143739132812186,-1.0442214771959448,-1.0381328235027951
42.0,316.3151855,956.300354,991.8831177,974.6710205,724.1282349,1003.472534,502.9523926,997.5952148,1659655964378333.2,0.0274879368201538,0.68333325,0.32920017708263194,1.032287139411184,0.7536253524559722,0.5234399873857888,-0.9952549239245537,-1.0143739132812186,-1.0443486466455383,-1.0382319168453147
43.0,316.3151855,956.300354,991.8831177,974.6710205,724.3979492,1003.350342,502.6601257,997.0718994,1659655964395000.0,0.027487702226263,0.7,0.32920017708263194,1.032287139411184,0.753906053476321,0.5231358150929432,-0.9952549239245537,-1.0143739132812186,-1.0442214771959448,-1.0376872843703426
44.0,316.3151855,956.300354,991.8831177,974.6710205,724.3979492,1003.350342,502.6601257,997.0718994,1659655964411666.8,0.027487702226263,0.71666675,0.32920017708263194,1.032287139411184,0.753906053476321,0.5231358150929432,-0.9952549239245537,-1.0143739132812186,-1.0442214771959448,-1.0376872843703426
45.0,316.3151855,956.300354,991.8831177,974.6710205,724.7122803,1003.091248,502.5,997.0,1659655964428333.2,0.0274810880502747,0.73333325,0.32920017708263194,1.032287139411184,0.7542331887468551,0.5229691667269719,-0.9952549239245537,-1.0143739132812186,-1.043951829089907,-1.0376124561727185
46.0,316.3151855,956.300354,991.8831177,974.6710205,724.742981,1003.224915,502.6601257,997.0718994,1659655964445000.0,0.027487702226263,0.75,0.32920017708263194,1.032287139411184,0.7542651400294361,0.5231358150929432,-0.9952549239245537,-1.0143739132812186,-1.0440909409697259,-1.0376872843703426
47.0,316.3151855,956.300354,991.8831177,974.6710205,724.4799805,1003.363342,502.5,997.5,1659655964461666.5,0.0274660338004178,0.7666665,0.32920017708263194,1.032287139411184,0.7539914262934485,0.5229691667269719,-0.9952549239245537,-1.0143739132812186,-1.044235006746527,-1.0381328235027951
48.0,316.3151855,956.300354,991.8831177,974.6710205,724.4799805,1003.363342,502.5,997.5,1659655964478333.2,0.0274660338004178,0.78333325,0.32920017708263194,1.032287139411184,0.7539914262934485,0.5229691667269719,-0.9952549239245537,-1.0143739132812186,-1.044235006746527,-1.0381328235027951
49.0,316.3151855,956.300354,991.8831177,974.6710205,724.4799805,1003.363342,502.5,997.5,1659655964495000.0,0.0274660338004178,0.8,0.32920017708263194,1.032287139411184,0.7539914262934485,0.5229691667269719,-0.9952549239245537,-1.0143739132812186,-1.044235006746527,-1.0381328235027951
50.0,316.3700256,956.1403809,991.6471558,974.9935303,724.3979492,1003.350342,502.5,997.5,1659655964511666.5,0.0089433616816068,0.8166665,0.3292572510754682,1.0320415656833786,0.753906053476321,0.5229691667269719,-0.9950884343746916,-1.0147095604083176,-1.0442214771959448,-1.0381328235027951
51.0,316.3518372,956.1953125,991.7884521,974.8290405,724.4799805,1003.363342,502.5,997.5,1659655964528333.2,0.0095177688281026,0.83333325,0.32923832177717544,1.0321886176401398,0.7539914262934485,0.5229691667269719,-0.9951456035947494,-1.0145383701722162,-1.044235006746527,-1.0381328235027951
52.0,316.3518372,956.1953125,992.0043945,975.130249,724.5098267,1003.287598,502.5,997.5,1659655964544999.8,0.0268324155956809,0.84999975,0.32923832177717544,1.0324133563804165,0.7540224882682623,0.5229691667269719,-0.9951456035947494,-1.0148518482980988,-1.0441561773404282,-1.0381328235027951
53.0,316.3684998,956.3685303,992.0043945,975.130249,724.3979492,1003.350342,502.8999939,997.5,1659655964561666.5,0.0268552640212435,0.8666665,0.32925566312252375,1.0324133563804165,0.753906053476321,0.5233854542425518,-0.9953258773629647,-1.0148518482980988,-1.0442214771959448,-1.0381328235027951
54.0,316.3151855,956.300354,992.0043945,975.130249,723.9418335,1003.399231,502.8999939,997.5,1659655964578333.5,0.0268552640212435,0.8833335,0.32920017708263194,1.0324133563804165,0.7534313580582911,0.5233854542425518,-0.9952549239245537,-1.0148518482980988,-1.044272357672745,-1.0381328235027951
55.0,316.3684998,956.3685303,992.0043945,975.130249,724.3979492,1003.350342,502.8999939,997.5,1659655964595000.0,0.0268552640212435,0.9,0.32925566312252375,1.0324133563804165,0.753906053476321,0.5233854542425518,-0.9953258773629647,-1.0148518482980988,-1.0442214771959448,-1.0381328235027951
56.0,316.3597412,956.0,992.0043945,975.130249,724.3979492,1003.350342,502.8999939,997.5,1659655964611666.8,0.0268552640212435,0.91666675,0.3292465477439293,1.0324133563804165,0.753906053476321,0.5233854542425518,-0.9949423351064381,-1.0148518482980988,-1.0442214771959448,-1.0381328235027951
57.0,316.3597412,956.0,991.4788818,974.9366455,724.0227051,1003.412903,502.8999939,997.5,1659655964628333.2,0.0013865420702689,0.93333325,0.3292465477439293,1.031866437099176,0.7535155239354332,0.5233854542425518,-0.9949423351064381,-1.014650358425322,-1.0442865865970188,-1.0381328235027951
58.0,316.3597412,956.0,991.4801636,974.8204956,723.916687,1003.488098,502.6601257,997.0718994,1659655964645000.0,0.012161964108649,0.95,0.3292465477439293,1.0318677711128632,0.7534051872241595,0.5231358150929432,-0.9949423351064381,-1.0145294771986184,-1.044364844639789,-1.0376872843703426
59.0,316.4576721,956.2348633,991.4801636,974.8204956,724.0,1003.5,502.6601257,997.0718994,1659655964661666.8,0.012161964108649,0.96666675,0.32934846782585936,1.0318677711128632,0.7534918939509009,0.5231358150929432,-0.9951867654831461,-1.0145294771986184,-1.044377231463714,-1.0376872843703426
60.0,316.3684998,956.3685303,991.5,974.5,723.7510986,1003.795532,502.5,997.0,1659655964678333.2,0.0495213347013705,0.98333325,0.32925566312252375,1.031888415541876,0.7532328536369601,0.5229691667269719,-0.9953258773629647,-1.014195926319272,-1.0446848018592985,-1.0376124561727185
61.0,316.4576721,956.2348633,991.3549194,974.616333,723.8464355,1003.22876,502.5,997.0,1659655964695000.0,0.036696050076876,1.0,0.32934846782585936,1.03173742513294,0.7533320740531817,0.5229691667269719,-0.9951867654831461,-1.0143169981044915,-1.044094942594494,-1.0376124561727185
62.0,316.4405823,956.3151855,991.1832275,974.4260254,723.7744141,1003.138062,502.5,997.0,1659655964711666.5,0.0598813827018002,1.0166665,0.32933068187866427,1.0315587394217427,0.753257118885929,0.5229691667269719,-0.9952703595806658,-1.014118938389081,-1.0440005500422875,-1.0376124561727185
63.0,316.3151855,956.300354,991.4154663,974.5352173,724.1086426,1003.558044,502.5,997.5,1659655964728333.2,0.0458968803234671,1.03333325,0.32920017708263194,1.031800438390335,0.75360496207029,0.5229691667269719,-0.9952549239245537,-1.014232578184019,-1.044437639866328,-1.0381328235027951
64.0,316.5592346,956.2132568,991.423584,974.604187,723.7744141,1003.138062,502.5,997.5,1659655964745000.0,0.0377876410192412,1.05,0.3294541674397812,1.0318088867620856,0.753257118885929,0.5229691667269719,-0.9951642788497115,-1.0143043573413093,-1.0440005500422875,-1.0381328235027951
65.0,316.5592346,956.2132568,991.1939087,974.4923706,723.9626465,1004.015564,502.5,997.5,1659655964761666.5,0.0521266808670317,1.0666665,0.3294541674397812,1.0315698557167945,0.7534530188687728,0.5229691667269719,-0.9951642788497115,-1.0141879861382557,-1.0449137967880413,-1.0381328235027951
66.0,316.5539856,956.270752,991.3601074,974.8345337,723.8685913,1003.951904,502.5,997.5,1659655964778333.2,0.0111964867676871,1.08333325,0.32944870462354997,1.031742824464357,0.7533551323621652,0.5229691667269719,-0.995224116097144,-1.014544087135851,-1.0448475436195759,-1.0381328235027951
67.0,316.5015564,956.3394775,991.3601074,974.8345337,723.6894531,1003.595459,502.5,997.5,1659655964794999.8,0.0111964867676871,1.09999975,0.32939413973790593,1.031742824464357,0.7531686970284678,0.5229691667269719,-0.9952956411070304,-1.014544087135851,-1.0444765789536377,-1.0381328235027951
68.0,316.5525208,956.3927002,991.3601074,974.8345337,723.6610718,1003.661072,502.5,997.5,1659655964811666.5,0.0111964867676871,1.1166665,0.32944718015541985,1.031742824464357,0.7531391596258574,0.5229691667269719,-0.9953510318156272,-1.014544087135851,-1.0445448646768942,-1.0381328235027951
69.0,316.5015564,956.3394775,990.9657593,974.7785645,723.5988159,1003.501465,502.5,997.5,1659655964828333.5,0.0198873968115672,1.1333335,0.32939413973790593,1.0313324127285215,0.7530743677529285,0.5229691667269719,-0.9952956411070304,-1.01448583804951,-1.0443787561399913,-1.0381328235027951
70.0,316.3865356,956.4319458,990.9657593,974.7785645,723.5988159,1003.501465,502.5,997.5,1659655964845000.0,0.0198873968115672,1.15,0.3292744336047074,1.0313324127285215,0.7530743677529285,0.5229691667269719,-0.9953918760718057,-1.01448583804951,-1.0443787561399913,-1.0381328235027951
71.0,316.3865356,956.4319458,991.1387329,975.2729492,724.418396,1003.697266,502.5,997.5,1659655964861666.8,0.0389011639459467,1.16666675,0.3292744336047074,1.031512432349333,0.7539273331697703,0.5229691667269719,-0.9953918760718057,-1.0150003613422496,-1.0445825330271838,-1.0381328235027951
72.0,316.3865356,956.4319458,991.1235962,975.2097168,724.418396,1003.697266,502.5,997.5,1659655964878333.2,0.0314213457722712,1.18333325,0.3292744336047074,1.0314966790610025,0.7539273331697703,0.5229691667269719,-0.9953918760718057,-1.014934553191925,-1.0445825330271838,-1.0381328235027951
73.0,316.3687744,956.4154663,991.1387329,975.2729492,723.8962402,1003.93396,502.5,997.5,1659655964895000.0,0.0389011639459467,1.2,0.32925594890826143,1.031512432349333,0.7533839075307103,0.5229691667269719,-0.9953747252849738,-1.0150003613422496,-1.044828868676834,-1.0381328235027951
74.0,316.3687744,956.4154663,991.1235962,975.2097168,724.0336304,1003.801208,502.5,997.5,1659655964911666.8,0.0314213457722712,1.21666675,0.32925594890826143,1.0314966790610025,0.7535268942738157,0.5229691667269719,-0.9953747252849738,-1.014934553191925,-1.0446907090692295,-1.0381328235027951
75.0,316.3687744,956.4154663,991.0,975.4319458,723.7679443,1003.901978,502.5,997.5,1659655964928333.2,0.0567728543414983,1.23333325,0.32925594890826143,1.0313680482117993,0.7532503855408247,0.5229691667269719,-0.9953747252849738,-1.015165834614716,-1.044795583900933,-1.0381328235027951
76.0,316.3121033,956.3594971,991.0,975.4319458,724.0690918,1003.849854,502.5,997.5,1659655964945000.0,0.0567728543414983,1.25,0.32919696933026243,1.0313680482117993,0.7535638001818933,0.5229691667269719,-0.9953164761986327,-1.015165834614716,-1.0447413366475073,-1.0381328235027951
77.0,316.4203491,956.331665,991.0,975.4319458,723.7679443,1003.901978,502.5,997.5,1659655964961666.5,0.0567728543414983,1.2666665,0.32930962448613843,1.0313680482117993,0.7532503855408247,0.5229691667269719,-0.9952875103674979,-1.015165834614716,-1.044795583900933,-1.0381328235027951
78.0,316.4902954,956.2799072,990.9256592,975.5878296,724.1206055,1004.279358,502.5,997.5,1659655964978333.2,0.0746289768878344,1.28333325,0.32938242002489787,1.031290679164576,0.7536174122749559,0.5229691667269719,-0.9952336442311046,-1.0153280682883326,-1.0451883363469818,-1.0381328235027951
79.0,316.4624634,956.0471191,990.5,975.5,723.4658813,1004.431824,502.5,997.5,1659655964995000.0,0.0621002139456327,1.3,0.3293534542978365,1.0308476808817228,0.7529360181071749,0.5229691667269719,-0.9949913735869634,-1.0152366609794252,-1.0453470129976767,-1.0381328235027951
80.0,316.4402771,955.932251,991.0,975.5,724.3223267,1004.245422,502.5,997.5,1659655965011666.5,0.0647386712464685,1.3166665,0.32933036424644596,1.0313680482117993,0.7538273505194836,0.5229691667269719,-0.9948718263739473,-1.0152366609794252,-1.0451530179755548,-1.0381328235027951
81.0,316.3151855,956.300354,990.9366455,975.5211182,724.3223267,1004.245422,501.5,997.0,1659655965028333.2,0.0668565184421627,1.33333325,0.32920017708263194,1.0313021129877729,0.7538273505194836,0.5219284320668187,-0.9952549239245537,-1.0152586394221252,-1.0451530179755548,-1.0376124561727185
82.0,316.4179382,956.3417969,990.9366455,975.5211182,723.3928833,1004.309509,502.0454407,997.1136475,1659655965044999.8,0.0669016359543905,1.34999975,0.32930711537894625,1.0313021129877729,0.7528600465584531,0.5224960911083669,-0.995298054987001,-1.0152586394221252,-1.04521971553772,-1.037730733065008
83.0,316.5889587,956.1191406,990.9366455,975.5211182,723.888916,1004.229858,501.5,997.0,1659655965061666.5,0.0668565184421627,1.3666665,0.32948510234089295,1.0313021129877729,0.7533762849819123,0.5219284320668187,-0.9950663288582896,-1.0152586394221252,-1.0451368199813043,-1.0376124561727185
84.0,316.3921509,955.9678955,990.9071655,975.5785522,723.9157715,1004.06958,502.0454407,997.1136475,1659655965078333.5,0.0734676648742655,1.3833335,0.3292802776420445,1.0312714321299914,0.7534042344315781,0.5224960911083669,-0.9949089228405413,-1.0153184129765964,-1.044970013111444,-1.037730733065008
85.0,316.4899902,956.2883301,990.685791,975.2271729,724.0,1004.0,502.5,997.5,1659655965095000.0,0.0311266784418058,1.4,0.3293821023926797,1.0310410400149672,0.7534918939509009,0.5229691667269719,-0.9952424102350736,-1.014952720360226,-1.0448975987937907,-1.0381328235027951
86.0,316.3639221,956.1948242,990.7526855,975.2172241,723.6833496,1004.05835,502.0454407,997.1136475,1659655965111666.8,0.0303929509716522,1.41666675,0.32925089895147,1.0311106594396908,0.7531623449044695,0.5224960911083669,-0.9951450954040147,-1.014942366299239,-1.0449583256612107,-1.037730733065008
87.0,316.5889587,956.1191406,990.5925903,974.9956665,723.5878296,1004.58783,501.5,997.0,1659655965128333.2,0.0036573956022383,1.43333325,0.32948510234089295,1.0309440428161267,0.7530629339297317,0.5219284320668187,-0.9950663288582896,-1.0147117836256987,-1.0455093738490686,-1.0376124561727185
88.0,316.5306091,956.0527344,990.5584106,974.9511719,723.5,1004.5,501.5,997.0,1659655965145000.0,0.0017246208635212,1.45,0.3294243758897669,1.0309084708176632,0.7529715266208242,0.5219284320668187,-0.9949972176243005,-1.014665476553289,-1.0454179661238672,-1.0376124561727185
89.0,316.4576721,956.2348633,990.4350586,975.0130005,723.5878296,1004.58783,501.5,997.0,1659655965161666.8,0.0048557208806695,1.46666675,0.32934846782585936,1.030780094115864,0.7530629339297317,0.5219284320668187,-0.9951867654831461,-1.0147298237202977,-1.0455093738490686,-1.0376124561727185
90.0,316.4576721,956.2348633,990.213623,975.0915527,723.7154541,1004.349609,501.5,997.0,1659655965178333.2,0.0128814112285526,1.48333325,0.32934846782585936,1.0305496384119521,0.7531957571703664,0.5219284320668187,-0.9951867654831461,-1.0148115757174692,-1.0452614489975922,-1.0376124561727185
91.0,316.4576721,956.2348633,990.4799805,974.9400024,723.7154541,1004.349609,501.5,997.0,1659655965195000.0,0.0034442222551258,1.5,0.32934846782585936,1.0308268458941938,0.7531957571703664,0.5219284320668187,-0.9951867654831461,-1.0146538520675026,-1.0452614489975922,-1.0376124561727185
92.0,316.4576721,956.2348633,990.4799805,974.9400024,723.5,1004.5,501.7897339,996.8666382,1659655965211666.5,0.00340903296261,1.5166665,0.32934846782585936,1.0308268458941938,0.7529715266208242,0.5222299681787701,-0.9951867654831461,-1.0146538520675026,-1.0454179661238672,-1.0374736619251181
93.0,316.4013672,956.166687,990.5200195,974.0866699,723.6094971,1004.0,501.5,997.0,1659655965228333.2,0.1030022964752878,1.53333325,0.32928986936489285,1.0308685158692517,0.7530854840479805,0.5219284320668187,-0.9951158120447351,-1.0137657593581173,-1.0448975987937907,-1.0376124561727185
