Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
42.0,316.3151855,956.300354,991.8831177,974.6710205,724.1282349,1003.472534,502.9523926,997.5952148,1659655964378333.2,0.0274879368201538,0.68333325
43.0,316.3151855,956.300354,991.8831177,974.6710205,724.3979492,1003.350342,502.6601257,997.0718994,1659655964395000.0,0.027487702226263,0.7
44.0,316.3151855,956.300354,991.8831177,974.6710205,724.3979492,1003.350342,502.6601257,997.0718994,1659655964411666.8,0.027487702226263,0.71666675
45.0,316.3151855,956.300354,991.8831177,974.6710205,724.7122803,1003.091248,502.5,997.0,1659655964428333.2,0.0274810880502747,0.73333325
46.0,316.3151855,956.300354,991.8831177,974.6710205,724.742981,1003.224915,502.6601257,997.0718994,1659655964445000.0,0.027487702226263,0.75
47.0,316.3151855,956.300354,991.8831177,974.6710205,724.4799805,1003.363342,502.5,997.5,1659655964461666.5,0.0274660338004178,0.7666665
48.0,316.3151855,956.300354,991.8831177,974.6710205,724.4799805,1003.363342,502.5,997.5,1659655964478333.2,0.0274660338004178,0.78333325
49.0,316.3151855,956.300354,991.8831177,974.6710205,724.4799805,1003.363342,502.5,997.5,1659655964495000.0,0.0274660338004178,0.8
50.0,316.3700256,956.1403809,991.6471558,974.9935303,724.3979492,1003.350342,502.5,997.5,1659655964511666.5,0.0089433616816068,0.8166665
51.0,316.3518372,956.1953125,991.7884521,974.8290405,724.4799805,1003.363342,502.5,997.5,1659655964528333.2,0.0095177688281026,0.83333325
52.0,316.3518372,956.1953125,992.0043945,975.130249,724.5098267,1003.287598,502.5,997.5,1659655964544999.8,0.0268324155956809,0.84999975
53.0,316.3684998,956.3685303,992.0043945,975.130249,724.3979492,1003.350342,502.8999939,997.5,1659655964561666.5,0.0268552640212435,0.8666665
54.0,316.3151855,956.300354,992.0043945,975.130249,723.9418335,1003.399231,502.8999939,997.5,1659655964578333.5,0.0268552640212435,0.8833335
55.0,316.3684998,956.3685303,992.0043945,975.130249,724.3979492,1003.350342,502.8999939,997.5,1659655964595000.0,0.0268552640212435,0.9
56.0,316.3597412,956.0,992.0043945,975.130249,724.3979492,1003.350342,502.8999939,997.5,1659655964611666.8,0.0268552640212435,0.91666675
57.0,316.3597412,956.0,991.4788818,974.9366455,724.0227051,1003.412903,502.8999939,997.5,1659655964628333.2,0.0013865420702689,0.93333325
58.0,316.3597412,956.0,991.4801636,974.8204956,723.916687,1003.488098,502.6601257,997.0718994,1659655964645000.0,0.012161964108649,0.95
59.0,316.4576721,956.2348633,991.4801636,974.8204956,724.0,1003.5,502.6601257,997.0718994,1659655964661666.8,0.012161964108649,0.96666675
60.0,316.3684998,956.3685303,991.5,974.5,723.7510986,1003.795532,502.5,997.0,1659655964678333.2,0.0495213347013705,0.98333325
61.0,316.4576721,956.2348633,991.3549194,974.616333,723.8464355,1003.22876,502.5,997.0,1659655964695000.0,0.036696050076876,1.0
62.0,316.4405823,956.3151855,991.1832275,974.4260254,723.7744141,1003.138062,502.5,997.0,1659655964711666.5,0.0598813827018002,1.0166665
63.0,316.3151855,956.300354,991.4154663,974.5352173,724.1086426,1003.558044,502.5,997.5,1659655964728333.2,0.0458968803234671,1.03333325
64.0,316.5592346,956.2132568,991.423584,974.604187,723.7744141,1003.138062,502.5,997.5,1659655964745000.0,0.0377876410192412,1.05
65.0,316.5592346,956.2132568,991.1939087,974.4923706,723.9626465,1004.015564,502.5,997.5,1659655964761666.5,0.0521266808670317,1.0666665
66.0,316.5539856,956.270752,991.3601074,974.8345337,723.8685913,1003.951904,502.5,997.5,1659655964778333.2,0.0111964867676871,1.08333325
67.0,316.5015564,956.3394775,991.3601074,974.8345337,723.6894531,1003.595459,502.5,997.5,1659655964794999.8,0.0111964867676871,1.09999975
68.0,316.5525208,956.3927002,991.3601074,974.8345337,723.6610718,1003.661072,502.5,997.5,1659655964811666.5,0.0111964867676871,1.1166665
69.0,316.5015564,956.3394775,990.9657593,974.7785645,723.5988159,1003.501465,502.5,997.5,1659655964828333.5,0.0198873968115672,1.1333335
70.0,316.3865356,956.4319458,990.9657593,974.7785645,723.5988159,1003.501465,502.5,997.5,1659655964845000.0,0.0198873968115672,1.15
71.0,316.3865356,956.4319458,991.1387329,975.2729492,724.418396,1003.697266,502.5,997.5,1659655964861666.8,0.0389011639459467,1.16666675
72.0,316.3865356,956.4319458,991.1235962,975.2097168,724.418396,1003.697266,502.5,997.5,1659655964878333.2,0.0314213457722712,1.18333325
73.0,316.3687744,956.4154663,991.1387329,975.2729492,723.8962402,1003.93396,502.5,997.5,1659655964895000.0,0.0389011639459467,1.2
74.0,316.3687744,956.4154663,991.1235962,975.2097168,724.0336304,1003.801208,502.5,997.5,1659655964911666.8,0.0314213457722712,1.21666675
75.0,316.3687744,956.4154663,991.0,975.4319458,723.7679443,1003.901978,502.5,997.5,1659655964928333.2,0.0567728543414983,1.23333325
76.0,316.3121033,956.3594971,991.0,975.4319458,724.0690918,1003.849854,502.5,997.5,1659655964945000.0,0.0567728543414983,1.25
77.0,316.4203491,956.331665,991.0,975.4319458,723.7679443,1003.901978,502.5,997.5,1659655964961666.5,0.0567728543414983,1.2666665
78.0,316.4902954,956.2799072,990.9256592,975.5878296,724.1206055,1004.279358,502.5,997.5,1659655964978333.2,0.0746289768878344,1.28333325
79.0,316.4624634,956.0471191,990.5,975.5,723.4658813,1004.431824,502.5,997.5,1659655964995000.0,0.0621002139456327,1.3
80.0,316.4402771,955.932251,991.0,975.5,724.3223267,1004.245422,502.5,997.5,1659655965011666.5,0.0647386712464685,1.3166665
81.0,316.3151855,956.300354,990.9366455,975.5211182,724.3223267,1004.245422,501.5,997.0,1659655965028333.2,0.0668565184421627,1.33333325
82.0,316.4179382,956.3417969,990.9366455,975.5211182,723.3928833,1004.309509,502.0454407,997.1136475,1659655965044999.8,0.0669016359543905,1.34999975
83.0,316.5889587,956.1191406,990.9366455,975.5211182,723.888916,1004.229858,501.5,997.0,1659655965061666.5,0.0668565184421627,1.3666665
84.0,316.3921509,955.9678955,990.9071655,975.5785522,723.9157715,1004.06958,502.0454407,997.1136475,1659655965078333.5,0.0734676648742655,1.3833335
85.0,316.4899902,956.2883301,990.685791,975.2271729,724.0,1004.0,502.5,997.5,1659655965095000.0,0.0311266784418058,1.4
86.0,316.3639221,956.1948242,990.7526855,975.2172241,723.6833496,1004.05835,502.0454407,997.1136475,1659655965111666.8,0.0303929509716522,1.41666675
87.0,316.5889587,956.1191406,990.5925903,974.9956665,723.5878296,1004.58783,501.5,997.0,1659655965128333.2,0.0036573956022383,1.43333325
88.0,316.5306091,956.0527344,990.5584106,974.9511719,723.5,1004.5,501.5,997.0,1659655965145000.0,0.0017246208635212,1.45
89.0,316.4576721,956.2348633,990.4350586,975.0130005,723.5878296,1004.58783,501.5,997.0,1659655965161666.8,0.0048557208806695,1.46666675
90.0,316.4576721,956.2348633,990.213623,975.0915527,723.7154541,1004.349609,501.5,997.0,1659655965178333.2,0.0128814112285526,1.48333325
91.0,316.4576721,956.2348633,990.4799805,974.9400024,723.7154541,1004.349609,501.5,997.0,1659655965195000.0,0.0034442222551258,1.5
92.0,316.4576721,956.2348633,990.4799805,974.9400024,723.5,1004.5,501.7897339,996.8666382,1659655965211666.5,0.00340903296261,1.5166665
93.0,316.4013672,956.166687,990.5200195,974.0866699,723.6094971,1004.0,501.5,997.0,1659655965228333.2,0.1030022964752878,1.53333325
94.0,316.5306091,956.1819458,990.4315186,973.7694092,723.6094971,1004.0,501.5,997.0,1659655965245000.0,0.1405829838780999,1.55
95.0,316.4013672,956.166687,990.7184448,973.394165,723.6791382,1004.76947,501.5,997.0,1659655965261666.5,0.1828369440625813,1.5666665
96.0,316.4013672,956.166687,990.7184448,973.394165,723.722229,1004.428589,501.5,997.0,1659655965278333.2,0.1828369440625813,1.58333325
97.0,316.4013672,956.166687,990.49646,973.1749268,723.670166,1004.382446,501.5,997.0,1659655965294999.8,0.2097169544932697,1.59999975
98.0,316.4013672,956.166687,990.49646,973.1749268,723.670166,1004.382446,501.5,997.0,1659655965311666.5,0.2097169544932697,1.6166665
99.0,316.4740295,956.1156006,990.49646,973.1749268,723.5108643,1004.076111,501.7897339,996.8666382,1659655965328333.5,0.2098092536571936,1.6333335
100.0,316.4740295,956.1156006,990.49646,973.1749268,723.7036743,1004.228943,501.7897339,996.8666382,1659655965345000.0,0.2098092536571936,1.65
101.0,316.5306091,956.1819458,990.49646,973.1749268,723.7036743,1004.228943,501.7897339,996.8666382,1659655965361666.8,0.2098092536571936,1.66666675
102.0,316.4351501,956.2216797,990.49646,973.1749268,723.670166,1004.382446,501.7897339,996.8666382,1659655965378333.2,0.2098092536571936,1.68333325
103.0,316.4351501,956.2216797,990.49646,973.1749268,723.7036743,1004.228943,501.7897339,996.8666382,1659655965395000.0,0.2098092536571936,1.7
104.0,316.4899902,956.2883301,990.3198242,973.3198242,723.7036743,1004.228943,501.7897339,996.8666382,1659655965411666.8,0.1938569614039844,1.71666675
105.0,316.4351501,956.2216797,990.49646,973.1749268,723.7036743,1004.228943,501.7897339,996.8666382,1659655965428333.2,0.2098092536571936,1.73333325
106.0,316.4351501,956.2216797,990.4817505,973.3114624,723.7036743,1004.228943,501.7897339,996.8666382,1659655965445000.0,0.1939221219251954,1.75
107.0,316.2883301,956.3483276,990.4817505,973.3114624,723.5,1004.5,501.7897339,996.8666382,1659655965461666.5,0.1939221219251954,1.7666665
108.0,316.3151855,956.300354,990.1316528,973.8131714,723.7036743,1004.228943,501.7897339,996.8666382,1659655965478333.2,0.1371670617850584,1.78333325
109.0,316.3633423,956.2733154,990.3009033,973.4536743,723.5,1004.5,501.7897339,996.8666382,1659655965495000.0,0.1783010454936165,1.8
110.0,316.3151855,956.300354,990.2290039,973.3991089,723.4244995,1003.98114,501.7897339,996.8666382,1659655965511666.5,0.1850903614222782,1.8166665
111.0,316.3633423,956.2733154,990.1654663,973.6398926,723.5,1004.5,501.7897339,996.8666382,1659655965528333.2,0.157263575087615,1.83333325
112.0,316.3367004,956.3215332,990.2753906,974.1531982,723.670166,1004.382446,501.5,997.0,1659655965544999.8,0.0965613869617325,1.84999975
113.0,316.3151855,956.300354,990.1722412,974.1856689,723.3942261,1004.913452,501.7897339,996.8666382,1659655965561666.5,0.0933379216257544,1.8666665
114.0,316.2883301,956.3483276,990.1311035,974.5933228,723.2822876,1005.105103,501.7897339,996.8666382,1659655965578333.5,0.0458337701440063,1.8833335
115.0,316.3151855,956.300354,990.6415405,974.8173218,723.3942261,1004.913452,501.7897339,996.8666382,1659655965595000.0,0.0169108578660748,1.9
116.0,316.3869934,956.2487793,990.3842773,974.7558594,723.5,1004.5,501.5,997.0,1659655965611666.8,0.025485994793163,1.91666675
117.0,316.3684998,956.3685303,990.5,975.0,723.460022,1004.820007,501.7897339,996.8666382,1659655965628333.2,0.0037160149533984,1.93333325
118.0,316.3869934,956.2487793,990.0374756,975.1124878,723.5,1004.961548,501.2564087,997.0576782,1659655965645000.0,0.0143808222469528,1.95
119.0,316.3151855,956.300354,990.4190063,975.125,723.5,1004.5,501.3928528,996.9642944,1659655965661666.8,0.0178793742653027,1.96666675
120.0,316.2924805,956.2451172,990.2494507,975.2692871,723.4705811,1004.892151,501.8863525,996.9545288,1659655965678333.2,0.0339007817752063,1.98333325
121.0,316.3151855,956.300354,990.4190063,975.125,723.3745728,1004.745728,502.1358032,997.6913452,1659655965695000.0,0.0176568076809707,2.0
122.0,316.3633423,956.2733154,990.130249,974.9956055,723.1791992,1005.050171,501.5,997.5,1659655965711666.5,0.0010193252869667,2.0166665
123.0,316.1743469,956.4273682,990.4190063,975.125,723.3745728,1004.745728,501.2564087,997.0576782,1659655965728333.2,0.0178458343410195,2.03333325
124.0,316.265686,956.2920532,990.0374756,975.1124878,723.3024292,1005.1203,501.2564087,997.0576782,1659655965745000.0,0.0143808222469528,2.05
125.0,316.2508545,956.387207,990.4190063,975.125,723.3745728,1004.745728,501.2564087,997.0576782,1659655965761666.5,0.0178458343410195,2.0666665
126.0,316.4179382,956.3417969,990.1873779,974.9694824,723.3024292,1005.1203,501.2564087,997.0576782,1659655965778333.2,0.0015563637889647,2.08333325
127.0,316.2993164,956.3605347,990.4817505,975.3114624,723.3745728,1004.745728,501.2564087,997.0576782,1659655965794999.8,0.0399688215201497,2.09999975
128.0,316.3399353,956.2178345,990.6322021,975.1838989,723.4705811,1004.892151,501.2564087,997.0576782,1659655965811666.5,0.0258448189968559,2.1166665
129.0,316.4230652,956.0860596,990.4360962,975.4385986,723.2508545,1005.443298,501.5,997.0,1659655965828333.5,0.0546360000208306,2.1333335
130.0,316.3197327,956.2687378,990.616333,975.6450806,723.5,1005.303711,501.7897339,996.8666382,1659655965845000.0,0.0797887451679473,2.15
131.0,316.4510803,956.0362549,990.4315186,975.7694092,723.2508545,1005.443298,501.5,997.0,1659655965861666.8,0.0933045630156436,2.16666675
132.0,316.4421387,956.2504272,990.5285645,975.9024048,723.2508545,1005.443298,501.5,997.0,1659655965878333.2,0.1093503114023233,2.18333325
133.0,316.4635315,956.107666,990.649353,976.0,723.2508545,1005.443298,501.5,997.0,1659655965895000.0,0.1213701041278683,2.2
134.0,316.4234619,956.2177124,990.6687622,976.6811523,723.2508545,1005.443298,501.5,997.0,1659655965911666.8,0.2011080502721453,2.21666675
135.0,316.4684143,955.9175415,990.649353,976.0,723.5,1005.303711,501.6772461,996.8624268,1659655965928333.2,0.1214518362007159,2.23333325
136.0,316.411377,956.1674805,990.8088989,976.388916,723.5,1005.303711,501.6772461,996.8624268,1659655965945000.0,0.1677233117228173,2.25
137.0,316.3869934,956.2487793,990.8088989,976.388916,723.5,1006.0,501.5,997.0,1659655965961666.5,0.1676287340058666,2.2666665
138.0,316.3869934,956.2487793,990.8088989,976.388916,723.6094971,1006.0,501.6772461,996.8624268,1659655965978333.2,0.1677233117228173,2.28333325
139.0,316.5141602,956.3804932,990.0930176,976.8087769,723.5,1006.0,502.1358032,997.6913452,1659655965995000.0,0.2132087985782983,2.3
140.0,316.4943542,956.4074097,990.5649414,977.140686,723.6094971,1006.0,502.1358032,997.6913452,1659655966011666.5,0.2544387195778196,2.3166665
141.0,316.4949036,956.0561523,990.3182983,977.2531128,723.817749,1006.11554,501.3928528,996.9642944,1659655966028333.2,0.2662909923923403,2.33333325
142.0,316.5150146,956.164978,990.4436646,977.3074951,723.5,1006.0,501.3928528,996.9642944,1659655966044999.8,0.2732431333004698,2.34999975
143.0,316.4898987,956.111084,990.7595825,977.6611938,723.5,1006.0,501.3928528,996.9642944,1659655966061666.5,0.3160734791486615,2.3666665
144.0,316.4898987,956.111084,990.5396729,977.6957397,723.5,1006.0,501.3928528,996.9642944,1659655966078333.5,0.3190992190417241,2.3833335
145.0,316.5862732,956.1156006,990.3934937,977.8671875,723.5,1006.0,501.3928528,996.9642944,1659655966095000.0,0.338483090887195,2.4
146.0,316.5490112,956.4754639,990.3934937,977.8671875,723.0581665,1005.399231,501.3928528,996.9642944,1659655966111666.8,0.338483090887195,2.41666675
147.0,316.519043,956.3873291,990.534729,978.1851807,723.7169189,1005.881287,501.3928528,996.9642944,1659655966128333.2,0.3763206668205424,2.43333325
148.0,316.4704895,956.352478,990.534729,978.1851807,723.5,1006.0,501.3928528,996.9642944,1659655966145000.0,0.3763206668205424,2.45
149.0,316.5153198,956.166687,990.3389282,977.6610718,723.5925903,1006.09259,502.0990906,997.3063354,1659655966161666.8,0.3144231498076866,2.46666675
150.0,316.5862732,956.1156006,990.4354858,977.5241699,723.5925903,1006.09259,502.5,997.5,1659655966178333.2,0.2990080588782086,2.48333325
151.0,316.5153198,956.166687,990.9328613,977.0149536,723.5908813,1005.488647,502.5,997.5,1659655966195000.0,0.2417611903983259,2.5
152.0,316.4949036,956.0561523,990.9328613,977.0149536,723.5908813,1005.488647,502.5,997.5,1659655966211666.5,0.2417611903983259,2.5166665
153.0,316.5206299,956.1116943,990.9328613,977.0149536,723.833313,1005.38678,502.0990906,997.3063354,1659655966228333.2,0.2416149127845036,2.53333325
154.0,316.5959473,956.1953125,990.9328613,977.0149536,723.833313,1005.38678,501.3928528,996.9642944,1659655966245000.0,0.2413576148063476,2.55
155.0,316.5206299,956.1116943,990.9328613,977.0149536,723.387207,1005.138062,502.0990906,997.3063354,1659655966261666.5,0.2416149127845036,2.5666665
156.0,316.5794067,956.1797485,990.7688599,977.3114624,723.3024292,1005.1203,502.0990906,997.3063354,1659655966278333.2,0.2755243285207965,2.58333325
157.0,316.5733948,956.2348633,990.7654419,977.380249,723.3024292,1005.1203,502.0990906,997.3063354,1659655966294999.8,0.2835597036232196,2.59999975
158.0,316.5153198,956.166687,990.7654419,977.380249,723.3024292,1005.1203,502.5,997.0,1659655966311666.5,0.2838767722014669,2.6166665
159.0,316.4593811,956.295166,990.7318115,977.4385986,723.3024292,1005.1203,501.8863525,996.9545288,1659655966328333.5,0.2902121384518299,2.6333335
160.0,316.5187073,956.4813232,990.7318115,977.4385986,723.1017456,1006.07019,501.8863525,996.9545288,1659655966345000.0,0.2902121384518299,2.65
161.0,316.5148621,956.1617432,990.7250366,977.5839233,723.2615967,1005.628662,502.2893066,996.8364868,1659655966361666.8,0.3074707488991044,2.66666675
162.0,316.4288025,956.2277832,990.7250366,977.5839233,723.1635742,1005.351868,502.2893066,996.8364868,1659655966378333.2,0.3074707488991044,2.68333325
163.0,316.5,956.2806396,990.619751,977.7654419,723.2963257,1005.205383,502.5,997.2197266,1659655966395000.0,0.3282598645490042,2.7
164.0,316.5,956.2806396,990.619751,977.7654419,723.2963257,1005.205383,502.0990906,997.3063354,1659655966411666.8,0.3279675656503324,2.71666675
165.0,316.5,956.2806396,990.619751,977.7654419,723.3024292,1005.1203,502.0990906,997.3063354,1659655966428333.2,0.3279675656503324,2.73333325
166.0,316.2000122,956.1083374,990.619751,977.7654419,723.3024292,1005.1203,501.7897339,996.8666382,1659655966445000.0,0.3279112770841221,2.75
167.0,316.4949036,956.0561523,990.619751,977.7654419,723.2615967,1005.628662,501.7897339,996.8666382,1659655966461666.5,0.3279112770841221,2.7666665
168.0,316.4949036,956.0561523,990.619751,977.7654419,723.2615967,1005.628662,501.7897339,996.8666382,1659655966478333.2,0.3279112770841221,2.78333325
169.0,316.5206299,956.1116943,990.5,977.6513062,723.255127,1005.720154,501.7897339,996.8666382,1659655966495000.0,0.3140029228954247,2.8
170.0,316.5206299,956.1116943,990.5,977.6513062,723.2615967,1005.628662,501.7897339,996.8666382,1659655966511666.5,0.3140029228954247,2.8166665
171.0,316.5206299,956.1116943,990.4758301,977.5645142,723.2615967,1005.628662,502.2893066,996.8364868,1659655966528333.2,0.3040452772098978,2.83333325
172.0,316.5206299,956.1116943,990.5,977.5,723.255127,1005.720154,501.7897339,996.8666382,1659655966544999.8,0.2962915703794282,2.84999975
173.0,316.5922241,956.0609131,990.2421875,977.2134399,723.5,1005.303711,501.7897339,996.8666382,1659655966561666.5,0.26153489853919,2.8666665
174.0,316.5206299,956.1116943,990.1990356,977.0839233,723.5,1005.303711,501.7897339,996.8666382,1659655966578333.5,0.2461625501916517,2.8833335
175.0,316.5922241,956.0609131,990.1964722,976.7593994,723.5,1005.303711,501.7897339,996.8666382,1659655966595000.0,0.2081433531281583,2.9
176.0,316.5922241,956.0609131,990.5690308,976.1486206,723.5,1005.303711,501.7897339,996.8666382,1659655966611666.8,0.1384660890239109,2.91666675
177.0,316.5922241,956.0609131,990.322937,975.776062,723.5,1004.961548,501.7897339,996.8666382,1659655966628333.2,0.0936306196145771,2.93333325
178.0,316.5862732,956.1156006,990.541687,975.263916,723.5,1004.961548,501.7729492,996.6763306,1659655966645000.0,0.034868146730931,2.95
179.0,316.5922241,956.0609131,990.4799805,974.9400024,723.5,1004.961548,502.2893066,996.8364868,1659655966661666.8,0.0034101131318693,2.96666675
180.0,316.5862732,956.1156006,990.2926636,974.5061035,723.3024292,1005.1203,502.2893066,996.8364868,1659655966678333.2,0.055233609071519,2.98333325
181.0,316.5959473,956.1953125,990.2536621,973.5848999,723.5,1004.961548,501.8863525,996.9545288,1659655966695000.0,0.1632716616374182,3.0
182.0,316.5959473,956.1953125,990.4260254,973.0905151,723.5,1004.961548,501.8863525,996.9545288,1659655966711666.5,0.220152652691686,3.0166665
183.0,316.6650085,956.1442871,990.2719727,972.3394775,723.6057739,1004.237671,501.8863525,996.9545288,1659655966728333.2,0.3089260835006743,3.03333325
184.0,316.5922241,956.0609131,990.1942749,971.6137085,723.5,1004.5,501.8863525,996.9545288,1659655966745000.0,0.3943205126176047,3.05
185.0,316.6650085,956.1442871,990.2913818,971.211731,723.269104,1004.353394,501.8863525,996.9545288,1659655966761666.5,0.440759091671602,3.0666665
186.0,316.6666565,956.4455566,990.375,970.4404907,723.2508545,1003.443298,501.8863525,996.9545288,1659655966778333.2,0.5304457601010242,3.08333325
187.0,316.6650085,956.1442871,990.0,969.5,723.2822876,1003.105103,501.8863525,996.9545288,1659655966794999.8,0.642888272554889,3.09999975
188.0,316.4902954,956.2799072,990.4418335,968.5174561,723.2822876,1003.105103,501.3928528,996.9642944,1659655966811666.5,0.7540727038669893,3.1166665
189.0,316.4902954,956.2799072,990.0,967.5,723.4244995,1002.98114,501.3928528,996.9642944,1659655966828333.5,0.8759691227644802,3.1333335
190.0,316.4902954,956.2799072,990.0,967.5,723.4000244,1002.574097,501.379303,996.8505859,1659655966845000.0,0.8759177979110794,3.15
191.0,316.29422,956.2785645,990.0,965.5,723.5811157,1001.162231,501.3928528,996.9642944,1659655966861666.8,1.1095876068464128,3.16666675
