Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
11.0,363.4367065,1357.586548,368.2606812,1866.799194,259.4886475,1434.551758,203.3333282,1191.166626,1660787190166666.8,0.1096750930441479,0.16666675,-0.20471625930264642,0.20743350287736667,0.14616450209247925,0.11453339081109384,-0.7646999733807918,-1.0515287559840225,-0.8080528587824282,-0.6709591285625257
12.0,363.4214172,1357.907104,368.3354187,1866.712524,259.4886475,1434.551758,203.8312683,1190.637817,1660787190183333.5,0.1173915065939368,0.1833335,-0.2047076471612546,0.20747560094053966,0.14616450209247925,0.11481387000542306,-0.7648805358392429,-1.0514799365943561,-0.8080528587824282,-0.6706612615655234
13.0,363.5356445,1357.781616,368.5,1866.942871,259.6811218,1434.311646,203.8312683,1190.637817,1660787190200000.0,0.126071996921516,0.2,-0.20477198899890614,0.2075683061282232,0.14627291882090318,0.11481387000542306,-0.7648098510859201,-1.0516096862188111,-0.8079176087386803,-0.6706612615655234
14.0,363.4214172,1357.907104,368.7190552,1866.949951,259.6811218,1434.311646,203.9259186,1190.708984,1660787190216666.8,0.1434871916416419,0.21666675,-0.2047076471612546,0.20769169531903076,0.14627291882090318,0.11486718453037699,-0.7648805358392429,-1.051613674234028,-0.8079176087386803,-0.6707013484410791
15.0,363.4214172,1357.907104,368.8747253,1866.608521,259.6811218,1434.311646,203.722229,1190.571411,1660787190233333.2,0.1625274281537345,0.23333325,-0.2047076471612546,0.2077793810150194,0.14627291882090318,0.11475245045914786,-0.7648805358392429,-1.0514213538900352,-0.8079176087386803,-0.6706238564612174
16.0,363.3765869,1357.623413,368.8309326,1866.785034,259.6811218,1434.311646,203.722229,1190.571411,1660787190250000.0,0.1555777244157237,0.25,-0.20468239519535442,0.20775471350739444,0.14627291882090318,0.11475245045914786,-0.7647207386605894,-1.051520779953589,-0.8079176087386803,-0.6706238564612174
17.0,363.3765869,1357.623413,368.6408691,1866.688232,259.6811218,1434.311646,203.722229,1190.571411,1660787190266666.8,0.1422669878096274,0.26666675,-0.20468239519535442,0.20764765473194857,0.14627291882090318,0.11475245045914786,-0.7647207386605894,-1.051466253421242,-0.8079176087386803,-0.6706238564612174
18.0,363.4214172,1357.907104,368.5429688,1866.763062,259.6544495,1434.410278,203.722229,1190.571411,1660787190283333.2,0.1329773214230862,0.28333325,-0.2047076471612546,0.20759250955029201,0.14625789487482027,0.11475245045914786,-0.7648805358392429,-1.0515084035877214,-0.8079731660715705,-0.6706238564612174
19.0,363.4436646,1357.971802,368.4926758,1866.928711,259.6544495,1434.410278,203.722229,1190.571411,1660787190300000.0,0.1257270110162661,0.3,-0.20472017865415487,0.20756418056027814,0.14625789487482027,0.11475245045914786,-0.7649169788630418,-1.0516017101883777,-0.8079731660715705,-0.6706238564612174
20.0,363.3356018,1357.845825,368.6625061,1867.150024,259.8500671,1434.246582,203.722229,1190.571411,1660787190316666.5,0.1349929437683131,0.3166665,-0.20465930914980895,0.20765984239935617,0.14636808215807906,0.11475245045914786,-0.7648460186662953,-1.0517263711504785,-0.8078809595547728,-0.6706238564612174
21.0,363.3126526,1357.781616,368.1707764,1867.131714,259.8500671,1434.246582,203.722229,1190.571411,1660787190333333.2,0.0960363270630857,0.33333325,-0.2046463823477167,0.20738286139283804,0.14636808215807906,0.11475245045914786,-0.7648098510859201,-1.0517160575122553,-0.8078809595547728,-0.6706238564612174
22.0,363.4214172,1357.907104,368.2774353,1867.015991,259.6991577,1434.257568,203.8312683,1190.637817,1660787190350000.0,0.10684846947628,0.35,-0.2047076471612546,0.20744294010981632,0.14628307806435634,0.11481387000542306,-0.7648805358392429,-1.0516508731782253,-0.8078871477377066,-0.6706612615655234
23.0,363.3995361,1357.810913,368.4393005,1867.2229,259.7050781,1434.442383,203.5,1190.810181,1660787190366666.5,0.1156965456961474,0.3666665,-0.20469532199744667,0.20753411537544753,0.14628641290126163,0.11462727353349639,-0.7648263534703561,-1.05176742066982,-0.8079912501433976,-0.6707583505845669
24.0,363.3659668,1357.75061,368.315033,1867.209351,259.7798767,1434.498169,203.5,1190.810181,1660787190383333.5,0.10602473509155,0.3833335,-0.20467641311620133,0.20746411810412654,0.14632854538078066,0.11462727353349639,-0.7647923860576982,-1.0517597888028465,-0.8080226732248783,-0.6707583505845669
25.0,363.2181396,1357.904419,368.305542,1866.989258,259.7330933,1434.372681,203.5,1190.810181,1660787190400000.0,0.1095550916059561,0.4,-0.20459314516096744,0.2074587720232759,0.14630219327469404,0.11462727353349639,-0.764879023435167,-1.051635815041108,-0.8079519884715556,-0.6707583505845669
26.0,363.2181396,1357.904419,368.305542,1866.989258,259.7094116,1434.567749,203.8591003,1191.140869,1660787190416666.8,0.1096755707833814,0.41666675,-0.20459314516096744,0.2074587720232759,0.14628885387074497,0.11482954718614534,-0.764879023435167,-1.051635815041108,-0.8080618661766841,-0.6709446201856983
27.0,363.1794739,1357.522095,367.9423523,1866.917236,259.4771118,1435.00769,203.8591003,1191.140869,1660787190433333.5,0.0820031608303253,0.4333335,-0.20457136558470082,0.20725419489754396,0.1461580042750871,0.11482954718614534,-0.7646636683603444,-1.0515952465620197,-0.8083096756968098,-0.6709446201856983
28.0,363.0855408,1357.662231,368.030304,1867.112915,259.5118713,1434.997559,203.6740723,1191.325928,1660787190450000.0,0.0852086755530706,0.45,-0.2045184550434352,0.20730373624188614,0.1461775835709809,0.11472532480203057,-0.7647426040242455,-1.0517054684306084,-0.8083039691174084,-0.6710488600314616
29.0,363.0233154,1357.386963,367.7400513,1867.584106,259.3179016,1435.221313,203.7121277,1191.253784,1660787190466666.8,0.0528284606406085,0.46666675,-0.2044834047832557,0.20714024299551398,0.1460683245151622,0.11474676060913241,-0.7645875513444862,-1.0519708804190286,-0.8084300050435127,-0.6710082228323372
30.0,362.8574829,1357.25293,367.7286682,1866.63562,259.3179016,1435.221313,203.7121277,1191.253784,1660787190483333.2,0.0703458054570143,0.48333325,-0.20438999482090559,0.20713383113449502,0.1460683245151622,0.11474676060913241,-0.7645120533722332,-1.051436618187261,-0.8084300050435127,-0.6710082228323372
31.0,362.7628784,1357.172241,367.5762634,1867.175171,259.3179016,1435.221313,203.7121277,1191.253784,1660787190500000.0,0.0476557693526833,0.5,-0.20433670609412918,0.2070479847133775,0.1460683245151622,0.11474676060913241,-0.7644666029541783,-1.0517405359271248,-0.8084300050435127,-0.6710082228323372
32.0,362.7628784,1357.172241,367.5762634,1867.175171,259.2658997,1435.170532,203.1025696,1192.37439,1660787190516666.8,0.0475409482667295,0.51666675,-0.20433670609412918,0.2070479847133775,0.1460390329376901,0.1144034093410083,-0.7644666029541783,-1.0517405359271248,-0.808401401173354,-0.6716394366430757
33.0,362.7628784,1357.172241,367.5762634,1867.175171,259.2658997,1435.170532,203.1025696,1192.37439,1660787190533333.2,0.0475409482667295,0.53333325,-0.20433670609412918,0.2070479847133775,0.1460390329376901,0.1144034093410083,-0.7644666029541783,-1.0517405359271248,-0.808401401173354,-0.6716394366430757
34.0,362.8291016,1357.582275,367.3573303,1867.25061,259.1487122,1435.302368,203.1025696,1192.37439,1660787190550000.0,0.0285211660308489,0.55,-0.20437400823103663,0.20692466429893405,0.1459730236815859,0.1144034093410083,-0.7646975664896871,-1.0517830291305061,-0.8084756616216761,-0.6716394366430757
35.0,362.8397522,1357.519287,367.2653809,1866.977295,259.1487122,1435.302368,203.0,1192.5,1660787190566666.5,0.0264628558053681,0.5666665,-0.20438000749019877,0.20687287113419187,0.1459730236815859,0.1143456340407851,-0.7646620866729533,-1.0516290765346052,-0.8084756616216761,-0.6717101901164346
36.0,362.7695618,1357.774048,367.2653809,1866.977295,259.1487122,1435.302368,203.5,1192.5,1660787190583333.2,0.0265541098810445,0.58333325,-0.20434047071290037,0.20687287113419187,0.1459730236815859,0.11462727353349639,-0.7648055881905585,-1.0516290765346052,-0.8084756616216761,-0.6717101901164346
37.0,362.7695618,1357.774048,367.2653809,1866.977295,259.3179016,1435.221313,203.5,1192.5,1660787190600000.0,0.0265541098810445,0.6,-0.20434047071290037,0.20687287113419187,0.1460683245151622,0.11462727353349639,-0.7648055881905585,-1.0516290765346052,-0.8084300050435127,-0.6717101901164346
38.0,362.7554016,1357.385254,367.6190491,1867.232544,259.3179016,1435.221313,203.5,1192.5,1660787190616666.5,0.0499423119962792,0.6166665,-0.204332494569811,0.20707208499906407,0.1460683245151622,0.11462727353349639,-0.7645865887007002,-1.0517728529323553,-0.8084300050435127,-0.6717101901164346
39.0,363.0,1358.0,367.5431213,1867.689941,259.2658997,1435.170532,203.6203766,1192.569458,1660787190633333.5,0.0349763623516703,0.6333335,-0.20447027170839896,0.2070293164649147,0.1460390329376901,0.11469507914261301,-0.7649328622038727,-1.0520304950504509,-0.808401401173354,-0.6717493143482041
40.0,363.0297241,1357.781372,367.7486877,1867.87561,259.2658997,1435.170532,203.6666718,1192.415283,1660787190650000.0,0.0478483079271095,0.65,-0.20448701466928956,0.20714510769814368,0.1460390329376901,0.11472115625589895,-0.7648097136458477,-1.0521350784963952,-0.808401401173354,-0.6716624708106266
41.0,363.0,1358.0,367.7575684,1867.790649,259.2658997,1435.170532,203.5344849,1192.5,1660787190666666.8,0.0501742462566861,0.66666675,-0.20447027170839896,0.20715011000982955,0.1460390329376901,0.11464669815298079,-0.7649328622038727,-1.0520872217505148,-0.808401401173354,-0.6717101901164346
42.0,362.9720459,1357.752686,367.6639709,1867.951172,259.2658997,1435.170532,203.2948761,1192.390991,1660787190683333.5,0.0394793066081493,0.6833335,-0.20445452575131257,0.20709738850499143,0.1460390329376901,0.11451173155121848,-0.7647935554248719,-1.0521776409830919,-0.808401401173354,-0.6716487876375127
43.0,362.7397766,1358.023682,367.6639709,1867.951172,259.2866211,1435.210815,203.5344849,1192.5,1660787190700000.0,0.039551120173585,0.7,-0.20432369333566378,0.20709738850499143,0.14605070486685864,0.11464669815298079,-0.7649462017768055,-1.0521776409830919,-0.8084240917407237,-0.6717101901164346
44.0,362.7102356,1357.965088,367.6639709,1867.951172,259.2866211,1435.210815,203.3435822,1192.76416,1660787190716666.8,0.0394882761123261,0.71666675,-0.20430705351115538,0.20709738850499143,0.14605070486685864,0.11453916667381035,-0.7649131970079336,-1.0521776409830919,-0.8084240917407237,-0.6718589858932238
45.0,362.7102356,1357.965088,367.5973206,1867.936035,259.2866211,1435.210815,203.5344849,1192.5,1660787190733333.2,0.03450704555353,0.73333325,-0.20430705351115538,0.2070598457916293,0.14605070486685864,0.11464669815298079,-0.7649131970079336,-1.0521691146290895,-0.8084240917407237,-0.6717101901164346
46.0,362.7102356,1357.965088,367.5973206,1867.936035,259.2866211,1435.210815,203.5344849,1192.5,1660787190750000.0,0.03450704555353,0.75,-0.20430705351115538,0.2070598457916293,0.14605070486685864,0.11464669815298079,-0.7649131970079336,-1.0521691146290895,-0.8084240917407237,-0.6717101901164346
47.0,362.7592468,1357.710693,367.3995056,1867.985352,259.2866211,1435.210815,203.5344849,1192.5,1660787190766666.8,0.0177021875498753,0.76666675,-0.20433466049016574,0.20694842075912795,0.14605070486685864,0.11464669815298079,-0.7647699016504371,-1.0521968938588133,-0.8084240917407237,-0.6717101901164346
48.0,362.6855774,1357.635986,367.3287048,1868.048584,259.2866211,1435.210815,203.5344849,1192.5,1660787190783333.2,0.0108021685276885,0.78333325,-0.20429316406527703,0.20690854015633686,0.14605070486685864,0.11464669815298079,-0.7647278207672731,-1.0522325111156197,-0.8084240917407237,-0.6717101901164346
49.0,362.6855774,1357.635986,367.318634,1867.789185,259.127594,1435.127563,203.3603668,1192.639648,1660787190800000.0,0.0149818126482866,0.8,-0.20429316406527703,0.20690286748633044,0.14596112824331595,0.11454862108626909,-0.7647278207672731,-1.0520863971100802,-0.8083771976386294,-0.6717888509001909
50.0,362.6855774,1357.635986,367.2531433,1867.711792,259.0114136,1435.263672,203.3603668,1192.639648,1660787190816666.5,0.0112392117172571,0.8166665,-0.20429316406527703,0.20686597795127984,0.145895686265478,0.11454862108626909,-0.7647278207672731,-1.0520428032595612,-0.8084538649780563,-0.6717888509001909
51.0,362.6855774,1357.635986,366.901947,1867.5,258.9617004,1435.281006,203.814209,1192.333374,1660787190833333.2,0.0126769109076751,0.83333325,-0.20429316406527703,0.20666815645573167,0.14586768386461985,0.11480426086022703,-0.7647278207672731,-1.0519235052766807,-0.8084636288559895,-0.6716163331922096
52.0,362.6855774,1357.635986,366.901947,1867.5,259.1011353,1435.289673,203.8205109,1192.312866,1660787190850000.0,0.0126740711545772,0.85,-0.20429316406527703,0.20666815645573167,0.14594622461362436,0.11480781058806526,-0.7647278207672731,-1.0519235052766807,-0.8084685107949562,-0.6716047814667766
53.0,362.5,1357.5,366.2748413,1867.964966,259.1487122,1435.302368,203.8205109,1192.312866,1660787190866666.5,0.0719350796055869,0.8666665,-0.20418863221568767,0.20631492099328294,0.1459730236815859,0.11480781058806526,-0.7646512227111615,-1.0521854108534165,-0.8084756616216761,-0.6716047814667766
54.0,362.5684814,1357.493164,366.1459961,1867.845703,259.0528259,1435.412598,203.8205109,1192.312866,1660787190883333.5,0.0799669732728404,0.8833335,-0.2042272063492,0.20624234519975038,0.145919012943806,0.11480781058806526,-0.7646473721360171,-1.0521182325117782,-0.8085377518642393,-0.6716047814667766
55.0,362.5684814,1357.493164,366.1459961,1867.845703,258.7186584,1435.511963,203.3819427,1192.520874,1660787190900000.0,0.0800960550405423,0.9,-0.2042272063492,0.20624234519975038,0.14573078341344478,0.11456077433733065,-0.7646473721360171,-1.0521182325117782,-0.8085937220806257,-0.6717219480019764
56.0,362.5684814,1357.493164,366.0178528,1867.842285,258.4606323,1435.437012,203.8639526,1192.489746,1660787190916666.8,0.0902003537732195,0.91666675,-0.2042272063492,0.2061701647717377,0.14558544273362423,0.11483228038476631,-0.7646473721360171,-1.052116307224206,-0.8085515037573895,-0.6717044142537181
57.0,362.5684814,1357.493164,365.867218,1867.75708,258.4279785,1435.326416,203.3928528,1192.244019,1660787190933333.5,0.1006853601110321,0.9333335,-0.2042272063492,0.20608531535442434,0.14556704953429003,0.11456691976738952,-0.7646473721360171,-1.052068313038253,-0.8084892073547176,-0.6715660013984671
58.0,362.6760559,1357.570435,365.9910583,1867.744019,258.099884,1435.332031,203.3928528,1192.244019,1660787190950000.0,0.0905042313653142,0.95,-0.20428780080441733,0.2061550719929628,0.1453822407972073,0.11456691976738952,-0.7646908972664997,-1.0520609560514245,-0.8084923701662207,-0.6715660013984671
59.0,362.6041565,1357.576416,366.0896301,1867.526611,258.1460876,1435.339966,203.3928528,1192.244019,1660787190966666.8,0.0784023327036233,0.96666675,-0.20424730138333283,0.20621059541645806,0.14540826631413817,0.11456691976738952,-0.7646942662381115,-1.0519384946937618,-0.8084968397849701,-0.6715660013984671
60.0,362.5,1357.5,366.0896301,1867.526611,258.2476196,1435.425903,203.3928528,1192.244019,1660787190983333.2,0.0784023327036233,0.98333325,-0.20418863221568767,0.20621059541645806,0.1454654571560861,0.11456691976738952,-0.7646512227111615,-1.0519384946937618,-0.8085452462911403,-0.6715660013984671
61.0,362.5,1357.5,366.7608643,1866.67749,258.4439697,1435.426758,203.5,1191.5,1660787191000000.0,0.0080570530401642,1.0,-0.20418863221568767,0.206588687535615,0.14557605704120175,0.11462727353349639,-0.7646512227111615,-1.0514602026783808,-0.8085457278946729,-0.671146911131012
62.0,362.5,1357.5,366.7608643,1866.67749,258.4439697,1435.426758,203.5,1191.5,1660787191016666.8,0.0080570530401642,1.01666675,-0.20418863221568767,0.206588687535615,0.14557605704120175,0.11462727353349639,-0.7646512227111615,-1.0514602026783808,-0.8085457278946729,-0.671146911131012
63.0,362.5,1357.5,366.7608643,1866.67749,258.0238037,1435.539673,203.4152985,1191.825195,1660787191033333.2,0.0080810501040105,1.03333325,-0.20418863221568767,0.206588687535615,0.14533938636301266,0.11457956295851263,-0.7646512227111615,-1.0514602026783808,-0.8086093305413119,-0.6713300866406765
64.0,362.5,1357.5,366.7608643,1866.67749,257.86026,1435.488403,203.9377747,1192.177734,1660787191050000.0,0.0080313943318013,1.05,-0.20418863221568767,0.206588687535615,0.1452472656336044,0.11487386282235608,-0.7646512227111615,-1.0514602026783808,-0.8085804512277293,-0.6715286644509185
65.0,362.5,1357.5,366.7608643,1866.67749,258.1659851,1435.311523,203.6337433,1192.127563,1660787191066666.5,0.0080667793583745,1.0666665,-0.20418863221568767,0.206588687535615,0.14541947415775064,0.11470260832382746,-0.7646512227111615,-1.0514602026783808,-0.8084808184407878,-0.6715004041809408
66.0,362.3892517,1357.666626,366.3894348,1866.6073,258.3082275,1435.327759,203.9086761,1192.091309,1660787191083333.2,0.0364877793248284,1.08333325,-0.2041262500256264,0.20637946910369898,0.1454995963125067,0.11485747219247086,-0.7647450796353864,-1.0514206661263938,-0.808489963838395,-0.6714799830646032
67.0,362.3224487,1357.649292,366.215271,1866.840332,258.3082275,1435.327759,203.9086761,1192.091309,1660787191100000.0,0.0549722726051754,1.1,-0.2040886212995632,0.20628136629513763,0.1454995963125067,0.11485747219247086,-0.7647353157574531,-1.0515519281549248,-0.808489963838395,-0.6714799830646032
68.0,362.3144226,1357.364014,366.4746704,1867.330688,258.1101685,1435.206177,203.9086761,1192.091309,1660787191116666.5,0.0436271193486324,1.1166665,-0.2040841003660983,0.20642748052598886,0.1453880338399329,0.11485747219247086,-0.7645746246550498,-1.051828135385101,-0.8084214792527894,-0.6714799830646032
69.0,362.1856689,1357.653198,366.3725586,1867.196045,258.1920471,1435.351196,203.5991516,1192.046387,1660787191133333.5,0.0492618837364706,1.1333335,-0.2040115761125929,0.20636996309488517,0.14543415433466872,0.11468312354614742,-0.7647375159251701,-1.0517522938126664,-0.8085031654079764,-0.6714546794460202
70.0,362.0625,1357.546265,366.6054993,1867.250732,258.1659851,1435.311523,203.5991516,1192.046387,1660787191150000.0,0.0316397332366002,1.15,-0.20394219765956528,0.20650117369604482,0.14541947415775064,0.11468312354614742,-0.764677282813422,-1.0517830978505422,-0.8084808184407878,-0.6714546794460202
71.0,362.0608215,1357.680176,366.6054993,1867.250732,258.1659851,1435.311523,203.1931763,1192.17041,1660787191166666.8,0.0317220039600752,1.16666675,-0.20394125219578824,0.20650117369604482,0.14541947415775064,0.1144544461910568,-0.764752712065639,-1.0517830978505422,-0.8084808184407878,-0.6715245389956291
72.0,362.3447571,1357.924683,366.0698853,1867.354858,257.9649658,1435.359253,203.1931763,1192.17041,1660787191183333.5,0.0766871152671641,1.1833335,-0.2041011871524816,0.2061994735855467,0.14530624421039628,0.1144544461910568,-0.7648904377205277,-1.0518417498381785,-0.808507703746762,-0.6715245389956291
73.0,362.0342407,1357.924683,365.653595,1867.941162,257.8057556,1435.5,204.53125,1191.375,1660787191200000.0,0.1209381735802674,1.2,-0.20392627978973255,0.20596498600772142,0.14521656445047135,0.11520815498721343,-0.7648904377205277,-1.0521720025604477,-0.8085869835741232,-0.6710765012578342
74.0,362.1990356,1358.083984,365.7166748,1868.0,257.6129761,1435.732788,204.7058868,1192.294067,1660787191216666.8,0.117175076600944,1.21666675,-0.20401910529380737,0.2060005175334661,0.1451079758093011,0.11530652422673489,-0.7649801686261846,-1.0522051447693919,-0.8087181081625817,-0.6715941923851296
75.0,362.3447571,1357.924683,365.7708435,1868.170776,257.5801392,1435.829468,202.5,1197.5,1660787191233333.2,0.1177934057194365,1.23333325,-0.2041011871524816,0.20603102962384376,0.14508947947358466,0.11406399454807381,-0.7648904377205277,-1.0523013393014065,-0.8087725659748923,-0.6745265850435476
76.0,362.1990356,1358.083984,365.7652588,1868.093872,257.5150452,1435.813232,202.5,1197.5,1660787191250000.0,0.1167337694994918,1.25,-0.20401910529380737,0.20602788387969387,0.14505281339130754,0.11406399454807381,-0.7649801686261846,-1.0522580208943115,-0.8087634205772851,-0.6745265850435476
77.0,361.9338379,1358.0,365.8274536,1868.215698,257.5075684,1435.917969,204.1923065,1192.961548,1660787191266666.8,0.1126826677433258,1.26666675,-0.20386972500241496,0.20606291690353642,0.14504860186698937,0.11501723523641785,-0.7649328622038727,-1.0523266429199896,-0.8088224167283813,-0.6719701704055985
78.0,361.7688599,1357.834595,365.5625,1868.317749,257.5340881,1435.853516,204.1923065,1192.961548,1660787191283333.2,0.1359049715938935,1.28333325,-0.20377679636195792,0.20591367410854436,0.14506353985669906,0.11501723523641785,-0.7648396930432889,-1.052384126103731,-0.8087861117079338,-0.6719701704055985
79.0,362.0342407,1357.924683,365.5846863,1868.109253,257.4885559,1435.875366,201.6879883,1194.33667,1660787191300000.0,0.1309904308801255,1.3,-0.20392627978973255,0.20592617118509862,0.145037892525279,0.11360660542154653,-0.7648904377205277,-1.0522666846883864,-0.8087984193537653,-0.6727447477305907
80.0,362.1058655,1357.939209,365.0249939,1868.525024,257.3372803,1436.031616,200.8582764,1194.524414,1660787191316666.5,0.1842724478440895,1.3166665,-0.20396662453440764,0.20561090821787792,0.14495268215879178,0.11313924614432148,-0.7648986199110699,-1.0525008797554345,-0.8088864316952376,-0.6728504999804299
81.0,362.1058655,1357.939209,363.9186096,1868.953491,256.7261353,1436.522949,200.8582764,1194.524414,1660787191333333.2,0.2814102959752834,1.33333325,-0.20396662453440764,0.20498770519188644,0.14460843702324572,0.11313924614432148,-0.7648986199110699,-1.0527422262124815,-0.8091631892489822,-0.6728504999804299
82.0,362.1058655,1357.939209,363.9186096,1868.953491,256.7624817,1436.553345,201.2584076,1195.062866,1660787191350000.0,0.2815797075287684,1.35,-0.20396662453440764,0.20498770519188644,0.1446289101865615,0.11336463164069341,-0.7648986199110699,-1.0527422262124815,-0.8091803106770231,-0.6731537986766887
83.0,362.1058655,1357.939209,363.7373657,1869.131348,256.4126892,1436.561279,201.2584076,1195.062866,1660787191366666.5,0.2995868106660039,1.3666665,-0.20396662453440764,0.20488561431178037,0.14443187942205304,0.11336463164069341,-0.7648986199110699,-1.0528424093229918,-0.8091847797324935,-0.6731537986766887
84.0,362.2718811,1358.096924,363.1493225,1869.266724,256.4126892,1436.561279,201.2584076,1195.062866,1660787191383333.5,0.3494475869346635,1.3833335,-0.20406013763313993,0.2045543819346997,0.14443187942205304,0.11336463164069341,-0.7649874574562558,-1.0529186637789225,-0.8091847797324935,-0.6731537986766887
85.0,362.1347046,1358.173462,362.7466736,1869.312012,255.9671021,1436.735352,201.5249939,1193.894409,1660787191400000.0,0.3819119109204688,1.4,-0.20398286899339615,0.2043275782708262,0.14418088957244765,0.11351479410128497,-0.7650305697032421,-1.0529441735576142,-0.8092828313953229,-0.6724956314032188
86.0,362.0625,1358.161987,361.8591003,1869.532593,256.0696716,1436.471313,201.5249939,1193.894409,1660787191416666.8,0.4573709380443713,1.41666675,-0.20394219765956528,0.20382762688291406,0.14423866481634295,0.11351479410128497,-0.7650241060768843,-1.0530684221994977,-0.8091341037752909,-0.6724956314032188
87.0,361.9304504,1358.06958,362.211853,1869.491577,255.5259247,1436.455566,203.0,1192.0,1660787191433333.5,0.4267324731432322,1.4333335,-0.20386781689485184,0.20402632506587512,0.14393238361418428,0.1143456340407851,-0.7649720551556785,-1.0530453187486317,-0.8091252338211076,-0.6714285506237233
88.0,362.0625,1358.161987,361.7946777,1869.59729,255.1962433,1436.655884,203.5,1197.0,1660787191450000.0,0.4657196001133605,1.45,-0.20394219765956528,0.20379133898614776,0.14374668100967958,0.11462727353349639,-0.7650241060768843,-1.0531048646600176,-0.8092380687409094,-0.6742449455508362
89.0,361.8624573,1358.116577,361.3769531,1869.267944,255.2565155,1436.890625,203.5,1197.0,1660787191466666.8,0.4931965371219345,1.46666675,-0.2038295178104681,0.2035560434972737,0.14378063107334477,0.11462727353349639,-0.7649985275781563,-1.0529193509792845,-0.8093702934132265,-0.6742449455508362
90.0,361.852356,1358.199097,361.3305054,1869.833374,255.1877594,1436.862549,203.5,1197.0,1660787191483333.2,0.507662524547805,1.48333325,-0.20382382796045265,0.20352988048394247,0.14374190220709515,0.11462727353349639,-0.7650450093600334,-1.053237845816012,-0.8093544787924317,-0.6742449455508362
