Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
25.0,363.2181396,1357.904419,368.305542,1866.989258,259.7330933,1434.372681,203.5,1190.810181,1660787190400000.0,0.1095550916059561,0.4
26.0,363.2181396,1357.904419,368.305542,1866.989258,259.7094116,1434.567749,203.8591003,1191.140869,1660787190416666.8,0.1096755707833814,0.41666675
27.0,363.1794739,1357.522095,367.9423523,1866.917236,259.4771118,1435.00769,203.8591003,1191.140869,1660787190433333.5,0.0820031608303253,0.4333335
28.0,363.0855408,1357.662231,368.030304,1867.112915,259.5118713,1434.997559,203.6740723,1191.325928,1660787190450000.0,0.0852086755530706,0.45
29.0,363.0233154,1357.386963,367.7400513,1867.584106,259.3179016,1435.221313,203.7121277,1191.253784,1660787190466666.8,0.0528284606406085,0.46666675
30.0,362.8574829,1357.25293,367.7286682,1866.63562,259.3179016,1435.221313,203.7121277,1191.253784,1660787190483333.2,0.0703458054570143,0.48333325
31.0,362.7628784,1357.172241,367.5762634,1867.175171,259.3179016,1435.221313,203.7121277,1191.253784,1660787190500000.0,0.0476557693526833,0.5
32.0,362.7628784,1357.172241,367.5762634,1867.175171,259.2658997,1435.170532,203.1025696,1192.37439,1660787190516666.8,0.0475409482667295,0.51666675
33.0,362.7628784,1357.172241,367.5762634,1867.175171,259.2658997,1435.170532,203.1025696,1192.37439,1660787190533333.2,0.0475409482667295,0.53333325
34.0,362.8291016,1357.582275,367.3573303,1867.25061,259.1487122,1435.302368,203.1025696,1192.37439,1660787190550000.0,0.0285211660308489,0.55
35.0,362.8397522,1357.519287,367.2653809,1866.977295,259.1487122,1435.302368,203.0,1192.5,1660787190566666.5,0.0264628558053681,0.5666665
36.0,362.7695618,1357.774048,367.2653809,1866.977295,259.1487122,1435.302368,203.5,1192.5,1660787190583333.2,0.0265541098810445,0.58333325
37.0,362.7695618,1357.774048,367.2653809,1866.977295,259.3179016,1435.221313,203.5,1192.5,1660787190600000.0,0.0265541098810445,0.6
38.0,362.7554016,1357.385254,367.6190491,1867.232544,259.3179016,1435.221313,203.5,1192.5,1660787190616666.5,0.0499423119962792,0.6166665
39.0,363.0,1358.0,367.5431213,1867.689941,259.2658997,1435.170532,203.6203766,1192.569458,1660787190633333.5,0.0349763623516703,0.6333335
40.0,363.0297241,1357.781372,367.7486877,1867.87561,259.2658997,1435.170532,203.6666718,1192.415283,1660787190650000.0,0.0478483079271095,0.65
41.0,363.0,1358.0,367.7575684,1867.790649,259.2658997,1435.170532,203.5344849,1192.5,1660787190666666.8,0.0501742462566861,0.66666675
42.0,362.9720459,1357.752686,367.6639709,1867.951172,259.2658997,1435.170532,203.2948761,1192.390991,1660787190683333.5,0.0394793066081493,0.6833335
43.0,362.7397766,1358.023682,367.6639709,1867.951172,259.2866211,1435.210815,203.5344849,1192.5,1660787190700000.0,0.039551120173585,0.7
44.0,362.7102356,1357.965088,367.6639709,1867.951172,259.2866211,1435.210815,203.3435822,1192.76416,1660787190716666.8,0.0394882761123261,0.71666675
45.0,362.7102356,1357.965088,367.5973206,1867.936035,259.2866211,1435.210815,203.5344849,1192.5,1660787190733333.2,0.03450704555353,0.73333325
46.0,362.7102356,1357.965088,367.5973206,1867.936035,259.2866211,1435.210815,203.5344849,1192.5,1660787190750000.0,0.03450704555353,0.75
47.0,362.7592468,1357.710693,367.3995056,1867.985352,259.2866211,1435.210815,203.5344849,1192.5,1660787190766666.8,0.0177021875498753,0.76666675
48.0,362.6855774,1357.635986,367.3287048,1868.048584,259.2866211,1435.210815,203.5344849,1192.5,1660787190783333.2,0.0108021685276885,0.78333325
49.0,362.6855774,1357.635986,367.318634,1867.789185,259.127594,1435.127563,203.3603668,1192.639648,1660787190800000.0,0.0149818126482866,0.8
50.0,362.6855774,1357.635986,367.2531433,1867.711792,259.0114136,1435.263672,203.3603668,1192.639648,1660787190816666.5,0.0112392117172571,0.8166665
51.0,362.6855774,1357.635986,366.901947,1867.5,258.9617004,1435.281006,203.814209,1192.333374,1660787190833333.2,0.0126769109076751,0.83333325
52.0,362.6855774,1357.635986,366.901947,1867.5,259.1011353,1435.289673,203.8205109,1192.312866,1660787190850000.0,0.0126740711545772,0.85
53.0,362.5,1357.5,366.2748413,1867.964966,259.1487122,1435.302368,203.8205109,1192.312866,1660787190866666.5,0.0719350796055869,0.8666665
54.0,362.5684814,1357.493164,366.1459961,1867.845703,259.0528259,1435.412598,203.8205109,1192.312866,1660787190883333.5,0.0799669732728404,0.8833335
55.0,362.5684814,1357.493164,366.1459961,1867.845703,258.7186584,1435.511963,203.3819427,1192.520874,1660787190900000.0,0.0800960550405423,0.9
56.0,362.5684814,1357.493164,366.0178528,1867.842285,258.4606323,1435.437012,203.8639526,1192.489746,1660787190916666.8,0.0902003537732195,0.91666675
57.0,362.5684814,1357.493164,365.867218,1867.75708,258.4279785,1435.326416,203.3928528,1192.244019,1660787190933333.5,0.1006853601110321,0.9333335
58.0,362.6760559,1357.570435,365.9910583,1867.744019,258.099884,1435.332031,203.3928528,1192.244019,1660787190950000.0,0.0905042313653142,0.95
59.0,362.6041565,1357.576416,366.0896301,1867.526611,258.1460876,1435.339966,203.3928528,1192.244019,1660787190966666.8,0.0784023327036233,0.96666675
60.0,362.5,1357.5,366.0896301,1867.526611,258.2476196,1435.425903,203.3928528,1192.244019,1660787190983333.2,0.0784023327036233,0.98333325
61.0,362.5,1357.5,366.7608643,1866.67749,258.4439697,1435.426758,203.5,1191.5,1660787191000000.0,0.0080570530401642,1.0
62.0,362.5,1357.5,366.7608643,1866.67749,258.4439697,1435.426758,203.5,1191.5,1660787191016666.8,0.0080570530401642,1.01666675
63.0,362.5,1357.5,366.7608643,1866.67749,258.0238037,1435.539673,203.4152985,1191.825195,1660787191033333.2,0.0080810501040105,1.03333325
64.0,362.5,1357.5,366.7608643,1866.67749,257.86026,1435.488403,203.9377747,1192.177734,1660787191050000.0,0.0080313943318013,1.05
65.0,362.5,1357.5,366.7608643,1866.67749,258.1659851,1435.311523,203.6337433,1192.127563,1660787191066666.5,0.0080667793583745,1.0666665
66.0,362.3892517,1357.666626,366.3894348,1866.6073,258.3082275,1435.327759,203.9086761,1192.091309,1660787191083333.2,0.0364877793248284,1.08333325
67.0,362.3224487,1357.649292,366.215271,1866.840332,258.3082275,1435.327759,203.9086761,1192.091309,1660787191100000.0,0.0549722726051754,1.1
68.0,362.3144226,1357.364014,366.4746704,1867.330688,258.1101685,1435.206177,203.9086761,1192.091309,1660787191116666.5,0.0436271193486324,1.1166665
69.0,362.1856689,1357.653198,366.3725586,1867.196045,258.1920471,1435.351196,203.5991516,1192.046387,1660787191133333.5,0.0492618837364706,1.1333335
70.0,362.0625,1357.546265,366.6054993,1867.250732,258.1659851,1435.311523,203.5991516,1192.046387,1660787191150000.0,0.0316397332366002,1.15
71.0,362.0608215,1357.680176,366.6054993,1867.250732,258.1659851,1435.311523,203.1931763,1192.17041,1660787191166666.8,0.0317220039600752,1.16666675
72.0,362.3447571,1357.924683,366.0698853,1867.354858,257.9649658,1435.359253,203.1931763,1192.17041,1660787191183333.5,0.0766871152671641,1.1833335
73.0,362.0342407,1357.924683,365.653595,1867.941162,257.8057556,1435.5,204.53125,1191.375,1660787191200000.0,0.1209381735802674,1.2
74.0,362.1990356,1358.083984,365.7166748,1868.0,257.6129761,1435.732788,204.7058868,1192.294067,1660787191216666.8,0.117175076600944,1.21666675
75.0,362.3447571,1357.924683,365.7708435,1868.170776,257.5801392,1435.829468,202.5,1197.5,1660787191233333.2,0.1177934057194365,1.23333325
76.0,362.1990356,1358.083984,365.7652588,1868.093872,257.5150452,1435.813232,202.5,1197.5,1660787191250000.0,0.1167337694994918,1.25
77.0,361.9338379,1358.0,365.8274536,1868.215698,257.5075684,1435.917969,204.1923065,1192.961548,1660787191266666.8,0.1126826677433258,1.26666675
78.0,361.7688599,1357.834595,365.5625,1868.317749,257.5340881,1435.853516,204.1923065,1192.961548,1660787191283333.2,0.1359049715938935,1.28333325
79.0,362.0342407,1357.924683,365.5846863,1868.109253,257.4885559,1435.875366,201.6879883,1194.33667,1660787191300000.0,0.1309904308801255,1.3
80.0,362.1058655,1357.939209,365.0249939,1868.525024,257.3372803,1436.031616,200.8582764,1194.524414,1660787191316666.5,0.1842724478440895,1.3166665
81.0,362.1058655,1357.939209,363.9186096,1868.953491,256.7261353,1436.522949,200.8582764,1194.524414,1660787191333333.2,0.2814102959752834,1.33333325
82.0,362.1058655,1357.939209,363.9186096,1868.953491,256.7624817,1436.553345,201.2584076,1195.062866,1660787191350000.0,0.2815797075287684,1.35
83.0,362.1058655,1357.939209,363.7373657,1869.131348,256.4126892,1436.561279,201.2584076,1195.062866,1660787191366666.5,0.2995868106660039,1.3666665
84.0,362.2718811,1358.096924,363.1493225,1869.266724,256.4126892,1436.561279,201.2584076,1195.062866,1660787191383333.5,0.3494475869346635,1.3833335
85.0,362.1347046,1358.173462,362.7466736,1869.312012,255.9671021,1436.735352,201.5249939,1193.894409,1660787191400000.0,0.3819119109204688,1.4
86.0,362.0625,1358.161987,361.8591003,1869.532593,256.0696716,1436.471313,201.5249939,1193.894409,1660787191416666.8,0.4573709380443713,1.41666675
87.0,361.9304504,1358.06958,362.211853,1869.491577,255.5259247,1436.455566,203.0,1192.0,1660787191433333.5,0.4267324731432322,1.4333335
88.0,362.0625,1358.161987,361.7946777,1869.59729,255.1962433,1436.655884,203.5,1197.0,1660787191450000.0,0.4657196001133605,1.45
89.0,361.8624573,1358.116577,361.3769531,1869.267944,255.2565155,1436.890625,203.5,1197.0,1660787191466666.8,0.4931965371219345,1.46666675
90.0,361.852356,1358.199097,361.3305054,1869.833374,255.1877594,1436.862549,203.5,1197.0,1660787191483333.2,0.507662524547805,1.48333325
91.0,361.852356,1358.199097,361.269104,1869.538208,255.2118835,1436.914673,203.5,1197.0,1660787191500000.0,0.5070296532635717,1.5
92.0,361.5611877,1357.974731,362.0,1870.0,255.4015198,1437.0896,199.2352295,1194.036621,1660787191516666.8,0.4555596287420392,1.51666675
93.0,361.5611877,1357.974731,362.1555481,1870.177734,255.3984985,1437.258179,200.0,1197.0,1660787191533333.2,0.448492158237437,1.53333325
94.0,361.461853,1358.120483,362.5,1870.0,255.4664154,1437.144287,200.0,1197.0,1660787191550000.0,0.4173346224123431,1.55
95.0,361.5916748,1358.03125,362.7177124,1870.141113,255.6628113,1437.019287,202.7058868,1192.294067,1660787191566666.5,0.3987271242376983,1.5666665
96.0,361.4920654,1358.301636,363.3128662,1869.687134,255.6628113,1437.019287,202.7058868,1192.294067,1660787191583333.2,0.3424715528817095,1.58333325
97.0,361.570282,1358.214844,363.5,1869.353882,255.7320251,1437.078491,202.7058868,1192.294067,1660787191600000.0,0.3211496578012709,1.6
98.0,361.5522156,1358.293213,363.2083435,1869.214722,255.9687042,1437.040771,203.0,1197.0,1660787191616666.5,0.3444405316255418,1.6166665
99.0,361.4920654,1358.301636,363.5879211,1869.524902,255.9930267,1436.880005,203.0,1197.0,1660787191633333.5,0.3198025683960787,1.6333335
100.0,361.4920654,1358.301636,363.5852356,1869.659058,256.1589355,1436.998535,203.0,1197.0,1660787191650000.0,0.3226004356829211,1.65
101.0,361.4920654,1358.301636,363.5914917,1869.731812,256.3865051,1437.293091,203.0,1197.0,1660787191666666.8,0.3234958543741695,1.66666675
102.0,361.4920654,1358.301636,364.0344849,1870.0,256.6367493,1437.393188,203.0,1197.0,1660787191683333.5,0.2929753837496155,1.6833335
103.0,361.4920654,1358.301636,364.0766907,1869.684326,256.5884705,1437.404663,203.0,1197.0,1660787191700000.0,0.2834903676179958,1.7
104.0,361.4920654,1358.301636,363.9576416,1869.813599,256.6367493,1437.393188,203.0,1197.0,1660787191716666.8,0.2955723651105523,1.71666675
105.0,361.4920654,1358.301636,364.0948486,1869.932251,256.8312988,1437.447998,203.0,1197.0,1660787191733333.2,0.286808790295078,1.73333325
106.0,361.4920654,1358.301636,364.0948486,1869.932251,256.8595886,1437.224365,203.0,1197.0,1660787191750000.0,0.286808790295078,1.75
107.0,361.5308533,1358.263428,364.3197327,1869.819702,256.8595886,1437.224365,203.0,1197.0,1660787191766666.8,0.266527834975194,1.76666675
108.0,361.8233948,1358.445923,363.8821716,1869.379272,256.8158569,1437.098145,203.0,1197.0,1660787191783333.2,0.2932805624454581,1.78333325
109.0,361.3875122,1358.210449,363.5632935,1869.586548,256.7828369,1436.982056,203.0,1197.0,1660787191800000.0,0.3229737186289096,1.8
110.0,361.384613,1358.076904,363.3226624,1869.807983,256.3333435,1436.9375,203.0,1197.0,1660787191816666.5,0.3466221070650555,1.8166665
111.0,361.384613,1358.076904,363.4126892,1869.804199,256.0141907,1436.797119,203.0,1197.0,1660787191833333.2,0.3392949513935531,1.83333325
112.0,361.0890503,1358.047974,363.2722168,1869.794434,256.0141907,1436.797119,203.0,1197.0,1660787191850000.0,0.3504271580928546,1.85
113.0,361.3093567,1358.015259,363.3303528,1869.288696,256.0141907,1436.797119,203.0,1197.0,1660787191866666.5,0.3360232430956932,1.8666665
114.0,361.3093567,1358.015259,363.3389282,1869.661011,256.0560303,1436.727051,197.5,1194.5,1660787191883333.5,0.3424396408346101,1.8833335
115.0,361.384613,1358.076904,363.263031,1869.713501,255.9538269,1436.655151,197.5,1195.0,1660787191900000.0,0.3498360754500016,1.9
116.0,361.384613,1358.076904,363.0948486,1869.967529,255.81604,1436.798096,197.5,1195.0,1660787191916666.8,0.3682975047443514,1.91666675
117.0,361.384613,1358.076904,363.0948486,1869.967529,255.9673767,1436.784424,197.5,1195.0,1660787191933333.5,0.3682975047443514,1.9333335
118.0,361.3875122,1358.210449,362.5689697,1869.727051,255.942337,1436.739746,201.4255981,1195.667603,1660787191950000.0,0.4052953657119943,1.95
119.0,361.5,1358.210449,362.3273315,1869.387329,255.942337,1436.739746,200.3333282,1195.787842,1660787191966666.8,0.4184647249270473,1.96666675
120.0,361.5,1358.210449,362.5,1869.723999,255.7950745,1436.633911,203.0,1197.0,1660787191983333.2,0.4113279239028104,1.98333325
121.0,361.3262939,1357.894409,362.7916565,1868.913452,255.8871002,1436.815918,203.0,1197.0,1660787192000000.0,0.3722723422437262,2.0
122.0,361.3958435,1357.909668,362.6314392,1868.63147,256.1069031,1436.987305,203.0,1197.0,1660787192016666.8,0.3797942911523829,2.01666675
123.0,361.6622009,1357.88147,362.6063538,1868.987305,255.9283752,1436.736938,200.0,1197.0,1660787192033333.2,0.3890693423546922,2.03333325
124.0,361.6622009,1357.88147,362.6063538,1868.987305,255.9350281,1436.583374,200.0,1197.0,1660787192050000.0,0.3890693423546922,2.05
125.0,361.4507141,1357.894409,363.0298462,1868.4104,255.9888458,1436.523071,200.0,1197.0,1660787192066666.5,0.3436838638522314,2.0666665
126.0,361.6070557,1357.89624,363.1915894,1868.288696,256.1175537,1436.478516,199.7303009,1195.346436,1660787192083333.2,0.3274451050539,2.08333325
127.0,361.6622009,1357.88147,363.2493896,1868.24939,256.6543579,1436.438477,201.5727386,1194.744751,1660787192100000.0,0.3215498287824928,2.1
128.0,361.3809509,1357.87854,363.2311401,1868.180054,256.7563477,1436.504639,201.2224426,1196.006958,1660787192116666.5,0.3223429718837122,2.1166665
129.0,361.6931458,1357.83667,363.3596497,1867.982422,256.7563477,1436.504639,201.2224426,1196.006958,1660787192133333.5,0.3081495823756319,2.1333335
130.0,361.7720337,1357.769897,363.3516846,1868.162109,256.9150696,1436.57019,201.2224426,1196.006958,1660787192150000.0,0.3122836600723843,2.15
131.0,361.9485474,1357.861328,363.4183655,1868.738037,257.1226807,1436.186646,201.9791718,1193.1875,1660787192166666.8,0.3165382456548829,2.16666675
132.0,362.0486145,1357.861084,363.5282898,1868.276733,257.2187195,1435.928833,202.0490265,1193.392212,1660787192183333.5,0.2989518396318834,2.1833335
133.0,362.0486145,1357.861084,363.749115,1868.017944,257.2679749,1435.921509,202.1421509,1193.477905,1660787192200000.0,0.2762686529630593,2.2
134.0,362.0486145,1357.861084,364.0851135,1868.141846,257.3164673,1435.937744,202.1421509,1193.477905,1660787192216666.8,0.2516696063070801,2.21666675
135.0,362.1964722,1357.717407,363.4087219,1868.023804,257.3371887,1435.980713,201.7852631,1193.423096,1660787192233333.2,0.3037319117567558,2.23333325
136.0,362.0986023,1357.830933,363.6517944,1868.113037,257.3371887,1435.980713,201.7852631,1193.423096,1660787192250000.0,0.2859286351940077,2.25
137.0,362.0986023,1357.830933,363.3869934,1867.875732,257.2679749,1435.921509,201.7852631,1193.423096,1660787192266666.8,0.302627469962848,2.26666675
138.0,362.3595276,1357.471436,363.4757996,1868.276855,257.2679749,1435.921509,201.7852631,1193.423096,1660787192283333.2,0.3032139671713418,2.28333325
139.0,362.3595276,1357.471436,363.578949,1868.14624,257.2679749,1435.921509,201.7852631,1193.423096,1660787192300000.0,0.2924176125804814,2.3
140.0,362.3595276,1357.471436,363.2875366,1868.473267,257.2679749,1435.921509,201.7852631,1193.423096,1660787192316666.5,0.3221044076550952,2.3166665
141.0,362.2345581,1357.350586,363.0955811,1868.419067,257.2679749,1435.921509,201.7852631,1193.423096,1660787192333333.2,0.3364758268402134,2.33333325
142.0,362.2910767,1357.478882,363.1704407,1868.355835,257.2041321,1435.88501,201.7852631,1193.423096,1660787192350000.0,0.3292509617637973,2.35
143.0,362.2910767,1357.478882,362.828125,1868.252563,256.9163513,1435.766357,204.0,1194.5,1660787192366666.5,0.3551785726602596,2.3666665
144.0,362.2792664,1357.279297,362.9949951,1868.087769,256.3292236,1435.774536,199.8734589,1194.240723,1660787192383333.5,0.3387466894943397,2.3833335
145.0,362.2214661,1357.296753,363.1066589,1868.266724,256.2081604,1435.507446,199.8734589,1194.240723,1660787192400000.0,0.33325887255841,2.4
146.0,362.2792664,1357.279297,362.7888794,1868.300049,255.6824799,1435.832642,199.5,1192.0,1660787192416666.8,0.3582184428936961,2.41666675
147.0,362.5978394,1357.230103,363.1472778,1868.298462,255.4631195,1435.964478,201.5,1194.175171,1660787192433333.5,0.3304241086227391,2.4333335
148.0,362.5978394,1357.230103,361.828064,1868.431519,255.4416656,1436.026367,201.0512848,1193.521362,1660787192450000.0,0.4386292600675948,2.45
149.0,362.6388855,1357.5,361.5089722,1868.340454,255.3531036,1436.126465,201.0512848,1193.521362,1660787192466666.8,0.4625263641094406,2.46666675
150.0,362.5684814,1357.493164,360.352478,1868.065186,255.1371765,1436.102905,203.3725433,1192.784302,1660787192483333.2,0.5498577522712266,2.48333325
151.0,362.5684814,1357.493164,360.396637,1867.915649,255.1001434,1436.065796,203.3725433,1192.784302,1660787192500000.0,0.543503564779816,2.5
152.0,362.7628784,1357.172241,359.7119751,1868.961182,254.8397217,1435.9646,203.3725433,1192.784302,1660787192516666.8,0.6181114439629589,2.51666675
153.0,362.5978394,1357.230103,359.631958,1868.819458,254.821167,1436.018555,203.3725433,1192.784302,1660787192533333.2,0.6219127687264743,2.53333325
154.0,362.5684814,1357.493164,358.8291626,1868.404175,254.6331787,1436.185669,203.3725433,1192.784302,1660787192550000.0,0.6788263890005366,2.55
155.0,362.5978394,1357.230103,357.8591003,1868.140869,254.4262543,1435.721191,203.3725433,1192.784302,1660787192566666.5,0.7521263385652043,2.5666665
156.0,362.5978394,1357.230103,358.1022644,1868.287842,254.4488373,1435.666626,203.3725433,1192.784302,1660787192583333.2,0.7352378269356988,2.58333325
157.0,362.4256897,1357.087891,358.0,1868.774048,254.4093628,1435.592163,203.3725433,1192.784302,1660787192600000.0,0.752443586429639,2.6
158.0,362.5684814,1357.493164,357.9559326,1869.079834,254.222229,1435.490845,203.3725433,1192.784302,1660787192616666.5,0.7616228869653844,2.6166665
159.0,362.6388855,1357.5,357.9403687,1869.151733,254.2475739,1435.470215,203.3725433,1192.784302,1660787192633333.5,0.7641989212584338,2.6333335
160.0,362.6388855,1357.5,357.9559326,1869.079834,254.2036285,1435.449097,203.3725433,1192.784302,1660787192650000.0,0.7616228869653844,2.65
161.0,362.7094727,1357.680176,357.9603271,1868.960327,254.2019348,1435.39978,203.3725433,1192.784302,1660787192666666.8,0.7590693246421921,2.66666675
162.0,362.7094727,1357.680176,357.9629517,1868.896851,254.1920471,1435.351196,203.3725433,1192.784302,1660787192683333.5,0.7576892650771264,2.6833335
163.0,362.7094727,1357.680176,357.9629517,1868.896851,254.5892181,1435.466064,203.3725433,1192.784302,1660787192700000.0,0.7576892650771264,2.7
164.0,362.6533203,1357.697754,358.0603333,1868.804565,254.8052063,1435.371704,203.3725433,1192.784302,1660787192716666.8,0.7481466060953265,2.71666675
165.0,362.8948364,1356.882935,358.2772522,1868.576294,255.0555573,1435.361816,202.1744537,1191.834839,1660787192733333.2,0.7253191853470969,2.73333325
166.0,362.7402954,1357.339478,358.3492126,1868.58728,255.0557709,1435.320068,202.7154541,1191.701904,1660787192750000.0,0.7196669367237579,2.75
167.0,362.7402954,1357.339478,358.3492126,1868.58728,255.3205719,1435.244019,202.872467,1191.788452,1660787192766666.8,0.7197757681055231,2.76666675
168.0,362.9496155,1357.052368,359.4512329,1867.853638,255.5661163,1435.213501,202.872467,1191.788452,1660787192783333.2,0.6175372924683177,2.78333325
169.0,362.9496155,1357.052368,359.4512329,1867.853638,255.8639526,1434.813599,202.872467,1191.788452,1660787192800000.0,0.6175372924683177,2.8
170.0,363.0639648,1357.040649,360.1522522,1868.469116,255.8639526,1434.813599,202.9663544,1191.486206,1660787192816666.5,0.5724162696413724,2.8166665
171.0,363.1428528,1357.119019,361.150177,1868.377319,256.4725952,1435.11853,203.2852631,1191.5,1660787192833333.2,0.4905916480135353,2.83333325
172.0,363.0117798,1357.064697,361.1408997,1868.140869,256.758728,1435.103149,204.0208282,1191.416626,1660787192850000.0,0.4868640640703426,2.85
173.0,363.2886047,1357.512207,361.4236145,1868.430542,256.8606567,1435.041016,204.1947632,1191.580566,1660787192866666.5,0.4696741654453854,2.8666665
174.0,363.1676331,1357.278809,361.7561646,1868.324097,256.8590393,1435.093506,204.1947632,1191.580566,1660787192883333.5,0.4409777156506138,2.8833335
175.0,363.2177124,1357.252441,361.8442383,1868.155762,256.9845581,1435.056641,204.1422729,1191.402466,1660787192900000.0,0.4306414052996286,2.9
176.0,363.2177124,1357.252441,361.7645264,1868.189575,257.221344,1434.949219,204.3772888,1191.589722,1660787192916666.8,0.4377930146787057,2.91666675
177.0,363.118103,1357.112427,361.7645264,1868.189575,256.9756165,1434.955322,204.1422729,1191.402466,1660787192933333.5,0.4376750235812887,2.9333335
178.0,363.0782166,1357.160156,362.1584167,1868.184814,256.897644,1435.052612,204.1159363,1191.699219,1660787192950000.0,0.406141431872343,2.95
179.0,363.0782166,1357.160156,362.1584167,1868.184814,256.850769,1435.069702,204.1159363,1191.699219,1660787192966666.8,0.406141431872343,2.96666675
180.0,363.1393738,1357.173218,361.8929749,1868.134521,256.850769,1435.069702,204.1159363,1191.699219,1660787192983333.2,0.4265193673604593,2.98333325
181.0,363.2404785,1357.640503,361.1904907,1868.714233,256.9299011,1435.317505,204.3333282,1190.666626,1660787193000000.0,0.493000602471779,3.0
182.0,363.2404785,1357.640503,361.2547302,1868.63147,256.945343,1435.11731,204.5,1191.0,1660787193016666.8,0.486548103871773,3.01666675
183.0,363.1142883,1357.442871,361.1021423,1868.556396,256.8691406,1435.11731,204.0,1190.5,1660787193033333.2,0.4970433709994903,3.03333325
184.0,362.9093018,1357.315186,360.1204834,1868.530151,256.9411621,1435.084961,204.0,1191.5,1660787193050000.0,0.5761515773530734,3.05
185.0,362.7428589,1357.442871,360.7919922,1868.050171,256.6679077,1435.27063,204.0,1191.5,1660787193066666.5,0.5132698306573189,3.0666665
186.0,362.7428589,1357.442871,360.1111145,1868.299194,256.1754456,1434.916626,204.0,1191.807739,1660787193083333.2,0.572880543534065,3.08333325
187.0,362.7428589,1357.442871,360.6507874,1868.222168,256.2752991,1434.924072,204.0,1192.0,1660787193100000.0,0.528206045175302,3.1
