Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
17.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3519592,989.3164063,365.9085388,1276.628052,1660001403649996.8,0.0,0.26666675,-0.5085068223675585,0.5698705066299891,0.339572389067434,0.383079038606559,-1.7343881430761132,-1.5694829102802952,-1.035740731948997,-1.3365346663463114,0.0,0.0,0.0,0.009106296659538018,0.008489382676221091
18.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3519592,989.3164063,366.2422485,1276.194946,1660001403666663.5,0.0,0.2833335,-0.5085068223675585,0.5698705066299891,0.339572389067434,0.3834284078545928,-1.7343881430761132,-1.5694829102802952,-1.035740731948997,-1.336081236561265,0.0,0.0,0.0,0.0,0.034344821868509914
19.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3519592,989.3164063,366.2422485,1276.194946,1660001403683330.0,0.0,0.3,-0.5085068223675585,0.5698705066299891,0.339572389067434,0.3834284078545928,-1.7343881430761132,-1.5694829102802952,-1.035740731948997,-1.336081236561265,0.0,0.0,0.0,0.0,0.0
20.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5353394,989.2861938,366.3965454,1276.022949,1660001403699996.8,0.0,0.31666675,-0.5085068223675585,0.5698705066299891,0.339764374504412,0.3835899452385135,-1.7343881430761132,-1.5694829102802952,-1.0357091017074842,-1.3359011684884636,0.0,0.0,0.0,0.011674415132386146,0.014514400231732427
21.0,485.7143555,1656.648804,544.3275757,1499.13501,324.4603882,989.2161865,366.3965454,1276.022949,1660001403716663.2,0.0,0.33333325,-0.5085068223675585,0.5698705066299891,0.3396859061698588,0.3835899452385135,-1.7343881430761132,-1.5694829102802952,-1.0356358092687032,-1.3359011684884636,0.0,0.0,0.0,0.006442407934620251,0.0
22.0,485.7143555,1656.648804,544.3275757,1499.13501,324.7102051,989.3031616,366.3965454,1276.022949,1660001403733330.0,0.0,0.35,-0.5085068223675585,0.5698705066299891,0.3399474458928549,0.3835899452385135,-1.7343881430761132,-1.5694829102802952,-1.0357268657327037,-1.3359011684884636,0.0,0.0,0.0,0.016616242139189354,0.0
23.0,485.7143555,1656.648804,544.3275757,1499.13501,324.7678223,989.3001709,366.5178528,1276.148804,1660001403749996.8,0.0,0.36666675,-0.5085068223675585,0.5698705066299891,0.3400077668180117,0.3837169450683624,-1.7343881430761132,-1.5694829102802952,-1.0357237346921313,-1.3360329293174456,0.0,0.0,0.0,0.003624127858756021,0.010980143086880686
24.0,485.7143555,1656.648804,544.3275757,1499.13501,324.585144,989.6938477,366.3877869,1276.729858,1660001403766663.5,0.0,0.3833335,-0.5085068223675585,0.5698705066299891,0.3398165162181548,0.3835807757401174,-1.7343881430761132,-1.5694829102802952,-1.036135885035931,-1.3366412496600877,0.0,0.0,0.0,0.02726171146908175,0.037402467977621146
25.0,485.7143555,1656.648804,544.3275757,1499.13501,324.721344,989.6031494,366.3877869,1276.729858,1660001403783330.2,0.0,0.40000025,-0.5085068223675585,0.5698705066299891,0.3399591074930929,0.3835807757401174,-1.7343881430761132,-1.5694829102802952,-1.036040930658312,-1.3366412496600877,0.0,0.0,0.0,0.010278860825155795,0.0
26.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6719055,989.8813477,366.3877869,1276.729858,1660001403799996.8,0.0,0.41666675,-0.5085068223675585,0.5698705066299891,0.3399073490588342,0.3835807757401174,-1.7343881430761132,-1.5694829102802952,-1.0363321835972443,-1.3366412496600877,0.0,0.0,0.0,0.017748970556992275,0.0
27.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6719055,989.8813477,366.3877869,1276.729858,1660001403816663.5,0.0,0.4333335,-0.5085068223675585,0.5698705066299891,0.3399073490588342,0.3835807757401174,-1.7343881430761132,-1.5694829102802952,-1.0363321835972443,-1.3366412496600877,0.0,0.0,0.0,0.0,0.0
28.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.3877869,1276.729858,1660001403833330.2,0.0,0.45000025,-0.5085068223675585,0.5698705066299891,0.339844631930226,0.3835807757401174,-1.7343881430761132,-1.5694829102802952,-1.0363530146958784,-1.3366412496600877,0.0,0.0,0.0,0.003965166126174019,0.0
29.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.3877869,1276.729858,1660001403849996.8,0.0,0.46666675,-0.5085068223675585,0.5698705066299891,0.339844631930226,0.3835807757401174,-1.7343881430761132,-1.5694829102802952,-1.0363530146958784,-1.3366412496600877,0.0,0.0,0.0,0.0,0.0
30.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.512207,1277.061035,1660001403866663.5,0.0,0.4833335,-0.5085068223675585,0.5698705066299891,0.339727376779731,0.3837110343354692,-1.7343881430761132,-1.5694829102802952,-1.0364564037347723,-1.3369879673595015,0.0,0.0,0.0,0.009379607094738214,0.022222728750077417
31.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403883330.0,0.0,0.5,-0.5085068223675585,0.5698705066299891,0.339727376779731,0.3834579613096733,-1.7343881430761132,-1.5694829102802952,-1.0364564037347723,-1.337131485163649,0.0,0.0,0.0,0.0,0.017456114670058035
32.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403899996.8,0.0,0.51666675,-0.5085068223675585,0.5698705066299891,0.339727376779731,0.3834579613096733,-1.7343881430761132,-1.5694829102802952,-1.0364564037347723,-1.337131485163649,0.0,0.0,0.0,0.0,0.0
33.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.2704773,1277.19812,1660001403916663.5,0.0,0.5333335,-0.5085068223675585,0.5698705066299891,0.339844631930226,0.3834579613096733,-1.7343881430761132,-1.5694829102802952,-1.0363530146958784,-1.337131485163649,0.0,0.0,0.0,0.009379607094738214,0.0
34.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403933330.0,0.0,0.55,-0.5085068223675585,0.5698705066299891,0.339727376779731,0.3834579613096733,-1.7343881430761132,-1.5694829102802952,-1.0364564037347723,-1.337131485163649,0.0,0.0,0.0,0.009379607094738214,0.0
35.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.2704773,1277.19812,1660001403949996.8,0.0,0.56666675,-0.5085068223675585,0.5698705066299891,0.339844631930226,0.3834579613096733,-1.7343881430761132,-1.5694829102802952,-1.0363530146958784,-1.337131485163649,0.0,0.0,0.0,0.009379607094738214,0.0
36.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403966663.2,0.0,0.58333325,-0.5085068223675585,0.5698705066299891,0.339727376779731,0.3834579613096733,-1.7343881430761132,-1.5694829102802952,-1.0364564037347723,-1.337131485163649,0.0,0.0,0.0,0.009379607094738214,0.0
37.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.3012085,1277.018066,1660001403983330.0,0.0,0.6,-0.5085068223675585,0.5698705066299891,0.339844631930226,0.3834901345915263,-1.7343881430761132,-1.5694829102802952,-1.0363530146958784,-1.3369429820108023,0.0,0.0,0.0,0.009379607094738214,0.01147374443301551
38.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,990.0987549,366.3258972,1277.299805,1660001403999996.8,0.0,0.61666675,-0.5085068223675585,0.5698705066299891,0.339844631930226,0.3835159818250767,-1.7343881430761132,-1.5694829102802952,-1.0365597927736667,-1.337237941799421,0.0,0.0,0.0,0.012406684667300993,0.017765406918584446
39.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.1924438,366.5357056,1277.119019,1660001404016663.5,0.0,0.6333335,-0.5085068223675585,0.5698705066299891,0.339727376779731,0.3837356356227912,-1.7343881430761132,-1.5694829102802952,-1.0366578780871656,-1.3370486722969903,0.0,0.0,0.0,0.009172251443913952,0.017396972364255966
40.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6003113,990.3996582,366.5421143,1277.663208,1660001404033330.2,0.0,0.65000025,-0.5085068223675585,0.5698705066299891,0.3398323952537229,0.3837423450552706,-1.7343881430761132,-1.5694829102802952,-1.0368748161597172,-1.3376183977251643,0.0,0.0,0.0,0.014461245656138455,0.034185896038748866
41.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6747131,990.4702148,366.5851135,1277.638306,1660001404049996.8,0.0,0.66666675,-0.5085068223675585,0.5698705066299891,0.3399102884073183,0.3837873620211247,-1.7343881430761132,-1.5694829102802952,-1.0369486836747634,-1.3375923271823706,0.0,0.0,0.0,0.006440924728803842,0.003121269212764449
42.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6315002,990.6314697,366.5421143,1277.663208,1660001404066663.5,0.0,0.6833335,-0.5085068223675585,0.5698705066299891,0.3398650477134506,0.3837423450552706,-1.7343881430761132,-1.5694829102802952,-1.0371175055674289,-1.3376183977251643,0.0,0.0,0.0,0.010486714765319054,0.003121269212764449
43.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,990.9012451,366.612915,1277.747314,1660001404083330.2,0.0,0.70000025,-0.5085068223675585,0.5698705066299891,0.339844631930226,0.3838164681248706,-1.7343881430761132,-1.5694829102802952,-1.0373999403562166,-1.337706450454753,0.0,0.0,0.0,0.016990302258645288,0.006905870364096622
44.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6399231,990.9483032,366.4880371,1277.979736,1660001404099996.8,0.0,0.71666675,-0.5085068223675585,0.5698705066299891,0.3398738658635951,0.3836857302469514,-1.7343881430761132,-1.5694829102802952,-1.0374492066886334,-1.33794977901058,0.0,0.0,0.0,0.0034372168584612217,0.01657360080650981
45.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6399231,990.9483032,366.8060303,1278.414307,1660001404116663.5,0.0,0.7333335,-0.5085068223675585,0.5698705066299891,0.3398738658635951,0.3840186454878445,-1.7343881430761132,-1.5694829102802952,-1.0374492066886334,-1.3384047425417187,0.0,0.0,0.0,0.0,0.03382554863155973
46.0,485.7143555,1656.648804,544.3275757,1499.13501,324.7796326,991.0722046,366.8060303,1278.414307,1660001404133330.0,0.0,0.75,-0.5085068223675585,0.5698705066299891,0.3400201313241381,0.3840186454878445,-1.7343881430761132,-1.5694829102802952,-1.0375789222436451,-1.3384047425417187,0.0,0.0,0.0,0.011729917159789192,0.0
47.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6267395,991.4031982,366.7164001,1278.333374,1660001404149996.8,0.0,0.76666675,-0.5085068223675585,0.5698705066299891,0.3398600636144594,0.3839248093315232,-1.7343881430761132,-1.5694829102802952,-1.037925447936893,-1.338320011707251,0.0,0.0,0.0,0.02290253741281711,0.007585798491520852
48.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6267395,991.4031982,366.7157593,1278.715698,1660001404166663.5,0.0,0.7833335,-0.5085068223675585,0.5698705066299891,0.3398600636144594,0.3839241384615601,-1.7343881430761132,-1.5694829102802952,-1.037925447936893,-1.3387202765134136,0.0,0.0,0.0,0.0,0.024015922102396694
49.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3880005,992.0987549,366.5902405,1278.800415,1660001404183330.0,0.0,0.8,-0.5085068223675585,0.5698705066299891,0.3396101216292359,0.3837927296089852,-1.7343881430761132,-1.5694829102802952,-1.038653644094343,-1.3388089689145806,0.0,0.0,0.0,0.04619379073998365,0.009512342656533602
50.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3880005,992.0987549,366.5562439,1278.883301,1660001404199996.8,0.0,0.81666675,-0.5085068223675585,0.5698705066299891,0.3396101216292359,0.383757137696081,-1.7343881430761132,-1.5694829102802952,-1.038653644094343,-1.3388957443948637,0.0,0.0,0.0,0.0,0.0056274652973761176
51.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3880005,992.0987549,366.5902405,1278.800415,1660001404216663.2,0.0,0.83333325,-0.5085068223675585,0.5698705066299891,0.3396101216292359,0.3837927296089852,-1.7343881430761132,-1.5694829102802952,-1.038653644094343,-1.3388089689145806,0.0,0.0,0.0,0.0,0.0056274652973761176
52.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2677002,992.1278076,366.5902405,1278.800415,1660001404233330.0,0.0,0.85,-0.5085068223675585,0.5698705066299891,0.3394841761582196,0.3837927296089852,-1.7343881430761132,-1.5694829102802952,-1.038684060111475,-1.3388089689145806,0.0,0.0,0.0,0.007773970977801468,0.0
53.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.4302368,1279.139526,1660001404249996.8,0.0,0.86666675,-0.5085068223675585,0.5698705066299891,0.3394222577291976,0.3836252176297062,-1.7343881430761132,-1.5694829102802952,-1.0386827182668563,-1.3391639929221837,0.0,0.0,0.0,0.0037159780190833334,0.023553520183522025
54.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.3735657,1279.149414,1660001404266663.5,0.0,0.8833335,-0.5085068223675585,0.5698705066299891,0.3394222577291976,0.3835658872009165,-1.7343881430761132,-1.5694829102802952,-1.0386827182668563,-1.3391743449231128,0.0,0.0,0.0,0.0,0.0036136061397143314
55.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.5357056,1279.119019,1660001404283330.2,0.0,0.90000025,-0.5085068223675585,0.5698705066299891,0.3394222577291976,0.3837356356227912,-1.7343881430761132,-1.5694829102802952,-1.0386827182668563,-1.3391425236176668,0.0,0.0,0.0,0.0,0.010362318271182853
56.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.1051636,1279.28772,1660001404299996.8,0.0,0.91666675,-0.5085068223675585,0.5698705066299891,0.3394222577291976,0.383284890155138,-1.7343881430761132,-1.5694829102802952,-1.0386827182668563,-1.3393191410234917,0.0,0.0,0.0,0.0,0.029046766855208205
57.0,485.7143555,1656.648804,544.3275757,1499.13501,324.0849915,992.2166748,366.1051636,1279.28772,1660001404316663.5,0.0,0.9333335,-0.5085068223675585,0.5698705066299891,0.3392928937318226,0.383284890155138,-1.7343881430761132,-1.5694829102802952,-1.0387770974635175,-1.3393191410234917,0.0,0.0,0.0,0.009607961057650664,0.0
58.0,485.7143555,1656.648804,544.3275757,1499.13501,324.0849915,992.2166748,366.0503845,1279.379883,1660001404333330.2,0.0,0.95000025,-0.5085068223675585,0.5698705066299891,0.3392928937318226,0.3832275405096977,-1.7343881430761132,-1.5694829102802952,-1.0387770974635175,-1.3394156288331254,0.0,0.0,0.0,0.0,0.006734683753830849
59.0,485.7143555,1656.648804,544.3275757,1499.13501,324.0214539,992.234314,366.1051636,1279.28772,1660001404349996.8,0.0,0.96666675,-0.5085068223675585,0.5698705066299891,0.3392263745879862,0.383284890155138,-1.7343881430761132,-1.5694829102802952,-1.0387955643946254,-1.3393191410234917,0.0,0.0,0.0,0.00414209687821991,0.006734683753830849
60.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9360352,992.1734009,365.9006348,1279.614868,1660001404366663.5,0.0,0.9833335,-0.5085068223675585,0.5698705066299891,0.3391369475590835,0.3830707637061397,-1.7343881430761132,-1.5694829102802952,-1.0387317929071846,-1.3396616406594195,0.0,0.0,0.0,0.006590173441690487,0.02423555430306301
61.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9360352,992.1734009,365.8764038,1279.378296,1660001404383330.0,0.0,1.0,-0.5085068223675585,0.5698705066299891,0.3391369475590835,0.3830453956504641,-1.7343881430761132,-1.5694829102802952,-1.0387317929071846,-1.3394139673621026,0.0,0.0,0.0,0.0,0.014938144517620128
62.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9801941,992.302002,365.915741,1279.878296,1660001404399996.8,0.0,1.01666675,-0.5085068223675585,0.5698705066299891,0.3391831786446259,0.38308657877455,-1.7343881430761132,-1.5694829102802952,-1.0388664286987224,-1.3399374301922715,0.0,0.0,0.0,0.008541123736387747,0.03150482158972666
63.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9429321,992.6726685,365.915741,1279.878296,1660001404416663.5,0.0,1.0333335,-0.5085068223675585,0.5698705066299891,0.3391441681006703,0.38308657877455,-1.7343881430761132,-1.5694829102802952,-1.039254488969,-1.3399374301922715,0.0,0.0,0.0,0.02340096889591979,0.0
64.0,485.7143555,1656.648804,544.3275757,1499.13501,323.83255,992.6113892,365.4978943,1280.050659,1660001404433330.0,0.0,1.05,-0.5085068223675585,0.5698705066299891,0.3390286062477383,0.3826491243422323,-1.7343881430761132,-1.5694829102802952,-1.0391903340973825,-1.3401178814398644,0.0,0.0,0.0,0.007930536038581558,0.028392684254998198
65.0,485.7143555,1656.648804,544.3275757,1499.13501,323.83255,992.6113892,365.5345459,1279.86792,1660001404449996.8,0.0,1.06666675,-0.5085068223675585,0.5698705066299891,0.3390286062477383,0.3826874958427648,-1.7343881430761132,-1.5694829102802952,-1.0391903340973825,-1.33992656729162,0.0,0.0,0.0,0.0,0.011707455374148782
66.0,485.7143555,1656.648804,544.3275757,1499.13501,323.83255,992.6113892,364.8392334,1280.314453,1660001404466663.2,0.0,1.08333325,-0.5085068223675585,0.5698705066299891,0.3390286062477383,0.3819595553445609,-1.7343881430761132,-1.5694829102802952,-1.0391903340973825,-1.3403940541475077,0.0,0.0,0.0,0.0,0.051907502209901056
67.0,485.7143555,1656.648804,544.3275757,1499.13501,323.4478149,992.4956665,365.0370483,1279.831299,1660001404483330.0,0.0,1.1,-0.5085068223675585,0.5698705066299891,0.3386258171991156,0.3821666528393681,-1.7343881430761132,-1.5694829102802952,-1.0390691810332688,-1.3398882278270126,0.0,0.0,0.0,0.025236907446914855,0.03279479684187464
68.0,485.7143555,1656.648804,544.3275757,1499.13501,323.0,992.5,364.7168884,1280.383545,1660001404499996.8,0.0,1.11666675,-0.5085068223675585,0.5698705066299891,0.3381569882892238,0.3818314692246469,-1.7343881430761132,-1.5694829102802952,-1.039073717885618,-1.3404663883352317,0.0,0.0,0.0,0.028131051654825753,0.04009767404514202
69.0,485.7143555,1656.648804,544.3275757,1499.13501,322.893219,992.5,364.4097595,1280.199585,1660001404516663.5,0.0,1.1333335,-0.5085068223675585,0.5698705066299891,0.3380451965202872,0.3815099280982054,-1.7343881430761132,-1.5694829102802952,-1.039073717885618,-1.340273795890756,0.0,0.0,0.0,0.006707506136196528,0.022488440683706565
70.0,485.7143555,1656.648804,544.3275757,1499.13501,322.6747131,992.4702148,364.3232422,1280.664673,1660001404533330.2,0.0,1.15000025,-0.5085068223675585,0.5698705066299891,0.3378164370866419,0.3814193509167722,-1.7343881430761132,-1.5694829102802952,-1.0390425349954395,-1.3407607084522712,0.0,0.0,0.0,0.013852498115422137,0.02971593925972601
71.0,485.7143555,1656.648804,544.3275757,1499.13501,322.4702148,992.6747437,364.5,1280.5,1660001404549996.8,0.0,1.16666675,-0.5085068223675585,0.5698705066299891,0.3376023425688764,0.3816044031932571,-1.7343881430761132,-1.5694829102802952,-1.0392566615491303,-1.3405883080630063,0.0,0.0,0.0,0.018167881459263627,0.015174928708346204
72.0,485.7143555,1656.648804,544.3275757,1499.13501,322.3458557,992.6228638,363.9276428,1280.870605,1660001404566663.5,0.0,1.1833335,-0.5085068223675585,0.5698705066299891,0.3374721478359899,0.3810051877536979,-1.7343881430761132,-1.5694829102802952,-1.0392023471505647,-1.340976303947356,0.0,0.0,0.0,0.008464195207257389,0.04283176178260731
73.0,485.7143555,1656.648804,544.3275757,1499.13501,322.2914734,992.6356812,363.8674622,1280.909668,1660001404583330.2,0.0,1.20000025,-0.5085068223675585,0.5698705066299891,0.3374152136106516,0.3809421831393033,-1.7343881430761132,-1.5694829102802952,-1.0392157660155237,-1.3410172000044258,0.0,0.0,0.0,0.0035096522656781516,0.0045068223958762916
74.0,485.7143555,1656.648804,544.3275757,1499.13501,322.2914734,992.6356812,363.788269,1280.689697,1660001404599996.8,0.0,1.21666675,-0.5085068223675585,0.5698705066299891,0.3374152136106516,0.380859273746099,-1.7343881430761132,-1.5694829102802952,-1.0392157660155237,-1.3407869067199956,0.0,0.0,0.0,0.0,0.014685784677933206
75.0,485.8391724,1660.622192,465.5,1267.5,322.0684509,992.7514648,363.8674622,1280.909668,1660001404616663.5,-3.869287714059843,1.2333335,-0.5086374963830123,0.4873438948874107,0.3371817256325689,0.3809421831393033,-1.738547984931793,-1.3269782744786105,-1.0393369828374095,-1.3410172000044258,-232.15610206307784,0.24971362771240793,15.369739884320254,0.015784693653729462,0.014685784677933206
76.0,483.8549805,1658.43335,465.5,1267.5,322.019165,992.744812,363.3763428,1280.668823,1660001404633330.0,-3.8723961405599496,1.25,-0.5065601949678672,0.4873438948874107,0.337130126959166,0.3804280176371534,-1.7362564300755672,-1.3269782744786105,-1.0393300178503768,-1.3407650531937616,-0.1865074550809389,0.18557763168669386,0.0,0.003123997904718708,0.03435984633005579
77.0,483.8549805,1658.43335,465.5,1267.5,322.019165,992.744812,363.3681946,1281.207031,1660001404649996.8,-3.8723961405599496,1.26666675,-0.5065601949678672,0.4873438948874107,0.337130126959166,0.3804194870774879,-1.7362564300755672,-1.3269782744786105,-1.0393300178503768,-1.3413285169595608,0.0,0.0,0.0,0.0,0.03381170017820032
