Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
147.0,464.707428,1658.538818,466.5,1268.5,318.3880005,995.0987549,352.4642944,1283.880981,1660001405816663.5,4.301301696495909,2.4333335
148.0,464.707428,1658.538818,466.5,1268.5,318.3880005,995.0987549,352.2069702,1284.108887,1660001405833330.2,4.301301696495909,2.45000025
149.0,529.222229,1502.70459,466.1821899,1268.182251,318.3880005,995.0987549,351.619751,1284.138306,1660001405849996.8,4.277667331354342,2.46666675
150.0,529.222229,1502.70459,466.1821899,1268.182251,318.2677002,995.1278076,351.5625,1283.984375,1660001405866663.5,4.287119698095894,2.4833335
151.0,529.222229,1502.70459,466.1821899,1268.182251,318.0849915,995.2166748,350.8199463,1284.165405,1660001405883330.0,4.303504424058562,2.5
152.0,529.222229,1502.70459,466.1821899,1268.182251,317.8760986,995.0977173,350.7546387,1284.240723,1660001405899996.8,4.312190299733913,2.51666675
153.0,529.222229,1502.70459,466.1821899,1268.182251,317.7608948,995.0872803,350.5799866,1284.359985,1660001405916663.5,4.319482325123599,2.5333335
154.0,529.222229,1502.70459,466.1821899,1268.182251,317.3137207,994.9804077,349.8526001,1284.541992,1660001405933330.0,4.34471329211947,2.55
155.0,529.222229,1502.70459,466.1821899,1268.182251,316.8478394,995.0597534,349.4260559,1284.426025,1660001405949996.8,4.379613644980217,2.56666675
156.0,529.222229,1502.70459,466.1821899,1268.182251,316.4797974,995.7020264,348.8392334,1284.314453,1660001405966663.2,4.433735768231551,2.58333325
157.0,529.222229,1502.70459,466.1821899,1268.182251,316.5,996.0,348.0,1284.5,1660001405983330.0,4.446099052760786,2.6
158.0,529.222229,1502.70459,466.1821899,1268.182251,316.3880005,996.0987549,347.2298889,1284.775879,1660001405999996.8,4.4581703838361655,2.61666675
159.0,456.0301514,1660.395874,465.3763428,1268.331177,315.9343567,996.1070557,346.7638855,1285.119019,1660001406016663.5,4.34552307369301,2.6333335
160.0,456.0301514,1660.395874,465.3763428,1268.331177,315.6377563,996.0561523,345.8420105,1285.188843,1660001406033330.2,4.363128509707885,2.65000025
161.0,456.0301514,1660.395874,465.3763428,1268.331177,314.9561768,996.3865356,345.5,1285.5,1660001406049996.8,4.42407836262484,2.66666675
162.0,456.0301514,1660.395874,465.3763428,1268.331177,314.5535278,996.4770508,344.773407,1285.374756,1660001406066663.5,4.455216760463308,2.6833335
163.0,529.6777954,1503.097168,464.7345276,1268.680664,314.5,996.5,343.6398926,1285.216553,1660001406083330.2,4.325179776917273,2.70000025
164.0,529.6777954,1503.097168,464.7345276,1268.680664,314.5,996.5,343.5,1285.5,1660001406099996.8,4.325179776917273,2.71666675
165.0,529.6777954,1503.097168,464.8178101,1268.817749,314.5,996.5,343.0740662,1286.069458,1660001406116663.5,4.326408010752058,2.7333335
166.0,529.0157471,1502.514404,464.8178101,1268.817749,314.3458557,996.6228638,342.470459,1285.968384,1660001406133330.0,4.3423757565382015,2.75
167.0,529.3275146,1502.263184,464.8178101,1268.817749,314.2914734,996.6356812,341.8864746,1285.840576,1660001406149996.8,4.346605787583795,2.76666675
168.0,529.3275146,1502.263184,464.8178101,1268.817749,314.2914734,996.6356812,341.5711365,1285.730347,1660001406166663.5,4.346605787583795,2.7833335
169.0,529.3275146,1502.263184,464.8178101,1268.817749,314.2914734,996.6356812,341.1619568,1285.856934,1660001406183330.0,4.346605787583795,2.8
170.0,529.3275146,1502.263184,464.8178101,1268.817749,314.1627502,996.571228,340.9800415,1285.995972,1660001406199996.8,4.352253472831059,2.81666675
171.0,529.3275146,1502.263184,464.8178101,1268.817749,314.2164307,996.5671387,341.1619568,1285.856934,1660001406216663.2,4.348474919102607,2.83333325
172.0,529.3275146,1502.263184,464.8178101,1268.817749,314.5,996.0,341.4490967,1285.710571,1660001406233330.0,4.303498949162655,2.85
173.0,529.3275146,1502.263184,464.8178101,1268.817749,314.6596069,995.8659668,343.0,1285.5,1660001406249996.8,4.286696826549721,2.86666675
174.0,529.4080811,1502.06543,464.6488037,1268.960327,315.673645,995.0610962,345.0,1285.0,1660001406266663.5,4.142380089676624,2.8833335
175.0,529.4551392,1501.974365,464.4097595,1268.800415,316.3996887,994.6003418,348.0544128,1283.920044,1660001406283330.2,4.048183590155029,2.90000025
176.0,529.4551392,1501.974365,464.4097595,1268.800415,317.3865967,993.9896851,351.5,1283.5,1660001406299996.8,3.9542684950972538,2.91666675
177.0,529.4551392,1501.974365,464.4097595,1268.800415,318.5245056,993.7320557,355.1603699,1282.641479,1660001406316663.5,3.865635144368361,2.9333335
178.0,529.4551392,1501.974365,464.4097595,1268.800415,319.9922485,992.6170654,360.2503967,1281.83252,1660001406333330.2,3.716855877103693,2.95000025
179.0,529.4551392,1501.974365,464.4097595,1268.800415,320.893219,992.5,364.4825439,1280.810059,1660001406349996.8,3.650094877153321,2.96666675
180.0,529.4551392,1501.974365,464.4097595,1268.800415,322.1989746,992.2108765,370.3403931,1279.234619,1660001406366663.5,3.5478282868273285,2.9833335
181.0,529.4551392,1501.974365,464.4097595,1268.800415,322.7322998,991.8721924,376.5992737,1277.9198,1660001406383330.0,3.496570706925996,3.0
182.0,529.4551392,1501.974365,464.4097595,1268.800415,324.1011353,991.80896,382.7796021,1275.67395,1660001406399996.8,3.3989599125725265,3.01666675
183.0,529.4551392,1501.974365,464.4097595,1268.800415,324.4835205,991.0512695,389.8538513,1273.518921,1660001406416663.5,3.340567293633852,3.0333335
184.0,529.4551392,1501.974365,464.4097595,1268.800415,324.8384399,990.6836548,397.6074829,1269.884766,1660001406433330.0,3.300553957539149,3.05
185.0,529.4551392,1501.974365,464.4097595,1268.800415,324.9343567,990.1070557,405.8847351,1266.028076,1660001406449996.8,3.2699700671828618,3.06666675
186.0,529.4551392,1501.974365,464.4097595,1268.800415,324.990387,989.4519043,405.8847351,1266.028076,1660001406466663.2,3.239054981131758,3.08333325
187.0,529.4551392,1501.974365,464.4097595,1268.800415,324.7452087,988.1640625,424.5,1256.223389,1660001406483330.0,3.203279657140772,3.1
188.0,529.4551392,1501.974365,464.4097595,1268.800415,324.5,986.5,434.8526611,1249.202637,1660001406499996.8,3.1527202177152573,3.11666675
189.0,529.4551392,1501.974365,464.4097595,1268.800415,324.6966553,985.0529175,445.5,1240.5,1660001406516663.5,3.081366253770661,3.1333335
190.0,529.4551392,1501.974365,464.4097595,1268.800415,324.5597839,982.5706787,456.6219177,1230.894897,1660001406533330.2,2.9929278252414546,3.15000025
191.0,743.5,1500.5,458.9668884,1268.737305,324.3033447,979.9470825,467.6369019,1219.533691,1660001406549996.8,2.033229010350042,3.16666675
192.0,774.0655518,1468.285278,458.5,1269.0,324.4893494,976.8936157,478.4200134,1206.640015,1660001406566663.5,1.815674519978539,3.1833335
