Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
18.0,364.0280457,1351.752319,386.1427307,1842.700073,275.381958,1419.381958,212.4626923,1180.947754,1660787230283333.2,0.0637731164752343,0.28333325
19.0,364.0202026,1352.220581,385.9868469,1843.013184,275.0214539,1419.845215,211.9718323,1181.443604,1660787230300000.0,0.0833350870054256,0.3
20.0,363.7377625,1352.357056,385.7133789,1843.538208,274.7354736,1420.003174,212.0324707,1181.740234,1660787230316666.5,0.116710760983847,0.3166665
21.0,363.7377625,1352.357056,385.0983582,1843.873779,274.3823547,1420.239624,211.9686737,1182.1521,1660787230333333.2,0.1738219661606633,0.33333325
22.0,363.5779724,1352.241577,384.6389771,1844.134766,273.9147949,1420.428589,211.5689697,1182.474121,1660787230350000.0,0.2168735838943465,0.35
23.0,363.1177368,1352.518311,384.0027466,1844.68689,273.6381531,1420.473389,210.7456818,1182.417236,1660787230366666.5,0.2804238404108886,0.3666665
24.0,363.1177368,1352.518311,383.5189209,1845.119873,273.4503784,1420.656494,210.3946686,1182.81604,1660787230383333.5,0.3291487894385581,0.3833335
25.0,363.0704956,1352.737183,382.8023987,1845.602905,273.0109863,1421.588501,210.0453339,1182.818726,1660787230400000.0,0.3975229943550558,0.4
26.0,362.8554077,1352.74585,382.6448669,1845.913696,272.721283,1421.425903,209.689743,1182.930786,1660787230416666.8,0.4170752084522337,0.41666675
27.0,362.7437134,1352.877319,382.7037964,1846.517212,272.5563049,1421.570801,209.3387909,1182.983643,1660787230433333.5,0.4252678277393567,0.4333335
28.0,362.4768372,1352.723511,382.7214661,1846.777222,272.5563049,1421.570801,208.9452057,1183.280762,1660787230450000.0,0.4297875565195469,0.45
29.0,362.4768372,1352.723511,382.8392944,1846.863159,271.7173767,1422.182373,208.6575317,1183.598145,1660787230466666.8,0.4225034945189701,0.46666675
30.0,362.3770142,1352.804932,382.9090881,1846.966064,271.7749634,1422.175659,207.9673157,1183.616577,1660787230483333.2,0.4194698082848651,0.48333325
31.0,362.3347778,1352.823975,382.9778442,1847.04895,271.7749634,1422.175659,207.9428558,1183.821411,1660787230500000.0,0.4158599766512532,0.5
32.0,361.8097229,1352.829712,383.4014282,1846.893921,271.7726746,1422.322754,207.9649048,1183.799438,1660787230516666.8,0.3783132342405805,0.51666675
33.0,361.8045044,1352.940918,383.6140442,1847.217041,271.8167725,1422.726929,208.2754669,1183.909668,1660787230533333.2,0.3679290181505709,0.53333325
34.0,361.8045044,1352.940918,383.8513489,1847.217041,271.634491,1422.706909,208.1210022,1183.986328,1660787230550000.0,0.3489297865523695,0.55
35.0,361.8970947,1353.150757,383.7292786,1847.095825,271.4894409,1423.024658,208.1444397,1183.986694,1660787230566666.5,0.3561774669302613,0.5666665
36.0,361.7290649,1353.362305,383.7292786,1847.095825,271.4894409,1423.024658,208.1444397,1183.986694,1660787230583333.2,0.3561774669302613,0.58333325
37.0,361.5391235,1353.150757,383.5472107,1847.090698,271.430542,1423.090332,208.063385,1183.950684,1660787230600000.0,0.3707953119384253,0.6
38.0,361.5391235,1353.150757,383.5243225,1847.109253,271.2200012,1423.160034,208.0507202,1183.833374,1660787230616666.5,0.3729614742122099,0.6166665
39.0,361.5391235,1353.150757,383.562561,1847.097656,271.0544128,1422.886597,207.9296875,1184.213501,1660787230633333.5,0.3699832961445505,0.6333335
40.0,361.7290649,1353.362305,383.1619873,1847.376465,270.9901428,1423.200684,207.8370972,1184.245605,1660787230650000.0,0.4083777358125225,0.65
41.0,361.5391235,1353.150757,383.1629028,1847.466064,270.9324036,1423.253174,207.6567841,1184.432129,1660787230666666.8,0.4104842556748956,0.66666675
42.0,361.5391235,1353.150757,383.3245239,1847.70459,270.9465332,1423.295776,207.6472168,1184.474976,1660787230683333.5,0.4025750661886589,0.6833335
43.0,361.5391235,1353.150757,383.1869812,1847.793091,270.8195496,1423.196533,207.6472168,1184.474976,1660787230700000.0,0.4155696567264948,0.7
44.0,361.7290649,1353.362305,383.1869812,1847.793091,270.864624,1423.141113,207.6472168,1184.474976,1660787230716666.8,0.4155696567264948,0.71666675
45.0,361.7290649,1353.362305,383.2927551,1847.941772,270.8885193,1423.264404,207.5082703,1184.678467,1660787230733333.2,0.4104739749018885,0.73333325
46.0,361.7290649,1353.362305,382.8647766,1847.971436,270.9567566,1423.298096,207.3126678,1184.87854,1660787230750000.0,0.4459651762585317,0.75
47.0,361.7290649,1353.362305,382.8894958,1847.991821,270.838623,1423.400513,207.4015198,1184.931763,1660787230766666.8,0.4443889915882063,0.76666675
48.0,361.7290649,1353.362305,382.9136047,1847.876953,270.9556274,1423.232666,207.3984375,1184.820313,1660787230783333.2,0.4398935072222512,0.78333325
49.0,361.7290649,1353.362305,382.8438721,1847.902344,270.9335632,1423.27417,207.5431061,1184.908081,1660787230800000.0,0.4460438637294349,0.8
50.0,361.7290649,1353.362305,382.8438721,1847.902344,270.8640747,1423.193848,207.5431061,1184.908081,1660787230816666.5,0.4460438637294349,0.8166665
51.0,361.7290649,1353.362305,383.0706787,1847.690552,270.7955322,1423.358154,207.5431061,1184.908081,1660787230833333.2,0.4231959450606034,0.83333325
52.0,361.7290649,1353.362305,383.1133728,1847.416626,271.2127686,1423.26123,207.8562622,1184.91748,1660787230850000.0,0.4136872755373914,0.85
53.0,361.7290649,1353.362305,383.519989,1847.71814,271.2127686,1423.26123,207.8562622,1184.91748,1660787230866666.5,0.3872836076754988,0.8666665
54.0,361.7290649,1353.362305,383.519989,1847.71814,271.2065735,1423.440186,207.8562622,1184.91748,1660787230883333.5,0.3872836076754988,0.8833335
55.0,361.7290649,1353.362305,383.5734558,1847.661987,271.2065735,1423.440186,207.8562622,1184.91748,1660787230900000.0,0.3817626226642703,0.9
56.0,361.7290649,1353.362305,383.5734558,1847.661987,271.2065735,1423.440186,207.8562622,1184.91748,1660787230916666.8,0.3817626226642703,0.91666675
57.0,361.7290649,1353.362305,383.233429,1847.698364,271.2065735,1423.440186,207.8562622,1184.91748,1660787230933333.5,0.4100091800071725,0.9333335
58.0,361.5391235,1353.150757,383.2189636,1847.783936,271.10495,1423.381836,208.0,1184.695923,1660787230950000.0,0.4127266386949679,0.95
59.0,361.5391235,1353.150757,383.0939331,1847.915283,270.9129944,1423.302856,207.6483154,1184.107056,1660787230966666.8,0.4253824740154369,0.96666675
60.0,361.5391235,1353.150757,383.0289307,1847.994385,270.8439026,1423.167847,207.6483154,1184.107056,1660787230983333.2,0.4323128482809295,0.98333325
61.0,361.7290649,1353.362305,382.6269226,1847.703735,271.1031189,1423.068359,207.6952362,1184.252441,1660787231000000.0,0.4586606018209525,1.0
62.0,361.7290649,1353.362305,382.6047974,1847.672241,270.6568909,1423.286987,207.6952362,1184.252441,1660787231016666.8,0.4597766751509477,1.01666675
63.0,361.7290649,1353.362305,382.6047974,1847.672241,270.193573,1423.112305,207.6952362,1184.252441,1660787231033333.2,0.4597766751509477,1.03333325
64.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0606995,1423.423828,207.6952362,1184.252441,1660787231050000.0,0.4597766751509477,1.05
65.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0710449,1423.159546,207.6399078,1184.165405,1660787231066666.5,0.4597366542524473,1.0666665
66.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0925903,1423.069458,207.430954,1184.085693,1660787231083333.2,0.4598020944665923,1.08333325
67.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0925903,1423.069458,207.430954,1184.085693,1660787231100000.0,0.4598020944665923,1.1
68.0,361.7290649,1353.362305,382.6047974,1847.672241,269.9039001,1422.976318,207.5095215,1184.050049,1660787231116666.5,0.4597204173416668,1.1166665
69.0,361.6087646,1353.442871,381.3401489,1848.52478,269.6811218,1423.44165,207.5095215,1184.050049,1660787231133333.5,0.579870055330426,1.1333335
70.0,361.6087646,1353.442871,381.2928772,1848.678223,269.7260742,1423.422974,207.6641998,1184.101196,1660787231150000.0,0.5868737684667809,1.15
71.0,361.6087646,1353.442871,381.1705627,1848.689087,270.0703735,1423.295044,207.5986328,1184.23584,1660787231166666.8,0.5971641020085526,1.16666675
72.0,361.6087646,1353.442871,381.2440796,1848.658081,269.9255066,1423.279053,207.619751,1184.474121,1660787231183333.5,0.5908175255874528,1.1833335
73.0,361.6087646,1353.442871,381.3468933,1848.737427,269.7934265,1423.559814,207.4375,1184.322876,1660787231200000.0,0.5841544254289981,1.2
74.0,361.6087646,1353.442871,381.5080566,1848.409546,270.3504944,1423.267212,207.5,1184.5,1660787231216666.8,0.5643548410437342,1.21666675
75.0,361.5321045,1353.54126,381.5567627,1848.492798,270.307312,1423.328369,207.5,1184.361572,1660787231233333.2,0.5620412460794181,1.23333325
76.0,361.5321045,1353.54126,381.8727112,1848.414795,270.5741272,1423.353516,207.6058044,1184.568115,1660787231250000.0,0.53501872057013,1.25
77.0,361.4518127,1353.812012,381.9285583,1848.423828,270.7344971,1423.233276,207.9112854,1184.653198,1660787231266666.8,0.5305756406276383,1.26666675
78.0,361.7333374,1353.885254,382.1980896,1848.426636,271.0888977,1423.106445,207.9112854,1184.653198,1660787231283333.2,0.5088679877385919,1.28333325
79.0,361.4518127,1353.812012,382.255188,1848.390747,271.1740723,1422.982666,208.1143494,1184.547485,1660787231300000.0,0.5032529680577654,1.3
80.0,361.6955261,1353.808105,382.3007507,1848.338867,271.181366,1422.920776,208.1143494,1184.547485,1660787231316666.5,0.4984744207228796,1.3166665
81.0,361.675415,1353.758423,382.3333435,1848.357666,270.9039001,1423.025513,208.1143494,1184.547485,1660787231333333.2,0.496240840860379,1.33333325
82.0,361.4518127,1353.812012,382.3521729,1848.277832,271.3101196,1422.654419,208.5583344,1184.419434,1660787231350000.0,0.4925990716767081,1.35
83.0,361.675415,1353.758423,382.2674561,1848.173096,270.9499512,1422.967041,207.7636871,1184.412964,1660787231366666.5,0.4977624016358472,1.3666665
84.0,361.4656982,1353.757568,382.0948181,1848.074707,270.6899414,1422.970581,207.7446289,1184.421997,1660787231383333.5,0.509636164342797,1.3833335
85.0,361.5441284,1353.660156,381.9379272,1848.148071,270.545105,1422.939819,207.5827179,1184.138306,1660787231400000.0,0.5236937611374767,1.4
86.0,361.4656982,1353.757568,381.6601257,1848.0896,270.4917603,1422.890991,207.5827179,1184.138306,1660787231416666.8,0.5448830154867107,1.41666675
87.0,361.4656982,1353.757568,381.5344543,1848.133179,270.5736389,1422.797119,207.5827179,1184.138306,1660787231433333.5,0.5559527185919544,1.4333335
88.0,361.59375,1354.040161,381.4976501,1848.180298,270.4526672,1422.966309,207.5827179,1184.138306,1660787231450000.0,0.5599211179599025,1.45
89.0,361.5398254,1354.039795,381.4948425,1848.132446,270.6104431,1423.081055,207.5827179,1184.138306,1660787231466666.8,0.5591358204106999,1.46666675
90.0,361.3504028,1353.834106,381.410614,1848.243896,270.4618225,1422.99231,207.5827179,1184.138306,1660787231483333.2,0.5682932782747377,1.48333325
91.0,361.59375,1354.040161,381.4494324,1848.2229,270.8888855,1423.069946,207.5914764,1184.208008,1660787231500000.0,0.5647810872467658,1.5
92.0,361.5398254,1354.039795,381.3171082,1848.587402,270.7044983,1423.147705,207.7270508,1184.166626,1660787231516666.8,0.5830303482880629,1.51666675
93.0,361.59375,1354.040161,381.510498,1848.668701,270.7264404,1422.965576,207.8072968,1183.929688,1660787231533333.2,0.5688337248267173,1.53333325
94.0,361.3832397,1354.038696,381.3708191,1848.799805,270.7937622,1423.1427,207.722641,1184.185791,1660787231550000.0,0.5831977211296249,1.55
95.0,361.5441284,1353.660156,381.7159729,1848.441772,271.108551,1422.863403,208.2764893,1184.271362,1660787231566666.5,0.5474938194246061,1.5666665
96.0,361.5441284,1353.660156,381.7159729,1848.441772,271.221344,1422.917969,208.5,1184.0,1660787231583333.2,0.5470687778644834,1.58333325
97.0,361.4322205,1353.714478,381.7690125,1848.392822,271.1753845,1422.712646,208.540741,1183.75061,1660787231600000.0,0.5414787147763794,1.6
98.0,361.4322205,1353.714478,381.8065491,1848.271851,271.3458252,1422.687866,208.7333374,1183.535767,1660787231616666.5,0.5355626536336587,1.6166665
99.0,361.3504028,1353.420166,381.9235229,1848.253906,271.32724,1422.616821,208.6047668,1183.892822,1660787231633333.5,0.5261773581666834,1.6333335
100.0,361.5398254,1353.645996,381.9235229,1848.253906,271.391571,1422.705078,208.0,1184.242798,1660787231650000.0,0.5269231218125503,1.65
101.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3308411,1422.732788,208.0149231,1184.057251,1660787231666666.8,0.5287654101418826,1.66666675
102.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3886719,1422.659302,208.0149231,1184.057251,1660787231683333.5,0.5287654101418826,1.6833335
103.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3886719,1422.659302,208.540741,1183.75061,1660787231700000.0,0.5281168054894705,1.7
104.0,361.7333374,1353.885254,381.8479614,1848.26709,271.3886719,1422.659302,208.7268524,1183.9375,1660787231716666.8,0.5325190781104168,1.71666675
105.0,361.7333374,1353.885254,381.8468323,1848.394043,271.3308411,1422.732788,208.0794678,1183.573975,1660787231733333.2,0.5353605889604932,1.73333325
106.0,361.7081604,1353.374878,381.7321777,1848.342041,271.0917358,1422.577515,208.0784302,1183.636108,1660787231750000.0,0.543577204603152,1.75
107.0,361.7081604,1353.374878,381.7947388,1848.328613,271.2746582,1422.669189,208.18367,1183.770996,1660787231766666.8,0.5383098002672749,1.76666675
108.0,361.7601013,1353.37793,381.7693176,1848.258057,270.841156,1422.464844,208.0599976,1183.733276,1660787231783333.2,0.5389179755890665,1.78333325
109.0,361.7081604,1353.374878,381.5426025,1848.327637,270.9915466,1422.791016,208.4552307,1183.835815,1660787231800000.0,0.5585293128100502,1.8
110.0,361.7081604,1353.374878,381.4048157,1848.337036,270.9915466,1422.791016,208.4552307,1183.835815,1660787231816666.5,0.5698531977308271,1.8166665
111.0,361.7081604,1353.374878,381.4915161,1848.297607,270.9472961,1422.714478,208.4552307,1183.835815,1660787231833333.2,0.5620229471501893,1.83333325
112.0,361.8045044,1353.364258,381.3323669,1848.300903,271.0383606,1422.807007,208.1770172,1184.105713,1660787231850000.0,0.5754031993462314,1.85
113.0,361.8045044,1353.364258,381.3752441,1848.536987,271.0836487,1423.032959,208.2093964,1183.953003,1660787231866666.5,0.576728669009846,1.8666665
114.0,361.8045044,1353.364258,381.3543396,1848.561646,271.0836487,1423.032959,208.1090546,1183.81897,1660787231883333.5,0.578860573168772,1.8833335
115.0,361.8045044,1353.364258,381.3021851,1848.597778,271.0246887,1422.992554,208.3399506,1184.028687,1660787231900000.0,0.5838984245533141,1.9
116.0,361.9113159,1353.39624,381.3781738,1848.802124,271.0246887,1422.992554,208.2854156,1184.022949,1660787231916666.8,0.5820893257640641,1.91666675
117.0,361.8045044,1353.364258,381.3624878,1848.655029,271.1495667,1423.052002,208.2854156,1184.022949,1660787231933333.5,0.5802636318766885,1.9333335
118.0,362.0014648,1353.57959,381.2199097,1848.709473,270.969574,1422.995117,208.4171906,1184.211792,1660787231950000.0,0.5930331090687476,1.95
119.0,362.0014648,1353.57959,381.3070984,1848.692871,270.969574,1422.995117,208.3561096,1184.196655,1660787231966666.8,0.5856682059944365,1.96666675
120.0,362.4141846,1353.692139,381.2199097,1848.709473,270.969574,1422.995117,208.4171906,1184.211792,1660787231983333.2,0.5930331090687476,1.98333325
121.0,362.4141846,1353.692139,381.3917542,1848.680054,271.1802979,1422.855225,207.6587982,1183.968506,1660787232000000.0,0.5787960493474179,2.0
122.0,362.4725647,1353.703247,381.2138977,1848.721313,271.2112427,1422.898682,207.6639557,1183.902466,1660787232016666.8,0.5939417961960223,2.01666675
123.0,362.644989,1353.487793,381.2835693,1848.636597,271.2153931,1422.994019,207.6639557,1183.902466,1660787232033333.2,0.5865353742121516,2.03333325
124.0,362.644989,1353.487793,381.1767883,1848.744995,271.2695618,1422.961548,207.6639557,1183.902466,1660787232050000.0,0.5974346719905141,2.05
125.0,362.6277161,1353.730103,381.1368713,1848.767212,271.2695618,1422.961548,207.6639557,1183.902466,1660787232066666.5,0.6011230970532893,2.0666665
126.0,362.8383484,1353.60376,381.1416626,1848.721313,271.1846313,1422.807983,207.6639557,1183.902466,1660787232083333.2,0.5997701831491774,2.08333325
127.0,362.7612915,1353.540039,381.2315674,1848.55188,271.2312317,1422.824097,207.6902924,1184.044678,1660787232100000.0,0.5890807961070258,2.1
128.0,362.7612915,1353.540039,381.2522888,1848.390381,271.4236755,1422.591553,207.6639557,1183.902466,1660787232116666.5,0.5838694367973174,2.1166665
129.0,362.7612915,1353.540039,381.2018738,1848.260986,271.391571,1422.705078,207.6373291,1183.973389,1660787232133333.5,0.5853019089054763,2.1333335
130.0,362.7612915,1353.540039,381.2915649,1848.121582,271.3333435,1422.779907,207.6693268,1183.973389,1660787232150000.0,0.575098148521794,2.15
131.0,362.7612915,1353.540039,381.3898621,1847.715454,271.3720398,1422.751587,208.0,1183.828613,1660787232166666.8,0.5582424430603238,2.16666675
132.0,362.8333435,1353.411743,381.5216064,1847.94812,271.3720398,1422.751587,208.0,1183.828613,1660787232183333.5,0.5525101069964758,2.1833335
133.0,362.8333435,1353.411743,381.5216064,1847.94812,271.3886719,1422.659302,207.8320923,1183.987671,1660787232200000.0,0.5527717307115676,2.2
134.0,362.9341431,1353.500732,381.4836121,1847.758179,271.4004822,1422.608032,207.5901642,1183.748657,1660787232216666.8,0.5517317728869114,2.21666675
135.0,362.9341431,1353.500732,381.4092712,1847.685425,271.4784241,1422.511963,207.5249939,1183.727783,1660787232233333.2,0.5562134708648895,2.23333325
136.0,363.0040588,1353.569458,381.3333435,1847.51062,271.4784241,1422.511963,207.5249939,1183.727783,1660787232250000.0,0.5586487508635112,2.25
137.0,363.1540527,1353.562988,381.2550659,1847.266113,271.5699158,1422.378784,207.5901642,1183.748657,1660787232266666.8,0.5597873132763486,2.26666675
138.0,363.0040588,1353.569458,381.2024231,1847.132813,271.5390015,1422.359375,207.9399414,1183.600586,1660787232283333.2,0.5609001376109976,2.28333325
139.0,362.8744812,1353.561401,380.8901367,1847.140137,271.5729065,1422.331055,207.6311493,1183.83606,1660787232300000.0,0.5866920720948053,2.3
140.0,362.9683838,1353.674561,381.1253357,1847.121582,271.5851135,1422.199707,208.0,1183.861328,1660787232316666.5,0.5671237249730806,2.3166665
141.0,363.0281067,1353.617188,381.1174927,1846.972656,271.5729065,1422.331055,208.2472229,1183.686157,1660787232333333.2,0.5643216731351736,2.33333325
142.0,363.0281067,1353.617188,381.1000061,1846.741943,271.5168457,1422.11377,208.0708618,1183.879272,1660787232350000.0,0.5611398159437112,2.35
143.0,363.0281067,1353.617188,381.0697632,1846.817871,271.5168457,1422.11377,208.0708618,1183.879272,1660787232366666.5,0.5651906409034514,2.3666665
144.0,363.2941895,1353.45459,381.0833435,1846.498047,271.4891052,1422.029785,208.0708618,1183.879272,1660787232383333.5,0.5573349145395715,2.3833335
145.0,363.2941895,1353.45459,381.155365,1846.569336,271.4891052,1422.029785,208.6164093,1182.653442,1660787232400000.0,0.551599943689413,2.4
146.0,363.2941895,1353.45459,381.3890381,1846.563721,271.4891052,1422.029785,208.431366,1182.997192,1660787232416666.8,0.5329969046199485,2.41666675
147.0,363.2941895,1353.45459,381.474884,1846.371704,271.5804138,1421.95459,209.1012421,1182.817261,1660787232433333.5,0.5215473467365772,2.4333335
148.0,363.2941895,1353.45459,381.474884,1846.371704,271.5804138,1421.95459,209.1328125,1182.966187,1660787232450000.0,0.5216685057287818,2.45
149.0,363.2735291,1353.408447,381.474884,1846.371704,271.5804138,1421.95459,209.2245789,1183.307373,1660787232466666.8,0.521937664688819,2.46666675
150.0,363.2735291,1353.408447,381.5324402,1846.457642,271.5804138,1421.95459,209.1585083,1183.331055,1660787232483333.2,0.5191378120615755,2.48333325
151.0,363.2685242,1353.58728,381.5724792,1846.644531,271.5804138,1421.95459,209.1585083,1183.331055,1660787232500000.0,0.5198288877222283,2.5
152.0,363.1051941,1353.532837,381.5549011,1846.435303,271.7388611,1421.995239,209.0833282,1183.219849,1660787232516666.8,0.5167836305352936,2.51666675
153.0,363.0812683,1353.483521,381.5549011,1846.435303,271.7388611,1421.995239,208.9615326,1183.038452,1660787232533333.2,0.5166751019308499,2.53333325
154.0,363.0040588,1353.569458,381.5658875,1846.528076,271.6834412,1421.816528,208.7167969,1183.208008,1660787232550000.0,0.5180063248603192,2.55
155.0,363.0040588,1353.569458,381.5633545,1846.481445,271.6834412,1421.724243,208.7919617,1183.096924,1660787232566666.5,0.5170931957253204,2.5666665
156.0,363.064209,1353.7677,381.3226318,1846.336304,271.6834412,1421.724243,208.2573853,1183.542236,1660787232583333.2,0.534151271542374,2.58333325
157.0,363.064209,1353.7677,381.3033752,1846.296631,271.4789429,1421.985229,208.2244415,1183.353394,1660787232600000.0,0.5347109170781996,2.6
158.0,363.064209,1353.7677,381.3226013,1846.406372,271.437561,1422.005737,207.9932404,1183.576538,1660787232616666.5,0.5357810472717519,2.6166665
159.0,363.064209,1353.7677,381.1690674,1846.459229,271.5851135,1422.199707,207.9057465,1183.521851,1660787232633333.5,0.549307213644735,2.6333335
160.0,362.8936157,1353.615601,380.8681641,1846.636963,271.5,1422.31543,207.7754211,1183.522461,1660787232650000.0,0.5774615501507417,2.65
161.0,362.9442139,1353.628174,380.7924805,1846.629883,271.5,1422.31543,207.3762665,1183.5,1660787232666666.8,0.5835820025043243,2.66666675
162.0,362.9442139,1353.628174,380.8328857,1846.611206,271.525177,1422.270996,207.3557281,1183.572144,1660787232683333.5,0.5799997120366505,2.6833335
163.0,362.9442139,1353.628174,380.9511719,1846.610352,271.2870178,1422.158203,207.5367584,1183.534302,1660787232700000.0,0.570299936336316,2.7
164.0,362.9442139,1353.628174,380.9511719,1846.610352,271.225647,1422.225708,207.4346619,1183.730713,1660787232716666.8,0.5705367198574297,2.71666675
165.0,362.9442139,1353.628174,381.0948486,1846.781738,271.3345032,1422.281372,207.5757599,1183.755005,1660787232733333.2,0.5625046095464649,2.73333325
166.0,363.064209,1353.7677,380.9049072,1846.65564,271.255127,1422.371826,207.4986877,1183.75061,1660787232750000.0,0.5752297142991575,2.75
167.0,363.064209,1353.7677,380.9356995,1846.729126,271.4034424,1422.380127,207.4172821,1183.80249,1660787232766666.8,0.5743814398816056,2.76666675
168.0,363.064209,1353.7677,380.9139404,1846.913086,271.1292419,1422.385498,207.4085236,1183.731812,1660787232783333.2,0.5799679711970823,2.78333325
169.0,362.8567505,1353.653931,380.9363708,1846.994629,271.1292419,1422.385498,207.4172821,1183.80249,1660787232800000.0,0.5799462361608342,2.8
170.0,362.847168,1353.702271,380.9544678,1846.912598,271.0402832,1422.400391,207.4085236,1183.731812,1660787232816666.5,0.5766806246751276,2.8166665
171.0,362.847168,1353.702271,380.9767151,1847.034912,270.9601746,1422.488037,207.3726959,1183.564331,1660787232833333.2,0.5773188557368506,2.83333325
172.0,362.847168,1353.702271,380.9544678,1846.912598,270.9601746,1422.488037,207.3726959,1183.564331,1660787232850000.0,0.5765300783074648,2.85
173.0,362.8300781,1353.765259,381.0117188,1847.045898,270.7612305,1422.781372,207.5144348,1183.75061,1660787232866666.5,0.5748400341974614,2.8666665
174.0,362.8300781,1353.765259,381.1643982,1847.097656,270.4403076,1422.792236,207.5806427,1183.822632,1660787232883333.5,0.5636302391353263,2.8833335
175.0,362.3060608,1354.03186,380.9759216,1847.348145,270.5705261,1422.770264,207.7285004,1183.822632,1660787232900000.0,0.5840859006259927,2.9
176.0,362.2125244,1353.815186,380.9759216,1847.348145,270.5514221,1422.819092,207.6692047,1184.043213,1660787232916666.8,0.5843419619947926,2.91666675
177.0,362.2125244,1353.815186,380.8801575,1847.217285,270.3710632,1422.838989,207.7240448,1183.748657,1660787232933333.5,0.5889928117216764,2.9333335
178.0,362.2628479,1353.804688,380.6497192,1847.019775,270.2192688,1422.913818,207.5242004,1183.784912,1660787232950000.0,0.6035908902490074,2.95
179.0,362.1913452,1353.724976,380.4611816,1847.001831,270.0966492,1422.852539,207.5078125,1184.070313,1660787232966666.8,0.618770898209052,2.96666675
180.0,362.1913452,1353.724976,380.4334106,1846.974243,270.163208,1423.034424,207.5078125,1184.070313,1660787232983333.2,0.6204357915326643,2.98333325
181.0,362.2306519,1353.883057,380.4416809,1847.065186,270.15802,1422.824707,207.2741394,1184.722778,1660787233000000.0,0.6224860616431928,3.0
182.0,362.2306519,1353.883057,380.4995422,1847.012695,270.0993042,1422.775391,207.2741394,1184.722778,1660787233016666.8,0.6166895177289786,3.01666675
183.0,362.0681763,1354.03186,380.4334106,1846.974243,270.0986023,1422.731201,207.3027954,1184.195923,1660787233033333.2,0.620659159212197,3.03333325
184.0,362.0681763,1354.03186,380.4334106,1846.974243,270.0986023,1422.731201,207.3027954,1184.195923,1660787233050000.0,0.620659159212197,3.05
185.0,362.0,1354.5,380.4805603,1846.930542,269.9383545,1422.868774,207.0214233,1184.281006,1660787233066666.5,0.6161322598604608,3.0666665
