Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
11.0,364.4269409,1351.401367,382.7211609,1841.860107,274.8901367,1418.781616,212.4525452,1179.816772,1660787230166666.8,-0.3231421248619665,0.16666675,-0.2091297680624516,0.2196280752842914,0.1577482454748082,0.1219178565454778,-0.7755141640791631,-1.056968444838685,-0.8141809426948168,-0.6770487584567882,0.3010952292223987,0.0,0.01244128885518928,0.021614024159019928,0.016628143309213632
12.0,364.5,1351.5,383.0844421,1842.108398,275.1685181,1418.971558,212.8045197,1179.9198,1660787230183333.5,-0.2988657158990089,0.1833335,-0.2091716937021974,0.2198365475583495,0.1579079972139938,0.1221198403652445,-0.7755707655377774,-1.0571109289237357,-0.8142899426669572,-0.6771078820267711,1.4565772548911793,0.004226268305172241,0.015150731096464693,0.011603697839824938,0.012627549877557582
13.0,364.3997192,1351.304443,383.5898132,1842.119751,275.1690369,1419.120605,213.262558,1179.911011,1660787230200000.0,-0.2580365051391706,0.2,-0.2091141466383241,0.2201265594347147,0.1579082949321686,0.122382689876881,-0.7754585433459933,-1.0571174439477098,-0.8143754746653968,-0.6771028383778933,2.449777143361732,0.0075670169552702095,0.01740510276593932,0.005131950995039063,0.015773873810246735
14.0,364.3997192,1351.304443,384.2824097,1842.181396,275.3652344,1419.120605,213.1548615,1180.372681,1660787230216666.8,-0.2033159425385114,0.21666675,-0.2091141466383241,0.2205240123372037,0.1580208846807972,0.1223208872450269,-0.7754585433459933,-1.057152819500682,-0.8143754746653968,-0.6773677719741389,3.283217339952856,0.0,0.023941446531111497,0.00675538491771599,0.016322798553107982
15.0,364.3682556,1351.719116,384.5820007,1842.276001,275.3714294,1419.270264,213.1501312,1180.330811,1660787230233333.2,-0.1809823440951626,0.23333325,-0.2090960909606781,0.2206959354013681,0.1580244397388013,0.1223181727186546,-0.7756965072794434,-1.0572071094542694,-0.8144613578656925,-0.6773437444876772,1.3400293068939977,0.014318876632818726,0.010817475703133446,0.005157404881292898,0.0014508202964988116
16.0,364.1363525,1351.663696,385.3633118,1842.176147,275.4148865,1419.289551,212.6587982,1180.75061,1660787230250000.0,-0.115730782928458,0.25,-0.208963011223499,0.2211442979969657,0.158049377997266,0.1220362167357141,-0.7756647040002528,-1.0571498073135206,-0.8144724258888927,-0.6775846500236017,3.915074094631801,0.00820962813127167,0.027120567635569904,0.0016370413379405303,0.022251398895305682
17.0,364.2306519,1351.883057,385.8333435,1842.373169,275.381958,1419.381958,212.3897095,1180.933838,1660787230266666.8,-0.0819126635452128,0.26666675,-0.2090171258057023,0.2214140300320349,0.1580304816732164,0.1218817976983064,-0.775790586337433,-1.0572628702090945,-0.8145254544998664,-0.6776897971047914,2.0290770176096227,0.008221259207420853,0.01754818853196059,0.0033776880731922936,0.011209109334281785
18.0,364.0280457,1351.752319,386.1427307,1842.700073,275.381958,1419.381958,212.4626923,1180.947754,1660787230283333.2,0.0637731164752343,0.28333325,-0.2089008583653496,0.2215915747361057,0.1580304816732164,0.1219236795525921,-0.7757155611278549,-1.057450467090735,-0.8145254544998664,-0.6776977829300028,8.741234213568976,0.008302339376963943,0.015497514736285209,0.0,0.002558184364306127
19.0,364.0202026,1352.220581,385.9868469,1843.013184,275.0214539,1419.845215,211.9718323,1181.443604,1660787230300000.0,-0.0833350870097991,0.3,-0.2088963575299288,0.2215021193768005,0.1578236030636593,0.1216419950050731,-0.7759842776042236,-1.057630148731851,-0.814791298810729,-0.6779823310351393,-8.826448076861615,0.016125250010137218,0.012043085670421632,0.02021135928524074,0.024023524104756895
20.0,363.7377625,1352.357056,385.7133789,1843.538208,274.7354736,1420.003174,212.0324707,1181.740234,1660787230316666.5,-0.1167107609776014,0.3166665,-0.2087342766682376,0.2213451872376143,0.1576594906254797,0.1216767929113321,-0.776062595044273,-1.057931438606513,-0.814881945042733,-0.6781525549020883,-2.002560463672772,0.010800637838239925,0.020382635393407896,0.011248941028844746,0.010424654093669961
21.0,363.7377625,1352.357056,385.0983582,1843.873779,274.3823547,1420.239624,211.9686737,1182.1521,1660787230333333.2,-0.1738219661606633,0.33333325,-0.2087342766682376,0.2209922519249095,0.1574568500811964,0.1216401824132714,-0.776062595044273,-1.058124009126204,-0.8150176340604995,-0.6783889080126461,-3.4266551777078247,0.0,0.02412318934198197,0.014632461140476673,0.01435030442809394
22.0,363.5779724,1352.241577,384.6389771,1844.134766,273.9147949,1420.428589,211.5689697,1182.474121,1660787230350000.0,-0.2168735838926659,0.35,-0.2086425796425756,0.2207286318350829,0.1571885365687874,0.1214108085788145,-0.7759963263528682,-1.0582737789281909,-0.8151260733721606,-0.6785737027396082,-2.58308414849942,0.006788194333749306,0.018191634430431328,0.017363882368790304,0.017673177681651723
23.0,363.1177368,1352.518311,384.0027466,1844.68689,273.6381531,1420.473389,210.7456818,1182.417236,1660787230366666.5,-0.2804238404121884,0.3666665,-0.2083784691900267,0.2203635250826275,0.1570297831151391,0.1209383572085881,-0.7761551327163387,-1.0585906203883106,-0.8151517822662013,-0.6785410587566281,-3.8130535217065593,0.018490690955385112,0.029004986218609786,0.009649299591214725,0.02841466763263294
24.0,363.1177368,1352.518311,383.5189209,1845.119873,273.4503784,1420.656494,210.3946686,1182.81604,1660787230383333.5,-0.3291487894396654,0.3833335,-0.2083784691900267,0.2200858772331745,0.1569220268681338,0.1207369250397106,-0.7761551327163387,-1.0588390916844814,-0.8152568587627044,-0.6787699161177672,-2.923438472879167,0.0,0.022355641971904806,0.00903044428528684,0.01829268152738861
25.0,363.0704956,1352.737183,382.8023987,1845.602905,273.0109863,1421.588501,210.0453339,1182.818726,1660787230400000.0,-0.3975229943550558,0.4,-0.2083513593908044,0.2196746943466196,0.1566698776506953,0.1205364560935709,-0.7762807344363496,-1.0591162840618542,-0.8157916995932456,-0.6787714575036912,-4.102493319856614,0.00770964589464487,0.02975340533399638,0.035477911307290846,0.01202849231005068
26.0,362.8554077,1352.74585,382.6448669,1845.913696,272.721283,1421.425903,209.689743,1182.930786,1660787230416666.8,-0.4170752084513598,0.41666675,-0.2082279292115511,0.2195842932672837,0.1565036287345578,0.1203323969692414,-0.7762857080743999,-1.0592946343495289,-0.815698391228218,-0.6788357641703475,-1.1731269801433446,0.007411820721891381,0.011997176706684536,0.011438642889943718,0.01283712214457986
27.0,362.7437134,1352.877319,382.7037964,1846.517212,272.5563049,1421.570801,209.3387909,1182.983643,1660787230433333.5,-0.4252678277393567,0.4333335,-0.2081638324052194,0.219618110505484,0.1564089545271482,0.1201309998631636,-0.7763611527750839,-1.0596409675838123,-0.8157815422846626,-0.678866096648301,-0.4915546995063138,0.0059397889184368375,0.020878820205352772,0.0075603104070787255,0.012220109361177026
28.0,362.4768372,1352.723511,382.7214661,1846.777222,272.5563049,1421.570801,208.9452057,1183.280762,1660787230450000.0,-0.4297875565186989,0.45,-0.2080106830313846,0.2196282504261321,0.1564089545271482,0.1199051373586366,-0.7762728886327932,-1.05979017672532,-0.8157815422846626,-0.6790366011324193,-0.2711864386249179,0.010605802292759476,0.008973197269685408,0.0,0.01697964487851002
29.0,362.4768372,1352.723511,382.8392944,1846.863159,271.7173767,1422.182373,208.6575317,1183.598145,1660787230466666.8,-0.4225034945206954,0.46666675,-0.2080106830313846,0.219695867285054,0.1559275278262195,0.1197400529750588,-0.7762728886327932,-1.059839492466998,-0.8161324985289996,-0.679218734300217,0.4370415346725343,0.0,0.005021423618438373,0.03574620306693378,0.01474894030931819
30.0,362.3770142,1352.804932,382.9090881,1846.966064,271.7749634,1422.175659,207.9673157,1183.616577,1660787230483333.2,-0.4194698082848651,0.48333325,-0.2079533986802723,0.2197359190448311,0.1559605744862296,0.1193439661444954,-0.7763196128261346,-1.0598985454522942,-0.8161286456380489,-0.6792293116737652,0.1820229943797642,0.004435395095449771,0.004281242193696289,0.0019962303031983686,0.023773682286027532
31.0,362.3347778,1352.823975,382.9778442,1847.04895,271.7749634,1422.175659,207.9428558,1183.821411,1660787230500000.0,-0.4158599766521296,0.5,-0.2079291609317843,0.2197753753682587,0.1559605744862296,0.1193299296048225,-0.7763305408276796,-1.0599461103494252,-0.8161286456380489,-0.6793468575577372,0.2165888150200537,0.0015952438090547634,0.003707990726931531,0.0,0.007102859524518823
32.0,361.8097229,1352.829712,383.4014282,1846.893921,271.7726746,1422.322754,207.9649048,1183.799438,1660787230516666.8,-0.378313234241544,0.51666675,-0.2076278533248717,0.2200184529614141,0.1559592610371966,0.1193425826272489,-0.7763338330581508,-1.059857145525,-0.8162130574632481,-0.6793342481486131,2.2527932806687385,0.01807953555690948,0.015530783708659226,0.005065322593339045,0.001071795796750148
33.0,361.8045044,1352.940918,383.6140442,1847.217041,271.8167725,1422.726929,208.2754669,1183.909668,1660787230533333.2,-0.3679290181495803,0.53333325,-0.2076248586404174,0.2201404646180072,0.1559845670246636,0.1195208015585431,-0.7763976496490147,-1.060042570923269,-0.8164449970223759,-0.6793975046528568,0.623059196109783,0.0038332090284869625,0.013318029944554275,0.013998959515774907,0.011346723848000888
34.0,361.8045044,1352.940918,383.8513489,1847.217041,271.634491,1422.706909,208.1210022,1183.986328,1660787230550000.0,-0.3489297865513249,0.55,-0.2076248586404174,0.2202766441132678,0.1558799631012464,0.1194321605628882,-0.7763976496490147,-1.060042570923269,-0.8164335083603514,-0.679441496702347,1.1399481961543383,0.0,0.008170769715635795,0.006313975969052522,0.0059374317263066
35.0,361.8970947,1353.150757,383.7292786,1847.095825,271.4894409,1423.024658,208.1444397,1183.986694,1660787230566666.5,-0.3561774669302613,0.5666665,-0.2076779924397902,0.2202065929434414,0.155796724760811,0.1194456103888721,-0.7765180676984929,-1.0599730100013929,-0.8166158515606319,-0.6794417067348296,-0.434865171387901,0.007897173303992047,0.005923275925255963,0.012026620074860076,0.0008070879490529894
36.0,361.7290649,1353.362305,383.7292786,1847.095825,271.4894409,1423.024658,208.1444397,1183.986694,1660787230583333.2,-0.3561774669302613,0.58333325,-0.207581566986132,0.2202065929434414,0.155796724760811,0.1194456103888721,-0.7766394664734155,-1.0599730100013929,-0.8166158515606319,-0.6794417067348296,0.0,0.00930203797010647,0.0,0.0,0.0
37.0,361.5391235,1353.150757,383.5472107,1847.090698,271.430542,1423.090332,208.063385,1183.950684,1660787230600000.0,-0.3707953119403912,0.6,-0.2074725673583071,0.2201021115963582,0.1557629250827035,0.1193990964001711,-0.7765180676984929,-1.0599700678250592,-0.8166535391924897,-0.6794210420635258,-0.877066315276221,0.009789121161130726,0.006271365867466479,0.0030374319756666266,0.0030538643103275205
38.0,361.5391235,1353.150757,383.5243225,1847.109253,271.2200012,1423.160034,208.0507202,1183.833374,1660787230616666.5,-0.3729614742102555,0.6166665,-0.2074725673583071,0.2200889769912559,0.1556421042988094,0.1193918285876433,-0.7765180676984929,-1.0599807157832943,-0.8166935383293743,-0.679353722635849,-0.1299710359022149,0.0,0.0010145091013755076,0.0076361858267247965,0.004062636482632032
39.0,361.5391235,1353.150757,383.562561,1847.097656,271.0544128,1422.886597,207.9296875,1184.213501,1660787230633333.5,-0.3699832961445505,0.6333335,-0.2074725673583071,0.2201109205078804,0.1555470798651045,0.1193223728541663,-0.7765180676984929,-1.0599740607376649,-0.8165366239798246,-0.6795718620279256,0.1786871102000958,0.0,0.0013758296388166453,0.011006648987949388,0.013735793236582805
40.0,361.7290649,1353.362305,383.1619873,1847.376465,270.9901428,1423.200684,207.8370972,1184.245605,1660787230650000.0,-0.4083777358125225,0.65,-0.207581566986132,0.2198810475880408,0.1555101979316223,0.1192692390547935,-0.7766394664734155,-1.0601340578590626,-0.8167168657075607,-0.6795902852050303,-2.303689416972486,0.009789121161130726,0.016804353521395816,0.011038590796151073,0.003374227426464704
41.0,361.5391235,1353.150757,383.1629028,1847.466064,270.9324036,1423.253174,207.6567841,1184.432129,1660787230666666.8,-0.4104842556731198,0.66666675,-0.2074725673583071,0.2198815729561768,0.1554770637580777,0.1191657647159082,-0.7765180676984929,-1.0601854750732849,-0.8167469875791724,-0.6796973237262816,-0.1263905596830392,0.009789121161130726,0.00308519389151127,0.0026867679805187153,0.008932584274546188
42.0,361.5391235,1353.150757,383.3245239,1847.70459,270.9465332,1423.295776,207.6472168,1184.474976,1660787230683333.5,-0.4025750661895643,0.6833335,-0.2074725673583071,0.219974320718111,0.1554851721596232,0.1191602744323824,-0.7765180676984929,-1.0603223554228378,-0.8167714351305992,-0.6797219118732227,0.4745489962683475,0.0,0.009920592662494314,0.0015454268688638105,0.0015116192177594722
43.0,361.5391235,1353.150757,383.1869812,1847.793091,270.8195496,1423.196533,207.6472168,1184.474976,1660787230700000.0,-0.4155696567264948,0.7,-0.2074725673583071,0.2198953905685489,0.1554123014471832,0.1191602744323824,-0.7765180676984929,-1.0603731425396123,-0.8167144836178474,-0.6797219118732227,-0.779683229048126,0.0,0.00563147219336022,0.005549145513541794,0.0
44.0,361.7290649,1353.362305,383.1869812,1847.793091,270.864624,1423.141113,207.6472168,1184.474976,1660787230716666.8,-0.4155696567264948,0.71666675,-0.207581566986132,0.2198953905685489,0.1554381678081999,0.1191602744323824,-0.7766394664734155,-1.0603731425396123,-0.8166826803386567,-0.6797219118732227,0.0,0.009789121161130726,0.0,0.0024596467059937645,0.0
45.0,361.7290649,1353.362305,383.2927551,1847.941772,270.8885193,1423.264404,207.5082703,1184.678467,1660787230733333.2,-0.4104739749001127,0.73333325,-0.207581566986132,0.2199560898986244,0.1554518803469448,0.1190805386992164,-0.7766394664734155,-1.0604584645055692,-0.8167534320184598,-0.6798386870642328,0.3057439670225952,0.0,0.006282617891206534,0.004324095522729889,0.008484057788831592
46.0,361.7290649,1353.362305,382.8647766,1847.971436,270.9567566,1423.298096,207.3126678,1184.87854,1660787230750000.0,-0.4459651762577145,0.75,-0.207581566986132,0.21971049048103,0.1554910389521977,0.1189682903968368,-0.7766394664734155,-1.0604754874661235,-0.8167727664840407,-0.6799535008043537,-2.1294614341489404,0.0,0.014771319453300302,0.002620302373533991,0.009634041452451232
47.0,361.7290649,1353.362305,382.8894958,1847.991821,270.838623,1423.400513,207.4015198,1184.931763,1660787230766666.8,-0.4443889915906667,0.76666675,-0.207581566986132,0.2197246758224044,0.1554232468940491,0.1190192789382053,-0.7766394664734155,-1.0604871855867712,-0.8168315394260267,-0.6799840433147897,0.0945706071698316,0.0,0.0011032006942296212,0.005383314841968586,0.0035661792804946944
48.0,361.7290649,1353.362305,382.9136047,1847.876953,270.9556274,1423.232666,207.3984375,1184.820313,1660787230783333.2,-0.4398935072214226,0.78333325,-0.207581566986132,0.2197385109374834,0.1554903909503417,0.1190175101318637,-0.7766394664734155,-1.0604212675233633,-0.8167352188738379,-0.6799200867022708,0.2697317594722387,0.0,0.004041257894978923,0.007044821009064032,0.0038388640323357135
49.0,361.7290649,1353.362305,382.8438721,1847.902344,270.9335632,1423.27417,207.5431061,1184.908081,1660787230800000.0,-0.4460438637310692,0.8,-0.207581566986132,0.219698494240506,0.1554777292052547,0.1191005295449982,-0.7766394664734155,-1.0604358383833763,-0.816759036327817,-0.6799704531802211,-0.3690195454810654,0.0,0.002555215371470042,0.0016184335790179374,0.0058261838462187335
50.0,361.7290649,1353.362305,382.8438721,1847.902344,270.8640747,1423.193848,207.5431061,1184.908081,1660787230816666.5,-0.4460438637310692,0.8166665,-0.207581566986132,0.219698494240506,0.1554378525873183,0.1191005295449982,-0.7766394664734155,-1.0604358383833763,-0.8167129428057825,-0.6799704531802211,0.0,0.0,0.0,0.0036569285956539496,0.0
51.0,361.7290649,1353.362305,383.0706787,1847.690552,270.7955322,1423.358154,207.5431061,1184.908081,1660787230833333.2,-0.4231959450623259,0.83333325,-0.207581566986132,0.2198286493040584,0.1553985188402248,0.1191005295449982,-0.7766394664734155,-1.060314299586799,-0.8168072313223956,-0.6799704531802211,1.3708682657832645,0.0,0.010684721367940367,0.006129835633346164,0.0
52.0,361.7290649,1353.362305,383.1133728,1847.416626,271.2127686,1423.26123,207.8562622,1184.91748,1660787230850000.0,-0.4136872755365103,0.85,-0.207581566986132,0.2198531497079215,0.1556379538044558,0.1192802370671661,-0.7766394664734155,-1.0601571046200795,-0.8167516105892259,-0.6799758468832365,0.5705173189623418,0.0,0.009545569572577775,0.014748625868084744,0.010787306800189366
53.0,361.7290649,1353.362305,383.519989,1847.71814,271.2127686,1423.26123,207.8562622,1184.91748,1660787230866666.5,-0.3872836076754988,0.8666665,-0.207581566986132,0.2200864901722308,0.1556379538044558,0.1192802370671661,-0.7766394664734155,-1.0603301312155664,-0.8167516105892259,-0.6799758468832365,1.5842359140198277,0.0,0.017429558517287357,0.0,0.0
54.0,361.7290649,1353.362305,383.519989,1847.71814,271.2065735,1423.440186,207.8562622,1184.91748,1660787230883333.5,-0.3872836076754988,0.8833335,-0.207581566986132,0.2200864901722308,0.1556343986890658,0.1192802370671661,-0.7766394664734155,-1.0603301312155664,-0.8168543061437339,-0.6799758468832365,0.0,0.0,0.0,0.00616542429522392,0.0
55.0,361.7290649,1353.362305,383.5734558,1847.661987,271.2065735,1423.440186,207.8562622,1184.91748,1660787230900000.0,-0.3817626226633157,0.9,-0.207581566986132,0.22011717258955,0.1556343986890658,0.1192802370671661,-0.7766394664734155,-1.0602979072975516,-0.8168543061437339,-0.6799758468832365,0.3312624133551203,0.0,0.0026696909651099544,0.0,0.0
56.0,361.7290649,1353.362305,383.5734558,1847.661987,271.2065735,1423.440186,207.8562622,1184.91748,1660787230916666.8,-0.3817626226633157,0.91666675,-0.207581566986132,0.22011717258955,0.1556343986890658,0.1192802370671661,-0.7766394664734155,-1.0602979072975516,-0.8168543061437339,-0.6799758468832365,0.0,0.0,0.0,0.0,0.0
57.0,361.7290649,1353.362305,383.233429,1847.698364,271.2065735,1423.440186,207.8562622,1184.91748,1660787230933333.5,-0.4100091800089504,0.9333335,-0.207581566986132,0.2199220450678486,0.1556343986890658,0.1192802370671661,-0.7766394664734155,-1.0603187825751972,-0.8168543061437339,-0.6799758468832365,-1.6947849668132444,0.0,0.011774459520147502,0.0,0.0
58.0,361.5391235,1353.150757,383.2189636,1847.783936,271.10495,1423.381836,208.0,1184.695923,1660787230950000.0,-0.4127266386967341,0.95,-0.2074725673583071,0.2199137439643697,0.1555760811043883,0.1193627223321181,-0.7765180676984929,-1.060367888858252,-0.8168208214569642,-0.6798487043511607,-0.1630491517585385,0.009789121161130726,0.00298817791905383,0.004034822641758884,0.009093324619117413
59.0,361.5391235,1353.150757,383.0939331,1847.915283,270.9129944,1423.302856,207.6483154,1184.107056,1660787230966666.8,-0.4253824740154369,0.96666675,-0.2074725673583071,0.2198419940564151,0.1554659256092783,0.1191609048741456,-0.7765180676984929,-1.0604432635481085,-0.8167754980540325,-0.6795107775809129,-0.7593463223905526,0.0,0.006243862216997479,0.0071469152955995945,0.023616291796413013
60.0,361.5391235,1353.150757,383.0289307,1847.994385,270.8439026,1423.167847,207.6483154,1184.107056,1660787230983333.2,-0.4323128482792434,0.98333325,-0.2074725673583071,0.2198046918284242,0.1554262766413031,0.1191609048741456,-0.7765180676984929,-1.0604886569618677,-0.8166980218916319,-0.6795107775809129,-0.4158266140945298,0.0,0.003525232703366041,0.005221929437149632,0.0
61.0,361.7290649,1353.362305,382.6269226,1847.703735,271.1031189,1423.068359,207.6952362,1184.252441,1660787231000000.0,-0.4586606018209525,1.0,-0.207581566986132,0.2195739957648878,0.1555750303107304,0.1191878308088668,-0.7766394664734155,-1.0603218647731858,-0.8166409297833657,-0.6795942081068085,-1.5808573082160091,0.009789121161130726,0.017080547666023068,0.009560009768808499,0.0052600732887045434
62.0,361.7290649,1353.362305,382.6047974,1847.672241,270.6568909,1423.286987,207.6952362,1184.252441,1660787231016666.8,-0.4597766751501551,1.01666675,-0.207581566986132,0.2195612990143871,0.1553189582488995,0.1191878308088668,-0.7766394664734155,-1.060303791650219,-0.8167663914817215,-0.6795942081068085,-0.0669640649318318,0.0,0.001325233145296003,0.01710931731474829,0.0
63.0,361.7290649,1353.362305,382.6047974,1847.672241,270.193573,1423.112305,207.6952362,1184.252441,1660787231033333.2,-0.4597766751501551,1.03333325,-0.207581566986132,0.2195612990143871,0.1550530789900091,0.1191878308088668,-0.7766394664734155,-1.060303791650219,-0.8166661486016138,-0.6795942081068085,0.0,0.0,0.0,0.017048914779344955,0.0
64.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0606995,1423.423828,207.6952362,1184.252441,1660787231050000.0,-0.4597766751501551,1.05,-0.207581566986132,0.2195612990143871,0.1549768283040197,0.1191878308088668,-0.7766394664734155,-1.060303791650219,-0.8168449189542535,-0.6795942081068085,0.0,0.0,0.0,0.01166116726354552,0.0
65.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0710449,1423.159546,207.6399078,1184.165405,1660787231066666.5,-0.4597366542524473,1.0666665,-0.207581566986132,0.2195612990143871,0.1549827651074217,0.1191560800951827,-0.7766394664734155,-1.060303791650219,-0.8166932582860642,-0.6795442616938233,0.002401277875245,0.0,0.0,0.009106609362265945,0.0035510431090489407
66.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0925903,1423.069458,207.430954,1184.085693,1660787231083333.2,-0.4598020944673849,1.08333325,-0.207581566986132,0.2195612990143871,0.1549951291343339,0.1190361700259056,-0.7766394664734155,-1.060303791650219,-0.8166415604546725,-0.6794985182259266,-0.0039263932642894,0.0,0.0,0.0031893456625962276,0.007700337813976165
67.0,361.7290649,1353.362305,382.6047974,1847.672241,270.0925903,1423.069458,207.430954,1184.085693,1660787231100000.0,-0.4598020944673849,1.1,-0.207581566986132,0.2195612990143871,0.1549951291343339,0.1190361700259056,-0.7766394664734155,-1.060303791650219,-0.8166415604546725,-0.6794985182259266,0.0,0.0,0.0,0.0,0.0
68.0,361.7290649,1353.362305,382.6047974,1847.672241,269.9039001,1422.976318,207.5095215,1184.050049,1660787231116666.5,-0.4597204173416668,1.1166665,-0.207581566986132,0.2195612990143871,0.1548868475191926,0.1190812567119,-0.7766394664734155,-1.060303791650219,-0.8165881112048744,-0.6794780635871053,0.0049006765498518,0.0,0.0,0.007245290175949576,0.0029705766126729327
69.0,361.6087646,1353.442871,381.3401489,1848.52478,269.6811218,1423.44165,207.5095215,1184.050049,1660787231133333.5,-0.5798700553297975,1.1333335,-0.2075125315471638,0.2188355687848042,0.1547590041328247,0.1190812567119,-0.7766857000171049,-1.0607930290345184,-0.8168551462736641,-0.6794780635871053,-7.208834102605796,0.004985213799247109,0.05251414384312076,0.01776361376087227,0.0
70.0,361.6087646,1353.442871,381.2928772,1848.678223,269.7260742,1423.422974,207.6641998,1184.101196,1660787231150000.0,-0.5868737684680229,1.15,-0.2075125315471638,0.2188084414828751,0.1547848004830139,0.1191700202838889,-0.7766857000171049,-1.0608810837181857,-0.8168444288784609,-0.6795074147657549,-0.4202269905634282,0.0,0.005528314767855148,0.0016760463224184121,0.005609426730181499
71.0,361.6087646,1353.442871,381.1705627,1848.689087,270.0703735,1423.295044,207.5986328,1184.23584,1660787231166666.8,-0.5971641020091629,1.16666675,-0.2075125315471638,0.2187382501766218,0.1549823798183266,0.1191323940549699,-0.7766857000171049,-1.0608873181249905,-0.8167710150656341,-0.6795846814695323,-0.6174169253837704,0.0,0.004228057980480797,0.01264665386428119,0.005156467377481879
