Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
27.0,231.171936,550.7836304,297.7859192,947.2854004,792.9171753,929.7996216,1660171074906663.5,36.03057908626162,0.4333335,0.05443808251506677,0.1297026154578869,0.07012483747696177,0.186722018959062,0.2230737938375585,0.2189561129216769
28.0,231.132843,550.9927368,297.5695801,947.3163452,792.8361206,929.9404297,1660171074923330.0,36.01453016236039,0.45,0.054428876605402375,0.12975185738428419,0.0700738923407103,0.18670293159697476,0.2230810809486368,0.21898927145769656
29.0,231.329483,550.9679565,297.2776184,947.6190186,792.7809448,930.0361938,1660171074939996.8,36.05782926469329,0.46666675,0.054475182851441525,0.1297460219353993,0.07000513903357947,0.1866899383902508,0.22315235672635192,0.21901182269842231
30.0,231.3243256,551.0012817,297.6836243,947.3143921,792.7263794,930.0134888,1660171074956663.2,36.0255401642586,0.48333325,0.05447396834862764,0.12975386960072938,0.07010074831500109,0.18667708892504725,0.22308062101815906,0.21900647595657774
31.0,230.8495483,551.2230835,297.9460754,947.0137329,793.0952148,929.6245117,1660171074973330.0,35.95261464208245,0.5,0.05436216426773055,0.12980610113410368,0.07016255224710972,0.18676394502136717,0.22300981955920293,0.21891487674331395
32.0,230.4877014,551.1420898,297.3661499,947.6020508,793.0952148,929.6245117,1660171074989996.8,36.00678036609394,0.51666675,0.054276953875237136,0.12978702813674903,0.0700259870879998,0.18676394502136717,0.22314836102292668,0.21891487674331395
33.0,230.4953461,551.8592529,296.7404175,948.0181885,792.7472534,929.5860596,1660171075006663.2,36.02181670209946,0.53333325,0.054278754105907885,0.12995591102404966,0.06987863498024416,0.18668200448942796,0.2232463562157784,0.21890582175753626
34.0,230.4832611,551.9022827,296.9093628,948.0714722,792.7472534,929.5860596,1660171075023330.0,36.025098321014084,0.55,0.054275908240451295,0.12996604400058454,0.06991841947286498,0.18668200448942796,0.22325890385675723,0.21890582175753626
35.0,231.2539673,552.0512695,297.3816528,947.34021,792.9032593,929.4922485,1660171075039996.5,35.96480828221804,0.5666665,0.05445739985416722,0.13000112851755657,0.07002963782590521,0.18671874191614152,0.22308670080878973,0.21888373042373946
36.0,231.2965546,551.8861084,297.5738525,947.192627,792.9032593,929.4922485,1660171075056663.2,35.96217569977805,0.58333325,0.05446742862751925,0.1299622351564261,0.07007489843715851,0.18671874191614152,0.22305194686905622,0.21888373042373946
37.0,231.6019287,551.0358276,297.5161438,947.0606079,793.1925659,929.6925659,1660171075073330.0,35.99688663328215,0.6,0.05453934038610644,0.12976200472555158,0.07006130876435136,0.18678686998062663,0.2230208580319607,0.21893090265121262
38.0,231.8764954,550.7702637,297.655365,946.9290161,793.1925659,929.6925659,1660171075089996.5,36.013867673788106,0.6166665,0.05460399738958669,0.1296994677682056,0.07009409360538608,0.18678686998062663,0.22298986981863922,0.21893090265121262
39.0,232.9450531,550.5238037,298.3096008,946.3837891,794.4764404,929.2278442,1660171075106663.5,35.976561905022685,0.6333335,0.05485562928423289,0.12964142953896024,0.07024815790523566,0.18708920627273604,0.2228614757197316,0.21882146653760437
40.0,232.3992462,550.4552002,298.2766113,946.3830566,794.6861572,929.0248413,1660171075123330.0,35.95378672014954,0.65,0.054727098626171124,0.1296252742778224,0.07024038929303209,0.18713859194065377,0.22286130322519734,0.21877366190866793
41.0,232.8981781,550.5054321,297.377655,946.7754517,794.1433716,929.8154297,1660171075139996.8,36.00763317533257,0.66666675,0.054844590811475136,0.12963710325829642,0.0700286963943022,0.18701077276073053,0.22295370733445868,0.21895983553034254
42.0,232.190979,550.7342529,296.7645264,947.0570679,793.8595581,929.8544922,1660171075156663.5,36.00092479049422,0.6833335,0.054678054320815725,0.12969098767786352,0.06988431232287605,0.18694393825218578,0.223020024406498,0.21896903425764067
43.0,231.9713898,550.7599487,296.7151184,947.2443237,794.1712036,929.9198608,1660171075173330.0,35.991175408131426,0.7,0.05462634382690432,0.12969703871548036,0.06987267736048638,0.18701732684657144,0.22306412079150137,0.21898442774052734
44.0,231.9065704,550.805542,297.1139832,947.0479126,794.1625366,930.2072754,1660171075189996.8,35.95138686128764,0.71666675,0.05461107967370807,0.12970777536401337,0.06996660500270138,0.1870152858771124,0.22301786844853239,0.21905211026281599
45.0,231.9065704,550.805542,297.1139832,947.0479126,794.442688,930.130188,1660171075206663.2,35.94053604214138,0.73333325,0.05461107967370807,0.12970777536401337,0.06996660500270138,0.18708125800718062,0.22301786844853239,0.2190339571499655
46.0,232.5236359,551.0569458,297.3502502,946.3024902,794.1447754,929.8018799,1660171075223330.0,35.89719108189115,0.75,0.05475639083555342,0.12976697779595997,0.0700222429086866,0.18701110333796905,0.22284233085161673,0.21895664472291484
47.0,232.8125,550.9401245,296.5515137,945.9848633,794.3621216,930.0067749,1660171075239996.8,35.859173376833006,0.76666675,0.05482441469685569,0.12973946784955837,0.06983415051197459,0.18706228563360006,0.2227675337127841,0.21900489491759645
48.0,232.8125,550.9401245,296.5515137,945.9848633,794.3621216,930.0067749,1660171075256663.2,35.859173376833006,0.78333325,0.05482441469685569,0.12973946784955837,0.06983415051197459,0.18706228563360006,0.2227675337127841,0.21900489491759645
49.0,233.1480103,550.3221436,296.5300293,945.4942017,794.633728,928.5814209,1660171075273330.0,35.91188398352786,0.8,0.05490342315139429,0.1295939411225298,0.06982909120607343,0.18712624552367432,0.22265198907908001,0.2186692419832144
50.0,233.3546295,549.4799194,296.5275269,944.7047119,794.5581665,928.4011841,1660171075289996.5,35.901950415744174,0.8166665,0.054952079373483446,0.12939560791959384,0.06982850192235654,0.18710845174107624,0.22246607416388375,0.21862679848440383
51.0,233.3546295,549.4799194,296.5275269,944.7047119,794.130188,928.442688,1660171075306663.2,35.921973903879056,0.83333325,0.054952079373483446,0.12939560791959384,0.06982850192235654,0.18700766818879558,0.22246607416388375,0.2186365721306863
52.0,233.3040314,549.9121094,296.5305176,944.7136841,794.2042847,928.446228,1660171075323330.0,35.88634792127251,0.85,0.05494016415751664,0.12949738322713888,0.06982920619458004,0.18702511702942257,0.22246818700410298,0.21863740575614898
53.0,233.0465088,550.6343384,296.2706604,944.7562256,794.1082764,928.6082764,1660171075339996.5,35.82501426343362,0.8666665,0.0548795208251517,0.12966745907015462,0.06976801309328709,0.18700250828266912,0.22247820499213122,0.21867556611559086
54.0,233.2572174,550.7388306,295.8016968,944.779541,794.151062,928.848938,1660171075356663.5,35.815657731390225,0.8833335,0.05492914004949143,0.1296920656686207,0.06965757806559687,0.1870125837531763,0.22248369547549626,0.21873223889458684
55.0,233.1364899,550.671936,296.4492798,944.6251221,794.3117065,928.711731,1660171075373330.0,35.7972135486819,0.9,0.05490071024213437,0.1296763128319329,0.06981007571474644,0.18705041351183088,0.22244733176731638,0.21869992837231114
56.0,233.1997375,550.4089355,297.0119324,943.7950439,794.633728,928.5814209,1660171075389996.8,35.714683533023305,0.91666675,0.0549156042562057,0.12961437952303634,0.06994257332321963,0.18712624552367432,0.22225185879456955,0.2186692419832144
57.0,233.8095245,550.5598755,297.7979126,943.875,794.8468018,928.6004028,1660171075406663.5,35.73322383398503,0.9333335,0.05505920142287309,0.12964992399403485,0.0701276617717708,0.1871764217228571,0.22227068745017844,0.21867371198184993
58.0,233.5806427,550.6156006,297.5712891,944.2028198,794.7479858,928.6097412,1660171075423330.0,35.76002646769575,0.95,0.055005302638573436,0.12966304655399802,0.0700742947887091,0.18715315179807776,0.2223478848887225,0.21867591105756196
59.0,233.0284576,550.8400879,296.9224243,944.8710938,794.6078491,929.2584839,1660171075439996.8,35.77073272359133,0.96666675,0.054875269994656875,0.1297159104888356,0.06992149529178605,0.1871201513683111,0.22250525500805513,0.21882868180147114
60.0,232.5454559,551.1350098,295.9046021,945.5497437,794.6078491,929.2584839,1660171075456663.2,35.80144285321939,0.98333325,0.054761529171032344,0.12978536088582368,0.06968181096907801,0.1871201513683111,0.2226650685212968,0.21882868180147114
61.0,232.36026,551.6243286,295.5393066,945.6646729,794.6078491,929.2584839,1660171075473330.0,35.77016462097721,1.0,0.054717917866563055,0.12990058930702172,0.06959578847467202,0.1871201513683111,0.22269213290195325,0.21882868180147114
62.0,232.9454803,551.315979,296.0432739,944.829895,794.6078491,929.2584839,1660171075489996.8,35.72551091127247,1.01666675,0.05485572988445822,0.12982797685561978,0.06971446643332482,0.1871201513683111,0.22249555320898415,0.21882868180147114
63.0,233.765686,550.3974609,297.2731934,943.4683838,794.3817749,928.4543457,1660171075506663.2,35.72410162792057,1.03333325,0.055048878007662616,0.1296116773991002,0.07000409700175114,0.18706691373848858,0.2221749344507851,0.2186393173723688
64.0,234.0234375,550.4231567,297.9441223,943.4371338,794.5764771,928.5999756,1660171075523330.0,35.71678403527079,1.05,0.05510957524309773,0.12961772843671704,0.07016209231663201,0.18711276365700752,0.22216757546894658,0.2186736113816246
65.0,234.242981,550.1941528,297.1239624,943.5656128,794.5761108,928.1195679,1660171075539996.5,35.776790009142935,1.0666665,0.0551612749752341,0.12956380089940353,0.06996895497875139,0.187112677397966,0.22219783065703075,0.21856048141236453
66.0,234.1620178,549.8114014,296.9546814,943.8620605,794.633728,928.5814209,1660171075556663.2,35.80970068236491,1.08333325,0.05514220916024571,0.12947366776016317,0.06992909143300408,0.18712624552367432,0.22226764036072244,0.2186692419832144
67.0,234.2046509,549.9350586,297.3416748,943.2406006,794.5053711,928.2634277,1660171075573330.0,35.75368426984765,1.1,0.05515224871892152,0.12950278747501118,0.07002022350987515,0.18709601908860404,0.22212129437296377,0.2185943585853402
68.0,234.1620178,549.8114014,297.7052917,942.9755859,794.5814209,928.149231,1660171075589996.5,35.73234348483895,1.1166665,0.05514220916024571,0.12947366776016317,0.07010585071509988,0.18711392785970873,0.22205888674530821,0.2185674666992181
69.0,233.9987488,550.0161743,297.0552063,943.515625,794.4578857,928.1894531,1660171075606663.5,35.77461490937438,1.1333335,0.05510376136486041,0.12952188920183091,0.06995276378223343,0.18708483687432584,0.22218605915903564,0.2185769384977271
70.0,233.8571472,550.3835449,295.9449463,944.5780029,793.8018799,928.7295532,1660171075623330.0,35.86958707907232,1.15,0.05507041596957391,0.12960840035617974,0.06969131152060087,0.1869303557617449,0.22243623578853094,0.21870412527618707
71.0,233.7807007,549.9373169,294.9532776,944.7247925,793.9180908,928.6015015,1660171075639996.8,35.91026952525442,1.16666675,0.05505241378061016,0.1295033192762491,0.06945778601810125,0.18695772196662605,0.22247080289254634,0.218673970711877
72.0,234.4473724,547.3260498,295.1540222,944.5253296,793.666687,928.7858276,1660171075656663.5,36.10743137686634,1.1833335,0.05520940657845159,0.12888839872698885,0.06950505884579973,0.18689851953467948,0.22242383188907255,0.21871737718938938
73.0,234.8868408,546.4071045,296.2950439,943.5776367,794.5568237,928.5170288,1660171075673330.0,36.05428734663964,1.2,0.05531289585762587,0.12867199867024393,0.06977375510076418,0.18710813552857022,0.22220066213420603,0.21865407845379223
74.0,235.6916046,545.6273193,296.5572205,943.230835,794.6369019,928.4642944,1660171075689996.8,36.10646127089258,1.21666675,0.055502407607657414,0.1284883690662524,0.06983549439157638,0.18712699293719295,0.22211899469702642,0.21864166016605255
75.0,235.9079132,545.2114258,296.6489258,943.5029297,794.5668335,928.4425659,1660171075706663.2,36.18198217412576,1.23333325,0.0555533455615426,0.12839043137942838,0.0698570898359666,0.18711049271053526,0.22218306957560732,0.21863654337767247
76.0,236.7421112,544.3196411,296.8691101,943.0756836,794.6176758,928.5235596,1660171075723330.0,36.22945371239041,1.25,0.05574978869535753,0.1281804273022714,0.06990894046844096,0.18712246543252975,0.22208245849431227,0.21865561637502712
77.0,237.6138916,542.5653076,296.9488831,943.0388794,794.8265381,927.984375,1660171075739996.8,36.40321276254517,1.26666675,0.05595508201154197,0.12776730383458565,0.06992772600630345,0.1871716498764481,0.22207379156825208,0.2185286451852991
78.0,237.6066132,541.3648682,296.6968689,943.1913452,794.6087036,928.2391357,1660171075756663.2,36.50256459079579,1.28333325,0.05595336803991274,0.12748461545881526,0.06986837983283642,0.1871203525923105,0.22210969534595423,0.21858863812496196
79.0,237.8638306,541.2907715,296.6538391,942.9171753,794.4302368,928.0697632,1660171075773330.0,36.5053762268368,1.3,0.05601393950151746,0.12746716661818827,0.06985824685630156,0.18707832590623127,0.2220451317838818,0.21854875303211582
80.0,237.600296,541.1932373,296.2555542,943.4212036,794.1742554,928.0625,1660171075789996.5,36.56957044222302,1.3166665,0.0559518804187905,0.1274441985411824,0.06976445577324074,0.18701804550707624,0.22216382410726712,0.21854704263989536
81.0,237.484848,541.2698364,296.2016602,943.6193237,793.9849243,928.3295898,1660171075806663.2,36.57890487409474,1.33333325,0.05592469386726116,0.12746223666552628,0.0697517644142902,0.1869734604150326,0.2222104788982349,0.21860993892749375
82.0,238.1730499,540.697876,296.1641541,943.6266479,794.6149292,928.5230103,1660171075823330.0,36.61106501868586,1.35,0.05608675675632754,0.12732754718725608,0.06974293219961074,0.18712181864278518,0.2222122036551879,0.21865548702178797
83.0,238.4198456,540.0280151,297.0751953,942.9624023,794.789978,927.9961548,1660171075839996.5,36.61120409018714,1.3666665,0.0561448740386994,0.1271698033729385,0.06995747094024847,0.18716304043286686,0.2220557821733733,0.21853141917999544
84.0,238.9099121,539.3739014,297.5458069,942.1500244,794.8806763,927.5,1660171075856663.5,36.60637218052643,1.3833335,0.0562602785338405,0.1270157678261028,0.07006829405120492,0.1871843987414263,0.22186447739858603,0.21841458096680227
85.0,239.3666687,539.8391113,296.9200134,942.8164063,795.2399292,928.199585,1660171075873330.0,36.62017842096151,1.4,0.05636783896660904,0.12712531890466894,0.069920927555168,0.18726899827955526,0.22202140195217349,0.21857932443270595
86.0,239.5021667,539.9927979,295.9459534,943.3493652,794.7411499,928.3203125,1660171075889996.8,36.69432241081968,1.41666675,0.05639974704088596,0.12716151016541202,0.06969154867998037,0.18715154202963136,0.2221469070678781,0.218607754240063
87.0,239.1812134,540.0317383,295.9026489,943.2900391,794.8609619,928.6605225,1660171075906663.5,36.64743555688548,1.4333335,0.0563241665767033,0.12717068013969632,0.06968135101505155,0.18717975624825647,0.2221329365177197,0.21868786941482388
88.0,239.7844849,538.7399292,296.1800537,942.4691162,795.1283569,928.2753906,1660171075923330.0,36.67648399416953,1.45,0.056466229425093294,0.12686647534911347,0.0697466763553752,0.1872427244066151,0.22193961950293853,0.21859717569778297
89.0,240.326767,537.6942139,296.7707214,941.3969727,795.1283569,928.2753906,1660171075939996.8,36.65383406055327,1.46666675,0.056593930037101156,0.1266202225522832,0.06988577116743572,0.1872427244066151,0.22168714319750588,0.21859717569778297
90.0,240.326767,537.6942139,296.7707214,941.3969727,795.0755005,928.1551514,1660171075956663.2,36.66207551648543,1.48333325,0.056593930037101156,0.1266202225522832,0.06988577116743572,0.18723027738941034,0.22168714319750588,0.21856886087893254
91.0,241.1480103,538.3221436,296.1591187,941.6747437,794.921875,928.3790283,1660171075973330.0,36.68637916502156,1.5,0.056787322502051346,0.12676809209654422,0.06974174642626195,0.18719410051694854,0.2217525547733223,0.21862158107224966
92.0,240.8669128,539.7744141,295.0167542,941.0828247,795.3730469,927.8057251,1660171075989996.8,36.50349423826647,1.51666675,0.056721127577336175,0.12711008352803527,0.06947273395879149,0.18730034582312913,0.2216131652958546,0.21848657538147348
93.0,241.0750732,541.4069214,294.6044312,939.7805786,795.6398926,927.8345337,1660171076006663.2,36.23508799398128,1.53333325,0.05677014673263524,0.12749451845833687,0.06937563707979637,0.1873631846282486,0.2213065027230814,0.21849335944432763
94.0,241.2426605,543.2541504,295.1942749,938.9230957,796.5,927.5,1660171076023330.0,35.989131477042335,1.55,0.05680961143334129,0.12792951764753874,0.06951453785022375,0.187565729099793,0.22110457628826768,0.21841458096680227
95.0,240.949585,545.7171021,294.755249,937.597168,797.0197144,927.3451538,1660171076039996.5,35.63094286852225,1.5666665,0.05674059584032335,0.12850951178607997,0.06941115277423231,0.1876881153023789,0.22079233699663667,0.21837811663484832
96.0,240.2230835,550.5836792,294.1499939,935.8770752,796.9593506,927.0548706,1660171076056663.2,35.072188945348614,1.58333325,0.05656951387731068,0.12965552946590653,0.06926862281299834,0.187673900386926,0.22038727678301295,0.21830975859334997
97.0,239.7545166,558.4315186,292.9724731,932.8114014,798.5581665,926.5174561,1660171076073330.0,34.086265388820095,1.6,0.0564591722674795,0.13150359690962163,0.06899133147918518,0.18805040141640475,0.21966534917286965,0.21818320423990203
98.0,238.3507233,571.6463623,291.5548401,927.8607788,798.7601929,926.4390259,1660171076089996.5,32.498319087986644,1.6166665,0.05612859660668867,0.13461552634280466,0.06865749674316392,0.18809797609187673,0.21849953983518364,0.21816473491454555
99.0,238.3507233,571.6463623,291.5548401,927.8607788,799.3880005,925.550293,1660171076106663.5,32.50452356488754,1.6333335,0.05612859660668867,0.13461552634280466,0.06865749674316392,0.18824581688312392,0.21849953983518364,0.21795544949789333
100.0,238.3507233,571.6463623,291.5548401,927.8607788,800.050293,923.8699951,1660171076123330.0,32.54015511230281,1.65,0.05612859660668867,0.13461552634280466,0.06865749674316392,0.1884017784344608,0.21849953983518364,0.2175597604825533
101.0,232.3650208,638.0863647,284.3354187,912.4389038,800.4753418,922.8204956,1660171076139996.8,25.46751933055369,1.66666675,0.05471903897506662,0.1502613110151813,0.06695741383221647,0.18850187207925048,0.21486788229788187,0.21731261655423267
102.0,232.3432465,653.8091431,283.114563,909.8709717,800.6505127,922.0430298,1660171076156663.5,23.919416107779185,1.6833335,0.054713911401362746,0.15396382751746693,0.06666991767465696,0.188543122622346,0.21426316659591668,0.2171295331397604
103.0,235.0868683,666.1676636,282.1375122,905.024231,802.6369019,920.4642944,1660171076173330.0,22.43613593903868,1.7,0.055359999817296314,0.1568741036105959,0.0664398345036971,0.18901089228785,0.21312182013872502,0.2167577608153955
104.0,237.7043457,673.1226807,281.2713318,899.1749878,803.9649048,918.90448,1660171076189996.8,21.30129859741851,1.71666675,0.05597638281407376,0.15851192263540825,0.06623585991705812,0.1893236202629726,0.21174439695543565,0.21639044414848232
105.0,239.7723999,664.6253662,281.3501587,894.260376,804.664917,918.1010742,1660171076206663.2,21.55806051500805,1.73333325,0.05646338355963671,0.1565109119767984,0.06625442266027366,0.18948846432910157,0.21058706770809169,0.21620125219036554
106.0,241.9851685,650.9208984,282.1268921,891.5731201,805.9709473,917.4564209,1660171076223330.0,22.466370766424475,1.75,0.056984462725723495,0.15328368222810834,0.06643733360376038,0.18979601803336515,0.20995425275245927,0.21604944444870694
107.0,246.0348358,638.512207,284.8043213,888.8009033,807.0535889,916.8293457,1660171076239996.8,23.3136169887791,1.76666675,0.057938108425329385,0.15036159151923786,0.06706783449517416,0.19005096650926945,0.2093014305737842,0.21590177612844527
108.0,248.2891083,631.1013794,288.8187561,887.1801758,808.0446777,916.2253418,1660171076256663.2,23.791279332806504,1.78333325,0.058468961237698645,0.14861643485630394,0.06801318338429603,0.19028435545261488,0.20891976963817896,0.21575954080906976
109.0,248.4686737,623.9160156,290.9867859,888.4070435,808.3585815,916.3585815,1660171076273330.0,24.486579085632712,1.8,0.058511246630256204,0.1469243720816721,0.06852372712584917,0.19035827584823847,0.20920868154610045,0.2157909170821087
110.0,248.4686737,623.9160156,290.9867859,888.4070435,808.7550659,916.3775024,1660171076289996.5,24.47173462307194,1.8166665,0.058511246630256204,0.1469243720816721,0.06852372712584917,0.19045164293620168,0.20920868154610045,0.2157953727160117
111.0,251.772522,624.4943848,290.2392883,887.6185913,809.00177,915.668457,1660171076306663.2,24.49381697474536,1.83333325,0.05928926133863613,0.1470605707517121,0.06834770084544196,0.19050973864792597,0.20902301097264997,0.2156284014449309
112.0,251.3514709,630.5351563,289.7037048,886.7036743,809.2128296,915.6967773,1660171076323330.0,23.88043874124066,1.85,0.0591901091019007,0.14848309644000182,0.06822157766945788,0.19055944052834972,0.20880755952987431,0.21563507051927847
113.0,250.9785919,633.8827515,288.9699097,885.2831421,809.3218994,914.843811,1660171076339996.5,23.46034180472859,1.8666665,0.05910230078865399,0.14927141299294466,0.06804877815540722,0.19058512509402425,0.20847304206872838,0.21543420768694066
114.0,252.9838562,642.7589111,288.4620667,881.0379028,809.8076172,913.7628784,1660171076356663.5,22.3602510222721,1.8833335,0.05957451530273721,0.15136163690629068,0.06792918751816525,0.1906995055250271,0.20747334162364667,0.21517966165903515
115.0,255.1653137,671.0,288.9115601,872.5067749,809.8076172,913.7628784,1660171076373330.0,19.110146023081505,1.9,0.06008822109870421,0.15801205803636045,0.06803503755871332,0.1906995055250271,0.20546436833474888,0.21517966165903515
116.0,258.2263489,712.7146606,290.3985291,861.3480835,813.9896851,909.4278564,1660171076389996.8,14.244904849350522,1.91666675,0.060809056376906506,0.1678353357885129,0.06838520005040673,0.1916843299001788,0.20283663689941858,0.21415881851767465
117.0,260.7747803,754.1651611,291.9883118,849.9649658,816.1887207,906.7072144,1660171076406663.5,9.179430519456858,1.9333335,0.06140917990936326,0.17759640716055788,0.06875957387493371,0.19220217511754276,0.2001560558939832,0.21351814155552837
118.0,266.5092773,785.4702148,294.1956482,839.737915,817.9368286,904.0315552,1660171076423330.0,5.135794304999511,1.95,0.06275958180619387,0.18496835345277216,0.06927937382626391,0.19261383253475384,0.19774771409882613,0.2128880574768459
