Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
66.0,234.1620178,549.8114014,296.9546814,943.8620605,794.633728,928.5814209,1660171075556663.2,35.80970068236491,1.08333325
67.0,234.2046509,549.9350586,297.3416748,943.2406006,794.5053711,928.2634277,1660171075573330.0,35.75368426984765,1.1
68.0,234.1620178,549.8114014,297.7052917,942.9755859,794.5814209,928.149231,1660171075589996.5,35.73234348483895,1.1166665
69.0,233.9987488,550.0161743,297.0552063,943.515625,794.4578857,928.1894531,1660171075606663.5,35.77461490937438,1.1333335
70.0,233.8571472,550.3835449,295.9449463,944.5780029,793.8018799,928.7295532,1660171075623330.0,35.86958707907232,1.15
71.0,233.7807007,549.9373169,294.9532776,944.7247925,793.9180908,928.6015015,1660171075639996.8,35.91026952525442,1.16666675
72.0,234.4473724,547.3260498,295.1540222,944.5253296,793.666687,928.7858276,1660171075656663.5,36.10743137686634,1.1833335
73.0,234.8868408,546.4071045,296.2950439,943.5776367,794.5568237,928.5170288,1660171075673330.0,36.05428734663964,1.2
74.0,235.6916046,545.6273193,296.5572205,943.230835,794.6369019,928.4642944,1660171075689996.8,36.10646127089258,1.21666675
75.0,235.9079132,545.2114258,296.6489258,943.5029297,794.5668335,928.4425659,1660171075706663.2,36.18198217412576,1.23333325
76.0,236.7421112,544.3196411,296.8691101,943.0756836,794.6176758,928.5235596,1660171075723330.0,36.22945371239041,1.25
77.0,237.6138916,542.5653076,296.9488831,943.0388794,794.8265381,927.984375,1660171075739996.8,36.40321276254517,1.26666675
78.0,237.6066132,541.3648682,296.6968689,943.1913452,794.6087036,928.2391357,1660171075756663.2,36.50256459079579,1.28333325
79.0,237.8638306,541.2907715,296.6538391,942.9171753,794.4302368,928.0697632,1660171075773330.0,36.5053762268368,1.3
80.0,237.600296,541.1932373,296.2555542,943.4212036,794.1742554,928.0625,1660171075789996.5,36.56957044222302,1.3166665
81.0,237.484848,541.2698364,296.2016602,943.6193237,793.9849243,928.3295898,1660171075806663.2,36.57890487409474,1.33333325
82.0,238.1730499,540.697876,296.1641541,943.6266479,794.6149292,928.5230103,1660171075823330.0,36.61106501868586,1.35
83.0,238.4198456,540.0280151,297.0751953,942.9624023,794.789978,927.9961548,1660171075839996.5,36.61120409018714,1.3666665
84.0,238.9099121,539.3739014,297.5458069,942.1500244,794.8806763,927.5,1660171075856663.5,36.60637218052643,1.3833335
85.0,239.3666687,539.8391113,296.9200134,942.8164063,795.2399292,928.199585,1660171075873330.0,36.62017842096151,1.4
86.0,239.5021667,539.9927979,295.9459534,943.3493652,794.7411499,928.3203125,1660171075889996.8,36.69432241081968,1.41666675
87.0,239.1812134,540.0317383,295.9026489,943.2900391,794.8609619,928.6605225,1660171075906663.5,36.64743555688548,1.4333335
88.0,239.7844849,538.7399292,296.1800537,942.4691162,795.1283569,928.2753906,1660171075923330.0,36.67648399416953,1.45
89.0,240.326767,537.6942139,296.7707214,941.3969727,795.1283569,928.2753906,1660171075939996.8,36.65383406055327,1.46666675
90.0,240.326767,537.6942139,296.7707214,941.3969727,795.0755005,928.1551514,1660171075956663.2,36.66207551648543,1.48333325
91.0,241.1480103,538.3221436,296.1591187,941.6747437,794.921875,928.3790283,1660171075973330.0,36.68637916502156,1.5
92.0,240.8669128,539.7744141,295.0167542,941.0828247,795.3730469,927.8057251,1660171075989996.8,36.50349423826647,1.51666675
93.0,241.0750732,541.4069214,294.6044312,939.7805786,795.6398926,927.8345337,1660171076006663.2,36.23508799398128,1.53333325
94.0,241.2426605,543.2541504,295.1942749,938.9230957,796.5,927.5,1660171076023330.0,35.989131477042335,1.55
95.0,240.949585,545.7171021,294.755249,937.597168,797.0197144,927.3451538,1660171076039996.5,35.63094286852225,1.5666665
96.0,240.2230835,550.5836792,294.1499939,935.8770752,796.9593506,927.0548706,1660171076056663.2,35.072188945348614,1.58333325
97.0,239.7545166,558.4315186,292.9724731,932.8114014,798.5581665,926.5174561,1660171076073330.0,34.086265388820095,1.6
98.0,238.3507233,571.6463623,291.5548401,927.8607788,798.7601929,926.4390259,1660171076089996.5,32.498319087986644,1.6166665
99.0,238.3507233,571.6463623,291.5548401,927.8607788,799.3880005,925.550293,1660171076106663.5,32.50452356488754,1.6333335
100.0,238.3507233,571.6463623,291.5548401,927.8607788,800.050293,923.8699951,1660171076123330.0,32.54015511230281,1.65
101.0,232.3650208,638.0863647,284.3354187,912.4389038,800.4753418,922.8204956,1660171076139996.8,25.46751933055369,1.66666675
102.0,232.3432465,653.8091431,283.114563,909.8709717,800.6505127,922.0430298,1660171076156663.5,23.919416107779185,1.6833335
103.0,235.0868683,666.1676636,282.1375122,905.024231,802.6369019,920.4642944,1660171076173330.0,22.43613593903868,1.7
104.0,237.7043457,673.1226807,281.2713318,899.1749878,803.9649048,918.90448,1660171076189996.8,21.30129859741851,1.71666675
105.0,239.7723999,664.6253662,281.3501587,894.260376,804.664917,918.1010742,1660171076206663.2,21.55806051500805,1.73333325
106.0,241.9851685,650.9208984,282.1268921,891.5731201,805.9709473,917.4564209,1660171076223330.0,22.466370766424475,1.75
107.0,246.0348358,638.512207,284.8043213,888.8009033,807.0535889,916.8293457,1660171076239996.8,23.3136169887791,1.76666675
108.0,248.2891083,631.1013794,288.8187561,887.1801758,808.0446777,916.2253418,1660171076256663.2,23.791279332806504,1.78333325
109.0,248.4686737,623.9160156,290.9867859,888.4070435,808.3585815,916.3585815,1660171076273330.0,24.486579085632712,1.8
110.0,248.4686737,623.9160156,290.9867859,888.4070435,808.7550659,916.3775024,1660171076289996.5,24.47173462307194,1.8166665
111.0,251.772522,624.4943848,290.2392883,887.6185913,809.00177,915.668457,1660171076306663.2,24.49381697474536,1.83333325
112.0,251.3514709,630.5351563,289.7037048,886.7036743,809.2128296,915.6967773,1660171076323330.0,23.88043874124066,1.85
113.0,250.9785919,633.8827515,288.9699097,885.2831421,809.3218994,914.843811,1660171076339996.5,23.46034180472859,1.8666665
114.0,252.9838562,642.7589111,288.4620667,881.0379028,809.8076172,913.7628784,1660171076356663.5,22.3602510222721,1.8833335
115.0,255.1653137,671.0,288.9115601,872.5067749,809.8076172,913.7628784,1660171076373330.0,19.110146023081505,1.9
116.0,258.2263489,712.7146606,290.3985291,861.3480835,813.9896851,909.4278564,1660171076389996.8,14.244904849350522,1.91666675
117.0,260.7747803,754.1651611,291.9883118,849.9649658,816.1887207,906.7072144,1660171076406663.5,9.179430519456858,1.9333335
118.0,266.5092773,785.4702148,294.1956482,839.737915,817.9368286,904.0315552,1660171076423330.0,5.135794304999511,1.95
119.0,266.6708984,780.8586426,294.8100281,837.6821899,817.9382935,903.4303589,1660171076439996.8,5.372000974069708,1.96666675
120.0,270.1810303,778.3189697,296.7514648,833.3027344,818.9033203,902.0432129,1660171076456663.2,5.2066211366468,1.98333325
121.0,271.4266968,777.6787109,298.1520386,832.4783325,819.4264526,901.8118896,1660171076473330.0,5.1869607736124905,2.0
122.0,272.1791382,776.47052,298.8707275,831.2306519,820.5106201,900.3950195,1660171076489996.8,5.18225642056733,2.01666675
123.0,272.1791382,776.47052,298.8707275,831.2306519,820.8673706,900.5161133,1660171076506663.2,5.178317167683503,2.03333325
124.0,273.5579834,763.4649658,301.1082153,829.7338257,821.555542,900.513916,1660171076523330.0,6.296490449625528,2.05
125.0,273.2320251,733.9019775,301.1270447,833.3974609,821.3041992,901.4142456,1660171076539996.5,9.545641504301532,2.0666665
126.0,269.2690735,692.3533936,299.7443237,841.1529541,818.756958,903.649292,1660171076556663.2,14.167218653432856,2.08333325
127.0,269.3671875,652.2351685,299.2511597,847.2769775,816.7809448,906.3161621,1660171076573330.0,18.390176805830333,2.1
128.0,270.3017883,626.1975098,299.2616577,850.3185425,816.7809448,906.3161621,1660171076589996.5,20.963530525771223,2.1166665
129.0,272.4508667,606.0394897,299.0608215,850.2454834,816.8409424,907.9661865,1660171076606663.5,22.652477966454537,2.1333335
130.0,275.1364136,589.5266724,298.4295654,848.0458374,817.2851563,908.8935547,1660171076623330.0,23.812630638818028,2.15
131.0,279.8995667,571.0878906,298.3727417,844.2218628,818.6236572,908.8566284,1660171076639996.8,25.00484547281566,2.16666675
132.0,286.8648376,555.0774536,299.3553162,838.1655273,820.1856079,909.0966187,1660171076656663.5,25.820955535563325,2.1833335
133.0,293.9822998,544.2035522,301.857666,830.9086304,822.7675171,907.9812012,1660171076673330.0,26.10973127926925,2.2
134.0,298.7705078,555.8760376,306.0056458,819.1765747,826.6422729,905.9089355,1660171076689996.8,24.090448058427093,2.21666675
135.0,298.7705078,555.8760376,306.0056458,819.1765747,831.2764282,902.9593506,1660171076706663.2,24.033439379942827,2.23333325
136.0,300.4871826,633.5512695,319.1728516,789.2808838,836.409668,900.2700195,1660171076723330.0,14.34775831889322,2.25
137.0,302.9475708,671.9775391,324.8693237,777.9001465,840.4116821,898.3843384,1660171076739996.8,9.689113674229318,2.26666675
138.0,305.1221619,703.2329102,328.7731323,772.812439,843.1283569,896.2753906,1660171076756663.2,6.240941831903696,2.28333325
139.0,306.1901855,707.0250244,328.6948853,776.8974609,844.3869019,894.9484253,1660171076773330.0,6.353940497615952,2.3
140.0,307.4216309,709.2783813,329.6921997,777.7509766,844.6767578,894.6646729,1660171076789996.5,6.246907715266917,2.3166665
141.0,307.9460449,711.5378418,329.5433044,779.7559204,844.8259888,894.3794556,1660171076806663.2,6.2658320840765445,2.33333325
142.0,307.3748779,713.9898682,327.20224,783.0962524,843.9509277,894.6108398,1660171076823330.0,6.426433846363133,2.35
143.0,305.7347107,709.6412964,325.3886414,787.1276855,842.2467041,896.5065918,1660171076839996.5,7.254254987043152,2.3666665
144.0,302.4405823,683.734314,323.4608765,791.192749,840.5268555,898.2831421,1660171076856663.5,10.03725311959186,2.3833335
145.0,302.4405823,683.734314,323.4608765,791.192749,838.5806274,900.3692017,1660171076873330.0,10.035453805919188,2.4
146.0,302.4405823,683.734314,323.4608765,791.192749,836.0625,902.697937,1660171076889996.8,10.03779722939081,2.41666675
147.0,317.1676331,537.789978,315.0602722,808.5957642,836.0625,902.697937,1660171076906663.5,24.878199249087668,2.4333335
148.0,323.6398926,508.8345642,313.395752,810.6854858,833.3208618,907.0583496,1660171076923330.0,27.5001001705962,2.45
149.0,329.1768799,497.1411438,313.1040344,810.3378296,834.2677002,908.3851318,1660171076939996.8,28.49781090039017,2.46666675
150.0,334.0068359,488.4030151,313.2669067,809.5361328,834.8624268,908.4650879,1660171076956663.2,29.246692648054548,2.48333325
151.0,339.855957,478.0973816,314.8011475,808.4402466,836.833313,908.0306396,1660171076973330.0,30.06217346337244,2.5
152.0,344.8906555,471.9604797,317.3269348,804.0357666,838.8935547,907.0662842,1660171076989996.8,30.19845052276525,2.51666675
153.0,346.5272827,476.8106079,319.2576294,799.1672974,840.5187378,907.0393066,1660171077006663.2,29.361375809454223,2.53333325
154.0,339.6013489,496.9391785,319.7139282,796.5709229,842.0170898,906.550415,1660171077023330.0,27.298934428888565,2.55
155.0,339.6013489,496.9391785,319.7139282,796.5709229,843.973938,905.927063,1660171077039996.5,27.255597736442333,2.5666665
156.0,339.6013489,496.9391785,319.7139282,796.5709229,845.9347534,903.7681274,1660171077056663.2,27.266936573230115,2.58333325
157.0,339.6013489,496.9391785,319.7139282,796.5709229,848.3668823,901.2229004,1660171077073330.0,27.27445600004704,2.6
158.0,310.399353,711.7922363,329.3439636,775.2762451,848.9471436,899.0914917,1660171077089996.5,5.773993240170756,2.6166665
159.0,309.4607239,707.6643066,328.0152588,773.9135132,846.8856812,900.8856812,1660171077106663.5,6.024564977705744,2.6333335
160.0,310.8882446,705.6083984,329.6722412,770.6931763,847.0,901.8733521,1660171077123330.0,5.878416197317678,2.65
161.0,312.1565857,706.3903809,330.6703186,770.7692261,848.598877,901.1901855,1660171077139996.8,5.823671877571153,2.66666675
162.0,312.8308105,707.4541626,331.1949768,771.7886963,849.1443481,901.1443481,1660171077156663.5,5.834705731109787,2.6833335
163.0,312.3321838,706.4675903,331.5883179,772.6268311,850.5906982,901.1848145,1660171077173330.0,5.975536570086266,2.7
164.0,313.3180237,698.4413452,332.3320618,772.9859009,850.7212524,902.3126221,1660171077189996.8,6.76683382275648,2.71666675
165.0,313.5836792,675.836792,331.6291809,775.5113525,850.8754883,903.5230103,1660171077206663.2,9.116434988098518,2.73333325
166.0,313.5836792,675.836792,331.6291809,775.5113525,848.8935547,905.2851563,1660171077223330.0,9.117338901090008,2.75
167.0,319.2409973,603.0610352,325.4487305,789.9743652,846.1992798,907.1881104,1660171077239996.8,17.305748216910402,2.76666675
168.0,322.9493408,572.5163574,324.198822,793.5731201,844.6896973,908.6456909,1660171077256663.2,20.32482733424335,2.78333325
169.0,328.9197998,546.7767334,323.9750061,793.7666626,843.605896,909.3278198,1660171077273330.0,22.62331302075305,2.8
170.0,334.9366455,522.1885376,323.5181274,793.2415161,843.133728,910.1698608,1660171077289996.5,24.677859776916776,2.8166665
171.0,341.2920837,500.1082458,322.2322998,794.2578125,843.0167847,910.7243652,1660171077306663.2,26.69119309427452,2.83333325
172.0,341.2920837,500.1082458,322.2322998,794.2578125,841.2851563,910.8935547,1660171077323330.0,26.74140765367542,2.85
173.0,354.8340759,467.7119141,319.0439148,798.1272583,842.163147,910.4841919,1660171077339996.5,30.13534824343574,2.8666665
174.0,356.2758179,472.7463989,321.2554321,793.3078003,843.848938,909.309021,1660171077356663.5,29.32543547552558,2.8833335
175.0,345.713623,501.3333435,325.5707397,785.4550781,846.5946045,907.4180298,1660171077373330.0,25.858332009565704,2.9
176.0,345.713623,501.3333435,325.5707397,785.4550781,848.793396,906.067688,1660171077389996.8,25.836150690369006,2.91666675
177.0,345.713623,501.3333435,325.5707397,785.4550781,849.9838867,904.612915,1660171077406663.5,25.848876274954705,2.9333335
178.0,313.045166,699.522583,332.3936768,770.625,850.7758179,903.2202759,1660171077423330.0,6.399315154329647,2.95
179.0,310.6416016,711.508728,326.7839661,778.9785156,848.8477173,902.3230591,1660171077439996.8,6.228203429314635,2.96666675
180.0,310.7001953,712.2652588,326.2507019,777.1239014,846.822998,903.4595337,1660171077456663.2,5.986294262658296,2.98333325
181.0,310.8945923,710.8214722,325.9294128,776.1372681,845.7902222,903.5470581,1660171077473330.0,6.043482494816267,3.0
182.0,308.2830811,711.7835693,324.696106,777.5662842,845.0,903.8733521,1660171077489996.8,6.047209777737868,3.01666675
183.0,307.0672913,709.8226318,323.407959,779.2201538,843.0635986,904.7784424,1660171077506663.2,6.404273623473553,3.03333325
184.0,305.9382629,693.1450806,323.5045776,778.9385376,842.7807007,906.010498,1660171077523330.0,7.878393191095236,3.05
185.0,309.302124,649.7356567,323.1493835,780.7617188,842.4003296,906.3620605,1660171077539996.5,12.107598400149833,3.0666665
186.0,309.302124,649.7356567,323.1493835,780.7617188,840.7996216,907.9521484,1660171077556663.2,12.107266751306806,3.08333325
187.0,325.6897583,545.8449097,316.9151611,792.1864014,838.4034424,909.9579468,1660171077573330.0,22.65512316465144,3.1
188.0,332.4093933,521.7265625,315.5674744,795.501709,837.0055542,910.666687,1660171077589996.5,25.17042389264236,3.1166665
189.0,332.7201233,515.5644531,316.5298157,794.7088013,837.0055542,910.666687,1660171077606663.5,25.51839980681853,3.1333335
190.0,335.071106,512.3896484,318.191803,792.0736694,838.1347656,910.7194824,1660171077623330.0,25.51822960919406,3.15
191.0,337.4902649,504.3180542,318.3078613,791.0376587,838.1063843,910.5,1660171077639996.8,26.11143042658346,3.16666675
192.0,340.2961426,494.6721802,316.3666687,792.7689819,837.0924683,910.8535767,1660171077656663.5,27.17710034875337,3.1833335
193.0,341.2972107,493.1937561,314.8170166,793.507019,837.5,910.5,1660171077673330.0,27.44716480913103,3.2
194.0,334.1111145,516.5166626,317.1788025,788.9476318,838.8754883,908.9633789,1660171077689996.8,24.90910387081805,3.21666675
195.0,334.1111145,516.5166626,317.1788025,788.9476318,842.1774292,907.0050049,1660171077706663.2,24.87167911767324,3.23333325
196.0,334.1111145,516.5166626,317.1788025,788.9476318,844.1595459,904.6170044,1660171077723330.0,24.88803630807063,3.25
197.0,308.5,694.5,326.6815491,775.0458374,844.8412476,903.7392578,1660171077739996.8,7.363805959023575,3.26666675
198.0,304.784668,716.161499,323.0431519,781.3511963,844.666687,903.1809692,1660171077756663.2,5.960223053421267,3.28333325
199.0,303.2161255,717.6685181,320.3307495,784.5637207,841.7844238,904.8192139,1660171077773330.0,6.175895731050744,3.3
200.0,303.1305847,717.755249,320.9667969,783.0455322,841.7844238,904.8192139,1660171077789996.5,5.991059005816948,3.3166665
201.0,302.53125,715.352417,320.8587646,783.4643555,840.9645386,905.5460815,1660171077806663.2,6.245412797614618,3.33333325
202.0,301.8401794,706.4174805,320.3044739,783.8858032,840.6929321,905.9277344,1660171077823330.0,7.1185432685586685,3.35
203.0,302.7958374,677.2791748,319.5055847,785.4213257,839.2851563,906.8935547,1660171077839996.5,10.016732029365814,3.3666665
204.0,302.7958374,677.2791748,319.5055847,785.4213257,838.8953857,908.0904541,1660171077856663.5,10.00515140281474,3.3833335
205.0,302.7958374,677.2791748,319.5055847,785.4213257,838.3173828,909.4273071,1660171077873330.0,9.99410433737444,3.4
206.0,331.1754456,520.5754395,317.9247437,791.0155029,837.9869995,910.140686,1660171077889996.8,24.64643077041652,3.41666675
207.0,342.6329651,492.870575,318.3128357,792.3474121,837.6046753,909.8604736,1660171077906663.5,27.36155101015549,3.4333335
208.0,345.774292,486.8611145,319.7997742,790.8668823,839.5,909.4420776,1660171077923330.0,27.70765642820863,3.45
209.0,348.1087646,483.8017578,321.3102722,788.0346069,840.4945068,909.1575317,1660171077939996.8,27.69072820246792,3.46666675
210.0,350.5873108,479.4179993,321.8156433,787.2310791,840.3535156,908.9111328,1660171077956663.2,28.04257335035531,3.48333325
211.0,351.741394,475.4291077,320.903717,787.166687,840.6176758,908.5235596,1660171077973330.0,28.39420316943745,3.5
212.0,348.5024109,485.7069092,320.4861145,785.3168945,840.8131714,908.2144165,1660171077989996.8,27.347321397307848,3.51666675
213.0,348.5024109,485.7069092,320.4861145,785.3168945,841.0928955,907.7529297,1660171078006663.2,27.35530262310952,3.53333325
214.0,348.5024109,485.7069092,320.4861145,785.3168945,841.7960815,906.0939941,1660171078023330.0,27.39363307814436,3.55
215.0,348.5024109,485.7069092,320.4861145,785.3168945,842.5,904.5,1660171078039996.5,27.429072687757408,3.5666665
216.0,306.3733215,711.6519775,323.978302,776.1906738,842.0405273,904.0073853,1660171078056663.2,5.893685234411102,3.58333325
217.0,302.8572998,718.6062622,317.6094971,786.6722412,839.1316528,904.2957153,1660171078073330.0,6.389074120993119,3.6
218.0,302.6968689,715.1715088,317.5195007,784.6075439,837.6950073,905.7198486,1660171078089996.5,6.497535795411396,3.6166665
219.0,301.7766113,716.5836182,317.7576904,783.3683472,837.4455566,905.9187012,1660171078106663.5,6.197417942664924,3.6333335
220.0,300.2385864,714.4942627,317.0823364,784.8313599,836.5425415,906.3280029,1660171078123330.0,6.517646602556973,3.65
221.0,299.9347839,698.083313,317.2636719,783.6693726,836.7796021,907.1293335,1660171078139996.8,7.90777284722885,3.66666675
222.0,300.5,658.5,317.8267212,783.5224609,836.5526123,908.2508545,1660171078156663.5,11.46096956137334,3.6833335
223.0,309.8555603,605.0333252,317.1760864,785.1396484,836.2351074,909.1947632,1660171078173330.0,16.579353220266047,3.7
224.0,309.8555603,605.0333252,317.1760864,785.1396484,835.282959,910.583313,1660171078189996.8,16.56864764701463,3.71666675
225.0,334.5101318,511.2753601,316.2753601,789.5428467,835.1810303,910.4991455,1660171078206663.2,25.446796717287786,3.73333325
