Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
12.0,229.5221863,550.8301392,297.8312988,947.0777588,792.1433716,929.8154297,1660171074656663.5,35.964530436400814,0.1833335,0.0540495872164946,-0.1297135676951518,0.0701355238018334,0.1865397979230662,-0.2230248968531323,-0.2189598355303425,-0.004506154205742519
13.0,229.6904755,551.9373169,297.1359253,947.9375,792.4578857,930.1894531,1660171074673330.0,35.95828730543145,0.2,0.05408921720582,-0.1299742941139134,0.0699717720911941,0.1866138620366615,-0.2232273550891839,-0.2190479133353913,-0.006243130969366462
14.0,229.0333405,552.3987427,297.1141357,948.2242432,792.2365112,930.0018921,1660171074689996.8,35.94787516021676,0.21666675,0.0539344701808457,-0.1300829540845379,0.0699666409145327,0.1865617311270613,-0.2232948795052196,-0.2190037450796277,-0.01041214521468703
15.0,229.2729492,552.6871948,297.0176086,948.2942505,791.9592896,930.0872192,1660171074706663.2,35.95694439186396,0.23333325,0.0539908950151384,-0.1301508809250236,0.0699439099969064,0.1864964489280328,-0.223311365343596,-0.2190238385381632,0.009069231647202969
16.0,229.3295746,552.8370972,297.0176086,948.2942505,792.0117798,930.1117554,1660171074723330.0,35.945274143991355,0.25,0.0540042295844248,-0.1301861810542763,0.0699439099969064,0.1865088097097447,-0.223311365343596,-0.2190296165045691,-0.011670247872608286
17.0,229.4419403,552.8139648,296.8252563,948.1141357,792.0117798,930.1117554,1660171074739996.8,35.93056339840918,0.26666675,0.054030690293083,-0.130180733665109,0.0698986134502729,0.1865088097097447,-0.2232689505742505,-0.2190296165045691,-0.01471074558217822
18.0,229.4890442,552.6630249,296.7633362,948.1611328,792.0117798,930.1117554,1660171074756663.2,35.94855500162453,0.28333325,0.054041782668911,-0.1301451892176592,0.0698840320457501,0.1865088097097447,-0.2232800178000221,-0.2190296165045691,0.017991603215349983
19.0,229.8130951,552.2380981,297.8169861,947.1953125,792.0117798,930.1117554,1660171074773330.0,35.886285156510525,0.3,0.0541180925789222,-0.1300451243023346,0.0701321533410538,0.1865088097097447,-0.2230525792705195,-0.2190296165045691,-0.062269845114002464
20.0,229.8664246,552.2434692,298.2944031,947.1456909,792.0117798,930.1117554,1660171074789996.5,35.8845857837788,0.3166665,0.0541306510052248,-0.1300463891288099,0.0702445790380904,0.1865088097097447,-0.2230408940080171,-0.2190296165045691,-0.0016993727317213825
21.0,229.6833344,552.5871582,297.943573,947.6530762,792.6704102,929.7815552,1660171074806663.2,35.89045163181311,0.33333325,0.0540875355666133,-0.1301273235643009,0.0701619629633928,0.1866639088826051,-0.2231603768626675,-0.2189518585117733,0.005865848034304122
22.0,229.7285309,552.5379028,296.6420898,948.2900391,792.0117798,930.1117554,1660171074823330.0,35.983012048089634,0.35,0.0540981787737386,-0.1301157245372913,0.0698554800439714,0.1865088097097447,-0.2233103736118803,-0.2190296165045691,0.09256041627652678
23.0,229.9541016,552.2487793,296.0874023,948.4694824,792.2365112,930.0018921,1660171074839996.5,36.025704681540326,0.3666665,0.0541512978356458,-0.1300476395905526,0.069724858116338,0.1865617311270613,-0.223352630251424,-0.2190037450796277,0.04269263345069163
24.0,229.972229,551.8004761,296.3052063,948.1766968,792.1712036,929.9198608,1660171074856663.5,36.0322474409343,0.3833335,0.0541555666102819,-0.1299420698271304,0.0697761482181093,0.1865463520089071,-0.2232836829262088,-0.2189844277405273,0.0065427593939730855
25.0,230.9480896,550.821228,297.0952454,947.4937744,792.894104,930.1235352,1660171074873330.0,36.02509020626919,0.4,0.0543853695041159,-0.1297114692196652,0.0699621924865448,0.1867165859581759,-0.2231228632929702,-0.2190323904992655,-0.007157234665108092
26.0,230.9756165,550.7886353,297.7421875,947.2366333,792.9276123,929.706665,1660171074889996.8,36.01882396504146,0.41666675,0.0543918517427453,-0.1297037940488694,0.0701145392118076,0.1867244767412523,-0.2230623097990555,-0.2189342228118795,-0.006266241227727676
27.0,231.171936,550.7836304,297.7859192,947.2854004,792.9171753,929.7996216,1660171074906663.5,36.03057908626162,0.4333335,0.0544380825150667,-0.1297026154578869,0.0701248374769617,0.186722018959062,-0.2230737938375585,-0.2189561129216769,0.011755121220154763
28.0,231.132843,550.9927368,297.5695801,947.3163452,792.8361206,929.9404297,1660171074923330.0,36.01453016236043,0.45,0.0544288766054023,-0.1297518573842841,0.0700738923407103,0.1867029315969747,-0.2230810809486368,-0.2189892714576965,-0.01604892390118806
29.0,231.329483,550.9679565,297.2776184,947.6190186,792.7809448,930.0361938,1660171074939996.8,36.05782926469331,0.46666675,0.0544751828514415,-0.1297460219353993,0.0700051390335794,0.1866899383902508,-0.2231523567263519,-0.2190118226984223,0.043299102332881034
30.0,231.3243256,551.0012817,297.6836243,947.3143921,792.7263794,930.0134888,1660171074956663.2,36.025540164258615,0.48333325,0.0544739683486276,-0.1297538696007293,0.070100748315001,0.1866770889250472,-0.223080621018159,-0.2190064759565777,-0.03228910043469568
31.0,230.8495483,551.2230835,297.9460754,947.0137329,793.0952148,929.6245117,1660171074973330.0,35.95261464208248,0.5,0.0543621642677305,-0.1298061011341036,0.0701625522471097,0.1867639450213671,-0.2230098195592029,-0.2189148767433139,-0.0729255221761349
32.0,230.4877014,551.1420898,297.3661499,947.6020508,793.0952148,929.6245117,1660171074989996.8,36.00678036609395,0.51666675,0.0542769538752371,-0.129787028136749,0.0700259870879998,0.1867639450213671,-0.2231483610229266,-0.2189148767433139,0.0541657240114688
33.0,230.4953461,551.8592529,296.7404175,948.0181885,792.7472534,929.5860596,1660171075006663.2,36.02181670209948,0.53333325,0.0542787541059078,-0.1299559110240496,0.0698786349802441,0.1866820044894279,-0.2232463562157784,-0.2189058217575362,0.01503633600552945
34.0,230.4832611,551.9022827,296.9093628,948.0714722,792.7472534,929.5860596,1660171075023330.0,36.02509832101405,0.55,0.0542759082404512,-0.1299660440005845,0.0699184194728649,0.1866820044894279,-0.2232589038567572,-0.2189058217575362,0.003281618914570572
35.0,231.2539673,552.0512695,297.3816528,947.34021,792.9032593,929.4922485,1660171075039996.5,35.964808282218065,0.5666665,0.0544573998541672,-0.1300011285175565,0.0700296378259052,0.1867187419161415,-0.2230867008087897,-0.2188837304237394,-0.06029003879598349
36.0,231.2965546,551.8861084,297.5738525,947.192627,792.9032593,929.4922485,1660171075056663.2,35.96217569977802,0.58333325,0.0544674286275192,-0.1299622351564261,0.0700748984371585,0.1867187419161415,-0.2230519468690562,-0.2188837304237394,-0.002632582440043052
37.0,231.6019287,551.0358276,297.5161438,947.0606079,793.1925659,929.6925659,1660171075073330.0,35.99688663328218,0.6,0.0545393403861064,-0.1297620047255515,0.0700613087643513,0.1867868699806266,-0.2230208580319607,-0.2189309026512126,0.03471093350415799
38.0,231.8764954,550.7702637,297.655365,946.9290161,793.1925659,929.6925659,1660171075089996.5,36.0138676737881,0.6166665,0.0546039973895866,-0.1296994677682056,0.070094093605386,0.1867868699806266,-0.2229898698186392,-0.2189309026512126,0.016981040505918088
39.0,232.9450531,550.5238037,298.3096008,946.3837891,794.4764404,929.2278442,1660171075106663.5,35.976561905022685,0.6333335,0.0548556292842328,-0.1296414295389602,0.0702481579052356,0.187089206272736,-0.2228614757197316,-0.2188214665376043,-0.037305768765413916
40.0,232.3992462,550.4552002,298.2766113,946.3830566,794.6861572,929.0248413,1660171075123330.0,35.953786720149495,0.65,0.0547270986261711,-0.1296252742778224,0.070240389293032,0.1871385919406537,-0.2228613032251973,-0.2187736619086679,-0.022775184873189858
41.0,232.8981781,550.5054321,297.377655,946.7754517,794.1433716,929.8154297,1660171075139996.8,36.00763317533253,0.66666675,0.0548445908114751,-0.1296371032582964,0.0700286963943022,0.1870107727607305,-0.2229537073344586,-0.2189598355303425,0.053846455183034436
42.0,232.190979,550.7342529,296.7645264,947.0570679,793.8595581,929.8544922,1660171075156663.5,36.00092479049424,0.6833335,0.0546780543208157,-0.1296909876778635,0.069884312322876,0.1869439382521857,-0.223020024406498,-0.2189690342576406,-0.006708384838290726
43.0,231.9713898,550.7599487,296.7151184,947.2443237,794.1712036,929.9198608,1660171075173330.0,35.991175408131426,0.7,0.0546263438269043,-0.1296970387154803,0.0698726773604863,0.1870173268465714,-0.2230641207915013,-0.2189844277405273,-0.009749382362812753
44.0,231.9065704,550.805542,297.1139832,947.0479126,794.1625366,930.2072754,1660171075189996.8,35.9513868612876,0.71666675,0.054611079673708,-0.1297077753640133,0.0699666050027013,0.1870152858771124,-0.2230178684485323,-0.2190521102628159,-0.03978854684382327
45.0,231.9065704,550.805542,297.1139832,947.0479126,794.442688,930.130188,1660171075206663.2,35.9405360421414,0.73333325,0.054611079673708,-0.1297077753640133,0.0699666050027013,0.1870812580071806,-0.2230178684485323,-0.2190339571499655,-0.010850819146199342
46.0,232.5236359,551.0569458,297.3502502,946.3024902,794.1447754,929.8018799,1660171075223330.0,35.8971910818912,0.75,0.0547563908355534,-0.1297669777959599,0.0700222429086866,0.187011103337969,-0.2228423308516167,-0.2189566447229148,-0.04334496025020229
47.0,232.8125,550.9401245,296.5515137,945.9848633,794.3621216,930.0067749,1660171075239996.8,35.859173376832985,0.76666675,0.0548244146968556,-0.1297394678495583,0.0698341505119745,0.1870622856336,-0.2227675337127841,-0.2190048949175964,-0.03801770505821622
48.0,232.8125,550.9401245,296.5515137,945.9848633,794.3621216,930.0067749,1660171075256663.2,35.859173376832985,0.78333325,0.0548244146968556,-0.1297394678495583,0.0698341505119745,0.1870622856336,-0.2227675337127841,-0.2190048949175964,0.0
49.0,233.1480103,550.3221436,296.5300293,945.4942017,794.633728,928.5814209,1660171075273330.0,35.91188398352781,0.8,0.0549034231513942,-0.1295939411225298,0.0698290912060734,0.1871262455236743,-0.22265198907908,-0.2186692419832144,0.052710606694823525
50.0,233.3546295,549.4799194,296.5275269,944.7047119,794.5581665,928.4011841,1660171075289996.5,35.90195041574417,0.8166665,0.0549520793734834,-0.1293956079195938,0.0698285019223565,0.1871084517410762,-0.2224660741638837,-0.2186267984844038,-0.00993356778364074
51.0,233.3546295,549.4799194,296.5275269,944.7047119,794.130188,928.442688,1660171075306663.2,35.92197390387907,0.83333325,0.0549520793734834,-0.1293956079195938,0.0698285019223565,0.1870076681887955,-0.2224660741638837,-0.2186365721306863,0.02002348813490329
52.0,233.3040314,549.9121094,296.5305176,944.7136841,794.2042847,928.446228,1660171075323330.0,35.8863479212725,0.85,0.0549401641575166,-0.1294973832271388,0.06982920619458,0.1870251170294225,-0.2224681870041029,-0.2186374057561489,-0.03562598260656813
53.0,233.0465088,550.6343384,296.2706604,944.7562256,794.1082764,928.6082764,1660171075339996.5,35.825014263433644,0.8666665,0.0548795208251517,-0.1296674590701546,0.069768013093287,0.1870025082826691,-0.2224782049921312,-0.2186755661155908,-0.06133365783885836
54.0,233.2572174,550.7388306,295.8016968,944.779541,794.151062,928.848938,1660171075356663.5,35.81565773139019,0.8833335,0.0549291400494914,-0.1296920656686207,0.0696575780655968,0.1870125837531763,-0.2224836954754962,-0.2187322388945868,-0.00935653204345499
55.0,233.1364899,550.671936,296.4492798,944.6251221,794.3117065,928.711731,1660171075373330.0,35.79721354868189,0.9,0.0549007102421343,-0.1296763128319329,0.0698100757147464,0.1870504135118308,-0.2224473317673163,-0.2186999283723111,-0.018444182708300616
56.0,233.1997375,550.4089355,297.0119324,943.7950439,794.633728,928.5814209,1660171075389996.8,35.71468353302328,0.91666675,0.0549156042562057,-0.1296143795230363,0.0699425733232196,0.1871262455236743,-0.2222518587945695,-0.2186692419832144,-0.0825300156586053
57.0,233.8095245,550.5598755,297.7979126,943.875,794.8468018,928.6004028,1660171075406663.5,35.73322383398502,0.9333335,0.055059201422873,-0.1296499239940348,0.0701276617717708,0.1871764217228571,-0.2222706874501784,-0.2186737119818499,0.018540300961738865
58.0,233.5806427,550.6156006,297.5712891,944.2028198,794.7479858,928.6097412,1660171075423330.0,35.76002646769578,0.95,0.0550053026385734,-0.129663046553998,0.0700742947887091,0.1871531517980777,-0.2223478848887225,-0.2186759110575619,0.026802633710758528
59.0,233.0284576,550.8400879,296.9224243,944.8710938,794.6078491,929.2584839,1660171075439996.8,35.7707327235913,0.96666675,0.0548752699946568,-0.1297159104888356,0.069921495291786,0.1871201513683111,-0.2225052550080551,-0.2188286818014711,0.010706255895520655
60.0,232.5454559,551.1350098,295.9046021,945.5497437,794.6078491,929.2584839,1660171075456663.2,35.80144285321942,0.98333325,0.0547615291710323,-0.1297853608858236,0.069681810969078,0.1871201513683111,-0.2226650685212968,-0.2188286818014711,0.03071012962811892
61.0,232.36026,551.6243286,295.5393066,945.6646729,794.6078491,929.2584839,1660171075473330.0,35.77016462097716,1.0,0.054717917866563,-0.1299005893070217,0.069595788474672,0.1871201513683111,-0.2226921329019532,-0.2188286818014711,-0.031278232242257786
62.0,232.9454803,551.315979,296.0432739,944.829895,794.6078491,929.2584839,1660171075489996.8,35.72551091127247,1.01666675,0.0548557298844582,-0.1298279768556197,0.0697144664333248,0.1871201513683111,-0.2224955532089841,-0.2188286818014711,-0.04465370970468996
63.0,233.765686,550.3974609,297.2731934,943.4683838,794.3817749,928.4543457,1660171075506663.2,35.72410162792061,1.03333325,0.0550488780076626,-0.1296116773991002,0.0700040970017511,0.1870669137384885,-0.2221749344507851,-0.2186393173723688,-0.0014092833518617454
64.0,234.0234375,550.4231567,297.9441223,943.4371338,794.5764771,928.5999756,1660171075523330.0,35.71678403527076,1.05,0.0551095752430977,-0.129617728436717,0.070162092316632,0.1871127636570075,-0.2221675754689465,-0.2186736113816246,-0.007317592649847882
65.0,234.242981,550.1941528,297.1239624,943.5656128,794.5761108,928.1195679,1660171075539996.5,35.77679000914292,1.0666665,0.0551612749752341,-0.1295638008994035,0.0699689549787513,0.187112677397966,-0.2221978306570307,-0.2185604814123645,0.060005973872158336
66.0,234.1620178,549.8114014,296.9546814,943.8620605,794.633728,928.5814209,1660171075556663.2,35.80970068236493,1.08333325,0.0551422091602457,-0.1294736677601631,0.069929091433004,0.1871262455236743,-0.2222676403607224,-0.2186692419832144,0.03291067322200547
67.0,234.2046509,549.9350586,297.3416748,943.2406006,794.5053711,928.2634277,1660171075573330.0,35.75368426984765,1.1,0.0551522487189215,-0.1295027874750111,0.0700202235098751,0.187096019088604,-0.2221212943729637,-0.2185943585853402,-0.056016412517273295
68.0,234.1620178,549.8114014,297.7052917,942.9755859,794.5814209,928.149231,1660171075589996.5,35.73234348483895,1.1166665,0.0551422091602457,-0.1294736677601631,0.0701058507150998,0.1871139278597087,-0.2220588867453082,-0.2185674666992181,-0.021340785008703733
69.0,233.9987488,550.0161743,297.0552063,943.515625,794.4578857,928.1894531,1660171075606663.5,35.77461490937439,1.1333335,0.0551037613648604,-0.1295218892018309,0.0699527637822334,0.1870848368743258,-0.2221860591590356,-0.2185769384977271,0.04227142453544275
70.0,233.8571472,550.3835449,295.9449463,944.5780029,793.8018799,928.7295532,1660171075623330.0,35.86958707907229,1.15,0.0550704159695739,-0.1296084003561797,0.0696913115206008,0.1869303557617449,-0.2224362357885309,-0.218704125276187,0.0949721696978969
71.0,233.7807007,549.9373169,294.9532776,944.7247925,793.9180908,928.6015015,1660171075639996.8,35.91026952525441,1.16666675,0.0550524137806101,-0.1295033192762491,0.0694577860181012,0.186957721966626,-0.2224708028925463,-0.218673970711877,0.04068244618211736
72.0,234.4473724,547.3260498,295.1540222,944.5253296,793.666687,928.7858276,1660171075656663.5,36.10743137686634,1.1833335,0.0552094065784515,-0.1288883987269888,0.0695050588457997,0.1868985195346794,-0.2224238318890725,-0.2187173771893893,0.19716185161193067
73.0,234.8868408,546.4071045,296.2950439,943.5776367,794.5568237,928.5170288,1660171075673330.0,36.05428734663963,1.2,0.0553128958576258,-0.1286719986702439,0.0697737551007641,0.1871081355285702,-0.222200662134206,-0.2186540784537922,-0.05314403022670433
74.0,235.6916046,545.6273193,296.5572205,943.230835,794.6369019,928.4642944,1660171075689996.8,36.10646127089257,1.21666675,0.0555024076076574,-0.1284883690662524,0.0698354943915763,0.1871269929371929,-0.2221189946970264,-0.2186416601660525,0.052173924252933546
75.0,235.9079132,545.2114258,296.6489258,943.5029297,794.5668335,928.4425659,1660171075706663.2,36.1819821741258,1.23333325,0.0555533455615426,-0.1283904313794283,0.0698570898359666,0.1871104927105352,-0.2221830695756073,-0.2186365433776724,0.07552090323323313
76.0,236.7421112,544.3196411,296.8691101,943.0756836,794.6176758,928.5235596,1660171075723330.0,36.2294537123904,1.25,0.0557497886953575,-0.1281804273022714,0.0699089404684409,0.1871224654325297,-0.2220824584943122,-0.2186556163750271,0.047471538264602486
77.0,237.6138916,542.5653076,296.9488831,943.0388794,794.8265381,927.984375,1660171075739996.8,36.40321276254513,1.26666675,0.0559550820115419,-0.1277673038345856,0.0699277260063034,0.1871716498764481,-0.222073791568252,-0.2185286451852991,0.1737590501547288
78.0,237.6066132,541.3648682,296.6968689,943.1913452,794.6087036,928.2391357,1660171075756663.2,36.50256459079584,1.28333325,0.0559533680399127,-0.1274846154588152,0.0698683798328364,0.1871203525923105,-0.2221096953459542,-0.2185886381249619,0.0993518282507111
79.0,237.8638306,541.2907715,296.6538391,942.9171753,794.4302368,928.0697632,1660171075773330.0,36.505376226836816,1.3,0.0560139395015174,-0.1274671666181882,0.0698582468563015,0.1870783259062312,-0.2220451317838818,-0.2185487530321158,0.002811636040974008
80.0,237.600296,541.1932373,296.2555542,943.4212036,794.1742554,928.0625,1660171075789996.5,36.56957044222302,1.3166665,0.0559518804187905,-0.1274441985411824,0.0697644557732407,0.1870180455070762,-0.2221638241072671,-0.2185470426398953,0.06419421538620185
81.0,237.484848,541.2698364,296.2016602,943.6193237,793.9849243,928.3295898,1660171075806663.2,36.57890487409476,1.33333325,0.0559246938672611,-0.1274622366655262,0.0697517644142902,0.1869734604150326,-0.2222104788982349,-0.2186099389274937,0.009334431871742765
82.0,238.1730499,540.697876,296.1641541,943.6266479,794.6149292,928.5230103,1660171075823330.0,36.61106501868595,1.35,0.0560867567563275,-0.127327547187256,0.0697429321996107,0.1871218186427851,-0.2222122036551879,-0.2186554870217879,0.0321601445911881
83.0,238.4198456,540.0280151,297.0751953,942.9624023,794.789978,927.9961548,1660171075839996.5,36.611204090187165,1.3666665,0.0561448740386994,-0.1271698033729385,0.0699574709402484,0.1871630404328668,-0.2220557821733733,-0.2185314191799954,0.00013907150121639233
84.0,238.9099121,539.3739014,297.5458069,942.1500244,794.8806763,927.5,1660171075856663.5,36.606372180526414,1.3833335,0.0562602785338405,-0.1270157678261028,0.0700682940512049,0.1871843987414263,-0.221864477398586,-0.2184145809668022,-0.004831909660751421
85.0,239.3666687,539.8391113,296.9200134,942.8164063,795.2399292,928.199585,1660171075873330.0,36.62017842096145,1.4,0.056367838966609,-0.1271253189046689,0.069920927555168,0.1872689982795552,-0.2220214019521734,-0.2185793244327059,0.013806240435037864
86.0,239.5021667,539.9927979,295.9459534,943.3493652,794.7411499,928.3203125,1660171075889996.8,36.69432241081967,1.41666675,0.0563997470408859,-0.127161510165412,0.0696915486799803,0.1871515420296313,-0.2221469070678781,-0.218607754240063,0.07414398985822146
87.0,239.1812134,540.0317383,295.9026489,943.2900391,794.8609619,928.6605225,1660171075906663.5,36.64743555688552,1.4333335,0.0563241665767033,-0.1271706801396963,0.0696813510150515,0.1871797562482564,-0.2221329365177197,-0.2186878694148238,-0.04688685393415426
88.0,239.7844849,538.7399292,296.1800537,942.4691162,795.1283569,928.2753906,1660171075923330.0,36.67648399416953,1.45,0.0564662294250932,-0.1268664753491134,0.0697466763553752,0.1872427244066151,-0.2219396195029385,-0.2185971756977829,0.029048437284011186
89.0,240.326767,537.6942139,296.7707214,941.3969727,795.1283569,928.2753906,1660171075939996.8,36.65383406055321,1.46666675,0.0565939300371011,-0.1266202225522832,0.0698857711674357,0.1872427244066151,-0.2216871431975058,-0.2185971756977829,-0.022649933616321505
90.0,240.326767,537.6942139,296.7707214,941.3969727,795.0755005,928.1551514,1660171075956663.2,36.66207551648539,1.48333325,0.0565939300371011,-0.1266202225522832,0.0698857711674357,0.1872302773894103,-0.2216871431975058,-0.2185688608789325,0.008241455932179065
91.0,241.1480103,538.3221436,296.1591187,941.6747437,794.921875,928.3790283,1660171075973330.0,36.68637916502157,1.5,0.0567873225020513,-0.1267680920965442,0.0697417464262619,0.1871941005169485,-0.2217525547733223,-0.2186215810722496,0.02430364853618272
92.0,240.8669128,539.7744141,295.0167542,941.0828247,795.3730469,927.8057251,1660171075989996.8,36.5034942382665,1.51666675,0.0567211275773361,-0.1271100835280352,0.0694727339587914,0.1873003458231291,-0.2216131652958546,-0.2184865753814734,-0.18288492675507229
93.0,241.0750732,541.4069214,294.6044312,939.7805786,795.6398926,927.8345337,1660171076006663.2,36.235087993981296,1.53333325,0.0567701467326352,-0.1274945184583368,0.0693756370797963,0.1873631846282486,-0.2213065027230814,-0.2184933594443276,-0.26840624428520243
94.0,241.2426605,543.2541504,295.1942749,938.9230957,796.5,927.5,1660171076023330.0,35.98913147704231,1.55,0.0568096114333412,-0.1279295176475387,0.0695145378502237,0.187565729099793,-0.2211045762882676,-0.2184145809668022,-0.245956516938989
95.0,240.949585,545.7171021,294.755249,937.597168,797.0197144,927.3451538,1660171076039996.5,35.63094286852225,1.5666665,0.0567405958403233,-0.1285095117860799,0.0694111527742323,0.1876881153023789,-0.2207923369966366,-0.2183781166348483,-0.3581886085200594
96.0,240.2230835,550.5836792,294.1499939,935.8770752,796.9593506,927.0548706,1660171076056663.2,35.072188945348586,1.58333325,0.0565695138773106,-0.1296555294659065,0.0692686228129983,0.187673900386926,-0.2203872767830129,-0.2183097585933499,-0.5587539231736613
97.0,239.7545166,558.4315186,292.9724731,932.8114014,798.5581665,926.5174561,1660171076073330.0,34.08626538882011,1.6,0.0564591722674795,-0.1315035969096216,0.0689913314791851,0.1880504014164047,-0.2196653491728696,-0.218183204239902,-0.9859235565284763
98.0,238.3507233,571.6463623,291.5548401,927.8607788,798.7601929,926.4390259,1660171076089996.5,32.498319087986644,1.6166665,0.0561285966066886,-0.1346155263428046,0.0686574967431639,0.1880979760918767,-0.2184995398351836,-0.2181647349145455,-1.5879463008334653
99.0,238.3507233,571.6463623,291.5548401,927.8607788,799.3880005,925.550293,1660171076106663.5,32.50452356488754,1.6333335,0.0561285966066886,-0.1346155263428046,0.0686574967431639,0.1882458168831239,-0.2184995398351836,-0.2179554494978933,0.00620447690089776
100.0,238.3507233,571.6463623,291.5548401,927.8607788,800.050293,923.8699951,1660171076123330.0,32.5401551123028,1.65,0.0561285966066886,-0.1346155263428046,0.0686574967431639,0.1884017784344608,-0.2184995398351836,-0.2175597604825533,0.03563154741525665
101.0,232.3650208,638.0863647,284.3354187,912.4389038,800.4753418,922.8204956,1660171076139996.8,25.46751933055367,1.66666675,0.0547190389750666,-0.1502613110151813,0.0669574138322164,0.1885018720792504,-0.2148678822978818,-0.2173126165542326,-7.072635781749128
102.0,232.3432465,653.8091431,283.114563,909.8709717,800.6505127,922.0430298,1660171076156663.5,23.919416107779103,1.6833335,0.0547139114013627,-0.1539638275174669,0.0666699176746569,0.188543122622346,-0.2142631665959166,-0.2171295331397604,-1.548103222774568
103.0,235.0868683,666.1676636,282.1375122,905.024231,802.6369019,920.4642944,1660171076173330.0,22.43613593903868,1.7,0.0553599998172963,-0.1568741036105959,0.0664398345036971,0.18901089228785,-0.213121820138725,-0.2167577608153955,-1.4832801687404213
104.0,237.7043457,673.1226807,281.2713318,899.1749878,803.9649048,918.90448,1660171076189996.8,21.30129859741851,1.71666675,0.0559763828140737,-0.1585119226354082,0.0662358599170581,0.1893236202629726,-0.2117443969554356,-0.2163904441484823,-1.1348373416201731
105.0,239.7723999,664.6253662,281.3501587,894.260376,804.664917,918.1010742,1660171076206663.2,21.55806051500805,1.73333325,0.0564633835596367,-0.1565109119767984,0.0662544226602736,0.1894884643291015,-0.2105870677080916,-0.2162012521903655,0.25676191758954303
106.0,241.9851685,650.9208984,282.1268921,891.5731201,805.9709473,917.4564209,1660171076223330.0,22.466370766424397,1.75,0.0569844627257234,-0.1532836822281083,0.0664373336037603,0.1897960180333651,-0.2099542527524592,-0.2160494444487069,0.9083102514163457
107.0,246.0348358,638.512207,284.8043213,888.8009033,807.0535889,916.8293457,1660171076239996.8,23.313616988779145,1.76666675,0.0579381084253293,-0.1503615915192378,0.0670678344951741,0.1900509665092694,-0.2093014305737842,-0.2159017761284452,0.8472462223547481
