Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
21.0,368.0342407,933.6607056,379.0770264,1010.449585,723.1105957,1077.570557,1660606834646663.2,11.022620642390894,0.33333325
22.0,367.3601685,933.6864624,378.9644775,1010.536865,723.1286011,1077.522217,1660606834663329.8,10.999391474490936,0.34999975
23.0,367.3601685,933.6864624,378.9644775,1010.536865,722.7877197,1077.502441,1660606834679996.5,11.008267546314622,0.3666665
24.0,367.3601685,933.6864624,378.9644775,1010.536865,722.8942261,1077.661865,1660606834696663.5,11.002118183764887,0.3833335
25.0,366.7379761,934.1054077,378.375,1011.431824,722.9857178,1078.133301,1660606834713330.0,11.05857552269782,0.4
26.0,366.6772156,934.2639771,378.4614258,1011.252258,723.0567017,1078.484497,1660606834729996.8,10.992313753387524,0.41666675
27.0,366.7379761,934.1054077,378.375,1011.431824,723.0567017,1078.484497,1660606834746663.2,11.049074297396157,0.43333325
28.0,366.7379761,934.1054077,378.375,1011.431824,722.9071045,1078.354858,1660606834763330.0,11.055646676660777,0.45
29.0,366.7379761,934.1054077,378.375,1011.431824,722.9071045,1078.354858,1660606834779996.8,11.055646676660777,0.46666675
30.0,366.7379761,934.1054077,378.375,1011.431824,722.9071045,1078.354858,1660606834796663.2,11.055646676660777,0.48333325
31.0,366.7379761,934.1054077,378.375,1011.431824,722.5,1078.581543,1660606834813330.0,11.060751937738198,0.5
32.0,366.4816589,935.1177368,377.6708069,1011.708191,722.5,1078.581543,1660606834829996.5,10.972593988879025,0.5166665
33.0,366.4816589,935.1177368,377.6708069,1011.708191,722.395813,1078.612793,1660606834846663.2,10.974493662673018,0.53333325
34.0,366.4816589,935.1177368,377.6708069,1011.708191,722.395813,1078.612793,1660606834863330.0,10.974493662673018,0.55
35.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4891357,1078.347778,1660606834879996.5,10.957177069286894,0.5666665
36.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4725342,1078.401123,1660606834896663.2,10.956420021003783,0.58333325
37.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4891357,1078.347778,1660606834913329.8,10.957177069286894,0.59999975
38.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4891357,1078.347778,1660606834929996.5,10.957177069286894,0.6166665
39.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2836304,1078.283569,1660606834946663.5,10.9636553119279,0.6333335
40.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2836304,1078.283569,1660606834963330.0,10.9636553119279,0.65
41.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2253418,1078.297974,1660606834979996.8,10.96477988724764,0.66666675
42.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2253418,1078.297974,1660606834996663.2,10.96477988724764,0.68333325
43.0,366.9719543,933.8847656,377.5,1011.110596,722.1502686,1078.522217,1660606835013330.0,11.09036888381854,0.7
44.0,366.8869629,934.0101318,377.8409729,1010.799683,722.4135742,1077.830688,1660606835029996.8,11.016250937395162,0.71666675
45.0,367.4347839,933.8087158,377.9777832,1010.674072,722.0980225,1077.861084,1660606835046663.2,11.057735285865984,0.73333325
46.0,367.5,933.5,377.9777832,1010.674072,722.0980225,1077.861084,1660606835063330.0,11.104212233278355,0.75
47.0,367.4196472,933.3794556,377.9777832,1010.674072,722.0631104,1077.745972,1660606835079996.5,11.119773097978106,0.7666665
48.0,367.4196472,933.3794556,378.4631042,1010.536865,722.0250244,1077.783325,1660606835096663.2,11.082667967504586,0.78333325
49.0,367.4196472,933.3794556,378.2002869,1010.668091,722.0250244,1077.783325,1660606835113330.0,11.111987965635665,0.8
50.0,367.4196472,933.3794556,378.4631042,1010.78418,722.0250244,1077.783325,1660606835129996.5,11.122396203844698,0.8166665
51.0,367.5,933.5,378.4631042,1010.78418,722.0250244,1077.783325,1660606835146663.2,11.110220759893622,0.83333325
52.0,367.5,933.5,378.4631042,1010.78418,722.0194092,1077.711914,1660606835163329.8,11.111933354194091,0.84999975
53.0,367.5,933.5,378.4631042,1010.78418,722.1078491,1077.723877,1660606835179996.5,11.10945015017244,0.8666665
54.0,367.5,933.5,378.4631042,1010.78418,722.192749,1077.830933,1660606835196663.5,11.104966132538284,0.8833335
55.0,367.5,933.5,378.2429504,1010.793762,722.0265503,1077.797729,1660606835213330.0,11.118298573474265,0.9
56.0,367.2809448,933.6797485,378.1208191,1010.917053,721.8856812,1077.948486,1660606835229996.8,11.10487176990597,0.91666675
57.0,366.904541,933.7515259,377.6205444,1011.419617,721.9232178,1078.710327,1660606835246663.2,11.152315495337357,0.93333325
58.0,366.2842712,933.5613403,377.6205444,1011.419617,721.7097778,1078.779419,1660606835263330.0,11.147415544642891,0.95
59.0,366.6772156,933.9667969,377.7900696,1011.636902,721.7028198,1078.835815,1660606835279996.8,11.14200574138481,0.96666675
60.0,366.6856384,933.6951294,377.6205444,1011.419617,721.6450806,1078.824219,1660606835296663.2,11.15222773934315,0.98333325
61.0,366.1775208,933.8618164,377.6205444,1011.419617,721.6450806,1078.824219,1660606835313330.0,11.100499480346814,1.0
62.0,366.3566284,933.6055298,377.6205444,1011.419617,721.5874023,1078.943359,1660606835329996.5,11.144818617873758,1.0166665
63.0,366.1884766,933.6737061,377.7900696,1011.2099,721.5874023,1078.943359,1660606835346663.2,11.08691144479258,1.03333325
64.0,366.1884766,933.6737061,377.6205444,1011.419617,721.2200317,1079.093628,1660606835363330.0,11.131728357596815,1.05
65.0,365.3934631,934.2797241,377.6205444,1011.419617,721.0765381,1079.212524,1660606835379996.5,11.004013423685372,1.0666665
66.0,365.3934631,934.2797241,377.6205444,1011.419617,720.9420776,1079.150879,1660606835396663.2,11.00870489898574,1.08333325
67.0,364.7054749,934.842041,376.6008301,1012.411743,720.489563,1079.237793,1660606835413329.8,11.09295590442174,1.09999975
68.0,364.3227844,935.0332031,376.5,1012.362427,720.489563,1079.237793,1660606835429996.5,11.040314587603543,1.1166665
69.0,363.6581421,935.9035645,375.3632813,1012.998718,719.7104492,1080.230591,1660606835446663.5,11.017641047103185,1.1333335
70.0,363.6581421,935.9035645,375.3632813,1012.998718,719.1158447,1080.841309,1660606835463330.0,11.018810958657992,1.15
71.0,362.7054749,936.842041,374.6170044,1014.469299,718.4347534,1080.952881,1660606835479996.8,11.109411475572662,1.16666675
72.0,362.5,937.5,373.9064941,1014.779114,718.1917725,1081.627197,1660606835496663.2,11.069813017062682,1.18333325
73.0,361.5731812,937.944458,373.4397278,1015.2099,717.3555298,1082.010254,1660606835513330.0,11.052386523170782,1.2
74.0,361.21698,938.6849976,372.7330933,1015.926086,717.2354736,1082.084595,1660606835529996.8,11.068152556194072,1.21666675
75.0,360.7347107,939.0791626,372.6126709,1016.653198,716.8446655,1082.77832,1660606835546663.2,11.101537001431227,1.23333325
76.0,360.6142578,939.3551636,372.2892456,1017.003906,716.5435791,1083.076904,1660606835563330.0,11.123808023629683,1.25
77.0,360.4117737,939.8865356,372.0927429,1017.073914,716.3401489,1083.148682,1660606835579996.5,11.059723261138508,1.2666665
78.0,359.8095093,939.977417,371.886261,1017.264038,715.9528198,1083.390259,1660606835596663.2,11.054770691315715,1.28333325
79.0,359.5681763,940.375,371.5343933,1017.941772,715.56073,1083.375366,1660606835613330.0,11.116080818165628,1.3
80.0,359.5681763,940.375,371.5343933,1017.941772,715.4353027,1083.55249,1660606835629996.5,11.115302116529774,1.3166665
81.0,358.9411011,940.5,371.3262939,1018.188477,715.2507935,1083.645996,1660606835646663.2,11.111645287191672,1.33333325
82.0,358.9411011,940.5,371.3262939,1018.188477,715.2796631,1083.879639,1660606835663329.8,11.105707752000482,1.34999975
83.0,358.9411011,940.5,371.3262939,1018.188477,715.1002808,1083.646606,1660606835679996.5,11.115399442907524,1.3666665
84.0,358.8265381,940.7752686,371.0958557,1018.039795,714.8796997,1083.89917,1660606835696663.5,11.053939909451737,1.3833335
85.0,358.5882263,940.6008301,370.5975647,1017.975586,714.397644,1083.829102,1660606835713330.0,11.08342775333485,1.4
86.0,358.7650452,940.3759155,370.8313904,1018.115417,714.1602173,1083.745972,1660606835729996.8,11.147582264518826,1.41666675
87.0,358.7254028,940.3377686,370.8313904,1018.115417,714.2445679,1083.567871,1660606835746663.2,11.1525119691338,1.43333325
88.0,358.8265381,940.2247314,370.7202759,1017.393494,714.6314697,1083.37854,1660606835763330.0,11.055642396088269,1.45
89.0,358.8265381,940.2247314,370.7202759,1017.393494,714.963562,1083.206543,1660606835779996.8,11.051157003059544,1.46666675
90.0,359.7190552,939.0844116,371.5,1016.5,715.2144165,1082.984985,1660606835796663.2,11.089982096003569,1.48333325
91.0,360.4117737,938.3991699,371.5,1016.5,715.5100708,1082.060547,1660606835813330.0,11.236782085748466,1.5
92.0,360.3857422,937.6448364,372.3222351,1015.5,715.4778442,1081.72583,1660606835829996.5,11.161924921979136,1.5166665
93.0,360.5,937.5,372.1791687,1015.62915,715.5760498,1081.711914,1660606835846663.2,11.211470608834688,1.53333325
94.0,360.5,937.5,372.1791687,1015.62915,715.3103027,1081.562256,1660606835863330.0,11.221550215842171,1.55
95.0,360.8137512,937.6342773,372.1791687,1015.62915,715.1965332,1081.621094,1660606835879996.5,11.222172101038806,1.5666665
96.0,360.7767944,937.7650757,372.1791687,1015.62915,715.1965332,1081.621094,1660606835896663.2,11.201936790653733,1.58333325
97.0,360.6856384,937.6951294,371.9035339,1015.341858,715.3257446,1081.515991,1660606835913329.8,11.167871852858266,1.59999975
98.0,360.904541,937.6227417,372.1947632,1015.338562,715.8222046,1081.697388,1660606835929996.5,11.164114284137748,1.6166665
99.0,360.904541,937.6227417,372.1947632,1015.338562,716.0817261,1081.581787,1660606835946663.5,11.16012763467138,1.6333335
100.0,361.5,937.5,372.9133606,1014.765076,716.319397,1081.485229,1660606835963330.0,11.092266445860975,1.65
101.0,361.8762817,937.3202515,373.5,1014.5,717.0504761,1081.54126,1660606835979996.8,11.057893610432572,1.66666675
102.0,361.8374329,936.9794922,373.1161499,1015.11615,717.2622681,1081.726685,1660606835996663.2,11.204348907112587,1.68333325
103.0,362.5822144,937.3526001,373.4237976,1014.982544,717.1132813,1081.745483,1660606836013330.0,11.167003941029051,1.7
104.0,362.1770935,937.140625,373.3049011,1014.685608,717.2454224,1081.602051,1660606836029996.8,11.129389455103205,1.71666675
105.0,362.2255249,937.0326538,373.5,1014.5,717.4714355,1081.803223,1660606836046663.2,11.101064163476371,1.73333325
106.0,362.5738525,937.1884766,373.7672424,1014.5,717.5,1081.713379,1660606836063330.0,11.092018925821089,1.75
107.0,362.5574341,937.0879517,373.3049011,1014.685608,717.7793579,1081.900146,1660606836079996.5,11.138150637215292,1.7666665
108.0,362.5574341,937.0879517,373.5,1014.5,717.819397,1081.981934,1660606836096663.2,11.099497759681002,1.78333325
109.0,362.7581177,937.0,373.3049011,1014.685608,717.5751343,1082.504272,1660606836113330.0,11.153529661051907,1.8
110.0,362.7581177,937.0,373.6207886,1014.166016,717.7383423,1082.625,1660606836129996.5,11.053550825811971,1.8166665
111.0,362.7581177,937.0,373.6207886,1014.166016,718.0385132,1082.393677,1660606836146663.2,11.051184394801618,1.83333325
112.0,363.1105957,935.5,374.1899414,1012.98407,718.1008301,1082.497559,1660606836163329.8,11.066873763524258,1.84999975
113.0,363.1105957,935.5,374.1899414,1012.98407,718.2602539,1082.61499,1660606836179996.5,11.060322640978104,1.8666665
114.0,364.2003174,933.4633179,374.6757813,1012.197937,718.8132935,1082.666626,1660606836196663.5,11.246486983829602,1.8833335
115.0,364.5,933.5,375.1356812,1012.0,719.2255249,1081.976807,1660606836213330.0,11.217279938773702,1.9
116.0,364.8417358,932.6008301,376.0801086,1010.891479,719.56073,1081.911255,1660606836229996.8,11.145346069218428,1.91666675
117.0,365.7922363,931.6914673,376.7398682,1010.381714,719.9223022,1081.750854,1660606836246663.2,11.21642514727729,1.93333325
118.0,366.7336426,930.1141357,376.9279785,1009.337585,720.6528931,1081.709595,1660606836263330.0,11.296997093596932,1.95
119.0,367.2854919,929.1738281,377.3657227,1008.813782,721.2866211,1081.415405,1660606836279996.8,11.350469192839864,1.96666675
120.0,368.0491028,926.8556519,378.1347961,1007.969543,721.7625732,1081.168213,1660606836296663.2,11.544668823176062,1.98333325
121.0,368.0491028,926.8556519,378.1347961,1007.969543,722.6945801,1081.242554,1660606836313330.0,11.519313712086918,2.0
122.0,368.7346497,924.2520752,379.2327576,1006.5,723.1390381,1081.160767,1660606836329996.5,11.632216123302191,2.0166665
123.0,369.5803528,923.6205444,379.2327576,1006.5,723.1390381,1081.160767,1660606836346663.2,11.768374606080847,2.03333325
124.0,369.6651306,923.5,379.2327576,1006.5,723.1923828,1081.139282,1660606836363330.0,11.788921873671908,2.05
125.0,369.6651306,923.5,379.2327576,1006.5,723.1923828,1081.139282,1660606836379996.5,11.788921873671908,2.0666665
126.0,369.6651306,923.5,379.2327576,1006.5,723.1923828,1081.139282,1660606836396663.2,11.788921873671908,2.08333325
127.0,369.6651306,923.5,379.2327576,1006.5,723.1390381,1081.160767,1660606836413329.8,11.789782522149864,2.09999975
128.0,369.6651306,923.5,379.2327576,1006.5,723.0441284,1080.426514,1660606836429996.5,11.809768491606238,2.1166665
129.0,369.6651306,923.5,379.2327576,1006.5,723.291687,1080.040039,1660606836446663.5,11.812558120931223,2.1333335
130.0,370.6142578,921.3551636,380.157959,1004.705505,723.6403809,1079.814087,1660606836463330.0,11.838754324040078,2.15
131.0,371.0681763,921.0030518,381.1679993,1003.95697,724.5,1079.614868,1660606836479996.8,11.742119829443292,2.16666675
132.0,372.550415,918.6386719,381.6448364,1002.614258,725.1264648,1079.050903,1660606836496663.2,11.918328189132964,2.18333325
133.0,373.1659241,917.8355103,382.842041,1002.294495,725.6227417,1078.203003,1660606836513330.0,11.978893174157582,2.2
134.0,373.7190552,917.3202515,382.7330933,1001.926086,725.8736572,1078.194824,1660606836529996.8,12.02107494511774,2.21666675
135.0,373.7190552,917.3202515,382.7330933,1001.926086,725.9816284,1078.281372,1660606836546663.2,12.016134825456907,2.23333325
136.0,373.8554077,916.3668213,382.7330933,1001.926086,725.9816284,1078.281372,1660606836563330.0,12.152712461739164,2.25
137.0,373.9810181,915.6097412,382.7330933,1001.926086,725.9816284,1078.281372,1660606836579996.5,12.262100256122254,2.2666665
138.0,374.5,915.5,382.8313904,1001.765259,725.9816284,1078.281372,1660606836596663.2,12.279977084573767,2.28333325
139.0,374.5256958,914.7479248,383.7378235,1001.207214,726.5,1078.5,1660606836613330.0,12.24203811841254,2.3
140.0,374.7996826,913.5366821,383.9770203,1000.923401,726.9579468,1077.925293,1660606836629996.5,12.369779433781844,2.3166665
141.0,375.9106445,912.4893799,384.5385742,999.7477417,727.3639526,1077.702148,1660606836646663.2,12.366941185461856,2.33333325
142.0,375.9819031,910.8084717,385.0683289,999.0976563,727.7432251,1077.317383,1660606836663329.8,12.47272934755616,2.34999975
143.0,376.5,909.7672119,385.1134338,998.4117432,727.9907227,1077.211426,1660606836679996.5,12.529428030599629,2.3666665
144.0,376.6094971,911.6206665,385.7652283,997.2347412,728.0428467,1077.292114,1660606836696663.5,12.075365643104057,2.3833335
145.0,377.1168518,920.1553955,386.8416443,995.3269653,728.3512573,1077.243652,1660606836713330.0,10.607903657474033,2.4
146.0,378.538147,939.5282593,389.1985168,991.9555664,728.3302002,1076.94519,1660606836729996.8,7.3784344626233,2.41666675
147.0,379.2226563,953.293335,389.897644,988.5157471,728.4736938,1076.920288,1660606836746663.2,4.85920449198081,2.43333325
148.0,378.8647766,955.9779663,390.3024597,988.5405273,727.2529907,1077.011963,1660606836763330.0,4.446012742944154,2.45
149.0,378.9825439,957.5761719,389.9848633,988.9987183,726.7642822,1077.057007,1660606836779996.8,4.307049675814847,2.46666675
150.0,378.6043396,958.4260864,390.2431641,988.6502686,726.3883667,1077.163696,1660606836796663.2,4.098319260308075,2.48333325
151.0,379.1819763,957.7225342,390.0074158,988.2859497,726.3085327,1076.894531,1660606836813330.0,4.187040044610178,2.5
152.0,379.8789368,956.3961182,391.5,986.5,727.1707764,1076.564819,1660606836829996.5,4.067019182923652,2.5166665
153.0,381.8789368,952.3961182,393.5366821,984.2003174,728.5167236,1075.620361,1660606836846663.2,4.304529339532282,2.53333325
154.0,384.4117737,945.8865356,396.2669067,981.0739136,730.8945923,1075.196899,1660606836863330.0,4.755948451956718,2.55
155.0,386.2920532,931.5550537,398.9624634,978.6486206,733.5796509,1074.35144,1660606836879996.5,6.390403094120063,2.5666665
156.0,386.5,909.7672119,399.1929932,981.1535034,735.1636963,1073.504517,1660606836896663.2,9.785639005429472,2.58333325
157.0,387.2389526,890.7518921,398.0204773,985.6898804,736.8935547,1073.363037,1660606836913329.8,13.070846821792934,2.59999975
158.0,388.4403687,885.1589966,398.0528564,987.5528564,737.8873901,1072.859985,1660606836929996.5,14.150368992602026,2.6166665
159.0,389.0165405,890.1157227,399.5341187,986.3700562,738.8945923,1072.196899,1660606836946663.5,13.30013710842406,2.6333335
160.0,389.1659241,901.7650757,400.5385742,983.7477417,739.2197876,1072.215454,1660606836963330.0,11.323401033078667,2.65
161.0,389.6082764,917.3126221,402.2601318,980.3817139,738.8863525,1072.255005,1660606836979996.8,8.656837950617362,2.66666675
162.0,389.0376587,936.3319092,403.1992188,977.9463501,737.8424683,1072.636841,1660606836996663.2,5.545054535990436,2.68333325
163.0,386.9013367,945.4274902,401.3526001,980.4177856,735.7266846,1073.262207,1660606837013330.0,4.60828797630728,2.7
164.0,385.2156982,948.4470825,399.3678284,982.3486328,733.8270874,1073.672852,1660606837029996.8,4.486604892563728,2.71666675
165.0,384.3259277,950.4978027,397.5,983.5,732.6564331,1074.656494,1660606837046663.2,4.402703949016608,2.73333325
166.0,383.5613403,950.2669678,397.3291931,983.2918091,731.838623,1074.870239,1660606837063330.0,4.375024108401244,2.75
167.0,384.555542,946.6512451,398.2831421,982.2149048,732.1084595,1074.829346,1660606837079996.5,4.738244140329747,2.7666665
168.0,387.3225403,936.0308838,400.025238,980.7752686,734.2680054,1074.740356,1660606837096663.2,6.089452663381857,2.78333325
169.0,387.7647095,911.0178223,401.1679993,981.9569702,736.718689,1075.20813,1660606837113330.0,9.66711822850801,2.8
170.0,389.930481,881.2923584,399.4770508,986.8859253,737.9486084,1074.309937,1660606837129996.5,14.531160451033184,2.8166665
171.0,393.4274902,868.0986328,400.0122986,989.6079102,740.0904541,1073.523804,1660606837146663.2,16.78898123363054,2.83333325
172.0,394.6142578,871.6448364,402.2797241,987.2522583,742.7415771,1072.949585,1660606837163329.8,15.910296428757368,2.84999975
173.0,394.6142578,871.6448364,402.2797241,987.2522583,744.7410889,1072.303833,1660606837179996.5,15.86974729120402,2.8666665
174.0,394.6142578,871.6448364,402.2797241,987.2522583,745.7252808,1071.950562,1660606837196663.5,15.850896110050572,2.8833335
175.0,397.0548401,937.3572388,411.3709412,973.2736816,745.5370483,1071.861084,1660606837213330.0,4.667731940647458,2.9
176.0,393.8341064,943.6495972,407.9693298,977.9400024,741.8607178,1072.986694,1660606837229996.8,4.496852878827792,2.91666675
177.0,389.2769775,949.2769775,404.0172729,981.7271729,738.1105957,1073.904297,1660606837246663.2,4.235911800542548,2.93333325
178.0,386.5256958,952.7479248,400.2991943,984.8046265,735.0967407,1075.544678,1660606837263330.0,4.242109848892347,2.95
179.0,384.1082458,954.3917236,398.157959,986.2944946,732.7636719,1076.638428,1660606837279996.8,4.212215923581302,2.96666675
180.0,383.1658936,953.2666626,397.0225525,985.8095093,731.3537598,1077.14624,1660606837296663.2,4.304812773931805,2.98333325
181.0,385.3348083,946.0355835,398.315033,983.78302,732.2504272,1076.793579,1660606837313330.0,5.088180583178679,3.0
182.0,387.3225403,926.0308838,398.8843079,984.8677979,734.2504272,1075.83252,1660606837329996.5,8.178656405808216,3.0166665
183.0,387.2870483,897.0370483,397.1171875,991.7610474,735.6179199,1075.98584,1660606837346663.2,13.218585445066315,3.03333325
184.0,390.3804016,867.3646851,395.9446716,996.8340454,737.4018555,1075.126221,1660606837363330.0,17.994895791926698,3.05
185.0,395.3541565,845.7740479,396.6080627,997.4257813,739.583313,1074.297363,1660606837379996.5,20.94596489988397,3.0666665
186.0,400.1273193,829.357666,397.5779724,998.2415771,740.7460938,1073.948608,1660606837396663.2,23.240441702732,3.08333325
187.0,402.3757019,821.5169678,397.5700989,997.5793457,742.0096436,1073.767578,1660606837413329.8,24.129061580767164,3.09999975
188.0,403.8046875,820.7371216,398.6008301,996.1582642,742.6621704,1073.313843,1660606837429996.5,24.060567289308462,3.1166665
189.0,402.4413452,826.8673096,399.7755127,994.3442383,743.0065918,1073.384277,1660606837446663.5,22.93064340146276,3.1333335
190.0,399.5982971,844.8119507,400.6277771,991.6291504,743.2081299,1072.82605,1660606837463330.0,20.23368316868429,3.15
191.0,396.0125732,874.8632202,402.0104065,988.197937,743.0482788,1072.161377,1660606837479996.8,15.788142191694083,3.16666675
192.0,396.0125732,874.8632202,402.0104065,988.197937,742.9495239,1071.578003,1660606837496663.2,15.810913125640235,3.18333325
193.0,395.5,945.5,404.798645,980.0244751,742.319397,1071.485229,1660606837513330.0,4.802203484643071,3.2
194.0,393.250885,948.9877319,402.9608459,981.5604248,739.2081299,1072.82605,1660606837529996.8,4.50965698104191,3.21666675
195.0,391.7083435,951.5,401.9438171,982.888916,737.166687,1073.359863,1660606837546663.2,4.326884492573249,3.23333325
196.0,389.9558716,953.1127319,399.5599365,984.2674561,735.4226685,1073.714478,1660606837563330.0,4.331108131041493,3.25
197.0,388.8417358,954.6008301,398.625,985.4318237,734.4761963,1074.346436,1660606837579996.5,4.2801996899434505,3.2666665
198.0,388.8417358,954.6008301,398.625,985.4318237,734.5480957,1074.706787,1660606837596663.2,4.275432578369204,3.28333325
199.0,389.4642944,952.4642944,399.4431152,984.7161865,735.5687866,1075.013794,1660606837613330.0,4.461106044399268,3.3
200.0,391.9795837,944.8339844,401.0683289,983.0976563,737.6935425,1074.87146,1660606837629996.5,5.3635000917777065,3.3166665
201.0,391.9795837,944.8339844,401.0683289,983.0976563,739.5727539,1075.071167,1660606837646663.2,5.339496256494518,3.33333325
202.0,391.243927,891.5,399.2350769,989.9788818,740.3383789,1075.850952,1660606837663329.8,13.70732060807409,3.34999975
203.0,393.0594482,862.1063232,396.6080627,997.4257813,739.9905396,1076.621094,1660606837679996.5,18.74216832351515,3.3666665
204.0,394.7996826,841.5366821,394.9118958,1000.973572,739.9381104,1076.636475,1660606837696663.5,21.89278254724888,3.3833335
205.0,396.7203979,829.3718872,394.1363525,1001.792419,739.7639771,1076.54541,1660606837713330.0,23.56985530815164,3.4
206.0,396.7644348,829.7052002,395.1177368,1000.241577,739.6273804,1076.630493,1660606837729996.8,23.25887168610868,3.41666675
207.0,395.019165,838.4188843,395.6097412,997.4268188,739.2346191,1076.600342,1660606837746663.2,21.70657253602339,3.43333325
208.0,395.019165,838.4188843,395.6097412,997.4268188,739.0765381,1076.433716,1660606837763330.0,21.720752779704394,3.45
209.0,388.1961975,888.7733154,397.7755127,992.3442383,738.7799683,1075.561523,1660606837779996.8,14.334160243857038,3.46666675
210.0,388.1961975,888.7733154,397.7755127,992.3442383,738.8424683,1075.290161,1660606837796663.2,14.340822181419242,3.48333325
211.0,389.5243835,948.9011841,401.0485535,983.9960327,738.6629639,1075.067017,1660606837813330.0,4.7718464768124536,3.5
212.0,388.7308655,951.5040894,399.9090881,985.1969604,737.2003174,1075.463257,1660606837829996.5,4.599258603253988,3.5166665
213.0,387.9388428,953.8853149,399.0480347,986.3093262,735.8708496,1076.26355,1660606837846663.2,4.425495026166535,3.53333325
214.0,386.3319092,956.276123,397.6797791,987.8762817,734.3584595,1077.36853,1660606837863330.0,4.299304236498271,3.55
215.0,385.0073547,957.7650757,396.4967346,989.21698,732.8915405,1078.036743,1660606837879996.5,4.280945795166263,3.5666665
216.0,384.3143616,959.3048706,395.8869629,990.1130371,731.8188477,1078.818848,1660606837896663.2,4.187319379629104,3.58333325
217.0,383.9318237,959.0030518,395.3902588,989.9810181,731.7479248,1079.344971,1660606837913329.8,4.206562524657904,3.59999975
218.0,384.0588989,956.5,395.3902588,989.9810181,732.2991333,1079.770996,1660606837929996.5,4.569979979474633,3.6166665
219.0,384.7671814,950.3346558,396.8720093,989.0626831,733.5527344,1079.805664,1660606837946663.5,5.28112298129984,3.6333335
220.0,383.9412842,932.7537842,397.620636,988.3905029,734.9071045,1080.255371,1660606837963330.0,7.55994677417789,3.65
221.0,384.5,903.5,396.258606,992.0179443,735.5916138,1080.08374,1660606837979996.8,12.15161400230293,3.66666675
222.0,384.5,903.5,396.258606,992.0179443,735.5,1079.625854,1660606837996663.2,12.1666516674613,3.68333325
223.0,384.5,903.5,396.258606,992.0179443,735.9714355,1079.222168,1660606838013330.0,12.166323051608344,3.7
224.0,384.5,903.5,396.258606,992.0179443,735.6535645,1078.570557,1660606838029996.8,12.192289417731114,3.71666675
225.0,384.5,903.5,396.258606,992.0179443,735.6080933,1078.617065,1660606838046663.2,12.19211934602357,3.73333325
