Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
11.0,366.9508972,934.1443481,378.5,1011.366638,722.4036865,1077.775513,1660606834479996.8,11.073151263013504,0.16666675,0.41986128067129425,-1.0688379434901605,0.43307564021970424,0.8265665496117887,-1.1571948593096428,-1.2331791817849278
12.0,366.9508972,934.1443481,378.5,1011.366638,722.4036865,1077.775513,1660606834496663.2,11.073151263013504,0.18333325,0.41986128067129425,-1.0688379434901605,0.43307564021970424,0.8265665496117887,-1.1571948593096428,-1.2331791817849278
13.0,366.9508972,934.1443481,378.4112244,1011.189026,722.4036865,1077.775513,1660606834513330.0,11.04738640026748,0.2,0.41986128067129425,-1.0688379434901605,0.43297406413038875,0.8265665496117887,-1.1569916375643041,-1.2331791817849278
14.0,366.9508972,934.1443481,378.4112244,1011.189026,722.8894043,1078.06665,1660606834529996.8,11.028914532421206,0.21666675,0.41986128067129425,-1.0688379434901605,0.43297406413038875,0.8271223027087533,-1.1569916375643041,-1.2335122976176005
15.0,367.4162903,934.0320435,378.899292,1010.958862,722.9571533,1078.028564,1660606834546663.2,11.017542805129496,0.23333325,0.42039377846452103,-1.0687094457714164,0.43353250584330955,0.8271998203878793,-1.1567282863842367,-1.23346872002491
16.0,367.5,933.7476807,378.9497375,1010.724854,722.9476318,1077.684082,1660606834563330.0,11.030298225124064,0.25,0.42048955820539313,-1.068384080905724,0.43359022504333256,0.8271889259897067,-1.1564605369406,-1.233074567415414
17.0,368.1083374,933.5,379.18396,1010.706787,723.3710938,1077.804565,1660606834579996.5,11.075342984242775,0.2666665,0.4211856113334634,-1.0681006873054,0.4338582199155686,0.8276734466680653,-1.1564398648729861,-1.2332124227717167
18.0,367.9204102,933.2006836,379.5,1010.5,723.5571899,1077.718994,1660606834596663.2,11.060382451544555,0.28333325,0.4209705870469252,-1.0677582126909793,0.4342198294937325,0.8278863758296238,-1.1562032614055775,-1.233114513351349
19.0,368.1352234,933.0220337,379.0770264,1010.449585,723.2687988,1077.520752,1660606834613330.0,11.11390176627483,0.3,0.42121637400628487,-1.067553803391593,0.4337358676374154,0.8275564018262785,-1.1561455771033273,-1.2328876869812868
20.0,368.1352234,933.0220337,379.0770264,1010.449585,723.2687988,1077.520752,1660606834629996.5,11.11390176627483,0.3166665,0.42121637400628487,-1.067553803391593,0.4337358676374154,0.8275564018262785,-1.1561455771033273,-1.2328876869812868
21.0,368.0342407,933.6607056,379.0770264,1010.449585,723.1105957,1077.570557,1660606834646663.2,11.022620642390894,0.33333325,0.4211008306840825,-1.0682845649291963,0.4337358676374154,0.8273753875361405,-1.1561455771033273,-1.23294467332808
22.0,367.3601685,933.6864624,378.9644775,1010.536865,723.1286011,1077.522217,1660606834663329.8,10.999391474490936,0.34999975,0.42032956450292186,-1.0683140355834895,0.4336070903932317,0.8273959891216951,-1.1562454419431647,-1.2328893632185733
23.0,367.3601685,933.6864624,378.9644775,1010.536865,722.7877197,1077.502441,1660606834679996.5,11.008267546314622,0.3666665,0.42032956450292186,-1.0683140355834895,0.4336070903932317,0.8270059562800994,-1.1562454419431647,-1.2328667357314904
24.0,367.3601685,933.6864624,378.9644775,1010.536865,722.8942261,1077.661865,1660606834696663.5,11.002118183764887,0.3833335,0.42032956450292186,-1.0683140355834895,0.4336070903932317,0.8271278197605947,-1.1562454419431647,-1.233049146962313
25.0,366.7379761,934.1054077,378.375,1011.431824,722.9857178,1078.133301,1660606834713330.0,11.05857552269782,0.4,0.41961765863246,-1.068793388302154,0.4329326165604507,0.8272325035823973,-1.1572694444316598,-1.2335885589769038
26.0,366.6772156,934.2639771,378.4614258,1011.252258,723.0567017,1078.484497,1660606834729996.8,10.992313753387524,0.41666675,0.4195481371200753,-1.0689748217088233,0.43303150403380997,0.827313722599406,-1.1570639869404795,-1.2339903936731853
27.0,366.7379761,934.1054077,378.375,1011.431824,723.0567017,1078.484497,1660606834746663.2,11.049074297396157,0.43333325,0.41961765863246,-1.068793388302154,0.4329326165604507,0.827313722599406,-1.1572694444316598,-1.2339903936731853
28.0,366.7379761,934.1054077,378.375,1011.431824,722.9071045,1078.354858,1660606834763330.0,11.055646676660777,0.45,0.41961765863246,-1.068793388302154,0.4329326165604507,0.8271425550877414,-1.1572694444316598,-1.2338420621198896
29.0,366.7379761,934.1054077,378.375,1011.431824,722.9071045,1078.354858,1660606834779996.8,11.055646676660777,0.46666675,0.41961765863246,-1.068793388302154,0.4329326165604507,0.8271425550877414,-1.1572694444316598,-1.2338420621198896
30.0,366.7379761,934.1054077,378.375,1011.431824,722.9071045,1078.354858,1660606834796663.2,11.055646676660777,0.48333325,0.41961765863246,-1.068793388302154,0.4329326165604507,0.8271425550877414,-1.1572694444316598,-1.2338420621198896
31.0,366.7379761,934.1054077,378.375,1011.431824,722.5,1078.581543,1660606834813330.0,11.060751937738198,0.5,0.41961765863246,-1.068793388302154,0.4329326165604507,0.8266767504854328,-1.1572694444316598,-1.2341014326654727
32.0,366.4816589,935.1177368,377.6708069,1011.708191,722.5,1078.581543,1660606834829996.5,10.972593988879025,0.5166665,0.419324383241471,-1.0699516844001609,0.432126886368586,0.8266767504854328,-1.1575856605887551,-1.2341014326654727
33.0,366.4816589,935.1177368,377.6708069,1011.708191,722.395813,1078.612793,1660606834846663.2,10.974493662673018,0.53333325,0.419324383241471,-1.0699516844001609,0.432126886368586,0.8265575408375395,-1.1575856605887551,-1.234137188580286
34.0,366.4816589,935.1177368,377.6708069,1011.708191,722.395813,1078.612793,1660606834863330.0,10.974493662673018,0.55,0.419324383241471,-1.0699516844001609,0.432126886368586,0.8265575408375395,-1.1575856605887551,-1.234137188580286
35.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4891357,1078.347778,1660606834879996.5,10.957177069286894,0.5666665,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.826664319669903,-1.1575454354706374,-1.2338339612598297
36.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4725342,1078.401123,1660606834896663.2,10.956420021003783,0.58333325,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.8266453244116702,-1.1575454354706374,-1.2338949980366527
37.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4891357,1078.347778,1660606834913329.8,10.957177069286894,0.59999975,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.826664319669903,-1.1575454354706374,-1.2338339612598297
38.0,366.4816589,935.1177368,378.1583557,1011.673035,722.4891357,1078.347778,1660606834929996.5,10.957177069286894,0.6166665,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.826664319669903,-1.1575454354706374,-1.2338339612598297
39.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2836304,1078.283569,1660606834946663.5,10.9636553119279,0.6333335,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.826429182709887,-1.1575454354706374,-1.2337604940107334
40.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2836304,1078.283569,1660606834963330.0,10.9636553119279,0.65,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.826429182709887,-1.1575454354706374,-1.2337604940107334
41.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2253418,1078.297974,1660606834979996.8,10.96477988724764,0.66666675,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.8263624895189688,-1.1575454354706374,-1.233776976057226
42.0,366.4816589,935.1177368,378.1583557,1011.673035,722.2253418,1078.297974,1660606834996663.2,10.96477988724764,0.68333325,0.419324383241471,-1.0699516844001609,0.43268473447611133,0.8263624895189688,-1.1575454354706374,-1.233776976057226
43.0,366.9719543,933.8847656,377.5,1011.110596,722.1502686,1078.522217,1660606835013330.0,11.09036888381854,0.7,0.41988537397925635,-1.068540931977935,0.4319314509456759,0.8262765915687619,-1.156901898799542,-1.2340335524926016
44.0,366.8869629,934.0101318,377.8409729,1010.799683,722.4135742,1077.830688,1660606835029996.8,11.016250937395162,0.71666675,0.4197881277309917,-1.0686843746393007,0.43232158848059027,0.8265778630120734,-1.1565461554797862,-1.2332423124281222
45.0,367.4347839,933.8087158,377.9777832,1010.674072,722.0980225,1077.861084,1660606835046663.2,11.057735285865984,0.73333325,0.42041493864327917,-1.068453916612483,0.43247812535842683,0.826216812141532,-1.1564024327208862,-1.2332770912052955
46.0,367.5,933.5,377.9777832,1010.674072,722.0980225,1077.861084,1660606835063330.0,11.104212233278355,0.75,0.42048955820539313,-1.0681006873054,0.43247812535842683,0.826216812141532,-1.1564024327208862,-1.2332770912052955
47.0,367.4196472,933.3794556,377.9777832,1010.674072,722.0631104,1077.745972,1660606835079996.5,11.119773097978106,0.7666665,0.42039761939349496,-1.0679627616958758,0.43247812535842683,0.8261768660911782,-1.1564024327208862,-1.2331453812895836
48.0,367.4196472,933.3794556,378.4631042,1010.536865,722.0250244,1077.783325,1660606835096663.2,11.082667967504586,0.78333325,0.42039761939349496,-1.0679627616958758,0.4330334244410875,0.8261332884984877,-1.1562454419431647,-1.2331881201915367
49.0,367.4196472,933.3794556,378.2002869,1010.668091,722.0250244,1077.783325,1660606835113330.0,11.111987965635665,0.8,0.42039761939349496,-1.0679627616958758,0.43273271170539845,0.8261332884984877,-1.1563955893248383,-1.2331881201915367
50.0,367.4196472,933.3794556,378.4631042,1010.78418,722.0250244,1077.783325,1660606835129996.5,11.122396203844698,0.8166665,0.42039761939349496,-1.0679627616958758,0.4330334244410875,0.8261332884984877,-1.1565284171134709,-1.2331881201915367
51.0,367.5,933.5,378.4631042,1010.78418,722.0250244,1077.783325,1660606835146663.2,11.110220759893622,0.83333325,0.42048955820539313,-1.0681006873054,0.4330334244410875,0.8261332884984877,-1.1565284171134709,-1.2331881201915367
52.0,367.5,933.5,378.4631042,1010.78418,722.0194092,1077.711914,1660606835163329.8,11.111933354194091,0.84999975,0.42048955820539313,-1.0681006873054,0.4330334244410875,0.8261268636468762,-1.1565284171134709,-1.2331064124912887
53.0,367.5,933.5,378.4631042,1010.78418,722.1078491,1077.723877,1660606835179996.5,11.10945015017244,0.8666665,0.42048955820539313,-1.0681006873054,0.4330334244410875,0.8262280556318522,-1.1565284171134709,-1.2331201004275738
54.0,367.5,933.5,378.4631042,1010.78418,722.192749,1077.830933,1660606835196663.5,11.104966132538284,0.8833335,0.42048955820539313,-1.0681006873054,0.4330334244410875,0.8263251971867983,-1.1565284171134709,-1.2332425927544943
55.0,367.5,933.5,378.2429504,1010.793762,722.0265503,1077.797729,1660606835213330.0,11.118298573474265,0.9,0.42048955820539313,-1.0681006873054,0.43278152682449095,0.826135034416901,-1.1565393807350948,-1.2332046010938393
56.0,367.2809448,933.6797485,378.1208191,1010.917053,721.8856812,1077.948486,1660606835229996.8,11.10487176990597,0.91666675,0.420238917595133,-1.0683063536111226,0.43264178550100785,0.8259738535036388,-1.156680448974879,-1.2333770956362242
57.0,366.904541,933.7515259,377.6205444,1011.419617,721.9232178,1078.710327,1660606835246663.2,11.152315495337357,0.93333325,0.4198082404044695,-1.0683884805423203,0.43206937655520017,0.8260168024787423,-1.1572554773131916,-1.2342487859369393
58.0,366.2842712,933.5613403,377.6205444,1011.419617,721.7097778,1078.779419,1660606835263330.0,11.147415544642891,0.95,0.4190985343523058,-1.0681708722187255,0.43206937655520017,0.8257725867200937,-1.1572554773131916,-1.2343278402622604
59.0,366.6772156,933.9667969,377.7900696,1011.636902,721.7028198,1078.835815,1660606835279996.8,11.14200574138481,0.96666675,0.4195481371200753,-1.0686347913115295,0.4322633454707176,0.8257646254511251,-1.1575040924795987,-1.2343923679605584
60.0,366.6856384,933.6951294,377.6205444,1011.419617,721.6450806,1078.824219,1660606835296663.2,11.15222773934315,0.98333325,0.41955777439749264,-1.0683239522719277,0.43206937655520017,0.8256985608777941,-1.1572554773131916,-1.234379099941737
61.0,366.1775208,933.8618164,377.6205444,1011.419617,721.6450806,1078.824219,1660606835313330.0,11.100499480346814,1.0,0.41897639168962764,-1.0685146737494475,0.43206937655520017,0.8256985608777941,-1.1572554773131916,-1.234379099941737
62.0,366.3566284,933.6055298,377.6205444,1011.419617,721.5874023,1078.943359,1660606835329996.5,11.144818617873758,1.0166665,0.4191813246844446,-1.0682214333706503,0.43206937655520017,0.8256325659855899,-1.1572554773131916,-1.2345154186518448
63.0,366.1884766,933.6737061,377.7900696,1011.2099,721.5874023,1078.943359,1660606835346663.2,11.08691144479258,1.03333325,0.418988927198476,-1.0682994399618533,0.4322633454707176,0.8256325659855899,-1.15701552137121,-1.2345154186518448
64.0,366.1884766,933.6737061,377.6205444,1011.419617,721.2200317,1079.093628,1660606835363330.0,11.131728357596815,1.05,0.418988927198476,-1.0682994399618533,0.43206937655520017,0.8252122244854766,-1.1572554773131916,-1.2346873548298636
65.0,365.3934631,934.2797241,377.6205444,1011.419617,721.0765381,1079.212524,1660606835379996.5,11.004013423685372,1.0666665,0.41807928127906835,-1.0689928392573214,0.43206937655520017,0.8250480406474648,-1.1572554773131916,-1.2348233943577884
66.0,365.3934631,934.2797241,377.6205444,1011.419617,720.9420776,1079.150879,1660606835396663.2,11.00870489898574,1.08333325,0.41807928127906835,-1.0689928392573214,0.43206937655520017,0.8248941923855843,-1.1572554773131916,-1.234752860809991
67.0,364.7054749,934.842041,376.6008301,1012.411743,720.489563,1079.237793,1660606835413329.8,11.09295590442174,1.09999975,0.41729209255997035,-1.0696362362229062,0.43090263039056687,0.8243764300339231,-1.1583906572408762,-1.2348523068765538
68.0,364.3227844,935.0332031,376.5,1012.362427,720.489563,1079.237793,1660606835429996.5,11.040314587603543,1.1166665,0.4168542221945978,-1.069854961847327,0.43078726167164766,0.8243764300339231,-1.1583342304026383,-1.2348523068765538
69.0,363.6581421,935.9035645,375.3632813,1012.998718,719.7104492,1080.230591,1660606835446663.5,11.017641047103185,1.1333335,0.41609374560387236,-1.0708508200257352,0.42948664032752026,0.8234849763807157,-1.159062267739999,-1.2359882556994306
70.0,363.6581421,935.9035645,375.3632813,1012.998718,719.1158447,1080.841309,1660606835463330.0,11.018810958657992,1.15,0.41609374560387236,-1.0708508200257352,0.42948664032752026,0.8228046362895268,-1.159062267739999,-1.2366870326844865
71.0,362.7054749,936.842041,374.6170044,1014.469299,718.4347534,1080.952881,1660606835479996.8,11.109411475572662,1.16666675,0.41500371401191377,-1.0719246147709627,0.42863275830308517,0.8220253389294327,-1.1607448907467888,-1.2368146921701684
72.0,362.5,937.5,373.9064941,1014.779114,718.1917725,1081.627197,1660606835496663.2,11.069813017062682,1.18333325,0.4147686118352517,-1.072677444401513,0.4278198000387386,0.8217473227898591,-1.1610993777467218,-1.2375862373046742
73.0,361.5731812,937.944458,373.4397278,1015.2099,717.3555298,1082.010254,1660606835513330.0,11.052386523170782,1.2,0.413708155705324,-1.0731859884778692,0.4272857310448007,0.8207905028620346,-1.1615922784673234,-1.2380245270154155
74.0,361.21698,938.6849976,372.7330933,1015.926086,717.2354736,1082.084595,1660606835529996.8,11.068152556194072,1.21666675,0.41330059411288794,-1.0740333059451823,0.4264772074292424,0.820653135845714,-1.1624117308067328,-1.2381095871902361
75.0,360.7347107,939.0791626,372.6126709,1016.653198,716.8446655,1082.77832,1660606835546663.2,11.101537001431227,1.23333325,0.4127487867526348,-1.0744843053103796,0.42633942141080966,0.8202059774094906,-1.1632436845581497,-1.2389033398943612
76.0,360.6142578,939.3551636,372.2892456,1017.003906,716.5435791,1083.076904,1660606835563330.0,11.123808023629683,1.25,0.41261096583642926,-1.0748001026942007,0.42596936165160026,0.8198614775800549,-1.1636449608900659,-1.239244976504558
77.0,360.4117737,939.8865356,372.0927429,1017.073914,716.3401489,1083.148682,1660606835579996.5,11.059723261138508,1.2666665,0.412379285701048,-1.0754080928371197,0.4257445253699427,0.8196287149272015,-1.1637250632927618,-1.239327104122269
78.0,359.8095093,939.977417,371.886261,1017.264038,715.9528198,1083.390259,1660606835596663.2,11.054770691315715,1.28333325,0.4116901812344389,-1.0755120783602083,0.4255082709946817,0.8191855371254625,-1.1639426011342973,-1.239603513934521
79.0,359.5681763,940.375,371.5343933,1017.941772,715.56073,1083.375366,1660606835613330.0,11.116080818165628,1.3,0.4114140506043698,-1.0759669885643444,0.4251056677464647,0.8187369121818465,-1.1647180571077416,-1.2395864735236628
80.0,359.5681763,940.375,371.5343933,1017.941772,715.4353027,1083.55249,1660606835629996.5,11.115302116529774,1.3166665,0.4114140506043698,-1.0759669885643444,0.4251056677464647,0.8185933996105161,-1.1647180571077416,-1.2397891369046359
81.0,358.9411011,940.5,371.3262939,1018.188477,715.2507935,1083.645996,1660606835646663.2,11.111645287191672,1.33333325,0.4106965578865207,-1.076110012223598,0.424867562645053,0.8183822861629166,-1.1650003343225908,-1.239896125466893
82.0,358.9411011,940.5,371.3262939,1018.188477,715.2796631,1083.879639,1660606835663329.8,11.105707752000482,1.34999975,0.4106965578865207,-1.076110012223598,0.424867562645053,0.8184153184495822,-1.1650003343225908,-1.2401634572814448
83.0,358.9411011,940.5,371.3262939,1018.188477,715.1002808,1083.646606,1660606835679996.5,11.115399442907524,1.3666665,0.4106965578865207,-1.076110012223598,0.424867562645053,0.8182100711459716,-1.1650003343225908,-1.2398968234223502
84.0,358.8265381,940.7752686,371.0958557,1018.039795,714.8796997,1083.89917,1660606835696663.5,11.053939909451737,1.3833335,0.4105654761307202,-1.0764249716031946,0.4246038977282866,0.8179576846172982,-1.1648302139729496,-1.2401858044421559
85.0,358.5882263,940.6008301,370.5975647,1017.975586,714.397644,1083.829102,1660606835713330.0,11.08342775333485,1.4,0.41029280232528575,-1.0762253809425173,0.42403375851074177,0.8174061216558741,-1.1647567467238535,-1.2401056333881033
86.0,358.7650452,940.3759155,370.8313904,1018.115417,714.1602173,1083.745972,1660606835729996.8,11.147582264518826,1.41666675,0.41049511661411126,-1.0759680360696249,0.4243012993686739,0.8171344605723662,-1.1649167398542302,-1.2400105169337532
87.0,358.7254028,940.3377686,370.8313904,1018.115417,714.2445679,1083.567871,1660606835746663.2,11.1525119691338,1.43333325,0.41044975820523455,-1.0759243887958074,0.4243012993686739,0.817230973624144,-1.1649167398542302,-1.2398067356798597
88.0,358.8265381,940.2247314,370.7202759,1017.393494,714.6314697,1083.37854,1660606835763330.0,11.055642396088269,1.45,0.4105654761307202,-1.0757950528440012,0.4241741633495849,0.8176736625138062,-1.1640907233009559,-1.2395901051804186
89.0,358.8265381,940.2247314,370.7202759,1017.393494,714.963562,1083.206543,1660606835779996.8,11.051157003059544,1.46666675,0.4105654761307202,-1.0757950528440012,0.4241741633495849,0.8180536389614537,-1.1640907233009559,-1.2393933080578536
90.0,359.7190552,939.0844116,371.5,1016.5,715.2144165,1082.984985,1660606835796663.2,11.089982096003569,1.48333325,0.411586684623427,-1.074490311159879,0.42506631530150624,0.8183406639896953,-1.1630683970497473,-1.2391398037706784
91.0,360.4117737,938.3991699,371.5,1016.5,715.5100708,1082.060547,1660606835813330.0,11.236782085748466,1.5,0.412379285701048,-1.073706264956622,0.42506631530150624,0.8186789484685757,-1.1630683970497473,-1.2380820717265744
92.0,360.3857422,937.6448364,372.3222351,1015.5,715.4778442,1081.72583,1660606835829996.5,11.161924921979136,1.5166665,0.41234950073796106,-1.072843164656882,0.4260071078836558,0.8186420751385174,-1.161924207775719,-1.2376990921253395
93.0,360.5,937.5,372.1791687,1015.62915,715.5760498,1081.711914,1660606835846663.2,11.211470608834688,1.53333325,0.4124802332871952,-1.072677444401513,0.42584341284330196,0.8187544409326868,-1.1620719798204597,-1.237683169587402
94.0,360.5,937.5,372.1791687,1015.62915,715.3103027,1081.562256,1660606835863330.0,11.221550215842171,1.55,0.4124802332871952,-1.072677444401513,0.42584341284330196,0.8184503759512626,-1.1620719798204597,-1.2375119325090294
95.0,360.8137512,937.6342773,372.1791687,1015.62915,715.1965332,1081.621094,1660606835879996.5,11.222172101038806,1.5666665,0.41283922404494866,-1.0728310830479186,0.42584341284330196,0.8183202021096511,-1.1620719798204597,-1.2375792543175348
96.0,360.7767944,937.7650757,372.1791687,1015.62915,715.1965332,1081.621094,1660606835896663.2,11.201936790653733,1.58333325,0.4127969384707863,-1.0729807411742587,0.42584341284330196,0.8183202021096511,-1.1620719798204597,-1.2375792543175348
97.0,360.6856384,937.6951294,371.9035339,1015.341858,715.3257446,1081.515991,1660606835913329.8,11.167871852858266,1.59999975,0.41269263875332296,-1.0729007093680407,0.4255280344615931,0.8184680444076133,-1.1617432633955456,-1.2374589965922664
98.0,360.904541,937.6227417,372.1947632,1015.338562,715.8222046,1081.697388,1660606835929996.5,11.164114284137748,1.6166665,0.41294310476029983,-1.072817884138129,0.42586125590293583,0.8190360886145973,-1.1617394921476984,-1.2376665490940075
99.0,360.904541,937.6227417,372.1947632,1015.338562,716.0817261,1081.581787,1660606835946663.5,11.16012763467138,1.6333335,0.41294310476029983,-1.072817884138129,0.42586125590293583,0.819333030331277,-1.1617394921476984,-1.2375342796697406
100.0,361.5,937.5,372.9133606,1014.765076,716.319397,1081.485229,1660606835963330.0,11.092266445860975,1.65,0.41362442256122345,-1.072677444401513,0.4266834673403604,0.8196049708258057,-1.161083315617693,-1.2374237990418187
101.0,361.8762817,937.3202515,373.5,1014.5,717.0504761,1081.54126,1660606835979996.8,11.057893610432572,1.66666675,0.41405496004637654,-1.0724717780957904,0.4273546938495628,0.820441463690492,-1.1607800185016908,-1.2374879091110318
102.0,361.8374329,936.9794922,373.1161499,1015.11615,717.2622681,1081.726685,1660606835996663.2,11.204348907112587,1.68333325,0.4140105096661077,-1.072081884959705,0.4269154966823081,0.8206837938252171,-1.1614850107228831,-1.2377000704071688
103.0,362.5822144,937.3526001,373.4237976,1014.982544,717.1132813,1081.745483,1660606836013330.0,11.167003941029051,1.7,0.4148626806699024,-1.0725087910169402,0.4272675038808276,0.8205133247266853,-1.1613321401707373,-1.2377215788771416
104.0,362.1770935,937.140625,373.3049011,1014.685608,717.2454224,1081.602051,1660606836029996.8,11.129389455103205,1.71666675,0.4143991456814377,-1.0722662513811592,0.4271314637808081,0.8206645191559635,-1.1609923891844645,-1.2375574655211894
105.0,362.2255249,937.0326538,373.5,1014.5,717.4714355,1081.803223,1660606836046663.2,11.101064163476371,1.73333325,0.41445456036984385,-1.0721427118922153,0.4273546938495628,0.8209231209207734,-1.1607800185016908,-1.237787644365824
106.0,362.5738525,937.1884766,373.7672424,1014.5,717.5,1081.713379,1660606836063330.0,11.092018925821089,1.75,0.4148531130736119,-1.0723210026686243,0.4276604697372084,0.8209558041152913,-1.1607800185016908,-1.2376848458246885
107.0,362.5574341,937.0879517,373.3049011,1014.685608,717.7793579,1081.900146,1660606836079996.5,11.138150637215292,1.7666665,0.4148343273164352,-1.0722059831562714,0.4271314637808081,0.8212754424280865,-1.1609923891844645,-1.2378985426228308
108.0,362.5574341,937.0879517,373.5,1014.5,717.819397,1081.981934,1660606836096663.2,11.099497759681002,1.78333325,0.4148343273164352,-1.0722059831562714,0.4273546938495628,0.8213212547368481,-1.1607800185016908,-1.237992123575175
109.0,362.7581177,937.0,373.3049011,1014.685608,717.5751343,1082.504272,1660606836113330.0,11.153529661051907,1.8,0.41506394733902857,-1.072105349764499,0.4271314637808081,0.8210417719754629,-1.1609923891844645,-1.2385897771121923
110.0,362.7581177,937.0,373.6207886,1014.166016,717.7383423,1082.625,1660606836129996.5,11.053550825811971,1.8166665,0.41506394733902857,-1.072105349764499,0.4274928988701077,0.8212285128184986,-1.1603978775911936,-1.2387279127948674
111.0,362.7581177,937.0,373.6207886,1014.166016,718.0385132,1082.393677,1660606836146663.2,11.051184394801618,1.83333325,0.41506394733902857,-1.072105349764499,0.4274928988701077,0.8215719651426541,-1.1603978775911936,-1.2384632354994314
112.0,363.1105957,935.5,374.1899414,1012.98407,718.1008301,1082.497559,1660606836163329.8,11.066873763524258,1.84999975,0.4154672488859595,-1.0703890658534565,0.42814411739915087,0.8216432674712247,-1.159045507655513,-1.2385820961695957
113.0,363.1105957,935.5,374.1899414,1012.98407,718.2602539,1082.61499,1660606836179996.5,11.060322640978104,1.8666665,0.4154672488859595,-1.0703890658534565,0.42814411739915087,0.8218256784732094,-1.159045507655513,-1.2387164594602342
114.0,364.2003174,933.4633179,374.6757813,1012.197937,718.8132935,1082.666626,1660606836196663.5,11.246486983829602,1.8833335,0.4167140967667754,-1.0680587160400312,0.42870001020162585,0.8224584604516424,-1.1581460227089533,-1.238775540817588
115.0,364.5,933.5,375.1356812,1012.0,719.2255249,1081.976807,1660606836213330.0,11.217279938773702,1.9,0.4170569903833083,-1.0681006873054,0.42922622273433253,0.82293013119794,-1.15791954531662,-1.237986257316767
116.0,364.8417358,932.6008301,376.0801086,1010.891479,719.56073,1081.911255,1660606836229996.8,11.145346069218428,1.91666675,0.41744800082021977,-1.067071866750291,0.43030682643551094,0.8233136692779597,-1.156651187478385,-1.237911253421476
117.0,365.7922363,931.6914673,376.7398682,1010.381714,719.9223022,1081.750854,1660606836246663.2,11.21642514727729,1.93333325,0.4185355532972783,-1.0660313835883306,0.4310617162932681,0.8237273763109865,-1.1560679198331099,-1.2377277243177325
