Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
150.0,341.0,1017.0,511.0,1026.0,510.7961426,875.0165405,365.5,885.5,413.5,1406.5,1660006086549003.2,165.55030234722815,2.48333325
151.0,341.0,1017.0,511.0,1026.0,510.7961426,875.0165405,365.5,885.5,413.5,1406.5,1660006086565670.0,165.55030234722815,2.5
152.0,341.0,1017.0,511.0,1026.0,510.7961426,875.0165405,365.5,887.5,413.5,1406.5,1660006086582336.8,165.55030234722815,2.51666675
153.0,341.0,1017.0,511.0,1026.0,510.7961426,875.0165405,365.6913452,886.8641968,413.5,1406.5,1660006086599003.2,165.55030234722815,2.53333325
154.0,341.0,1017.0,511.0,1026.0,510.5,875.1577148,365.5,887.5,413.5,1406.5,1660006086615670.0,165.43774409084796,2.55
155.0,341.0,1017.0,511.0,1026.0,510.5,875.1577148,365.5,887.5,413.5,1406.5,1660006086632336.5,165.43774409084796,2.5666665
156.0,341.0,1017.0,511.0,1026.0,510.5,875.1577148,365.5,887.5,413.5,1406.5,1660006086649003.2,165.43774409084796,2.58333325
157.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086665670.0,165.37071685675295,2.6
158.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086682336.5,165.37071685675295,2.6166665
159.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086699003.5,165.37071685675295,2.6333335
160.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086715670.0,165.37071685675295,2.65
161.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086732336.8,165.37071685675295,2.66666675
162.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086749003.5,165.37071685675295,2.6833335
163.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086765670.0,165.37071685675295,2.7
164.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086782336.8,165.37071685675295,2.71666675
165.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086799003.2,165.37071685675295,2.73333325
166.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086815670.0,165.37071685675295,2.75
167.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086832336.8,165.37071685675295,2.76666675
168.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.0,1406.5,1660006086849003.2,165.37071685675295,2.78333325
169.0,341.0,1017.0,511.0,1026.0,510.1382751,875.2987671,365.5,887.5,414.5,1406.5,1660006086865670.0,165.44143479809617,2.8
170.0,341.0,1017.0,511.0,1026.0,510.3229065,875.4375,365.5,887.5,414.5,1406.5,1660006086882336.5,165.51139160541803,2.8166665
171.0,341.0,1017.0,511.0,1026.0,510.3229065,875.4375,365.5,887.5,414.5,1406.5,1660006086899003.2,165.51139160541803,2.83333325
172.0,341.0,1017.0,511.0,1026.0,510.0392151,875.3389282,365.5,887.5,414.5,1406.5,1660006086915670.0,165.40367674094128,2.85
173.0,341.0,1017.0,511.0,1026.0,510.0392151,875.3389282,365.3333435,888.0,414.5,1406.5,1660006086932336.5,165.40367674094128,2.8666665
174.0,341.0,1017.0,511.0,1026.0,510.0392151,875.3389282,365.3333435,888.0,414.5,1406.5,1660006086949003.5,165.40367674094128,2.8833335
175.0,341.0,1017.0,511.0,1026.0,510.0392151,875.3389282,365.3333435,888.0,414.5,1406.5,1660006086965670.0,165.40367674094128,2.9
176.0,341.0,1017.0,511.0,1026.0,510.0392151,875.3389282,365.3333435,888.0,414.5,1406.5,1660006086982336.8,165.40367674094128,2.91666675
177.0,341.0,1017.0,511.0,1026.0,510.0392151,875.3389282,365.3333435,888.0,414.5,1406.5,1660006086999003.5,165.40367674094128,2.9333335
178.0,341.0,1017.0,511.0,1026.0,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087015670.0,165.51139160541803,2.95
179.0,341.0,1017.0,511.0,1026.0,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087032336.8,165.51139160541803,2.96666675
180.0,341.0,1017.0,511.0,1026.0,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087049003.2,165.51139160541803,2.98333325
181.0,340.8101807,1018.5,514.6052856,1027.473633,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087065670.0,163.59192627729843,3.0
182.0,340.8101807,1018.5,514.6052856,1027.473633,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087082336.8,163.59192627729843,3.01666675
183.0,343.0,1019.0,514.710144,1027.159424,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087099003.2,163.5459325323747,3.03333325
184.0,341.8581543,1018.390076,514.888916,1027.656616,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087115670.0,163.44027436491086,3.05
185.0,341.1898193,1018.5,514.888916,1027.656616,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087132336.5,163.44027436491086,3.0666665
