Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
43.0,232.9380188,1026.484253,877.7232666,1178.194946,529.1037598,1180.06604,1658967321210000.0,152.2827220914717,0.7,0.2269511264134382,0.85516432680397,0.5155049179811915,-1.0001019097875434,-1.147913387032379,-1.1497363908215974
44.0,232.9625854,1026.695068,877.7944946,1178.30896,529.1895752,1180.125366,1658967321226666.8,152.31963704980566,0.71666675,0.2269750616111825,0.8552337241265516,0.515588527783464,-1.0003073064933337,-1.1480244706839882,-1.149794192045266
45.0,232.9139099,1026.837769,877.8291626,1178.169189,529.2928467,1179.978149,1658967321243333.2,152.37701847314867,0.73333325,0.2269276371520467,0.8552675011016072,0.5156891450350923,-1.0004463398415917,-1.1478882920298836,-1.149650758765678
46.0,232.956665,1026.843384,877.9885864,1178.049072,529.3735352,1179.956909,1658967321260000.0,152.3679232207513,0.75,0.2269692933752554,0.8554228274462439,0.5157677597071753,-1.000451810526804,-1.1477712622354697,-1.1496300646688111
47.0,232.9380188,1026.484253,877.8153687,1177.844482,529.222229,1180.078125,1658967321276666.8,152.23063259173884,0.76666675,0.2269511264134382,0.8552540617276537,0.5156203423267912,-1.0001019097875434,-1.1475719305368823,-1.1497481652171075
48.0,232.9932861,1026.862427,877.6914673,1178.124023,529.3624878,1180.093872,1658967321293333.2,152.33571704479675,0.78333325,0.2270049732524104,0.8551333447985793,0.5157569962436288,-1.0004703640902046,-1.147844286870793,-1.1497635074931605
49.0,233.0,1026.713501,877.5853882,1178.41626,528.7789307,1180.438721,1658967321310000.0,152.20553079497665,0.8,0.2270115145940749,0.8550299921069151,0.5151884375263622,-1.0003252657347437,-1.148129012896503,-1.1500994933034447
50.0,232.9380188,1026.484253,878.3282471,1178.414551,528.7789307,1180.438721,1658967321326666.5,152.17592055699208,0.8166665,0.2269511264134382,0.8557537583044201,0.5151884375263622,-1.0001019097875434,-1.14812734782063,-1.1500994933034447
51.0,232.9380188,1026.484253,878.3282471,1178.414551,528.7789307,1180.438721,1658967321343333.2,152.17592055699208,0.83333325,0.2269511264134382,0.8557537583044201,0.5151884375263622,-1.0001019097875434,-1.14812734782063,-1.1500994933034447
52.0,233.0579681,1026.647339,878.3282471,1178.414551,529.1051025,1180.123169,1658967321360000.0,152.31668998924323,0.85,0.2270679928180197,0.8557537583044201,0.5155062261715806,-1.0002608042075825,-1.14812734782063,-1.1497920515118
53.0,233.0034943,1026.819336,877.9100952,1178.586182,528.9047852,1180.21582,1658967321376666.5,152.3300512989164,0.8666665,0.227014919084785,0.8553463535999163,0.5153110573575359,-1.0004283806001817,-1.1482945676200345,-1.1498823212278455
54.0,233.1268158,1026.621948,878.3282471,1178.414551,529.2144775,1180.197144,1658967321393333.5,152.29251236937267,0.8833335,0.2271350710182485,0.8557537583044201,0.5156127900531631,-1.0002360657982816,-1.14812734782063,-1.149864125231938
55.0,233.1268158,1026.621948,878.3282471,1178.414551,529.2144775,1180.197144,1658967321410000.0,152.29251236937267,0.9,0.2271350710182485,0.8557537583044201,0.5156127900531631,-1.0002360657982816,-1.14812734782063,-1.149864125231938
56.0,233.0435791,1026.477051,878.2029419,1178.442261,529.1051025,1180.123169,1658967321426666.8,152.29630611057087,0.91666675,0.2270539736391206,0.8556316736553279,0.5155062261715806,-1.0000948928908562,-1.1481543456277945,-1.1497920515118
57.0,232.9593506,1026.456421,878.2029419,1178.442261,528.9117432,1180.509766,1658967321443333.5,152.16234241720932,0.9333335,0.2269719099508932,0.8556316736553279,0.5153178365254267,-1.0000747931159804,-1.1481543456277945,-1.1501687123294289
58.0,233.0664368,1026.735474,877.7832642,1178.612061,529.0244751,1180.290527,1658967321460000.0,152.30213738034078,0.95,0.2270762438584216,0.8552227823664078,0.5154276710291266,-1.0003466739922982,-1.148319781486928,-1.149955108134373
59.0,233.039566,1026.920898,877.7832642,1178.612061,528.8613281,1180.427734,1658967321476666.8,152.27630465248464,0.96666675,0.2270500636824287,0.8552227823664078,0.5152687171768884,-1.0005273322887878,-1.148319781486928,-1.1500887886875184
60.0,232.9256592,1026.835693,877.3886108,1178.378296,529.0063477,1180.431763,1658967321493333.2,152.24361638851155,0.98333325,0.2269390844756022,0.8548382722115851,0.5154100095332911,-1.0004443171982256,-1.148092024634099,-1.150092714135554
61.0,232.8535156,1027.057617,877.9631348,1178.366943,528.8233032,1180.5,1658967321510000.0,152.24595764327591,1.0,0.2268687950854551,0.8553980299944635,0.5152316695797156,-1.0006605373843402,-1.1480809634249782,-1.150159197331783
62.0,232.9152374,1026.939331,877.3886108,1178.378296,528.7061157,1180.555542,1658967321526666.8,152.1975537976405,1.01666675,0.2269289305331009,0.8548382722115851,0.5151174939923057,-1.0005452915301976,-1.148092024634099,-1.150213311810511
63.0,233.0246429,1027.052856,877.3886108,1178.378296,528.670166,1180.617554,1658967321543333.2,152.1837429194582,1.03333325,0.227035524130783,0.8548382722115851,0.5150824682590601,-1.0006558987499157,-1.148092024634099,-1.1502737299995365
64.0,232.9264526,1026.80542,877.350769,1178.324585,528.7061157,1180.555542,1658967321560000.0,152.16737423044327,1.05,0.2269398574839098,0.8548014030084393,0.5151174939923057,-1.0004148222644,-1.1480396940956428,-1.150213311810511
65.0,232.7080536,1027.020142,877.350769,1178.324585,528.5510254,1180.666626,1658967321576666.5,152.17011410121947,1.0666665,0.2267270716994642,0.8548014030084393,0.5149663897695509,-1.000624025553828,-1.1480396940956428,-1.1503215407679666
66.0,232.8842621,1026.996582,877.336792,1178.143311,528.1223755,1180.56543,1658967321593333.2,152.12129829454832,1.08333325,0.2268987513495473,0.8547877852404586,0.5145487568810119,-1.0006010710847986,-1.1478630791372886,-1.1502229456725552
67.0,232.8842621,1026.996582,877.336792,1178.143311,528.670166,1180.617554,1658967321610000.0,152.14761424232256,1.1,0.2268987513495473,0.8547877852404586,0.5150824682590601,-1.0006010710847986,-1.1478630791372886,-1.1502737299995365
68.0,232.9042664,1027.171875,877.3209229,1178.289063,528.5510254,1180.666626,1658967321626666.5,152.17185191580393,1.1166665,0.2269182415059481,0.8547723240025779,0.5149663897695509,-1.0007718587647458,-1.1480050850697998,-1.1503215407679666
69.0,232.7449646,1027.077148,877.5482178,1178.875,528.6383667,1180.56604,1658967321643333.5,152.30516970753067,1.1333335,0.2267630340257096,0.8549937770476786,0.5150514862536695,-1.0006795664053345,-1.1485759625196998,-1.150223539994546
70.0,232.7449646,1027.077148,877.5482178,1178.875,528.7507935,1180.618164,1658967321660000.0,152.2974630880422,1.15,0.2267630340257096,0.8549937770476786,0.515161023498944,-1.0006795664053345,-1.1485759625196998,-1.1502743243215277
71.0,232.9719238,1026.926758,877.640625,1178.709473,528.7507935,1180.618164,1658967321676666.8,152.22944578199304,1.16666675,0.2269841599988558,0.8550838092297877,0.515161023498944,-1.0005330416770948,-1.1484146898373984,-1.1502743243215277
72.0,232.9719238,1026.926758,877.640625,1178.709473,528.8699951,1180.569946,1658967321693333.5,152.2540575400292,1.1833335,0.2269841599988558,0.8550838092297877,0.5152771614206523,-1.0005330416770948,-1.1484146898373984,-1.1502273456038852
73.0,232.9902954,1027.04248,877.6915894,1177.763184,528.670166,1180.617554,1658967321710000.0,152.08422933669962,1.2,0.2270020594183473,0.8551334637604073,0.5150824682590601,-1.0006457894302787,-1.1474927220299576,-1.1502737299995365
74.0,232.6419678,1027.258179,877.657959,1178.436279,528.7507935,1180.618164,1658967321726666.8,152.26127042323571,1.21666675,0.2266626844138369,0.8551006977173154,0.515161023498944,-1.0008559446091905,-1.1481485173750894,-1.1502743243215277
75.0,232.7967987,1027.085571,878.2203369,1178.750977,528.7507935,1180.618164,1658967321743333.2,152.27486405626945,1.23333325,0.2268135359036007,0.8556486215750547,0.515161023498944,-1.0006877729203016,-1.1484551271159469,-1.1502743243215277
76.0,232.7326508,1027.275269,877.6241455,1178.324829,528.7507935,1180.618164,1658967321760000.0,152.23837346712236,1.25,0.2267510367107379,0.8550677532801966,0.515161023498944,-1.0008725953679216,-1.1480399318244392,-1.1502743243215277
77.0,232.6369934,1027.530762,877.6241455,1178.324829,528.6383667,1180.56604,1658967321776666.8,152.29269154923114,1.26666675,0.2266578378641451,0.8550677532801966,0.5150514862536695,-1.00112152177521,-1.1480399318244392,-1.150223539994546
78.0,232.9029236,1027.202393,877.6241455,1178.324829,528.7936401,1180.558716,1658967321793333.2,152.23596483277964,1.28333325,0.2269169332181292,0.8550677532801966,0.5152027688704512,-1.000801592401666,-1.1480399318244392,-1.1502164042334608
79.0,232.9029236,1027.202393,877.6241455,1178.324829,528.6821289,1180.509277,1658967321810000.0,152.2429237013685,1.3,0.2269169332181292,0.8550677532801966,0.5150941236927422,-1.000801592401666,-1.1480399318244392,-1.150168235897538
80.0,232.9029236,1027.202393,877.6241455,1178.324829,528.8233032,1180.5,1658967321826666.5,152.25688711345472,1.3166665,0.2269169332181292,0.8550677532801966,0.5152316695797156,-1.000801592401666,-1.1480399318244392,-1.150159197331783
81.0,232.9029236,1027.202393,877.6241455,1178.324829,528.9117432,1180.509766,1658967321843333.2,152.26069357359324,1.33333325,0.2269169332181292,0.8550677532801966,0.5153178365254267,-1.000801592401666,-1.1480399318244392,-1.1501687123294289
82.0,232.9029236,1027.202393,878.0674438,1178.31543,528.6821289,1180.509277,1658967321860000.0,152.2418374953097,1.35,0.2269169332181292,0.8554996580806256,0.5150941236927422,-1.000801592401666,-1.148030774394286,-1.150168235897538
83.0,232.9029236,1027.202393,878.0674438,1178.31543,528.5943604,1180.5,1658967321876666.5,152.23791771664327,1.3666665,0.2269169332181292,0.8554996580806256,0.5150086109883704,-1.000801592401666,-1.148030774394286,-1.150159197331783
84.0,232.9029236,1027.202393,878.0674438,1178.31543,528.3720703,1180.441895,1658967321893333.5,152.23893309158817,1.3833335,0.2269169332181292,0.8554996580806256,0.5147920341116311,-1.000801592401666,-1.148030774394286,-1.150102585726395
85.0,232.9029236,1027.202393,878.0674438,1178.31543,528.670166,1180.617554,1658967321910000.0,152.2066171714737,1.4,0.2269169332181292,0.8554996580806256,0.5150824682590601,-1.000801592401666,-1.148030774394286,-1.1502737299995365
86.0,232.9029236,1027.202393,878.0674438,1178.31543,528.7061157,1180.555542,1658967321926666.8,152.22906035392387,1.41666675,0.2269169332181292,0.8554996580806256,0.5151174939923057,-1.000801592401666,-1.148030774394286,-1.150213311810511
87.0,232.9029236,1027.202393,878.0674438,1178.31543,528.6821289,1180.509277,1658967321943333.5,152.2418374953097,1.4333335,0.2269169332181292,0.8554996580806256,0.5150941236927422,-1.000801592401666,-1.148030774394286,-1.150168235897538
88.0,232.9029236,1027.202393,878.0674438,1178.31543,528.6383667,1180.56604,1658967321960000.0,152.22044443570283,1.45,0.2269169332181292,0.8554996580806256,0.5150514862536695,-1.000801592401666,-1.148030774394286,-1.150223539994546
89.0,232.9029236,1027.202393,878.0674438,1178.31543,528.8699951,1180.569946,1658967321976666.8,152.23729110790106,1.46666675,0.2269169332181292,0.8554996580806256,0.5152771614206523,-1.000801592401666,-1.148030774394286,-1.1502273456038852
90.0,232.9093018,1027.842163,878.3828735,1178.556152,528.670166,1180.617554,1658967321993333.2,152.34363779478275,1.48333325,0.226923147487839,0.8558069807155825,0.5150824682590601,-1.001424919254421,-1.1482653094407074,-1.1502737299995365
91.0,232.8052673,1027.589966,878.1855469,1178.536133,528.7985229,1180.699585,1658967322010000.0,152.29387041119836,1.5,0.2268217868465728,0.8556147257356009,0.5152075261744146,-1.0011792041344805,-1.1482458049621207,-1.150353652667149
92.0,232.8941498,1027.683594,878.2418213,1178.319458,528.670166,1180.617554,1658967322026666.8,152.28166262367148,1.51666675,0.226908384919302,0.8556695537904373,0.5150824682590601,-1.0012704257400102,-1.1480346988680232,-1.1502737299995365
93.0,232.8533325,1027.744385,878.3156738,1178.509644,528.7061157,1180.68457,1658967322043333.2,152.30700283631305,1.53333325,0.226868616691428,0.8557415081590277,0.5151174939923057,-1.0013296543107555,-1.1482199967732365,-1.1503390235774853
94.0,232.4866638,1027.838867,878.0687866,1178.223999,528.670166,1180.617554,1658967322060000.0,152.32171206860585,1.55,0.2265113719835257,0.8555009663684444,0.5150824682590601,-1.0014217079670726,-1.1479416933222224,-1.1502737299995365
95.0,232.6064453,1027.996826,877.963501,1178.415894,528.7061157,1180.68457,1658967322076666.5,152.34932970482964,1.5666665,0.2266280749008448,0.8553983867825176,0.5151174939923057,-1.0015756071594923,-1.1481286563033084,-1.1503390235774853
96.0,232.6064453,1027.996826,878.0244141,1178.295898,528.670166,1180.617554,1658967322093333.2,152.34815584436691,1.58333325,0.2266280749008448,0.8554577343150911,0.5150824682590601,-1.0015756071594923,-1.148011744398994,-1.1502737299995365
97.0,232.5352631,1028.054443,877.9631348,1178.338135,528.670166,1180.617554,1658967322110000.0,152.36943516804683,1.6,0.2265587222011275,0.8553980299944635,0.5150824682590601,-1.001631743307288,-1.1480528958382297,-1.1502737299995365
98.0,232.5422058,1027.977295,878.015564,1178.495728,528.7061157,1180.68457,1658967322126666.5,152.3645571382206,1.6166665,0.2265654864622535,0.8554491116773001,0.5151174939923057,-1.0015565781384983,-1.1482064384374548,-1.1503390235774853
99.0,232.3613892,1027.900146,878.0160522,1178.400635,528.670166,1180.617554,1658967322143333.5,152.36985299652721,1.6333335,0.2263893171479627,0.8554495873297525,0.5150824682590601,-1.001481411995411,-1.1481137894848483,-1.1502737299995365
100.0,232.6217041,1028.082275,878.137085,1178.637939,528.670166,1180.617554,1658967322160000.0,152.41621869414652,1.65,0.2266429415244451,0.8555675093865919,0.5150824682590601,-1.0016588599788507,-1.148344994379523,-1.1502737299995365
101.0,232.4679413,1028.255371,877.9378662,1178.532959,528.670166,1180.617554,1658967322176666.8,152.4373947280104,1.66666675,0.2264931306827446,0.8553734108392803,0.5150824682590601,-1.0018275071253322,-1.1482427125391708,-1.1502737299995365
102.0,232.5354767,1028.240845,878.137085,1178.637939,528.670166,1180.617554,1658967322193333.5,152.44726383723287,1.6833335,0.2265589303112541,0.8555675093865919,0.5150824682590601,-1.0018133544675598,-1.148344994379523,-1.1502737299995365
103.0,232.5354767,1028.240845,878.137085,1178.637939,528.7061157,1180.68457,1658967322210000.0,152.4288215723341,1.7,0.2265589303112541,0.8555675093865919,0.5151174939923057,-1.0018133544675598,-1.148344994379523,-1.1503390235774853
104.0,232.4640961,1028.341919,877.7316284,1178.28894,528.670166,1180.617554,1658967322226666.8,152.41068300590203,1.71666675,0.226489384310745,0.8551724736918788,0.5150824682590601,-1.001911830698573,-1.1480049652311033,-1.1502737299995365
105.0,232.4968414,1028.223633,877.7316284,1178.28894,528.7061157,1180.68457,1658967322243333.2,152.37155157518865,1.73333325,0.2265212880023709,0.8551724736918788,0.5151174939923057,-1.0017965848444303,-1.1480049652311033,-1.1503390235774853
106.0,232.5741882,1028.324707,877.9697266,1178.590942,528.8233032,1180.5,1658967322260000.0,152.4983617703426,1.75,0.2265966468616713,0.8554044523742999,0.5152316695797156,-1.0018950610754431,-1.148299205280161,-1.150159197331783
107.0,232.5741882,1028.324707,878.0197754,1178.491699,528.670166,1180.617554,1658967322276666.8,152.4329551845108,1.76666675,0.2265966468616713,0.8554532148373539,0.5150824682590601,-1.0018950610754431,-1.148202512989419,-1.1502737299995365
108.0,232.5741882,1028.324707,878.0109863,1178.238037,528.670166,1180.617554,1658967322293333.2,152.39134475573536,1.78333325,0.2265966468616713,0.8554446516317621,0.5150824682590601,-1.0018950610754431,-1.1479553705224022,-1.1502737299995365
109.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322310000.0,152.42691414311622,1.8,0.2265966468616713,0.8552273017467151,0.5150824682590601,-1.0018950610754431,-1.1481680228279745,-1.1502737299995365
110.0,232.5741882,1028.324707,877.7879028,1178.456299,528.7789307,1180.561279,1658967322326666.5,152.45320984016348,1.8166665,0.2265966468616713,0.8552273017467151,0.5151884375263622,-1.0018950610754431,-1.1481680228279745,-1.1502189013601212
111.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322343333.2,152.42691414311622,1.83333325,0.2265966468616713,0.8552273017467151,0.5150824682590601,-1.0018950610754431,-1.1481680228279745,-1.1502737299995365
112.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322360000.0,152.42691414311622,1.85,0.2265966468616713,0.8552273017467151,0.5150824682590601,-1.0018950610754431,-1.1481680228279745,-1.1502737299995365
113.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322376666.5,152.42691414311622,1.8666665,0.2265966468616713,0.8552273017467151,0.5150824682590601,-1.0018950610754431,-1.1481680228279745,-1.1502737299995365
114.0,232.5741882,1028.324707,877.7879028,1178.456299,528.8233032,1180.5,1658967322393333.5,152.4760924961374,1.8833335,0.2265966468616713,0.8552273017467151,0.5152316695797156,-1.0018950610754431,-1.1481680228279745,-1.150159197331783
115.0,232.5741882,1028.324707,877.7879028,1178.456299,528.8233032,1180.5,1658967322410000.0,152.4760924961374,1.9,0.2265966468616713,0.8552273017467151,0.5152316695797156,-1.0018950610754431,-1.1481680228279745,-1.150159197331783
116.0,232.4739075,1028.432373,877.6825562,1178.529785,528.670166,1180.617554,1658967322426666.8,152.46323558549827,1.91666675,0.2264989435415359,0.8551246627285892,0.5150824682590601,-1.0019999598811529,-1.1482396201162208,-1.1502737299995365
