Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
124.0,232.3543701,1028.319702,877.6703491,1178.427734,528.9117432,1180.509766,1658967322560000.0,152.49154926972244,2.05
125.0,232.3629608,1028.274048,877.6703491,1178.427734,528.8233032,1180.5,1658967322576666.5,152.48013386863346,2.0666665
126.0,232.3693085,1028.362915,877.6703491,1178.427734,528.7936401,1180.558716,1658967322593333.2,152.4723038492373,2.08333325
127.0,232.3693085,1028.362915,877.6703491,1178.427734,528.7936401,1180.558716,1658967322610000.0,152.4723038492373,2.1
128.0,232.4679413,1028.281006,877.7723389,1178.162109,528.7936401,1180.558716,1658967322626666.5,152.40851857054395,2.1166665
129.0,232.4836578,1028.328979,877.9555664,1178.644409,528.8233032,1180.5,1658967322643333.5,152.51489132424234,2.1333335
130.0,232.4143066,1028.373291,877.7481689,1178.5,528.7055054,1180.550171,1658967322660000.0,152.47817033695233,2.15
131.0,232.2603455,1028.513062,877.7481689,1178.5,528.7055054,1180.550171,1658967322676666.8,152.5116493418769,2.16666675
132.0,232.2686462,1028.467163,877.7481689,1178.5,528.7055054,1180.550171,1658967322693333.5,152.503974487923,2.1833335
133.0,232.2686462,1028.467163,877.722229,1178.432983,528.5510254,1180.666626,1658967322710000.0,152.444040707018,2.2
134.0,232.243927,1028.5,877.7481689,1178.5,528.7055054,1180.550171,1658967322726666.8,152.51093912081822,2.21666675
135.0,232.2357483,1028.546021,877.7481689,1178.5,528.7055054,1180.550171,1658967322743333.2,152.51862319433437,2.23333325
136.0,232.2955627,1028.609985,877.7481689,1178.5,528.7936401,1180.558716,1658967322760000.0,152.52783814683036,2.25
137.0,232.306839,1028.65564,877.7481689,1178.5,528.8287354,1180.602417,1658967322776666.8,152.52279541283352,2.26666675
138.0,232.2955627,1028.609985,877.7186279,1178.446289,528.8815918,1180.54834,1658967322793333.2,152.5290913155747,2.28333325
139.0,232.2955627,1028.609985,878.0252686,1178.484863,528.7055054,1180.550171,1658967322810000.0,152.5215041037973,2.3
140.0,232.3502808,1028.516357,877.7014771,1178.543945,528.9727173,1180.472778,1658967322826666.5,152.55753224687797,2.3166665
141.0,232.2955627,1028.609985,877.7014771,1178.543945,528.9117432,1180.509766,1658967322843333.2,152.55968845938847,2.33333325
142.0,232.3613892,1028.563354,877.5698853,1178.521484,528.8233032,1180.5,1658967322860000.0,152.5398253156245,2.35
143.0,232.2472839,1028.715698,877.5698853,1178.521484,528.888916,1180.481445,1658967322876666.5,152.58305923934967,2.3666665
144.0,232.3613892,1028.563354,877.5698853,1178.521484,528.7055054,1180.550171,1658967322893333.5,152.51477145609584,2.3833335
145.0,232.306839,1028.65564,877.585083,1178.47876,528.8233032,1180.5,1658967322910000.0,152.55122519185363,2.4
146.0,232.306839,1028.65564,877.5894775,1178.42627,528.8233032,1180.5,1658967322926666.8,152.54260654456695,2.41666675
147.0,232.3176727,1028.75061,877.427063,1178.583374,528.5943604,1180.5,1658967322943333.5,152.56421318873936,2.4333335
148.0,232.4136353,1028.803101,877.5894775,1178.42627,528.9117432,1180.509766,1658967322960000.0,152.56056005443529,2.45
149.0,232.4031067,1028.758545,877.7772217,1178.61145,528.6821289,1180.509277,1658967322976666.8,152.56751271021372,2.46666675
150.0,232.2438507,1029.090576,878.3370361,1178.368286,528.6063232,1180.295288,1658967322993333.2,152.65354233286448,2.48333325
151.0,232.2438507,1029.090576,878.3370361,1178.368286,528.3799438,1180.444458,1658967323010000.0,152.58870847927437,2.5
152.0,232.2438507,1029.090576,878.3370361,1178.368286,528.7055054,1180.449829,1658967323026666.8,152.61219181611972,2.51666675
153.0,232.2438507,1029.090576,878.3370361,1178.368286,528.7055054,1180.449829,1658967323043333.2,152.61219181611972,2.53333325
154.0,232.2438507,1029.090576,878.3370361,1178.368286,528.6600952,1180.389404,1658967323060000.0,152.62784694914066,2.55
155.0,232.2438507,1029.090576,878.3370361,1178.368286,528.6600952,1180.389404,1658967323076666.5,152.62784694914066,2.5666665
156.0,232.0207672,1028.997803,877.6134644,1178.058472,528.3799438,1180.555542,1658967323093333.2,152.5051841652,2.58333325
157.0,232.1315765,1028.972534,877.5371094,1177.934326,528.3799438,1180.555542,1658967323110000.0,152.47216335492894,2.6
158.0,232.2950439,1029.21167,877.6134644,1178.058472,528.5,1180.5,1658967323126666.5,152.54338191854538,2.6166665
159.0,232.2950439,1029.21167,877.6134644,1178.058472,528.387207,1180.552246,1658967323143333.5,152.5180829509859,2.6333335
160.0,232.0673218,1029.320313,877.7598267,1178.150513,528.6600952,1180.389404,1658967323160000.0,152.64059681191588,2.65
161.0,232.2170563,1029.306763,877.9315186,1178.499146,528.5510254,1180.561279,1658967323176666.8,152.62119535021816,2.66666675
162.0,232.0673218,1029.320313,877.7329712,1178.177368,528.5510254,1180.561279,1658967323193333.5,152.5820021182657,2.6833335
163.0,232.22966,1029.241943,877.9263306,1178.318604,528.4389648,1180.610596,1658967323210000.0,152.5563444299132,2.7
164.0,232.016449,1029.281738,877.8563232,1178.257813,528.666687,1180.317139,1658967323226666.8,152.6798097783248,2.71666675
165.0,232.016449,1029.281738,877.8563232,1178.257813,528.387207,1180.552246,1658967323243333.2,152.5836240384294,2.73333325
166.0,232.016449,1029.281738,877.8563232,1178.257813,528.267334,1180.5,1658967323260000.0,152.59094409908616,2.75
167.0,232.016449,1029.281738,877.8563232,1178.257813,528.3399048,1180.491699,1658967323276666.8,152.5991842672032,2.76666675
168.0,231.8058319,1029.368164,877.9180298,1178.276855,528.2797852,1180.446411,1658967323293333.2,152.64183360576993,2.78333325
169.0,231.8058319,1029.368164,877.9180298,1178.276855,528.387207,1180.552246,1658967323310000.0,152.61654089592642,2.8
170.0,231.8058319,1029.368164,877.9180298,1178.276855,528.3399048,1180.491699,1658967323326666.5,152.63210267155756,2.8166665
171.0,231.8058319,1029.368164,877.743042,1178.27002,528.6018677,1180.428955,1658967323343333.2,152.670905325037,2.83333325
172.0,231.8058319,1029.368164,877.743042,1178.27002,528.5943604,1180.5,1658967323360000.0,152.6477766644408,2.85
173.0,231.8058319,1029.368164,877.743042,1178.27002,528.5943604,1180.5,1658967323376666.5,152.6477766644408,2.8666665
174.0,231.8058319,1029.368164,877.743042,1178.27002,528.387207,1180.552246,1658967323393333.5,152.6152331595824,2.8833335
175.0,231.8058319,1029.368164,877.743042,1178.27002,528.4389648,1180.610596,1658967323410000.0,152.60070639626707,2.9
176.0,231.8058319,1029.368164,877.743042,1178.27002,528.267334,1180.5,1658967323426666.8,152.6225676688288,2.91666675
177.0,232.1542816,1029.191406,877.7975464,1178.732056,528.4389648,1180.610596,1658967323443333.5,152.62216811451262,2.9333335
178.0,232.1542816,1029.191406,877.8641968,1178.695435,528.4389648,1180.610596,1658967323460000.0,152.61622225464845,2.95
179.0,232.1542816,1029.22522,877.9561157,1178.592773,528.5510254,1180.561279,1658967323476666.8,152.62898090549007,2.96666675
180.0,232.1542816,1029.22522,877.9561157,1178.592773,528.5510254,1180.666626,1658967323493333.2,152.59555564495207,2.98333325
181.0,232.1542816,1029.22522,877.9561157,1178.592773,528.5313721,1180.359741,1658967323510000.0,152.69141822210258,3.0
182.0,232.1542816,1029.22522,877.9561157,1178.592773,528.3799438,1180.444458,1658967323526666.8,152.65280675329856,3.01666675
183.0,232.3008118,1029.083618,878.0216675,1178.597656,528.5,1180.5,1658967323543333.2,152.61213938869227,3.03333325
184.0,232.3008118,1029.083618,877.9329224,1178.699219,528.8233032,1180.5,1658967323560000.0,152.65376355671967,3.05
185.0,232.3724823,1028.979858,877.8737183,1178.07666,528.7111206,1180.377808,1658967323576666.5,152.56013387077985,3.0666665
186.0,232.3697357,1028.922607,877.8641968,1178.695435,528.7111206,1180.377808,1658967323593333.2,152.65309863713225,3.08333325
187.0,232.2774048,1028.85791,877.9012451,1178.806641,528.8233032,1180.5,1658967323610000.0,152.6386195116384,3.1
188.0,232.3697357,1028.922607,877.8658447,1178.754028,528.6018677,1180.428955,1658967323626666.5,152.63800333846797,3.1166665
189.0,232.338913,1028.850586,877.8658447,1178.754028,528.8233032,1180.5,1658967323643333.5,152.62401503338418,3.1333335
190.0,232.4451904,1028.632813,877.8658447,1178.754028,528.8233032,1180.5,1658967323660000.0,152.58233135045904,3.15
191.0,232.2322235,1028.872192,877.8658447,1178.754028,528.6018677,1180.428955,1658967323676666.8,152.64105520266918,3.16666675
192.0,232.384964,1028.836182,877.8658447,1178.754028,528.7111206,1180.476196,1658967323693333.5,152.61705096048962,3.1833335
193.0,232.4444427,1028.908325,877.930603,1178.326538,528.8267822,1180.424805,1658967323710000.0,152.57861999989026,3.2
194.0,232.4354706,1028.678955,877.8658447,1178.754028,528.8267822,1180.424805,1658967323726666.8,152.61428854338075,3.21666675
195.0,232.5333405,1028.748047,878.0753784,1178.613037,528.7111206,1180.377808,1658967323743333.2,152.6001661672477,3.23333325
196.0,232.5165558,1028.605957,877.9337158,1178.75708,529.0062256,1180.361328,1658967323760000.0,152.6313779344851,3.25
197.0,232.4700012,1028.59668,878.3167725,1178.316772,528.8267822,1180.424805,1658967323776666.8,152.52765126449995,3.26666675
198.0,232.5165558,1028.605957,877.930603,1178.326538,529.0062256,1180.361328,1658967323793333.2,152.5606795620807,3.28333325
199.0,232.5165558,1028.605957,878.0090332,1178.25769,528.8267822,1180.424805,1658967323810000.0,152.51542044916567,3.3
200.0,232.5165558,1028.605957,878.0090332,1178.25769,528.9266357,1180.208008,1658967323826666.5,152.5919420351245,3.3166665
201.0,232.5746307,1028.512939,878.0073853,1178.403687,528.6696167,1180.165161,1658967323843333.2,152.59074337326308,3.33333325
202.0,232.4801331,1028.455811,878.1255493,1178.214233,528.699707,1180.3573,1658967323860000.0,152.49983797636833,3.35
203.0,232.4245453,1028.54834,877.9337158,1178.75708,528.699707,1180.3573,1658967323876666.5,152.6072386161954,3.3666665
204.0,232.4801331,1028.455811,878.1255493,1178.214233,528.8086548,1180.401245,1658967323893333.5,152.4943461378834,3.3833335
205.0,232.4801331,1028.455811,878.1255493,1178.214233,528.9238281,1180.349243,1658967323910000.0,152.51975869598957,3.4
206.0,232.5746307,1028.512939,878.1255493,1178.214233,528.6604614,1180.323975,1658967323926666.8,152.5086918882641,3.41666675
207.0,232.5746307,1028.512939,877.8189087,1178.470093,528.6604614,1180.323975,1658967323943333.5,152.55037257162766,3.4333335
208.0,232.578537,1028.465576,877.9263306,1178.318604,528.6158447,1180.26355,1658967323960000.0,152.53375764047445,3.45
209.0,232.697876,1028.465942,878.3804321,1178.380493,528.7833252,1180.363281,1658967323976666.8,152.51637588495157,3.46666675
210.0,232.5649414,1028.453491,878.666687,1178.356201,528.9674072,1180.597778,1658967323993333.2,152.46117085599,3.48333325
211.0,232.5741882,1028.324707,878.8516235,1178.498901,528.748291,1180.53064,1658967324010000.0,152.46855463539694,3.5
212.0,232.9174957,1028.332275,878.131958,1178.532959,528.9676514,1180.352783,1658967324026666.8,152.52107303354708,3.51666675
213.0,232.9246979,1028.286865,878.265564,1178.342529,529.1560059,1179.780151,1658967324043333.2,152.6787654661332,3.53333325
214.0,233.0603943,1028.119629,878.265564,1178.342529,529.267334,1179.5,1658967324060000.0,152.740087195881,3.55
215.0,233.0668945,1028.073853,877.7340088,1177.95459,529.5319214,1179.436157,1658967324076666.5,152.70930967652893,3.5666665
216.0,233.0763855,1028.096069,878.1567383,1177.763916,529.6557007,1179.490845,1658967324093333.2,152.67314645800806,3.58333325
217.0,233.2526703,1028.09021,877.6486206,1177.349731,529.701416,1179.46875,1658967324110000.0,152.60040255781976,3.6
218.0,233.3108673,1028.191528,877.519104,1176.981812,529.833313,1179.308472,1658967324126666.5,152.611803485077,3.6166665
219.0,233.3850555,1027.940186,877.1928101,1176.641479,529.833313,1179.308472,1658967324143333.5,152.51096379695036,3.6333335
220.0,233.3834534,1027.835693,876.5907593,1176.137085,529.6947632,1179.89563,1658967324160000.0,152.21341751773213,3.65
221.0,234.0307312,1027.268311,876.8393555,1175.771118,529.6858521,1180.099609,1658967324176666.8,151.9501049793108,3.66666675
222.0,234.1880035,1027.305664,876.425293,1174.425293,529.9268188,1180.772339,1658967324193333.5,151.52460217475334,3.6833335
223.0,234.5065765,1027.026367,876.382019,1174.286499,530.3141479,1181.099609,1658967324210000.0,151.35911333932648,3.7
224.0,234.9558716,1026.735229,876.5969849,1173.909546,530.3141479,1181.099609,1658967324226666.8,151.2173927210165,3.71666675
