Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967312483482,0.03448538948653379,-0.3837338826581216,0.9392843518730452,0.003031766313451414,-0.001820609182351182,-0.0005003716516633836,0.002997418984418812,-0.0003437497531999234,-0.6650329732478559,0.00303174038199304,-0.001820561790706761,-0.0005004588483447154,0.002997429625172715,-0.0003437565874331429,-0.665032973625534
1658967312499485,0.03350881208514522,-0.3841000991836423,0.9401388570992602,0.003288787113425334,-0.001900972323347959,-0.00055880515519061,0.002613930169300051,-2.174398535006506e-05,-0.6646963035414518,0.003288758561265192,-0.001900919737831957,-0.000558901597233726,0.002613939770634025,-2.175004884353185e-05,-0.6646963034733867
1658967312515487,0.03338673990997165,-0.3839780270084687,0.938185702296483,0.003507890336207924,-0.001969913585709103,-0.0006568752687674961,0.002229712393081681,0.0002997270431557172,-0.66435696616083,0.003507859159119893,-0.001969855724387632,-0.0006569810498141976,0.002229720966458441,0.0002997217365577936,-0.6643569656586097
1658967312531490,0.03436331731136022,-0.3820248722056916,0.9370870527199209,0.003700791263932694,-0.00203432956833151,-0.0007894324831185484,0.001845279088106327,0.0006184532799044348,-0.6640155880649147,0.003700757457889906,-0.002034266349477833,-0.0007895476962979643,0.001845286645233477,0.0006184487163970142,-0.6640155871400117
1658967312547493,0.03436331731136022,-0.3847104600595102,0.9365987640192266,0.003879267889912185,-0.002104927788603455,-0.0009513409892831317,0.001460981304474263,0.0009371716197823769,-0.6636726072233858,0.003879231451087974,-0.002104859130704795,-0.0009514657272031771,0.001460987857297336,0.0009371677856013476,-0.6636726058871574
1658967312563495,0.03387502861066594,-0.3848325322346837,0.9394064240482187,0.004054630491769996,-0.002191601893994552,-0.001137275026901454,0.001076986229943556,0.001254630316672773,-0.6633282788285788,0.004054591416538832,-0.002191527715758883,-0.001137409381640294,0.00107699179063902,0.001254627198096791,-0.6633282770922663
1658967312579498,0.03448538948653379,-0.3860532539864194,0.9397726405737394,0.004237822747060098,-0.002296037359080576,-0.001335709948837277,0.0006933141102539284,0.001567299468818586,-0.6629826816411926,0.004237781031998497,-0.002295957579443426,-0.001335854011934826,0.0006933186912221688,0.001567297052170926,-0.662982679515922
1658967312595501,0.03289845120927737,-0.382757305256733,0.9387960631723509,0.004439396071158128,-0.002413643763519491,-0.001531800200263906,0.0003099004711355273,0.001877586363932855,-0.6626357208808861,0.004439351713045532,-0.002413558301650773,-0.001531954062713351,0.0003099040849938099,0.001877584635583284,-0.6626357183776679
1658967312611503,0.03350881208514522,-0.3823910887312123,0.9396505683985659,0.00466888565772105,-0.002541646900533869,-0.001715517284832609,-7.336705753333993e-05,0.002188444929522682,-0.6622871413254688,0.004668838653540698,-0.002541555675844673,-0.001715681037071955,-7.336439795791046e-05,0.002188443875889339,-0.6622871384551976
1658967312627506,0.03472953383688093,-0.3832455939574273,0.9365987640192266,0.004933612263745091,-0.002681131367176874,-0.00188430059600373,-0.0004566389840008779,0.002498224365523633,-0.661936555213023,0.0049335626106849,-0.002681034299326202,-0.00188447432790734,-0.0004566372656784247,0.002498223973074946,-0.6619365519864774
1658967312643493,0.03521782253757522,-0.3842221713588159,0.9378194857709623,0.005237312724665362,-0.002833613069515436,-0.002042520021832799,-0.0008400761522077396,0.002806079471542394,-0.6615834864061743,0.00523726042011881,-0.00283351007841688,-0.002042703822702933,-0.0008400753619126891,0.002806079726798997,-0.661583482834017
1658967312659496,0.03558403906309593,-0.3858091096360723,0.9380636301213094,0.005579071053709666,-0.002999607302221769,-0.002199181914780268,-0.001223799598619904,0.003109045365764078,-0.6612274374399376,0.005579016095276667,-0.002999498308050175,-0.002199375873338644,-0.001223799722938067,0.003109046255300768,-0.6612274335327152
1658967312675499,0.0348516060120545,-0.3833676661326009,0.9359884031433587,0.005952884324048734,-0.003178566571600736,-0.002361368396786141,-0.001607865472662621,0.003407306009327388,-0.6608679649372891,0.005952826709536468,-0.003178451494798899,-0.002361572601165544,-0.001607866497998276,0.003407307519775065,-0.6608679607054315
1658967312691501,0.03338673990997165,-0.3832455939574273,0.9380636301213094,0.00634805014165106,-0.003367960766787905,-0.002529284935689971,-0.001992279199711643,0.003705468602317919,-0.6605047570578502,0.006347989869074766,-0.003367839528073315,-0.002529499473425906,-0.001992281112294613,0.003705470720365543,-0.6605047525116713
1658967312707504,0.03289845120927737,-0.3832455939574273,0.9376974135957887,0.006750438516295548,-0.003564252277174812,-0.00269800647607482,-0.002377022846880495,0.004001143561929158,-0.6601377038309663,0.006750375583879283,-0.003564124797546423,-0.002698231434097208,-0.002377025632773218,0.004001146274325702,-0.6601376989806629
1658967312723507,0.03375295643549237,-0.3839780270084687,0.9365987640192266,0.007144539543371149,-0.003766213047974324,-0.002861729967099058,-0.002762088228853245,0.004292460671863996,-0.6597669321784392,0.007144473949548515,-0.003766079248719341,-0.002861965431723967,-0.002762091873957845,0.004292463965420419,-0.6597669270340915
1658967312739509,0.03509575036240165,-0.3854428931105516,0.9329365987640195,0.007515943717447286,-0.003976232946858534,-0.003016382132563087,-0.003147514619945656,0.004580392448551253,-0.6593928068993565,0.007515875460862144,-0.003976092749559181,-0.003016628189484486,-0.003147519110010998,0.004580396310142441,-0.6593928014709273
1658967312755512,0.03668268863965807,-0.3862973983367666,0.9383077744716566,0.007853683652201748,-0.004197842383510094,-0.003159793223391223,-0.003533407246264157,0.004866218973640597,-0.6590158954815201,0.007853612731708932,-0.004197695710050324,-0.003160049957672752,-0.003533412566892888,0.004866223390207344,-0.6590158897788552
1658967312771515,0.03533989471274879,-0.3849546044098573,0.9401388570992602,0.008151777955389057,-0.004432284687565889,-0.003289727873660318,-0.003919922055533591,0.005147383943929555,-0.658636902805565,0.008151704370055081,-0.004432131460138059,-0.003289995369727063,-0.003919928192189166,0.005147388902480492,-0.6586368968383925
1658967312787517,0.03411917296101308,-0.3848325322346837,0.9392843518730452,0.008409537141641665,-0.004676229266785287,-0.003402579871637845,-0.004307223999076927,0.005424578933618243,-0.658256585400178,0.008409460890745393,-0.004676069407896849,-0.003402858213268169,-0.004307230937090597,0.00542458442123178,-0.6582565791781085
1658967312803520,0.03350881208514522,-0.3834897383077744,0.9369649805447473,0.008630728393897513,-0.00492137886723321,-0.003495422711806945,-0.004695423768712699,0.005699564742591042,-0.6578756745722866,0.008630649476930818,-0.004921212299713373,-0.003495711982124334,-0.00469543149329048,0.005699570746417287,-0.657875668104813
1658967312819522,0.03387502861066594,-0.3833676661326009,0.9384298466468302,0.008822227902483028,-0.005156296430754217,-0.00357046129267071,-0.005084498454136061,0.005976950929609153,-0.6574948149725081,0.008822146319151441,-0.005156123077760593,-0.003570761574135645,-0.005084506950365651,0.005976957436871789,-0.6574948082690049
1658967312835525,0.03533989471274879,-0.3815365835049973,0.935622186617838,0.008992885516499514,-0.005367683844798772,-0.003638880577507732,-0.005474200499537505,0.006251991932523208,-0.6571145302367316,0.008992801266722854,-0.005367503629823974,-0.003639191951909588,-0.005474209752395186,0.006251998930521378,-0.6571145233064554
1658967312851528,0.03595025558861664,-0.3850766765850309,0.9392843518730452,0.009152907272177139,-0.005539344160970025,-0.003721013006651714,-0.005863952238927525,0.006525081176156799,-0.6567351888494615,0.009152820356090137,-0.005539157007848237,-0.00372133555510067,-0.005863962233285014,0.006525088652266975,-0.6567351817015501
1658967312867530,0.03509575036240165,-0.3869077592126344,0.9409933623254751,0.009313485414901294,-0.005652655138482851,-0.003841546567529731,-0.006252754982180728,0.006796250767267632,-0.6563569881617975,0.009313395832854187,-0.005652460971396418,-0.00384188037044874,-0.006252765702811995,0.006796258708945449,-0.6563569808052707
1658967312883533,0.03424124513618665,-0.3862973983367666,0.935622186617838,0.009486126354264053,-0.005691690496222521,-0.00402214840494684,-0.006639185489254003,0.007064929452989257,-0.6559799440913995,0.00948603410682314,-0.005691489239708557,-0.004022493542063642,-0.006639196920842045,0.007064937847771361,-0.6559799365351578
1658967312899536,0.03326466773479808,-0.3828793774319066,0.9362325474937059,0.009681316343822348,-0.0056507880660971,-0.004275487563392863,-0.007021533727685859,0.007330506226501242,-0.6556038964319635,0.009681221431770521,-0.005650579645054087,-0.004275844113732029,-0.007021545854829447,0.007330515062007127,-0.6556038886847891
1658967312915538,0.03375295643549237,-0.3825131609063859,0.9392843518730452,0.009906592986118692,-0.005540153005833266,-0.00460258611942391,-0.007398066357895489,0.007592584334520182,-0.6552285404020113,0.009906495410455962,-0.00553993734552761,-0.004602954161298907,-0.007398079165115859,0.007592593598454008,-0.6552285324725673
1658967312931541,0.03607232776379021,-0.381902800030518,0.9427023727779051,0.01016443467308347,-0.005386907080395264,-0.0049926195880695,-0.00776734770032117,0.007850578914894546,-0.6548534908558443,0.01016433443502747,-0.005386684106467863,-0.004992999199074814,-0.007767361172068681,0.007850588595046932,-0.6548534827526747
1658967312947544,0.03009079118028524,-0.3817807278553444,0.9394064240482187,0.01045059341347813,-0.005232346225553837,-0.005423531551999317,-0.008128547345565567,0.008103815184784272,-0.6544783764361735,0.01045049051446457,-0.005232115864026629,-0.0054239228090026,-0.008128561466226293,0.008103825269034089,-0.6544783681677033
1658967312963531,0.0260624093995574,-0.3842221713588159,0.9358663309681852,0.01075367746209347,-0.005125882499428943,-0.005863356723646106,-0.008481679110374889,0.008351824267185032,-0.6541029503016744,0.01075357190377662,-0.005125644676711416,-0.005863759702780365,-0.008481693864277186,0.00835183474350115,-0.6541029418762097
1658967312979534,0.02862592507820239,-0.381902800030518,0.9367208361944002,0.01105677285683612,-0.005114618899311037,-0.006274112125642696,-0.008827705031798427,0.008594148045069527,-0.6537271915330083,0.01105666464108924,-0.005114373542206727,-0.006274526902298514,-0.008827720403219453,0.008594158901512609,-0.6537271829587356
1658967312995536,0.03228809033340951,-0.3795834287022202,0.9341573205157552,0.0113413257135519,-0.005230944017632603,-0.006620711245823549,-0.009168430069979666,0.008830469810752485,-0.6533513623503054,0.01134121484246769,-0.005230691053345548,-0.006621137894641351,-0.009168446043151852,0.008830481035476711,-0.6533513536352925
1658967313011539,0.03985656519417091,-0.3842221713588159,0.9372091248950944,0.01159241404617699,-0.005483660136146625,-0.006883502718766523,-0.009506163678105835,0.009060961935610054,-0.6529759919659744,0.01159230052206795,-0.005483399492287826,-0.00688394131362888,-0.009506180237223291,0.009060973516864841,-0.6529759831181697
1658967313027542,0.04119935912108019,-0.3902037079423208,0.9402609292744337,0.01180354557762618,-0.005856667747968856,-0.007065123338443154,-0.009843233279843055,0.009285859066829095,-0.6526017803022083,0.01180342940302502,-0.005856399352562727,-0.007065573952467139,-0.009843250409067923,0.009285870992960797,-0.6526017713294411
1658967313043544,0.0386358434424352,-0.3884946974898909,0.939040207522698,0.01197898788983281,-0.006315057753706085,-0.007183538828758395,-0.01018153126858469,0.009505058432972191,-0.6522294446772237,0.01197886906749278,-0.006314781535196906,-0.007184001534287983,-0.01018154895205342,0.009505070692425763,-0.6522294355872041
1658967313059547,0.03497367818722807,-0.3889829861905851,0.9350118257419702,0.01213256152603541,-0.006813291244651252,-0.007258484549776035,-0.01052224291415311,0.009718591696660565,-0.6518595570525957,0.01213244005893063,-0.00681300713190961,-0.007258959418374549,-0.01052226113598267,0.009718604277981178,-0.651859547852915
1658967313075550,0.03326466773479808,-0.3869077592126344,0.9363546196688795,0.01228330447705098,-0.007301603256840775,-0.007303563797021648,-0.01086576107384597,0.009926957399305556,-0.6514924257370569,0.01228318036837677,-0.007301311179169931,-0.007304050899464227,-0.01086577981813999,0.009926970291140187,-0.6514924164351872
1658967313091552,0.03070115205615309,-0.3854428931105516,0.939894712748913,0.01244964191415387,-0.007733000798460121,-0.007328542707220133,-0.0112117160917223,0.01013089793893489,-0.6511280587006457,0.01244951516732705,-0.007732700685602327,-0.007329042113486233,-0.01121173534257706,0.01013091113003378,-0.6511280493039401
1658967313107555,0.03448538948653379,-0.381048294804303,0.9383077744716566,0.0126440646201965,-0.008072200834367098,-0.007339839410355989,-0.01155910488360367,0.01033131482149798,-0.6507662159424805,0.0126439352388557,-0.008071892616509889,-0.007340351189621927,-0.0115591246251141,0.01033132830071612,-0.6507662064581734
1658967313123558,0.03729304951552592,-0.3842221713588159,0.935622186617838,0.01286986586612386,-0.00830178049476627,-0.007341988534630747,-0.01190651667069905,0.01052906468126496,-0.6504065305338504,0.01286973385412982,-0.008301464102548756,-0.007342512755262289,-0.01190653688696459,0.01052907843756342,-0.6504065209690574
1658967313139560,0.03607232776379021,-0.3845883878843366,0.9361104753185323,0.0131206651942581,-0.008423349489855512,-0.007346246634139668,-0.01225236911926882,0.01072451785800909,-0.6500486596397388,0.0131205305556939,-0.008423024854374649,-0.007346783363684683,-0.01225238979439926,0.01072453188045646,-0.650048650001457
1658967313155563,0.03619439993896378,-0.3822690165560387,0.9376974135957887,0.0133825562400542,-0.008455258059169404,-0.007371860714342231,-0.01259509720647834,0.01091785749535273,-0.6496924217101088,0.01338241897922544,-0.008454925111986264,-0.007372410019523391,-0.01259511832459949,0.01091787177312636,-0.6496924120052168
1658967313171566,0.03533989471274879,-0.3831235217822537,0.9374532692454416,0.01363794605188217,-0.008426877580574909,-0.007438899175203354,-0.01293331018496872,0.01110969868550396,-0.6493378856586313,0.01363780617331722,-0.008426536253720933,-0.007439461121910882,-0.01293333173022809,0.01110971320789128,-0.6493378758938892
1658967313187568,0.03338673990997165,-0.3838559548332952,0.9406271457999544,0.01386977660740482,-0.008372492980528431,-0.007562053039031822,-0.01326592009878761,0.01130057951026853,-0.6489853963103466,0.01386963411585499,-0.008372143206511683,-0.007562627692316293,-0.01326594205535998,0.01130059426666822,-0.6489853864923969
1658967313203571,0.03314259555962451,-0.3843442435339894,0.9379415579461359,0.01406497319725509,-0.00832749179230124,-0.007749116092674267,-0.01359223249058522,0.01148997770496539,-0.6486355388248648,0.01406482809769474,-0.008327133504112627,-0.007749703516739453,-0.01359225484267815,0.01148999268488865,-0.6486355289602316
1658967313219574,0.03399710078583951,-0.3850766765850309,0.9368429083695737,0.01421650112168878,-0.008323312108952362,-0.008000989834306388,-0.01391198180815369,0.0116763301796777,-0.6482890585587211,0.01421635341931552,-0.008322945240071806,-0.008001590092502139,-0.01391200454001296,0.01167634537274941,-0.6482890486538109
1658967313235576,0.03216601815823594,-0.3858091096360723,0.9376974135957887,0.01432397367652986,-0.008379175204013546,-0.008311836589896916,-0.01422527394620571,0.01185771238565554,-0.6479467592989341,0.01432382337676464,-0.008378799688416151,-0.008312449744712097,-0.01422529704212069,0.01185772778161547,-0.6479467493600359
1658967313251579,0.03253223468375666,-0.3877622644388494,0.9389181353475244,0.01439306996209868,-0.008495962534986761,-0.008667120532555549,-0.01453243635247477,0.01203243398652029,-0.6476094013862876,0.01439291707058589,-0.008495578307149008,-0.008667746645611049,-0.01453245979678373,0.01203244957522423,-0.6476093914195733
1658967313267582,0.0327763790341038,-0.3854428931105516,0.9362325474937059,0.01443409252444765,-0.00865657308600991,-0.009039834055795948,-0.01483385114342661,0.01219950933571796,-0.6472776161340347,0.01443393704705519,-0.008656180080915819,-0.009040473187837739,-0.01483387492052199,0.01219952510713891,-0.6472776061455587
1658967313283813,0.0327763790341038,-0.3865415426871137,0.9369649805447473,0.01445996079927815,-0.008830887696067238,-0.009392868107560976,-0.01512983070962907,0.0123587524765498,-0.6469518480277165,0.01445980274209749,-0.008830485849214462,-0.009393520318453199,-0.01512985480396259,0.01235876842077894,-0.6469518380234173
1658967313299817,0.03460746166170736,-0.3892271305409323,0.940749217975128,0.01448388150516093,-0.008983724922795261,-0.009690444661390563,-0.0154205276156094,0.01251067985168523,-0.6466323316185574,0.01448372087450714,-0.008983314170201135,-0.009691110010108663,-0.01542055201169717,0.01251069595893311,-0.6466323216042563
1658967313315820,0.0348516060120545,-0.387884336614023,0.9365987640192266,0.01451694733827055,-0.009086377178662865,-0.00991041996755377,-0.01570588458294003,0.01265663111572323,-0.646319105987488,0.01451678414068238,-0.0090859574568704,-0.009911098512177665,-0.01570590926536759,0.01265664737632066,-0.646319095968891
1658967313331824,0.03424124513618665,-0.386175326161593,0.9380636301213094,0.01456606891142388,-0.009126770263036311,-0.01004981777182399,-0.0159856634163043,0.01279838679359419,-0.6460120651062504,0.01456590315366377,-0.009126341509120141,-0.0100505095695313,-0.01598568836973153,0.0127984031979933,-0.6460120550889475
1658967313347828,0.03448538948653379,-0.3821469443808652,0.9380636301213094,0.01463282175177429,-0.009110194897756,-0.01012212576111576,-0.01625953804629303,0.01293722241023701,-0.6457110342173602,0.01463265344082839,-0.009109757049328324,-0.01012283086817506,-0.01625956325545901,0.01293723894901218,-0.6457110242068262
1658967313363831,0.03265430685893023,-0.3814145113298237,0.9378194857709623,0.01471369359006405,-0.009052218872484682,-0.0101506787227517,-0.01652718080466275,0.01307382345191035,-0.6454158530294646,0.01471352273314215,-0.009051771867701194,-0.01015139719451589,-0.01652720625439051,0.01307384011575907,-0.6454158430310599
1658967313379835,0.03533989471274879,-0.3830014496070802,0.9389181353475244,0.01480173599847454,-0.008972682909171683,-0.01016459484459025,-0.0167883007154807,0.01320889628804237,-0.6451264434288733,0.01480156260301006,-0.008972226686737531,-0.01016532673548996,-0.01678832639068192,0.01320891306778604,-0.6451264334478437
1658967313395838,0.03448538948653379,-0.3862973983367666,0.9387960631723509,0.01488906768139913,-0.008893026558222003,-0.0101961918226382,-0.01704264825461844,0.01334290579127011,-0.6448428444812563,0.01488889175504898,-0.008892561057397705,-0.01019693718617519,-0.01704267414029796,0.01334292267785479,-0.6448428345227339
1658967313411842,0.03399710078583951,-0.3842221713588159,0.9397726405737394,0.01496941784965201,-0.008832616562741813,-0.01027511836079097,-0.0172900099580133,0.01347530106059482,-0.6445652073741912,0.01496923940029652,-0.00883214172334912,-0.01027587724953171,-0.01729003603927365,0.01347531804509191,-0.6445651974431948
1658967313427846,0.03595025558861664,-0.3851987487602044,0.9363546196688795,0.01504000825475177,-0.008804108242095047,-0.0104216635830542,-0.01753019569431809,0.0136046021775306,-0.6442937545670964,0.01503982729049455,-0.008803624004522802,-0.01042243604862336,-0.01753022195636381,0.01360461925113755,-0.6442937446685321
1658967313443849,0.03363088426031879,-0.3865415426871137,0.9350118257419702,0.01510238133253371,-0.008812079894025665,-0.01064248870568687,-0.01776302817666955,0.01372914072465468,-0.6440287169893807,0.01510219786170152,-0.008811586199235662,-0.010643274798761,-0.01776305460481152,0.01372915787869558,-0.6440287071280423
1658967313459853,0.03265430685893023,-0.3876401922636759,0.9396505683985659,0.01516205145828929,-0.008855207251157052,-0.01092790550539494,-0.01798836603934489,0.01384773900160761,-0.6437702674768101,0.01516186548943185,-0.008854704040689835,-0.01092870527569611,-0.01798839261900449,0.01384775622753371,-0.6437702576573796
1658967313475856,0.03118944075684738,-0.3881284809643701,0.9386739909971773,0.01522703437839612,-0.008929973273545036,-0.01125276088185696,-0.01820617503421289,0.01396008661563125,-0.6435184689204535,0.01522684592028592,-0.008929460489525665,-0.01125357437814651,-0.01820620175092614,0.01396010390502153,-0.6435184591475017
1658967313491860,0.03204394598306237,-0.3871519035629816,0.9379415579461359,0.01530555392564511,-0.009035110246248045,-0.01158237561784951,-0.0184166284243548,0.01406631571215834,-0.6432732528641303,0.01530536298727725,-0.009034587831391815,-0.01158320288792184,-0.01841665526377635,0.01406633305671995,-0.6432732431421175
1658967313507864,0.03399710078583951,-0.3849546044098573,0.9367208361944002,0.01540357782457584,-0.009173247176066898,-0.01187942668425774,-0.01862019830597909,0.01416618206385999,-0.6430344362454589,0.01540338441516779,-0.009172715073685009,-0.01188026777493412,-0.01862022525388616,0.01416619945542867,-0.6430344265787352
1658967313523867,0.03411917296101308,-0.3871519035629816,0.9362325474937059,0.01552307626624943,-0.009347903193579025,-0.0121101803731931,-0.01881768508440971,0.01425912891015372,-0.6428017712924308,0.01552288039524083,-0.009347361347584229,-0.01211103533031555,-0.0188177121267059,0.0142591463406942,-0.6428017616852374
1658967313539871,0.03460746166170736,-0.3849546044098573,0.9352559700923173,0.01566171962968838,-0.009561213012523197,-0.01225192126955776,-0.01901015574829189,0.0143454959144666,-0.6425750112180038,0.01566152130674078,-0.009560661367435382,-0.01225279013798303,-0.01901018287101089,0.01434551337607293,-0.6425750016744726
1658967313555874,0.03472953383688093,-0.384466315709163,0.9365987640192266,0.01581409874790828,-0.009814382964528174,-0.01229931563954993,-0.01919881440444286,0.01442615617414706,-0.6423539692829716,0.01581389798290489,-0.009813821465479947,-0.01230019846314348,-0.01919884159375213,0.01442617365904294,-0.6423539598071267
1658967313571878,0.03533989471274879,-0.3864194705119401,0.9383077744716566,0.01597383396956785,-0.01010570264237631,-0.01226635358552885,-0.01938482898903077,0.01450231533488413,-0.642138551133329,0.01597363077261327,-0.01010513123511854,-0.01226725040715891,-0.01938485623123508,0.01450233283542316,-0.6421385417290871
1658967313587882,0.03521782253757522,-0.3873960479133287,0.9378194857709623,0.01613558477024438,-0.01042646292411701,-0.01218452904807001,-0.01956911542820908,0.01457479288017173,-0.6419287544353205,0.01613537915166424,-0.01042588155502436,-0.01218543990960173,-0.01956914270975395,0.01457481038883764,-0.6419287451064916
1658967313604065,0.03595025558861664,-0.3873960479133287,0.9368429083695737,0.01629615503834395,-0.01075973475291041,-0.01209739884301704,-0.01975211407132742,0.01464419126405415,-0.6417246432343542,0.01629594700868459,-0.01075914336898687,-0.01209832378530671,-0.01975214137880244,0.01464420877346095,-0.6417246339846421
1658967313620069,0.03912413214312949,-0.3828793774319066,0.936476691844053,0.0164544349768946,-0.0110802268063956,-0.01205063853596355,-0.01993361816340708,0.01471037774622327,-0.6415263142866146,0.01645422454692269,-0.01107962535527999,-0.01205157759885286,-0.01993364548354919,0.01471039524911547,-0.6415263051196181
1658967313636074,0.0365606164644845,-0.3875181200885023,0.9362325474937059,0.0166104776385883,-0.01135382512255471,-0.01208270107294366,-0.02011267521019558,0.0147725346940752,-0.6413338710498497,0.01661026481929044,-0.01135321355252612,-0.01208365429525405,-0.02011270252989221,0.01477255218332795,-0.6413338619690634
1658967313652078,0.03338673990997165,-0.3865415426871137,0.9375753414206152,0.01676429944571763,-0.01154360531565995,-0.01222134492595503,-0.02028757797539245,0.01482941769917156,-0.6411474146038586,0.01676408424829995,-0.01154298357564315,-0.01222231234548205,-0.02028760528168456,0.01482943516779071,-0.641147405612673
1658967313668083,0.03228809033340951,-0.3872739757381551,0.9369649805447473,0.01691492956297331,-0.01162245697859623,-0.01247962604712973,-0.02045601443144363,0.01487982686633445,-0.6409670516850003,0.01691471199886106,-0.01162182501816697,-0.0124806077006375,-0.02045604171152873,0.01487984430745664,-0.6409670427867036
1658967313684087,0.03082322423132666,-0.3854428931105516,0.9369649805447473,0.01706000817735131,-0.01158095670418171,-0.01284622438675145,-0.02061541438086025,0.01492335403815017,-0.6407929134539554,0.01705978825818843,-0.011580314473572,-0.01284722030996714,-0.02061544162209519,0.01492337144504285,-0.6407929046517332
1658967313700092,0.02935835812924381,-0.3845883878843366,0.9358663309681852,0.01719610321314054,-0.01142715826680154,-0.01328181717497184,-0.0207634023424397,0.01496031317114307,-0.6406251753035477,0.01719588095078923,-0.01142650571690491,-0.01328282740258024,-0.02076342953234343,0.01496033053720446,-0.6406251666004845
1658967313716097,0.03021286335545881,-0.3832455939574273,0.9391622796978716,0.01731975096566547,-0.01118558409377841,-0.01373089301776986,-0.0208982092675203,0.01499131778900746,-0.6404640659080562,0.01731952637220565,-0.01118492117615513,-0.01373191758340801,-0.02089823639377649,0.01499133510776639,-0.640464057307136
1658967313732101,0.0327763790341038,-0.380193789578088,0.9394064240482187,0.01742889098944548,-0.01089588626693867,-0.01413956430837684,-0.02101894955195744,0.01501641139417692,-0.6403098565385086,0.01742866407717435,-0.01089521293382095,-0.01414060324462874,-0.02101897660241704,0.01501642865929278,-0.6403098480426156
1658967313748106,0.0319218738078888,-0.3820248722056916,0.9389181353475244,0.01752412895302554,-0.01060639393712425,-0.01446807044993885,-0.02112572290094103,0.01503590701566471,-0.6401628281064413,0.01752389973445701,-0.0106057101414214,-0.0144691237883302,-0.02112574986362468,0.0150359242209272,-0.6401628197183608
1658967313764110,0.03228809033340951,-0.3856870374608987,0.9386739909971773,0.0176093164741531,-0.01036517330591414,-0.01469649659723516,-0.02121953677162577,0.01505087598132369,-0.6400232236046483,0.01760908496201724,-0.01036447900121768,-0.01469756436822823,-0.02121956363472619,0.01505089312065259,-0.6400232153270674
