Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795598229650,-0.09137102311741829,-0.4740672922865645,0.9221942473487452,-0.006755349093180632,-0.002920722118196875,0.001806143312159275,0.001473106127298441,0.001076464258149762,-0.6418963328608693,-0.006755370633796163,-0.002920736929888713,0.001806183074973274,0.001473112669459763,0.001076464428985134,-0.641896328444153
1658795598245648,-0.09210345616845972,-0.4752880140383002,0.9192645151445795,-0.007410237160036467,-0.003056020566823468,0.002159573750956221,0.001598230616493514,0.001059224708058975,-0.6420889281571331,-0.007410260935329488,-0.003056036760574361,0.002159617628843,0.001598237691150771,0.001059224496190752,-0.6420889233991547
1658795598261646,-0.09246967269398043,-0.4721141374837874,0.9053482871747924,-0.008094932865136312,-0.003218655200532083,0.002517059674736857,0.001722302486383247,0.001044262436676559,-0.642283324726396,-0.008094958889269789,-0.003218672757728809,0.002517107691962305,0.001722310075109308,0.00104426184830874,-0.6422833196360842
1658795598277644,-0.09393453879606328,-0.4752880140383002,0.9004654001678496,-0.008829200324938887,-0.003473191934014786,0.002852502660936688,0.001844578173928695,0.001022324082609399,-0.6424800220316712,-0.00882922861194691,-0.003473210835900069,0.002852554841516376,0.001844586258519299,0.001022323123986564,-0.6424800166179269
1658795598293642,-0.09027237354085615,-0.4771190966659038,0.9085221637293053,-0.009617904603171575,-0.003864365164308579,0.003152767493613823,0.001963713527734947,0.0009995681925320426,-0.6426797196871669,-0.009617935166957742,-0.003864385391982411,0.003152823861310569,0.001963722090208463,0.0009995668699375741,-0.6426797139588618
1658795598309640,-0.09405661097123685,-0.4823682001983673,0.9180437933928438,-0.01044963935941171,-0.004377495469472032,0.003432335967940311,0.002078150380089502,0.0009819974834703027,-0.64288306616874,-0.01044967221374752,-0.004377517003893006,0.003432396546261755,0.002078159402686705,0.0009819958032245715,-0.6428830601347155
1658795598325637,-0.094300755321584,-0.4815136949721524,0.9206073090714888,-0.01129979384839887,-0.004951498592891506,0.003719173090435642,0.002186685123675012,0.0009603218408034942,-0.6430904200356039,-0.01129982900692209,-0.00495152141487815,0.003719237902631841,0.002186694588858884,0.0009603198092620205,-0.6430904137046698
1658795598341635,-0.08795300221255831,-0.4839551384756238,0.9085221637293053,-0.01213774905339662,-0.005527733817584177,0.004030946708721339,0.002288760417409895,0.0009358524102166539,-0.6433017007355178,-0.01213778652960972,-0.005527757907816298,0.004031015777782362,0.002288770307865454,0.0009358500337682701,-0.6433016941164506
1658795598357633,-0.08795300221255831,-0.4766308079652095,0.902906843671321,-0.0129361302611734,-0.006073138642581185,0.004371563561581642,0.002384367220104261,0.0009105123399764215,-0.6435163649198398,-0.01293617006844194,-0.00607316398160122,0.004371636910235193,0.002384377518738404,0.0009105096250414129,-0.6435163580213817
1658795598373631,-0.09185931181811258,-0.4741893644617381,0.9008316166933703,-0.01367870120902939,-0.006564768976258315,0.004743342119289296,0.002473858876391042,0.0008880352931253747,-0.6437335217711523,-0.0136787433605804,-0.006564795544472692,0.004743419769998349,0.002473869566332398,0.0008880322461536107,-0.64373351460201
1658795598389648,-0.09039444571602973,-0.4766308079652095,0.9156023498893724,-0.01436402915728673,-0.006978676765849181,0.005151337589541677,0.00255788342293466,0.0008716558012724296,-0.6439521399498322,-0.01436407366620714,-0.006978704543529691,0.005151419564502146,0.002557894487533465,0.0008716524287414811,-0.643952132518675
1658795598405646,-0.09539940489814613,-0.4807812619211109,0.9199969481956209,-0.01500437771206842,-0.007301555683800731,0.005597035303807989,0.002637320229069057,0.000860972155186625,-0.6441712748367213,-0.01500442459130348,-0.007301584651085908,0.005597121624946397,0.002637331651897031,0.0008609684635998829,-0.6441712671521799
1658795598421644,-0.09198138399328615,-0.4776073853665981,0.9098649576562146,-0.01562119257640142,-0.007541649412992589,0.006073409608072006,0.00271310539272194,0.0008527389676273758,-0.644390251936973,-0.0156212418387531,-0.007541679549889106,0.006073500297043185,0.002713117157572177,0.0008527349635121502,-0.644390244007638
1658795598437642,-0.09246967269398043,-0.4702830548561838,0.9033951323720153,-0.01623880862092009,-0.007728152068018955,0.006564733705911564,0.002786006244817691,0.0008428675216358483,-0.6446087640685862,-0.01623886027904552,-0.007728183354403009,0.006564828784096356,0.002786018335704536,0.0008428632115414662,-0.644608755903007
1658795598453640,-0.08807507438773188,-0.463691157396811,0.9032730601968417,-0.01687765779018473,-0.00790500808228224,0.00704909049045195,0.002856433661000352,0.0008293961446706573,-0.6448268635823003,-0.01687771185659459,-0.007905040497900964,0.00704918997895493,0.002856446062159298,0.0008293915351665482,-0.644826855188983
1658795598469637,-0.09393453879606328,-0.4734569314106967,0.9158464942397195,-0.01754860170207537,-0.008114170458803402,0.007501896008712933,0.00292438914325878,0.0008164738236404402,-0.6450448549266423,-0.01754865818913239,-0.008114203983276272,0.007501999928360145,0.00292440183914635,0.0008164689213142224,-0.6450448463140487
1658795598485635,-0.09283588921950114,-0.4876173037308309,0.9254901960784316,-0.01825067132164034,-0.008373992218758019,0.007896752938828527,0.002989660050879656,0.0008051143686497052,-0.6452631222816493,-0.01825073024155769,-0.008374026831578278,0.007896861310165244,0.002989673026173288,0.0008051091801052697,-0.6452631134581951
1658795598501633,-0.093446250095369,-0.4856641489280538,0.9153582055390252,-0.01897382814235698,-0.008675334618881482,0.00820382300587315,0.003052194578908365,0.0007921901238854787,-0.6454819622961141,-0.01897388950719673,-0.008675370299417574,0.008203935849161643,0.003052207818506287,0.000792184655741068,-0.6454819532701678
1658795598517631,-0.0905165178912033,-0.4827344167238881,0.8988784618905932,-0.01970581550523583,-0.008997070000346143,0.008392340416528027,0.003112392765617649,0.0007770932341355943,-0.6457014948147844,-0.01970587932690742,-0.008997106727843141,0.008392457751745349,0.003112406254638748,0.0007770874930218807,-0.6457014855946654
1658795598533629,-0.09271381704432757,-0.4787060349431602,0.8976577401388575,-0.02043954950902636,-0.009320931756760102,0.008442529056849155,0.003171129532294007,0.000761953007866289,-0.6459216867027128,-0.02043961579928504,-0.009320969510341153,0.008442650903684935,0.003171143256077682,0.0007619470004244563,-0.6459216772966901
1658795598549627,-0.09161516746776543,-0.4751659418631267,0.9035172045471889,-0.02117716221945017,-0.009630258207118025,0.00836290524637835,0.003229566712211209,0.0007442570735186452,-0.6461424657210958,-0.02117723098989548,-0.009630296965785802,0.008363031624232615,0.003229580656317218,0.0007442508063984724,-0.6461424561373864
1658795598565625,-0.09478904402227828,-0.4741893644617381,0.9234149691004809,-0.0219290900108328,-0.009898054078234427,0.008197287532986963,0.003288959278514106,0.00071984309119177,-0.6463638610654047,-0.02192916127290707,-0.009898093820872589,0.008197418460967967,0.0032889734287224,0.0007198365710497104,-0.6463638513121721
1658795598581623,-0.09979400320439469,-0.4817578393224995,0.9175555046921495,-0.02270951659219375,-0.0100962292599469,0.00800966574960145,0.003350512774167016,0.0006891949966019115,-0.6465861008585748,-0.0227095903571806,-0.01009626996532155,0.008009801246523517,0.003350527116477556,0.0006891882300991882,-0.6465860909439276
1658795598597621,-0.09576562142366685,-0.4737010757610438,0.911451895933471,-0.02353089403182811,-0.01023479173057728,0.007859745617451036,0.003415063532387425,0.0006529363220876733,-0.6468096275933329,-0.02353097031085093,-0.01023483337733844,0.007859885701832419,0.003415078053019987,0.0006529293158883692,-0.6468096175253233
1658795598613618,-0.09564354924849328,-0.4779736018921188,0.9018081940947589,-0.02439949511152668,-0.01038104444478219,0.007791928914129531,0.003482496211012566,0.0006119405730900608,-0.6470350350455122,-0.02439957391554718,-0.01038108701146525,0.007792073604190274,0.003482510896406539,0.0006119333338592479,-0.6470350248321342
1658795598629616,-0.09662012664988184,-0.4749217975127795,0.9099870298313881,-0.02531234577718202,-0.01062536679954369,0.007839523796145657,0.003551292530199151,0.0005672722899723786,-0.6472629450559534,-0.02531242711699873,-0.01062541026457092,0.0078396731098055,0.003551307367013303,0.0005672648243742335,-0.647262934705142
1658795598645614,-0.09198138399328615,-0.4810254062714581,0.9129167620355538,-0.02625557995855313,-0.01102610865990079,0.008031013906779591,0.003618656802614489,0.0005199497595160755,-0.6474938465069583,-0.02625566384479993,-0.0110261530015828,0.008031167861655884,0.00361867177772672,0.0005199420742120183,-0.6474938360265872
1658795598661612,-0.08722056916151688,-0.4848096437018388,0.9186541542687117,-0.02720493017978963,-0.01157765046993365,0.008389793427914089,0.003681220384789022,0.0004706987382950225,-0.6477279249737604,-0.02720501662293428,-0.01157769566647091,0.008389952041319737,0.003681235485296083,0.0004706908399418604,-0.6477279143716413
1658795598677610,-0.09039444571602973,-0.4882276646066988,0.9096208133058674,-0.02812889868809496,-0.01222129562380797,0.008923376044384085,0.003735936111519323,0.0004201710581216402,-0.6479649217176419,-0.0281289876984377,-0.01222134165329228,0.008923539333325492,0.003735951324736523,0.0004201629533697269,-0.6479649110015225
1658795598693608,-0.08538948653391332,-0.4724803540093081,0.9064469367513546,-0.02899411706867946,-0.01288444849194852,0.009609109077379635,0.003780726169864196,0.0003696815659441214,-0.6482040610336586,-0.0289942086563515,-0.01288449533236453,0.009609277058554681,0.00378074148332507,0.0003696732614355184,-0.6482040502112216
1658795598709594,-0.08697642481116974,-0.4710154879072252,0.9077897306782639,-0.02977156626777674,-0.01350114060361227,0.01039507674559527,0.003814769963181522,0.0003216112791538921,-0.6484440701801447,-0.0297716604427389,-0.013501188232839,0.0103952494353913,0.003814785364637497,0.0003216027815205512,-0.6484440592590063
1658795598725592,-0.09112687876707115,-0.4778515297169452,0.9132829785610745,-0.03044216091287237,-0.01400191917497231,0.01121783301234695,0.00383864541788996,0.000278556784254561,-0.6486832934554925,-0.03044225768491362,-0.01400196757078465,0.01121801042683878,0.00383866089530998,0.0002785481001165222,-0.6486832824432006
1658795598741590,-0.08734264133669045,-0.4793163958190281,0.9197528038452738,-0.03100077816469577,-0.0143172895040833,0.01201730143549162,0.003854386124932803,0.0002420644179153838,-0.6489198830019999,-0.03100087754343187,-0.0143173386441535,0.01201748359043952,0.003854401666502932,0.0002420555538789779,-0.6489198719060334
1658795598757588,-0.09002822919050901,-0.4750438696879531,0.9098649576562146,-0.03145854279524948,-0.01440592421914874,0.0127415097761193,0.003865240815792073,0.0002125387491212027,-0.6491520403057324,-0.03145864479012164,-0.01440597408104799,0.01274169668696702,0.003865256409915075,0.0002125297117772656,-0.6491520291334996
1658795598773586,-0.09222552834363329,-0.469672693980316,0.908888380254826,-0.03184296254781593,-0.01426755228069606,0.01335163404280899,0.003875109119552094,0.0001900520408334886,-0.6493782772611689,-0.03184306716808939,-0.01426760284189595,0.01335182572468183,0.003875124754846983,0.0001900428367555988,-0.6493782660200061
1658795598789584,-0.09442282749675757,-0.4690623331044481,0.9121843289845124,-0.03219488594667747,-0.01393446572774516,0.01383001628905152,0.003887894691797102,0.0001747744115727982,-0.6495976539334881,-0.03219499320144024,-0.01393451696561926,0.01383021275675435,0.003887910357098666,0.0001747650473155363,-0.6495976426306583
1658795598805582,-0.09381246662088971,-0.4608834973678189,0.9041275654230567,-0.03256183634497165,-0.0134708730135159,0.01418112573591422,0.003906885752522488,0.0001667045114305989,-0.6498099385661465,-0.03256194624313315,-0.01347092490534129,0.01418132700392957,0.003906901436880771,0.0001666949935278029,-0.6498099272088381
1658795598821580,-0.09539940489814613,-0.463691157396811,0.9154802777141988,-0.03298888253275284,-0.0129738962382193,0.01442165866639702,0.003934168880461961,0.0001650562623482303,-0.6500156412489536,-0.03298899508304265,-0.01297394876117809,0.01442186474888319,0.003934184573141724,0.0001650465973112838,-0.6500156298442793
1658795598837577,-0.09918364232852683,-0.4837109941252766,0.9180437933928438,-0.03350965032079314,-0.01255447647708926,0.01457079158342756,0.00397024664369249,0.0001679094758665113,-0.6502159027888649,-0.0335097655317597,-0.0125545296082702,0.01457100249421677,0.003970262334172641,0.0001678996701826449,-0.6502158913438602
1658795598853575,-0.09539940489814613,-0.4809033340962845,0.9154802777141988,-0.03414048538745803,-0.0123112795393942,0.01465002881382438,0.004014007730558189,0.0001725218554218494,-0.6504122651536073,-0.03414060326746737,-0.01231133325579423,0.01465024456642085,0.004014023408531174,0.0001725119155524677,-0.6504122536752294
1658795598869573,-0.09356832227054257,-0.4769970244907302,0.9082780193789581,-0.0348793826586869,-0.01231150541716353,0.01468655466961931,0.004062997844244044,0.0001760013326002824,-0.650606386722596,-0.03487950321592147,-0.01231155969568936,0.01468677527719749,0.004063013499615221,0.0001759912649793032,-0.6506063752177225
1658795598885571,-0.0896620126649883,-0.4799267566948959,0.9073014419775696,-0.03570892787378282,-0.01257484978844882,0.01471181696135125,0.004113926779035858,0.0001757816503928976,-0.6507997724482637,-0.03570905111624023,-0.01257490460591854,0.01471204243675397,0.004113942401922831,0.0001757714614251182,-0.6507997609236913
1658795598901569,-0.09222552834363329,-0.4798046845197224,0.9060807202258339,-0.03660104749361171,-0.01307138099583724,0.01475747587614843,0.00416332310092099,0.0001699818496950101,-0.6509935655059628,-0.03660117342910357,-0.01307143632898187,0.01475770623188511,0.00416333868165293,0.0001699715457544785,-0.6509935539684062
1658795598917567,-0.0905165178912033,-0.4757763027389945,0.9092545967803467,-0.03752166987977916,-0.01373914348693013,0.01485169623569596,0.004208112589467634,0.0001575790736207649,-0.651188414182128,-0.03752179851592988,-0.01373919931239527,0.01485193148394079,0.004208128118584557,0.0001575686610491806,-0.6511884026382186
1658795598933565,-0.09222552834363329,-0.4780956740672924,0.9231708247501338,-0.03843490567551568,-0.01450180659818925,0.01501450629273414,0.004245985881855148,0.0001388050735131018,-0.6513844095182634,-0.03843503701976137,-0.01450186289253665,0.01501474644532432,0.004246001350107179,0.0001387945586182216,-0.6513843979745484
1658795598949563,-0.09246967269398043,-0.4798046845197224,0.914869916838331,-0.03930734533869368,-0.01527810167503937,0.01525383033912568,0.004275612980003337,0.0001152805542212115,-0.6515810907008311,-0.03930747939828102,-0.01527815841474857,0.01525407540755967,0.004275628378349949,0.0001152699432752825,-0.6515810791637721
1658795598965561,-0.08990615701533544,-0.4832227054245823,0.9098649576562146,-0.04011256717378115,-0.01599355499726106,0.0155665384478172,0.004296722868588722,8.895593246326848e-05,-0.6517775206210612,-0.04011270395576629,-0.01599361215873098,0.01556678844325298,0.004296738188197939,8.894523170148842e-05,-0.6517775090970331
1658795598981558,-0.09271381704432757,-0.4795605401693752,0.8991226062409403,-0.0408348777898417,-0.01659439398495056,0.01594507097576744,0.004309974920499362,6.109114802025496e-05,-0.6519724273787048,-0.04083501730108916,-0.01659445154450117,0.01594532590902081,0.004309990152746938,6.108036363924288e-05,-0.6519724158739951
1658795598997556,-0.09185931181811258,-0.4750438696879531,0.9057145037003131,-0.04147095596711845,-0.01705190700818711,0.01638409638576041,0.004316650725343119,3.254079311759987e-05,-0.6521643890837162,-0.0414710982143001,-0.01705196494206101,0.01638435626730327,0.004316665861811687,3.252993127391742e-05,-0.6521643776045236
1658795599013554,-0.09173723964293901,-0.4794384679942016,0.917433432516976,-0.04202886107378042,-0.01735426052423457,0.01688071495284904,0.004318345030655364,4.418150799228936e-06,-0.6523520239157309,-0.04202900606337441,-0.0173543188085987,0.01688097979280778,0.004318360063133552,4.407217607913785e-06,-0.6523520124681645
1658795599029480,-0.09100480659189758,-0.4768749523155567,0.9162127107652402,-0.04252513980814713,-0.01749895741466543,0.01742927988719199,0.004316785565961797,-2.141849972835774e-05,-0.6525341490464081,-0.04252528754643688,-0.01749901602561267,0.01742954969534577,0.004316800486443327,-2.142949819524343e-05,-0.6525341376364866
1658795599045477,-0.08783093003738474,-0.4699168383306631,0.911451895933471,-0.04298136951399002,-0.01749781669608141,0.01801764552255069,0.004313706355641059,-4.233531699716821e-05,-0.6527098887057982,-0.04298152000706321,-0.01749787560963229,0.01801792030832992,0.004313721156323801,-4.234637471194407e-05,-0.6527098773394487
1658795599061475,-0.09112687876707115,-0.4685740444037538,0.9065690089265281,-0.04342099625819879,-0.01738786716344035,0.01862642470461521,0.004310629033148856,-5.612429115409341e-05,-0.6528787291462619,-0.04342114951194632,-0.01738792635554468,0.01862670447709987,0.004310643706433863,-5.613540213484272e-05,-0.6528787178293196
1658795599077473,-0.09161516746776543,-0.4674753948271917,0.9130388342107274,-0.04386653983975549,-0.01723223491983419,0.01922875868711624,0.004308566396219437,-6.226968044091243e-05,-0.6530405259982361,-0.04386669585987057,-0.01723229436637274,0.01922904345503437,0.004308580934709951,-6.228083875284911e-05,-0.6530405147364429
1658795599093471,-0.09332417792019543,-0.4727244983596552,0.9168230716411081,-0.04433709744631512,-0.01710374982054453,0.01979325534391839,0.004307822501443005,-6.168667459514135e-05,-0.6531954695901206,-0.04433725623829224,-0.01710380949733074,0.01979354511564446,0.004307836897943428,-6.169787435194272e-05,-0.6531954583891246
1658795599109469,-0.09442282749675757,-0.4799267566948959,0.9158464942397195,-0.04484649271269714,-0.01705999193490947,0.02029202523001436,0.004308035246627707,-5.588471034152241e-05,-0.6533440155721426,-0.04484665428183115,-0.0170600518176911,0.02029232001356778,0.004308049494142548,-5.589594570663978e-05,-0.6533440044374974
1658795599125467,-0.09161516746776543,-0.4790722514686809,0.9069352254520489,-0.04540245178119378,-0.01712563929213518,0.02070848599750657,0.004308450701478012,-4.670915991346148e-05,-0.6534867940192095,-0.04540261613257895,-0.01712569935659599,0.02070878580055014,0.004308464793210798,-4.672042510140877e-05,-0.6534867829563732
1658795599141465,-0.08978408484016187,-0.4791943236438545,0.902906843671321,-0.04600654636180163,-0.01729252527506454,0.02104142905645211,0.004308271811168994,-3.617990979574272e-05,-0.6536245114698752,-0.04600671350033073,-0.01729258549682601,0.02104173388629052,0.00430828574052116,-3.619119907336036e-05,-0.6536245004842102
1658795599157463,-0.09185931181811258,-0.472236209658961,0.9127946898603803,-0.04665423494692403,-0.01753912516304494,0.0213039710447312,0.004306859614063627,-2.613134228880492e-05,-0.6537578528908315,-0.04665440487728743,-0.01753918551766797,0.02130428090830957,0.004306873374633381,-2.614264997649181e-05,-0.6537578419876031
1658795599173461,-0.09405661097123685,-0.4749217975127795,0.9132829785610745,-0.04733485806912921,-0.01785128256495608,0.02151407102265696,0.004303697993140574,-1.806332295705869e-05,-0.6538873839331838,-0.047335030795814,-0.01785134302794267,0.02151438592655936,0.004303711578721723,-1.807464342999348e-05,-0.6538873731175601
1658795599189458,-0.09210345616845972,-0.4761425192645152,0.9181658655680174,-0.04803228573395142,-0.01821844234733567,0.02168344454436667,0.004298323218076367,-1.320370030525263e-05,-0.6540134583149175,-0.04803246126124058,-0.01821850289413063,0.02168376449481473,0.00429833662265713,-1.321502799457704e-05,-0.6540134475919684
1658795599205456,-0.09417868314641042,-0.487006942854963,0.9082780193789581,-0.04872696452337919,-0.01861913919982007,0.02181809488747249,0.004290422354470958,-1.254481914005893e-05,-0.6541361467379905,-0.04872714285535071,-0.01861919980581277,0.02181841989032398,0.004290435572232743,-1.255614853403389e-05,-0.6541361361126871
1658795599221454,-0.09039444571602973,-0.4777294575417717,0.906324864576181,-0.04939929089881177,-0.01902515969845426,0.02192807644765732,0.004279962215698922,-1.683151710062896e-05,-0.6542552091251136,-0.04939947203933787,-0.01902522033898034,0.02192840650840479,0.00427997524101509,-1.68428427457679e-05,-0.6542551986023278
1658795599237452,-0.09393453879606328,-0.4760204470893417,0.9075455863279167,-0.05003345350709052,-0.01940928732144152,0.02203398488741072,0.00426717083443127,-2.616050343684875e-05,-0.6543701245980431,-0.05003363745983683,-0.01940934797178463,0.02203432001118017,0.004267183661865853,-2.617181993902197e-05,-0.6543701141825468
1658795599253450,-0.09173723964293901,-0.4726024261844817,0.9168230716411081,-0.05062067484715846,-0.01974134501277641,0.02216440664071714,0.004252476963846842,-3.932018373206446e-05,-0.6544801781500231,-0.05062086161558327,-0.01974140564816998,0.02216474683226668,0.004252489588153234,-3.933148575757237e-05,-0.6544801678464875
1658795599269448,-0.09369039444571614,-0.4732127870603495,0.9134050507362481,-0.05116113335255247,-0.01999741449104701,0.02234342682178941,0.004236473318121942,-5.445978644471003e-05,-0.654584588411435,-0.05116132293990597,-0.01999747508667598,0.02234377208550799,0.004236485734241563,-5.447106872135105e-05,-0.6545845782244305
1658795599285446,-0.09381246662088971,-0.4760204470893417,0.9132829785610745,-0.05166441856489241,-0.02018028084417013,0.02257611872644144,0.004219782322146206,-7.031189164876826e-05,-0.6546826543494435,-0.05166461097421594,-0.02018034137517271,0.02257646906634755,0.004219794525207128,-7.03231489668606e-05,-0.6546826442834394
1658795599301444,-0.09283588921950114,-0.4827344167238881,0.9042496375982303,-0.05214845285312641,-0.02031408236496037,0.02284939093016068,0.004202871939624426,-8.634339328370044e-05,-0.654773897196107,-0.0521486480872518,-0.02031414280642981,0.02284974634990111,0.004202883924939978,-8.635462049709304e-05,-0.6547738872554705
1658795599317442,-0.09308003356984829,-0.4813916227969788,0.906324864576181,-0.05263659383813601,-0.02041903856093411,0.02314823295213916,0.004186015272766521,-0.0001021334198111026,-0.6548581707108808,-0.05263679189968487,-0.02041909888792047,0.02314859345498773,0.004186027035833853,-0.0001021446118381531,-0.6548581608998768
1658795599333439,-0.09002822919050901,-0.4735790035858702,0.9099870298313881,-0.05315298309105746,-0.02050216872221616,0.0234662986230912,0.004169382220103178,-0.0001173944676202169,-0.6549357109169809,-0.05315318398244053,-0.02050222890972808,0.02346666421194757,0.004169393756601811,-0.0001174056194447424,-0.6549357012397722
1658795599349304,-0.08953994048981473,-0.4704051270313574,0.917433432516976,-0.05371700817665398,-0.02056731098193944,0.02380061427337441,0.004153104845029412,-0.000131694629564008,-0.6550071044158731,-0.05371721190007052,-0.02056737100494591,0.0238009849507629,0.004153116150819753,-0.0001317057362362012,-0.6550070948765194
1658795599365301,-0.09002822919050901,-0.4707713435568781,0.9135271229114217,-0.05433835814741832,-0.02062525426360648,0.02414313602607532,0.004137258065617455,-0.0001441027472673061,-0.6550731729424296,-0.05433856470485551,-0.02062531409703866,0.02414351179414376,0.0041372691367393,-0.0001441138039046263,-0.6550731635448876
1658795599381299,-0.09576562142366685,-0.4760204470893417,0.9094987411306938,-0.05501424716233682,-0.02070301094669975,0.02447777922202748,0.004121751549547345,-0.0001540004837196952,-0.6551347959691944,-0.05501445655556918,-0.02070307056545274,0.02447816008254606,0.004121762382218355,-0.0001540114855077372,-0.6551347867173177
1658795599397296,-0.09320210574502186,-0.4758983749141681,0.9168230716411081,-0.05572986164923154,-0.02084100047135473,0.02478629955988576,0.004106165215656452,-0.0001618260730957141,-0.6551927146690487,-0.05573007387982038,-0.02084105985028941,0.02478668551424597,0.004106175806270609,-0.00016183701528904,-0.6551927055665868
1658795599413293,-0.09588769359884042,-0.4815136949721524,0.9132829785610745,-0.05646214587056804,-0.02106312076711177,0.02506266049356629,0.004089730570783289,-0.0001686738438410013,-0.6552473699101155,-0.05646236093986096,-0.02106317988105658,0.02506305154277986,0.004089740915909324,-0.0001686847217639663,-0.6552473609607143
1658795599429291,-0.09185931181811258,-0.4848096437018388,0.9156023498893724,-0.05718585050168887,-0.02135597688708094,0.02531880493467934,0.004071582716693187,-0.0001756636825082498,-0.6552988188780414,-0.05718606841081927,-0.02135603571083374,0.02531920107937719,0.004071592813072977,-0.0001756744915557946,-0.6552988100852429
1658795599445288,-0.09137102311741829,-0.4794384679942016,0.902906843671321,-0.05787965473826313,-0.02168829109290768,0.02557460787025916,0.00405103888041218,-0.0001836529507117042,-0.6553467489510101,-0.05787987548814973,-0.02168834960123755,0.02557500911069041,0.004051048724959119,-0.0001836636863501213,-0.6553467403182518
1658795599461286,-0.0905165178912033,-0.4740672922865645,0.8982681010147253,-0.05853012267803408,-0.02203507914683108,0.02584655085065087,0.004027660475918155,-0.0001931460561117134,-0.6553905721892377,-0.05853034626938049,-0.02203513731448019,0.0258469571866819,0.004027670065715503,-0.0001931567138793907,-0.6553905637198529
1658795599477283,-0.08953994048981473,-0.4755321583886474,0.9135271229114217,-0.05913257757485633,-0.02237057348454018,0.02614549995688818,0.004001250914172315,-0.0002040931877020039,-0.6554295585033469,-0.05913280400815067,-0.02237063128622561,0.02614591138800165,0.004001260246471516,-0.0002041037632101558,-0.6554295502005647
1658795599493281,-0.09088273441672401,-0.4747997253376059,0.9214618142977038,-0.05968975686107601,-0.02265965889154922,0.02647638030181664,0.003971972000101834,-0.0002157721690480292,-0.6554629650116347,-0.05968998613659048,-0.02265971630196481,0.02647679682711062,0.003971981072320831,-0.0002157826579813777,-0.6554629568785795
