Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
14.0,244.6666718,566.0368652,939.5,763.5,287.8601074,305.9341125,540.0123291,766.2263184,145.4790155,1658795608216666.8,0.21666675,0.19302465656308881,0.7411988870689414,0.2271012147274358,0.4260314394171654,-0.4465629531944996,-0.6023473659149938,-0.24136032325856768,-0.6044982378297098
15.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,540.0123291,766.2263184,145.5480276,1658795608233333.2,0.23333325,0.19287107439450574,0.7411988870689414,0.2271012147274358,0.4260314394171654,-0.446868383938867,-0.6023473659149938,-0.24136032325856768,-0.6044982378297098
16.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,539.8642578,766.413147,145.4832084,1658795608250000.0,0.25,0.19287107439450574,0.7411988870689414,0.2271012147274358,0.42591462166009586,-0.446868383938867,-0.6023473659149938,-0.24136032325856768,-0.6046456323484886
17.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,539.8642578,766.413147,145.4832084,1658795608266666.8,0.26666675,0.19287107439450574,0.7411988870689414,0.2271012147274358,0.42591462166009586,-0.446868383938867,-0.6023473659149938,-0.24136032325856768,-0.6046456323484886
18.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,539.8642578,766.413147,145.4832084,1658795608283333.2,0.28333325,0.19287107439450574,0.7411988870689414,0.2271012147274358,0.42591462166009586,-0.446868383938867,-0.6023473659149938,-0.24136032325856768,-0.6046456323484886
19.0,244.3523865,566.8626099,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.5771374,1658795608300000.0,0.3,0.1927767077450131,0.7411197245032293,0.2271012147274358,0.42591462166009586,-0.44721440721540767,-0.6024843595081233,-0.24136032325856768,-0.6046456323484886
20.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608316666.5,0.3166665,0.19280187939568977,0.7411197245032293,0.2271012147274358,0.42591462166009586,-0.44749773595332376,-0.6024843595081233,-0.24136032325856768,-0.6046456323484886
21.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608333333.2,0.33333325,0.19280187939568977,0.7411197245032293,0.2271012147274358,0.42591462166009586,-0.44749773595332376,-0.6024843595081233,-0.24136032325856768,-0.6046456323484886
22.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608350000.0,0.35,0.19280187939568977,0.7411197245032293,0.2271012147274358,0.42591462166009586,-0.44749773595332376,-0.6024843595081233,-0.24136032325856768,-0.6046456323484886
23.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608366666.5,0.3666665,0.19280187939568977,0.7411197245032293,0.2271012147274358,0.42591462166009586,-0.44749773595332376,-0.6024843595081233,-0.24136032325856768,-0.6046456323484886
24.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608383333.5,0.3833335,0.19280187939568977,0.7411197245032293,0.2271012147274358,0.42591462166009586,-0.44749773595332376,-0.6024843595081233,-0.24136032325856768,-0.6046456323484886
25.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.6455688,766.5169067,145.573965,1658795608400000.0,0.4,0.19280187939568977,0.7411197245032293,0.2271012147274358,0.42574209154470016,-0.44749773595332376,-0.6024843595081233,-0.24136032325856768,-0.6047274913949628
26.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.6455688,766.5169067,145.573965,1658795608416666.8,0.41666675,0.19280187939568977,0.7411197245032293,0.2271012147274358,0.42574209154470016,-0.44749773595332376,-0.6024843595081233,-0.24136032325856768,-0.6047274913949628
27.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608433333.5,0.4333335,0.19280187939568977,0.7410345428818611,0.2271012147274358,0.42574209154470016,-0.44749773595332376,-0.6023473659149938,-0.24136032325856768,-0.6047274913949628
28.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608450000.0,0.45,0.19280187939568977,0.7410345428818611,0.2271012147274358,0.42574209154470016,-0.44749773595332376,-0.6023473659149938,-0.24136032325856768,-0.6047274913949628
29.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608466666.8,0.46666675,0.19280187939568977,0.7410345428818611,0.2271012147274358,0.42574209154470016,-0.44749773595332376,-0.6023473659149938,-0.24136032325856768,-0.6047274913949628
30.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608483333.2,0.48333325,0.19280187939568977,0.7410345428818611,0.2271012147274358,0.42574209154470016,-0.44749773595332376,-0.6023473659149938,-0.24136032325856768,-0.6047274913949628
31.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608500000.0,0.5,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
32.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608516666.8,0.51666675,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
33.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608533333.2,0.53333325,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
34.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608550000.0,0.55,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
35.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608566666.5,0.5666665,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
36.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608583333.2,0.58333325,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
37.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608600000.0,0.6,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
38.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608616666.5,0.6166665,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
39.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608633333.5,0.6333335,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
40.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608650000.0,0.65,0.19290240963264924,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4473628611081785,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
41.0,244.3923187,567.3635254,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5100709,1658795608666666.8,0.66666675,0.19280821141951893,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44760959402872913,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
42.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608683333.5,0.6833335,0.19277476958289938,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44759230732991717,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
43.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608700000.0,0.7,0.19277476958289938,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44759230732991717,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
44.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608716666.8,0.71666675,0.19277476958289938,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44759230732991717,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
45.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608733333.2,0.73333325,0.19277476958289938,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44759230732991717,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
46.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608750000.0,0.75,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
47.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608766666.8,0.76666675,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
48.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608783333.2,0.78333325,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
49.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608800000.0,0.8,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
50.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608816666.5,0.8166665,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
51.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608833333.2,0.83333325,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
52.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608850000.0,0.85,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
53.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608866666.5,0.8666665,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
54.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608883333.5,0.8833335,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
55.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608900000.0,0.9,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
56.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608916666.8,0.91666675,0.1927902867137458,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.44755166667306906,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
57.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608933333.5,0.9333335,0.19267794715491218,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4475653900947194,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
58.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608950000.0,0.95,0.19267794715491218,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4475653900947194,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
59.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608966666.8,0.96666675,0.19267794715491218,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4475653900947194,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
60.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608983333.2,0.98333325,0.19267794715491218,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4475653900947194,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
61.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5257844,1658795609000000.0,1.0,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
62.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5257844,1658795609016666.8,1.01666675,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42540757677136887,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6047826740662929
63.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2426147,766.5956421,145.5252269,1658795609033333.2,1.03333325,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.4254241893302671,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6047896080430234
64.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2871704,766.5120239,145.5523203,1658795609050000.0,1.05,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.4254593406184551,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6047236392119657
65.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609066666.5,1.0666665,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
66.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609083333.2,1.08333325,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
67.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609100000.0,1.1,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
68.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609116666.5,1.1166665,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
69.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609133333.5,1.1333335,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
70.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609150000.0,1.15,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
71.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609166666.8,1.16666675,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
72.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609183333.5,1.1833335,0.19266373010032548,0.7410345428818611,0.2271012147274358,0.42562724808269703,-0.4476049232529006,-0.6023473659149938,-0.24136032325856768,-0.6051086177561236
73.0,244.1633148,567.3467407,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.3985161,1658795609200000.0,1.2,0.1926275435793758,0.7410345428818611,0.2271012147274358,0.42561111700722704,-0.44759635209050697,-0.6023473659149938,-0.24136032325856768,-0.6052188867705409
74.0,244.1633148,567.3467407,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.3985161,1658795609216666.8,1.21666675,0.1926275435793758,0.7410345428818611,0.2271012147274358,0.42561111700722704,-0.44759635209050697,-0.6023473659149938,-0.24136032325856768,-0.6052188867705409
75.0,244.1181946,567.3678589,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.4053892,1658795609233333.2,1.23333325,0.19259194694071236,0.7410345428818611,0.2271012147274358,0.42561111700722704,-0.447613012852973,-0.6023473659149938,-0.24136032325856768,-0.6052188867705409
76.0,244.1181946,567.3678589,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.4053892,1658795609250000.0,1.25,0.19259194694071236,0.7410345428818611,0.2271012147274358,0.42561111700722704,-0.447613012852973,-0.6023473659149938,-0.24136032325856768,-0.6052188867705409
77.0,244.1633148,567.3467407,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.3985161,1658795609266666.8,1.26666675,0.1926275435793758,0.7410345428818611,0.2271012147274358,0.42561111700722704,-0.44759635209050697,-0.6023473659149938,-0.24136032325856768,-0.6052188867705409
78.0,244.2722168,567.152771,939.291687,763.5,287.8601074,305.9341125,539.4091797,766.7944336,145.4520908,1658795609283333.2,1.28333325,0.192713459535948,0.7410345428818611,0.2271012147274358,0.4255555973053865,-0.4474433237501503,-0.6023473659149938,-0.24136032325856768,-0.6049464404417023
79.0,244.1700745,567.2258301,939.291687,763.5,287.8601074,305.9341125,539.3913574,766.5,145.5508588,1658795609300000.0,1.3,0.19263287650339597,0.7410345428818611,0.2271012147274358,0.4255415367743327,-0.447500962199975,-0.6023473659149938,-0.24136032325856768,-0.6047141532073907
80.0,244.1443939,567.2685547,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.5873785,1658795609316666.5,1.3166665,0.19261261633081558,0.7410345428818611,0.2271012147274358,0.42553744381017505,-0.44753466888009247,-0.6023473659149938,-0.24136032325856768,-0.6046315236927599
81.0,244.1443939,567.2685547,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.5873785,1658795609333333.2,1.33333325,0.19261261633081558,0.7410345428818611,0.2271012147274358,0.42553744381017505,-0.44753466888009247,-0.6023473659149938,-0.24136032325856768,-0.6046315236927599
82.0,244.1443939,567.2685547,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.5873785,1658795609350000.0,1.35,0.19261261633081558,0.7410345428818611,0.2271012147274358,0.42553744381017505,-0.44753466888009247,-0.6023473659149938,-0.24136032325856768,-0.6046315236927599
83.0,244.0923767,567.2824707,939.291687,763.5,287.8601074,305.9341125,539.430603,766.3585815,145.6080123,1658795609366666.5,1.3666665,0.19257157844816689,0.7410345428818611,0.2271012147274358,0.42557249877012027,-0.44754564761741283,-0.6023473659149938,-0.24136032325856768,-0.6046025840378207
84.0,244.0836639,567.3320313,939.291687,763.5,287.8601074,305.9341125,539.430603,766.3585815,145.6154072,1658795609383333.5,1.3833335,0.1925647046667265,0.7410345428818611,0.2271012147274358,0.42557249877012027,-0.44758474741684073,-0.6023473659149938,-0.24136032325856768,-0.6046025840378207
85.0,243.9741669,567.4650879,939.291687,763.5,287.8601074,305.9341125,539.430603,766.3585815,145.6430013,1658795609400000.0,1.4,0.1924783192973413,0.7410345428818611,0.2271012147274358,0.42557249877012027,-0.4476897196401905,-0.6023473659149938,-0.24136032325856768,-0.6046025840378207
86.0,243.7146606,567.574585,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.6668182,1658795609416666.8,1.41666675,0.19227358722629567,0.7410345428818611,0.2271012147274358,0.42553744381017505,-0.4477761050884686,-0.6023473659149938,-0.24136032325856768,-0.6046315236927599
87.0,243.6936951,567.6203613,939.291687,763.5,287.8601074,305.9341125,539.2888794,766.3407593,145.681261,1658795609433333.5,1.4333335,0.19225704693330276,0.7410345428818611,0.2271012147274358,0.4254606888982827,-0.44781221934351295,-0.6023473659149938,-0.24136032325856768,-0.6045885235856598
88.0,243.6936951,567.6203613,939.291687,763.5,287.8601074,305.9341125,539.3389282,766.3277588,145.6892991,1658795609450000.0,1.45,0.19225704693330276,0.7410345428818611,0.2271012147274358,0.42550017385289596,-0.44781221934351295,-0.6023473659149938,-0.24136032325856768,-0.6045782671129283
89.0,243.5,567.4629517,939.291687,763.5,287.8601074,305.9341125,539.3389282,766.3277588,145.6856673,1658795609466666.8,1.46666675,0.19210423523287623,0.7410345428818611,0.2271012147274358,0.42550017385289596,-0.4476880343298525,-0.6023473659149938,-0.24136032325856768,-0.6045782671129283
90.0,243.5,567.4629517,939.291687,763.5,287.8601074,305.9341125,539.3389282,766.3277588,145.6856673,1658795609483333.2,1.48333325,0.19210423523287623,0.7410345428818611,0.2271012147274358,0.42550017385289596,-0.4476880343298525,-0.6023473659149938,-0.24136032325856768,-0.6045782671129283
91.0,243.5,567.4629517,938.831604,763.6494751,287.8601074,305.9341125,539.3389282,766.3277588,145.7066377,1658795609500000.0,1.5,0.19210423523287623,0.7406715700159118,0.2271012147274358,0.42550017385289596,-0.4476880343298525,-0.6024652911707304,-0.24136032325856768,-0.6045782671129283
92.0,243.5,567.4629517,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7722591,1658795609516666.8,1.51666675,0.19210423523287623,0.7404953803740046,0.2271012147274358,0.42550017385289596,-0.4476880343298525,-0.6028272528662555,-0.24136032325856768,-0.6045782671129283
93.0,243.5,567.4629517,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7722591,1658795609533333.2,1.53333325,0.19210423523287623,0.7404953803740046,0.2271012147274358,0.42550017385289596,-0.4476880343298525,-0.6028272528662555,-0.24136032325856768,-0.6045782671129283
94.0,243.5,567.4629517,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7722591,1658795609550000.0,1.55,0.19210423523287623,0.7404953803740046,0.2271012147274358,0.42550017385289596,-0.4476880343298525,-0.6028272528662555,-0.24136032325856768,-0.6045782671129283
