Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
15.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,540.0123291,766.2263184,145.5480276,1658795608233333.2,0.23333325
16.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,539.8642578,766.413147,145.4832084,1658795608250000.0,0.25
17.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,539.8642578,766.413147,145.4832084,1658795608266666.8,0.26666675
18.0,244.4720001,566.4240112,939.5,763.5,287.8601074,305.9341125,539.8642578,766.413147,145.4832084,1658795608283333.2,0.28333325
19.0,244.3523865,566.8626099,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.5771374,1658795608300000.0,0.3
20.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608316666.5,0.3166665
21.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608333333.2,0.33333325
22.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608350000.0,0.35
23.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608366666.5,0.3666665
24.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.8642578,766.413147,145.6221206,1658795608383333.5,0.3833335
25.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.6455688,766.5169067,145.573965,1658795608400000.0,0.4
26.0,244.3842926,567.2217407,939.3996582,763.673645,287.8601074,305.9341125,539.6455688,766.5169067,145.573965,1658795608416666.8,0.41666675
27.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608433333.5,0.4333335
28.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608450000.0,0.45
29.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608466666.8,0.46666675
30.0,244.3842926,567.2217407,939.291687,763.5,287.8601074,305.9341125,539.6455688,766.5169067,145.5489614,1658795608483333.2,0.48333325
31.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608500000.0,0.5
32.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608516666.8,0.51666675
33.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608533333.2,0.53333325
34.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608550000.0,0.55
35.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608566666.5,0.5666665
36.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608583333.2,0.58333325
37.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608600000.0,0.6
38.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608616666.5,0.6166665
39.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608633333.5,0.6333335
40.0,244.5117188,567.0507813,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.4575925,1658795608650000.0,0.65
41.0,244.3923187,567.3635254,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5100709,1658795608666666.8,0.66666675
42.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608683333.5,0.6833335
43.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608700000.0,0.7
44.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608716666.8,0.71666675
45.0,244.3499298,567.3416138,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5109689,1658795608733333.2,0.73333325
46.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608750000.0,0.75
47.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608766666.8,0.76666675
48.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608783333.2,0.78333325
49.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608800000.0,0.8
50.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608816666.5,0.8166665
51.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608833333.2,0.83333325
52.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608850000.0,0.85
53.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608866666.5,0.8666665
54.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608883333.5,0.8833335
55.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608900000.0,0.9
56.0,244.3695984,567.2901001,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5023243,1658795608916666.8,0.91666675
57.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608933333.5,0.9333335
58.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608950000.0,0.95
59.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608966666.8,0.96666675
60.0,244.2272034,567.3074951,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5174777,1658795608983333.2,0.98333325
61.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5257844,1658795609000000.0,1.0
62.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2215576,766.586853,145.5257844,1658795609016666.8,1.01666675
63.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2426147,766.5956421,145.5252269,1658795609033333.2,1.03333325
64.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.2871704,766.5120239,145.5523203,1658795609050000.0,1.05
65.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609066666.5,1.0666665
66.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609083333.2,1.08333325
67.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609100000.0,1.1
68.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609116666.5,1.1166665
69.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609133333.5,1.1333335
70.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609150000.0,1.15
71.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609166666.8,1.16666675
72.0,244.2091827,567.357605,939.291687,763.5,287.8601074,305.9341125,539.5,767.0,145.436284,1658795609183333.5,1.1833335
73.0,244.1633148,567.3467407,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.3985161,1658795609200000.0,1.2
74.0,244.1633148,567.3467407,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.3985161,1658795609216666.8,1.21666675
75.0,244.1181946,567.3678589,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.4053892,1658795609233333.2,1.23333325
76.0,244.1181946,567.3678589,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.4053892,1658795609250000.0,1.25
77.0,244.1633148,567.3467407,939.291687,763.5,287.8601074,305.9341125,539.4795532,767.1397705,145.3985161,1658795609266666.8,1.26666675
78.0,244.2722168,567.152771,939.291687,763.5,287.8601074,305.9341125,539.4091797,766.7944336,145.4520908,1658795609283333.2,1.28333325
79.0,244.1700745,567.2258301,939.291687,763.5,287.8601074,305.9341125,539.3913574,766.5,145.5508588,1658795609300000.0,1.3
80.0,244.1443939,567.2685547,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.5873785,1658795609316666.5,1.3166665
81.0,244.1443939,567.2685547,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.5873785,1658795609333333.2,1.33333325
82.0,244.1443939,567.2685547,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.5873785,1658795609350000.0,1.35
83.0,244.0923767,567.2824707,939.291687,763.5,287.8601074,305.9341125,539.430603,766.3585815,145.6080123,1658795609366666.5,1.3666665
84.0,244.0836639,567.3320313,939.291687,763.5,287.8601074,305.9341125,539.430603,766.3585815,145.6154072,1658795609383333.5,1.3833335
85.0,243.9741669,567.4650879,939.291687,763.5,287.8601074,305.9341125,539.430603,766.3585815,145.6430013,1658795609400000.0,1.4
86.0,243.7146606,567.574585,939.291687,763.5,287.8601074,305.9341125,539.3861694,766.3952637,145.6668182,1658795609416666.8,1.41666675
87.0,243.6936951,567.6203613,939.291687,763.5,287.8601074,305.9341125,539.2888794,766.3407593,145.681261,1658795609433333.5,1.4333335
88.0,243.6936951,567.6203613,939.291687,763.5,287.8601074,305.9341125,539.3389282,766.3277588,145.6892991,1658795609450000.0,1.45
89.0,243.5,567.4629517,939.291687,763.5,287.8601074,305.9341125,539.3389282,766.3277588,145.6856673,1658795609466666.8,1.46666675
90.0,243.5,567.4629517,939.291687,763.5,287.8601074,305.9341125,539.3389282,766.3277588,145.6856673,1658795609483333.2,1.48333325
91.0,243.5,567.4629517,938.831604,763.6494751,287.8601074,305.9341125,539.3389282,766.3277588,145.7066377,1658795609500000.0,1.5
92.0,243.5,567.4629517,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7722591,1658795609516666.8,1.51666675
93.0,243.5,567.4629517,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7722591,1658795609533333.2,1.53333325
94.0,243.5,567.4629517,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7722591,1658795609550000.0,1.55
95.0,243.5,567.4629517,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7722591,1658795609566666.5,1.5666665
96.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609583333.2,1.58333325
97.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609600000.0,1.6
98.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609616666.5,1.6166665
99.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609633333.5,1.6333335
100.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609650000.0,1.65
101.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609666666.8,1.66666675
102.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609683333.5,1.6833335
103.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609700000.0,1.7
104.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609716666.8,1.71666675
105.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609733333.2,1.73333325
106.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609750000.0,1.75
107.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609766666.8,1.76666675
108.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609783333.2,1.78333325
109.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609800000.0,1.8
110.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609816666.5,1.8166665
111.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609833333.2,1.83333325
112.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609850000.0,1.85
113.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3917236,766.3540649,145.7619858,1658795609866666.5,1.8666665
114.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609883333.5,1.8833335
115.0,243.5186615,567.4179077,938.5934448,763.6495361,287.8601074,305.9341125,539.3389282,766.3277588,145.6987355,1658795609900000.0,1.9
116.0,243.5186615,567.4179077,938.5934448,763.6495361,287.8601074,305.9341125,539.3389282,766.3277588,145.6987355,1658795609916666.8,1.91666675
117.0,243.5186615,567.4179077,938.5934448,763.6495361,287.8601074,305.9341125,539.3389282,766.3277588,145.6987355,1658795609933333.5,1.9333335
118.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609950000.0,1.95
119.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609966666.8,1.96666675
120.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795609983333.2,1.98333325
121.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3917236,766.3540649,145.7619858,1658795610000000.0,2.0
122.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.3389282,766.3277588,145.7645772,1658795610016666.8,2.01666675
123.0,243.5186615,567.4179077,938.6082764,764.1082764,287.8601074,305.9341125,539.25,766.3148193,145.7602534,1658795610033333.2,2.03333325
124.0,243.4736786,567.4360962,938.6082764,764.1082764,287.8601074,305.9341125,539.2966919,766.2783813,145.7809549,1658795610050000.0,2.05
125.0,243.4736786,567.4360962,938.6082764,764.1082764,287.8601074,305.9341125,539.2966919,766.2783813,145.7809549,1658795610066666.5,2.0666665
126.0,243.4736786,567.4360962,938.6082764,764.1082764,287.8601074,305.9341125,539.2966919,766.2783813,145.7809549,1658795610083333.2,2.08333325
127.0,243.5441132,567.4816284,938.6082764,764.1082764,287.8601074,305.9341125,539.2966919,766.2783813,145.7807132,1658795610100000.0,2.1
128.0,243.7381897,567.6385498,938.6082764,764.1082764,287.8601074,305.9341125,539.2966919,766.2783813,145.7842476,1658795610116666.5,2.1166665
129.0,243.7381897,567.6385498,938.6082764,764.1082764,287.8601074,305.9341125,539.3120117,766.5,145.7242275,1658795610133333.5,2.1333335
130.0,243.7381897,567.6385498,938.6082764,764.1082764,287.8601074,305.9341125,539.2514038,766.4190674,145.7412505,1658795610150000.0,2.15
131.0,243.7381897,567.6385498,938.6082764,764.1082764,287.8601074,305.9341125,539.3112183,766.4076538,145.7497321,1658795610166666.8,2.16666675
132.0,243.6936951,567.6203613,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.760494,1658795610183333.5,2.1833335
133.0,243.6936951,567.6203613,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.760494,1658795610200000.0,2.2
134.0,243.6936951,567.6203613,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.760494,1658795610216666.8,2.21666675
135.0,243.6936951,567.6203613,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.760494,1658795610233333.2,2.23333325
136.0,243.6936951,567.6203613,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.760494,1658795610250000.0,2.25
137.0,243.7891388,567.6906738,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.7613124,1658795610266666.8,2.26666675
138.0,243.8557281,567.758728,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.7644213,1658795610283333.2,2.28333325
139.0,243.8557281,567.758728,939.1651001,764.1481323,287.8601074,305.9341125,539.2559814,766.3789673,145.7644213,1658795610300000.0,2.3
140.0,243.8132782,567.7794189,939.3918457,763.9821167,287.8601074,305.9341125,539.2559814,766.3789673,145.747407,1658795610316666.5,2.3166665
141.0,243.8132782,567.7794189,939.4455566,764.0445557,287.8601074,305.9341125,539.2559814,766.3789673,145.7563923,1658795610333333.2,2.33333325
142.0,243.8132782,567.7794189,939.5992432,764.5,287.8601074,305.9341125,539.2559814,766.3789673,145.8217004,1658795610350000.0,2.35
143.0,243.8132782,567.7794189,939.5992432,764.5,287.8601074,305.9341125,539.2559814,766.3789673,145.8217004,1658795610366666.5,2.3666665
144.0,243.8132782,567.7794189,939.5992432,764.5,287.8601074,305.9341125,539.2559814,766.3789673,145.8217004,1658795610383333.5,2.3833335
145.0,243.8132782,567.7794189,939.4705811,764.0,287.8601074,305.9341125,539.2559814,766.3789673,145.7500347,1658795610400000.0,2.4
146.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610416666.8,2.41666675
147.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610433333.5,2.4333335
148.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610450000.0,2.45
149.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610466666.8,2.46666675
150.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610483333.2,2.48333325
151.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610500000.0,2.5
152.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610516666.8,2.51666675
153.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610533333.2,2.53333325
154.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610550000.0,2.55
155.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610566666.5,2.5666665
156.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610583333.2,2.58333325
157.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610600000.0,2.6
158.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610616666.5,2.6166665
159.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610633333.5,2.6333335
160.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610650000.0,2.65
161.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610666666.8,2.66666675
162.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610683333.5,2.6833335
163.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610700000.0,2.7
164.0,243.8132782,567.7794189,939.633667,764.227417,287.8601074,305.9341125,539.2559814,766.3789673,145.7827167,1658795610716666.8,2.71666675
165.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.3112183,766.4076538,145.7784862,1658795610733333.2,2.73333325
166.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4549561,766.5241089,145.7590502,1658795610750000.0,2.75
167.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610766666.8,2.76666675
168.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610783333.2,2.78333325
169.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610800000.0,2.8
170.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610816666.5,2.8166665
171.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610833333.2,2.83333325
172.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610850000.0,2.85
173.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610866666.5,2.8666665
174.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610883333.5,2.8833335
175.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610900000.0,2.9
176.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610916666.8,2.91666675
177.0,243.8132782,567.7794189,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7455655,1658795610933333.5,2.9333335
178.0,243.6757507,567.9299316,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.7779967,1658795610950000.0,2.95
179.0,243.4552307,567.8221436,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.783377,1658795610966666.8,2.96666675
180.0,243.4552307,567.8221436,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.783377,1658795610983333.2,2.98333325
181.0,243.4552307,567.8221436,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.783377,1658795611000000.0,3.0
182.0,243.4552307,567.8221436,939.5718994,764.2192993,287.8601074,305.9341125,539.4033813,766.5562744,145.783377,1658795611016666.8,3.01666675
183.0,243.4538422,568.0153809,939.072937,763.973938,287.8601074,305.9341125,539.4033813,766.5562744,145.7737023,1658795611033333.2,3.03333325
184.0,243.5,568.3046265,938.8287964,763.9198608,287.8601074,305.9341125,539.4033813,766.5562744,145.8002221,1658795611050000.0,3.05
185.0,243.6183014,568.984314,938.8249512,763.795166,287.8601074,305.9341125,539.4033813,766.5562744,145.8626812,1658795611066666.5,3.0666665
186.0,243.6183014,568.984314,938.921814,763.3477173,287.8601074,305.9341125,539.4033813,766.5562744,145.7986112,1658795611083333.2,3.08333325
187.0,243.6183014,568.984314,939.1190186,763.3710327,287.8601074,305.9341125,539.4033813,766.5562744,145.8021801,1658795611100000.0,3.1
188.0,243.6183014,568.984314,939.4333496,763.3240967,287.8601074,305.9341125,539.4033813,766.5562744,145.7958167,1658795611116666.5,3.1166665
189.0,243.6183014,568.984314,939.2838135,763.2666626,287.8601074,305.9341125,539.4033813,766.5562744,145.7874148,1658795611133333.5,3.1333335
190.0,243.7553711,569.1035156,939.2838135,763.2666626,287.8601074,305.9341125,539.4033813,766.5562744,145.7911196,1658795611150000.0,3.15
191.0,243.7202606,569.2522583,939.1674805,762.7495728,287.8601074,305.9341125,539.4033813,766.5562744,145.7399574,1658795611166666.8,3.16666675
192.0,243.6589508,569.3140259,938.9364014,762.5618286,287.8601074,305.9341125,539.3353882,766.46875,145.7447896,1658795611183333.5,3.1833335
193.0,243.6589508,569.3140259,939.2495728,761.8119507,287.8601074,305.9341125,540.3067627,766.4365845,145.7317947,1658795611200000.0,3.2
194.0,243.6589508,569.3140259,939.2174683,760.9572144,287.8601074,305.9341125,540.4545288,766.6333618,145.5672346,1658795611216666.8,3.21666675
195.0,243.6589508,569.3140259,939.2821655,760.6119995,287.8601074,305.9341125,540.444458,766.5463257,145.5410635,1658795611233333.2,3.23333325
196.0,243.6589508,569.3140259,939.2744141,759.0994263,287.8601074,305.9341125,540.2913208,766.87677,145.2189171,1658795611250000.0,3.25
197.0,243.7202606,569.2522583,939.1395874,758.7028198,287.8601074,305.9341125,540.3273926,767.0803833,145.0944986,1658795611266666.8,3.26666675
