Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
32.0,309.9814758,467.2716064,305.0699158,933.6828613,838.8566284,915.9515991,1660171009283336.8,42.212703999756506,0.51666675
33.0,309.9814758,467.2716064,305.0699158,933.6828613,839.0791016,915.7212524,1660171009300003.2,42.21019936351774,0.53333325
34.0,309.8777771,468.1968384,304.8405457,933.9660645,838.9697266,915.8734131,1660171009316670.0,42.17535808279371,0.55
35.0,310.0879517,468.2553101,304.7845459,934.0244141,838.8568726,915.9075317,1660171009333336.5,42.1938791875318,0.5666665
36.0,310.0879517,468.2553101,304.7845459,934.0244141,838.8568726,915.9075317,1660171009350003.2,42.1938791875318,0.58333325
37.0,310.1233826,467.0897522,304.6495361,933.5371704,839.3942261,916.0882568,1660171009366670.0,42.17799690413937,0.6
38.0,310.7797852,467.3092041,304.6695251,932.6818848,839.3942261,916.0882568,1660171009383336.5,42.107774592243366,0.6166665
39.0,310.4158325,467.1815186,305.2181396,932.0662842,839.7454224,915.7216187,1660171009400003.5,42.02850511472103,0.6333335
40.0,310.682312,467.3536682,306.0704041,931.4389038,839.9052734,915.3228149,1660171009416670.0,41.97596628961381,0.65
41.0,311.2417603,467.3319092,306.6337585,930.9691162,839.7910156,915.0162354,1660171009433336.8,41.978661406609504,0.66666675
42.0,311.3830566,467.1236572,306.3354187,930.4389038,839.666687,915.0055542,1660171009450003.5,41.949011890122165,0.6833335
43.0,312.5239868,466.3213196,306.222229,929.8605957,839.3904419,914.7661133,1660171009466670.0,42.0245825445146,0.7
44.0,313.2154236,464.8128967,306.7863464,929.1671753,840.2174683,914.6078491,1660171009483336.8,42.04410291973987,0.71666675
45.0,313.0914307,465.0253296,308.0550537,928.7227173,840.2174683,914.6078491,1660171009500003.2,41.97999019488208,0.73333325
46.0,313.229248,465.0126648,309.3152161,928.2376709,841.8170776,913.9606934,1660171009516670.0,41.87819879513158,0.75
47.0,313.4627991,466.0454407,309.2088623,928.355957,841.8201294,913.9950562,1660171009533336.8,41.836302959661886,0.76666675
48.0,312.8297424,466.5193176,307.6282043,929.1755371,841.197937,914.583313,1660171009550003.2,41.86498604589614,0.78333325
49.0,312.7158813,466.5105591,306.8929749,929.7625122,840.4673462,914.6225586,1660171009566670.0,41.95978293265638,0.8
50.0,312.4256897,466.2279968,307.9347229,929.1612549,840.7020264,914.359375,1660171009583336.5,41.89903864546071,0.8166665
51.0,312.8125916,466.3560791,309.0764465,928.7441406,841.192688,913.732666,1660171009600003.2,41.87034638595672,0.83333325
52.0,312.6910706,466.3306274,309.1818237,928.9726563,841.4200439,914.0306396,1660171009616670.0,41.86427429027303,0.85
53.0,312.7526855,466.3360291,308.6677246,928.8060913,841.3317261,914.1764526,1660171009633336.5,41.846289680182295,0.8666665
54.0,313.1236572,466.3521423,307.8990784,929.0264893,841.3585815,914.6414185,1660171009650003.5,41.86441450978901,0.8833335
55.0,313.4923706,465.9402161,308.3292542,928.5853882,841.6325073,914.3008423,1660171009666670.0,41.86364614023893,0.9
56.0,313.2964478,465.9898071,309.3938599,928.1712646,842.144043,914.0435791,1660171009683336.8,41.79119630507579,0.91666675
57.0,313.4250183,466.1003723,311.09552,928.1721191,842.7394409,913.9966431,1660171009700003.5,41.76463705852164,0.9333335
58.0,313.2837524,466.0123901,313.0681152,927.7316895,842.7394409,913.9966431,1660171009716670.0,41.72072326315558,0.95
59.0,313.3487854,466.440155,312.9148865,927.8551025,843.6401367,913.5754395,1660171009733336.8,41.67840879999883,0.96666675
60.0,313.0272522,466.2127075,310.8292542,928.0122681,842.9597778,914.2093506,1660171009750003.2,41.69651438498558,0.98333325
61.0,313.1515198,466.1490784,309.9724731,927.701355,842.5,914.2233887,1660171009766670.0,41.69651877621905,1.0
62.0,313.1986694,465.8493347,310.1228027,927.5222168,842.553772,914.2365723,1660171009783336.8,41.695471743642905,1.01666675
63.0,313.2700806,465.8247681,310.752594,926.9875488,842.6831055,913.8505859,1660171009800003.2,41.65493501587372,1.03333325
64.0,313.2700806,465.8247681,311.4751587,926.3674927,843.0789185,913.3579102,1660171009816670.0,41.58988979328635,1.05
65.0,313.0064697,466.4082642,310.8729248,926.9000244,843.0325928,913.5108643,1660171009833336.5,41.590506283388,1.0666665
66.0,313.1856079,466.4823608,310.0890808,926.8688965,842.3487549,913.8765259,1660171009850003.2,41.61198419232493,1.08333325
67.0,313.4069824,466.4160156,311.2487488,925.6938477,843.1276855,913.3829956,1660171009866670.0,41.48288543266253,1.1
68.0,313.8098755,465.8276367,312.6861572,924.937439,843.2202759,912.7758179,1660171009883336.5,41.48549749846739,1.1166665
69.0,313.7997131,465.9423828,312.7919312,924.9545288,844.1593628,912.4066162,1660171009900003.5,41.44389849702772,1.1333335
70.0,314.0330811,466.3078918,312.6656189,924.9006348,844.0315552,912.5736694,1660171009916670.0,41.42677097689695,1.15
71.0,313.9617615,466.3661194,311.7629089,925.1418457,843.6488037,913.3138428,1660171009933336.8,41.43145927629572,1.16666675
72.0,314.1602173,466.1917114,311.9347229,924.2037354,843.953125,912.803833,1660171009950003.5,41.35820599010237,1.1833335
73.0,314.2756653,466.1800232,312.8288269,923.3163452,844.2160034,912.7355957,1660171009966670.0,41.25994688823749,1.2
74.0,314.3217773,466.2020264,312.9821777,923.1195068,844.2780762,912.5123901,1660171009983336.8,41.24662825728327,1.21666675
75.0,313.9240112,466.2106628,313.1502075,923.5247192,843.718811,912.4240112,1660171010000003.2,41.30394308486972,1.23333325
76.0,314.193634,466.0332031,313.4124451,923.4556885,844.2753906,912.6252441,1660171010016670.0,41.28278399733129,1.25
77.0,314.565094,465.6037292,313.2627869,923.0480347,844.2753906,912.6252441,1660171010033336.8,41.28542141329184,1.26666675
78.0,314.7025452,465.2376709,312.8237,922.2087402,844.2753906,912.6252441,1660171010050003.2,41.22448787952376,1.28333325
79.0,315.6317139,465.4421997,313.2273254,921.7380371,844.5178833,912.4404907,1660171010066670.0,41.20603444773471,1.3
80.0,315.5269165,465.9051208,313.9034119,921.5316772,844.8040161,911.5769043,1660171010083336.5,41.17288666895138,1.3166665
81.0,315.2338257,466.1629333,313.9894409,921.4683838,844.8856812,911.7790527,1660171010100003.2,41.12075269477258,1.33333325
82.0,314.7786865,466.1479797,312.6328125,921.3056641,844.3521729,912.2843628,1660171010116670.0,41.08428819381304,1.35
83.0,314.3763428,466.6357422,311.9156494,920.5498047,843.7704468,912.3552856,1660171010133336.5,40.97817139882969,1.3666665
84.0,314.0086975,466.7681274,311.752594,919.8695679,843.281189,912.1378174,1660171010150003.5,40.91316044898873,1.3833335
85.0,314.1196594,466.7806396,311.8442383,919.5721436,843.4223633,911.4223633,1660171010166670.0,40.91035112693309,1.4
86.0,313.5681763,468.2323303,311.1124573,918.7061768,843.3168945,911.7798462,1660171010183336.8,40.6843624022774,1.41666675
87.0,313.2990417,470.5185242,310.8736877,916.2611694,844.3203125,910.7746582,1660171010200003.5,40.250525164623554,1.4333335
88.0,312.4875793,475.878418,311.5861511,912.1732788,844.7550659,910.666687,1660171010216670.0,39.40592983650794,1.45
89.0,309.8340454,482.7238464,312.4974365,907.4030762,846.1799927,910.2249756,1660171010233336.8,38.25407364121746,1.46666675
90.0,307.5921326,492.6842957,313.1376343,904.4419556,847.1638184,909.6704712,1660171010250003.2,37.136243011404446,1.48333325
91.0,302.9770203,507.2720337,314.0780029,899.8490601,848.6176758,908.5235596,1660171010266670.0,35.400190704683666,1.5
92.0,299.1525879,530.0305176,314.8220825,892.8317261,229.1570892,36.16858292,1660171010283336.8,2.35634861749923,1.51666675
93.0,293.6968689,558.0855103,314.9247742,886.3364868,229.1570892,36.16858292,1660171010300003.2,1.2886650939385529,1.53333325
94.0,288.9127502,593.9876709,316.105957,876.0518799,852.7345581,904.6806641,1660171010316670.0,25.80308546030945,1.55
95.0,285.9255066,632.8691406,316.6866455,867.4899902,853.5481567,903.083313,1660171010333336.5,21.663475039221403,1.5666665
96.0,285.1920776,657.1619873,315.7282715,864.4202271,854.4199829,902.5461426,1660171010350003.2,19.271666381880337,1.58333325
97.0,285.1920776,657.1619873,315.7282715,864.4202271,855.0217285,901.7481689,1660171010366670.0,19.27081689198081,1.6
98.0,287.6283875,674.3945313,316.7363892,854.0544434,856.6264038,900.8626099,1660171010383336.5,16.74803087164143,1.6166665
99.0,289.3295593,684.1239624,318.0432434,848.4141235,858.244751,899.6264038,1660171010400003.5,15.330876321160243,1.6333335
100.0,291.0118103,700.0993042,319.1038208,845.569397,859.6764526,898.7593384,1660171010416670.0,13.637035153491514,1.65
101.0,291.0118103,700.0993042,319.1038208,845.569397,861.1887817,896.9591675,1660171010433336.8,13.632328359504452,1.66666675
102.0,294.3443604,746.1959229,321.3287354,838.8218384,861.9193115,895.5068359,1660171010450003.5,8.752736280196,1.6833335
103.0,296.46875,766.5473022,321.7457275,834.7262573,861.8505859,894.7717285,1660171010466670.0,6.434370454511664,1.7
104.0,296.1872253,773.4238892,321.0539551,833.7038574,862.2233887,894.5,1660171010483336.8,5.663864277216284,1.71666675
105.0,296.1380615,772.6312866,320.7098694,832.7330933,861.5545654,894.5136108,1660171010500003.2,5.648022596039841,1.73333325
106.0,295.8674927,773.1569214,320.7112732,832.5462646,861.3485718,894.1430664,1660171010516670.0,5.576616070403937,1.75
107.0,295.2984924,773.9302979,320.4620667,833.0379028,861.0183716,894.0871582,1660171010533336.8,5.54766153622361,1.76666675
108.0,295.4673767,773.9086304,321.1889038,833.0666504,861.3221436,894.2137451,1660171010550003.2,5.543997014796069,1.78333325
109.0,295.6673889,772.8662109,321.2774048,832.4539185,862.0336304,894.0817261,1660171010566670.0,5.578658381679955,1.8
110.0,295.1737366,769.2311401,322.0985718,832.3399658,862.2495728,894.2102051,1660171010583336.5,5.894524571425781,1.8166665
111.0,294.3110352,756.0394897,321.6465149,834.7781982,861.965332,894.965332,1660171010600003.2,7.39598591504437,1.83333325
112.0,291.5857239,729.8123779,320.2240906,842.5202637,860.3647461,896.2583008,1660171010616670.0,10.629839576535227,1.85
113.0,289.0082703,696.6583862,318.8985596,849.2403564,858.5424194,898.1090698,1660171010633336.5,14.304824500321482,1.8666665
114.0,288.3333435,668.1635132,317.7417603,854.6029663,856.6429443,899.7377319,1660171010650003.5,17.382324364578686,1.8833335
115.0,288.1364441,649.3006592,316.6315308,855.7678223,855.6397705,900.3527832,1660171010666670.0,19.13508958891687,1.9
116.0,288.1792603,632.2453003,314.6963501,857.4623413,854.5788574,901.8845825,1660171010683336.8,20.753399973672604,1.91666675
117.0,288.1719666,613.204834,313.7250977,860.0454712,853.1340332,902.5721436,1660171010700003.5,22.613181694805448,1.9333335
118.0,289.2994385,592.2896118,314.2104797,861.0500488,852.5752563,902.9050293,1660171010716670.0,24.42880423311741,1.95
119.0,292.4490051,570.711853,315.0813293,862.3757324,852.282959,903.7229614,1660171010733336.8,26.34458241880814,1.96666675
120.0,296.4789429,548.3287964,314.2187805,866.444458,851.8255615,903.9032593,1660171010750003.2,28.64465929432792,1.98333325
121.0,300.6907959,529.2896118,313.8591309,870.2634277,850.4613037,905.1212158,1660171010766670.0,30.64039061742705,2.0
122.0,304.8239441,514.9091187,313.9405823,871.7271729,850.244751,905.2254639,1660171010783336.8,32.01429832309776,2.01666675
123.0,309.567688,501.1542969,313.4692993,872.8991089,850.1383667,905.7797852,1660171010800003.2,33.30940121760833,2.03333325
124.0,313.1165161,490.5270996,313.2186279,873.632019,849.7147827,905.5961914,1660171010816670.0,34.31301846701506,2.05
125.0,316.507843,480.0855103,313.3257446,873.3701172,849.623291,905.623291,1660171010833336.5,35.1555492051934,2.0666665
126.0,320.694458,469.6764832,313.3344116,873.4150391,849.1186523,905.6817627,1660171010850003.2,36.07981858871094,2.08333325
127.0,325.0344849,461.3809509,313.2827148,873.6286621,848.7089844,905.8748169,1660171010866670.0,36.87804344359393,2.1
128.0,328.1567688,454.9321899,313.3111877,873.5622559,849.7668457,904.9672241,1660171010883336.5,37.43662399790144,2.1166665
129.0,328.5968628,456.9914551,313.2900391,869.5292358,851.0055542,903.666687,1660171010900003.5,36.89883423591032,2.1333335
130.0,324.8426208,469.3948364,313.491394,864.8339233,851.0055542,903.666687,1660171010916670.0,35.402613261528565,2.15
131.0,318.0380554,486.1776123,314.7216797,861.4532471,852.8825684,902.8687134,1660171010933336.8,33.521078358936506,2.16666675
132.0,313.8492432,496.9316711,315.7723389,860.0523071,853.8141479,902.4823608,1660171010950003.5,32.40004098133759,2.1833335
133.0,313.5949707,495.9784851,315.2177734,860.4899902,853.5704956,902.479248,1660171010966670.0,32.51311859146278,2.2
134.0,315.3333435,493.2838135,314.1477966,859.222229,853.6105957,902.4813232,1660171010983336.8,32.657346170288974,2.21666675
135.0,315.6078491,498.089325,313.3103027,855.9857178,853.4203491,903.0591431,1660171011000003.2,31.998502358459977,2.23333325
136.0,311.7435913,510.7769165,314.6234741,850.2768555,855.1593628,901.9674683,1660171011016670.0,30.28661306929824,2.25
137.0,306.7320251,534.2679443,316.0891724,845.7335815,857.642334,900.7382202,1660171011033336.8,27.83264547270748,2.26666675
138.0,306.7320251,534.2679443,316.0891724,845.7335815,859.8111572,898.7028198,1660171011050003.2,27.817504237315,2.28333325
139.0,306.7320251,534.2679443,316.0891724,845.7335815,863.0281982,895.9718018,1660171011066670.0,27.78384174459873,2.3
140.0,299.5,739.5,325.4581909,816.8364258,865.0947266,893.6141968,1660171011083336.5,7.144505472892996,2.3166665
141.0,296.1413269,754.4153442,323.2615051,818.3116455,864.5273438,892.6119385,1660171011100003.2,5.849429043613935,2.33333325
142.0,295.6849365,750.2913208,323.3345337,814.4085083,863.0788574,893.6875,1660171011116670.0,5.827246257125505,2.35
143.0,295.6849365,750.2913208,323.3345337,814.4085083,863.1350708,892.4227905,1660171011133336.5,5.838108158576779,2.3666665
144.0,296.1216736,749.2799072,323.9411621,812.5649414,862.3079224,892.3519287,1660171011150003.5,5.751457161796631,2.3833335
145.0,295.7414551,749.1098633,323.0699768,812.951355,861.7543945,892.6921997,1660171011166670.0,5.813871280466798,2.4
146.0,295.5404053,742.3278198,323.2982483,811.3458862,861.4364014,891.9194946,1660171011183336.8,6.291699162203207,2.41666675
147.0,294.6132813,721.3171997,324.0253601,812.1920166,861.4519043,892.354187,1660171011200003.5,8.306928561425206,2.4333335
148.0,295.8722839,681.5264893,321.8833923,819.7667847,860.1952515,893.5714111,1660171011216670.0,12.786961730269756,2.45
149.0,296.4674683,637.8791504,320.1497192,827.5310059,857.8311157,895.5213013,1660171011233336.8,17.446266472841263,2.46666675
150.0,301.229126,603.7410889,319.7179565,831.0454712,856.0945435,896.7097778,1660171011250003.2,20.85449793868856,2.48333325
151.0,303.472229,572.381958,319.4945374,831.3539429,856.2495728,897.7356567,1660171011266670.0,23.430115279221752,2.5
152.0,307.7133484,541.6716919,318.1242676,833.1730347,855.6826172,898.6586914,1660171011283336.8,26.13756339710693,2.51666675
153.0,315.3215027,510.7810669,316.7129517,835.7546387,854.2615356,899.5678101,1660171011300003.2,29.036376953897776,2.53333325
154.0,321.8807373,489.9495544,316.2636414,836.9976807,853.3415527,899.9573364,1660171011316670.0,30.96316707599976,2.55
155.0,326.0910645,478.0,316.3067932,837.0115356,852.9553223,900.1992798,1660171011333336.5,31.991338305028208,2.5666665
156.0,328.1530151,471.5196838,316.6677551,836.6743164,852.9553223,900.1992798,1660171011350003.2,32.48794069594305,2.58333325
157.0,329.7417297,468.1111145,316.6322632,836.5838623,852.706665,900.3562012,1660171011366670.0,32.79055752141662,2.6
158.0,332.3811646,462.4110718,315.5610657,837.9152832,852.5059814,900.8174438,1660171011383336.5,33.445452872210225,2.6166665
159.0,337.8448486,451.3732605,314.4533386,839.6655273,852.2611694,901.2199097,1660171011400003.5,34.63970547114457,2.6333335
160.0,343.1278687,440.9056396,314.2354431,840.2086182,851.7651978,901.4811401,1660171011416670.0,35.65808820877214,2.65
161.0,343.1278687,440.9056396,314.2354431,840.2086182,851.7133179,901.4249878,1660171011433336.8,35.66280713477745,2.66666675
162.0,343.1278687,440.9056396,314.2354431,840.2086182,852.1723022,901.5842896,1660171011450003.5,35.63569852716004,2.6833335
163.0,342.7319946,440.7688293,314.9427185,839.7926636,852.107666,901.9453125,1660171011466670.0,35.55687748786602,2.7
164.0,340.0177002,445.9371948,314.6754761,839.3146362,852.0402222,901.8710327,1660171011483336.8,35.0435756486072,2.71666675
165.0,336.4116516,452.0750122,315.1933899,837.8077393,852.6237793,901.7571411,1660171011500003.2,34.27395926974263,2.73333325
166.0,334.3214722,457.1748047,315.0773621,837.835022,852.6921997,901.7543945,1660171011516670.0,33.83765715561076,2.75
167.0,330.7321167,463.252655,314.5231934,837.6192017,852.7872925,901.9664917,1660171011533336.8,33.225195649842526,2.76666675
168.0,326.1283264,475.3616638,314.6564941,836.3197632,853.2265015,901.8867798,1660171011550003.2,32.03841494185927,2.78333325
169.0,326.1283264,475.3616638,314.6564941,836.3197632,853.3240967,901.8049316,1660171011566670.0,32.03767548113604,2.8
170.0,326.1283264,475.3616638,314.6564941,836.3197632,854.9265137,900.0214844,1660171011583336.5,32.04222426260535,2.8166665
171.0,297.3733215,572.6361694,317.6029358,827.1470337,855.8856812,899.310791,1660171011600003.2,22.68771039146835,2.83333325
172.0,292.7190552,596.9799194,318.9538879,822.6312256,856.7629395,899.2958984,1660171011616670.0,20.077542710876568,2.85
173.0,292.7190552,596.9799194,318.9538879,822.6312256,856.7872925,899.9664917,1660171011633336.5,20.05976114605486,2.8666665
174.0,289.1711426,610.2937622,319.3961487,819.737915,857.2338257,899.9399414,1660171011650003.5,18.534901123879813,2.8833335
175.0,289.8713379,629.383606,320.394043,817.6754761,858.3070679,899.454834,1660171011666670.0,16.768473805052576,2.9
176.0,290.9022522,661.2046509,321.5972595,814.6063843,859.3934937,898.5721436,1660171011683336.8,13.788549467716065,2.91666675
177.0,290.8818054,699.3214111,323.0176697,810.9517212,860.4683838,897.1829224,1660171011700003.5,10.040944878646886,2.9333335
178.0,291.6306763,731.3502808,324.6036377,806.7030029,862.0645142,896.3494873,1660171011716670.0,6.6630771532785085,2.95
179.0,291.6645508,748.1799927,324.1477051,806.7111206,862.4683838,895.1829224,1660171011733336.8,5.108934992801883,2.96666675
180.0,291.0664673,748.5567627,323.3309631,808.2753906,861.9569092,895.6052856,1660171011750003.2,5.234641371841068,2.98333325
181.0,290.8092346,748.960144,323.3174744,807.4017334,861.380188,895.8666382,1660171011766670.0,5.101820707721309,3.0
182.0,290.0360413,751.0400391,322.610321,808.7553711,860.793396,896.067688,1660171011783336.8,5.0418422048224825,3.01666675
183.0,289.60495,751.4845581,321.806366,809.3725586,860.553772,896.1380005,1660171011800003.2,5.068142318481519,3.03333325
184.0,290.3353882,750.4570313,322.342926,809.0863037,860.6968384,895.8157349,1660171011816670.0,5.145896450873631,3.05
185.0,290.1635742,745.9855347,323.1391907,808.3660889,860.5,896.1177368,1660171011833336.5,5.473062436733124,3.0666665
186.0,289.9403076,728.6685181,323.2931824,808.1921997,860.3370361,896.590332,1660171011850003.2,7.057006131563468,3.08333325
187.0,287.8598633,697.0899658,322.5924683,810.5453491,859.640625,896.9553223,1660171011866670.0,10.126582192370048,3.1
188.0,289.0171814,659.512146,321.3563232,814.3023071,857.8325195,898.7495728,1660171011883336.5,13.86549862965772,3.1166665
189.0,290.947052,629.560791,320.7259521,816.9138794,856.494751,899.7192993,1660171011900003.5,16.747708181170324,3.1333335
190.0,293.5318604,600.3173828,319.9436646,818.6337891,856.3738403,900.605896,1660171011916670.0,19.392716253914344,3.15
191.0,297.2113953,570.4992065,319.7836304,820.8900757,855.7668457,900.9672241,1660171011933336.8,22.113308199960315,3.16666675
192.0,302.0636292,545.9272461,319.4201965,822.1150513,855.5408325,901.3877563,1660171011950003.5,24.29884298929324,3.1833335
193.0,306.5102539,528.6964722,320.2828674,822.1959839,855.5425415,901.3847656,1660171011966670.0,25.75347352113816,3.2
194.0,311.8325806,517.5377808,321.5719299,820.7029419,855.847168,901.0883789,1660171011983336.8,26.628895174834348,3.21666675
195.0,315.1734314,508.6598816,321.3563232,821.1517334,855.8095093,901.4642944,1660171012000003.2,27.454721885281145,3.23333325
196.0,317.8154907,499.4093018,319.9442444,822.8931274,855.7975464,901.1867065,1660171012016670.0,28.44055205380197,3.25
197.0,320.4395142,494.4368286,320.1878662,822.953064,855.7133179,901.4249878,1660171012033336.8,28.910679258666043,3.26666675
198.0,323.6938171,487.5345764,321.0266724,822.1688843,856.2975464,900.5687256,1660171012050003.2,29.46084915721493,3.28333325
199.0,327.1381531,478.816803,320.7807007,823.137085,855.8806763,901.0263062,1660171012066670.0,30.32611732115509,3.3
200.0,329.3570557,472.1133118,319.3536987,824.9185181,855.1397705,901.446228,1660171012083336.5,31.10496293358652,3.3166665
201.0,330.8414917,467.0044556,317.9772644,827.258667,854.7974854,901.5968018,1660171012100003.2,31.789717318449267,3.33333325
202.0,332.462616,463.1012573,316.8277893,828.8311157,853.664978,901.7183228,1660171012116670.0,32.350380372618815,3.35
203.0,334.3333435,459.0,316.8813477,828.7785034,853.543457,901.2698975,1660171012133336.5,32.731934519165286,3.3666665
204.0,336.8567505,454.4851074,318.096344,826.8062134,853.8349609,901.0865479,1660171012150003.5,32.92896469678962,3.3833335
205.0,338.3536682,451.0422668,319.3615723,824.744873,854.8856812,900.8856812,1660171012166670.0,32.96025811768085,3.4
206.0,340.0732117,448.9984436,319.930542,824.5512695,855.131897,900.9890137,1660171012183336.8,33.14057470168848,3.41666675
207.0,340.0732117,448.9984436,319.930542,824.5512695,855.1223145,900.6430054,1660171012200003.5,33.155512723833105,3.4333335
208.0,343.2936401,443.0460205,319.5755615,826.2355347,855.1722412,901.0222168,1660171012216670.0,33.8699430803733,3.45
209.0,343.4587097,442.1146851,319.4544373,826.5466919,855.1409302,900.706665,1660171012233336.8,33.98620517333247,3.46666675
210.0,344.3737488,440.3982544,319.1033325,827.6500244,854.8713989,900.7572632,1660171012250003.2,34.27345875584431,3.48333325
211.0,346.0918884,436.8971863,319.2368774,828.4865723,854.8713989,900.7572632,1660171012266670.0,34.67153792392887,3.5
212.0,346.7117615,435.2044983,319.3793945,828.5296021,854.8619995,900.7007446,1660171012283336.8,34.815620229241866,3.51666675
213.0,347.578186,433.405365,319.3017883,828.4020386,855.2128296,901.0941772,1660171012300003.2,34.930096443186414,3.53333325
214.0,347.7164612,433.54599,319.3075256,829.6064453,855.2820435,901.2216187,1660171012316670.0,35.04715846196246,3.55
215.0,347.7388611,433.1213379,318.3246155,831.7832031,855.2098999,901.3086548,1660171012333336.5,35.31568574079825,3.5666665
216.0,350.1959839,428.2710571,317.8662109,832.31604,854.9859009,901.0211792,1660171012350003.2,35.833399502399004,3.58333325
217.0,353.5,423.237854,317.8594666,832.6852417,855.2548218,901.336853,1660171012366670.0,36.33698759565248,3.6
218.0,355.5927734,420.4226685,317.6974792,834.1152954,855.0755005,901.8140259,1660171012383336.5,36.763069303771545,3.6166665
219.0,354.9512329,420.9170837,317.6922302,835.9116211,854.8118286,902.0749512,1660171012400003.5,36.885393002786586,3.6333335
220.0,355.0205078,422.5469971,317.7986755,836.2816162,855.1165771,902.0771484,1660171012416670.0,36.816114471301326,3.65
221.0,353.586731,423.751709,318.1371155,836.2285156,855.0549927,902.0300293,1660171012433336.8,36.657106578668575,3.66666675
222.0,353.7051392,423.0705261,318.1409912,835.371582,855.1165771,902.0771484,1660171012450003.5,36.609619668903626,3.6833335
223.0,356.9238586,418.2216492,317.8190613,835.734375,855.1165771,902.0771484,1660171012466670.0,37.12461646476304,3.7
224.0,357.8577576,415.7515869,316.9904785,836.3502808,855.1165771,902.0771484,1660171012483336.8,37.39951148270525,3.71666675
