Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
17.0,312.1929932,467.0478516,301.7364197,934.7694092,837.7074585,916.5478516,1660171009033336.8,42.48925169608124,0.26666675,0.06369434638761323,-0.09528819764492069,0.06156097174742756,0.17091103963055293,-0.19071384636741867,-0.1869962414666811
18.0,312.2301941,467.0538025,301.257843,934.9725342,837.8623657,917.1376343,1660171009050003.2,42.47611597664529,0.28333325,0.06370193620244619,-0.09528941176149018,0.061463331407103486,0.17094264416066618,-0.19075528840613123,-0.18711657031583998
19.0,311.770752,467.85672,301.2112427,935.1676636,837.7766724,917.024292,1660171009066670.0,42.43136980214474,0.3,0.06360819974807386,-0.09545322487222489,0.0614538239046463,0.17092516081269815,-0.19079509916378665,-0.18709344595407076
20.0,310.9758606,467.3639221,302.777771,934.5220337,838.0797729,916.4521484,1660171009083336.5,42.36409291386092,0.3166665,0.06344602414107776,-0.0953526830893362,0.06177343068102989,0.17098700008730636,-0.19066337623795385,-0.18697671587544756
21.0,310.9758606,467.3639221,302.777771,934.5220337,838.5643921,915.9912109,1660171009100003.2,42.35655013050441,0.33333325,0.06344602414107776,-0.0953526830893362,0.06177343068102989,0.17108587323264665,-0.19066337623795385,-0.18688267432606137
22.0,310.7356262,467.8520203,302.8292542,935.0122681,838.1603394,916.6252441,1660171009116670.0,42.36084028430657,0.35,0.06339701095557679,-0.09545226602841277,0.061783934404192706,0.17100343745351898,-0.1907633950095626,-0.1870120312659725
23.0,310.5596313,467.9678955,300.7041626,935.9250488,837.4021606,917.585144,1660171009133336.5,42.435195481197255,0.3666665,0.06336110406347087,-0.09547590715837818,0.061350368233829965,0.17084875203724506,-0.19094962266792803,-0.18720787229398964
24.0,310.8283997,467.9114075,301.0213928,935.4352417,837.5661621,917.6843262,1660171009150003.5,42.388349861697066,0.3833335,0.06341593882254785,-0.09546438234418597,0.061415090282958294,0.17088221200776527,-0.19084969107506705,-0.18722810767895945
25.0,310.8299255,467.9673462,302.6557312,934.7442627,837.7398071,916.6764526,1660171009166670.0,42.35118419945355,0.4,0.06341625011984099,-0.0954757950889044,0.06174853183492,0.17091763946776398,-0.19070871591953442,-0.18702247894419727
26.0,311.006897,467.6129456,304.7298584,934.1641235,837.7398071,916.6764526,1660171009183336.8,42.32824394072159,0.41666675,0.06345235626016846,-0.09540348944762461,0.062171700128912225,0.17091763946776398,-0.19059035455985407,-0.18702247894419727
27.0,311.006897,467.6129456,304.7298584,934.1641235,838.9265137,916.0214844,1660171009200003.5,42.28932898457455,0.4333335,0.06345235626016846,-0.09540348944762461,0.062171700128912225,0.1711597541304478,-0.19059035455985407,-0.1868888507965055
28.0,310.1660156,467.84729,302.7041626,934.8581543,838.4651489,916.6704102,1660171009216670.0,42.294281631534695,0.45,0.06328079766555199,-0.09545130094151691,0.06175841292269208,0.17106562540231385,-0.19073195235077745,-0.1870212461595833
29.0,310.1560364,468.1730347,302.2915344,934.5830688,838.1462402,917.2432251,1660171009233336.8,42.235478832724354,0.46666675,0.06327876168577246,-0.0955177601388969,0.06167422754994971,0.17100056090168037,-0.19067582876214845,-0.18713811319840634
30.0,310.0991821,468.0330505,302.5764465,934.3948975,838.1730347,916.6812134,1660171009250003.2,42.24525752623301,0.48333325,0.06326716213819547,-0.09548920023422959,0.06173235598454848,0.17100602757838823,-0.1906374376123678,-0.18702345025377465
31.0,310.0991821,468.0330505,302.5764465,934.3948975,838.394104,916.605896,1660171009266670.0,42.23594289410804,0.5,0.06326716213819547,-0.09548920023422959,0.06173235598454848,0.17105113065525596,-0.1906374376123678,-0.1870080838212502
32.0,309.9814758,467.2716064,305.0699158,933.6828613,838.8566284,915.9515991,1660171009283336.8,42.212703999756506,0.51666675,0.06324314742291516,-0.0953338486237944,0.06224107943690135,0.1711454959677005,-0.19049216631752403,-0.18687459263375822
33.0,309.9814758,467.2716064,305.0699158,933.6828613,839.0791016,915.7212524,1660171009300003.2,42.21019936351774,0.53333325,0.06324314742291516,-0.0953338486237944,0.06224107943690135,0.1711908854715376,-0.19049216631752403,-0.18682759675999228
34.0,309.8777771,468.1968384,304.8405457,933.9660645,838.9697266,915.8734131,1660171009316670.0,42.17535808279371,0.55,0.0632219905710267,-0.09552261662557704,0.06219428281135697,0.17116857052761544,-0.1905499460983384,-0.18685864094273655
35.0,310.0879517,468.2553101,304.7845459,934.0244141,838.8568726,915.9075317,1660171009333336.5,42.1938791875318,0.5666665,0.06326487088565858,-0.0955345461588939,0.0621828576008733,0.17114554578995703,-0.190561850720527,-0.18686560189949725
36.0,310.0879517,468.2553101,304.7845459,934.0244141,838.8568726,915.9075317,1660171009350003.2,42.1938791875318,0.58333325,0.06326487088565858,-0.0955345461588939,0.0621828576008733,0.17114554578995703,-0.190561850720527,-0.18686560189949725
37.0,310.1233826,467.0897522,304.6495361,933.5371704,839.3942261,916.0882568,1660171009366670.0,42.17799690413937,0.6,0.06327209958094188,-0.09529674630356577,0.06215531258495612,0.17125517791081526,-0.19046244211854377,-0.18690247385809677
38.0,310.7797852,467.3092041,304.6695251,932.6818848,839.3942261,916.0882568,1660171009383336.5,42.107774592243366,0.6166665,0.06340602037828451,-0.09534151939469361,0.06215939078759896,0.17125517791081526,-0.19028794474527364,-0.18690247385809677
39.0,310.4158325,467.1815186,305.2181396,932.0662842,839.7454224,915.7216187,1660171009400003.5,42.02850511472103,0.6333335,0.06333176589516851,-0.09531546869963377,0.06227132040407783,0.1713268298032968,-0.19016234846762847,-0.18682767149337703
40.0,310.682312,467.3536682,306.0704041,931.4389038,839.9052734,915.3228149,1660171009416670.0,41.97596628961381,0.65,0.06338613366750132,-0.09535059106461863,0.0624452014054432,0.17135944297907646,-0.19003434884757037,-0.186746306607133
41.0,311.2417603,467.3319092,306.6337585,930.9691162,839.7910156,915.0162354,1660171009433336.8,41.978661406609504,0.66666675,0.06350027362125528,-0.09534615174242615,0.06256013829087675,0.1713361318348509,-0.18993850168003373,-0.18668375753878852
42.0,311.3830566,467.1236572,306.3354187,930.4389038,839.666687,915.0055542,1660171009450003.5,41.949011890122165,0.6833335,0.06352910122364071,-0.0953036636811537,0.06249927030544365,0.17131076602239909,-0.18983032650313933,-0.18668157833532317
43.0,312.5239868,466.3213196,306.222229,929.8605957,839.3904419,914.7661133,1660171009466670.0,42.0245825445146,0.7,0.06376187647787691,-0.0951399688829765,0.062476177077484214,0.17125440584945947,-0.18971233872877383,-0.1866327270415525
44.0,313.2154236,464.8128967,306.7863464,929.1671753,840.2174683,914.6078491,1660171009483336.8,42.04410291973987,0.71666675,0.06390294503483883,-0.09483221690652502,0.06259126963196657,0.17142313771449386,-0.18957086547308952,-0.18660043760842898
45.0,313.0914307,465.0253296,308.0550537,928.7227173,840.2174683,914.6078491,1660171009500003.2,41.97999019488208,0.73333325,0.06387764771268802,-0.09487555796481731,0.06285011426970935,0.17142313771449386,-0.18948018610992837,-0.18660043760842898
46.0,313.229248,465.0126648,309.3152161,928.2376709,841.8170776,913.9606934,1660171009516670.0,41.87819879513158,0.75,0.06390576552133717,-0.09487297406262955,0.06310721555692123,0.17174949375405357,-0.18938122580624253,-0.18646840338530307
47.0,313.4627991,466.0454407,309.2088623,928.355957,841.8201294,913.9950562,1660171009533336.8,41.836302959661886,0.76666675,0.06395341516430363,-0.09508368342301944,0.06308551700530608,0.17175011638944432,-0.18940535881367815,-0.18647541416432029
48.0,312.8297424,466.5193176,307.6282043,929.1755371,841.197937,914.583313,1660171009550003.2,41.86498604589614,0.78333325,0.06382425745221183,-0.09518036489912918,0.06276302745440236,0.17162317523730913,-0.1895725714671292,-0.1865954316957838
49.0,312.7158813,466.5105591,306.8929749,929.7625122,840.4673462,914.6225586,1660171009566670.0,41.95978293265638,0.8,0.06380102724365033,-0.09517857796942547,0.06261302422851973,0.17147411838947335,-0.18969232750315382,-0.1866034386751044
50.0,312.4256897,466.2279968,307.9347229,929.1612549,840.7020264,914.359375,1660171009583336.5,41.89903864546071,0.8166665,0.06374182167308415,-0.09512092894653165,0.0628255640977861,0.17152199839406893,-0.18956965757920155,-0.1865497433400166
51.0,312.8125916,466.3560791,309.0764465,928.7441406,841.192688,913.732666,1660171009600003.2,41.87034638595672,0.83333325,0.06382075830578697,-0.09514706059765776,0.06305850122335036,0.1716221043240232,-0.18948455694181984,-0.18642188070056054
52.0,312.6910706,466.3306274,309.1818237,928.9726563,841.4200439,914.0306396,1660171009616670.0,41.86427429027303,0.85,0.06379596530646936,-0.09514186788215401,0.06308000052674394,0.17166849000776144,-0.18953117925067314,-0.1864826739730111
53.0,312.7526855,466.3360291,308.6677246,928.8060913,841.3317261,914.1764526,1660171009633336.5,41.846289680182295,0.8666665,0.06380853612281924,-0.09514296994965192,0.06297511282309204,0.17165047120315044,-0.18949719626887299,-0.18651242308311963
54.0,313.1236572,466.3521423,307.8990784,929.0264893,841.3585815,914.6414185,1660171009650003.5,41.86441450978901,0.8833335,0.06388422263877083,-0.09514625740249222,0.06281829182333003,0.1716559503048191,-0.1895421623855409,-0.18660728651611813
55.0,313.4923706,465.9402161,308.3292542,928.5853882,841.6325073,914.3008423,1660171009666670.0,41.86364614023893,0.9,0.06395944841106198,-0.09506221525343563,0.06290605729856352,0.17171183728873524,-0.18945216790498778,-0.1865378013613367
56.0,313.2964478,465.9898071,309.3938599,928.1712646,842.144043,914.0435791,1660171009683336.8,41.79119630507579,0.91666675,0.06391947578207847,-0.09507233292551831,0.0631232606493722,0.17181620200150943,-0.18936767743723154,-0.18648531392013687
57.0,313.4250183,466.1003723,311.09552,928.1721191,842.7394409,913.9966431,1660171009700003.5,41.76463705852164,0.9333335,0.06394570703691314,-0.0950948906968348,0.06347043733239899,0.17193767647693675,-0.18936785177432486,-0.18647573792737868
58.0,313.2837524,466.0123901,313.0681152,927.7316895,842.7394409,913.9966431,1660171009716670.0,41.72072326315558,0.95,0.06391688563680699,-0.0950769403621226,0.06387289082971644,0.17193767647693675,-0.18927799429477601,-0.18647573792737868
59.0,313.3487854,466.440155,312.9148865,927.8551025,843.6401367,913.5754395,1660171009733336.8,41.67840879999883,0.96666675,0.06393015382193236,-0.09516421395988592,0.06384162875110831,0.17212143854567194,-0.1893031733043693,-0.18638980298142385
60.0,313.0272522,466.2127075,310.8292542,928.0122681,842.9597778,914.2093506,1660171009750003.2,41.69651438498558,0.98333325,0.06386455386465595,-0.09511780958770094,0.06341611315964117,0.1719826301278394,-0.1893352385985452,-0.18651913501020673
61.0,313.1515198,466.1490784,309.9724731,927.701355,842.5,914.2233887,1660171009766670.0,41.69651877621905,1.0,0.06388990723174477,-0.0951048278295449,0.06324131067095495,0.17188882518316606,-0.1892718053789689,-0.1865219990962801
62.0,313.1986694,465.8493347,310.1228027,927.5222168,842.553772,914.2365723,1660171009783336.8,41.695471743642905,1.01666675,0.06389952680367576,-0.09504367341714245,0.06327198126838433,0.17189979587267082,-0.18923525718342774,-0.18652468884526013
63.0,313.2700806,465.8247681,310.752594,926.9875488,842.6831055,913.8505859,1660171009800003.2,41.65493501587372,1.03333325,0.06391409628411839,-0.09503866128181575,0.06340047276591261,0.17192618279655428,-0.18912617296457546,-0.18644593899501363
64.0,313.2700806,465.8247681,311.4751587,926.3674927,843.0789185,913.3579102,1660171009816670.0,41.58988979328635,1.05,0.06391409628411839,-0.09503866128181575,0.06354789211000975,0.17200693749277057,-0.18899966766537465,-0.1863454221436554
65.0,313.0064697,466.4082642,310.8729248,926.9000244,843.0325928,913.5108643,1660171009833336.5,41.590506283388,1.0666665,0.06386031377028281,-0.09515770752410413,0.06342502293783589,0.17199748601484915,-0.18910831603129252,-0.18637662819772777
66.0,313.1856079,466.4823608,310.0890808,926.8688965,842.3487549,913.8765259,1660171009850003.2,41.61198419232493,1.08333325,0.06389686196582396,-0.0951728248861505,0.06326510124728765,0.17185796780328036,-0.18910196524415732,-0.18645123133462818
67.0,313.4069824,466.4160156,311.2487488,925.6938477,843.1276855,913.3829956,1660171009866670.0,41.48288543266253,1.1,0.06394202731031122,-0.09515928898290475,0.06350169943140933,0.17201688705044144,-0.1888622290331604,-0.1863505401257744
68.0,313.8098755,465.8276367,312.6861572,924.937439,843.2202759,912.7758179,1660171009883336.5,41.48549749846739,1.1166665,0.06402422650512832,-0.095039246540313,0.06379496286308224,0.17203577756092125,-0.18870790475683838,-0.18622666230793414
69.0,313.7997131,465.9423828,312.7919312,924.9545288,844.1593628,912.4066162,1660171009900003.5,41.44389849702772,1.1333335,0.06402215314845527,-0.09506265730864931,0.06381654312254209,0.17222737227188376,-0.18871139145790022,-0.1861513369115322
70.0,314.0330811,466.3078918,312.6656189,924.9006348,844.0315552,912.5736694,1660171009916670.0,41.42677097689695,1.15,0.06406976543493045,-0.09513722931173996,0.0637907725909656,0.17220129666569564,-0.18870039587766946,-0.18618541949704093
71.0,313.9617615,466.3661194,311.7629089,925.1418457,843.6488037,913.3138428,1660171009933336.8,41.43145927629572,1.16666675,0.06405521464293458,-0.09514910904320255,0.06360659958042425,0.17212320680733115,-0.18874960829098977,-0.18633643140939443
72.0,314.1602173,466.1917114,311.9347229,924.2037354,843.953125,912.803833,1660171009950003.5,41.35820599010237,1.1833335,0.06409570406051651,-0.09511352591415502,0.06364165347551032,0.17218529515241746,-0.18855821282824886,-0.18623237801431564
73.0,314.2756653,466.1800232,312.8288269,923.3163452,844.2160034,912.7355957,1660171009966670.0,41.25994688823749,1.2,0.06411925803213639,-0.09511114126018884,0.06382407066975551,0.17223892821988573,-0.18837716539921973,-0.18621845608039198
74.0,314.3217773,466.2020264,312.9821777,923.1195068,844.2780762,912.5123901,1660171009983336.8,41.24662825728327,1.21666675,0.0641286659104828,-0.09511563040463783,0.0638553576594919,0.17225159245806712,-0.18833700596737765,-0.1861729171505898
75.0,313.9240112,466.2106628,313.1502075,923.5247192,843.718811,912.4240112,1660171010000003.2,41.30394308486972,1.23333325,0.06404751273822559,-0.09511739242321328,0.06388963949322217,0.1721374898608044,-0.1884196783512182,-0.1861548858802136
76.0,314.193634,466.0332031,313.4124451,923.4556885,844.2753906,912.6252441,1660171010016670.0,41.28278399733129,1.25,0.06410252181399366,-0.09508118667917724,0.06394314182317215,0.17225104453565893,-0.18840559454596648,-0.18619594188824826
77.0,314.565094,465.6037292,313.2627869,923.0480347,844.2753906,912.6252441,1660171010033336.8,41.28542141329184,1.26666675,0.06417830795405602,-0.09499356440722728,0.06391260820634481,0.17225104453565893,-0.18832242406197425,-0.18619594188824826
78.0,314.7025452,465.2376709,312.8237,922.2087402,844.2753906,912.6252441,1660171010050003.2,41.22448787952376,1.28333325,0.06420635107012489,-0.09491888033466285,0.06382302466759784,0.17225104453565893,-0.18815118923041615,-0.18619594188824826
79.0,315.6317139,465.4421997,313.2273254,921.7380371,844.5178833,912.4404907,1660171010066670.0,41.20603444773471,1.3,0.06439592224667084,-0.09496060877994252,0.06390537326797777,0.17230051846482033,-0.1880551552804232,-0.18615824806643866
80.0,315.5269165,465.9051208,313.9034119,921.5316772,844.8040161,911.5769043,1660171010083336.5,41.17288666895138,1.3166665,0.06437454123543257,-0.09505505502805112,0.06404331002074595,0.17235889594949497,-0.18801305324982862,-0.18598205714449187
81.0,315.2338257,466.1629333,313.9894409,921.4683838,844.8856812,911.7790527,1660171010100003.2,41.12075269477258,1.33333325,0.06431474416328539,-0.09510765453872476,0.06406086185901501,0.17237555745465516,-0.1880001399819736,-0.18602329993498284
82.0,314.7786865,466.1479797,312.6328125,921.3056641,844.3521729,912.2843628,1660171010116670.0,41.08428819381304,1.35,0.06422188559665891,-0.09510460367019506,0.06378407935232526,0.17226670984051573,-0.18796694152729448,-0.18612639448624957
83.0,314.3763428,466.6357422,311.9156494,920.5498047,843.7704468,912.3552856,1660171010133336.5,40.97817139882969,1.3666665,0.06413979849171784,-0.09520411811897062,0.06363776205532382,0.172148024717777,-0.18781272932044624,-0.18614086432217916
84.0,314.0086975,466.7681274,311.752594,919.8695679,843.281189,912.1378174,1660171010150003.5,40.91316044898873,1.3833335,0.06406479063569279,-0.0952311276578426,0.06360449511034368,0.17204820519438982,-0.18767394581374197,-0.18609649595017597
85.0,314.1196594,466.7806396,311.8442383,919.5721436,843.4223633,911.4223633,1660171010166670.0,40.91035112693309,1.4,0.06408742934267331,-0.09523368042622057,0.06362319259528341,0.17207700790604924,-0.1876132646107652,-0.18595052732736114
86.0,313.5681763,468.2323303,311.1124573,918.7061768,843.3168945,911.7798462,1660171010183336.8,40.6843624022774,1.41666675,0.06397491446769721,-0.09552985776622334,0.06347389292005332,0.1720554899142089,-0.18743658803402974,-0.18602346182671314
87.0,313.2990417,470.5185242,310.8736877,916.2611694,844.3203125,910.7746582,1660171010200003.5,40.250525164623554,1.4333335,0.06392000499563769,-0.09599629240552533,0.06342517858648244,0.17226020960701321,-0.18693775189213044,-0.18581838101435919
88.0,312.4875793,475.878418,311.5861511,912.1732788,844.7550659,910.666687,1660171010216670.0,39.40592983650794,1.45,0.06375444853437204,-0.09708983050450282,0.06357053703967176,0.17234890901493058,-0.18610373086814078,-0.18579635247700416
89.0,309.8340454,482.7238464,312.4974365,907.4030762,846.1799927,910.2249756,1660171010233336.8,38.25407364121746,1.46666675,0.06321306832706675,-0.09848645085530577,0.06375645962342556,0.17263962592130924,-0.18513050295027764,-0.18570623348161425
90.0,307.5921326,492.6842957,313.1376343,904.4419556,847.1638184,909.6704712,1660171010250003.2,37.136243011404446,1.48333325,0.06275566802160076,-0.10051860507307846,0.06388707427948118,0.17284034834713477,-0.18452636818332255,-0.18559310219392888
91.0,302.9770203,507.2720337,314.0780029,899.8490601,848.6176758,908.5235596,1660171010266670.0,35.400190704683666,1.5,0.06181408199034214,-0.10349482957978448,0.06407893048588252,0.1731369677423512,-0.1835893148756857,-0.18535910660044172
92.0,299.1525879,530.0305176,314.8220825,892.8317261,229.1570892,36.16858292,1660171010283336.8,2.35634861749923,1.51666675,0.06103381232597605,-0.10813806882075896,0.06423073935031785,0.046753166581581,-0.1821576219413499,-0.007379199082087508
93.0,293.6968689,558.0855103,314.9247742,886.3364868,229.1570892,36.16858292,1660171010300003.2,1.2886650939385529,1.53333325,0.059920723745038984,-0.11386191420440916,0.06425169075170546,0.046753166581581,-0.18083244799172318,-0.007379199082087508
94.0,288.9127502,593.9876709,316.105957,876.0518799,852.7345581,904.6806641,1660171010316670.0,25.80308546030945,1.55,0.05894465663182852,-0.12118675718016152,0.06449267843576309,0.17397690372094393,-0.17873415838043336,-0.18457507005112817
95.0,285.9255066,632.8691406,316.6866455,867.4899902,853.5481567,903.083313,1660171010333336.5,21.663475039221403,1.5666665,0.05833519218916985,-0.12911944578328066,0.06461115186491725,0.17414289601474178,-0.1769873415710792,-0.18424917473482663
96.0,285.1920776,657.1619873,315.7282715,864.4202271,854.4199829,902.5461426,1660171010350003.2,19.271666381880337,1.58333325,0.05818555628511612,-0.13407572931991893,0.06441562215459548,0.17432076804000218,-0.17636104130656927,-0.18413957997045968
97.0,285.1920776,657.1619873,315.7282715,864.4202271,855.0217285,901.7481689,1660171010366670.0,19.27081689198081,1.6,0.05818555628511612,-0.13407572931991893,0.06441562215459548,0.17444353758806525,-0.17636104130656927,-0.18397677550539135
98.0,287.6283875,674.3945313,316.7363892,854.0544434,856.6264038,900.8626099,1660171010383336.5,16.74803087164143,1.6166665,0.05868261794267471,-0.1375915533473103,0.06462130069121193,0.17477092720482187,-0.17424618981423,-0.18379610168207933
99.0,289.3295593,684.1239624,318.0432434,848.4141235,858.244751,899.6264038,1660171010400003.5,15.330876321160243,1.6333335,0.05902969500159072,-0.13957657469031273,0.0648879281489255,0.1751011061946693,-0.17309543852489087,-0.18354388801535734
100.0,291.0118103,700.0993042,319.1038208,845.569397,859.6764526,898.7593384,1660171010416670.0,13.637035153491514,1.65,0.059372911794532204,-0.1428359013774362,0.0651043096365241,0.175393205311627,-0.1725150507550957,-0.1833669872996743
101.0,291.0118103,700.0993042,319.1038208,845.569397,861.1887817,896.9591675,1660171010433336.8,13.632328359504452,1.66666675,0.059372911794532204,-0.1428359013774362,0.0651043096365241,0.17570175424016032,-0.1725150507550957,-0.18299971221227973
102.0,294.3443604,746.1959229,321.3287354,838.8218384,861.9193115,895.5068359,1660171010450003.5,8.752736280196,1.6833335,0.06005282647886817,-0.15224064159495473,0.065558241929375,0.17585079864263306,-0.17113839803033778,-0.18270340411435643
103.0,296.46875,766.5473022,321.7457275,834.7262573,861.8505859,894.7717285,1660171010466670.0,6.434370454511664,1.7,0.06048624942554512,-0.15639277771214644,0.06564331763522621,0.17583677708459863,-0.17030280797250824,-0.1825534257791998
104.0,296.1872253,773.4238892,321.0539551,833.7038574,862.2233887,894.5,1660171010483336.8,5.663864277216284,1.71666675,0.06042881209623587,-0.15779575511357055,0.06550218060836552,0.1759128371858651,-0.17009421554796417,-0.18249798709358106
105.0,296.1380615,772.6312866,320.7098694,832.7330933,861.5545654,894.5136108,1660171010500003.2,5.648022596039841,1.73333325,0.06041878158249873,-0.1576340464729164,0.06543197943716632,0.17577638228818898,-0.16989615798039265,-0.18250076400090665
106.0,295.8674927,773.1569214,320.7112732,832.5462646,861.3485718,894.1430664,1660171010516670.0,5.576616070403937,1.75,0.06036357950159284,-0.15774128771712695,0.06543226584373342,0.17573435499097917,-0.16985804075101166,-0.18242516466370284
107.0,295.2984924,773.9302979,320.4620667,833.0379028,861.0183716,894.0871582,1660171010533336.8,5.54766153622361,1.76666675,0.060247490726404854,-0.15789907380378485,0.06538142214935597,0.1756669867720436,-0.16995834592918752,-0.1824137581416659
108.0,295.4673767,773.9086304,321.1889038,833.0666504,861.3221436,894.2137451,1660171010550003.2,5.543997014796069,1.78333325,0.060281946897228454,-0.15789465314963688,0.06552971315851744,0.1757289630476561,-0.16996421108193627,-0.18243958469777818
109.0,295.6673889,772.8662109,321.2774048,832.4539185,862.0336304,894.0817261,1660171010566670.0,5.578658381679955,1.8,0.06032275385518727,-0.15768197627936625,0.06554776934002193,0.17587412225262383,-0.1698392000831906,-0.18241264987188874
110.0,295.1737366,769.2311401,322.0985718,832.3399658,862.2495728,894.2102051,1660171010583336.5,5.894524571425781,1.8166665,0.060222037755607485,-0.15694034061257733,0.06571530575653135,0.17591817932733392,-0.16981595118618234,-0.1824388624586789
111.0,294.3110352,756.0394897,321.6465149,834.7781982,861.965332,894.965332,1660171010600003.2,7.39598591504437,1.83333325,0.06004602739343553,-0.15424894917105444,0.06562307604797711,0.17586018785293495,-0.1703134050766981,-0.18259292521915985
112.0,291.5857239,729.8123779,320.2240906,842.5202637,860.3647461,896.2583008,1660171010616670.0,10.629839576535227,1.85,0.05949000299270508,-0.148898032333963,0.06533286970751541,0.17553363256515367,-0.17189295943074692,-0.18285671974501208
113.0,289.0082703,696.6583862,318.8985596,849.2403564,858.5424194,898.1090698,1660171010633336.5,14.304824500321482,1.8666665,0.058964144866570804,-0.14213387722008117,0.06506243176527936,0.17516183719950035,-0.17326400849819495,-0.18323431797539239
114.0,288.3333435,668.1635132,317.7417603,854.6029663,856.6429443,899.7377319,1660171010650003.5,17.382324364578686,1.8833335,0.05882644471851546,-0.13632028642635594,0.06482641886005716,0.1747743018364099,-0.17435810074226216,-0.1835666014353204
115.0,288.1364441,649.3006592,316.6315308,855.7678223,855.6397705,900.3527832,1660171010666670.0,19.13508958891687,1.9,0.05878627284131039,-0.13247184273061519,0.06459990723461063,0.17456963196586212,-0.17459575739430674,-0.18369208564349176
