Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
57.0,385.0,1078.0,268.865387,1580.705078,219.4166718,882.680542,253.3697357,1217.345825,1660087877933333.5,0.2499891200646431,0.9333335
58.0,385.0,1078.0,268.865387,1580.705078,219.3066711,882.6933594,253.3697357,1217.345825,1660087877950000.0,0.2499341667406348,0.95
59.0,385.0,1078.0,268.865387,1580.705078,219.2764282,883.3496094,253.3875732,1217.387573,1660087877966666.8,0.2501265808852225,0.96666675
60.0,385.0,1078.0,268.865387,1580.705078,219.3202667,882.8300781,253.3875732,1217.387573,1660087877983333.2,0.2499849118674111,0.98333325
61.0,385.5,1075.0,270.0,1580.0,219.0599976,882.5533447,253.3697357,1217.345825,1660087878000000.0,0.1529205216332759,1.0
62.0,385.5,1075.0,270.0,1580.0,219.1418457,882.3900757,253.3697357,1217.345825,1660087878016666.8,0.1529411514158259,1.01666675
63.0,385.5,1075.0,270.0,1580.0,219.1418457,882.3900757,253.3697357,1217.345825,1660087878033333.2,0.1529411514158259,1.03333325
64.0,385.5,1075.0,270.0,1580.0,219.6089783,882.9615479,253.3875732,1217.387573,1660087878050000.0,0.1533208513715184,1.05
65.0,385.5,1075.0,272.1929932,1582.861694,219.6089783,882.9615479,253.3697357,1217.345825,1660087878066666.5,0.008389127461188,1.0666665
66.0,385.5,1075.0,270.0,1579.5,219.6089783,882.9615479,253.3875732,1217.387573,1660087878083333.2,0.1503629852647559,1.08333325
67.0,385.5,1075.0,272.5757446,1582.575806,219.8581543,883.24823,253.3875732,1217.387573,1660087878100000.0,0.0412650333028443,1.1
68.0,385.5,1075.0,272.5757446,1582.575806,219.8581543,883.24823,253.3697357,1217.345825,1660087878116666.5,0.0412650333028443,1.1166665
69.0,385.5,1075.0,272.5757446,1582.575806,219.8581543,883.24823,253.3875732,1217.387573,1660087878133333.5,0.0412650333028443,1.1333335
70.0,385.5,1075.0,272.5757446,1582.575806,219.7160492,882.9629517,253.3697357,1217.345825,1660087878150000.0,0.0412793488983806,1.15
71.0,385.5,1075.0,272.5757446,1582.575806,220.0576935,882.7435913,253.4336853,1217.277954,1660087878166666.8,0.0411741572186992,1.16666675
72.0,385.5,1075.0,272.5757446,1582.575806,220.2841492,883.0,253.4825134,1217.226074,1660087878183333.5,0.0411357561519324,1.1833335
73.0,385.5,1075.0,272.5757446,1582.575806,221.0,882.0,253.3585358,1217.303589,1660087878200000.0,0.0408737932621688,1.2
74.0,385.5,1075.0,272.5757446,1582.575806,221.5,881.5,253.3565674,1217.217163,1660087878216666.8,0.040706705620216,1.21666675
75.0,385.5,1075.0,272.5757446,1582.575806,221.6396332,881.3603516,253.5,1217.0,1660087878233333.2,0.0406601061989605,1.23333325
76.0,385.5,1075.0,272.5757446,1582.575806,221.6099243,881.6099243,253.3570557,1216.847656,1660087878250000.0,0.0406868458671133,1.25
77.0,385.5,1075.0,272.5757446,1582.575806,223.3333282,882.0,253.2301636,1216.269897,1660087878266666.8,0.0402724015303814,1.26666675
78.0,385.5,1075.0,272.5757446,1582.575806,223.222229,881.0,253.5384674,1216.44519,1660087878283333.2,0.0402256844327188,1.28333325
79.0,385.0,1075.19043,279.5,1583.5,223.222229,881.0,253.9758453,1216.438354,1660087878300000.0,0.596511699665494,1.3
80.0,385.0,1075.19043,279.5,1583.5,223.222229,881.0,254.0971222,1216.324951,1660087878316666.5,0.596511699665494,1.3166665
81.0,385.0,1075.19043,279.5,1583.5,223.222229,881.0,254.8597107,1216.260132,1660087878333333.2,0.596511699665494,1.33333325
82.0,385.0,1075.19043,279.5,1583.5,223.222229,881.0,255.0846405,1216.766968,1660087878350000.0,0.596511699665494,1.35
83.0,383.0,1078.0,273.8616638,1578.830078,223.222229,881.0,254.6962433,1216.580688,1660087878366666.5,0.1667953568606048,1.3666665
84.0,383.0,1078.0,273.8616638,1578.830078,223.222229,881.0,254.8012543,1216.60376,1660087878383333.5,0.1667953568606048,1.3833335
85.0,383.0,1078.0,273.8616638,1578.830078,225.3066711,881.6933594,254.9874725,1217.085205,1660087878400000.0,0.1655969791305126,1.4
86.0,383.0,1078.0,273.8616638,1578.830078,225.8076935,881.9615479,254.7629395,1216.953125,1660087878416666.8,0.1653361835010713,1.41666675
87.0,383.0,1078.0,273.8616638,1578.830078,225.5967712,881.9677124,254.5,1217.229004,1660087878433333.5,0.1654796249080666,1.4333335
88.0,383.0,1078.0,273.8616638,1578.830078,225.5,881.7160645,254.1532288,1217.055054,1660087878450000.0,0.16547364695115,1.45
89.0,383.0,1078.0,273.8616638,1578.830078,225.5500031,881.7444458,254.1848907,1217.236206,1660087878466666.8,0.1654480841049516,1.46666675
90.0,384.7639771,1075.552734,276.3743896,1581.341309,225.4516144,881.7849731,254.3737793,1217.260864,1660087878483333.2,0.3560769860632854,1.48333325
91.0,384.7639771,1075.552734,276.3743896,1581.341309,225.4516144,881.7849731,254.4390259,1217.422729,1660087878500000.0,0.3560769860632854,1.5
92.0,384.7639771,1075.552734,276.3743896,1581.341309,225.2592621,881.4074097,254.5,1217.5,1660087878516666.8,0.3559416098977695,1.51666675
93.0,384.7639771,1075.552734,276.3743896,1581.341309,225.2592621,881.4074097,254.0966492,1217.317261,1660087878533333.2,0.3559416098977695,1.53333325
94.0,387.5,1081.0,273.0,1579.0,224.1977386,882.7401123,253.920578,1217.35144,1660087878550000.0,0.0950917775428427,1.55
95.0,387.0,1081.0,277.0,1584.0,224.316391,883.3446045,253.920578,1217.35144,1660087878566666.5,0.3920420309288599,1.5666665
96.0,387.0,1081.0,277.0,1584.0,224.1520538,883.7953491,253.7303314,1217.5,1660087878583333.2,0.3922984359380054,1.58333325
97.0,387.0,1081.0,273.0,1584.0,223.7759552,883.3005371,254.0146484,1217.37854,1660087878600000.0,0.0666906001031431,1.6
98.0,387.0,1081.0,275.3500977,1584.633911,223.7759552,883.3005371,254.0146484,1217.37854,1660087878616666.5,0.2540762230064298,1.6166665
99.0,387.0,1081.0,275.3500977,1584.633911,223.6772461,883.3227539,253.7303314,1217.5,1660087878633333.5,0.2540818934216476,1.6333335
100.0,387.0,1081.0,275.3500977,1584.633911,223.3235321,883.1715698,253.6124268,1217.612427,1660087878650000.0,0.2540189402823972,1.65
101.0,387.0,1081.0,275.3500977,1584.633911,223.0,883.0,253.6124268,1217.612427,1660087878666666.8,0.2539492938308517,1.66666675
102.0,387.0,1081.0,275.3500977,1584.633911,222.84375,883.5,253.777359,1218.139282,1660087878683333.5,0.2541256411371373,1.6833335
103.0,387.0,1081.0,275.3500977,1584.633911,222.8833313,883.666687,253.5,1218.5,1660087878700000.0,0.2541867370130526,1.7
104.0,387.0,1081.0,275.3500977,1584.633911,221.9707642,884.1520386,253.2234344,1219.031372,1660087878716666.8,0.254339011979317,1.71666675
105.0,387.0,1081.0,275.3500977,1584.633911,221.6226349,884.6478271,252.7259521,1219.254272,1660087878733333.2,0.2545091799508871,1.73333325
106.0,384.6833191,1075.56665,272.9414368,1583.371582,221.5111084,884.3629761,252.3737793,1219.260864,1660087878750000.0,0.065993653639566,1.75
107.0,384.6833191,1075.56665,272.9414368,1583.371582,221.5,884.0,251.5908508,1219.293579,1660087878766666.8,0.0659569629255233,1.76666675
108.0,384.6833191,1075.56665,272.9414368,1583.371582,221.3259277,884.4222412,251.5392914,1219.245239,1660087878783333.2,0.0660297726656755,1.78333325
109.0,384.6833191,1075.56665,272.9414368,1583.371582,221.5,884.0,251.3144226,1219.390015,1660087878800000.0,0.0659569629255233,1.8
110.0,384.2156982,1081.372559,275.0,1587.0,221.417984,883.7196045,251.3144226,1219.390015,1660087878816666.5,0.2110668537724478,1.8166665
111.0,384.2156982,1081.372559,275.0,1587.0,221.417984,883.7196045,251.2065735,1219.475342,1660087878833333.2,0.2110668537724478,1.83333325
112.0,384.2156982,1081.372559,275.0,1587.0,221.3382416,884.0098267,250.9926758,1219.672729,1660087878850000.0,0.2111246947264406,1.85
113.0,385.5023193,1078.458374,270.1489868,1583.236938,220.7324524,884.4605103,250.7294922,1219.519287,1660087878866666.5,0.160811234906254,1.8666665
114.0,385.5023193,1078.458374,270.1489868,1583.236938,220.7252197,884.355835,250.5,1219.5,1660087878883333.5,0.1607872484272932,1.8833335
115.0,385.5023193,1078.458374,270.1489868,1583.236938,220.7252197,884.355835,250.6924133,1219.589478,1660087878900000.0,0.1607872484272932,1.9
116.0,385.5023193,1078.458374,270.1489868,1583.236938,220.7252197,884.355835,250.4207306,1219.379517,1660087878916666.8,0.1607872484272932,1.91666675
117.0,385.5023193,1078.458374,270.1489868,1583.236938,220.8640289,884.0,250.736908,1219.615601,1660087878933333.5,0.160742236927129,1.9333335
118.0,385.5023193,1078.458374,270.1489868,1583.236938,221.0917816,883.8309326,250.6924133,1219.589478,1660087878950000.0,0.1607569278828951,1.95
119.0,385.5023193,1078.458374,270.1489868,1583.236938,221.290329,883.4946289,250.8238983,1219.598755,1660087878966666.8,0.1607293243734787,1.96666675
120.0,385.5023193,1078.458374,270.1489868,1583.236938,221.0784302,883.6274414,250.8238983,1219.598755,1660087878983333.2,0.1607104933971237,1.98333325
121.0,385.5023193,1078.458374,270.1489868,1583.236938,221.0784302,883.6274414,250.9781036,1219.456177,1660087879000000.0,0.1607104933971237,2.0
122.0,385.5023193,1078.458374,270.1489868,1583.236938,220.5300598,884.371582,251.1166687,1219.489258,1660087879016666.8,0.1607469813257458,2.01666675
123.0,385.2020264,1075.141357,273.0,1587.19043,219.8787842,885.1212158,250.9555511,1219.366699,1660087879033333.2,0.0475407745932946,2.03333325
124.0,385.574707,1075.770142,273.1904907,1587.0,220.1333313,884.6410522,251.0097351,1219.42334,1660087879050000.0,0.0642032096454687,2.05
125.0,385.574707,1075.770142,273.1904907,1587.0,220.1399994,884.4066772,250.9552307,1219.320923,1660087879066666.5,0.0641880585686099,2.0666665
126.0,385.3725586,1077.215698,273.3030396,1586.697021,220.1399994,884.4066772,250.9624023,1219.274414,1660087879083333.2,0.0751738711218529,2.08333325
127.0,385.3725586,1077.215698,273.0,1587.0,220.1399994,884.4066772,250.8468475,1219.147949,1660087879100000.0,0.0487414824794982,2.1
128.0,385.3725586,1077.215698,273.5,1587.0,219.9333344,883.8787842,250.8403625,1219.196655,1660087879116666.5,0.0891729554440988,2.1166665
129.0,385.3725586,1077.215698,273.5,1587.0,219.7814178,883.7814331,250.8854523,1219.140259,1660087879133333.5,0.0891223081630422,2.1333335
130.0,385.3725586,1077.215698,273.5,1587.0,219.5847015,883.7814331,250.8710022,1219.188965,1660087879150000.0,0.0890702094288319,2.15
131.0,385.3725586,1077.215698,273.5,1587.0,219.5847015,883.7814331,250.9479523,1218.653076,1660087879166666.8,0.0890702094288319,2.16666675
132.0,385.3725586,1077.215698,273.5,1587.0,219.6772461,883.7883301,251.1276093,1218.980469,1660087879183333.5,0.0890954570849025,2.1833335
133.0,385.3725586,1077.215698,273.5,1587.0,219.8479462,883.8479614,251.5,1219.0,1660087879200000.0,0.089147041680995,2.2
134.0,385.3725586,1077.215698,273.5,1587.0,220.0333405,883.888916,251.5,1219.0,1660087879216666.8,0.0892005267537192,2.21666675
135.0,385.3725586,1077.215698,273.5,1587.0,220.2039795,883.6815796,251.5,1219.0,1660087879233333.2,0.0892234818171911,2.23333325
136.0,385.3725586,1077.215698,273.5,1587.0,220.5625,883.786438,251.5,1219.0,1660087879250000.0,0.0893296153706048,2.25
137.0,385.3725586,1077.215698,273.5,1587.0,220.1256104,883.6618652,251.3570557,1218.847656,1660087879266666.8,0.0892006294651367,2.26666675
138.0,385.3725586,1077.215698,273.5,1587.0,220.1256104,883.6618652,251.5,1219.0,1660087879283333.2,0.0892006294651367,2.28333325
139.0,385.3725586,1077.215698,273.5,1587.0,220.109375,883.817688,251.5,1219.0,1660087879300000.0,0.0892130289834591,2.3
140.0,385.3725586,1077.215698,273.5,1587.0,220.7417908,883.6150513,251.5,1219.0,1660087879316666.5,0.0893586110383507,2.3166665
141.0,385.3725586,1077.215698,273.5,1587.0,220.6875,883.9375,251.3570557,1218.847656,1660087879333333.2,0.089378950013332,2.33333325
142.0,385.3725586,1077.215698,273.5,1587.0,220.8535309,883.7929077,251.3570557,1218.847656,1660087879350000.0,0.0894073168946345,2.35
143.0,385.3725586,1077.215698,273.5,1587.0,220.5857086,883.5142822,251.5,1219.0,1660087879366666.5,0.0893065019443149,2.3666665
144.0,385.3725586,1077.215698,273.5,1587.0,220.5,883.5,251.5698547,1219.0625,1660087879383333.5,0.0892823048011395,2.3833335
145.0,385.3725586,1077.215698,273.5,1587.0,220.6529694,883.6255493,251.5,1219.0,1660087879400000.0,0.0893362500372046,2.4
146.0,385.3725586,1077.215698,273.5,1587.0,220.4615326,883.7094116,251.3903046,1218.664185,1660087879416666.8,0.0892946209296195,2.41666675
147.0,385.3725586,1077.215698,273.5,1587.0,220.1256104,883.6618652,251.5,1219.0,1660087879433333.5,0.0892006294651367,2.4333335
148.0,385.3725586,1077.215698,273.5,1587.0,220.109375,883.817688,251.3469696,1218.895874,1660087879450000.0,0.0892130289834591,2.45
149.0,385.3725586,1077.215698,273.5,1587.0,220.1256104,883.6618652,251.489212,1219.045532,1660087879466666.8,0.0892006294651367,2.46666675
150.0,385.3725586,1077.215698,273.5,1587.0,220.2039795,883.6815796,251.489212,1219.045532,1660087879483333.2,0.0892234818171911,2.48333325
151.0,385.3725586,1077.215698,273.5,1587.0,219.9060974,884.0375366,251.535965,1219.200195,1660087879500000.0,0.0891827350966715,2.5
152.0,385.3725586,1077.215698,273.5,1587.0,219.8907166,883.6338501,251.5878754,1219.248535,1660087879516666.8,0.0891354638366932,2.51666675
153.0,385.3725586,1077.215698,273.5,1587.0,219.7916718,883.796875,251.5878754,1219.248535,1660087879533333.2,0.0891266745608939,2.53333325
154.0,385.3725586,1077.215698,273.5,1587.0,219.7916718,883.796875,251.5878754,1219.248535,1660087879550000.0,0.0891266745608939,2.55
155.0,385.3725586,1077.215698,273.5,1587.0,219.7916718,883.796875,251.5878754,1219.248535,1660087879566666.5,0.0891266745608939,2.5666665
156.0,385.3725586,1077.215698,273.5,1587.0,219.9060974,884.0375366,251.5878754,1219.248535,1660087879583333.2,0.0891827350966715,2.58333325
157.0,385.3725586,1077.215698,273.5,1587.0,219.7604218,884.359375,251.4187164,1219.190674,1660087879600000.0,0.0891785645218335,2.6
158.0,385.3725586,1077.215698,273.5,1587.0,219.7604218,884.359375,251.4187164,1219.190674,1660087879616666.5,0.0891785645218335,2.6166665
159.0,385.3725586,1077.215698,273.5,1587.0,219.5735321,884.3676758,251.4187164,1219.190674,1660087879633333.5,0.0891298711960316,2.6333335
160.0,385.3725586,1077.215698,273.5,1587.0,219.6089783,883.9615479,251.4187164,1219.190674,1660087879650000.0,0.0890958745831491,2.65
161.0,385.3725586,1077.215698,273.5,1587.0,219.5,884.4411621,251.4145203,1219.419434,1660087879666666.8,0.0891182120880115,2.66666675
162.0,385.3725586,1077.215698,273.5,1587.0,219.7676697,884.4545288,251.4145203,1219.419434,1660087879683333.5,0.0891906732133239,2.6833335
163.0,385.3725586,1077.215698,273.5,1587.0,219.7676697,884.4545288,251.4302979,1219.507935,1660087879700000.0,0.0891906732133239,2.7
164.0,385.3725586,1077.215698,273.5,1587.0,220.0666656,885.1212158,251.4816132,1219.455933,1660087879716666.8,0.0893415834785576,2.71666675
165.0,385.3725586,1077.215698,273.5,1587.0,220.1844025,885.0993042,251.6009521,1219.338135,1660087879733333.2,0.0893705180430693,2.73333325
166.0,385.3725586,1077.215698,273.5,1587.0,220.1844025,885.0993042,251.6009521,1219.338135,1660087879750000.0,0.0893705180430693,2.75
167.0,385.3725586,1077.215698,273.5,1587.0,221.4166718,884.5777588,251.6009521,1219.338135,1660087879766666.8,0.0896412375992148,2.76666675
168.0,385.3725586,1077.215698,273.5,1587.0,221.4166718,884.5777588,251.6009521,1219.338135,1660087879783333.2,0.0896412375992148,2.78333325
169.0,385.3725586,1077.215698,273.5,1587.0,221.8309174,884.5748901,251.8557281,1219.218872,1660087879800000.0,0.0897506901457867,2.8
170.0,385.3725586,1077.215698,273.5,1587.0,221.8205109,884.671814,252.3923187,1219.363525,1660087879816666.5,0.0897584681398962,2.8166665
171.0,385.3725586,1077.215698,273.5,1587.0,221.8205109,884.671814,253.079422,1219.64856,1660087879833333.2,0.0897584681398962,2.83333325
172.0,384.030304,1076.030273,277.5,1587.0,221.8205109,884.671814,252.8734283,1219.5,1660087879850000.0,0.41418156442848,2.85
173.0,385.0,1077.0,277.3030396,1587.302979,221.8205109,884.671814,252.8734283,1219.5,1660087879866666.5,0.3962739342941772,2.8666665
174.0,385.0,1077.0,277.3030396,1587.302979,222.4025116,884.6541138,253.2505798,1219.458008,1660087879883333.5,0.3964772646914714,2.8833335
175.0,385.0,1077.0,277.3030396,1587.302979,222.4025116,884.6541138,252.9033508,1219.682739,1660087879900000.0,0.3964772646914714,2.9
176.0,385.0,1077.0,277.0,1587.0,222.1938019,885.1550293,253.0327301,1219.65332,1660087879916666.8,0.3740117685275975,2.91666675
177.0,385.0,1077.0,277.0,1587.0,222.1228027,885.4736938,252.5,1219.5,1660087879933333.5,0.3741509549840008,2.9333335
178.0,385.0,1077.0,271.5,1587.0,222.1228027,885.4736938,252.6207275,1219.488159,1660087879950000.0,0.0725819322890757,2.95
179.0,385.0,1077.0,271.5,1587.0,221.7953186,885.0818481,252.3789825,1219.312622,1660087879966666.8,0.0726109091726436,2.96666675
180.0,385.0,1077.0,271.5,1587.0,221.8309174,884.5748901,251.7922821,1219.177856,1660087879983333.2,0.0725417803740855,2.98333325
181.0,385.0,1077.0,271.5,1587.0,221.789032,884.1223755,251.6009521,1219.338135,1660087880000000.0,0.0724972288796124,3.0
182.0,385.0,1077.0,271.5,1587.0,221.5749969,884.2666626,251.6180267,1219.381958,1660087880016666.8,0.0725640714745571,3.01666675
183.0,383.1418457,1075.609985,273.2259521,1584.261719,221.578949,884.4605103,251.6009521,1219.338135,1660087880033333.2,0.0838349512878634,3.03333325
184.0,383.1418457,1075.609985,273.1124878,1584.324951,221.7417908,884.586853,251.6180267,1219.381958,1660087880050000.0,0.0742221553373671,3.05
185.0,383.1418457,1075.609985,273.1124878,1584.324951,221.5974884,885.1257935,251.6180267,1219.381958,1660087880066666.5,0.0742882414948361,3.0666665
186.0,383.1418457,1075.609985,273.1124878,1584.324951,222.0,885.4500122,251.920578,1219.35144,1660087880083333.2,0.0743042934545989,3.08333325
187.0,383.1418457,1075.609985,273.1124878,1584.324951,222.2528687,884.4483032,252.8180695,1219.471802,1660087880100000.0,0.0741821877573168,3.1
188.0,383.1418457,1075.609985,273.1124878,1584.324951,222.2528687,884.4483032,253.2452393,1219.596436,1660087880116666.5,0.0741821877573168,3.1166665
189.0,384.9424438,1076.923218,277.0,1586.80957,222.2528687,884.4483032,253.3875732,1219.387573,1660087880133333.5,0.3748746239134377,3.1333335
190.0,384.9424438,1076.923218,277.0,1586.80957,222.2528687,884.4483032,253.5,1219.5,1660087880150000.0,0.3748746239134377,3.15
191.0,384.9424438,1076.923218,277.0,1586.80957,222.2528687,884.4483032,253.5,1219.5,1660087880166666.8,0.3748746239134377,3.16666675
192.0,384.9424438,1076.923218,277.0,1586.80957,223.7953186,885.0818481,253.5,1219.5,1660087880183333.5,0.3756667409808905,3.1833335
193.0,384.9424438,1076.923218,277.0,1586.80957,223.6089783,884.9615479,253.5,1219.5,1660087880200000.0,0.3755486051227412,3.2
194.0,384.9424438,1076.923218,277.0,1586.80957,223.6089783,884.9615479,253.5,1219.5,1660087880216666.8,0.3755486051227412,3.21666675
195.0,384.9424438,1076.923218,277.0,1586.80957,223.7210846,884.8231201,253.5,1219.5,1660087880233333.2,0.3755113469471024,3.23333325
