Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
18.0,355.5,1231.5,450.3650818,1691.769897,402.777771,1068.341919,501.6278992,1238.581421,523.0888672,1015.744446,1660879793283333.2,179.04744080211958,0.28333325
19.0,354.0,1231.5,449.5,1691.5,401.7583313,1068.5,500.5,1239.0,521.8581543,1015.609924,1660879793300000.0,179.03089612467764,0.3
20.0,353.5,1231.5,448.5,1691.780273,400.777771,1068.341919,499.2255859,1239.138062,521.0,1016.0,1660879793316666.5,179.17922771985437,0.3166665
21.0,351.7843018,1231.627441,447.4782715,1692.108643,400.2113953,1068.788574,498.5,1239.5,520.2113647,1016.788635,1660879793333333.2,179.1362799883962,0.33333325
22.0,351.2156982,1231.627441,446.5,1691.780273,399.375,1068.53125,497.5,1239.5,518.8641968,1017.308655,1660879793350000.0,179.05862704133443,0.35
23.0,349.5,1232.5,446.0940247,1692.170898,397.5,1069.5,495.8619385,1239.774414,517.8581543,1017.390076,1660879793366666.5,179.37096195076376,0.3666665
24.0,348.5,1233.0,444.6231995,1692.0,396.5,1069.5,494.5,1240.259766,517.8581543,1017.390076,1660879793383333.5,179.6825891803049,0.3833335
25.0,348.0,1233.155518,444.1136475,1692.348511,395.1466675,1069.853394,494.0,1240.5,517.8581543,1017.390076,1660879793400000.0,179.80347530682093,0.4
26.0,347.0,1233.5,443.5,1692.5,394.8581543,1069.609985,493.0,1240.5,517.8581543,1017.390076,1660879793416666.8,179.89226087025114,0.41666675
27.0,345.5,1233.0,442.8364868,1692.289307,394.1358032,1069.308594,492.0270386,1240.418945,514.5,1017.5,1660879793433333.5,179.54392016601813,0.4333335
28.0,345.0,1233.333374,442.0,1692.623169,392.8641968,1069.691406,491.5,1240.5,513.5,1017.5,1660879793450000.0,179.38621265532834,0.45
29.0,343.5,1233.0,441.2380981,1693.323853,392.3768005,1069.0,491.1223755,1240.56543,512.9000244,1017.5,1660879793466666.8,179.28864951719825,0.46666675
30.0,342.7126465,1232.712646,439.8444519,1694.0,391.6936951,1069.099121,490.5,1240.740234,511.8581543,1017.609924,1660879793483333.2,179.09090547941938,0.48333325
31.0,341.1372681,1233.0,439.0,1694.5,390.6349182,1069.230103,489.5,1241.5,511.5,1017.5,1660879793500000.0,179.2482604920605,0.5
32.0,340.5,1233.5,439.8364868,1694.710693,390.0,1069.5,489.4130554,1241.681152,511.5,1017.5,1660879793516666.8,179.38155747672084,0.51666675
33.0,339.5,1233.5,439.5,1695.5,389.0,1069.5,488.6763306,1241.772949,511.5,1017.5,1660879793533333.2,179.62508926206274,0.53333325
34.0,339.1358032,1232.308594,439.2592468,1695.407349,389.2873535,1069.287354,488.8153076,1241.396362,511.5,1017.5,1660879793550000.0,179.55607170225596,0.55
35.0,339.0,1232.0,439.2592468,1695.407349,389.1466675,1067.853394,489.4130554,1241.318848,509.1466675,1017.146667,1660879793566666.5,178.7279731370859,0.5666665
36.0,337.6666565,1232.0,439.2592468,1695.407349,389.0,1067.844482,489.4130554,1241.318848,509.5,1017.244446,1660879793583333.2,178.8197964081839,0.58333325
37.0,337.6666565,1232.0,439.2592468,1695.407349,389.0,1067.844482,489.5,1241.333374,509.5,1017.244446,1660879793600000.0,178.78637392356427,0.6
38.0,337.5,1233.0,438.5,1696.0,389.0,1067.844482,489.5,1241.333374,510.0,1017.192993,1660879793616666.5,178.82564370593428,0.6166665
39.0,337.5,1233.0,438.5,1696.0,389.0,1067.844482,489.8156738,1241.184326,509.1466675,1017.146667,1660879793633333.5,178.49421688650034,0.6333335
40.0,337.5,1233.0,438.5319214,1696.248169,388.6396484,1068.099121,490.402771,1241.351807,509.1466675,1017.146667,1660879793650000.0,178.27368615282202,0.65
41.0,337.5,1233.5,438.5319214,1696.248169,389.1466675,1067.853394,491.3174744,1241.317505,509.5,1017.244446,1660879793666666.8,178.02070406416686,0.66666675
42.0,338.0,1233.5,438.6515198,1696.348511,389.8198242,1067.77478,491.3174744,1241.317505,510.4318237,1017.234863,1660879793683333.5,178.27343219428732,0.6833335
43.0,338.0,1233.5,438.6515198,1696.348511,390.3262329,1067.716309,491.3102417,1241.155151,510.5,1018.0,1660879793700000.0,178.31605027275353,0.7
44.0,339.0,1233.5,438.8364868,1696.710693,390.5,1068.0,491.6897583,1241.155151,510.0,1018.0,1660879793716666.8,178.0728701619387,0.71666675
45.0,339.0,1233.5,438.8364868,1696.710693,390.5,1068.0,492.5357056,1241.083374,511.2533264,1017.440002,1660879793733333.2,178.06242196065364,0.73333325
46.0,339.0,1233.5,438.8364868,1696.710693,390.7886047,1068.211426,493.3174744,1241.317505,510.5,1018.0,1660879793750000.0,177.57763151601716,0.75
47.0,339.0,1233.5,438.8364868,1696.710693,392.0,1067.5,493.5,1241.0,511.8533325,1017.146667,1660879793766666.8,177.84701929134098,0.76666675
48.0,339.0,1233.5,438.8364868,1696.710693,392.5,1067.5,494.1022644,1240.897705,512.8533325,1017.146667,1660879793783333.2,177.87720589032952,0.78333325
49.0,341.0,1232.0,440.0,1697.5,392.5,1067.5,494.9156189,1240.603394,512.944458,1017.287048,1660879793800000.0,177.76195377380753,0.8
50.0,341.5,1231.5,440.6349182,1697.769897,393.5606079,1066.792969,495.8084412,1240.662842,512.944458,1017.287048,1660879793816666.5,177.50439327399016,0.8166665
51.0,341.5,1231.5,440.8765564,1697.413574,394.5689697,1066.798828,496.0,1240.5,514.5,1017.0,1660879793833333.2,177.8527253649318,0.83333325
52.0,341.5,1231.5,441.5925903,1697.740723,394.8364868,1066.710693,497.5,1240.5,517.0,1017.333313,1660879793850000.0,178.0227172230995,0.85
53.0,343.5,1231.0,442.2238159,1697.585693,395.6455078,1066.513184,498.0,1240.5,516.9000244,1017.5,1660879793866666.5,177.88727882623292,0.8666665
54.0,343.5,1231.0,442.2238159,1697.585693,396.2787781,1066.278809,499.1702881,1240.021729,517.2312622,1017.17688,1660879793883333.5,177.5392292111401,0.8833335
55.0,345.0,1229.5,442.5,1698.189819,397.8907166,1066.415283,499.8776245,1240.43457,518.5,1017.5,1660879793900000.0,177.6304835445048,0.9
56.0,345.0,1229.5,442.5,1698.189819,398.5101929,1066.136108,501.3174744,1239.682495,519.6338501,1017.22406,1660879793916666.8,177.39689884227252,0.91666675
57.0,345.0,1229.5,442.5,1698.189819,398.5101929,1066.136108,501.3174744,1239.682495,520.5,1017.0,1660879793933333.5,177.6134737202404,0.9333335
58.0,345.0,1229.5,442.5,1698.189819,401.2564087,1065.942261,503.6825256,1239.682495,522.1635132,1016.710693,1660879793950000.0,177.13755942735702,0.95
59.0,349.1904907,1229.0,443.1898193,1698.5,402.8999939,1065.5,505.3174744,1239.317505,522.8364868,1016.710693,1660879793966666.8,176.79450558301815,0.96666675
60.0,351.0,1228.5,443.2238159,1698.585693,404.5,1065.0,506.5,1239.5,524.0,1016.5,1660879793983333.2,176.63942772527162,0.98333325
61.0,352.24823,1228.248169,443.2238159,1698.585693,405.6396484,1065.360352,507.7744141,1239.138062,524.0,1016.5,1660879794000000.0,176.17078985453708,1.0
62.0,353.5,1228.0,443.2597961,1698.5,406.8999939,1065.5,509.0,1238.5,524.0,1016.5,1660879794016666.8,175.7321951393483,1.01666675
63.0,355.5,1227.5,444.5,1698.189819,408.777771,1065.341919,510.5,1238.5,524.0,1016.5,1660879794033333.2,175.30950744525558,1.03333325
64.0,357.5,1227.5,444.5,1698.189819,410.2113953,1064.788574,512.0,1238.5,524.0,1016.5,1660879794050000.0,174.7405486590535,1.05
65.0,357.5,1227.5,444.5,1698.189819,412.3484802,1064.651489,513.269104,1238.353394,524.0,1016.5,1660879794066666.5,174.2635819160856,1.0666665
66.0,361.3086548,1226.864258,445.8156738,1697.815674,413.2564087,1064.609009,514.5,1238.259766,524.0,1016.5,1660879794083333.2,173.9526080940972,1.08333325
67.0,362.829071,1226.906006,446.5,1698.0,414.5,1064.5,515.5,1237.5,524.0,1016.5,1660879794100000.0,173.68095899001926,1.1
68.0,364.3603516,1226.639648,446.6666565,1697.666626,415.7160645,1064.5,515.7744141,1237.861938,534.9523926,1015.404785,1660879794116666.5,176.3798057073081,1.1166665
69.0,364.3603516,1226.639648,446.6666565,1697.666626,416.6515198,1064.348511,516.8874512,1238.31604,535.7683716,1015.604492,1660879794133333.5,176.1543016437217,1.1333335
70.0,367.3418884,1226.222168,447.5,1698.0,417.2789001,1064.136108,517.5,1238.004028,536.9523926,1015.404785,1660879794150000.0,176.34163164406192,1.15
71.0,367.5,1226.5,448.5,1697.5,418.6231995,1064.0,517.5,1237.5,536.9523926,1015.404785,1660879794166666.8,176.4747589898547,1.16666675
72.0,367.5,1226.5,448.5,1697.5,419.1360474,1063.278931,517.7462158,1237.287842,538.9000244,1015.5,1660879794183333.5,176.8914405427865,1.1833335
73.0,369.5,1225.5,448.6871643,1697.030762,419.1699219,1063.169922,518.5,1237.0,539.1418457,1015.609924,1660879794200000.0,176.69752523796743,1.2
74.0,369.5,1225.5,448.8364868,1696.710693,420.1547546,1062.482178,518.5,1236.740234,539.5,1015.5,1660879794216666.8,176.8101190020479,1.21666675
75.0,369.7555542,1224.5,449.5,1696.5,420.0,1062.4021,518.5,1236.5,539.5,1015.5,1660879794233333.2,176.8973315761623,1.23333325
76.0,369.6666565,1224.0,449.5,1696.5,420.6515198,1062.348511,518.5,1236.259766,539.5,1015.5,1660879794250000.0,176.90759055457113,1.25
77.0,369.5,1223.5,450.0,1696.0,420.7886047,1062.211426,519.3102417,1235.844849,540.2969971,1015.47876,1660879794266666.8,176.87449765834975,1.26666675
78.0,369.5,1223.5,450.0,1696.0,420.8641968,1061.691406,519.5,1235.5,540.5740967,1014.916687,1660879794283333.2,176.87488862201235,1.28333325
79.0,369.5,1223.5,450.0,1696.0,422.2113953,1060.788574,519.5808716,1235.419189,541.5,1014.5,1660879794300000.0,177.07539334400684,1.3
80.0,369.5,1223.5,450.0,1696.0,422.5,1060.5,519.916687,1234.730103,541.5,1014.5,1660879794316666.5,176.97834629159868,1.3166665
81.0,369.5,1223.5,450.0,1696.0,422.6231995,1060.0,520.0,1234.5,541.5,1014.5,1660879794333333.2,176.9567936581717,1.33333325
82.0,371.0,1220.5,450.6349182,1693.230103,422.6666565,1059.883301,520.1279297,1234.023315,542.5,1013.0,1660879794350000.0,177.17438686275528,1.35
83.0,371.0,1219.862793,451.5,1692.5,422.7886047,1059.211426,520.5,1233.5,542.5,1013.0,1660879794366666.5,177.1486524242766,1.3666665
84.0,371.0,1219.155518,452.0,1692.5,422.8809509,1058.476196,520.4345703,1233.122314,542.5,1013.5,1660879794383333.5,177.26407583393743,1.3833335
85.0,371.1904907,1219.0,452.5,1692.0,422.7886047,1058.211426,520.5,1232.5,542.5,1013.0,1660879794400000.0,177.30558429101234,1.4
86.0,371.1904907,1219.0,452.5,1692.0,423.0,1057.844482,520.5,1232.259766,542.5,1013.0,1660879794416666.8,177.31614936197897,1.41666675
87.0,370.5,1217.5,454.1358032,1691.308594,422.5,1057.5,520.6466064,1231.730957,542.5,1012.0,1660879794433333.5,177.44492469399893,1.4333335
88.0,369.5,1217.5,454.2789001,1690.863892,422.9629517,1056.637085,520.4121704,1231.587769,542.5,1012.0,1660879794450000.0,177.5499719413468,1.45
89.0,369.5,1217.0,454.3768005,1691.0,422.6515198,1056.348511,519.8422852,1231.5,542.5,1012.0,1660879794466666.8,177.78501223736288,1.46666675
90.0,369.1372681,1217.0,454.5,1691.298828,421.1904907,1056.0,519.6825562,1231.317505,540.5,1011.0,1660879794483333.2,177.33225001517513,1.48333325
91.0,368.3603516,1216.639648,454.5,1691.5,421.0714417,1056.245972,519.1577148,1231.5,540.289856,1011.159424,1660879794500000.0,177.47720362468525,1.5
92.0,367.8533325,1216.853394,454.4264832,1691.872559,420.8639526,1056.489746,518.4121704,1231.587769,540.5,1011.5,1660879794516666.8,177.8168151358753,1.51666675
93.0,367.6666565,1217.0,454.5,1692.5,420.7886047,1056.211426,517.5,1231.5,540.5,1012.0,1660879794533333.2,178.20002498804695,1.53333325
94.0,366.3809509,1216.761963,454.5,1692.5,419.0,1056.5,516.6466064,1231.730957,540.5,1012.0,1660879794550000.0,178.51415136161262,1.55
95.0,365.5,1217.5,453.8300781,1693.169922,418.5,1056.5,515.5878296,1232.412231,537.7333374,1012.5,1660879794566666.5,178.11623803006154,1.5666665
96.0,365.0,1217.5,453.0,1694.5,417.0,1056.623169,514.6940918,1232.305908,536.333313,1012.454529,1660879794583333.2,178.01837053734283,1.58333325
97.0,363.5,1217.5,452.7212219,1694.721191,416.3603516,1056.639648,513.5,1232.5,536.5,1013.0,1660879794600000.0,178.49082094262735,1.6
98.0,362.5,1217.5,452.5,1695.298828,414.8364868,1056.710693,512.5,1233.0,534.1929932,1012.192993,1660879794616666.5,178.21610373753964,1.6166665
99.0,361.5,1217.5,452.5,1696.5,413.8639526,1056.925171,511.6825256,1233.317505,534.1929932,1012.192993,1660879794633333.5,178.5312471173108,1.6333335
100.0,360.5,1217.5,450.7212219,1696.721191,412.8300781,1056.830078,510.5,1233.317871,534.1929932,1012.192993,1660879794650000.0,178.76523954797915,1.65
101.0,359.0,1217.5,450.5857239,1697.223755,411.1699219,1057.169922,509.5,1233.5,534.1929932,1012.192993,1660879794666666.8,179.1262007171752,1.66666675
102.0,357.5,1217.5,450.5,1697.5,410.3768005,1057.0,508.5,1233.5,534.1929932,1012.192993,1660879794683333.5,179.49718331826156,1.6833335
103.0,356.0,1217.333374,450.3236694,1697.772949,408.777771,1057.341919,507.5,1233.5,534.1929932,1012.192993,1660879794700000.0,179.85675795648794,1.7
104.0,355.0,1217.666626,449.8156738,1697.815674,408.0,1057.0,506.7364197,1233.62793,534.1929932,1012.192993,1660879794716666.8,179.9227109696484,1.71666675
105.0,353.5,1217.5,449.0,1698.5,406.777771,1057.341919,505.6666565,1233.5,534.1929932,1012.192993,1660879794733333.2,179.60313002874275,1.73333325
106.0,353.5,1217.5,448.8101807,1698.5,406.0,1057.0,505.4191284,1233.580811,534.1929932,1012.192993,1660879794750000.0,179.5369639835133,1.75
107.0,351.5,1217.5,448.3008118,1699.0,405.0,1057.5,504.9777832,1233.922241,534.1929932,1012.192993,1660879794766666.8,179.44202646930503,1.76666675
108.0,351.0,1217.5,447.8156738,1699.184326,404.0,1057.0,504.3621521,1233.831299,534.1929932,1012.192993,1660879794783333.2,179.26270713208044,1.78333325
109.0,349.5,1217.5,447.5909119,1699.030273,403.8639526,1056.925171,503.9078064,1234.0,534.1929932,1012.192993,1660879794800000.0,179.1301063656941,1.8
110.0,349.5,1217.5,447.5428467,1699.414307,402.7212219,1056.721191,503.9078064,1234.0,534.1929932,1012.192993,1660879794816666.5,179.13029530371847,1.8166665
111.0,348.53125,1217.625,447.7953186,1699.1521,402.2113953,1056.788574,503.57547,1234.018921,534.1929932,1012.192993,1660879794833333.2,178.97982600778704,1.83333325
112.0,348.53125,1217.625,447.7953186,1699.1521,401.0818787,1056.795288,503.3174744,1233.682495,522.5,1012.0,1660879794850000.0,178.1433555379349,1.85
113.0,347.5,1217.5,446.7530823,1700.5,400.6515198,1056.348511,503.3174744,1233.682495,522.5,1012.0,1660879794866666.5,178.03670978839472,1.8666665
114.0,347.0,1217.666626,447.0,1700.5,400.6515198,1056.348511,503.3174744,1233.682495,522.5,1012.0,1660879794883333.5,178.06657908954114,1.8833335
115.0,347.0,1217.666626,447.0,1700.5,399.6565552,1055.888916,503.3174744,1233.317505,521.5,1012.5,1660879794900000.0,177.83355154193916,1.9
116.0,347.0,1217.666626,447.0,1700.5,399.1360474,1056.278931,503.1577454,1233.5,521.5,1012.5,1660879794916666.8,177.88746837472374,1.91666675
117.0,345.5,1217.5,446.5,1700.810181,398.7886047,1056.211426,502.9811401,1233.424561,521.5,1012.5,1660879794933333.5,177.90109306722772,1.9333335
118.0,345.5,1217.5,446.5,1700.810181,398.5,1056.0,502.6704102,1233.284668,521.5,1012.5,1660879794950000.0,178.02375704623472,1.95
119.0,345.5,1217.5,446.5,1700.810181,397.8581543,1056.390015,502.5877991,1233.412231,521.5,1012.5,1660879794966666.8,178.05035747555462,1.96666675
120.0,345.0,1217.5,446.3333435,1701.666626,397.3629761,1056.259277,502.5877991,1233.412231,521.5,1012.5,1660879794983333.2,178.0426518140241,1.98333325
121.0,345.0,1217.5,446.2893066,1702.163574,396.6515198,1056.348511,502.0,1233.5,521.5,1012.5,1660879795000000.0,178.26343242879022,2.0
122.0,345.0,1217.5,446.2787781,1702.278809,397.0,1055.862793,502.0,1233.5,521.5,1012.5,1660879795016666.8,178.26381443627446,2.01666675
123.0,345.0,1217.5,446.5,1702.5,396.3603516,1055.639648,502.1551208,1233.310181,521.5,1012.5,1660879795033333.2,178.24202790074165,2.03333325
124.0,345.0,1217.5,446.5,1702.5,395.5,1055.5,502.1551208,1233.310181,521.5,1012.5,1660879795050000.0,178.24202790074165,2.05
125.0,343.8533325,1218.853394,446.5,1702.5,394.7886047,1056.211426,502.1551208,1233.310181,521.5,1012.5,1660879795066666.5,178.24202790074165,2.0666665
126.0,343.5,1218.5,446.5,1702.5,394.7886047,1056.211426,501.8422546,1233.5,521.5,1012.5,1660879795083333.2,178.35321653649163,2.08333325
127.0,343.5,1219.0,446.379303,1702.620728,394.2893066,1056.163574,501.8422546,1233.5,521.5,1012.5,1660879795100000.0,178.3403940885201,2.1
128.0,343.0,1219.666626,446.2893066,1702.836426,393.0,1056.623169,501.6825256,1233.682495,521.5,1012.5,1660879795116666.5,178.38614358854036,2.1166665
129.0,342.7126465,1219.712646,446.4782715,1703.108643,392.8300781,1056.830078,501.6825256,1233.682495,517.0,1010.0,1660879795133333.5,177.2102757686214,2.1333335
130.0,342.2444458,1220.5,446.5,1703.219727,392.5,1057.5,501.6825256,1233.682495,517.0,1010.0,1660879795150000.0,177.2144634121358,2.15
131.0,341.5,1220.5,446.5,1703.5,392.0476074,1057.595215,501.4122009,1234.412231,515.0,1010.0,1660879795166666.8,176.78818447204102,2.16666675
132.0,341.5,1221.0,445.5,1703.5,391.1801758,1057.77478,501.2690735,1234.353394,515.0,1010.0,1660879795183333.5,176.72312620730415,2.1833335
133.0,341.3333435,1221.0,445.5,1703.5,390.7886047,1058.211426,501.0,1235.0,515.0,1010.0,1660879795200000.0,176.80452615098386,2.2
134.0,341.0,1221.5,445.0748291,1704.136108,390.6515198,1058.348511,501.0,1235.092163,515.0,1010.0,1660879795216666.8,176.75962064375932,2.21666675
135.0,340.3086548,1221.864258,444.7261963,1704.392822,390.5,1058.5,500.5,1235.5,515.0,1010.0,1660879795233333.2,176.8958030993907,2.23333325
136.0,340.0,1222.0,444.7261963,1704.392822,389.9629517,1058.716064,500.5,1235.5,515.0,1010.0,1660879795250000.0,176.8958030993907,2.25
137.0,339.5,1223.0,444.7261963,1704.392822,389.0993042,1059.184448,500.3621521,1235.831299,515.0,1010.0,1660879795266666.8,176.93711871686443,2.26666675
138.0,339.5,1223.5,444.5,1704.5,388.5,1060.0,500.0843811,1236.396606,515.0,1010.0,1660879795283333.2,176.9975427803063,2.28333325
139.0,339.5,1223.5,444.5,1704.5,388.5,1060.0,499.6897583,1236.844849,511.0,1010.0,1660879795300000.0,176.12378127229775,2.3
140.0,339.5,1223.5,444.5,1704.5,388.0,1060.4021,499.3174744,1237.317505,511.0,1010.0,1660879795316666.5,176.24973772204004,2.3166665
141.0,339.5,1223.5,444.5,1704.5,387.5166626,1060.599976,499.5,1237.842285,511.0,1010.0,1660879795333333.2,176.16763021153977,2.33333325
142.0,339.5,1223.5,444.5,1704.5,387.0,1061.0,499.3721008,1238.418579,511.0,1010.0,1660879795350000.0,176.19962445846147,2.35
143.0,339.5,1223.5,444.5,1704.5,386.2893066,1062.163574,499.0,1239.0,511.0,1010.0,1660879795366666.5,176.32195698185166,2.3666665
144.0,338.6349182,1227.769897,443.3418884,1704.222168,386.8989868,1062.697021,498.8200073,1239.5,511.0,1010.0,1660879795383333.5,176.23024221416637,2.3833335
145.0,338.2789001,1228.863892,442.8364868,1704.289307,386.1666565,1064.166626,498.0,1240.5,511.0,1010.0,1660879795400000.0,176.4450676673571,2.4
146.0,338.6231995,1230.0,442.6772461,1703.862427,386.620697,1064.620728,497.7744141,1241.138062,511.0,1010.0,1660879795416666.8,176.4845508308835,2.41666675
147.0,339.0,1231.5,442.5,1704.0,386.5,1066.5,497.8448792,1241.689819,511.0,1010.0,1660879795433333.5,176.42310498445303,2.4333335
148.0,338.8541565,1233.145874,442.5,1703.810181,386.5,1068.5,497.2690735,1242.646606,511.0,1010.0,1660879795450000.0,176.6048263673172,2.45
149.0,339.5,1234.5,442.2666626,1703.542847,386.8639526,1070.489746,497.5,1243.5,511.0,1010.0,1660879795466666.8,176.46268519373064,2.46666675
150.0,339.7583313,1236.5,442.2238159,1703.414307,387.7883606,1071.0,496.7402039,1244.5,511.0,1010.0,1660879795483333.2,176.70517406377527,2.48333325
151.0,340.2893066,1238.163574,442.0,1703.5,388.5,1072.5,496.4666748,1244.662231,505.6969604,1016.30304,1660879795500000.0,175.54497815753643,2.5
152.0,341.0,1239.5,441.5,1703.5,388.6763306,1073.227051,495.7729492,1246.32373,509.0,1016.0,1660879795516666.8,176.51668476954825,2.51666675
153.0,341.0,1239.5,440.8581543,1703.390015,388.4205017,1073.62561,495.4571533,1246.266724,509.0,1016.0,1660879795533333.2,176.55473654864983,2.53333325
154.0,341.1458435,1239.854126,440.777771,1703.658081,388.2787781,1074.278809,494.7402039,1246.5,509.0,1016.0,1660879795550000.0,176.8080906581672,2.55
155.0,340.5,1239.5,440.3986816,1702.869263,388.0,1074.4021,494.3928528,1246.726196,509.0,1016.0,1660879795566666.5,176.87177597340582,2.5666665
156.0,340.0,1239.5,440.3986816,1702.869263,388.0,1074.4021,494.3928528,1246.726196,509.0,1016.0,1660879795583333.2,176.87177597340582,2.58333325
157.0,339.0,1239.5,440.5,1703.219727,386.8989868,1074.899048,493.8970642,1247.225464,509.0,1016.0,1660879795600000.0,177.05814009832483,2.6
158.0,338.1466675,1239.853394,440.6349182,1703.230103,386.6763306,1075.227051,493.5,1248.189819,509.0,1016.0,1660879795616666.5,177.192427124894,2.6166665
159.0,337.5,1239.5,440.6349182,1703.230103,386.3236694,1075.772949,493.2270508,1248.32373,509.0,1019.0,1660879795633333.5,177.33988392406866,2.6333335
160.0,337.0,1240.0,440.5,1703.5,386.5,1076.5,492.9672241,1248.300537,509.0,1019.0,1660879795650000.0,177.42461763175336,2.65
161.0,336.6274414,1241.215698,440.6349182,1703.230103,386.1635132,1076.710693,492.5,1248.5,509.0,1019.0,1660879795666666.8,177.6053714892945,2.66666675
162.0,335.5,1241.5,440.5,1703.219727,385.6772461,1076.862427,492.5,1248.5,509.0,1019.0,1660879795683333.5,177.58844315203183,2.6833335
163.0,336.5,1241.755615,440.5,1704.0,384.9074097,1076.963013,492.5,1248.5,509.0,1019.0,1660879795700000.0,177.59952232592985,2.7
164.0,336.5,1241.755615,440.5,1704.0,384.9074097,1076.963013,492.1898193,1248.5,509.0,1019.0,1660879795716666.8,177.71507229170865,2.71666675
165.0,336.1555481,1242.0,440.5,1704.0,384.7883606,1077.0,492.0777893,1248.977783,509.0,1019.0,1660879795733333.2,177.74134842184623,2.73333325
166.0,336.3603516,1242.360352,440.5,1704.0,384.7883606,1077.0,492.1860352,1249.271362,509.0,1019.0,1660879795750000.0,177.69160733890686,2.75
167.0,336.1190491,1242.476196,440.5,1703.5,384.7883606,1077.0,492.1860352,1249.271362,509.0,1019.0,1660879795766666.8,177.68453019452812,2.76666675
168.0,336.3603516,1242.639648,440.5,1703.5,384.6994629,1076.967163,491.92276,1249.394287,509.0,1019.0,1660879795783333.2,177.77848358513057,2.78333325
169.0,336.3603516,1242.639648,440.5,1703.5,384.7883606,1077.0,491.8156738,1249.815674,509.0,1019.0,1660879795800000.0,177.80461200960602,2.8
170.0,336.3603516,1242.639648,440.5,1703.701172,384.7883606,1077.0,492.1687317,1250.362183,509.0,1019.0,1660879795816666.5,177.6587004632849,2.8166665
171.0,336.6396484,1242.639648,440.5,1704.0,384.7212219,1076.721191,492.1687317,1250.362183,509.0,1019.0,1660879795833333.2,177.66294702953533,2.83333325
172.0,336.6396484,1242.639648,440.5,1704.0,384.8364868,1076.710693,492.1687317,1250.362183,509.0,1019.0,1660879795850000.0,177.66294702953533,2.85
173.0,336.6000061,1242.483276,440.5,1704.0,385.0,1076.5,492.0,1250.5,509.0,1019.0,1660879795866666.5,177.7211053318023,2.8666665
174.0,337.0,1242.5,440.6088867,1704.271118,385.5,1076.701172,492.0,1250.5,509.0,1019.0,1660879795883333.5,177.73851758956866,2.8833335
