Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
100.0,360.5,1217.5,450.7212219,1696.721191,412.8300781,1056.830078,510.5,1233.317871,534.1929932,1012.192993,1660879794650000.0,0.4815130029188941,1.65
101.0,359.0,1217.5,450.5857239,1697.223755,411.1699219,1057.169922,509.5,1233.5,534.1929932,1012.192993,1660879794666666.8,0.48637460945265415,1.66666675
102.0,357.5,1217.5,450.5,1697.5,410.3768005,1057.0,508.5,1233.5,534.1929932,1012.192993,1660879794683333.5,0.4917150751110917,1.6833335
103.0,356.0,1217.333374,450.3236694,1697.772949,408.777771,1057.341919,507.5,1233.5,534.1929932,1012.192993,1660879794700000.0,0.4970237340487921,1.7
104.0,355.0,1217.666626,449.8156738,1697.815674,408.0,1057.0,506.7364197,1233.62793,534.1929932,1012.192993,1660879794716666.8,0.5006762692719862,1.71666675
105.0,353.5,1217.5,449.0,1698.5,406.777771,1057.341919,505.6666565,1233.5,534.1929932,1012.192993,1660879794733333.2,0.5066719046906683,1.73333325
106.0,353.5,1217.5,448.8101807,1698.5,406.0,1057.0,505.4191284,1233.580811,534.1929932,1012.192993,1660879794750000.0,0.507721740722785,1.75
107.0,351.5,1217.5,448.3008118,1699.0,405.0,1057.5,504.9777832,1233.922241,534.1929932,1012.192993,1660879794766666.8,0.5089863303643125,1.76666675
108.0,351.0,1217.5,447.8156738,1699.184326,404.0,1057.0,504.3621521,1233.831299,534.1929932,1012.192993,1660879794783333.2,0.5124538090376034,1.78333325
109.0,349.5,1217.5,447.5909119,1699.030273,403.8639526,1056.925171,503.9078064,1234.0,534.1929932,1012.192993,1660879794800000.0,0.5142824843274963,1.8
110.0,349.5,1217.5,447.5428467,1699.414307,402.7212219,1056.721191,503.9078064,1234.0,534.1929932,1012.192993,1660879794816666.5,0.5142824843274963,1.8166665
111.0,348.53125,1217.625,447.7953186,1699.1521,402.2113953,1056.788574,503.57547,1234.018921,534.1929932,1012.192993,1660879794833333.2,0.5159343358235197,1.83333325
112.0,348.53125,1217.625,447.7953186,1699.1521,401.0818787,1056.795288,503.3174744,1233.682495,522.5,1012.0,1660879794850000.0,3.5085915313433302,1.85
113.0,347.5,1217.5,446.7530823,1700.5,400.6515198,1056.348511,503.3174744,1233.682495,522.5,1012.0,1660879794866666.5,3.5085915313433302,1.8666665
114.0,347.0,1217.666626,447.0,1700.5,400.6515198,1056.348511,503.3174744,1233.682495,522.5,1012.0,1660879794883333.5,3.5085915313433302,1.8833335
115.0,347.0,1217.666626,447.0,1700.5,399.6565552,1055.888916,503.3174744,1233.317505,521.5,1012.5,1660879794900000.0,3.7610102309987274,1.9
116.0,347.0,1217.666626,447.0,1700.5,399.1360474,1056.278931,503.1577454,1233.5,521.5,1012.5,1660879794916666.8,3.758092334097661,1.91666675
117.0,345.5,1217.5,446.5,1700.810181,398.7886047,1056.211426,502.9811401,1233.424561,521.5,1012.5,1660879794933333.5,3.7596765404441417,1.9333335
118.0,345.5,1217.5,446.5,1700.810181,398.5,1056.0,502.6704102,1233.284668,521.5,1012.5,1660879794950000.0,3.762578316023622,1.95
119.0,345.5,1217.5,446.5,1700.810181,397.8581543,1056.390015,502.5877991,1233.412231,521.5,1012.5,1660879794966666.8,3.760483996787233,1.96666675
120.0,345.0,1217.5,446.3333435,1701.666626,397.3629761,1056.259277,502.5877991,1233.412231,521.5,1012.5,1660879794983333.2,3.760483996787233,1.98333325
121.0,345.0,1217.5,446.2893066,1702.163574,396.6515198,1056.348511,502.0,1233.5,521.5,1012.5,1660879795000000.0,3.759801524732221,2.0
122.0,345.0,1217.5,446.2787781,1702.278809,397.0,1055.862793,502.0,1233.5,521.5,1012.5,1660879795016666.8,3.759801524732221,2.01666675
123.0,345.0,1217.5,446.5,1702.5,396.3603516,1055.639648,502.1551208,1233.310181,521.5,1012.5,1660879795033333.2,3.7628813705049438,2.03333325
124.0,345.0,1217.5,446.5,1702.5,395.5,1055.5,502.1551208,1233.310181,521.5,1012.5,1660879795050000.0,3.7628813705049438,2.05
125.0,343.8533325,1218.853394,446.5,1702.5,394.7886047,1056.211426,502.1551208,1233.310181,521.5,1012.5,1660879795066666.5,3.7628813705049438,2.0666665
126.0,343.5,1218.5,446.5,1702.5,394.7886047,1056.211426,501.8422546,1233.5,521.5,1012.5,1660879795083333.2,3.7600180270715473,2.08333325
127.0,343.5,1219.0,446.379303,1702.620728,394.2893066,1056.163574,501.8422546,1233.5,521.5,1012.5,1660879795100000.0,3.7600180270715473,2.1
128.0,343.0,1219.666626,446.2893066,1702.836426,393.0,1056.623169,501.6825256,1233.682495,521.5,1012.5,1660879795116666.5,3.75706981181696,2.1166665
129.0,342.7126465,1219.712646,446.4782715,1703.108643,392.8300781,1056.830078,501.6825256,1233.682495,517.0,1010.0,1660879795133333.5,4.959555086699917,2.1333335
130.0,342.2444458,1220.5,446.5,1703.219727,392.5,1057.5,501.6825256,1233.682495,517.0,1010.0,1660879795150000.0,4.959555086699917,2.15
131.0,341.5,1220.5,446.5,1703.5,392.0476074,1057.595215,501.4122009,1234.412231,515.0,1010.0,1660879795166666.8,5.4522878047589804,2.16666675
132.0,341.5,1221.0,445.5,1703.5,391.1801758,1057.77478,501.2690735,1234.353394,515.0,1010.0,1660879795183333.5,5.45418660759611,2.1833335
133.0,341.3333435,1221.0,445.5,1703.5,390.7886047,1058.211426,501.0,1235.0,515.0,1010.0,1660879795200000.0,5.438863205355202,2.2
134.0,341.0,1221.5,445.0748291,1704.136108,390.6515198,1058.348511,501.0,1235.092163,515.0,1010.0,1660879795216666.8,5.436573736146496,2.21666675
135.0,340.3086548,1221.864258,444.7261963,1704.392822,390.5,1058.5,500.5,1235.5,515.0,1010.0,1660879795233333.2,5.427894845132322,2.23333325
136.0,340.0,1222.0,444.7261963,1704.392822,389.9629517,1058.716064,500.5,1235.5,515.0,1010.0,1660879795250000.0,5.427894845132322,2.25
137.0,339.5,1223.0,444.7261963,1704.392822,389.0993042,1059.184448,500.3621521,1235.831299,515.0,1010.0,1660879795266666.8,5.420094859836771,2.26666675
138.0,339.5,1223.5,444.5,1704.5,388.5,1060.0,500.0843811,1236.396606,515.0,1010.0,1660879795283333.2,5.406947492833304,2.28333325
139.0,339.5,1223.5,444.5,1704.5,388.5,1060.0,499.6897583,1236.844849,511.0,1010.0,1660879795300000.0,6.403837740607242,2.3
140.0,339.5,1223.5,444.5,1704.5,388.0,1060.4021,499.3174744,1237.317505,511.0,1010.0,1660879795316666.5,6.390997912950335,2.3166665
141.0,339.5,1223.5,444.5,1704.5,387.5166626,1060.599976,499.5,1237.842285,511.0,1010.0,1660879795333333.2,6.3755845706819265,2.33333325
142.0,339.5,1223.5,444.5,1704.5,387.0,1061.0,499.3721008,1238.418579,511.0,1010.0,1660879795350000.0,6.359410320609583,2.35
143.0,339.5,1223.5,444.5,1704.5,386.2893066,1062.163574,499.0,1239.0,511.0,1010.0,1660879795366666.5,6.3436558518940664,2.3666665
144.0,338.6349182,1227.769897,443.3418884,1704.222168,386.8989868,1062.697021,498.8200073,1239.5,511.0,1010.0,1660879795383333.5,6.329885457526323,2.3833335
145.0,338.2789001,1228.863892,442.8364868,1704.289307,386.1666565,1064.166626,498.0,1240.5,511.0,1010.0,1660879795400000.0,6.303329605139782,2.4
146.0,338.6231995,1230.0,442.6772461,1703.862427,386.620697,1064.620728,497.7744141,1241.138062,511.0,1010.0,1660879795416666.8,6.285949515338411,2.41666675
147.0,339.0,1231.5,442.5,1704.0,386.5,1066.5,497.8448792,1241.689819,511.0,1010.0,1660879795433333.5,6.270549948722514,2.4333335
148.0,338.8541565,1233.145874,442.5,1703.810181,386.5,1068.5,497.2690735,1242.646606,511.0,1010.0,1660879795450000.0,6.2451704911475066,2.45
149.0,339.5,1234.5,442.2666626,1703.542847,386.8639526,1070.489746,497.5,1243.5,511.0,1010.0,1660879795466666.8,6.221507142883334,2.46666675
150.0,339.7583313,1236.5,442.2238159,1703.414307,387.7883606,1071.0,496.7402039,1244.5,511.0,1010.0,1660879795483333.2,6.195617260471642,2.48333325
151.0,340.2893066,1238.163574,442.0,1703.5,388.5,1072.5,496.4666748,1244.662231,505.6969604,1016.30304,1660879795500000.0,7.42097665557491,2.5
152.0,341.0,1239.5,441.5,1703.5,388.6763306,1073.227051,495.7729492,1246.32373,509.0,1016.0,1660879795516666.8,6.548058474465068,2.51666675
153.0,341.0,1239.5,440.8581543,1703.390015,388.4205017,1073.62561,495.4571533,1246.266724,509.0,1016.0,1660879795533333.2,6.5479850315098025,2.53333325
154.0,341.1458435,1239.854126,440.777771,1703.658081,388.2787781,1074.278809,494.7402039,1246.5,509.0,1016.0,1660879795550000.0,6.537655023865865,2.55
155.0,340.5,1239.5,440.3986816,1702.869263,388.0,1074.4021,494.3928528,1246.726196,509.0,1016.0,1660879795566666.5,6.529490806504773,2.5666665
156.0,340.0,1239.5,440.3986816,1702.869263,388.0,1074.4021,494.3928528,1246.726196,509.0,1016.0,1660879795583333.2,6.529490806504773,2.58333325
157.0,339.0,1239.5,440.5,1703.219727,386.8989868,1074.899048,493.8970642,1247.225464,509.0,1016.0,1660879795600000.0,6.512977169244692,2.6
158.0,338.1466675,1239.853394,440.6349182,1703.230103,386.6763306,1075.227051,493.5,1248.189819,509.0,1016.0,1660879795616666.5,6.48436481143812,2.6166665
159.0,337.5,1239.5,440.6349182,1703.230103,386.3236694,1075.772949,493.2270508,1248.32373,509.0,1019.0,1660879795633333.5,6.4285330133288,2.6333335
160.0,337.0,1240.0,440.5,1703.5,386.5,1076.5,492.9672241,1248.300537,509.0,1019.0,1660879795650000.0,6.426850448150485,2.65
161.0,336.6274414,1241.215698,440.6349182,1703.230103,386.1635132,1076.710693,492.5,1248.5,509.0,1019.0,1660879795666666.8,6.41735362375974,2.66666675
162.0,335.5,1241.5,440.5,1703.219727,385.6772461,1076.862427,492.5,1248.5,509.0,1019.0,1660879795683333.5,6.41735362375974,2.6833335
163.0,336.5,1241.755615,440.5,1704.0,384.9074097,1076.963013,492.5,1248.5,509.0,1019.0,1660879795700000.0,6.41735362375974,2.7
164.0,336.5,1241.755615,440.5,1704.0,384.9074097,1076.963013,492.1898193,1248.5,509.0,1019.0,1660879795716666.8,6.41455982383389,2.71666675
165.0,336.1555481,1242.0,440.5,1704.0,384.7883606,1077.0,492.0777893,1248.977783,509.0,1019.0,1660879795733333.2,6.400863112409684,2.73333325
166.0,336.3603516,1242.360352,440.5,1704.0,384.7883606,1077.0,492.1860352,1249.271362,509.0,1019.0,1660879795750000.0,6.39406570392701,2.75
167.0,336.1190491,1242.476196,440.5,1703.5,384.7883606,1077.0,492.1860352,1249.271362,509.0,1019.0,1660879795766666.8,6.39406570392701,2.76666675
168.0,336.3603516,1242.639648,440.5,1703.5,384.6994629,1076.967163,491.92276,1249.394287,509.0,1019.0,1660879795783333.2,6.388454035988277,2.78333325
169.0,336.3603516,1242.639648,440.5,1703.5,384.7883606,1077.0,491.8156738,1249.815674,509.0,1019.0,1660879795800000.0,6.376393044095146,2.8
170.0,336.3603516,1242.639648,440.5,1703.701172,384.7883606,1077.0,492.1687317,1250.362183,509.0,1019.0,1660879795816666.5,6.365196830694586,2.8166665
171.0,336.6396484,1242.639648,440.5,1704.0,384.7212219,1076.721191,492.1687317,1250.362183,509.0,1019.0,1660879795833333.2,6.365196830694586,2.83333325
172.0,336.6396484,1242.639648,440.5,1704.0,384.8364868,1076.710693,492.1687317,1250.362183,509.0,1019.0,1660879795850000.0,6.365196830694586,2.85
173.0,336.6000061,1242.483276,440.5,1704.0,385.0,1076.5,492.0,1250.5,509.0,1019.0,1660879795866666.5,6.360093119365094,2.8666665
