Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
35.0,292.0285034,586.2571411,311.2275085,870.6447754,803.3170166,898.9825439,1660171646661666.8,28.15586700516772,0.56666675
36.0,292.4758911,586.0645142,311.808197,869.7602539,803.7915039,898.7640381,1660171646678333.2,28.07439409568773,0.58333325
37.0,293.1808472,586.2071533,312.2108459,869.3969116,804.1523438,898.2348022,1660171646695000.0,28.055691102277653,0.6
38.0,293.7006531,585.3133545,312.4647827,868.5739136,804.5800781,897.7805176,1660171646711666.5,28.05457264299178,0.6166665
39.0,294.3935242,584.284668,313.0867004,867.6043701,805.00354,897.1678467,1660171646728333.5,28.059191482682472,0.6333335
40.0,295.4625854,583.4625854,313.9346008,866.77948,805.4657593,896.6975098,1660171646745000.0,28.074384557311856,0.65
41.0,295.8154907,583.357605,314.0163574,866.5924683,805.9091187,896.6509399,1660171646761666.8,28.06087354193676,0.66666675
42.0,296.3587646,583.7436523,314.4857178,866.5892944,805.9091187,896.6509399,1660171646778333.5,28.052896936647592,0.6833335
43.0,296.6348572,583.6403809,314.4331055,866.5222778,805.8190308,896.6746826,1660171646795000.0,28.07083135741929,0.7
44.0,296.4394226,583.4298706,314.3855286,866.1815186,805.6559448,896.4143066,1660171646811666.8,28.054972110304487,0.71666675
45.0,297.0057983,583.043396,314.3103027,865.8448486,805.6540527,896.2241211,1660171646828333.5,28.08306221647593,0.7333335
46.0,296.9986572,583.0360107,314.7273865,865.6082764,805.6643066,896.2626343,1660171646845000.0,28.05103089021157,0.75
47.0,297.5284424,582.3721924,315.1367188,865.3528442,806.0809326,896.0,1660171646861666.8,28.090369739768125,0.76666675
48.0,297.7564087,581.3361816,316.0,865.0307007,806.579834,895.5161743,1660171646878333.2,28.13793851773481,0.78333325
49.0,298.5835266,580.8826904,316.1383362,864.9977417,806.9602051,895.2104492,1660171646895000.0,28.20595929017788,0.8
50.0,299.3382874,580.5510864,316.4967651,864.2032471,807.1887817,895.0139771,1660171646911666.8,28.17303771360538,0.81666675
51.0,299.6479797,580.0258789,317.0448303,863.2781372,807.4827881,894.7126465,1660171646928333.2,28.117646575569506,0.83333325
52.0,299.9634094,580.0593262,316.9943237,863.098999,807.7312012,894.5621948,1660171646945000.0,28.104929537738013,0.85
53.0,300.4423218,580.0484619,317.4589233,862.9987793,808.2245483,894.461792,1660171646961666.5,28.097133467917267,0.8666665
54.0,300.6222839,580.1782837,317.8327637,862.9249268,808.7324219,894.2756348,1660171646978333.5,28.06886133527381,0.8833335
55.0,300.7762451,580.4140015,318.5454407,863.0081787,808.8408813,894.480835,1660171646995000.0,28.04998275315632,0.9
56.0,300.7762451,580.4140015,318.5454407,863.0081787,808.9474487,894.632019,1660171647011666.8,28.040146625042144,0.91666675
57.0,300.2043152,580.4358521,318.1900024,863.1585083,808.8049927,894.5803833,1660171647028333.5,28.03759448438776,0.9333335
58.0,300.2190552,579.649353,317.4901123,862.2556152,808.5065918,894.651001,1660171647045000.0,28.01310153937422,0.95
59.0,300.0456543,579.4863281,317.3346252,861.932312,807.9721069,894.5794067,1660171647061666.8,28.00661118670425,0.96666675
60.0,299.8223877,579.4577637,317.59552,862.079895,808.0362549,894.3865967,1660171647078333.5,28.016786427802923,0.9833335
61.0,299.9631958,581.3128662,317.7647095,862.5980225,808.0362549,894.3865967,1660171647095000.0,27.93151146936085,1.0
62.0,298.9956055,581.6321411,317.520752,862.9295654,807.4552002,894.581604,1660171647111666.8,27.91525469711211,1.01666675
63.0,298.4046021,582.6102905,316.5406799,864.1204224,806.2974243,894.892334,1660171647128333.2,27.990392771687816,1.03333325
64.0,297.292572,582.9367065,315.0322266,864.8116455,805.1324463,895.2842407,1660171647145000.0,28.03578813724593,1.05
65.0,296.6437378,583.291748,314.4929199,865.3947754,804.5431519,895.4676514,1660171647161666.8,28.064935010974047,1.06666675
66.0,296.9883423,583.6739502,314.4958496,865.3985596,804.399292,895.4963989,1660171647178333.2,28.0566146088716,1.08333325
67.0,296.3297119,584.166687,314.9541931,865.3981934,804.6347656,895.4539185,1660171647195000.0,27.97109528590919,1.1
68.0,297.014801,584.7926025,315.027771,865.5740967,804.6725464,895.803772,1660171647211666.5,27.960438594837367,1.1166665
69.0,296.9386902,585.0211182,315.1747742,865.8589478,804.6773682,895.7559814,1660171647228333.5,27.971457416894435,1.1333335
70.0,297.3441162,584.0323486,314.927002,865.6009521,804.7365723,895.7330933,1660171647245000.0,28.04290013705367,1.15
71.0,297.7045898,583.0930176,315.3123474,864.4456787,805.0743408,895.519165,1660171647261666.8,27.99343956332072,1.16666675
72.0,297.2103577,583.0650024,315.5419617,864.0874023,805.3983765,895.3496094,1660171647278333.5,27.91936191374821,1.1833335
73.0,297.2438354,583.4376221,315.2047424,864.8127441,805.2848511,895.4786987,1660171647295000.0,27.97791249866712,1.2
74.0,296.2226563,584.3051758,314.5147095,865.6749268,804.6036377,895.8155518,1660171647311666.8,27.978602509600265,1.21666675
75.0,296.0645142,584.4952393,313.7750549,866.7132568,804.125,896.2747803,1660171647328333.5,28.086041936614944,1.2333335
76.0,294.9577026,583.7935181,313.4772339,865.5805664,804.125,896.2747803,1660171647345000.0,27.958197005470264,1.25
77.0,294.9524841,583.7969971,312.9015503,865.5338135,803.5,896.6002197,1660171647361666.8,27.971985912729853,1.26666675
78.0,294.6056519,583.6027832,312.6403809,865.444458,803.1763916,896.7984009,1660171647378333.2,27.96897150939177,1.28333325
79.0,294.25,584.4487305,311.9415894,866.713623,802.7218018,897.1925049,1660171647395000.0,28.04059299716436,1.3
80.0,292.8789063,585.0125122,311.6268921,867.5718994,802.5444336,897.3610229,1660171647411666.8,28.029570301303742,1.31666675
81.0,292.4446716,585.2150269,310.6484375,867.7213745,802.003479,897.8706055,1660171647428333.2,28.02125526967868,1.33333325
82.0,291.3759155,584.6463623,310.5489502,868.4732056,801.8242798,898.2394409,1660171647445000.0,28.09711823099245,1.35
83.0,292.0053406,583.5593872,310.3214722,867.932373,801.7453003,898.3803101,1660171647461666.5,28.15449271322402,1.3666665
84.0,291.7206726,584.3549194,310.3626709,868.2206421,801.6809692,898.4464111,1660171647478333.5,28.109097135431146,1.3833335
85.0,291.2795105,585.5968018,309.8302917,868.6218262,801.8896484,898.7293701,1660171647495000.0,28.017400121512715,1.4
86.0,290.8089905,586.6187134,309.886322,869.3422852,801.5335693,899.1460571,1660171647511666.8,27.994647494127907,1.41666675
87.0,290.2995605,587.3443604,309.2049255,869.9558716,801.0792236,899.2120972,1660171647528333.5,28.00317908177485,1.4333335
88.0,289.9533691,587.1078491,308.7381897,870.0651245,800.7896118,899.4598389,1660171647545000.0,28.025060288815805,1.45
89.0,290.1905823,585.9729004,308.3905334,869.7645874,800.7142944,899.3797607,1660171647561666.8,28.10305261477589,1.46666675
90.0,290.3599854,585.7160034,308.550354,868.3009644,800.5791626,899.0779419,1660171647578333.5,27.97779434878904,1.4833335
91.0,290.0974731,585.9788818,308.5697937,868.5224609,800.666687,899.1218872,1660171647595000.0,27.96351050759301,1.5
92.0,290.0402222,586.3769531,308.3135071,869.4089355,800.1451416,898.9489746,1660171647611666.8,28.061182669769444,1.51666675
93.0,289.2863159,587.3305664,307.9837341,869.5296021,799.645752,899.3739624,1660171647628333.2,27.968755880141387,1.53333325
94.0,288.269043,587.6496582,307.1972046,869.9262085,799.2016602,899.524292,1660171647645000.0,27.957342879283875,1.55
95.0,287.432251,587.9052124,306.5489502,870.4732056,798.5,899.6495361,1660171647661666.8,27.98853165787381,1.56666675
96.0,287.1160583,589.302063,306.3031311,871.3258057,797.868042,900.2002563,1660171647678333.2,27.967475041097817,1.58333325
97.0,286.2306519,590.1532593,305.4015808,872.0354614,797.1337891,900.2922363,1660171647695000.0,27.970639740265423,1.6
98.0,284.9833374,591.246521,305.1316223,872.8486938,796.8327637,900.8399048,1660171647711666.5,27.909572794624065,1.6166665
99.0,285.0398254,591.2861328,304.589447,873.1235352,796.5350342,901.2337036,1660171647728333.5,27.94397433446741,1.6333335
100.0,284.6966248,591.5979614,304.4810486,873.1767578,796.0447998,901.0310059,1660171647745000.0,27.93629378177337,1.65
101.0,285.5546265,591.100769,304.616272,872.8320313,796.3495483,901.0336914,1660171647761666.8,27.96554125830048,1.66666675
102.0,286.0184021,590.7862549,305.6053772,872.2937622,797.6537476,900.4154663,1660171647778333.5,27.91027347025909,1.6833335
103.0,286.9972229,591.0319824,306.8867798,871.3753052,798.6943359,899.9951782,1660171647795000.0,27.793147936450897,1.7
104.0,287.9493713,591.1836548,307.2088318,871.3955688,799.3428345,899.8339233,1660171647811666.8,27.80577370246035,1.71666675
105.0,288.7191467,590.21875,307.8664246,871.4794312,799.8834839,899.6862793,1660171647828333.5,27.910302717476554,1.7333335
106.0,289.1141357,588.8163452,308.53125,870.5150757,800.1129761,899.6734009,1660171647845000.0,27.918956482519345,1.75
107.0,289.8723755,587.7695313,308.8748474,869.4729004,800.9384155,899.1323853,1660171647861666.8,27.902153652247364,1.76666675
108.0,290.3273315,588.0247803,309.2985535,869.3717041,801.1344604,899.003418,1660171647878333.2,27.885254024642048,1.78333325
109.0,289.6697083,588.8696899,309.1914368,869.5662842,801.1344604,899.003418,1660171647895000.0,27.80669720024542,1.8
110.0,289.3646851,589.6444702,308.899292,870.7565918,800.9727173,899.3463745,1660171647911666.8,27.86343121501493,1.81666675
111.0,288.8238831,590.3063965,308.5141907,870.8132324,800.5755615,899.5431519,1660171647928333.2,27.80182911614648,1.83333325
112.0,288.8677673,590.5963745,308.5445251,871.1940918,800.1919556,899.9862061,1660171647945000.0,27.825554949245785,1.85
113.0,288.941925,589.9362183,308.262207,871.1889038,800.173645,900.0769043,1660171647961666.5,27.882362149184186,1.8666665
114.0,288.5263977,590.2306519,308.5340271,871.1553345,800.173645,900.0769043,1660171647978333.5,27.83185218009677,1.8833335
115.0,288.7293396,590.5747681,308.5863342,871.3717041,800.6947632,900.383606,1660171647995000.0,27.805726086859927,1.9
116.0,288.321106,590.2837524,308.5294189,871.9804077,801.1837158,900.6286011,1660171648011666.8,27.851045838309275,1.91666675
117.0,288.9903564,589.9281616,308.8837585,870.9928589,801.3499146,900.4074097,1660171648028333.5,27.796829192134403,1.9333335
118.0,289.34375,589.6763306,309.1448059,870.5655518,801.4176025,900.2441406,1660171648045000.0,27.786280218482123,1.95
119.0,289.4497375,589.6890869,309.1411743,870.7769775,801.4694214,900.4019775,1660171648061666.8,27.807436230844512,1.96666675
120.0,289.0546875,589.7922974,308.6581116,870.9133301,800.9178467,900.7558594,1660171648078333.5,27.81000063227484,1.9833335
121.0,288.9733276,589.9489136,308.2773438,871.5,800.7081909,901.1147461,1660171648095000.0,27.86052057754805,2.0
122.0,288.617218,590.2478638,307.858429,871.6988525,800.3530884,901.1928101,1660171648111666.8,27.85685831951597,2.01666675
123.0,288.5900879,590.2042236,308.1837769,871.3016357,800.5958252,901.164917,1660171648128333.2,27.80135032491252,2.03333325
124.0,288.6532593,590.1652832,308.7062073,871.3066406,800.8748779,900.7380371,1660171648145000.0,27.80730054939319,2.05
125.0,288.6903381,590.1663208,308.6490784,871.0164795,800.6162109,900.6150513,1660171648161666.8,27.79102701781864,2.06666675
126.0,288.578186,590.1330566,308.3947449,871.5296021,799.7312012,900.5621948,1660171648178333.2,27.889174157569748,2.08333325
127.0,288.3258057,590.477356,308.0457764,871.7769775,799.2792969,900.5563354,1660171648195000.0,27.89913936890343,2.1
128.0,288.2296753,591.0640869,307.855835,871.6989746,798.836853,900.3521118,1660171648211666.5,27.8644444780554,2.1166665
129.0,288.6551208,591.0346069,308.3999939,871.2022705,799.0967407,900.1456909,1660171648228333.5,27.82244020290347,2.1333335
130.0,288.6551208,591.0346069,308.3999939,871.2022705,799.6351929,899.5477905,1660171648245000.0,27.81976643417251,2.15
131.0,289.9194946,589.5134277,309.3005981,869.394165,800.0036011,899.1987915,1660171648261666.8,27.78723243630505,2.16666675
132.0,290.0545349,589.2022095,309.320343,869.1725464,800.1531372,899.1743164,1660171648278333.5,27.788027055835407,2.1833335
133.0,289.4517517,590.1359863,309.1914368,869.5662842,799.781311,899.3204956,1660171648295000.0,27.73895714473449,2.2
134.0,289.0666809,591.2550659,308.6874084,870.6043701,799.5356445,899.9438477,1660171648311666.8,27.741356001436497,2.21666675
135.0,288.3991699,592.0882568,308.4144287,871.3410645,799.5715942,900.3585205,1660171648328333.5,27.711621746807182,2.2333335
136.0,288.3540649,591.74823,307.9138184,871.4220581,799.3817749,900.6052246,1660171648345000.0,27.749886118647947,2.25
137.0,287.7866516,591.0689087,307.8614197,871.5519409,799.2382813,900.9882813,1660171648361666.8,27.785944163347907,2.26666675
138.0,287.3353882,591.4989624,306.8491821,871.3954468,798.906189,900.8858643,1660171648378333.2,27.734835776970748,2.28333325
139.0,286.3031006,592.1828613,306.2087708,872.666687,798.4009399,901.5722656,1660171648395000.0,27.777703602879253,2.3
140.0,286.0436096,593.1525879,305.7506714,873.3044434,798.0792236,902.2120972,1660171648411666.8,27.754424144869727,2.31666675
141.0,286.0436096,593.1525879,305.7506714,873.3044434,797.9366455,902.1431885,1660171648428333.2,27.762854121520785,2.33333325
142.0,285.6727905,593.0061035,305.0886536,872.8839111,797.9263306,902.2713623,1660171648445000.0,27.70838591456853,2.35
143.0,285.2520752,592.2548218,304.9035645,873.041687,798.147522,902.4121704,1660171648461666.5,27.75444321879045,2.3666665
144.0,285.068573,592.6028442,304.5738831,873.4176025,797.8919678,903.2380981,1660171648478333.5,27.74551801700884,2.3833335
145.0,284.1005554,593.4821167,304.1672668,874.776123,797.5615845,903.7570801,1660171648495000.0,27.782216563500043,2.4
146.0,283.711792,594.0067139,303.1286621,875.494751,797.3209839,904.317627,1660171648511666.8,27.801518722288773,2.41666675
147.0,283.0908508,593.555542,302.8860779,875.7578125,797.3378906,904.2840576,1660171648528333.5,27.840154668261285,2.4333335
148.0,283.5,594.0649414,302.8123474,875.5394897,797.137146,904.7636719,1660171648545000.0,27.78635903969975,2.45
149.0,283.1746826,595.0732422,302.770752,876.6386108,797.3399658,904.9922485,1660171648561666.8,27.798778555343304,2.46666675
150.0,282.5542603,596.0269775,303.1138306,877.1893311,797.4334717,905.1375122,1660171648578333.5,27.7427458058588,2.4833335
151.0,283.2548523,596.0708618,303.0785828,877.3688354,797.7347412,905.7640991,1660171648595000.0,27.76060308521272,2.5
152.0,282.7102661,596.3565674,302.9742737,877.5392456,797.9146729,905.6274414,1660171648611666.8,27.727786546640235,2.51666675
153.0,282.2650757,596.7269897,302.6970825,877.4736938,797.6363525,906.2630005,1660171648628333.2,27.660363323008504,2.53333325
154.0,281.6184692,596.4689941,301.9279785,877.7537842,796.9721069,906.5551758,1660171648645000.0,27.705467864639047,2.55
155.0,281.5031738,596.6609497,300.5178528,878.0618896,796.0238647,906.6188965,1660171648661666.8,27.767210260821265,2.56666675
156.0,280.3538818,596.8720703,300.4255371,877.6335449,795.7261353,906.5198364,1660171648678333.2,27.66068700531174,2.58333325
157.0,280.5401001,597.006897,300.4860229,877.7389526,795.4297485,906.4227905,1660171648695000.0,27.686392454970484,2.6
158.0,279.3388977,597.4944458,300.1825867,877.741394,795.2556152,906.519165,1660171648711666.5,27.5940761456497,2.6166665
159.0,279.4358826,598.0213623,299.8927307,878.7797241,794.920166,906.9375,1660171648728333.5,27.677598193283647,2.6333335
160.0,278.8513794,597.7546997,298.9169617,879.3116455,793.9312744,907.4788208,1660171648745000.0,27.762313080252284,2.65
161.0,279.1708984,598.2224121,299.1637878,879.3001099,793.8961792,907.4509888,1660171648761666.8,27.739257096333706,2.66666675
162.0,278.8276367,597.7727661,299.1666565,878.7016602,794.2335815,907.0101929,1660171648778333.5,27.6905756207805,2.6833335
163.0,279.6140747,597.7306519,299.5588379,878.2193604,794.7214355,906.9233398,1660171648795000.0,27.65659189507527,2.7
164.0,279.13797,597.9552002,299.8664246,878.4987793,794.8919067,906.8475342,1660171648811666.8,27.640396194965582,2.71666675
165.0,279.6459045,598.4299316,300.0291748,878.8664551,794.3458252,906.8850708,1660171648828333.5,27.68974628237733,2.7333335
166.0,279.2964478,596.9248047,299.3309937,878.9263306,793.9439087,907.0897827,1660171648845000.0,27.81737953602811,2.75
167.0,279.5987244,596.6330566,299.6101379,877.630127,793.699646,907.1990356,1660171648861666.8,27.71118371303857,2.76666675
168.0,279.483551,596.5515137,299.4922485,877.4838867,793.953186,906.7201538,1660171648878333.2,27.70153849685176,2.78333325
169.0,279.4001465,596.795105,299.2632141,877.8499146,793.6773682,907.0059814,1660171648895000.0,27.72340899743655,2.8
170.0,279.3528137,596.9812012,298.8627319,878.2012939,793.7706299,906.763855,1660171648911666.8,27.75333036454205,2.81666675
171.0,279.5244141,597.0021362,299.0524597,877.6491699,793.4053345,906.8618164,1660171648928333.2,27.70728764179717,2.83333325
172.0,279.4796448,596.7612305,298.6770325,877.7693481,793.1130371,906.876709,1660171648945000.0,27.75313758587086,2.85
173.0,279.0901489,596.6260376,298.5201416,877.984314,792.8339233,906.7947998,1660171648961666.5,27.785507413134955,2.8666665
174.0,278.8413086,597.0344238,297.9207458,878.333313,792.7503052,906.784668,1660171648978333.5,27.788055683855983,2.8833335
175.0,279.0808411,597.1359253,297.8374023,879.1734619,792.7503052,906.784668,1660171648995000.0,27.889068791280703,2.9
176.0,278.8886414,596.9523926,298.3700867,879.2369995,792.7434692,907.336853,1660171649011666.8,27.88014153153288,2.91666675
177.0,278.6252441,596.8030396,298.5563965,878.8525391,792.723999,907.0584717,1660171649028333.5,27.84395776276625,2.9333335
178.0,279.1998596,596.2327271,298.12323,878.2697754,792.5363159,906.8973389,1660171649045000.0,27.86793928115764,2.95
179.0,279.1391296,596.5889893,298.2451172,878.8430786,792.045166,906.986084,1660171649061666.8,27.919297690775256,2.96666675
180.0,278.5786438,596.2874146,297.2729492,879.1690674,791.6246948,907.1702881,1660171649078333.5,27.972080883981377,2.9833335
181.0,278.0973816,598.180542,296.7653809,878.6852417,791.2488403,907.0684814,1660171649095000.0,27.760384241123383,3.0
182.0,280.2612,609.5699463,296.5766296,874.2579346,791.9199829,906.4788818,1660171649111666.8,26.40432021307941,3.01666675
183.0,285.4269104,658.1410522,297.0739441,864.2382813,792.9021606,903.5460815,1660171649128333.2,21.27473493853088,3.03333325
184.0,299.2756958,723.9473877,297.0507202,848.6437378,793.7861328,899.1182861,1660171649145000.0,13.703665168294338,3.05
185.0,308.6050415,766.9038086,297.5465088,834.3630371,794.1129761,895.3053589,1660171649161666.8,7.816993567495933,3.06666675
186.0,306.8373108,767.451355,293.2041321,837.3488159,791.6043091,894.3945313,1660171649178333.2,8.144698241483804,3.08333325
187.0,304.9768066,767.6829224,292.2896423,835.40448,790.670166,894.4650269,1660171649195000.0,7.871340138793325,3.1
188.0,303.82547,767.5982666,290.807373,836.5640259,789.6932983,893.5,1660171649211666.5,8.016600923866166,3.1166665
189.0,303.3125,766.1451416,290.7055359,835.1660767,789.6220703,893.4753418,1660171649228333.5,8.006339345135721,3.1333335
190.0,302.8240967,759.9046631,290.4888916,833.5029297,789.2410889,893.5455322,1660171649245000.0,8.498138335462741,3.15
191.0,299.2991333,746.1559448,290.3526306,832.3165894,788.4567261,894.3021851,1660171649261666.8,9.755863756799956,3.16666675
192.0,294.6904907,724.1182251,289.4888,836.9229126,787.4563599,896.5637817,1660171649278333.5,12.45801370855138,3.1833335
193.0,289.4850159,692.8945923,287.7425232,847.8397217,785.1393433,899.6967773,1660171649295000.0,16.69541583234615,3.2
194.0,285.6376953,663.5018921,286.5319214,857.5969238,783.4111328,903.0,1660171649311666.8,20.473023880495425,3.21666675
195.0,283.2594299,640.6469727,286.6609802,863.4038696,782.8618164,904.7084961,1660171649328333.5,23.099963045212,3.2333335
196.0,281.79245,627.8494873,287.03125,865.6481323,783.480957,905.2433472,1660171649345000.0,24.3790329910026,3.25
197.0,282.904541,620.7501831,287.5958557,865.6410522,784.2167358,905.3651123,1660171649361666.8,25.012027666169736,3.26666675
198.0,284.1808777,622.8759155,288.2554321,863.5773315,784.9749756,905.1630859,1660171649378333.2,24.62335992181813,3.28333325
199.0,287.5021667,633.8030396,289.3011169,858.8934326,786.7203369,904.2337646,1660171649395000.0,23.236597972380192,3.3
200.0,288.8454285,653.7963257,289.4811096,854.0790405,787.1040039,903.4161377,1660171649411666.8,20.948040950054104,3.31666675
201.0,288.8454285,653.7963257,289.4811096,854.0790405,788.1504517,901.5475464,1660171649428333.2,20.95262471872165,3.33333325
202.0,288.8454285,653.7963257,289.4811096,854.0790405,788.6272583,897.7567749,1660171649445000.0,21.01764818145304,3.35
203.0,304.6656494,768.9388428,281.9450684,841.9121094,784.8582153,895.753418,1660171649461666.5,8.682810691412191,3.3666665
204.0,299.2282715,773.0670166,278.5167847,845.3445435,781.6240234,899.7322388,1660171649478333.5,8.542422671820438,3.3833335
205.0,293.8858337,780.3917847,272.8953857,852.4890747,777.5148315,900.8129883,1660171649495000.0,8.511896017420536,3.4
206.0,290.1228027,784.6491089,270.1190491,857.2238159,774.939209,902.4661865,1660171649511666.8,8.537684722976216,3.41666675
207.0,286.9453735,784.6991577,266.9497681,858.5,774.939209,902.4661865,1660171649528333.5,8.621117349151403,3.4333335
208.0,286.7689209,779.178772,266.9024963,857.2709961,771.1471558,904.7870483,1660171649545000.0,9.154432231861632,3.45
209.0,284.7235413,766.7646484,268.3205261,855.7125854,770.8731689,905.762085,1660171649561666.8,10.268658428670092,3.46666675
210.0,282.0724487,745.6231689,269.3513794,857.6810913,771.050354,906.5234985,1660171649578333.5,12.653566658281068,3.4833335
211.0,282.0724487,745.6231689,269.3513794,857.6810913,770.7963867,907.6837158,1660171649595000.0,12.650945910480065,3.5
212.0,275.7836914,686.5157471,271.1781921,869.4811401,771.6608887,908.5259399,1660171649611666.8,19.657783222986,3.51666675
213.0,275.5170898,662.6331177,272.4963379,872.1862793,773.7758789,908.6905518,1660171649628333.2,22.116702266285007,3.53333325
214.0,277.5537415,643.7180786,276.5766296,871.3661499,776.4924927,907.838501,1660171649645000.0,23.722418140283217,3.55
215.0,280.7374268,633.6737671,279.8390808,869.0230103,779.5130615,906.6768799,1660171649661666.8,24.38445342162363,3.56666675
216.0,283.4081116,628.8062744,282.9483643,865.7558594,781.9931641,905.3630371,1660171649678333.2,24.478573274563328,3.58333325
217.0,285.3531494,627.7155151,284.7181396,864.5087891,783.5130615,904.6768799,1660171649695000.0,24.46858439318223,3.6
218.0,286.1826172,629.6543579,285.6105042,863.1208496,784.6126709,904.0723877,1660171649711666.5,24.144060990701178,3.6166665
219.0,287.2548218,635.3950195,286.8083191,860.522644,785.1781006,903.4589233,1660171649728333.5,23.37234682185609,3.6333335
220.0,289.486969,658.1098633,286.496582,853.2762451,786.3378906,902.2142334,1660171649745000.0,20.5731881183478,3.65
221.0,299.2275085,706.135498,286.8654175,841.7735596,786.3378906,902.2142334,1660171649761666.8,15.026728026571272,3.66666675
222.0,308.3813477,754.2293091,287.6469421,828.3934326,786.3378906,902.2142334,1660171649778333.5,8.783275029829136,3.6833335
223.0,304.9267578,757.4536743,282.4560242,832.8847656,784.3773193,892.8031006,1660171649795000.0,8.956796233312803,3.7
224.0,300.9160156,756.3726807,279.9617004,831.1366577,782.2489014,894.4276123,1660171649811666.8,8.822109451003705,3.71666675
225.0,298.0519714,760.2741699,276.6851196,834.5889282,779.7672119,894.3706055,1660171649828333.5,8.779029555661184,3.7333335
