Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
31.0,291.7529907,586.3843994,310.7460327,870.9499512,802.8157349,899.5352173,1660171646595000.0,28.172965402962536,0.5,0.0979830866303412,-0.1969328686819552,0.104361759476829,0.2696197338446264,-0.2925021070542228,-0.3021022575030924,0.02683499524220423
32.0,291.6886292,586.8939209,310.6619873,871.5649414,802.6725464,899.803772,1660171646611666.8,28.197066847974185,0.51666675,0.0979614712960304,-0.1971039877136907,0.1043335334501161,0.2695716450446922,-0.2927086469697137,-0.3021924496151662,0.024101445011648792
33.0,291.2609558,587.6001587,310.8150635,871.5795288,802.7312012,899.8803101,1660171646628333.2,28.113619738159034,0.53333325,0.0978178403440352,-0.1973411724615591,0.1043849429610509,0.2695913438259657,-0.2927135460402408,-0.3022181543706336,-0.08344710981515036
34.0,291.8385925,587.2077026,311.0651855,871.215271,803.2260742,899.5812988,1660171646645000.0,28.11943214359659,0.55,0.0980118353624964,-0.1972093689796046,0.1044689445869994,0.2697575432671905,-0.2925912127490291,-0.3021177336344449,0.005812405437556123
35.0,292.0285034,586.2571411,311.2275085,870.6447754,803.3170166,898.9825439,1660171646661666.8,28.15586700516773,0.56666675,0.0980756155353135,-0.1968901299220083,0.1045234595674044,0.2697880856004026,-0.2923996160162487,-0.3019166462245223,0.0364348615711414
36.0,292.4758911,586.0645142,311.808197,869.7602539,803.7915039,898.7640381,1660171646678333.2,28.0743940956877,0.58333325,0.0982258673893263,-0.1968254376006554,0.1047184795103507,0.2699474386548797,-0.2921025560047884,-0.3018432626657822,-0.08147290948003061
37.0,293.1808472,586.2071533,312.2108459,869.3969116,804.1523438,898.2348022,1660171646695000.0,28.05569110227764,0.6,0.0984626216877181,-0.1968733418886582,0.1048537061688869,0.2700686240696258,-0.2919805301774886,-0.3016655226984449,-0.018702993410062874
38.0,293.7006531,585.3133545,312.4647827,868.5739136,804.5800781,897.7805176,1660171646711666.5,28.054572642991797,0.6166665,0.0986371946592186,-0.1965731661645281,0.104938988967234,0.2702122754744361,-0.2917041323790046,-0.3015129545715173,-0.0011184592858413112
39.0,294.3935242,584.284668,313.0867004,867.6043701,805.00354,897.1678467,1660171646728333.5,28.0591914826825,0.6333335,0.0988698902996371,-0.1962276894028225,0.1051478554324238,0.2703544920252684,-0.291378518356936,-0.3013071935757977,0.004618839690703425
40.0,295.4625854,583.4625854,313.9346008,866.77948,805.4657593,896.6975098,1660171646745000.0,28.074384557311813,0.65,0.0992289266060736,-0.1959515990346661,0.1054326165179837,0.2705097249625742,-0.2911014851106447,-0.3011492344024998,0.01519307462931252
41.0,295.8154907,583.357605,314.0163574,866.5924683,805.9091187,896.6509399,1660171646761666.8,28.060873541936765,0.66666675,0.0993474472440258,-0.1959163421428584,0.105460073868125,0.2706586239417907,-0.2910386786127301,-0.3011335942456153,-0.013511015375048174
42.0,296.3587646,583.7436523,314.4857178,866.5892944,805.9091187,896.6509399,1660171646778333.5,28.05289693664758,0.6833335,0.0995299017699588,-0.1960459932766773,0.1056177050911116,0.2706586239417907,-0.2910376126818619,-0.3011335942456153,-0.007976605289183425
43.0,296.6348572,583.6403809,314.4331055,866.5222778,805.8190308,896.6746826,1660171646795000.0,28.070831357419312,0.7,0.0996226254300621,-0.1960113103398945,0.1056000356388248,0.2706283685860911,-0.2910151056518305,-0.3011415680560135,0.017934420771730686
44.0,296.4394226,583.4298706,314.3855286,866.1815186,805.6559448,896.4143066,1660171646811666.8,28.054972110304504,0.71666675,0.0995569901634058,-0.1959406120107634,0.1055840572884294,0.2705735973577727,-0.2909006641918352,-0.3010541226999154,-0.015859247114807573
45.0,297.0057983,583.043396,314.3103027,865.8448486,805.6540527,896.2241211,1660171646828333.5,28.08306221647592,0.7333335,0.0997472032582065,-0.1958108173713962,0.1055587932256383,0.2705729619099654,-0.2907875960594514,-0.3009902503047169,0.028090106171415385
46.0,296.9986572,583.0360107,314.7273865,865.6082764,805.6643066,896.2626343,1660171646845000.0,28.05103089021157,0.75,0.0997448049725257,-0.1958083370729493,0.1056988677387031,0.2705764056065308,-0.2907081450337351,-0.3010031846784244,-0.03203132626434879
47.0,297.5284424,582.3721924,315.1367188,865.3528442,806.0809326,896.0,1660171646861666.8,28.090369739768125,0.76666675,0.0999227294182101,-0.1955853986007861,0.1058363389677564,0.2707163263708475,-0.2906223600163451,-0.3009149808889542,0.03933884955655387
48.0,297.7564087,581.3361816,316.0,865.0307007,806.579834,895.5161743,1660171646878333.2,28.13793851773485,0.78333325,0.0999992902159867,-0.195237462027033,0.1061262655813722,0.270883878720453,-0.2905141705016732,-0.3007524916018235,0.047568777966723985
49.0,298.5835266,580.8826904,316.1383362,864.9977417,806.9602051,895.2104492,1660171646895000.0,28.2059592901779,0.8,0.1002770716524504,-0.1950851603576343,0.1061727247721973,0.2710116235444342,-0.2905031014650046,-0.3006498160855024,0.06802077244305238
50.0,299.3382874,580.5510864,316.4967651,864.2032471,807.1887817,895.0139771,1660171646911666.8,28.17303771360538,0.81666675,0.1005305524914099,-0.1949737936039259,0.1062931004704044,0.2710883893069573,-0.2902362763228445,-0.3005838323821355,-0.03292157657252304
51.0,299.6479797,580.0258789,317.0448303,863.2781372,807.4827881,894.7126465,1660171646928333.2,28.117646575569506,0.83333325,0.1006345603625438,-0.1947974065449691,0.1064771641190471,0.2711871291844542,-0.289925584997087,-0.3004826327261754,-0.0553911380358727
52.0,299.9634094,580.0593262,316.9943237,863.098999,807.7312012,894.5621948,1660171646945000.0,28.10492953773804,0.85,0.1007404950970832,-0.1948086395735855,0.1064602018505496,0.2712705568889621,-0.2898654227559827,-0.3004321046341774,-0.012717037831464495
53.0,300.4423218,580.0484619,317.4589233,862.9987793,808.2245483,894.461792,1660171646961666.5,28.097133467917256,0.8666665,0.1009013342887054,-0.1948049908786895,0.1066162341940262,0.2714362438679444,-0.2898317647101008,-0.3003983850955131,-0.0077960698207846235
54.0,300.6222839,580.1782837,317.8327637,862.9249268,808.7324219,894.2756348,1660171646978333.5,28.06886133527382,0.8833335,0.1009617732305382,-0.1948485905711738,0.1067417857306573,0.2716068094646385,-0.2898069618935538,-0.300335865575111,-0.028272132643436976
55.0,300.7762451,580.4140015,318.5454407,863.0081787,808.8408813,894.480835,1660171646995000.0,28.049982753156318,0.9,0.1010134799621851,-0.194927754652962,0.1069811330362767,0.2716432347528955,-0.2898349214291537,-0.3004047805463848,-0.018878582117501708
56.0,300.7762451,580.4140015,318.5454407,863.0081787,808.9474487,894.632019,1660171647011666.8,28.04014662504213,0.91666675,0.1010134799621851,-0.194927754652962,0.1069811330362767,0.2716790246269294,-0.2898349214291537,-0.3004555545759281,-0.009836128114187659
57.0,300.2043152,580.4358521,318.1900024,863.1585083,808.8049927,894.5803833,1660171647028333.5,28.037594484387743,0.9333335,0.1008214015303455,-0.1949350930155528,0.1068617617089869,0.271631181831709,-0.2898854085147687,-0.3004382131075366,-0.002552140654387358
58.0,300.2190552,579.649353,317.4901123,862.2556152,808.5065918,894.651001,1660171647045000.0,28.013101539374176,0.95,0.1008263518504552,-0.1946709531030019,0.1066267087892705,0.271530966093851,-0.2895821785371668,-0.3004619295404004,-0.02449294501356647
59.0,300.0456543,579.4863281,317.3346252,861.932312,807.9721069,894.5794067,1660171647061666.8,28.006611186704266,0.96666675,0.1007681164391721,-0.1946162023946671,0.106574489595381,0.2713514632886402,-0.2894735995458171,-0.3004378851236412,-0.006490352669910493
60.0,299.8223877,579.4577637,317.59552,862.079895,808.0362549,894.3865967,1660171647078333.5,28.016786427802884,0.9833335,0.100693134000922,-0.1946066092519438,0.1066621091866266,0.2713730069205532,-0.2895231642061123,-0.3003731313095059,0.01017524109861867
61.0,299.9631958,581.3128662,317.7647095,862.5980225,808.0362549,894.3865967,1660171647095000.0,27.93151146936086,1.0,0.1007404233611011,-0.1952296317221832,0.106718930230331,0.2713730069205532,-0.2896971734993719,-0.3003731313095059,-0.08527495844202448
62.0,298.9956055,581.6321411,317.520752,862.9295654,807.4552002,894.581604,1660171647111666.8,27.91525469711211,1.01666675,0.1004154653068234,-0.1953368578387366,0.1066369989061678,0.2711778639920421,-0.2898085197330966,-0.3004386230706138,-0.016256772248748774
63.0,298.4046021,582.6102905,316.5406799,864.1204224,806.2974243,894.892334,1660171647128333.2,27.99039277168786,1.03333325,0.1002169811809123,-0.195665362088745,0.1063078489315681,0.2707890335089816,-0.2902084602592088,-0.3005429794456268,0.07513807457574728
64.0,297.292572,582.9367065,315.0322266,864.8116455,805.1324463,895.2842407,1660171647145000.0,28.035788137245916,1.05,0.0998435140868393,-0.1957749864909792,0.1058012460343121,0.2703977842538409,-0.2904406024310018,-0.30067459841565,0.045395365558057676
65.0,296.6437378,583.291748,314.4929199,865.3947754,804.5431519,895.4676514,1660171647161666.8,28.06493501097406,1.06666675,0.0996256079139675,-0.1958942245559204,0.1056201238631918,0.2701998740829548,-0.2906364423001025,-0.3007361955443167,0.02914687372814484
66.0,296.9883423,583.6739502,314.4958496,865.3985596,804.399292,895.4963989,1660171647178333.2,28.0566146088716,1.08333325,0.099741340789561,-0.1960225843413096,0.105621107781294,0.2701515597982905,-0.2906377131957171,-0.3007458501798223,-0.008320402102459212
67.0,296.3297119,584.166687,314.9541931,865.3981934,804.6347656,895.4539185,1660171647195000.0,27.971095285909172,1.1,0.0995201446352877,-0.1961880663555454,0.1057750390598019,0.2702306418673127,-0.2906375902101523,-0.3007315834513021,-0.08551932296242981
68.0,297.014801,584.7926025,315.027771,865.5740967,804.6725464,895.803772,1660171647211666.5,27.96043859483738,1.1166665,0.099750226748495,-0.1963982754523318,0.1057997496539674,0.2702433302698908,-0.2906966660339892,-0.3008490791647691,-0.010656691071790902
69.0,296.9386902,585.0211182,315.1747742,865.8589478,804.6773682,895.7559814,1660171647228333.5,27.97145741689445,1.1333335,0.099724665498576,-0.1964750207620398,0.1058491195927159,0.2702449496358002,-0.290792331171615,-0.3008330290448074,0.011018822057067723
70.0,297.3441162,584.0323486,314.927002,865.6009521,804.7365723,895.7330933,1660171647245000.0,28.04290013705369,1.15,0.0998608248256316,-0.196142949796317,0.1057659071297384,0.2702648328954208,-0.2907056852216876,-0.300825342245506,0.07144272015924003
71.0,297.7045898,583.0930176,315.3123474,864.4456787,805.0743408,895.519165,1660171647261666.8,27.99343956332077,1.16666675,0.0999818872212287,-0.1958274824191815,0.1058953225356275,0.2703782699509145,-0.2903176951847652,-0.300753496006325,-0.04946057373291879
72.0,297.2103577,583.0650024,315.5419617,864.0874023,805.3983765,895.3496094,1660171647278333.5,27.9193619137482,1.1833335,0.0998159030215343,-0.195818073721221,0.1059724368020297,0.270487094946978,-0.2901973707025564,-0.3006965520106402,-0.07407764957256902
73.0,297.2438354,583.4376221,315.2047424,864.8127441,805.2848511,895.4786987,1660171647295000.0,27.97791249866709,1.2,0.0998271462597661,-0.195943215294775,0.1058591841912988,0.2704489682800456,-0.290440971387696,-0.3007399056984108,0.058550584918890536
74.0,296.2226563,584.3051758,314.5147095,865.6749268,804.6036377,895.8155518,1660171647311666.8,27.97860250960021,1.21666675,0.0994841908028903,-0.1962345767959532,0.1056274417393833,0.270220187792052,-0.2907305290782018,-0.300853035323577,0.0006900109331198223
75.0,296.0645142,584.4952393,313.7750549,866.7132568,804.125,896.2747803,1660171647328333.5,28.08604193661497,1.2333335,0.0994310799468644,-0.1962984082183529,0.1053790342060982,0.2700594408563954,-0.291079244538142,-0.301007263822797,0.10743942701475717
76.0,294.9577026,583.7935181,313.4772339,865.5805664,804.125,896.2747803,1660171647345000.0,27.958197005470304,1.25,0.0990593654474652,-0.1960627403372286,0.1052790132233713,0.2700594408563954,-0.2906988388349399,-0.301007263822797,-0.127844931144665
77.0,294.9524841,583.7969971,312.9015503,865.5338135,803.5,896.6002197,1660171647361666.8,27.971985912729867,1.26666675,0.0990576128527913,-0.1960639087336778,0.1050856741391168,0.2698495392235209,-0.2906831372188573,-0.3011165602411358,0.013788907259563388
78.0,294.6056519,583.6027832,312.6403809,865.444458,803.1763916,896.7984009,1660171647378333.2,27.968971509391785,1.28333325,0.0989411318206098,-0.1959986834300987,0.1049979623254898,0.2697408577330058,-0.2906531278342872,-0.3011831179331118,-0.0030144033380814506
79.0,294.25,584.4487305,311.9415894,866.713623,802.7218018,897.1925049,1660171647395000.0,28.040592997164342,1.3,0.0988216887573379,-0.1962827885814521,0.1047632783624676,0.2695881871069128,-0.2910793675237068,-0.3013154748501077,0.07162148777255695
80.0,292.8789063,585.0125122,311.6268921,867.5718994,802.5444336,897.3610229,1660171647411666.8,28.02957030130377,1.31666675,0.0983612170670115,-0.1964721305005157,0.1046575895990577,0.2695286193072328,-0.2913676133122151,-0.3013720703754977,-0.011022695860571474
81.0,292.4446716,585.2150269,310.6484375,867.7213745,802.003479,897.8706055,1660171647428333.2,28.02125526967865,1.33333325,0.0982153825508822,-0.1965401435664535,0.1043289828498839,0.2693469437010712,-0.2914178134203176,-0.3015432099272168,-0.008315031625119929
82.0,291.3759155,584.6463623,310.5489502,868.4732056,801.8242798,898.2394409,1660171647445000.0,28.097118230992468,1.35,0.0978564487100268,-0.1963491617614967,0.1042955707751314,0.2692867609735675,-0.291670310341175,-0.3016670805715719,0.07586296131381687
83.0,292.0053406,583.5593872,310.3214722,867.932373,801.7453003,898.3803101,1660171647461666.5,28.154492713224045,1.3666665,0.0980678364800464,-0.1959841092040824,0.1042191739693026,0.2692602362919457,-0.2914886757078122,-0.3017143904517347,0.05737448223157671
84.0,291.7206726,584.3549194,310.3626709,868.2206421,801.6809692,898.4464111,1660171647478333.5,28.109097135431163,1.3833335,0.0979722328352029,-0.1962512828165372,0.1042330102483463,0.2692386311672504,-0.2915854887554878,-0.3017365899842701,-0.04539557779288117
85.0,291.2795105,585.5968018,309.8302917,868.6218262,801.8896484,898.7293701,1660171647495000.0,28.01740012151266,1.4,0.0978240718029592,-0.1966683598462943,0.1040542146269247,0.2693087145349735,-0.291720223471765,-0.3018316196740886,-0.09169701391850182
86.0,290.8089905,586.6187134,309.886322,869.3422852,801.5335693,899.1460571,1660171647511666.8,27.994647494127868,1.41666675,0.0976660511368789,-0.1970115613078838,0.1040730319892615,0.2691891279997375,-0.2919621843045957,-0.3019715609248047,-0.022752627384793556
87.0,290.2995605,587.3443604,309.2049255,869.9558716,801.0792236,899.2120972,1660171647528333.5,28.00317908177485,1.4333335,0.0974949628347425,-0.1972552644921887,0.1038441900084855,0.2690365393528262,-0.2921682527642271,-0.301993740004525,0.008531587646981365
88.0,289.9533691,587.1078491,308.7381897,870.0651245,800.7896118,899.4598389,1660171647545000.0,28.025060288815776,1.45,0.0973786970105071,-0.1971758339192874,0.1036874402380199,0.2689392753692746,-0.2922049445435972,-0.3020769422243028,0.02188120704092711
89.0,290.1905823,585.9729004,308.3905334,869.7645874,800.7142944,899.3797607,1660171647561666.8,28.10305261477589,1.46666675,0.0974583633113381,-0.1967946697827132,0.1035706824379412,0.2689139805768845,-0.2921040113787502,-0.3020500485524026,0.07799232596011407
90.0,290.3599854,585.7160034,308.550354,868.3009644,800.5791626,899.0779419,1660171647578333.5,27.977794348789068,1.4833335,0.0975152560910246,-0.1967083928230643,0.1036243570057924,0.2688685975601272,-0.2916124644065698,-0.301948684938079,-0.12525826598682244
91.0,290.0974731,585.9788818,308.5697937,868.5224609,800.666687,899.1218872,1660171647595000.0,27.96351050759302,1.5,0.0974270932743531,-0.1967966785917162,0.1036308856854286,0.2688979919832894,-0.2916868523698114,-0.3019634436424425,-0.014283841196046865
92.0,290.0402222,586.3769531,308.3135071,869.4089355,800.1451416,898.9489746,1660171647611666.8,28.06118266976947,1.51666675,0.0974078659825234,-0.196930367897109,0.1035448137241104,0.2687228348135643,-0.2919845683154783,-0.3019053722231071,0.09767216217644759
93.0,289.2863159,587.3305664,307.9837341,869.5296021,799.645752,899.3739624,1660171647628333.2,27.96875588014136,1.53333325,0.0971546721210764,-0.1972506318791904,0.1034340618982257,0.2685551185055954,-0.2920250933016757,-0.302048101236182,-0.09242678962811013
94.0,288.269043,587.6496582,307.1972046,869.9262085,799.2016602,899.524292,1660171647645000.0,27.95734287928392,1.55,0.0968130285326139,-0.1973577965029614,0.1031699117760593,0.2684059735552494,-0.2921582906312254,-0.302098588321797,-0.011413000857437794
95.0,287.432251,587.9052124,306.5489502,870.4732056,798.5,899.6495361,1660171647661666.8,27.9885316578738,1.56666675,0.0965319981211318,-0.1974436224931502,0.1029522003247343,0.2681703261605245,-0.2923419955663736,-0.3021406506275536,0.031188778589879007
96.0,287.1160583,589.302063,306.3031311,871.3258057,797.868042,900.2002563,1660171647678333.2,27.96747504109783,1.58333325,0.0964258071386789,-0.197912744448065,0.1028696437959635,0.2679580877347515,-0.29262833501146,-0.3023256059383328,-0.021056616775968706
97.0,286.2306519,590.1532593,305.4015808,872.0354614,797.1337891,900.2922363,1660171647695000.0,27.970639740265423,1.6,0.0961284499400908,-0.1981986124372919,0.1025668647878218,0.2677114943225069,-0.292866667635794,-0.3023564967418397,0.0031646991675913227
98.0,284.9833374,591.246521,305.1316223,872.8486938,796.8327637,900.8399048,1660171647711666.5,27.909572794624065,1.6166665,0.0957095485796779,-0.1985657763028746,0.1024762012198885,0.2676103971657121,-0.2931397857296603,-0.302540427161718,-0.061066945641357506
99.0,285.0398254,591.2861328,304.589447,873.1235352,796.5350342,901.2337036,1660171647728333.5,27.943974334467395,1.6333335,0.0957285196571784,-0.1985790796332764,0.1022941156506497,0.2675104069125843,-0.2932320891834868,-0.3026726815795485,0.03440153984332994
100.0,284.6966248,591.5979614,304.4810486,873.1767578,796.0447998,901.0310059,1660171647745000.0,27.93629378177337,1.65,0.0956132582710287,-0.1986838049649835,0.1022577108487921,0.2673457653109022,-0.2932499636005201,-0.3026046070544126,-0.0076805526940262325
101.0,285.5546265,591.100769,304.616272,872.8320313,796.3495483,901.0336914,1660171647761666.8,27.96554125830049,1.66666675,0.0959014118035713,-0.1985168265704031,0.1023031246287326,0.267448112843328,-0.2931341897521279,-0.3026055089597487,0.029247476527121563
102.0,286.0184021,590.7862549,305.6053772,872.2937622,797.6537476,900.4154663,1660171647778333.5,27.91027347025909,1.6833335,0.0960571674127351,-0.1984111993333597,0.1026353083032362,0.26788611854359,-0.2929534160513024,-0.3023978826269903,-0.055267788041401644
103.0,286.9972229,591.0319824,306.8867798,871.3753052,798.6943359,899.9951782,1660171647795000.0,27.793147936450907,1.7,0.0963858971474737,-0.1984937250989472,0.1030656579002117,0.2682355924369023,-0.2926449590528623,-0.3022567319734419,-0.11712553380818136
104.0,287.9493713,591.1836548,307.2088318,871.3955688,799.3428345,899.8339233,1660171647811666.8,27.805773702460364,1.71666675,0.0967056691537119,-0.1985446631540224,0.1031738166852845,0.2684533859009933,-0.292651764433227,-0.3022025757065315,0.01262576600945664
105.0,288.7191467,590.21875,307.8664246,871.4794312,799.8834839,899.6862793,1660171647828333.5,27.910302717476544,1.7333335,0.0969641925351625,-0.1982206070050808,0.103394664369263,0.2686349590079895,-0.2926799290007418,-0.3021529905598369,0.10452901501617973
106.0,289.1141357,588.8163452,308.53125,870.5150757,800.1129761,899.6734009,1660171647845000.0,27.91895648251933,1.75,0.0970968466728705,-0.1977496197131271,0.1036179410685213,0.2687120322680087,-0.2923560573301474,-0.3021486654443348,0.008653765042787143
107.0,289.8723755,587.7695313,308.8748474,869.4729004,800.9384155,899.1323853,1660171647861666.8,27.90215365224737,1.76666675,0.0973514959082793,-0.1973980549980458,0.1037333357170197,0.2689892499926471,-0.2920060504546089,-0.3019669693517738,-0.016802830271959834
