Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
14.0,249.8246765,987.0130005,966.8037109,1104.24353,681.8951416,1089.650513,430.7246399,1027.128418,1660086618701666.5,-0.594860836930912,0.2166665,0.2674106426360881,1.0348601477513522,0.7298959437487045,0.4610447389285687,-1.0564920345403852,-1.1819747997714003,-1.1663545331562677,-1.0994313058869047,-3.0712861954551705
15.0,250.2836151,986.6832275,966.9672852,1104.809814,682.0045166,1090.093018,431.0270386,1027.060791,1660086618718333.2,-0.6519874586174199,0.23333325,0.2679018874069244,1.0350352365748203,0.7300130180083336,0.4613684244500801,-1.0561390477534534,-1.1825809463317647,-1.1668281875129047,-1.099358918403879,-3.4275801632896647
16.0,249.8747711,986.6942749,966.6509399,1105.849609,681.4375,1090.322876,430.5649414,1026.987061,1660086618735000.0,-0.7650328421899305,0.25,0.2674642635568325,1.034696622707075,0.7294060872778886,0.4608737987351846,-1.056150872815632,-1.183693935861283,-1.1670742259601716,-1.0992799983109651,-6.782689100905128
17.0,249.8747711,986.6942749,966.4668579,1106.57666,681.6057739,1090.237671,430.4297791,1027.060791,1660086618751666.5,0.8437656004528135,0.2666665,0.2674642635568325,1.0344995825803456,0.7295862065213848,0.4607291219241924,-1.056150872815632,-1.1844721663301985,-1.1669830231049334,-1.099358918403879,96.52887184728327
18.0,249.6236572,986.6688232,966.8409424,1107.739624,681.595459,1090.310547,430.4297791,1027.060791,1660086618768333.2,0.9594764286600296,0.28333325,0.2671954729380889,1.0349000000969282,0.7295751655222475,0.4607291219241924,-1.0561236294882377,-1.1857169951235726,-1.167061029082028,-1.099358918403879,6.942614979358067
19.0,249.6236572,986.6688232,966.4147949,1108.978271,681.9113159,1090.346802,430.447998,1027.118896,1660086618784999.8,1.0956768538298738,0.29999975,0.2671954729380889,1.0344438546975654,0.7299132566099389,0.4607486233114268,-1.0561236294882377,-1.1870428344878408,-1.167099836188614,-1.09942111360256,8.17210723126295
20.0,249.6236572,986.6688232,966.4209595,1109.384644,681.8968506,1090.283081,430.5,1027.0,1660086618801666.5,1.1380590563646051,0.3166665,0.2671954729380889,1.0344504532436765,0.7298977730507361,0.4608042859002198,-1.0561236294882377,-1.1874778133962591,-1.1670316296615482,-1.0992938481289796,2.5429194374866926
21.0,249.6236572,986.6688232,966.9772339,1110.396973,682.1796875,1090.350708,430.5649414,1026.987061,1660086618818333.2,-1.234865095085304,0.33333325,0.2671954729380889,1.0350458855959566,0.7302005197539433,0.4608737987351846,-1.0561236294882377,-1.1885614035052976,-1.167104017144574,-1.0992799983109651,-142.3747372133084
22.0,249.6236572,986.6688232,966.8898315,1110.407104,682.0773315,1090.565308,430.5855408,1027.046021,1660086618834999.8,-1.2374290694266514,0.34999975,0.2671954729380889,1.0349523306586326,0.7300909585844019,0.4608958481935051,-1.0561236294882377,-1.1885722476591198,-1.167333723531924,-1.0993431086958587,-0.15383999888083755
23.0,249.7537079,986.704895,967.1239014,1110.251709,681.6791382,1090.769531,430.5855408,1027.046021,1660086618851666.5,-1.2174315540810732,0.3666665,0.267334678327042,1.035202877495149,0.7296647351714942,0.4608958481935051,-1.0561622404987836,-1.1884059139030048,-1.167552322448717,-1.0993431086958587,1.199844921510087
24.0,249.9216919,986.590332,967.3098145,1109.958374,682.2994995,1089.956543,430.5855408,1027.046021,1660086618868333.2,-1.1838446601700432,0.38333325,0.2675144872635406,1.0354018776189235,0.7303287657077233,0.4608958481935051,-1.0560396130390726,-1.1880919301046204,-1.1666821055967185,-1.0993431086958587,2.0152035586440045
25.0,249.8609467,986.6605225,967.2649536,1108.850464,682.2074585,1090.088623,430.5855408,1027.046021,1660086618885000.0,-1.0690084458578943,0.4,0.2674494660126513,1.0353538588152318,0.7302302456443586,0.4608958481935051,-1.0561147444751458,-1.18690603074018,-1.166823483134655,-1.0993431086958587,6.890138408036888
26.0,249.9880981,986.8710327,967.3473511,1108.087402,682.2994995,1089.956543,430.5855408,1027.046021,1660086618901666.8,-0.988078515538382,0.41666675,0.2675855680105101,1.0354420565414744,0.7303287657077233,0.4608958481935051,-1.0563400731682602,-1.1860892543406267,-1.1666821055967185,-1.0993431086958587,4.855771540313053
27.0,250.1066742,986.706665,967.2987671,1107.02124,682.2809448,1089.892822,430.5855408,1027.046021,1660086618918333.2,-0.877532694259333,0.43333325,0.267712491065296,1.0353900525567443,0.730308904882442,0.4608958481935051,-1.0561641350948023,-1.1849480417527896,-1.1666138990696524,-1.0993431086958587,6.632815604898977
28.0,250.1066742,986.706665,967.5541382,1106.250488,682.2165527,1089.819946,430.5855408,1027.046021,1660086618935000.0,-0.7930874945194072,0.45,0.267712491065296,1.0356634000535507,0.7302399800144789,0.4608958481935051,-1.0561641350948023,-1.1841230340292908,-1.1665358930925578,-1.0993431086958587,5.066686650962292
29.0,249.9880981,986.8710327,967.2940674,1105.065063,682.3217773,1089.986084,430.447998,1027.118896,1660086618951666.5,0.673079812036387,0.4666665,0.2675855680105101,1.0353850220296774,0.7303526117140425,0.4607486233114268,-1.0563400731682602,-1.1828541631335574,-1.166713726083152,-1.09942111360256,87.97091810252881
30.0,249.9880981,986.8710327,967.6155396,1104.349365,682.0342407,1089.737427,430.5371399,1026.743042,1660086618968333.2,-0.5933141668932851,0.48333325,0.2675855680105101,1.0357291236964783,0.7300448344837681,0.4608440401977759,-1.0563400731682602,-1.1820880848389923,-1.1664475653135375,-1.0990188020251557,-75.9832588194862
31.0,249.9880981,986.8710327,967.4825439,1103.541992,682.2809448,1089.892822,430.5371399,1026.743042,1660086618985000.0,-0.5109155554701051,0.5,0.2675855680105101,1.03558676599946,0.730308904882442,0.4608440401977759,-1.0563400731682602,-1.181223878244985,-1.1666138990696524,-1.0990188020251557,4.943891965930964
32.0,250.2836151,986.6832275,966.9675293,1102.945923,682.0855713,1089.680176,430.5855408,1026.927612,1660086619001666.5,-0.4563311587045766,0.5166665,0.2679018874069244,1.035035497857808,0.7300997784105457,0.4608958481935051,-1.0561390477534534,-1.1805858500222388,-1.1663862842306756,-1.0992163645037816,3.275096556897277
33.0,250.2253265,986.7020264,966.545166,1102.987061,682.1403809,1089.776978,430.5855408,1026.927612,1660086619018333.2,-0.4669151973870751,0.53333325,0.2678394956840461,1.0345834030405097,0.7301584462353738,0.4608958481935051,-1.0561591699687616,-1.1806298838589715,-1.1664899004362128,-1.0992163645037816,-0.6350391457541842
34.0,250.0509796,986.8607788,966.6985474,1102.833862,682.043457,1089.543457,430.6095886,1026.972656,1660086619034999.8,-0.448616586171399,0.54999975,0.2676528759424586,1.0347475814528149,0.7300546995489019,0.460921588795843,-1.05632909746311,-1.1804659006863916,-1.166239941138541,-1.099264579296474,1.0979276522170869
35.0,250.0509796,986.8607788,966.4967651,1102.952637,682.0984497,1089.727051,430.6811523,1027.196655,1660086619051666.5,-0.4641754989636955,0.5666665,0.2676528759424586,1.0345315950447804,0.7301135633627305,0.4609981900959009,-1.05632909746311,-1.1805930366423911,-1.1664364589133738,-1.099504346309801,-0.9335300998872924
36.0,250.156189,986.7581177,966.3519897,1103.055908,682.0,1089.5,430.4333191,1026.986694,1660086619068333.2,0.4768892979968291,0.58333325,0.2677654913720451,1.0343766284366205,0.730008183470267,0.4607329111162298,-1.0562192097165937,-1.180703577221739,-1.166193425059906,-1.0992796054766494,56.46360549960376
37.0,250.0992584,986.69104,965.90271,1103.277588,682.0,1089.566162,430.4874878,1027.017334,1660086619084999.8,0.5068824545585972,0.59999975,0.2677045532431743,1.0338957224869618,0.730008183470267,0.4607908929260362,-1.0561474102005697,-1.1809408619931634,-1.1662642444168485,-1.099312402325244,1.7996073897799771
38.0,250.156189,986.7581177,965.6756592,1103.30188,681.9347534,1089.594238,430.8365479,1027.133301,1660086619101666.5,-0.51316721524546,0.6166665,0.2677654913720451,1.0336526888475728,0.729938343951288,0.4611645244942517,-1.0562192097165937,-1.1809668639855284,-1.1662942967771988,-1.0994365326170512,-61.20267417487274
39.0,250.156189,986.7581177,965.7543335,1103.65625,681.8935547,1089.173706,430.6951294,1026.892334,1660086619118333.2,-0.5490109706035017,0.63333325,0.2677654913720451,1.033736901285738,0.7298942451416863,0.4610131510891284,-1.0562192097165937,-1.1813461792347606,-1.1658441621710245,-1.099178603171382,-2.150614568409662
40.0,250.0448303,986.7407227,965.7999878,1103.794312,681.7349243,1089.21521,430.634552,1026.90564,1660086619135000.0,-0.5627480548532238,0.65,0.2676462937733638,1.0337857693394197,0.7297244482353122,0.4609483094502231,-1.0562005902263425,-1.1814939598650045,-1.1658885877716794,-1.0991928458237124,-0.8242209338786527
41.0,249.9942169,986.789978,965.8914185,1103.832275,681.892395,1089.467163,430.6951294,1026.892334,1660086619151666.8,-0.5654116763516223,0.66666675,0.2675921175326113,1.0338836361417951,0.7298930038066564,0.4610131510891284,-1.0562533127660478,-1.181534595203229,-1.166158276557383,-1.099178603171382,-0.159816490821456
42.0,250.156189,986.7581177,965.7514038,1104.141602,682.0715942,1089.75061,430.6951294,1026.892334,1660086619168333.2,-0.5999736235381427,0.68333325,0.2677654913720451,1.0337337653546896,0.7300848174173183,0.4610131510891284,-1.0562192097165937,-1.181865696730162,-1.1664616763075004,-1.099178603171382,-2.0737375685669055
43.0,250.156189,986.7581177,965.7839355,1103.9552,681.9296875,1089.776001,430.6150818,1026.960327,1660086619185000.0,-0.5798554108349651,0.7,0.2677654913720451,1.033768587066159,0.7299329214462197,0.460927468679939,-1.0562192097165937,-1.1816661732911369,-1.166488854662026,-1.0992513824183303,1.2070867267570253
44.0,250.156189,986.7581177,965.6766357,1104.240356,681.8676758,1090.252441,430.8683777,1027.019165,1660086619201666.5,-0.6116819147085525,0.7166665,0.2677654913720451,1.0336537340865626,0.7298665445423034,0.4611985948967124,-1.0562192097165937,-1.1819714023432857,-1.1669988328129537,-1.0993143622152497,-1.9096093285085276
45.0,250.1657257,986.6986694,965.8170166,1104.701538,681.8676758,1090.252441,431.0890503,1027.088989,1660086619218333.2,-0.6582162093022755,0.73333325,0.2677756993911702,1.0338039968516697,0.7298665445423034,0.4614348013539964,-1.0561555766586854,-1.1824650484342962,-1.1669988328129537,-1.099389101352204,-2.792043715404795
46.0,250.156189,986.7581177,965.7358398,1104.979614,681.9485474,1090.215698,430.9868469,1026.92981,1660086619235000.0,-0.6884717001948879,0.75,0.2677654913720451,1.033717105754444,0.729953108955515,0.4613254035264619,-1.0562192097165937,-1.1827626991023708,-1.1669595033544709,-1.0992187172281032,-1.8153203769548625
47.0,250.0992584,986.69104,965.692627,1105.042236,681.9485474,1090.215698,431.3763428,1026.668823,1660086619251666.5,-0.6961403885890128,0.7666665,0.2677045532431743,1.033670851065836,0.729953108955515,0.4617423173012832,-1.0561474102005697,-1.1828297292672756,-1.1669595033544709,-1.0989393585099516,-0.4601259049065443
48.0,250.3206482,986.8115845,965.7738647,1105.517456,681.5704346,1090.23938,431.111908,1026.909546,1660086619268333.2,-0.7444667224803474,0.78333325,0.2679415273864834,1.033757807350009,0.7295483795738803,0.4614592680813502,-1.0562764402173912,-1.1833384015384616,-1.1669848524069648,-1.0991970267796725,-2.8995655356524037
49.0,250.3478241,986.7735596,965.7358398,1105.979614,681.9682617,1090.055542,431.2337952,1026.953735,1660086619284999.8,-0.7937170715774325,0.79999975,0.267970616285887,1.033717105754444,0.7299742110087868,0.4615897353151629,-1.0562357386218255,-1.1838330923332654,-1.1667880734561835,-1.0992443263861524,-2.955050496330067
50.0,250.3936157,986.7358398,965.6901855,1106.432739,681.3929443,1090.005371,431.2337952,1026.953735,1660086619301666.5,-0.8419567917825029,0.8166665,0.2680196313045588,1.0336682377007629,0.7293583951582108,0.4615897353151629,-1.056195363603235,-1.1843181142660146,-1.1667343707573965,-1.0992443263861524,-2.8943687404605294
51.0,250.5,986.772583,965.5933838,1106.841064,681.3929443,1090.005371,431.2337952,1026.953735,1660086619318333.2,-0.8862964687321502,0.83333325,0.2681335043391523,1.0335646218163437,0.7293583951582108,0.4615897353151629,-1.0562346932757964,-1.1847551825820195,-1.1667343707573965,-1.0992443263861524,-2.6603673151422487
52.0,250.4308472,986.8475342,965.6124268,1107.387573,681.2630005,1090.727783,431.111908,1026.909546,1660086619334999.8,-0.9430806896553464,0.84999975,0.2680594836501349,1.0335850053146394,0.729219304194294,0.4614592680813502,-1.056314920532924,-1.1853401621162427,-1.1675076356721137,-1.0991970267796725,-3.407087326265031
53.0,250.4308472,986.8475342,965.6124268,1107.387573,681.9725952,1090.44519,431.2337952,1026.953735,1660086619351666.5,-0.9433047536118524,0.8666665,0.2680594836501349,1.0335850053146394,0.7299788495578529,0.4615897353151629,-1.056314920532924,-1.1853401621162427,-1.167205150037815,-1.0992443263861524,-0.013443770171508107
54.0,250.4308472,986.8475342,965.6124268,1107.387573,682.0327759,1090.759521,430.9868469,1026.92981,1660086619368333.2,-0.9428731552028016,0.88333325,0.2680594836501349,1.0335850053146394,0.7300432665717634,0.4613254035264619,-1.056314920532924,-1.1853401621162427,-1.1675416078124756,-1.0992187172281032,0.02589577506417433
55.0,250.5,986.772583,965.6124268,1107.387573,681.3746948,1090.545044,430.9868469,1026.92981,1660086619385000.0,-0.9428731552028016,0.9,0.2681335043391523,1.0335850053146394,0.7293388610169437,0.4613254035264619,-1.0562346932757964,-1.1853401621162427,-1.1673120330834932,-1.0992187172281032,0.0
56.0,250.5,986.772583,965.6124268,1107.387573,681.595459,1090.310547,430.9868469,1026.92981,1660086619401666.8,-0.9428731552028016,0.91666675,0.2681335043391523,1.0335850053146394,0.7295751655222475,0.4613254035264619,-1.0562346932757964,-1.1853401621162427,-1.167061029082028,-1.0992187172281032,0.0
57.0,250.5,986.772583,965.6124268,1107.387573,682.0855713,1090.90564,430.9868469,1026.92981,1660086619418333.2,-0.9428731552028016,0.93333325,0.2681335043391523,1.0335850053146394,0.7300997784105457,0.4613254035264619,-1.0562346932757964,-1.1853401621162427,-1.1676980126009808,-1.0992187172281032,0.0
58.0,250.4308472,986.8475342,965.5830688,1107.206787,681.612793,1090.821533,430.9868469,1026.92981,1660086619435000.0,-0.9243885230208484,0.95,0.2680594836501349,1.0335535807101668,0.7295937197185118,0.4613254035264619,-1.056314920532924,-1.1851466500056025,-1.16760798503751,-1.0992187172281032,1.109072385555266
59.0,250.3734741,986.7835693,965.5830688,1107.206787,681.8564453,1090.416016,430.9868469,1026.92981,1660086619451666.5,-0.9243885230208484,0.9666665,0.2679980718722594,1.0335535807101668,0.7298545234911238,0.4613254035264619,-1.056246452936949,-1.1851466500056025,-1.1671739223856972,-1.0992187172281032,0.0
60.0,250.3734741,986.7835693,965.4839478,1107.041626,681.6022339,1090.081177,430.9868469,1026.92981,1660086619468333.2,-0.9086341030329876,0.98333325,0.2679980718722594,1.033447482262727,0.7295824173293475,0.4613254035264619,-1.056246452936949,-1.1849698627891945,-1.1668155129866578,-1.0992187172281032,0.945260472969277
61.0,250.2888947,986.557251,965.5923462,1107.162842,681.9545288,1090.290405,430.7645569,1026.75293,1660086619485000.0,-0.9192077440043734,1.0,0.2679075386550262,1.033563511176327,0.7299595114055863,0.4610874658151663,-1.0560042033606014,-1.1850996115750705,-1.167039469221571,-1.0990293860734226,-0.6344152862067188
62.0,250.4308472,986.8475342,965.5206299,1107.266479,681.4351807,1090.398193,430.9868469,1026.92981,1660086619501666.5,-0.9316284184569278,1.0166665,0.2680594836501349,1.0334867465342623,0.7294036047148682,0.4613254035264619,-1.056314920532924,-1.185210543918341,-1.167154844767143,-1.0992187172281032,-0.7452479196324608
63.0,250.3478241,986.7409668,965.5206299,1107.266479,681.3516846,1090.837891,430.9868469,1026.92981,1660086619518333.2,-0.9316284184569278,1.03333325,0.267970616285887,1.0334867465342623,0.729314231054622,0.4613254035264619,-1.05620085150933,-1.185210543918341,-1.1676254945299809,-1.0992187172281032,0.0
64.0,250.5,986.772583,965.5206299,1107.266479,681.4272461,1090.472778,430.9868469,1026.92981,1660086619534999.8,-0.9316284184569278,1.04999975,0.2681335043391523,1.0334867465342623,0.7293951115727384,0.4613254035264619,-1.0562346932757964,-1.185210543918341,-1.1672346800462694,-1.0992187172281032,0.0
65.0,250.3655853,986.6845703,965.5,1107.5,681.3569336,1090.545776,430.8648682,1026.887329,1660086619551666.5,-0.9562044033170598,1.0666665,0.2679896277541395,1.0334646644289482,0.7293198495486911,0.4611948383516686,-1.0561404850774838,-1.1854605032160126,-1.167312816611338,-1.0991732458532617,-1.474551718849331
66.0,250.4473724,986.7491455,965.4766846,1107.697754,681.333313,1090.614502,430.829895,1026.770142,1660086619568333.2,-0.9771932092779247,1.08333325,0.268077172112354,1.0334397077826127,0.7292945662183413,0.4611574032751259,-1.0562096059344477,-1.1856721777589951,-1.1673863804565243,-1.099047809681713,-1.259322061041595
67.0,250.4473724,986.7491455,965.4766846,1107.697754,681.333313,1090.614502,430.9868469,1026.92981,1660086619584999.8,-0.9775254816994848,1.09999975,0.268077172112354,1.0334397077826127,0.7292945662183413,0.4613254035264619,-1.0562096059344477,-1.1856721777589951,-1.1673863804565243,-1.0992187172281032,-0.01993654465905164
68.0,250.4473724,986.7491455,965.4766846,1107.697754,681.333313,1090.614502,430.829895,1026.770142,1660086619601666.5,-0.9771932092779247,1.1166665,0.268077172112354,1.0334397077826127,0.7292945662183413,0.4611574032751259,-1.0562096059344477,-1.1856721777589951,-1.1673863804565243,-1.099047809681713,0.019936245612377213
69.0,250.4473724,986.7491455,965.5637817,1107.436279,681.333313,1090.614502,430.7470398,1026.685547,1660086619618333.2,-0.9482499284913136,1.13333325,0.268077172112354,1.0335329359288832,0.7292945662183413,0.4610687156299014,-1.0562096059344477,-1.1853922966889467,-1.1673863804565243,-1.098957259766345,1.7365881642558512
70.0,250.3401642,986.8512573,965.6124268,1107.387573,681.333313,1090.614502,430.7470398,1026.685547,1660086619635000.0,-0.9423794001769822,1.15,0.2679624171807776,1.0335850053146394,0.7292945662183413,0.4610687156299014,-1.056318905713962,-1.1853401621162427,-1.1673863804565243,-1.098957259766345,0.3522299377101986
71.0,250.4473724,986.7491455,965.4707642,1107.126587,681.333313,1090.614502,430.7470398,1026.685547,1660086619651666.8,-0.9172747911337306,1.16666675,0.268077172112354,1.0334333706265284,0.7292945662183413,0.4610687156299014,-1.0562096059344477,-1.1850608044684845,-1.1673863804565243,-1.098957259766345,1.5062690112500254
72.0,250.3903351,986.6873779,965.5350342,1106.904907,681.3569336,1090.545776,430.7470398,1026.685547,1660086619668333.2,-0.8930356970864051,1.18333325,0.2680161197725255,1.0335021647994782,0.7293198495486911,0.4610687156299014,-1.0561434903135187,-1.1848235196970598,-1.167312816611338,-1.098957259766345,1.4543601864414013
73.0,250.4427338,986.7111206,965.6484985,1106.49353,681.2678223,1090.638184,430.9868469,1026.92981,1660086619685000.0,-0.8485948308234372,1.2,0.2680722069863132,1.0336236162181462,0.7292244654163749,0.4613254035264619,-1.0561689043388818,-1.1843831845409138,-1.1674117295090185,-1.0992187172281032,2.66643864358486
74.0,250.5,986.772583,965.5352783,1106.053467,681.7614746,1090.517212,430.7470398,1026.685547,1660086619701666.5,-0.8037974526955574,1.2166665,0.2681335043391523,1.0335024260824657,0.7297528674967105,0.4610687156299014,-1.0562346932757964,-1.1839121440845466,-1.167282241899091,-1.098957259766345,2.6878695663684335
75.0,250.5,986.772583,965.5236816,1105.649048,681.4272461,1090.472778,431.2337952,1026.953735,1660086619718333.2,-0.7623156673925943,1.23333325,0.2681335043391523,1.0334900130532851,0.7293951115727384,0.4615897353151629,-1.0562346932757964,-1.1834792567245014,-1.1672346800462694,-1.0992443263861524,2.488894673704424
76.0,250.5,986.772583,965.4362183,1105.563721,681.3666382,1090.591675,430.4736938,1026.473633,1660086619735000.0,0.7535635522824817,1.25,0.2681335043391523,1.0333963929290133,0.7293302372868395,0.4607761279218092,-1.0562346932757964,-1.1833879232812887,-1.167361946590243,-1.0987304284552133,90.95229841901272
77.0,250.5,986.772583,965.3898315,1105.506104,681.3666382,1090.591675,430.3715515,1026.577515,1660086619751666.5,0.7481227653732004,1.2666665,0.2681335043391523,1.0333467408122905,0.7293302372868395,0.4606667954953012,-1.0562346932757964,-1.1833262504345043,-1.167361946590243,-1.098841623044825,-0.32645047906166974
78.0,250.5,986.772583,965.4362183,1105.563721,681.9014893,1090.416626,430.4736938,1026.473633,1660086619768333.2,0.7535635522824817,1.28333325,0.2681335043391523,1.0333963929290133,0.7299027382838162,0.4607761279218092,-1.0562346932757964,-1.1833879232812887,-1.167174575325568,-1.0987304284552133,0.3264455823289625
79.0,250.3936157,986.7358398,965.3684692,1105.283325,682.1403809,1090.057617,430.4736938,1026.473633,1660086619784999.8,0.7252189737708802,1.29999975,0.2680196313045588,1.033323874750974,0.7301584462353738,0.4607761279218092,-1.056195363603235,-1.183087789300919,-1.1667902945221378,-1.0987304284552133,-1.7006917176132774
80.0,250.5,986.772583,965.4282837,1105.218994,682.1234741,1090.123413,430.4736938,1026.473633,1660086619801666.5,0.71755126862205,1.3166665,0.2681335043391523,1.0333878997868833,0.7301403493110977,0.4607761279218092,-1.0562346932757964,-1.1830189298339822,-1.1668607221151577,-1.0987304284552133,-0.46006000862976987
81.0,250.520401,986.8877563,965.4105835,1105.228516,681.8919678,1090.025269,430.4255371,1026.378296,1660086619818333.2,0.7187420983441666,1.33333325,0.2681553414314557,1.033368953612618,0.7298925465346682,0.460724581316107,-1.0563579739964963,-1.183029122118327,-1.1667556694419048,-1.0986283803757595,0.07144942607986539
82.0,250.4537506,986.673645,965.3509521,1105.476318,681.2987671,1090.138306,430.2919617,1026.354004,1660086619834999.8,0.7454523660565796,1.34999975,0.2680839992944593,1.0333051245657092,0.7292575885208261,0.4605816031121329,-1.056128790710318,-1.183294367701729,-1.1668766634815455,-1.0986023783833945,1.602632089065659
83.0,250.3936157,986.7358398,965.3207397,1105.451294,681.8112183,1090.414917,430.1911011,1026.466675,1660086619851666.5,0.7431803950563461,1.3666665,0.2680196313045588,1.03327278541726,0.72980611281647,0.460473642608629,-1.056195363603235,-1.183267582181519,-1.1671727460235366,-1.0987229806591126,-0.13631757842611608
84.0,250.3606873,986.7914429,965.0838623,1105.50647,681.2317505,1090.375,430.4736938,1026.473633,1660086619868333.2,0.7530225900112113,1.38333325,0.2679843849680946,1.033019233451748,0.7291858544058286,0.4607761279218092,-1.0562548807850918,-1.183326642198427,-1.167130019136939,-1.0987304284552133,0.5905287446481879
85.0,250.3368225,986.673645,965.022522,1105.606689,681.3360596,1090.238525,430.3102722,1026.582764,1660086619885000.0,0.7642692393329279,1.4,0.267958840247718,1.032953575209847,0.7292975061603894,0.4606012025473872,-1.056128790710318,-1.183433915937634,-1.1669839372207524,-1.098847241538894,0.674795585325071
86.0,250.2583313,986.8900146,964.8632202,1105.613281,681.2317505,1090.375,430.7470398,1026.685547,1660086619901666.8,-0.7680608424550929,1.41666675,0.2678748237985531,1.0327830596414578,0.7291858544058286,0.4610687156299014,-1.0563603912655295,-1.1834409719698118,-1.167130019136939,-1.098957259766345,-91.93934521055424
