Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
70.0,250.3401642,986.8512573,965.6124268,1107.387573,681.333313,1090.614502,430.7470398,1026.685547,1660086619635000.0,0.9423794001769822,1.15
71.0,250.4473724,986.7491455,965.4707642,1107.126587,681.333313,1090.614502,430.7470398,1026.685547,1660086619651666.8,0.9172747911333332,1.16666675
72.0,250.3903351,986.6873779,965.5350342,1106.904907,681.3569336,1090.545776,430.7470398,1026.685547,1660086619668333.2,0.8930356970864051,1.18333325
73.0,250.4427338,986.7111206,965.6484985,1106.49353,681.2678223,1090.638184,430.9868469,1026.92981,1660086619685000.0,0.8485948308225782,1.2
74.0,250.5,986.772583,965.5352783,1106.053467,681.7614746,1090.517212,430.7470398,1026.685547,1660086619701666.5,0.8037974526946504,1.2166665
75.0,250.5,986.772583,965.5236816,1105.649048,681.4272461,1090.472778,431.2337952,1026.953735,1660086619718333.2,0.7623156673925943,1.23333325
76.0,250.5,986.772583,965.4362183,1105.563721,681.3666382,1090.591675,430.4736938,1026.473633,1660086619735000.0,0.7535635522815144,1.25
77.0,250.5,986.772583,965.3898315,1105.506104,681.3666382,1090.591675,430.3715515,1026.577515,1660086619751666.5,0.7481227653732004,1.2666665
78.0,250.5,986.772583,965.4362183,1105.563721,681.9014893,1090.416626,430.4736938,1026.473633,1660086619768333.2,0.7535635522815144,1.28333325
79.0,250.3936157,986.7358398,965.3684692,1105.283325,682.1403809,1090.057617,430.4736938,1026.473633,1660086619784999.8,0.7252189737703776,1.29999975
80.0,250.5,986.772583,965.4282837,1105.218994,682.1234741,1090.123413,430.4736938,1026.473633,1660086619801666.5,0.71755126862205,1.3166665
81.0,250.520401,986.8877563,965.4105835,1105.228516,681.8919678,1090.025269,430.4255371,1026.378296,1660086619818333.2,0.7187420983441666,1.33333325
82.0,250.4537506,986.673645,965.3509521,1105.476318,681.2987671,1090.138306,430.2919617,1026.354004,1660086619834999.8,0.7454523660556018,1.34999975
83.0,250.3936157,986.7358398,965.3207397,1105.451294,681.8112183,1090.414917,430.1911011,1026.466675,1660086619851666.5,0.7431803950558556,1.3666665
84.0,250.3606873,986.7914429,965.0838623,1105.50647,681.2317505,1090.375,430.4736938,1026.473633,1660086619868333.2,0.7530225900121793,1.38333325
85.0,250.3368225,986.673645,965.022522,1105.606689,681.3360596,1090.238525,430.3102722,1026.582764,1660086619885000.0,0.7642692393329279,1.4
86.0,250.2583313,986.8900146,964.8632202,1105.613281,681.2317505,1090.375,430.7470398,1026.685547,1660086619901666.8,0.7680608424546184,1.41666675
87.0,250.2557831,986.9455566,965.0228882,1105.798462,681.9060669,1090.212524,430.7470398,1026.685547,1660086619918333.2,0.78501832958984,1.43333325
88.0,250.2866974,986.8393555,965.135437,1105.951294,681.6306763,1090.297363,430.7470398,1026.685547,1660086619935000.0,0.7993039717996219,1.45
89.0,250.3449402,986.7296753,965.2415161,1106.182495,681.6569824,1090.359863,431.0,1026.696777,1660086619951666.5,0.8222863698350049,1.4666665
90.0,250.3969116,986.6134033,964.8944702,1106.817139,681.8671265,1090.529175,431.0,1026.696777,1660086619968333.2,0.894326955772809,1.48333325
91.0,250.3368225,986.673645,964.8944702,1106.817139,681.5646362,1090.23584,430.829895,1026.770142,1660086619985000.0,0.8940593362830141,1.5
92.0,250.4842072,986.828064,964.6357422,1106.442993,681.3536987,1090.389282,431.5,1026.853638,1660086620001666.5,0.8599270451125535,1.5166665
93.0,250.4842072,986.828064,965.0706177,1106.044556,681.5,1089.702759,430.8110352,1026.314209,1660086620018333.2,0.8101328275051083,1.53333325
94.0,250.5,986.772583,965.2382813,1105.793457,681.4395142,1090.219727,430.9276428,1026.414429,1660086620034999.8,0.7813581908618114,1.54999975
95.0,250.4473724,986.7491455,965.5487061,1105.451294,682.069519,1090.06958,431.0238037,1026.55957,1660086620051666.5,0.7408020438617887,1.5666665
96.0,250.4842072,986.828064,965.31604,1103.715088,681.6737061,1089.809814,431.0238037,1026.55957,1660086620068333.2,0.5621085296093002,1.58333325
97.0,250.5931549,986.9282227,965.3623047,1103.05127,681.5529175,1089.428589,431.0293579,1026.614258,1660086620084999.8,0.4916765348395128,1.59999975
98.0,250.4308472,986.8475342,965.4336548,1101.590576,681.6242676,1089.172363,430.3892517,1026.668823,1660086620101666.5,0.3366727152410927,1.6166665
99.0,250.5423126,986.9481812,965.390564,1100.879028,681.678772,1088.67627,430.4737854,1026.746338,1660086620118333.2,0.2625928134240217,1.63333325
100.0,250.5423126,986.9481812,965.5487061,1099.451294,682.0,1088.429932,430.7111206,1026.868896,1660086620135000.0,0.1102727158090412,1.65
101.0,250.6451111,986.9833984,965.5269775,1098.453247,682.0050049,1088.087769,430.7111206,1026.868896,1660086620151666.8,0.0055680871480323,1.66666675
102.0,250.6074524,986.8731079,965.5487061,1097.451294,681.8959961,1087.730713,430.3356628,1026.5625,1660086620168333.2,0.1000865833308273,1.68333325
103.0,250.6074524,986.8731079,965.3681641,1096.660156,682.2421875,1087.757813,430.271698,1026.55481,1660086620185000.0,0.180824675604489,1.7
104.0,250.4427338,986.7111206,965.5,1095.5,681.8171997,1087.879028,430.271698,1026.55481,1660086620201666.5,0.3047754246215601,1.7166665
105.0,250.4427338,986.7111206,965.3599243,1095.007813,681.6330566,1087.638184,430.1293945,1026.644775,1660086620218333.2,0.3546684623779967,1.73333325
106.0,250.3383331,986.8116455,965.3445435,1094.312012,681.781311,1087.693359,430.271698,1026.55481,1660086620235000.0,0.4278337665220362,1.75
107.0,250.2679749,986.7320557,965.4085083,1093.990967,681.6639404,1087.644775,430.4460449,1026.448486,1660086620251666.5,0.4626182386485437,1.7666665
108.0,250.2679749,986.7320557,965.369751,1093.654175,682.0703125,1087.476563,430.271698,1026.55481,1660086620268333.2,0.4975072546861101,1.78333325
109.0,250.2866974,986.8393555,965.5,1094.08606,682.0625,1087.546265,430.1293945,1026.473633,1660086620284999.8,0.453570590403113,1.79999975
110.0,250.2861938,986.7895508,965.4287109,1094.856323,681.9492798,1087.420288,430.271698,1026.55481,1660086620301666.5,0.3716077757173696,1.8166665
111.0,250.2861938,986.7895508,965.333313,1095.433105,681.5645142,1087.47583,430.1911011,1026.626709,1660086620318333.2,0.3095429137672791,1.83333325
112.0,250.3383331,986.8116455,965.3748779,1096.922363,681.6539307,1087.712524,430.1911011,1026.626709,1660086620334999.8,0.1533166525570818,1.84999975
113.0,250.3383331,986.8116455,965.3875732,1097.612427,682.0501099,1088.072632,430.1911011,1026.626709,1660086620351666.5,0.0808819077890984,1.8666665
114.0,250.3383331,986.8116455,964.7577515,1099.345093,681.3182983,1088.072632,430.2072144,1026.560791,1660086620368333.2,0.1103524582344271,1.88333325
115.0,250.3383331,986.8116455,964.4901733,1100.596436,681.2305908,1088.330811,430.1147156,1026.53894,1660086620385000.0,0.2458540482817607,1.9
116.0,250.3383331,986.8116455,964.3197021,1101.53772,681.4354858,1087.822632,430.1147156,1026.53894,1660086620401666.8,0.3473694325565266,1.91666675
117.0,250.3383331,986.8116455,964.3570557,1102.236328,681.6611328,1087.925049,430.1147156,1026.53894,1660086620418333.2,0.4202800663679233,1.93333325
118.0,250.3383331,986.8116455,963.8789063,1102.670776,681.4603271,1088.256592,430.1147156,1026.53894,1660086620435000.0,0.4731195051115415,1.95
119.0,250.1693115,987.0370483,963.6201782,1102.858276,681.3102417,1088.26416,430.3777771,1026.719238,1660086620451666.5,0.4969398473753286,1.9666665
120.0,250.3925476,986.8731079,963.598877,1102.988647,681.2123413,1088.392578,430.1147156,1026.53894,1660086620468333.2,0.5107785082112191,1.98333325
121.0,250.2687073,986.8843384,963.598877,1102.988647,681.1337891,1088.382568,430.1147156,1026.53894,1660086620485000.0,0.5107785082112191,2.0
122.0,250.3415375,987.1658325,963.4769897,1102.82019,681.0289917,1088.557983,430.1147156,1026.53894,1660086620501666.5,0.4948843241578491,2.0166665
123.0,250.3977509,987.0901489,963.4276123,1102.973633,681.2183838,1088.687378,430.271698,1026.55481,1660086620518333.2,0.5119337785197995,2.03333325
124.0,250.3415375,987.1658325,963.5578003,1102.785645,681.2259521,1088.550293,430.4460449,1026.68103,1660086620534999.8,0.4903059672843052,2.04999975
125.0,250.3094025,987.333313,963.5578003,1102.785645,681.2462158,1088.675415,430.7111206,1026.868896,1660086620551666.5,0.4905026712816912,2.0666665
126.0,250.4509735,987.1535645,963.3635254,1102.736816,681.2229614,1088.613647,430.7111206,1026.868896,1660086620568333.2,0.4882728913839331,2.08333325
127.0,250.3989868,987.1784668,963.4503784,1103.289551,681.1376953,1088.335693,430.4737854,1026.746338,1660086620584999.8,0.5450098646909339,2.09999975
128.0,250.4509735,987.1535645,963.4331055,1103.333374,681.069458,1088.363403,430.5178223,1026.677124,1660086620601666.5,0.5499550565988258,2.1166665
129.0,250.3333282,987.0604248,963.4331055,1103.333374,681.007019,1088.340332,430.4737854,1026.746338,1660086620618333.2,0.5498870822841818,2.13333325
130.0,250.4509735,987.1535645,963.4331055,1103.333374,681.2062378,1088.278198,431.0,1026.5,1660086620635000.0,0.5505251338198526,2.15
131.0,250.5008698,987.0296631,963.4331055,1103.333374,681.069458,1088.363403,430.651123,1026.406616,1660086620651666.8,0.5501790510370705,2.16666675
132.0,250.4414825,986.9627686,963.4331055,1103.333374,681.069458,1088.363403,430.7111206,1026.868896,1660086620668333.2,0.5501043764103887,2.18333325
133.0,250.3760681,986.9282227,963.1984253,1103.322021,681.0514526,1088.169067,430.7111206,1026.868896,1660086620685000.0,0.5524587768995812,2.2
134.0,250.4842072,986.828064,963.2987671,1103.02124,681.0514526,1088.169067,430.7111206,1026.868896,1660086620701666.5,0.5192329842447188,2.2166665
135.0,250.4842072,986.828064,963.2813721,1102.70459,681.0514526,1088.169067,430.6278687,1026.789917,1660086620718333.2,0.48605755944585,2.23333325
136.0,250.4842072,986.828064,963.3756714,1102.459351,680.8840332,1087.997559,430.8840637,1026.399536,1660086620735000.0,0.459162692716933,2.25
137.0,250.42659,986.7651367,963.5,1102.370483,680.953064,1088.069092,430.8840637,1026.399536,1660086620751666.5,0.4479214206811071,2.2666665
138.0,250.206604,986.918396,962.8619385,1102.38623,680.953064,1088.069092,430.8840637,1026.399536,1660086620768333.2,0.4591900688051834,2.28333325
139.0,250.2611694,986.9398804,962.9500122,1102.742188,680.953064,1088.069092,431.0,1026.5,1660086620784999.8,0.4954960318761626,2.29999975
140.0,250.2687073,986.8435669,963.2022705,1103.134521,681.1348877,1088.363892,430.8840637,1026.399536,1660086620801666.5,0.5329801823349318,2.3166665
141.0,250.293335,986.9550171,963.2264404,1103.193115,681.1348877,1088.363892,430.8840637,1026.600464,1660086620818333.2,0.5387210270979764,2.33333325
142.0,250.453125,986.963562,962.9932251,1103.870728,680.8304443,1088.43103,430.6000061,1026.752686,1660086620834999.8,0.6133356575501377,2.34999975
143.0,250.4308472,986.8475342,963.21698,1104.237183,680.8304443,1088.43103,430.3102722,1026.582764,1660086620851666.5,0.6482145795582539,2.3666665
144.0,250.3229675,986.9481812,963.1627808,1104.575806,681.1031494,1088.58728,430.4736938,1026.473633,1660086620868333.2,0.6849432248354015,2.38333325
145.0,250.3158875,987.005249,963.2987671,1105.02124,680.8214111,1087.968994,430.4736938,1026.473633,1660086620885000.0,0.7297296448897096,2.4
146.0,250.2240143,987.1057129,963.4107056,1105.184326,681.4354858,1088.47583,430.3946838,1026.660522,1660086620901666.8,0.7450032845927387,2.41666675
147.0,250.250824,986.7838135,963.5233154,1105.302246,681.2703247,1088.146973,430.3946838,1026.660522,1660086620918333.2,0.7556617219582811,2.43333325
148.0,250.3158875,987.005249,963.5,1105.269653,681.380249,1088.234619,430.7111206,1026.868896,1660086620935000.0,0.7530114698485751,2.45
149.0,250.2611694,986.9398804,963.6124268,1105.387573,681.2694702,1088.949951,430.7111206,1026.868896,1660086620951666.5,0.7636797971467509,2.4666665
150.0,250.3158875,987.005249,963.6792603,1105.451294,681.2421875,1088.242188,430.7111206,1026.65332,1660086620968333.2,0.7693773648434166,2.48333325
151.0,250.3158875,987.005249,963.7303467,1105.5,681.2321777,1088.38623,430.7111206,1026.868896,1660086620985000.0,0.773679899952454,2.5
152.0,250.5931549,986.9282227,963.578125,1105.970459,681.2321777,1088.38623,430.6756897,1026.98645,1660086621001666.5,0.8254739833506018,2.5166665
153.0,250.4842072,986.828064,963.7977295,1106.242554,680.9620972,1088.760132,430.0645142,1026.713989,1660086621018333.2,0.8497044875856747,2.53333325
154.0,250.3333282,987.0055542,963.7321777,1106.809326,680.8495483,1088.689819,430.2897644,1027.161255,1660086621034999.8,0.9106123141146192,2.54999975
155.0,250.3333282,987.0055542,963.8571167,1107.214844,680.7125854,1088.785034,430.3182678,1026.894653,1660086621051666.5,0.9512956898898888,2.5666665
156.0,250.3760681,986.9282227,963.7738647,1107.517456,680.8594971,1088.652344,430.199585,1027.239868,1660086621068333.2,0.9841722423678,2.58333325
157.0,250.2240143,987.1057129,964.0,1107.533813,680.9510498,1088.613037,430.2897644,1027.161255,1660086621084999.8,0.9824798129424138,2.59999975
158.0,250.3760681,986.9282227,963.8641357,1108.15979,680.93573,1088.971436,430.2897644,1027.161255,1660086621101666.5,1.0503434853341098,2.6166665
159.0,250.3158875,987.005249,963.8277588,1108.5,680.9865112,1089.060791,430.1199036,1026.880127,1660086621118333.2,1.0862690430675346,2.63333325
160.0,250.2573395,987.0258789,963.803833,1108.91272,681.076416,1089.152832,430.2410889,1026.802979,1660086621135000.0,1.130192046415565,2.65
161.0,250.2573395,987.0258789,963.8588257,1109.041626,681.0476074,1089.388916,430.3182678,1026.894653,1660086621151666.8,1.1429981911847555,2.66666675
162.0,250.2573395,987.0258789,963.8180542,1109.528198,681.1553955,1089.355835,430.2410889,1026.802979,1660086621168333.2,1.1945127534448865,2.68333325
163.0,250.2825775,987.135376,963.7738647,1109.517456,681.2053223,1089.5,430.6885986,1026.92981,1660086621185000.0,1.1951120146044345,2.7
164.0,250.2649994,986.8866577,963.8380737,1109.570923,681.1382446,1089.417236,430.5348816,1026.862427,1660086621201666.5,1.1993282311382951,2.7166665
165.0,250.3181,986.9492188,963.7738647,1109.517456,681.2053223,1089.5,430.3777771,1026.719238,1660086621218333.2,1.1943975907590605,2.73333325
166.0,250.2649536,986.9282227,963.8591309,1109.607056,680.9347534,1089.521729,430.3777771,1026.719238,1660086621235000.0,1.202405949667765,2.75
167.0,250.2649536,986.9282227,963.8511353,1109.790039,680.9347534,1089.521729,430.176239,1026.875488,1660086621251666.5,1.221292125974014,2.7666665
168.0,250.3181,986.9492188,963.9023438,1109.745239,680.8617554,1089.582764,430.5855408,1026.927612,1660086621268333.2,1.2166918664197497,2.78333325
169.0,250.3350067,986.8944702,963.7738647,1109.517456,681.0,1089.5,430.5178223,1026.677124,1660086621284999.8,1.1947029835633023,2.79999975
170.0,250.392746,986.9587402,963.7738647,1109.517456,681.0726929,1089.583984,430.4554749,1026.656372,1660086621301666.5,1.1945622551387178,2.8166665
171.0,250.392746,986.9587402,963.6124268,1109.387573,680.8617554,1089.582764,430.4554749,1026.656372,1660086621318333.2,1.1835649810937163,2.83333325
172.0,250.3925476,986.8731079,963.6124268,1109.387573,681.0726929,1089.583984,430.5576782,1026.557739,1660086621334999.8,1.1837818931146478,2.84999975
173.0,250.3925476,986.8731079,963.6124268,1109.387573,681.0,1089.5,430.516571,1026.67334,1660086621351666.5,1.183700934522666,2.8666665
174.0,250.3925476,986.8731079,963.6124268,1109.387573,681.0,1089.5,430.6058655,1026.5,1660086621368333.2,1.1838832127013752,2.88333325
175.0,250.3925476,986.8731079,963.6124268,1109.387573,681.0,1089.5,430.6058655,1026.5,1660086621385000.0,1.1838832127013752,2.9
176.0,250.267334,986.9587402,963.6124268,1109.387573,680.7582397,1089.608154,430.4736938,1026.473633,1660086621401666.8,1.1835898896478758,2.91666675
177.0,250.3350067,986.8944702,963.6124268,1109.387573,680.2545776,1090.178467,430.4554749,1026.656372,1660086621418333.2,1.1835649810937163,2.93333325
178.0,250.267334,986.9587402,963.5,1109.5,680.803894,1089.955933,430.4736938,1026.473633,1660086621435000.0,1.1972240046363969,2.95
179.0,250.3350067,986.8944702,963.5974121,1110.122314,680.7016602,1089.913696,430.3102722,1026.582764,1660086621451666.5,1.260549034619552,2.9666665
180.0,250.3181,986.9492188,963.6066284,1110.393311,680.9273071,1089.561401,430.6058655,1026.5,1660086621468333.2,1.2895080850869722,2.98333325
181.0,250.1960754,986.805542,963.4936523,1110.925049,680.9567261,1089.623413,430.4344177,1026.5979,1660086621485000.0,1.3467414938665832,3.0
182.0,250.3181,986.9492188,963.6410522,1111.273193,681.2493286,1089.795288,430.4736938,1026.473633,1660086621501666.5,1.380865448651491,3.0166665
183.0,250.3350067,986.8944702,963.6155396,1112.349365,680.8764038,1090.037476,430.5,1026.347046,1660086621518333.2,1.494094751758809,3.03333325
184.0,250.3181,986.9492188,963.460022,1112.699951,680.9284058,1089.75061,430.3102722,1026.582764,1660086621534999.8,1.532976450119222,3.04999975
185.0,250.3350067,986.8944702,963.4117432,1113.016357,680.8166504,1090.357178,430.4736938,1026.473633,1660086621551666.5,1.567374968802535,3.0666665
186.0,250.3350067,986.8944702,963.5,1113.5,680.4883423,1090.49353,430.4736938,1026.473633,1660086621568333.2,1.616518955186507,3.08333325
