Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
20.0,334.8101807,1000.5,508.0,1019.5,360.3128357,874.3128052,413.0565796,1399.034302,506.5,868.5,1660006262316666.5,0.8048311190783161,0.3166665,0.4240915575124945,0.6434646364872239,0.4563948185932703,0.5232033500806497,0.6415646424818482,-1.267296001585566,-1.2913625923203242,-1.1074593924687852,-1.7721045247432814,-1.1000965291125078,-2.913405349895546,0.04471809788556404,0.026856235374399153,0.0,0.054511430261109876,0.011298372653608595
21.0,334.5,1000.5,508.0,1019.5,360.3128357,874.3128052,413.0565796,1399.034302,506.5,868.5,1660006262333333.2,0.8048311190783161,0.33333325,0.4236986631987724,0.6434646364872239,0.4563948185932703,0.5232033500806497,0.6415646424818482,-1.267296001585566,-1.2913625923203242,-1.1074593924687852,-1.7721045247432814,-1.1000965291125078,0.0,0.02357365882332485,0.0,0.0,0.0,0.0
22.0,334.4311218,999.6088867,508.0865479,1019.394226,360.3128357,874.3128052,412.7070007,1398.859863,506.5,868.5,1660006262350000.0,0.805500294490559,0.35,0.4236114177540384,0.6435742634813425,0.4563948185932703,0.5227605515377125,0.6415646424818482,-1.2661672616334922,-1.2912286123430412,-1.1074593924687852,-1.7718835693737454,-1.1000965291125078,0.0401503239829592,0.06792640377146647,0.010386884217517524,0.0,0.02969192768808866,0.0
23.0,334.2511292,998.7488403,508.0865479,1019.394226,360.6713562,873.6713867,412.8948669,1398.845581,506.8101807,868.5,1660006262366666.5,0.68773276960847,0.3666665,0.423383427846697,0.6435742634813425,0.4568489431271398,0.5229985146402543,0.6419575367955703,-1.265077872963929,-1.2912286123430412,-1.1066469315988272,-1.771865478897489,-1.1000965291125078,-7.066122154146874,0.06677940892521315,0.0,0.055845844311913063,0.014318985041158947,0.02357365882332818
24.0,333.7761841,998.4143066,508.1799927,1019.5,360.7990112,873.5588379,413.2807007,1398.92981,507.0,868.5,1660006262383333.5,0.6153458550379054,0.3833335,0.4227818326181087,0.6436926265212315,0.4570106389503106,0.5234872359116352,0.6421979738169734,-1.2646541316141982,-1.2913625923203242,-1.1065043702352857,-1.7719721686275418,-1.1000965291125078,-4.343128011673644,0.04415093183518147,0.010726490418039596,0.012934040891402888,0.030013867570774636,0.014426221284185026
25.0,333.5,998.5,508.6175537,1019.329834,360.7990112,873.5588379,413.2807007,1398.92981,507.0,868.5,1660006262400000.0,0.6165746959987974,0.4,0.422432000528522,0.6442468687058889,0.4570106389503106,0.5234872359116352,0.6421979738169734,-1.264762676245065,-1.2911470494003785,-1.1065043702352857,-1.7719721686275418,-1.1000965291125078,0.073731194965472,0.021977077605101973,0.03568074184392883,0.0,0.0,0.0
26.0,333.0946045,998.4865112,508.6175537,1019.329834,360.7990112,873.5588379,413.2807007,1398.92981,507.0946045,868.4865112,1660006262416666.8,0.580589420946861,0.41666675,0.4219185011819844,0.6442468687058889,0.4570106389503106,0.5234872359116352,0.6423178058055611,-1.2647455904856386,-1.2911470494003785,-1.1065043702352857,-1.7719721686275418,-1.1000794433530812,-2.159105707587658,0.030827011004166523,0.0,0.0,0.0,0.007262634727880385
27.0,333.0946045,998.4865112,508.6928711,1019.108643,360.7106934,872.2893066,413.4802551,1398.546021,507.3333435,868.333313,1660006262433333.5,0.490199554047998,0.4333335,0.4219185011819844,0.6443422704448892,0.456898770089932,0.5237400040207995,0.6426202075847941,-1.2647455904856386,-1.290866875017683,-1.1048963023288614,-1.771486037427989,-1.0998853929119916,-5.42336489710729,0.0,0.017758294836021062,0.09671726485452016,0.03287514162221636,0.021558494269620206
28.0,333.5,998.5,508.8409119,1018.977295,360.5,872.0,413.5761108,1398.125244,507.1375732,868.3227539,1660006262450000.0,0.5651514597257553,0.45,0.422432000528522,0.6445297881999232,0.4566318926252838,0.52386142085772,0.6423722326538404,-1.264762676245065,-1.290700501409271,-1.1045298484583843,-1.7709530549095889,-1.09987201809419,4.497159312258555,0.030827011004166523,0.015041113978179851,0.02720006016847839,0.032798242141138446,0.01490012173365885
29.0,333.5,998.5,508.9222107,1018.977783,360.8016968,871.8016968,414.1054688,1398.178955,507.1375732,868.3227539,1660006262466666.8,0.5652116733087804,0.46666675,0.422432000528522,0.6446327663550193,0.4570140406995778,0.5245319388755185,0.6423722326538404,-1.264762676245065,-1.290701119540654,-1.104278665197553,-1.771021088628271,-1.09987201809419,0.0036127969175216,0.0,0.006178800615672506,0.02743845207643082,0.04043764083935232,0.0
30.0,333.8101807,998.5,508.9222107,1018.977783,360.8016968,871.8016968,414.1054688,1398.178955,507.1748657,868.4152832,1660006262483333.2,0.551439210068927,0.48333325,0.4228248948422441,0.6446327663550193,0.4570140406995778,0.5245319388755185,0.6424194696714706,-1.264762676245065,-1.290701119540654,-1.104278665197553,-1.771021088628271,-1.0999892215044047,-0.8263560579517831,0.02357365882332818,0.0,0.0,0.0,0.0075818672318827786
31.0,334.0,998.5,508.9222107,1018.977783,360.8016968,871.8016968,414.1054688,1398.178955,507.7011414,868.5,1660006262500000.0,0.3514489675389082,0.5,0.4230653318636472,0.6446327663550193,0.4570140406995778,0.5245319388755185,0.6430860834549205,-1.264762676245065,-1.290701119540654,-1.104278665197553,-1.771021088628271,-1.1000965291125078,-11.99935455502835,0.014426221284185026,0.0,0.0,0.0,0.04051172537120438
32.0,334.5857239,998.7761841,508.9222107,1018.977783,360.6666565,871.7960205,414.5701294,1398.018188,507.5,868.5,1660006262516666.8,0.4280294594941383,0.51666675,0.4238072464628507,0.6446327663550193,0.4568429901925884,0.5251205071118747,0.6428313051520986,-1.2651125083346515,-1.290701119540654,-1.104271475240238,-1.7708174510707626,-1.1000965291125078,4.594806543281102,0.049215354802099646,0.0,0.010272093123559284,0.03736804738317903,0.015286698169310053
33.0,334.5857239,998.7761841,508.9222107,1018.977783,360.6666565,871.7960205,414.5701294,1398.018188,507.4571533,868.2666626,1660006262533333.2,0.4434786467524922,0.53333325,0.4238072464628507,0.6446327663550193,0.4568429901925884,0.5251205071118747,0.6427770328366652,-1.2651125083346515,-1.290701119540654,-1.104271475240238,-1.7708174510707626,-1.0998009693383544,0.9269605051062848,0.0,0.0,0.0,0.0,0.01803008129633443
34.0,334.6666565,999.0,508.7268982,1018.811218,360.6666565,871.7960205,414.5701294,1398.018188,507.6666565,868.333313,1660006262550000.0,0.3642927116222927,0.55,0.4239097607660769,0.644385371302236,0.4568429901925884,0.5251205071118747,0.6430424027194032,-1.2653960075801902,-1.2904901378729838,-1.104271475240238,-1.7708174510707626,-1.0998853929119916,-4.751132352150191,0.018087885905023082,0.019508543626937866,0.0,0.0,0.01670852034203332
35.0,335.4311218,999.6088867,508.6740723,1018.674072,360.6666565,871.7960205,414.5701294,1398.018188,507.7469177,868.055542,1660006262566666.5,0.3333431313252405,0.5666665,0.4248780804242888,0.6443184587066837,0.4568429901925884,0.5251205071118747,0.6431440665853128,-1.2661672616334922,-1.2903164201544095,-1.104271475240238,-1.7708174510707626,-1.0995335507554134,-1.8569933877570184,0.07427592335859635,0.011169534828487898,0.0,0.0,0.0219741302717155
36.0,336.030304,1000.409119,508.8156738,1018.815674,360.5,873.0,413.9237976,1398.632324,508.0,867.5,1660006262583333.2,0.2357303276930358,0.58333325,0.4256370421497073,0.6444978200407852,0.4566318926252838,0.5243018227482189,0.6434646364872239,-1.2671808860154308,-1.2904957821218423,-1.1057965111286348,-1.7715953542164191,-1.098829866442257,-5.856738934237589,0.07597661638897713,0.015219340745095646,0.09237460645519063,0.06775956470300497,0.04639581908466057
37.0,336.7824097,1000.875,509.0,1018.300842,360.5,873.0,413.9237976,1398.632324,508.0,867.5,1660006262600000.0,0.2362989933341661,0.6,0.4265897063639799,0.6447312991574743,0.4566318926252838,0.5243018227482189,0.6434646364872239,-1.2677710000869098,-1.289843663645992,-1.1057965111286348,-1.7715953542164191,-1.098829866442257,0.0341197678689777,0.06723758919716989,0.04155930240164184,0.0,0.0,0.0
38.0,337.4311218,1001.608887,508.9166565,1018.269836,360.7462158,873.4658813,413.329895,1398.575562,508.5,867.5,1660006262616666.5,0.0464471324564217,0.6166665,0.4274114057647897,0.6446257310572162,0.4569437649879697,0.5235495484950343,0.6440979678223491,-1.2687005873539918,-1.2898043895032385,-1.1063866255801125,-1.7715234559099309,-1.098829866442257,-11.391225564920292,0.0744416591209782,0.006758216887023008,0.040047446500625014,0.045342136104611,0.037999880107513206
39.0,337.5357056,1002.083313,509.0,1018.0,360.8016968,873.8016968,413.164856,1398.324219,508.5,867.5,1660006262633333.5,0.0464238402509115,0.6333335,0.4275438781601626,0.6447312991574743,0.4570140406995778,0.5233404997545987,0.6440979678223491,-1.269301525057988,-1.2894625983149486,-1.1068119905380538,-1.771205089114402,-1.098829866442257,-0.0013975043805244,0.03692194760074345,0.021463388005276487,0.025867865839902894,0.022851950738239486,0.0
40.0,337.8101807,1002.5,509.0,1018.0,360.9431763,873.9014893,412.6151123,1398.683838,508.5,867.5,1660006262650000.0,0.0464238402509115,0.65,0.4278915455232459,0.6447312991574743,0.4571932475008335,0.5226441599316035,0.6440979678223491,-1.2698293269260668,-1.2894625983149486,-1.1069383939725748,-1.7716606050772146,-1.098829866442257,0.0,0.03792111108976895,0.0,0.013158056891122323,0.049925766787079634,0.0
41.0,337.5,1002.5,509.0,1018.0,360.3611145,873.722229,412.5982361,1398.594727,508.1925964,867.2963257,1660006262666666.8,0.1630356097228527,0.66666675,0.4274986512095237,0.6447312991574743,0.4564559715469947,0.5226227834790478,0.6437085911575285,-1.2698293269260668,-1.2894625983149486,-1.106711331642307,-1.771547731500006,-1.0985718798095578,6.996671184960566,0.02357365882333151,0.0,0.04628692344678078,0.006892795496786977,0.02802528578141102
42.0,336.4142761,1002.223816,509.0,1018.0,360.3611145,873.722229,412.5982361,1398.594727,508.1418457,867.3900757,1660006262683333.5,0.1825329249607671,0.6833335,0.426123405275195,0.6447312991574743,0.4564559715469947,0.5226227834790478,0.6436443071403494,-1.2694794949631465,-1.2894625983149486,-1.106711331642307,-1.771547731500006,-1.098690629434894,1.169833065109534,0.08514259577794012,0.0,0.0,0.0,0.008101979398625614
43.0,336.4142761,1002.223816,509.0,1018.0,360.0222168,873.9036865,411.9686279,1398.5177,508.0,867.293335,1660006262700000.0,0.2362483278293325,0.7,0.426123405275195,0.6447312991574743,0.456026702481371,0.5218252822752242,0.6434646364872239,-1.2694794949631465,-1.2894625983149486,-1.106941177083794,-1.7714501642745049,-1.09856809160151,3.222956401677957,0.0,0.0,0.029215802019211225,0.048206836869178496,0.013048732932280796
44.0,335.620697,1002.379333,508.9298096,1017.898254,359.6976013,873.7697754,412.0,1398.38562,507.9523926,867.5952148,1660006262716666.8,0.2553920428832582,0.71666675,0.4251182082533341,0.6446423915979843,0.4556155241453363,0.5218650201431816,0.6434043339708162,-1.2696764825416356,-1.2893337204549011,-1.1067715568922918,-1.771282863469018,-1.0989504714750726,1.1486171601497357,0.06145901538271947,0.009394179314956057,0.026687433001364374,0.010317323664534408,0.023226337212038966
45.0,335.620697,1002.379333,508.9298096,1017.898254,359.3611145,873.722229,412.0,1398.38562,507.5,867.5,1660006262733333.2,0.4274886703400208,0.73333325,0.4251182082533341,0.6446423915979843,0.4551893088767443,0.5218650201431816,0.6428313051520986,-1.2696764825416356,-1.2893337204549011,-1.106711331642307,-1.771282863469018,-1.098829866442257,10.325900906414804,0.0,0.0,0.02582695354276303,0.0,0.035134987742656616
46.0,335.5,1002.5,508.9134521,1017.605774,359.1062317,873.8937988,412.1036987,1398.5,507.5,867.5,1660006262750000.0,0.4283422044480671,0.75,0.4249653258690228,0.6446216721633556,0.4548664583486955,0.521996371415425,0.6428313051520986,-1.2698293269260668,-1.2889632469571064,-1.106928652703309,-1.7714277443452413,-1.098829866442257,0.051211790423825,0.012970888382275862,0.022263145939928217,0.023350787251383516,0.011733586410582206,0.0
47.0,336.2238159,1002.414307,508.8200073,1017.5,359.1062317,873.8937988,412.0512695,1398.483521,507.5,867.5,1660006262766666.8,0.4287662132654563,0.76666675,0.4258821564496865,0.6445033091234667,0.4548664583486955,0.521929961304954,0.6428313051520986,-1.269720782801865,-1.2888292669798234,-1.106928652703309,-1.7714068710110984,-1.098829866442257,0.0254404018413421,0.05539401146279248,0.010726490418039596,0.0,0.004176792532992474,0.0
48.0,336.6378479,1003.168701,508.8200073,1017.5,359.0238037,874.1428833,411.8719482,1398.647827,508.0,867.5,1660006262783333.2,0.2377901761922344,0.78333325,0.4264065953283757,0.6445033091234667,0.454762049878112,0.5217028217082632,0.6434646364872239,-1.270676345520326,-1.2888292669798234,-1.1072441587411974,-1.7716149912877963,-1.098829866442257,-11.458676811161403,0.0654009975995468,0.0,0.019939976911342718,0.01848413388415977,0.037999880107513206
49.0,336.4285583,1003.722229,508.9134521,1017.605774,359.1062317,873.8937988,411.6765747,1398.517822,507.5,867.5,1660006262800000.0,0.4283422044480671,0.8,0.426141496004784,0.6446216721633556,0.4548664583486955,0.521455349389057,0.6428313051520986,-1.2713774787748642,-1.2889632469571064,-1.106928652703309,-1.7714503188073505,-1.098829866442257,11.433064530027268,0.04497461251814008,0.010726490418039596,0.019939976911342718,0.01783520306926988,0.037999880107513206
50.0,337.2640686,1003.939392,508.9134521,1017.605774,359.0476074,874.0,411.4031982,1398.373291,507.5,867.5,1660006262816666.5,0.4283422044480671,0.8166665,0.4271998057124037,0.6446216721633556,0.4547922011363158,0.5211090735815833,0.6428313051520986,-1.2716525510403238,-1.2889632469571064,-1.1070631737988852,-1.7712672467849566,-1.098829866442257,0.0,0.0656084070716675,0.0,0.009219338993844934,0.023501495288806983,0.0
51.0,337.3999939,1004.483337,508.9134521,1017.605774,359.0476074,874.0,411.7695313,1398.188599,507.5,867.5,1660006262833333.2,0.4283422044480671,0.83333325,0.4273719772158564,0.6446216721633556,0.4547922011363158,0.5215730940442304,0.6428313051520986,-1.2723415458664933,-1.2889632469571064,-1.1070631737988852,-1.7710333043230626,-1.098829866442257,0.0,0.042610853424005266,0.0,0.0,0.0311794585398133,0.0
52.0,337.2238159,1004.414307,508.9134521,1017.605774,359.2939148,874.3692017,411.7203674,1398.220337,507.5,867.5,1660006262850000.0,0.4283422044480671,0.85,0.4271488191199369,0.6446216721633556,0.4551041895253023,0.5215108199673765,0.6428313051520986,-1.272254108142366,-1.2889632469571064,-1.1075308278100682,-1.771073505662891,-1.098829866442257,0.0,0.014380598351596477,0.0,0.033730302467314455,0.004447375646289522,0.0
53.0,337.5,1004.5,509.0,1017.5,359.1240234,874.5581665,412.133728,1398.373291,507.5,867.5,1660006262866666.5,0.428530452505066,0.8666665,0.4274986512095237,0.6447312991574743,0.4548889944309257,0.5220344084087488,0.6428313051520986,-1.2723626522665676,-1.2888292669798234,-1.1077701824682191,-1.7712672467849566,-1.098829866442257,0.0112949963698981,0.021977068596428125,0.010386884217517524,0.01931213327626827,0.0334970106419165,0.0
54.0,337.2238159,1004.414307,509.0,1017.5,359.1240234,874.5581665,412.2514343,1398.419067,507.5,867.5,1660006262883333.5,0.428530452505066,0.8833335,0.4271488191199369,0.6447312991574743,0.4548889944309257,0.5221835025850121,0.6428313051520986,-1.272254108142366,-1.2888292669798234,-1.1077701824682191,-1.77132522953535,-1.098829866442257,0.0,0.021977068596428125,0.0,0.0,0.009598325992576361,0.0
55.0,337.2238159,1004.414307,509.0,1017.5,359.3963928,874.5134888,411.8766174,1397.955811,507.5,867.5,1660006262900000.0,0.428530452505066,0.9,0.4271488191199369,0.6447312991574743,0.4552339945824242,0.5217087360096031,0.6428313051520986,-1.272254108142366,-1.2888292669798234,-1.1077135908934368,-1.7707384404533804,-1.098829866442257,0.0,0.0,0.0,0.020976647947974058,0.045288067084389656,0.0
56.0,336.931366,1004.397034,509.0,1017.5,359.3963928,874.5134888,411.8766174,1397.955811,507.5,867.5,1660006262916666.8,0.428530452505066,0.91666675,0.4267783837486885,0.6447312991574743,0.4552339945824242,0.5217087360096031,0.6428313051520986,-1.2722322290780623,-1.2888292669798234,-1.1077135908934368,-1.7707384404533804,-1.098829866442257,0.0,0.022264855890311366,0.0,0.0,0.0,0.0
57.0,336.8101807,1004.5,509.0,1017.5,359.3963928,874.5134888,412.5614014,1398.046753,508.0,867.706665,1660006262933333.5,0.2380849302743267,0.9333335,0.4266248828529954,0.6447312991574743,0.4552339945824242,0.5225761263395879,0.6434646364872239,-1.2723626522665676,-1.2888292669798234,-1.1077135908934368,-1.7708536332899385,-1.0990916412830043,-11.426674200473313,0.012085604622132866,0.0,0.0,0.052500355683784444,0.041117936843656826
58.0,336.7761841,1004.414307,509.0,1017.5,359.3259277,874.0222168,407.0,1398.0,508.3650818,867.7698364,1660006262950000.0,0.0985482459150109,0.95,0.42658182062886,0.6447312991574743,0.4551447390706988,0.5155317067919294,0.6439270719748716,-1.272254108142366,-1.2888292669798234,-1.1070913149900976,-1.770794413010116,-1.099171658137212,-8.372284784406833,0.007006443845939761,0.0,0.03771866708275713,0.4226801079988438,0.02815843386795577
59.0,336.7761841,1004.414307,509.0,1017.5,359.1687317,874.3621216,412.698761,1397.900146,508.5,868.0,1660006262966666.8,0.0472157210058896,0.96666675,0.42658182062886,0.6447312991574743,0.4549456247655861,0.5227501146173084,0.6440979678223491,-1.272254108142366,-1.2888292669798234,-1.1075218597116965,-1.7706679316758407,-1.0994631977773826,-3.079936094866792,0.0,0.0,0.028461464292439318,0.4331709508047426,0.0202761610990091
60.0,336.5,1004.5,509.3824463,1017.670166,359.1687317,874.3621216,412.5528564,1398.109741,508.6349182,867.7698364,1660006262983333.2,-0.0049253421736281,0.98333325,0.4262319885392733,0.6452157296090597,0.4549456247655861,0.5225653027070706,0.6442688636698265,-1.2723626522665676,-1.289044809899769,-1.1075218597116965,-1.770933417838212,-1.099171658137212,-3.1284950757218137,0.021977068596424943,0.031813107454996506,0.0,0.019408710427918353,0.0202761610990091
61.0,336.5,1004.5,509.3824463,1017.670166,359.1687317,874.3621216,412.5528564,1398.109741,508.6349182,867.7698364,1660006263000000.0,-0.0049253421736281,1.0,0.4262319885392733,0.6452157296090597,0.4549456247655861,0.5225653027070706,0.6442688636698265,-1.2723626522665676,-1.289044809899769,-1.1075218597116965,-1.770933417838212,-1.099171658137212,0.0,0.0,0.0,0.0,0.0,0.0
