Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
34.0,366.7079163,902.6369629,953.0914917,1126.532715,614.2373657,1106.237427,1660091264308330.0,143.98924072497715,0.55
35.0,366.6715698,902.4035645,953.0914917,1126.532715,614.2373657,1106.237427,1660091264324996.8,143.96116001384829,0.56666675
36.0,366.7240295,902.3829346,953.2606201,1126.58728,614.2373657,1106.237427,1660091264341663.2,143.95983886279546,0.58333325
37.0,366.5700989,902.5685425,953.0914917,1126.532715,614.2373657,1106.237427,1660091264358330.0,143.99544218544307,0.6
38.0,366.6403198,902.3178101,953.0914917,1126.532715,614.2373657,1106.237427,1660091264374996.8,143.95288275216566,0.61666675
39.0,366.7374268,902.8255005,953.0914917,1126.532715,614.2373657,1106.237427,1660091264391663.5,144.01192966022734,0.6333335
40.0,366.7374268,902.8255005,953.0914917,1126.532715,614.2373657,1106.237427,1660091264408330.2,144.01192966022734,0.65000025
41.0,366.7987366,902.8395996,953.0914917,1126.532715,614.2373657,1106.237427,1660091264424996.8,144.0069146929213,0.66666675
42.0,366.7254028,902.7063599,953.0914917,1126.532715,614.2373657,1106.237427,1660091264441663.5,143.99683747015905,0.6833335
43.0,366.7819214,902.7632446,953.0914917,1126.532715,614.2373657,1106.237427,1660091264458330.2,143.998275342593,0.70000025
44.0,366.518158,902.5023804,953.0914917,1126.532715,614.2373657,1106.237427,1660091264474996.8,143.99220685797064,0.71666675
45.0,366.4823303,902.6343994,953.0914917,1126.532715,614.2373657,1106.237427,1660091264491663.5,144.0144907377995,0.7333335
46.0,366.8024597,902.8811646,953.0914917,1126.532715,614.2373657,1106.237427,1660091264508330.0,144.01223588886333,0.75
47.0,366.491394,902.7496338,953.0914917,1126.532715,614.2373657,1106.237427,1660091264524996.8,144.0293729471167,0.76666675
48.0,366.4542542,902.7147217,953.0914917,1126.532715,614.2373657,1106.237427,1660091264541663.5,144.02876441988383,0.7833335
49.0,366.5046692,902.8473511,953.0914917,1126.532715,614.1274414,1106.348022,1660091264558330.0,143.9938790873266,0.8
50.0,366.8333435,903.414978,953.2606201,1126.58728,614.2373657,1106.237427,1660091264574996.8,144.09006710142071,0.81666675
51.0,366.5046692,902.8473511,953.0914917,1126.532715,614.2373657,1106.237427,1660091264591663.2,144.04136473224003,0.83333325
52.0,366.6408997,902.867981,953.3919678,1126.437622,614.2373657,1106.237427,1660091264608330.0,144.00972086405628,0.85
53.0,366.5,902.7940063,953.5574341,1126.259033,614.2373657,1106.237427,1660091264624996.8,143.9837798482743,0.86666675
54.0,366.4857178,902.741272,953.5574341,1126.259033,614.2373657,1106.237427,1660091264641663.5,143.9781166614448,0.8833335
55.0,366.8190918,903.144043,953.4262695,1126.408813,614.2373657,1106.237427,1660091264658330.2,144.02246743959134,0.90000025
56.0,366.4035034,902.7639771,953.1235352,1126.451538,614.1274414,1106.348022,1660091264674996.8,143.97985345152588,0.91666675
57.0,366.4035034,902.7639771,953.0814819,1126.461426,614.2373657,1106.237427,1660091264691663.5,144.02941062102133,0.9333335
58.0,366.6666565,903.0900269,953.0814819,1126.461426,614.2373657,1106.237427,1660091264708330.2,144.044620929946,0.95000025
59.0,366.4035034,902.7639771,953.0814819,1126.461426,613.8904419,1106.449097,1660091264724996.8,143.92170094710914,0.96666675
60.0,366.4035034,902.7639771,953.0814819,1126.461426,613.8904419,1106.449097,1660091264741663.5,143.92170094710914,0.9833335
61.0,366.4035034,902.7639771,953.0814819,1126.461426,614.2373657,1106.237427,1660091264758330.0,144.02941062102133,1.0
62.0,366.4620056,902.6774902,953.0814819,1126.461426,614.2373657,1106.237427,1660091264774996.8,144.01083433613684,1.01666675
63.0,366.4620056,902.6774902,953.0814819,1126.461426,613.8904419,1106.449097,1660091264791663.5,143.90311900895583,1.0333335
64.0,366.3382263,902.6959229,953.1219482,1126.445801,613.8904419,1106.449097,1660091264808330.0,143.91669189527494,1.05
65.0,366.4499207,902.6173096,953.1219482,1126.445801,613.8904419,1106.449097,1660091264824996.8,143.8931578177339,1.06666675
66.0,366.3382263,902.6959229,953.0064697,1126.545166,613.8904419,1106.449097,1660091264841663.2,143.93456789541338,1.08333325
67.0,366.4764099,902.8295288,953.2429199,1126.244019,613.8635864,1106.496094,1660091264858330.0,143.866572708473,1.1
68.0,366.6477051,903.0805664,953.1219482,1126.445801,613.8635864,1106.496094,1660091264874996.8,143.91691988163197,1.11666675
69.0,366.5803223,903.2780762,953.2429199,1126.244019,613.8635864,1106.496094,1660091264891663.5,143.91673912552375,1.1333335
70.0,366.5065918,903.065979,953.1219482,1126.445801,613.8635864,1106.496094,1660091264908330.2,143.93094516586717,1.15000025
71.0,366.5549622,903.336853,953.1219482,1126.445801,613.8904419,1106.449097,1660091264924996.8,143.98062653012022,1.16666675
72.0,366.2772522,902.9278564,953.1219482,1126.445801,613.8904419,1106.449097,1660091264941663.5,143.95563011521722,1.1833335
73.0,366.5766296,903.0094604,953.1219482,1126.445801,613.8635864,1106.496094,1660091264958330.2,143.91517591392943,1.20000025
74.0,366.3805237,902.6879883,953.1219482,1126.445801,614.0015259,1106.614136,1660091264974996.8,143.87395971308004,1.21666675
75.0,366.4626465,902.6796265,953.5108032,1125.904053,613.9952393,1106.314209,1660091264991663.5,143.85958631241434,1.2333335
76.0,366.4373169,902.9541016,953.2225952,1126.0,614.2373657,1106.237427,1660091265008330.0,143.97270418069263,1.25
77.0,366.3112183,902.9162598,953.6002197,1126.313843,614.3657837,1106.367554,1660091265024996.8,144.00681877021745,1.26666675
78.0,366.3082886,902.968689,953.6424561,1126.329834,614.3657837,1106.367554,1660091265041663.5,144.01666439276104,1.2833335
79.0,366.3147278,902.9178467,953.6002197,1126.313843,614.3657837,1106.367554,1660091265058330.0,144.00664042103838,1.3
80.0,366.1323547,903.1242065,953.6002197,1126.313843,614.3657837,1106.367554,1660091265074996.8,144.05579039917956,1.31666675
81.0,366.2095337,903.0047607,953.6002197,1126.313843,614.3657837,1106.367554,1660091265091663.2,144.03055458499222,1.33333325
82.0,366.2129517,902.8348999,953.5270386,1126.228638,614.3657837,1106.367554,1660091265108330.0,143.9930932745472,1.35
83.0,366.4041443,903.5958252,953.6002197,1126.313843,614.3657837,1106.367554,1660091265124996.8,144.09026458298257,1.36666675
84.0,366.2914734,903.1147461,953.5270386,1126.228638,614.3657837,1106.367554,1660091265141663.5,144.02285359754154,1.3833335
85.0,366.3252869,903.0563354,953.4691772,1126.289917,614.3657837,1106.367554,1660091265158330.2,144.0218423379165,1.40000025
86.0,366.2164307,903.0837402,953.5270386,1126.228638,614.3657837,1106.367554,1660091265174996.8,144.02706449038257,1.41666675
87.0,366.2164307,903.0837402,953.2911377,1126.242188,614.3657837,1106.367554,1660091265191663.5,144.03167461680457,1.4333335
88.0,366.2164307,903.0837402,953.2911377,1126.242188,614.3657837,1106.367554,1660091265208330.2,144.03167461680457,1.45000025
89.0,366.2164307,903.0837402,953.2911377,1126.242188,614.3657837,1106.367554,1660091265224996.8,144.03167461680457,1.46666675
90.0,366.2164307,903.0837402,953.5270386,1126.228638,614.3657837,1106.367554,1660091265241663.5,144.02706449038257,1.4833335
91.0,366.2164307,903.0837402,953.3344116,1126.49939,614.3657837,1106.367554,1660091265258330.0,144.0745710719768,1.5
92.0,366.2164307,903.0837402,953.3344116,1126.49939,614.3657837,1106.367554,1660091265274996.8,144.0745710719768,1.51666675
93.0,366.2164307,903.0837402,953.3344116,1126.49939,614.3657837,1106.367554,1660091265291663.5,144.0745710719768,1.5333335
94.0,366.2164307,903.0837402,953.3344116,1126.49939,614.3657837,1106.367554,1660091265308330.0,144.0745710719768,1.55
95.0,366.2711182,903.0749512,953.2606201,1126.58728,614.3657837,1106.367554,1660091265324996.8,144.08271101841456,1.56666675
96.0,366.3924255,903.0818481,953.3948975,1126.377441,614.3657837,1106.367554,1660091265341663.2,144.03323835052973,1.58333325
97.0,366.5657959,902.7602539,953.2606201,1126.58728,614.3657837,1106.367554,1660091265358330.0,144.00585947135374,1.6
98.0,366.3904419,903.1203613,953.2606201,1126.58728,614.3657837,1106.367554,1660091265374996.8,144.0754729298307,1.61666675
99.0,366.4626465,902.7902222,953.2606201,1126.58728,614.3657837,1106.367554,1660091265391663.5,144.0216915807385,1.6333335
100.0,366.5144958,902.7797241,953.2606201,1126.58728,614.3101196,1106.208984,1660091265408330.2,144.05609747969302,1.65000025
101.0,366.6778259,903.1084595,953.2606201,1126.58728,614.3657837,1106.367554,1660091265424996.8,144.04125054757137,1.66666675
102.0,366.3302612,903.0322876,953.2606201,1126.58728,614.3585815,1106.641479,1660091265441663.5,143.98525939474874,1.6833335
103.0,366.6778259,903.1084595,953.2606201,1126.58728,614.3101196,1106.208984,1660091265458330.2,144.08301200912453,1.70000025
104.0,366.3302612,903.0322876,953.2606201,1126.58728,614.3101196,1106.208984,1660091265474996.8,144.1118783097783,1.71666675
105.0,366.3426208,902.8790894,953.3948975,1126.377441,614.3101196,1106.208984,1660091265491663.5,144.0526157008246,1.7333335
106.0,366.4969482,902.9954224,953.3948975,1126.377441,614.3101196,1106.208984,1660091265508330.0,144.05120374177176,1.75
107.0,366.3426208,902.8790894,953.3948975,1126.377441,614.3101196,1106.208984,1660091265524996.8,144.0526157008246,1.76666675
108.0,366.3426208,902.8790894,953.3948975,1126.377441,614.3101196,1106.208984,1660091265541663.5,144.0526157008246,1.7833335
109.0,366.3978577,902.9631348,953.3948975,1126.377441,614.3101196,1106.208984,1660091265558330.0,144.0579714078732,1.8
110.0,366.3978577,902.9631348,953.3948975,1126.377441,614.3101196,1106.208984,1660091265574996.8,144.0579714078732,1.81666675
111.0,366.3978577,902.9631348,953.3948975,1126.377441,614.3101196,1106.208984,1660091265591663.2,144.0579714078732,1.83333325
112.0,366.4035034,903.0845337,953.3948975,1126.377441,614.3101196,1106.208984,1660091265608330.0,144.0741149887823,1.85
113.0,366.5049133,902.9951172,953.3948975,1126.377441,614.3101196,1106.208984,1660091265624996.8,144.05025857730837,1.86666675
114.0,366.5049133,902.9951172,953.3948975,1126.377441,614.3101196,1106.208984,1660091265641663.5,144.05025857730837,1.8833335
115.0,366.4035034,903.0845337,953.3948975,1126.377441,614.3101196,1106.208984,1660091265658330.2,144.0741149887823,1.90000025
116.0,366.6283569,902.4723511,953.3948975,1126.377441,614.3101196,1106.208984,1660091265674996.8,143.96405786767036,1.91666675
117.0,366.5833435,902.6549683,953.4680786,1126.46814,614.3101196,1106.208984,1660091265691663.5,144.00890562774154,1.9333335
118.0,366.5782471,902.7058105,953.3948975,1126.377441,614.3101196,1106.208984,1660091265708330.2,144.0019688244783,1.95000025
119.0,366.6769409,902.4405518,953.3948975,1126.377441,614.4423218,1106.344604,1660091265724996.8,143.92893587131746,1.96666675
120.0,366.7428284,902.3290405,953.3948975,1126.377441,614.3101196,1106.208984,1660091265741663.5,143.93129360357256,1.9833335
121.0,366.7428284,902.3290405,953.3948975,1126.377441,614.4423218,1106.344604,1660091265758330.0,143.90608712284822,2.0
122.0,366.7428284,902.3290405,953.4680786,1126.46814,614.3101196,1106.208984,1660091265774996.8,143.9458288981876,2.01666675
123.0,366.7428284,902.3290405,953.3948975,1126.377441,614.4423218,1106.344604,1660091265791663.5,143.90608712284822,2.0333335
124.0,366.6341858,903.0803223,953.3948975,1126.377441,614.3101196,1106.208984,1660091265808330.0,144.0473809510694,2.05
125.0,366.6341858,903.0803223,953.3287964,1126.678101,614.4423218,1106.344604,1660091265824996.8,144.0734131075495,2.06666675
126.0,366.6341858,903.0803223,953.3287964,1126.678101,614.4423218,1106.344604,1660091265841663.2,144.0734131075495,2.08333325
127.0,366.6379089,903.135376,953.3287964,1126.678101,614.3101196,1106.208984,1660091265858330.0,144.10586694640338,2.1
128.0,366.6998291,903.0568848,953.3287964,1126.678101,614.3101196,1106.208984,1660091265874996.8,144.08798554200752,2.11666675
129.0,366.6379089,903.135376,953.3310547,1126.727417,614.3101196,1106.208984,1660091265891663.5,144.11414822567508,2.1333335
130.0,366.7914734,903.2988281,953.3287964,1126.678101,614.3101196,1106.208984,1660091265908330.2,144.1110637085499,2.15000025
131.0,366.6714172,903.1595459,953.3287964,1126.678101,614.4423218,1106.344604,1660091265924996.8,144.08014379913308,2.16666675
132.0,366.6714172,903.1595459,953.3287964,1126.678101,614.3585815,1106.641479,1660091265941663.5,143.97877188138764,2.1833335
133.0,366.7595215,903.3466187,953.3310547,1126.727417,614.4423218,1106.344604,1660091265958330.2,144.10431395880934,2.20000025
134.0,366.730072,903.2471313,953.3310547,1126.727417,614.4423218,1106.344604,1660091265974996.8,144.09388996735973,2.21666675
135.0,366.5052185,903.5,953.3886719,1126.003662,613.7693481,1106.151489,1660091265991663.5,144.0081838094001,2.2333335
136.0,366.4455261,903.1593628,953.5285645,1125.858276,614.3657837,1106.367554,1660091266008330.0,143.94919995485918,2.25
137.0,366.3563232,903.2298584,953.5285645,1125.858276,614.1245117,1106.477051,1660091266024996.8,143.90581486324865,2.26666675
138.0,366.3528442,903.281311,953.6060791,1125.941772,614.1245117,1106.477051,1660091266041663.5,143.92662375258118,2.2833335
139.0,366.2983398,903.2816772,953.5270386,1126.228638,614.3585815,1106.641479,1660091266058330.0,143.9602884375799,2.3
140.0,366.3528442,903.281311,953.3450928,1126.37085,614.3585815,1106.641479,1660091266074996.8,143.97979099530426,2.31666675
141.0,366.2425842,903.2987061,953.5270386,1126.228638,614.3585815,1106.641479,1660091266091663.2,143.96895392161431,2.33333325
142.0,366.5892029,903.809021,953.3256226,1126.280396,614.5,1106.772583,1660091266108330.0,143.98810720792974,2.35
143.0,366.6190491,903.6984253,953.5270386,1126.228638,614.3585815,1106.641479,1660091266124996.8,143.98157214328376,2.36666675
144.0,366.378418,903.2366943,953.1627808,1126.312134,614.5,1106.772583,1660091266141663.5,143.93981593486762,2.3833335
145.0,366.378418,903.2366943,953.1627808,1126.312134,614.3585815,1106.641479,1660091266158330.2,143.96262312576172,2.40000025
146.0,366.378418,903.2366943,953.1627808,1126.312134,614.3585815,1106.641479,1660091266174996.8,143.96262312576172,2.41666675
147.0,366.378418,903.2366943,953.1627808,1126.312134,614.3585815,1106.641479,1660091266191663.5,143.96262312576172,2.4333335
148.0,366.3630371,903.5610352,953.2965088,1126.171021,614.3585815,1106.641479,1660091266208330.2,143.98410917212755,2.45000025
149.0,366.2791443,903.4745483,953.1627808,1126.312134,614.3585815,1106.641479,1660091266224996.8,144.00673307457546,2.46666675
150.0,366.3351135,903.7078857,953.1627808,1126.312134,614.274292,1106.465332,1660091266241663.5,144.07636361432586,2.4833335
151.0,366.2791443,903.4745483,953.2090454,1126.380737,614.3585815,1106.641479,1660091266258330.0,144.01784131017675,2.5
152.0,366.3351135,903.7078857,953.2090454,1126.380737,614.3585815,1106.641479,1660091266274996.8,144.04377696574258,2.51666675
153.0,366.4620361,903.6270752,953.2090454,1126.380737,614.3585815,1106.641479,1660091266291663.5,144.0182211980006,2.5333335
154.0,366.3703613,903.7262573,953.2770386,1126.468994,614.3585815,1106.641479,1660091266308330.0,144.05653051835586,2.55
155.0,366.2243042,903.4813232,953.2090454,1126.380737,614.3585815,1106.641479,1660091266324996.8,144.02498564992152,2.56666675
156.0,366.1724854,903.6849365,953.2090454,1126.380737,614.3585815,1106.641479,1660091266341663.2,144.05900716565694,2.58333325
157.0,366.17453,903.46698,953.2090454,1126.380737,614.3585815,1106.641479,1660091266358330.0,144.0286359018212,2.6
158.0,366.17453,903.46698,953.2090454,1126.380737,614.3585815,1106.641479,1660091266374996.8,144.0286359018212,2.61666675
159.0,366.1340332,903.994873,953.2090454,1126.380737,614.1245117,1106.477051,1660091266391663.5,144.1279561268785,2.6333335
160.0,366.078125,903.984375,953.2090454,1126.380737,614.1245117,1106.477051,1660091266408330.2,144.13282810946342,2.65000025
161.0,366.078125,903.984375,953.2090454,1126.380737,614.1245117,1106.477051,1660091266424996.8,144.13282810946342,2.66666675
162.0,366.045929,903.8741455,953.2090454,1126.380737,614.1245117,1106.477051,1660091266441663.5,144.1211955171966,2.6833335
163.0,365.9635315,903.973938,953.2090454,1126.380737,614.1245117,1106.477051,1660091266458330.2,144.14434498397688,2.70000025
164.0,365.9635315,903.973938,953.2090454,1126.380737,614.1245117,1106.477051,1660091266474996.8,144.14434498397688,2.71666675
165.0,365.9635315,903.973938,953.0625,1125.909302,614.1245117,1106.477051,1660091266491663.5,144.06636783140186,2.7333335
166.0,366.0290527,903.9094238,953.2077026,1125.822144,614.1245117,1106.477051,1660091266508330.0,144.03393451356823,2.75
167.0,365.9336853,903.8639526,953.2077026,1125.822144,614.1245117,1106.477051,1660091266524996.8,144.03842198489085,2.76666675
168.0,365.9898987,903.8652954,953.2077026,1125.822144,614.1245117,1106.477051,1660091266541663.5,144.03224991972056,2.7833335
169.0,366.078125,903.984375,953.2077026,1125.822144,614.1245117,1106.477051,1660091266558330.0,144.0387695666758,2.8
170.0,366.2144165,903.9849243,953.3549805,1125.681152,614.1245117,1106.477051,1660091266574996.8,143.9982669826487,2.81666675
171.0,366.1962891,903.930603,953.3549805,1125.681152,614.1245117,1106.477051,1660091266591663.2,143.99278992607626,2.83333325
172.0,366.1962891,903.930603,953.3549805,1125.681152,614.1245117,1106.477051,1660091266608330.0,143.99278992607626,2.85
173.0,366.1666565,903.77948,953.3549805,1125.681152,614.1245117,1106.477051,1660091266624996.8,143.97520653080477,2.86666675
174.0,366.1099854,903.7816772,953.1871948,1126.014526,614.1245117,1106.477051,1660091266641663.5,144.03967788686742,2.8833335
175.0,366.1754456,903.6682739,953.1871948,1126.014526,614.1245117,1106.477051,1660091266658330.2,144.01656256739005,2.90000025
176.0,366.1239929,903.6553955,953.1871948,1126.014526,613.8706665,1106.449951,1660091266674996.8,143.99769993424923,2.91666675
177.0,366.2570496,903.8490601,953.232605,1126.0,614.1245117,1106.477051,1660091266691663.5,144.02947319241292,2.9333335
178.0,366.2570496,903.8490601,953.1871948,1126.014526,614.1245117,1106.477051,1660091266708330.2,144.03236003777795,2.95000025
179.0,366.2979126,903.6940308,953.1871948,1126.014526,614.1245117,1106.477051,1660091266724996.8,144.0062562735522,2.96666675
180.0,366.1962891,903.930603,953.3357544,1125.93457,614.1245117,1106.477051,1660091266741663.5,144.0356391587409,2.9833335
181.0,366.2979126,903.6940308,953.3357544,1125.93457,614.1245117,1106.477051,1660091266758330.0,143.9913543419874,3.0
182.0,366.2137146,903.5821533,953.0170288,1126.164429,614.1245117,1106.477051,1660091266774996.8,144.02721803970462,3.01666675
183.0,366.1490784,903.8123779,953.3357544,1125.93457,614.1245117,1106.477051,1660091266791663.5,144.02460294608676,3.0333335
184.0,366.078125,903.984375,953.3357544,1125.93457,614.1245117,1106.477051,1660091266808330.0,144.05646743103776,3.05
185.0,366.078125,903.984375,953.1730347,1126.197388,614.1245117,1106.477051,1660091266824996.8,144.10230539458914,3.06666675
186.0,366.078125,903.984375,953.2090454,1126.380737,614.1245117,1106.477051,1660091266841663.2,144.13282810946342,3.08333325
187.0,366.194458,903.984375,953.1730347,1126.197388,614.1245117,1106.477051,1660091266858330.0,144.08913784644358,3.1
188.0,366.194458,903.984375,953.2090454,1126.380737,613.8706665,1106.449951,1660091266874996.8,144.09671299577903,3.11666675
189.0,366.1305237,904.0511475,953.2090454,1126.380737,613.8706665,1106.449951,1660091266891663.5,144.11321925960218,3.1333335
190.0,366.1305237,904.0511475,953.2090454,1126.380737,614.1245117,1106.477051,1660091266908330.2,144.1361552363205,3.15000025
191.0,366.1305237,904.0511475,953.2090454,1126.380737,614.1245117,1106.477051,1660091266924996.8,144.1361552363205,3.16666675
192.0,366.1305237,904.0511475,953.2090454,1126.380737,614.1245117,1106.477051,1660091266941663.5,144.1361552363205,3.1833335
193.0,366.1305237,904.0511475,953.2090454,1126.380737,614.1245117,1106.477051,1660091266958330.2,144.1361552363205,3.20000025
194.0,366.045929,903.8741455,953.2090454,1126.380737,614.1245117,1106.477051,1660091266974996.8,144.1211955171966,3.21666675
195.0,365.8841858,903.4882813,953.1483765,1126.67334,613.956665,1106.545044,1660091266991663.5,144.0944296080772,3.2333335
196.0,366.0735168,903.8578491,953.2770386,1126.468994,613.956665,1106.545044,1660091267008330.0,144.08847373688573,3.25
197.0,366.0818176,903.463623,953.2669067,1126.39978,614.3585815,1106.641479,1660091267024996.8,144.04130122290204,3.26666675
198.0,366.0818176,903.463623,953.2669067,1126.39978,614.3585815,1106.641479,1660091267041663.5,144.04130122290204,3.2833335
199.0,366.1160583,903.3660889,953.1118164,1126.572388,614.3585815,1106.641479,1660091267058330.0,144.05456852869415,3.3
200.0,366.0061951,903.5612183,953.1390991,1126.605957,614.3585815,1106.641479,1660091267074996.8,144.09934962467776,3.31666675
201.0,366.0061951,903.5612183,953.1390991,1126.605957,614.3585815,1106.641479,1660091267091663.2,144.09934962467776,3.33333325
202.0,366.0462952,903.4552612,953.1390991,1126.605957,614.3585815,1106.641479,1660091267108330.0,144.08016889984896,3.35
203.0,366.1396484,903.3438721,953.1390991,1126.605957,614.3585815,1106.641479,1660091267124996.8,144.0542171698747,3.36666675
204.0,366.0412903,903.3226318,953.1118164,1126.572388,614.3585815,1106.641479,1660091267141663.5,144.05702266078774,3.3833335
205.0,365.9643555,903.1658936,953.0914917,1126.532715,614.3585815,1106.641479,1660091267158330.2,144.03759403590365,3.40000025
206.0,365.9643555,903.1658936,953.0914917,1126.532715,614.3585815,1106.641479,1660091267174996.8,144.03759403590365,3.41666675
207.0,366.2663574,903.3193359,953.0914917,1126.532715,614.3585815,1106.641479,1660091267191663.5,144.0246124863698,3.4333335
208.0,366.160553,903.3501587,953.0914917,1126.532715,614.3585815,1106.641479,1660091267208330.2,144.04084715114544,3.45000025
209.0,366.160553,903.3501587,953.0914917,1126.532715,614.227417,1106.5,1660091267224996.8,144.068094726308,3.46666675
210.0,366.1743164,903.3363647,953.0914917,1126.532715,614.1274414,1106.348022,1660091267241663.5,144.0989284079035,3.4833335
211.0,366.25,903.2606201,953.0914917,1126.532715,614.3657837,1106.367554,1660091267258330.0,144.1032685171781,3.5
212.0,366.4434509,902.9613037,953.0914917,1126.532715,614.3657837,1106.367554,1660091267274996.8,144.0399941069171,3.51666675
213.0,366.3978882,902.9429321,953.0844116,1126.487061,614.3657837,1106.367554,1660091267291663.5,144.0349951954371,3.5333335
214.0,366.3496399,903.171875,953.2076416,1126.28064,614.3657837,1106.367554,1660091267308330.0,144.03607770751188,3.55
215.0,366.4434509,902.9613037,953.2076416,1126.28064,614.3657837,1106.367554,1660091267324996.8,143.99635345925637,3.56666675
216.0,366.4434509,902.9613037,953.2076416,1126.28064,614.3657837,1106.367554,1660091267341663.2,143.99635345925637,3.58333325
217.0,366.4434509,902.9613037,953.2076416,1126.28064,614.3657837,1106.367554,1660091267358330.0,143.99635345925637,3.6
218.0,366.4434509,902.9613037,953.2076416,1126.28064,614.3657837,1106.367554,1660091267374996.8,143.99635345925637,3.61666675
219.0,366.5090942,902.7924194,953.2076416,1126.28064,614.3657837,1106.367554,1660091267391663.5,143.96559237889022,3.6333335
220.0,366.4564514,902.8123169,953.2076416,1126.28064,614.3657837,1106.367554,1660091267408330.2,143.97430691088843,3.65000025
221.0,366.4464722,902.9189453,953.2076416,1126.28064,614.3657837,1106.367554,1660091267424996.8,143.9901607130717,3.66666675
222.0,366.4464722,902.9189453,953.2076416,1126.28064,614.3657837,1106.367554,1660091267441663.5,143.9901607130717,3.6833335
