Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660091257342807,0.2261387045090411,-0.2636148622873273,0.9524681467917908,-0.0022194588831752,-0.0045553352611118,0.0062252694611803,-0.0129842554663574,0.0139869345453351,-0.5872759434227435,-0.0022190945040281,-0.0045553250207954,0.0062257896706068,-0.0129842381612086,0.0139869025964256,-0.5872759736311179,0.006243619817786339
1660091257358795,0.2260166323338675,-0.2614175631342031,0.9513694972152288,-0.0021926385929035,-0.004745519152645,0.0063722133683205,-0.0129757120496894,0.0139949186585594,-0.587184134463704,-0.0021922647271351,-0.0047455086265188,0.0063727482938992,-0.0129756944780186,0.0139948861875268,-0.5871841649813819,0.005784415009402231
1660091257374797,0.2245517662317846,-0.2627603570611123,0.9511253528648816,-0.0021477570384513,-0.0048687216746681,0.0065712634124695,-0.0129636244740578,0.0139976506241712,-0.5870990100989653,-0.0021473736880887,-0.0048687108619718,0.0065718131108219,-0.012963606651664,0.0139976176598515,-0.587099040898468,0.0053763554224602935
1660091257390800,0.2267490653849089,-0.2595864805065995,0.9534447241931794,-0.002089456572672,-0.0049280834333154,0.0068199057664949,-0.0129474896988497,0.0139960396998403,-0.5870203596895073,-0.0020890637404326,-0.0049280723333198,0.0068204702932737,-0.0129474716413546,0.0139960062707532,-0.5870203907438395,0.005019031341788856
1660091257406803,0.2269932097352561,-0.2611734187838559,0.9533226520180058,-0.0020260352683248,-0.0049377156204449,0.0071084667817712,-0.0129268772460406,0.0139912205797151,-0.586948073671946,-0.0020256329576172,-0.0049377042324522,0.0071090461916539,-0.0129268589688864,0.0139911867140604,-0.5869481049545956,0.004707609143241408
1660091257422805,0.2277256427862975,-0.2586099031052109,0.9534447241931794,-0.0019684714238454,-0.0049221422625816,0.0074214904726819,-0.0129015255416815,0.0139843794079951,-0.5868821941746236,-0.0019680596387709,-0.0049221305859252,0.0074220848193647,-0.0129015070601292,0.0139843451336491,-0.5868822256595609,0.004432487799557246
1660091257438808,0.2250400549324789,-0.2597085526817731,0.951857785915923,-0.0019289734445624,-0.0049029231516413,0.0077429279857081,-0.0128713679992229,0.0139764238645193,-0.5868229463777056,-0.0019285521899158,-0.0049029111856863,0.0077435373218992,-0.0128713493283507,0.0139763892090321,-0.5868229780393835,0.00418473298448886
1660091257454811,0.2247959105821318,-0.2604409857328145,0.9529564354924852,-0.0019191200030483,-0.0048872004714253,0.0080620285485188,-0.0128364314127595,0.013967657705527,-0.586770743532275,-0.0019186892843191,-0.0048871882155685,0.0080626529259325,-0.0128364125674609,0.0139676226961186,-0.5867707753456282,0.0039639723645870095
1660091257470813,0.2267490653849089,-0.2606851300831616,0.9500267032883194,-0.0019477793879621,-0.0048721954633733,0.008372141766794,-0.012796704935201,0.0139577206388804,-0.5867261604176667,-0.0019473392113351,-0.0048721829170435,0.0083727812361442,-0.0127966859301834,0.0139576853024381,-0.586726192358111,0.003783492321153712
1660091257486816,0.2272373540856032,-0.263981078812848,0.9553978789959564,-0.0020192100318727,-0.0048578321290932,0.0086662963809087,-0.0127521051916472,0.0139458643582058,-0.5866898747576482,-0.0020187604042292,-0.0048578192917511,0.0086669509919031,-0.0127520860414299,0.0139458287212808,-0.5866899068010801,0.003669105412658144
1660091257502819,0.2277256427862975,-0.2608072022583352,0.9545433737697416,-0.0021319116399588,-0.0048530993389169,0.0089371590239721,-0.0127025550743501,0.0139310993468812,-0.5866625842484413,-0.0021314525688775,-0.0048530862100555,0.0089378288253057,-0.0127025357932632,0.0139310634356861,-0.5866626163712372,0.003653974492945407
1660091257518821,0.2266269932097353,-0.2600747692072938,0.9532005798428322,-0.002278685225736,-0.0048696108467014,0.0091804769579148,-0.0126480756044277,0.0139122261242289,-0.5866449149336973,-0.0022782167194941,-0.0048695974258457,0.0091811619972645,-0.0126480562066105,0.0139121899646345,-0.5866449471127128,0.0037689188705074908
1660091257534824,0.2258945601586939,-0.2604409857328145,0.9533226520180058,-0.0024479452480557,-0.0049106586332476,0.009397873758699,-0.0125887822970574,0.0138881406954416,-0.5866373404301258,-0.0024474673156293,-0.0049106449199553,0.0093985740827173,-0.0125887627964567,0.0138881043129744,-0.5866373726426944,0.004027821838442183
1660091257550827,0.2251621271076525,-0.2588540474555581,0.9549095902952622,-0.0026258854035464,-0.0049721649428569,0.0095959268717436,-0.0125248197834333,0.013858059240716,-0.5866401290195323,-0.0026253980546116,-0.0049721509367182,0.0095966425260528,-0.0125248001938024,0.0138580226605554,-0.5866401612434646,0.004421128823261401
1660091257566829,0.2269932097352561,-0.2598306248569466,0.95722896162356,-0.0027988787391806,-0.0050533497798137,0.0097810776840569,-0.0124563528900552,0.0138214176586906,-0.5866533274021924,-0.0027983819841135,-0.0050533354804515,0.0097818087132434,-0.0124563332249524,0.0138213809056664,-0.5866533596157751,0.00492304780749722
1660091257582832,0.2267490653849089,-0.2616617074845502,0.9512474250400552,-0.0029555013017443,-0.0051590121311499,0.0099559884452579,-0.0123836125006192,0.0137778767915683,-0.5866767796886984,-0.002954995151622,-0.0051589975382199,0.0099567348928665,-0.0123835927734064,0.0137778398901586,-0.5866768118706924,0.005497506930496012
1660091257598835,0.2251621271076525,-0.2621499961852445,0.9525902189669644,-0.0030877009522291,-0.0052927914794984,0.0101209771304659,-0.0123069017101729,0.0137273383435185,-0.586710171908899,-0.0030871854188301,-0.0052927765926895,0.0101217390389941,-0.0123068819340147,0.0137273013178469,-0.586710204038539,0.006108945947882938
1660091257614837,0.2267490653849089,-0.2599526970321202,0.9523460746166172,-0.0031908821425464,-0.0054540795623152,0.0102761381917556,-0.0122265481265063,0.0136697490418265,-0.5867530867283272,-0.0031903572383509,-0.0054540643813496,0.0102769156026481,-0.0122265283143685,0.0136697119156601,-0.5867531187853194,0.006735780103992722
1660091257630840,0.227847714961471,-0.2604409857328145,0.9545433737697416,-0.0032630672737087,-0.0056368790228304,0.0104218509453661,-0.0121428373864502,0.0136051320958855,-0.5868050520015796,-0.0032625330118993,-0.0056368635474633,0.010422643899009,-0.0121428175510989,0.0136050948926329,-0.5868050839661009,0.007364194236219685
1660091257646843,0.2251621271076525,-0.2589761196307316,0.9523460746166172,-0.0033036817235836,-0.0058246072686065,0.0105600211063566,-0.012055909757919,0.013533784313976,-0.5868655728059089,-0.0033031381180456,-0.0058245914986266,0.0105608296420723,-0.0120558899119193,0.0135337470566851,-0.5868656046586045,0.007981836397341914
1660091257662845,0.2258945601586939,-0.2609292744335088,0.9528343633173116,-0.0033126470750045,-0.0059895016829039,0.0106953397563848,-0.0119656266047057,0.0134562336309409,-0.5869341466880045,-0.0033120941403262,-0.0059894856181337,0.0106961639124265,-0.0119656067604211,0.0134561963422971,-0.5869341784099866,0.008584946285824315
1660091257679077,0.2251621271076525,-0.2636148622873273,0.9538109407187,-0.0032902854673536,-0.0061041501725492,0.0108345631764777,-0.0118715147405112,0.0133732720508031,-0.5870102708094872,-0.0032897232188269,-0.0061041338128448,0.0108354029900241,-0.0118714949101021,0.0133732347531277,-0.5870103023823332,0.009171659097254658
1660091257695080,0.2258945601586939,-0.2615396353093766,0.9528343633173116,-0.0032381531855129,-0.0061550623616094,0.0109841794532655,-0.0117728724433951,0.0132859595276129,-0.5870934549311801,-0.0032375816391332,-0.0061550457068608,0.0109850349604154,-0.0117728526388183,0.0132859222428609,-0.5870934863369303,0.009737447365873347
1660091257711084,0.2255283436331732,-0.2612954909590295,0.9516136415655758,-0.0031604426249464,-0.0061445002950093,0.011147808703589,-0.0116689624199488,0.0131951252517518,-0.587183252548668,-0.0031598617974131,-0.0061444833451401,0.0111486799393562,-0.0116689426529567,0.0131950880015109,-0.5871832837698235,0.010291032722395408
1660091257727088,0.2266269932097353,-0.2558022430762188,0.9549095902952622,-0.0030652103676839,-0.0060821082723249,0.0113247726072277,-0.0115591433349913,0.0131011263608931,-0.587279312899808,-0.0030646202764007,-0.006082091027293,0.0113256596055359,-0.0115591236171309,0.0131010891663817,-0.587279343919329,0.010847597293853258
1660091257743091,0.2224765392538339,-0.2573891813534752,0.9524681467917908,-0.0029646570843012,-0.005979358666582,0.0115089859892011,-0.0114428947222844,0.0130042611749576,-0.5873814446495582,-0.0029640577473757,-0.0059793411263793,0.0115098887828789,-0.0114428750648968,0.0130042240570239,-0.5873814754508615,0.011409887863310323
1660091257759095,0.2266269932097353,-0.2545815213244831,0.9507591363393608,-0.0028740221174618,-0.0058520592040575,0.0116877271143463,-0.0113198114454858,0.0129046571901936,-0.5874896733349173,-0.0028734135537056,-0.0058520413687103,0.011688645735122,-0.0113197918597053,0.0129046201693138,-0.5874897039018737,0.011986955009591538
1660091257775098,0.2276035706111239,-0.2560463874265659,0.9547875181200888,-0.0028091881367124,-0.0057224678675508,0.0118451237229317,-0.0111896392214264,0.0128015513818006,-0.5876042712198094,-0.0028085703656412,-0.0057224497371197,0.0118460582014286,-0.0111896197181802,0.0128015144780784,-0.5876043015367414,0.012610184819516868
1660091257791102,0.2257724879835203,-0.2578774700541695,0.9547875181200888,-0.0027836333117304,-0.0056142789968075,0.0119706441960154,-0.0110523379846317,0.0126933404910488,-0.587725743182234,-0.0027830063535633,-0.0056142605713877,0.0119715945617469,-0.0110523185746391,0.0126933037242138,-0.5877257732339133,0.013304819403770894
1660091257807106,0.2245517662317846,-0.2599526970321202,0.9547875181200888,-0.002805656841146,-0.0055456918030836,0.0120627763765224,-0.0109081111946142,0.012578504953446,-0.587854765557908,-0.0028050207168059,-0.005545673082805,0.0120637426578872,-0.0109080918883861,0.0125784683428532,-0.5878547953295533,0.014063936187751525
1660091257823109,0.2257724879835203,-0.2626382848859388,0.9502708476386664,-0.0028766429605489,-0.0055277984685361,0.0121249999829639,-0.0107573745833458,0.01245627579782,-0.5879920891280257,-0.0028759976916619,-0.0055277794535633,0.0121259822072415,-0.0107573553911847,0.0124562393624485,-0.5879921186052995,0.014858611688015659
1660091257839113,0.2250400549324789,-0.2609292744335088,0.9553978789959564,-0.0029907093071419,-0.0055665746474307,0.0121634901803205,-0.0106007022527179,0.0123265381820307,-0.5881384259203277,-0.0029900549160373,-0.0055665553379632,0.0121644883736663,-0.0106006831847168,0.0123265019404836,-0.5881384550893339,0.01566152292896072
1660091257855116,0.2255283436331732,-0.2641031509880216,0.9546654459449152,-0.0031357304662013,-0.0056627443204833,0.0121892415622505,-0.0104387849542723,0.0121894119447284,-0.588294341586434,-0.0031350669759114,-0.0056627247167556,0.0121902557496915,-0.010438766020315,0.0121893759152316,-0.5882943704337149,0.016456679807097845
1660091257871120,0.2249179827573053,-0.2588540474555581,0.952712291142138,-0.0032954786150083,-0.0058101382081046,0.0122167569752369,-0.0102723793229612,0.0120451379532241,-0.5884601728657867,-0.003294806049268,-0.0058101183103861,0.0122177871806671,-0.0102723605327216,0.012045102153626,-0.5884602013783202,0.01723072201407815
1660091257887124,0.2255283436331732,-0.2597085526817731,0.9564965285725188,-0.003452397016197,-0.0059963358179162,0.0122581889148409,-0.0101022215125323,0.0118941890613855,-0.5886359841589086,-0.0034517153994437,-0.0059963156265114,0.012259235161017,-0.0101022028754747,0.0118941535091567,-0.5886360123241053,0.017967946632744092
1660091257903127,0.2267490653849089,-0.2588540474555581,0.9546654459449152,-0.0035903655551577,-0.0062048715800645,0.0123197975277701,-0.0099289229575479,0.0117370873927076,-0.5888215684910156,-0.0035896749125302,-0.006204851095313,0.0123208598363069,-0.0099289044829262,0.01173705210494,-0.5888215962967155,0.018661757749040588
1660091257919131,0.2257724879835203,-0.2603189135576409,0.9506370641641873,-0.0036968303491887,-0.0064197187422282,0.0124017628027175,-0.0097528975516166,0.011574144421657,-0.589016487591244,-0.0036961307065271,-0.0064196979645051,0.0124028411940843,-0.0097528792484747,0.0115741094150641,-0.5890165150257134,0.01931733464787876
1660091257935135,0.2267490653849089,-0.2615396353093766,0.9524681467917908,-0.0037638964340405,-0.0066338640216491,0.0124984944908111,-0.0095743797651902,0.0114055282518355,-0.5892201375260178,-0.0037631878178853,-0.0066338429513648,0.012499588984327,-0.0095743616423616,0.0114054935427523,-0.5892201645779463,0.019938705755977122
1660091257951138,0.2269932097352561,-0.2606851300831616,0.9534447241931794,-0.0037883753190956,-0.0068522002989366,0.0126011155693503,-0.0093935333661112,0.0112312630131336,-0.5894318234815179,-0.0037876577566869,-0.0068521789365371,0.0126022261831802,-0.0093935154322193,0.0112312286175161,-0.5894318501400152,0.020528632561056536
1660091257967142,0.2256504158083468,-0.2615396353093766,0.9538109407187,-0.0037711448248558,-0.0070809532142895,0.0127024350686275,-0.0092105367425124,0.0110510447927692,-0.5896508299266642,-0.0037704183441327,-0.0070809315602561,0.0127035618197786,-0.0092105190059702,0.011051010726195,-0.5896508561812566,0.021095966940489333
1660091257983145,0.2262607766842146,-0.2610513466086823,0.9516136415655758,-0.0037163007744422,-0.0073170917348933,0.0128003692983149,-0.0090255551797214,0.0108644167193518,-0.5898764787648947,-0.0037155654040422,-0.007317069789743,0.0128015122026321,-0.009025537648732,0.0108643829970197,-0.5898765046055218,0.021647532927679253
1660091257999328,0.2274814984359503,-0.2594644083314259,0.951003280689708,-0.0036304336402288,-0.0075487045527666,0.012897873171344,-0.0088386557860171,0.0106711648017037,-0.5901081748685921,-0.0036296894094868,-0.0075486823170522,0.0128990322435064,-0.0088386384685735,0.0106711314384343,-0.5901082002856028,0.02218184536308982
1660091258015333,0.2250400549324789,-0.2623941405355916,0.9538109407187,-0.0035221196334989,-0.0077597193675015,0.0129994906218884,-0.0086497436381635,0.0104714271863746,-0.5903454418839711,-0.0035213665724464,-0.0077596968418114,0.0130006658754057,-0.0086497265420488,0.0104713941966104,-0.590345466868121,0.022696929098694342
1660091258031337,0.2241855497062639,-0.2616617074845502,0.9517357137407494,-0.0034015329428911,-0.0079370127184857,0.0131073560619128,-0.0084585500711986,0.0102656836529847,-0.5905879508880348,-0.0034007710822555,-0.007936989903444,0.0131085475091212,-0.0084585332039863,0.0102656510507905,-0.5905879754304818,0.02319213217145549
1660091258047342,0.2260166323338675,-0.2586099031052109,0.9524681467917908,-0.0032800144526799,-0.0080770505759886,0.013222319713361,-0.0082647047228571,0.0100548277182847,-0.5908355424648921,-0.0032792438238832,-0.0080770274722554,0.01322352736542,-0.0082646880919113,0.0100547955173481,-0.5908355665571927,0.0236624895340145
1660091258063346,0.2243076218814375,-0.2562905317769131,0.9530785076676588,-0.0031694329764887,-0.0081796752782622,0.0133472004497306,-0.008067828041031,0.0098401232174328,-0.5910882403055193,-0.0031686536116469,-0.0081796518865335,0.013348424316619,-0.0080678116535066,0.0098400914310647,-0.5910882639396252,0.024102211483610025
1660091258079351,0.2247959105821318,-0.2587319752803845,0.9547875181200888,-0.0030812129044574,-0.0082391122108158,0.0134836587622691,-0.0078675189370277,0.0096228989475918,-0.5913462520179908,-0.0030804248363791,-0.0082390885318234,0.013484898852782,-0.0078675027998711,0.0096228675887273,-0.5913462751862449,0.024517226431685628
