Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1658965533011254,-6.256198977645454,-2.288853284504512,4.242008087281647,-7.346347055326932,-2.235965367746487,4.415340129534089,-0.9024524842006064,-0.0904991143309149,0.2139080277464427,-7.346347055326929,-2.235965367746488,4.415340129534091,-0.9024524842006064,-0.09049911433091493,0.2139080277464427
1658965533027257,-6.195162890058782,-1.983672846570471,3.631647211413792,-7.300948967732029,-1.958842999624144,3.705869230149049,-1.019630852385078,-0.12405758126988,0.2788777026239078,-7.300948967732031,-1.958842999624144,3.705869230149047,-1.019630852385078,-0.12405758126988,0.2788777026239078
1658965533043260,-6.195162890058782,-1.556420233463086,2.410925459678083,-7.253913516486611,-1.521850439574183,2.546351601130675,-1.136069752258827,-0.1519031287834666,0.3288954692741455,-7.25391351648661,-1.521850439574182,2.546351601130675,-1.136069752258827,-0.1519031287834666,0.3288954692741455
1658965533059263,-5.584802014190927,-1.251239795529045,1.373311970702616,-6.621620133326389,-1.184906603131576,1.519342395108152,-1.247074021457331,-0.1735571851251126,0.3614210212440562,-6.621620133326387,-1.184906603131576,1.519342395108152,-1.247074021457331,-0.1735571851251126,0.3614210212440562
1658965533075266,-4.180971999694748,-0.9460593575952316,0.7629510948347615,-5.337149922328381,-0.9498393637615604,0.8225593176014678,-1.342744181902569,-0.1906351528602577,0.3801562349457331,-5.337149922328383,-0.9498393637615603,0.8225593176014681,-1.342744181902569,-0.1906351528602577,0.3801562349457331
1658965533091270,-2.899214160372367,-0.8239871824216607,0.1525902189669068,-3.903483483590624,-0.7469245038971146,0.3390053057412904,-1.416669249149921,-0.2042092638015271,0.3894487519324752,-3.903483483590624,-0.7469245038971142,0.3390053057412903,-1.416669249149922,-0.2042092638015271,0.3894487519324752
1658965533107273,-1.251239795529045,-0.5188067444876197,-0.1525902189669068,-2.35373237903321,-0.5011135250637591,-0.07989495032002636,-1.466726976050912,-0.2141935680332141,0.3915216347758453,-2.353732379033209,-0.5011135250637593,-0.07989495032002619,-1.466726976050912,-0.2141935680332141,0.3915216347758453
1658965533123276,0.5798428320745188,-0.213626306553806,-0.6408789196611906,-0.5167892910031437,-0.1742519574162185,-0.5010153177550271,-1.489691149411203,-0.2195964918930539,0.3868743526312449,-0.5167892910031437,-0.1742519574162185,-0.5010153177550274,-1.489691149411203,-0.2195964918930539,0.3868743526312449
1658965533139279,2.288853284504512,0.1525902189669068,-0.9460593575952316,1.266100560782057,0.1989694036518068,-0.8370023335593898,-1.483696659252971,-0.2193987523231692,0.3761702114207295,1.266100560782057,0.198969403651807,-0.8370023335593892,-1.483696659252972,-0.2193987523231692,0.3761702114207295
1658965533155282,3.753719386587363,0.4577706569009479,-1.190203707942374,2.616964913490036,0.4950820035012216,-1.0483589478309,-1.452632135458795,-0.213846341065945,0.3610873211696072,2.616964913490035,0.4950820035012212,-1.0483589478309,-1.452632135458795,-0.213846341065945,0.3610873211696072
1658965533171285,4.730296787975931,0.5798428320745188,-1.373311970702616,3.689962649540164,0.6059707253805203,-1.284166218421932,-1.402176714954553,-0.2050379192348911,0.3424271198395846,3.689962649540165,0.6059707253805208,-1.284166218421933,-1.402176714954553,-0.2050379192348911,0.3424271198395846
1658965533187288,5.706874189364498,0.5798428320745188,-1.617456321049758,4.649841293101034,0.6352587268827492,-1.491433879689704,-1.335458283413424,-0.1951080836167849,0.3202223190546915,4.649841293101034,0.6352587268827492,-1.491433879689703,-1.335458283413424,-0.1951080836167849,0.3202223190546915
1658965533203292,6.317235065232353,0.7019150072480898,-1.678492408636657,5.170144393275105,0.7330436937388879,-1.514114063551791,-1.256898397922415,-0.1841616642518119,0.2961779355087595,5.170144393275104,0.7330436937388879,-1.514114063551791,-1.256898397922415,-0.1841616642518118,0.2961779355087595
1658965533219295,6.012054627298312,0.7629510948347615,-1.617456321049758,5.027354331917953,0.7950077072281291,-1.577886700832332,-1.17531840812087,-0.1719372530440757,0.2714419293936866,5.027354331917952,0.7950077072281295,-1.577886700832332,-1.17531840812087,-0.1719372530440756,0.2714419293936866
1658965533235298,5.706874189364498,0.6408789196611906,-1.922636758983799,4.557072627673858,0.6921575875714286,-1.737009940364628,-1.098642992444136,-0.1600399306856793,0.2449227562641109,4.557072627673859,0.6921575875714288,-1.737009940364628,-1.098642992444136,-0.1600399306856792,0.2449227562641109
1658965533251301,5.096513313496644,0.5188067444876197,-1.617456321049758,4.059138244092832,0.5446159321066251,-1.517906792065306,-1.029713305470002,-0.1501457425282548,0.2188834224046714,4.059138244092832,0.5446159321066251,-1.517906792065306,-1.029713305470002,-0.1501457425282547,0.2188834224046714
1658965533267304,4.486152437628789,0.3967345693140487,-1.007095445181903,3.407263656866249,0.4472190710912413,-0.8976501318187597,-0.9699820902623296,-0.1422110625026719,0.1995589670135989,3.407263656866248,0.4472190710912413,-0.8976501318187595,-0.9699820902623296,-0.1422110625026718,0.1995589670135989
1658965533283307,3.631647211413792,0.2746623941404778,-0.5798428320745188,2.540968060954484,0.3024473709204532,-0.457884123869568,-0.9223962365197638,-0.1362137309665784,0.1887146929680923,2.540968060954483,0.3024473709204532,-0.457884123869568,-0.9223962365197638,-0.1362137309665783,0.1887146929680923
1658965533299286,2.838178072785468,0.09155413138023505,-0.4577706569009479,1.761341089050517,0.1359325826596307,-0.3107118109337009,-0.8879777633197238,-0.1327066913379377,0.1825659254896661,1.761341089050518,0.1359325826596306,-0.3107118109337009,-0.8879777633197238,-0.1327066913379376,0.1825659254896661
1658965533315289,2.288853284504512,0.09155413138023505,-0.1525902189669068,1.262590065988442,0.1251505740793308,-0.08901480946448109,-0.8637863140794121,-0.130618026084026,0.1793681125264807,1.262590065988444,0.1251505740793308,-0.08901480946448116,-0.8637863140794121,-0.1306180260840259,0.1793681125264806
1658965533331292,2.227817196917613,0.1525902189669068,-0.03051804379333589,1.061402200076519,0.2097680913042581,0.1600243081814313,-0.8451943759508924,-0.1279386767609573,0.1799361885162163,1.061402200076518,0.2097680913042583,0.1600243081814315,-0.8451943759508924,-0.1279386767609572,0.1799361885162162
1658965533347295,2.532997634851654,0.213626306553806,0.03051804379333589,1.527870185659973,0.209370652218188,0.09211004046307375,-0.8244801968650005,-0.1245855668127777,0.1819532633053723,1.527870185659973,0.2093706522181879,0.09211004046307368,-0.8244801968650005,-0.1245855668127776,0.1819532633053723
1658965533363298,3.875791561760934,0.1525902189669068,-0.2746623941404778,2.816771145613661,0.2441199343909043,-0.1482869692230629,-0.7897230662148115,-0.120957642119905,0.1815038478752924,2.816771145613661,0.244119934390904,-0.148286969223063,-0.7897230662148115,-0.1209576421199049,0.1815038478752924
1658965533379301,5.340657663843785,0.4577706569009479,-0.3967345693140487,4.159576117461274,0.462833759326035,-0.2159016797099794,-0.733912288110212,-0.1153020125701694,0.1785903386838281,4.159576117461274,0.4628337593260355,-0.2159016797099793,-0.733912288110212,-0.1153020125701694,0.178590338683828
1658965533395304,5.95101853971164,0.7019150072480898,-0.3356984817273769,4.993375069961048,0.7380391091500953,-0.3076346917727129,-0.6606886786108335,-0.1056950296223604,0.1744020477119665,4.993375069961046,0.7380391091500953,-0.3076346917727129,-0.6606886786108335,-0.1056950296223603,0.1744020477119665
1658965533411307,6.683451590753066,0.9460593575952316,-0.7629510948347615,5.558405034809176,1.005485873318786,-0.5929131626238215,-0.5762744377726716,-0.09174682976260935,0.1671976648767942,5.558405034809175,1.005485873318786,-0.5929131626238218,-0.5762744377726717,-0.09174682976260928,0.1671976648767942
1658965533427311,6.988632028686879,1.251239795529045,-0.8850232700083325,5.880102908022059,1.284988695649342,-0.7351336342453589,-0.4847663742300217,-0.07342303321086432,0.1565732905018408,5.880102908022062,1.284988695649342,-0.7351336342453587,-0.4847663742300218,-0.07342303321086426,0.1565732905018408
1658965533443314,6.866559853513309,1.434348058289515,-0.7629510948347615,5.851339175026395,1.442507231625075,-0.7219429310857564,-0.3909148375656341,-0.05160306579266899,0.1449166779791919,5.851339175026392,1.442507231625074,-0.7219429310857561,-0.3909148375656342,-0.05160306579266892,0.1449166779791919
1658965533459317,6.866559853513309,1.373311970702616,-1.007095445181903,5.759231120476128,1.462249317067568,-0.830846021172104,-0.2980302752016138,-0.02836501340312785,0.132494366361129,5.759231120476128,1.462249317067567,-0.8308460211721038,-0.2980302752016141,-0.02836501340312779,0.132494366361129
1658965533475320,6.744487678339738,1.495384145876187,-1.007095445181903,5.665575849783188,1.496332116387369,-0.8826207559404582,-0.2066318194395393,-0.004696361935488353,0.1187866321442285,5.665575849783188,1.496332116387369,-0.8826207559404577,-0.2066318194395395,-0.004696361935488298,0.1187866321442285
1658965533491323,6.500343327992596,1.495384145876187,-0.8239871824216607,5.426864997094436,1.535568997408627,-0.7511997074537721,-0.1178922926645183,0.01955884697487961,0.1057160684370747,5.426864997094436,1.535568997408626,-0.7511997074537718,-0.1178922926645185,0.01955884697487966,0.1057160684370747
1658965533507326,6.256198977645454,1.434348058289515,-0.8239871824216607,5.206611411563397,1.505387716399127,-0.6574117877025341,-0.03282448139525566,0.04388650068534164,0.09444717647582421,5.206611411563395,1.505387716399126,-0.6574117877025342,-0.03282448139525589,0.04388650068534168,0.09444717647582421
1658965533523329,6.073090714885211,1.434348058289515,-0.6408789196611906,4.949998446846774,1.423352189203639,-0.5552850280931527,0.04842839747202571,0.06731641993016377,0.08474560194945871,4.949998446846772,1.42335218920364,-0.5552850280931528,0.04842839747202546,0.06731641993016381,0.08474560194945871
1658965533539332,5.279621576256886,1.190203707942374,-0.5188067444876197,4.248649721257515,1.277292056315174,-0.3548118655032317,0.12201758281686,0.08892157389431428,0.07746482680068763,4.248649721257516,1.277292056315174,-0.3548118655032316,0.1220175828168598,0.08892157389431432,0.07746482680068763
1658965533555336,4.303044174868319,1.068131532768803,-0.2746623941404778,3.19920531696767,1.069016265231493,-0.2302856295986442,0.1816004231226615,0.1076920404666876,0.07278404683987262,3.199205316967669,1.069016265231494,-0.2302856295986441,0.1816004231226612,0.1076920404666877,0.07278404683987262
1658965533571339,3.448538948653322,0.8239871824216607,-0.3356984817273769,2.379347203063859,0.8841515461238888,-0.1266271009577054,0.2262288432829137,0.1233173829575307,0.06992874499542183,2.379347203063858,0.8841515461238889,-0.1266271009577055,0.2262288432829134,0.1233173829575307,0.06992874499542183
1658965533587342,2.960250247959038,0.7019150072480898,0.03051804379333589,1.901918134591897,0.7355488180303389,0.08869750177855548,0.2604789659841598,0.1362749858707645,0.06962530820198863,1.901918134591897,0.7355488180303388,0.08869750177855545,0.2604789659841595,0.1362749858707645,0.06962530820198863
1658965533603345,2.471961547264755,0.5188067444876197,0.09155413138023505,1.36369582488852,0.5511343462047412,0.2203014874158896,0.2866038776600031,0.1465684511846451,0.07209730011554419,1.36369582488852,0.5511343462047412,0.2203014874158896,0.2866038776600028,0.1465684511846452,0.07209730011554419
1658965533619567,1.739528496223329,0.3356984817273769,0.09155413138023505,0.6866203698550621,0.3783886117367062,0.2379258668511019,0.3030064072179518,0.1540046348481767,0.07576311894968012,0.6866203698550625,0.3783886117367063,0.2379258668511022,0.3030064072179515,0.1540046348481768,0.07576311894968012
1658965533635571,1.251239795529045,0.2746623941404778,0.2746623941404778,0.1815289370853314,0.3204377584470556,0.3674212649049289,0.309951601673475,0.1595952458096468,0.08060589600372836,0.181528937085331,0.3204377584470554,0.3674212649049285,0.3099516016734747,0.1595952458096468,0.08060589600372836
1658965533651575,1.007095445181903,0.2746623941404778,0.3967345693140487,-0.09518352078915987,0.297411531417413,0.5237273969815922,0.3106423650038443,0.1645380401285626,0.08773508529882053,-0.09518352078916029,0.2974115314174131,0.5237273969815922,0.3106423650038441,0.1645380401285626,0.08773508529882053
1658965533667578,0.8239871824216607,0.1525902189669068,0.3967345693140487,-0.2302039682242659,0.2043791835352933,0.5242451123376375,0.308039265091737,0.1685523658481842,0.09611886537337437,-0.230203968224266,0.2043791835352933,0.5242451123376382,0.3080392650917367,0.1685523658481843,0.09611886537337437
1658965533683582,0.9460593575952316,0.09155413138023505,0.3967345693140487,-0.1375618073089835,0.122216964119225,0.5030654999035136,0.305097138887471,0.1711651350294204,0.1043373502713036,-0.1375618073089831,0.122216964119225,0.5030654999035135,0.3050971388874707,0.1711651350294204,0.1043373502713036
1658965533699586,1.068131532768803,0.03051804379333589,0.3967345693140487,0.00776522480178321,0.07989570306885117,0.5312160181411049,0.3040587662274133,0.172782036366925,0.1126116024156605,0.007765224801783273,0.0798957030688512,0.5312160181411045,0.3040587662274131,0.172782036366925,0.1126116024156605
1658965533715589,0.9460593575952316,-0.03051804379333589,0.3356984817273769,-0.1781025341804636,-0.01328590138375522,0.4443754674976463,0.3026960677523839,0.1733149147804058,0.1204163343007705,-0.1781025341804637,-0.01328590138375524,0.4443754674976466,0.3026960677523837,0.1733149147804058,0.1204163343007705
1658965533731593,0.3967345693140487,-0.1525902189669068,0.213626306553806,-0.5988107079312434,-0.08934061880852656,0.3298208881245872,0.2964807618154902,0.1724939026188675,0.1266099051457484,-0.5988107079312425,-0.08934061880852652,0.3298208881245872,0.29648076181549,0.1724939026188675,0.1266099051457484
1658965533747596,0.213626306553806,-0.09155413138023505,0.3356984817273769,-0.9511325329021922,-0.0688107436916876,0.4731374229458034,0.2840812158888227,0.1712286917188658,0.1330335716343115,-0.9511325329021931,-0.06881074369168751,0.4731374229458033,0.2840812158888226,0.1712286917188658,0.1330335716343115
1658965533763600,-0.3356984817273769,-0.1525902189669068,0.6408789196611906,-1.329103491167164,-0.1069363555159264,0.7490982544275948,0.2658393276962679,0.1698227149252049,0.1428114570532987,-1.329103491167164,-0.1069363555159265,0.7490982544275949,0.2658393276962677,0.1698227149252049,0.1428114570532987
1658965533779604,-0.6408789196611906,-0.2746623941404778,0.7629510948347615,-1.794902749682295,-0.25129818478331,0.8672629267219595,0.2408472777694722,0.166956838602811,0.1557423465024952,-1.794902749682295,-0.25129818478331,0.8672629267219588,0.2408472777694721,0.166956838602811,0.1557423465024952
1658965533795607,-1.068131532768803,-0.3967345693140487,0.8239871824216607,-2.068096093201812,-0.3243372365753346,0.9752542352178253,0.2099432870263994,0.1623517552319418,0.1704824837980135,-2.068096093201814,-0.3243372365753347,0.9752542352178263,0.2099432870263992,0.1623517552319419,0.1704824837980135
1658965533811611,-0.9460593575952316,-0.3356984817273769,1.068131532768803,-2.081690316349866,-0.3373242181383694,1.174629994672699,0.1767449957499859,0.1570584635942322,0.1876815576371376,-2.081690316349865,-0.3373242181383695,1.174629994672699,0.1767449957499858,0.1570584635942322,0.1876815576371376
1658965533827614,-1.007095445181903,-0.4577706569009479,1.068131532768803,-2.053992749062663,-0.3993427320411685,1.16537977933075,0.1436595312266857,0.1511651279927959,0.2064016358291652,-2.053992749062662,-0.3993427320411685,1.16537977933075,0.1436595312266855,0.1511651279927959,0.2064016358291652
1658965533843618,-0.8850232700083325,-0.4577706569009479,0.8239871824216607,-1.962323759661746,-0.4073839811976026,0.9767188232033639,0.1115289991568904,0.1447113142868857,0.2235384246494382,-1.962323759661747,-0.4073839811976026,0.9767188232033641,0.1115289991568903,0.1447113142868857,0.2235384246494382
1658965533859622,-0.5798428320745188,-0.3356984817273769,0.8239871824216607,-1.660330660200779,-0.3258087193751741,0.9384868558844983,0.08254776379799021,0.1388457726823035,0.2388600700821411,-1.66033066020078,-0.3258087193751741,0.938486855884499,0.08254776379799006,0.1388457726823035,0.2388600700821411
1658965533875625,-0.213626306553806,-0.3356984817273769,0.8239871824216607,-1.29866027578115,-0.2780386251331066,0.9122365268617623,0.05887583631013478,0.1340149939262373,0.2536658571441112,-1.298660275781149,-0.2780386251331066,0.912236526861761,0.05887583631013463,0.1340149939262373,0.2536658571441111
1658965533891629,-0.09155413138023505,-0.2746623941404778,0.5188067444876197,-1.135944591725769,-0.2344521995074655,0.6803913708769082,0.03939899737007943,0.1299150673291127,0.2664068803260205,-1.135944591725769,-0.2344521995074655,0.6803913708769085,0.03939899737007928,0.1299150673291127,0.2664068803260204
1658965533907632,-0.09155413138023505,-0.1525902189669068,0.3967345693140487,-1.21771072843018,-0.1271890842464739,0.4894006101862837,0.02056975480883184,0.1270219370590812,0.275765216174526,-1.217710728430181,-0.1271890842464738,0.4894006101862841,0.02056975480883168,0.1270219370590812,0.275765216174526
1658965533923636,-0.4577706569009479,-0.09155413138023505,0.3356984817273769,-1.475434896281357,-0.04596627614725704,0.4666165734737583,-0.0009754101888604476,0.1256366941759313,0.2834133536438064,-1.475434896281356,-0.04596627614725706,0.4666165734737579,-0.0009754101888606072,0.1256366941759313,0.2834133536438063
1658965533939849,-0.7629510948347615,-0.09155413138023505,0.2746623941404778,-1.887254408626421,-0.04525651121580476,0.3864861659138145,-0.02787692462812268,0.1249069118770268,0.290238175558907,-1.887254408626422,-0.04525651121580479,0.3864861659138146,-0.02787692462812283,0.1249069118770268,0.2902381755589069
1658965533955854,-1.312275883115944,-0.09155413138023505,0.09155413138023505,-2.364517211310985,-0.07327324064563769,0.2169325720681206,-0.06189109758762193,0.1239586738621353,0.2950655254627624,-2.364517211310984,-0.07327324064563762,0.2169325720681205,-0.06189109758762208,0.1239586738621353,0.2950655254627624
1658965533971859,-1.617456321049758,-0.1525902189669068,0.03051804379333589,-2.688317664009583,-0.08969001368595148,0.1605593238826125,-0.1023137765901865,0.1226549678274826,0.2980854606303683,-2.688317664009582,-0.08969001368595149,0.1605593238826127,-0.1023137765901866,0.1226549678274826,0.2980854606303682
1658965533987863,-1.678492408636657,-0.09155413138023505,0.213626306553806,-2.778815364626078,-0.0756156144127072,0.2911469658597768,-0.1460508408192718,0.1213325228026933,0.3016991109483074,-2.778815364626078,-0.07561561441270717,0.2911469658597767,-0.1460508408192719,0.1213325228026933,0.3016991109483073
1658965534003868,-1.739528496223329,-0.09155413138023505,0.2746623941404778,-2.780213510785152,-0.0340401361027865,0.4676580370367088,-0.1905230718225616,0.1204552767985693,0.3077695509714792,-2.780213510785154,-0.03404013610278647,0.4676580370367087,-0.1905230718225617,0.1204552767985694,0.3077695509714792
1658965534019872,-1.617456321049758,-0.03051804379333589,0.4577706569009479,-2.735736791415362,-0.009456826006741484,0.4978242863196228,-0.2346506742401657,0.1201073011016931,0.3154934095583299,-2.73573679141536,-0.009456826006741508,0.4978242863196229,-0.2346506742401658,0.1201073011016932,0.3154934095583298
1658965534035877,-1.556420233463086,-0.09155413138023505,0.2746623941404778,-2.588664157454615,-0.03542946283759424,0.4416573882792522,-0.2772458818311255,0.1197482107909384,0.3230092629551209,-2.588664157454615,-0.03542946283759422,0.4416573882792524,-0.2772458818311256,0.1197482107909385,0.3230092629551208
1658965534051881,-1.373311970702616,-0.09155413138023505,0.3967345693140487,-2.474565579223584,-0.0691372814211422,0.5232243047533709,-0.3177517197245511,0.1189116768368685,0.3307283164993819,-2.474565579223583,-0.0691372814211422,0.5232243047533707,-0.3177517197245512,0.1189116768368686,0.3307283164993818
1658965534067886,-1.373311970702616,-0.09155413138023505,0.5798428320745188,-2.460480870408713,-0.04818844752739906,0.6536058519818437,-0.3572320913216095,0.1179730710052802,0.3401429577532636,-2.460480870408713,-0.04818844752739904,0.653605851981844,-0.3572320913216096,0.1179730710052802,0.3401429577532635
1658965534083891,-1.251239795529045,-0.09155413138023505,0.4577706569009479,-2.285000452728866,-0.03259817905705407,0.6241176885209783,-0.3951959419067101,0.1173267779926046,0.3503647460772862,-2.285000452728866,-0.03259817905705406,0.6241176885209785,-0.3951959419067103,0.1173267779926046,0.3503647460772861
1658965534099895,-0.7629510948347615,-0.09155413138023505,0.4577706569009479,-1.877455584823476,-0.1054526896066936,0.5556926423249087,-0.4284955902071289,0.1162223710432946,0.3598032287240533,-1.877455584823476,-0.1054526896066936,0.5556926423249089,-0.428495590207129,0.1162223710432946,0.3598032287240532
1658965534115900,-0.4577706569009479,-0.2746623941404778,0.4577706569009479,-1.528870035212904,-0.1646711797960513,0.5785234138529344,-0.4557461951674199,0.1140613800880726,0.368876957173476,-1.528870035212904,-0.1646711797960513,0.5785234138529346,-0.45574619516742,0.1140613800880727,0.368876957173476
1658965534131904,-0.2746623941404778,-0.09155413138023505,0.4577706569009479,-1.322837650408687,-0.1183927842575714,0.574940092616168,-0.4785598566523926,0.1117968683756436,0.3781046652252288,-1.322837650408686,-0.1183927842575714,0.5749400926161679,-0.4785598566523928,0.1117968683756437,0.3781046652252288
1658965534147909,-0.03051804379333589,-0.1525902189669068,0.3356984817273769,-1.13610392033609,-0.07284188392706475,0.4753814846966696,-0.4982313892183509,0.1102669910301666,0.3865072378437315,-1.136103920336091,-0.07284188392706475,0.4753814846966697,-0.498231389218351,0.1102669910301666,0.3865072378437315
