Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
40.0,293.3884888,1031.738647,742.3579102,1222.15979,475.5539551,1209.919434,1658965527650000.0,138.26030382062365,0.65
41.0,293.3038025,1031.603882,742.3213501,1222.036011,475.5539551,1209.919434,1658965527666666.8,138.22579121700707,0.66666675
42.0,293.3162537,1031.647095,742.2908325,1222.384033,474.9723511,1209.705688,1658965527683333.5,138.28837738719776,0.6833335
43.0,293.3214722,1032.10144,742.1420898,1222.463501,474.4826965,1209.44812,1658965527700000.0,138.39351657612073,0.7
44.0,292.959259,1031.859253,741.7340698,1222.735352,474.3272095,1209.481689,1658965527716666.8,138.435238611311,0.71666675
45.0,292.8308411,1031.921631,741.8034668,1222.61438,474.2765198,1209.284058,1658965527733333.2,138.5045728486265,0.73333325
46.0,292.1987305,1032.115723,741.7550049,1222.595825,474.2765198,1209.284058,1658965527750000.0,138.6320786209409,0.75
47.0,292.2402649,1032.47168,741.6821289,1222.792847,474.1835632,1209.322998,1658965527766666.8,138.69576719120462,0.76666675
48.0,291.9960938,1032.435791,741.776062,1223.006348,474.3455505,1209.182007,1658965527783333.2,138.85312541974227,0.78333325
49.0,292.1203918,1032.501953,741.7493896,1223.096436,474.5603943,1209.344604,1658965527800000.0,138.83888392202402,0.8
50.0,292.2213745,1032.517334,741.7493896,1223.096436,474.6239624,1209.277466,1658965527816666.5,138.861437578574,0.8166665
51.0,292.3973999,1032.260132,741.8924561,1222.811279,474.6239624,1209.277466,1658965527833333.2,138.72960123071334,0.83333325
52.0,292.8425598,1031.853638,741.8924561,1222.811279,474.6239624,1209.277466,1658965527850000.0,138.5938699611007,0.85
53.0,293.0,1031.829712,741.8988647,1223.029907,474.540802,1209.102051,1658965527866666.5,138.66365511625824,0.8666665
54.0,293.0597229,1031.67981,742.0392456,1223.027466,474.2109375,1208.93396,1658965527883333.5,138.63517920541491,0.8833335
55.0,293.1566467,1031.74939,741.9130249,1222.866943,473.9858398,1209.01416,1658965527900000.0,138.5300551900083,0.9
56.0,293.1566467,1031.74939,741.9883423,1222.452637,473.9858398,1209.01416,1658965527916666.8,138.4408801815299,0.91666675
57.0,292.4813538,1031.507446,741.9189453,1222.800537,473.6786194,1209.321411,1658965527933333.5,138.4166398979738,0.9333335
58.0,292.3209534,1031.552612,741.7530518,1222.448853,473.6232605,1209.260376,1658965527950000.0,138.38958073860445,0.95
59.0,292.1036987,1031.209839,742.0308838,1221.95105,473.5,1209.265259,1658965527966666.8,138.23723885475903,0.96666675
60.0,292.0150452,1031.182983,742.0470581,1221.747681,473.3213806,1209.321411,1658965527983333.2,138.15250887398193,0.98333325
61.0,292.4510498,1031.167358,741.8661499,1221.927612,473.3213806,1209.321411,1658965528000000.0,138.1211177871629,1.0
62.0,293.132782,1030.073364,741.7664185,1221.743652,473.3213806,1209.321411,1658965528016666.8,137.7993885012453,1.01666675
63.0,293.0817871,1029.712524,741.8812256,1222.035034,473.2471008,1209.459351,1658965528033333.2,137.74687525594203,1.03333325
64.0,293.4047546,1029.402222,742.1471558,1221.679688,473.2471008,1209.459351,1658965528050000.0,137.56786012611286,1.05
65.0,293.3296509,1029.578125,742.3196411,1221.753052,473.2471008,1209.459351,1658965528066666.5,137.62174576914492,1.0666665
66.0,293.546875,1029.200562,742.7782593,1221.559326,473.128479,1210.03125,1658965528083333.2,137.24945058865768,1.08333325
67.0,293.6470642,1029.352905,742.5316772,1221.450439,473.128479,1210.03125,1658965528100000.0,137.23673023799387,1.1
68.0,293.7685547,1029.223877,742.7549438,1221.615234,473.128479,1210.03125,1658965528116666.5,137.22983003233836,1.1166665
69.0,293.6022034,1029.335815,742.4691772,1221.630249,473.128479,1210.03125,1658965528133333.5,137.27992317022452,1.1333335
70.0,293.5542908,1029.132813,742.628479,1221.698975,473.128479,1210.03125,1658965528150000.0,137.2685302281009,1.15
71.0,293.5293274,1029.252197,742.5316772,1221.549561,473.128479,1210.03125,1658965528166666.8,137.26059580297203,1.16666675
72.0,293.9777832,1029.403687,742.7364502,1221.44873,473.9859619,1210.368408,1658965528183333.5,137.20908454664576,1.1833335
73.0,293.6782837,1029.107178,742.2979126,1221.5,473.9859619,1210.368408,1658965528200000.0,137.2245926305392,1.2
74.0,293.8589783,1029.102539,742.9863892,1221.647583,474.1723022,1209.723022,1658965528216666.8,137.49120940414682,1.21666675
75.0,293.9358826,1028.682373,742.2102661,1221.603882,474.380249,1209.721924,1658965528233333.2,137.44585540634284,1.23333325
76.0,294.1517944,1028.578857,742.2721558,1221.539063,474.380249,1209.721924,1658965528250000.0,137.38075845606107,1.25
77.0,295.0462952,1027.555542,742.2721558,1221.539063,475.1889038,1209.957153,1658965528266666.8,137.12603882625532,1.26666675
78.0,295.1494141,1027.195435,742.1606445,1221.67334,475.1889038,1209.957153,1658965528283333.2,137.08293845501154,1.28333325
79.0,295.6875,1027.044434,742.227417,1221.441895,475.1889038,1209.957153,1658965528300000.0,136.9233532759175,1.3
80.0,296.3492737,1026.915894,742.0598755,1221.802124,475.1889038,1209.957153,1658965528316666.5,136.8761798941037,1.3166665
81.0,296.7243958,1026.806641,742.0988159,1221.737793,475.1754456,1209.38916,1658965528333333.2,136.99314413095823,1.33333325
82.0,296.9672241,1026.877075,742.0988159,1221.737793,475.1674805,1209.330078,1658965528350000.0,136.98576407831135,1.35
83.0,297.2456055,1026.454712,742.2102661,1221.603882,475.0617981,1209.348022,1658965528366666.5,136.82028741659923,1.3666665
84.0,297.4873962,1026.453369,742.3864746,1221.604248,475.0617981,1209.348022,1658965528383333.5,136.77946134604076,1.3833335
85.0,297.4947205,1026.272949,742.2166138,1222.162109,474.9197998,1209.467041,1658965528400000.0,136.80266585167297,1.4
86.0,297.3805237,1026.280029,742.3232422,1222.018921,474.9197998,1209.467041,1658965528416666.8,136.79050115358797,1.41666675
87.0,297.2944946,1025.970825,742.0674438,1221.69165,474.8333435,1209.413208,1658965528433333.5,136.6937449247651,1.4333335
88.0,297.059021,1026.087769,742.0955811,1221.689941,474.8333435,1209.413208,1658965528450000.0,136.74931435445427,1.45
89.0,296.5,1026.612671,742.0117798,1221.945068,474.6178894,1209.338257,1658965528466666.8,136.96773962934833,1.46666675
90.0,295.9535828,1026.592163,742.1155396,1221.928345,474.6239624,1209.277466,1658965528483333.2,137.07118584967384,1.48333325
91.0,296.0535583,1026.5,742.1030884,1222.460449,474.4034119,1209.115234,1658965528500000.0,137.1769048117505,1.5
92.0,295.7270203,1026.894409,742.1030884,1222.460449,474.3996887,1209.174438,1658965528516666.8,137.2686401985171,1.51666675
93.0,295.7270203,1026.894409,742.1030884,1222.460449,474.2765198,1209.284058,1658965528533333.2,137.20697127529087,1.53333325
94.0,295.5084839,1026.838989,742.0733643,1222.172852,474.1401978,1209.105957,1658965528550000.0,137.2149506027621,1.55
95.0,295.3049927,1027.010742,741.9268188,1222.542358,474.2666626,1208.923584,1658965528566666.5,137.44420068069883,1.5666665
96.0,295.4364319,1026.987305,741.9058228,1221.840942,474.2666626,1208.923584,1658965528583333.2,137.26990347465588,1.58333325
97.0,295.1772461,1027.259277,741.9584961,1221.916992,474.2666626,1208.923584,1658965528600000.0,137.3699370765851,1.6
98.0,295.4005432,1027.407349,741.9584961,1221.916992,474.6325073,1209.157715,1658965528616666.5,137.33289363048627,1.6166665
99.0,295.5745544,1028.195923,742.0039063,1221.894897,474.6239624,1209.277466,1658965528633333.5,137.37843133243345,1.6333335
100.0,295.3916321,1028.408081,742.1286011,1221.824097,474.6239624,1209.277466,1658965528650000.0,137.42487624172438,1.65
101.0,295.6279907,1028.166626,742.0117798,1221.921509,474.4034119,1209.115234,1658965528666666.8,137.3936384065846,1.66666675
102.0,295.6625977,1028.547485,742.397583,1221.65332,474.4034119,1209.115234,1658965528683333.5,137.38730255078005,1.6833335
103.0,295.4906921,1027.997192,742.289856,1221.666626,474.6307983,1209.067261,1658965528700000.0,137.38808178705747,1.7
104.0,295.6460266,1028.004395,742.397583,1221.65332,474.8537598,1209.220093,1658965528716666.8,137.34152151225487,1.71666675
105.0,295.7190552,1027.631714,742.289856,1221.666626,474.8537598,1209.220093,1658965528733333.2,137.27490946164284,1.73333325
106.0,296.0740662,1027.540771,742.289856,1221.666626,474.8537598,1209.220093,1658965528750000.0,137.20374247806495,1.75
107.0,296.055542,1026.9198,742.1161499,1221.758789,474.8537598,1209.220093,1658965528766666.8,137.1304197267511,1.76666675
108.0,297.052002,1026.990845,742.3676147,1221.650879,474.8537598,1209.220093,1658965528783333.2,136.9559354937265,1.78333325
109.0,297.6607361,1026.699219,742.4251099,1221.516846,474.8537598,1209.220093,1658965528800000.0,136.78271959082056,1.8
110.0,297.7927551,1026.637695,742.4612427,1221.484375,474.8537598,1209.220093,1658965528816666.5,136.74443409509405,1.8166665
111.0,298.1006165,1026.174561,742.8200684,1221.559326,474.6239624,1209.277466,1658965528833333.2,136.5738490623227,1.83333325
112.0,298.9405212,1025.514893,743.0026855,1221.622192,474.6239624,1209.277466,1658965528850000.0,136.34600240206257,1.85
113.0,299.3227844,1025.348389,742.8200684,1221.559326,474.540802,1209.102051,1658965528866666.5,136.29643675705807,1.8666665
114.0,299.6607056,1024.708374,742.7364502,1221.44873,474.4896851,1209.08252,1658965528883333.5,136.11730156553008,1.8833335
115.0,299.7290649,1024.444458,742.8200684,1221.559326,474.2666626,1208.923584,1658965528900000.0,136.10767313856385,1.9
116.0,300.115387,1024.144287,742.7364502,1221.44873,474.2073059,1208.837524,1658965528916666.8,135.9963912113007,1.91666675
117.0,300.6452332,1023.822632,742.7364502,1221.44873,474.2073059,1208.837524,1658965528933333.5,135.85947929284993,1.9333335
118.0,300.4389648,1023.843323,742.7364502,1221.44873,474.1071472,1208.758545,1658965528950000.0,135.9081664848555,1.95
119.0,300.4031067,1023.348816,742.7364502,1221.44873,474.0612183,1208.712524,1658965528966666.8,135.84658363637223,1.96666675
120.0,300.6975708,1023.05365,742.5819702,1221.462524,474.0612183,1208.712524,1658965528983333.2,135.7570899953383,1.98333325
121.0,300.6975708,1023.05365,742.5819702,1221.462524,473.7203369,1207.985352,1658965529000000.0,135.9641576239355,2.0
122.0,301.8632813,1022.840271,742.333313,1221.615234,473.7203369,1207.985352,1658965529016666.8,135.7731645615131,2.01666675
123.0,301.5247498,1022.531372,742.1756592,1221.569214,473.7993469,1207.92041,1658965529033333.2,135.811459266343,2.03333325
124.0,301.7017517,1022.350891,742.1756592,1221.569214,474.078949,1208.045654,1658965529050000.0,135.7577269589882,2.05
125.0,301.8099976,1022.0177,742.1756592,1221.569214,474.3739929,1208.625977,1658965529066666.5,135.52780641437627,2.0666665
126.0,301.8099976,1022.0177,742.1756592,1221.569214,474.3429565,1208.700317,1658965529083333.2,135.49510773046703,2.08333325
127.0,302.1421204,1021.947571,742.2797241,1221.618286,474.3739929,1208.625977,1658965529100000.0,135.47145689961545,2.1
128.0,302.1756897,1021.573547,742.2797241,1221.618286,474.3429565,1208.700317,1658965529116666.5,135.37606991893898,2.1166665
129.0,302.1756897,1021.573547,742.2797241,1221.618286,474.2872925,1208.712646,1658965529133333.5,135.36175529245546,2.1333335
130.0,302.7934875,1021.702454,742.1756592,1221.569214,474.151062,1208.848877,1658965529150000.0,135.1954655224557,2.15
131.0,302.4685974,1021.558777,742.1756592,1221.569214,474.0505066,1208.770996,1658965529166666.8,135.23835792596932,2.16666675
132.0,302.0431824,1021.449036,742.0830078,1221.647827,473.9040527,1208.889404,1658965529183333.5,135.2409312654837,2.1833335
133.0,301.8917542,1021.692444,742.0494995,1222.083374,473.7902832,1208.83252,1658965529200000.0,135.39706363566734,2.2
134.0,301.8917542,1021.692444,742.0494995,1222.083374,473.2097168,1208.83252,1658965529216666.8,135.29441084788093,2.21666675
135.0,301.6698914,1021.627808,741.9851685,1222.530762,473.0539246,1208.660156,1658965529233333.2,135.45259223232216,2.23333325
136.0,301.7984619,1021.813965,741.9268188,1222.542358,472.5441589,1208.704468,1658965529250000.0,135.35588212676055,2.25
137.0,301.7984619,1021.813965,741.9268188,1222.542358,472.5323792,1208.821533,1658965529266666.8,135.3110871544246,2.26666675
138.0,301.8609619,1021.551086,741.8953247,1222.594482,472.2970276,1208.85144,1658965529283333.2,135.21916364737015,2.28333325
139.0,302.2457275,1020.072998,742.0352783,1222.600952,472.1364441,1208.680542,1658965529300000.0,134.96385330398985,2.3
140.0,302.2457275,1020.072998,742.0352783,1222.600952,472.2373657,1208.762573,1658965529316666.5,134.95211224831567,2.3166665
141.0,301.6767578,1021.833313,741.9390869,1222.829102,472.0505066,1208.770996,1658965529333333.2,135.3275915500228,2.33333325
142.0,301.8730164,1022.077759,741.9390869,1222.829102,471.9460754,1208.660156,1658965529350000.0,135.35377506304258,2.35
143.0,301.8730164,1022.077759,741.9390869,1222.829102,472.0505066,1208.770996,1658965529366666.5,135.3320385062152,2.3666665
144.0,301.7028198,1022.356934,742.3676147,1222.650879,472.0505066,1208.770996,1658965529383333.5,135.3608554354219,2.3833335
145.0,301.6711426,1022.795227,742.6409302,1222.919067,472.151062,1208.848877,1658965529400000.0,135.4765508723599,2.4
146.0,301.5931396,1023.199341,742.9730835,1222.965332,472.151062,1208.848877,1658965529416666.8,135.55778482744694,2.41666675
147.0,301.5307007,1023.71637,743.3604736,1223.007813,472.151062,1208.848877,1658965529433333.5,135.65254929553475,2.4333335
148.0,301.3996887,1024.060059,743.3604736,1223.007813,472.151062,1208.848877,1658965529450000.0,135.72752909735345,2.45
149.0,301.4398804,1024.257202,743.7213135,1222.579956,472.1168213,1209.08252,1658965529466666.8,135.5659135171286,2.46666675
150.0,301.7473755,1024.390137,743.7146606,1222.876831,472.0458679,1209.149902,1658965529483333.2,135.560263696431,2.48333325
151.0,301.5860596,1024.821045,743.8468018,1222.897095,472.0458679,1209.149902,1658965529500000.0,135.65683787613858,2.5
152.0,301.4176331,1025.046753,743.8669434,1222.992554,472.0458679,1209.149902,1658965529516666.8,135.73989788920912,2.51666675
153.0,301.446228,1024.971802,743.9622803,1222.872925,472.0458679,1209.149902,1658965529533333.2,135.6973207880597,2.53333325
154.0,301.4911499,1024.907471,743.9467773,1222.82251,472.0458679,1209.149902,1658965529550000.0,135.66939120601305,2.55
155.0,301.3240662,1025.214233,743.9467773,1222.82251,472.0458679,1209.149902,1658965529566666.5,135.74496291653756,2.5666665
156.0,301.5495911,1024.958618,743.6097412,1223.018921,472.2109375,1208.93396,1658965529583333.2,135.82082643705843,2.58333325
157.0,301.676239,1025.045044,743.6104126,1222.874878,472.2109375,1208.93396,1658965529600000.0,135.7827063077849,2.6
158.0,301.9545593,1025.066162,743.4083252,1222.973633,472.5323792,1208.821533,1658965529616666.5,135.8609058967412,2.6166665
159.0,303.1120911,1024.573486,743.1933594,1223.269897,472.7926941,1208.837524,1658965529633333.5,135.69580777795755,2.6333335
160.0,303.3392334,1024.222656,742.9708252,1223.462524,472.7926941,1208.837524,1658965529650000.0,135.64651126417638,2.65
161.0,303.5178528,1024.264893,743.0958252,1223.280396,472.5323792,1208.821533,1658965529666666.8,135.5420062683022,2.66666675
162.0,303.5090942,1024.162109,743.0958252,1223.280396,472.5323792,1208.821533,1658965529683333.5,135.52759667116842,2.6833335
163.0,303.5570068,1024.004395,743.0418701,1223.265503,472.2373657,1208.762573,1658965529700000.0,135.46097256386727,2.7
164.0,303.3570251,1023.749634,743.0418701,1223.265503,472.2373657,1208.762573,1658965529716666.8,135.45546425601077,2.71666675
165.0,303.5163879,1023.950806,743.1200562,1223.159546,472.3454895,1208.654541,1658965529733333.2,135.49530489753073,2.73333325
166.0,303.2217407,1024.454956,743.0315552,1223.305908,472.3454895,1208.654541,1658965529750000.0,135.65496058797038,2.75
167.0,303.3547974,1024.7854,743.090271,1223.250366,472.8725891,1208.619507,1658965529766666.8,135.77912509096703,2.76666675
168.0,302.9353333,1024.981323,743.0162964,1223.179199,472.8725891,1208.619507,1658965529783333.2,135.86595242905292,2.78333325
169.0,302.2729797,1024.692505,743.090271,1223.250366,472.8725891,1208.619507,1658965529800000.0,135.94638353617333,2.8
170.0,302.0614624,1024.963135,743.090271,1223.250366,472.9468079,1208.48938,1658965529816666.5,136.084885815725,2.8166665
171.0,301.7030945,1025.026978,743.090271,1223.250366,472.8814392,1208.699341,1658965529833333.2,136.0659526614628,2.83333325
172.0,301.5944824,1025.16272,742.8071289,1223.100342,473.0549927,1208.543335,1658965529850000.0,136.1649333177373,2.85
173.0,301.395752,1025.138062,742.6340942,1222.982178,472.8725891,1208.619507,1658965529866666.5,136.11067856254158,2.8666665
174.0,301.112854,1025.220459,742.6340942,1222.982178,472.8814392,1208.699341,1658965529883333.5,136.14285966700285,2.8833335
175.0,301.4005432,1025.407349,742.5560303,1223.140747,472.6166687,1208.588379,1658965529900000.0,136.15217014630633,2.9
176.0,301.2236023,1025.466675,742.187439,1223.02002,472.6105652,1208.646851,1658965529916666.8,136.14697331432646,2.91666675
177.0,301.2462463,1025.833984,742.5560303,1223.140747,472.6105652,1208.646851,1658965529933333.5,136.22196623922622,2.9333335
178.0,300.8862,1026.282471,742.347168,1223.058105,472.6105652,1208.646851,1658965529950000.0,136.33707840151789,2.95
179.0,300.9012451,1026.766846,742.347168,1223.058105,472.6105652,1208.646851,1658965529966666.8,136.41063346750346,2.96666675
180.0,300.6171265,1026.776489,742.5560303,1223.140747,472.6105652,1208.646851,1658965529983333.2,136.47456579088995,2.98333325
181.0,299.7440796,1026.481812,741.7293091,1223.5,472.4115906,1208.83252,1658965530000000.0,136.5549743383511,3.0
182.0,299.4364624,1026.536621,741.9278564,1223.26123,472.3044128,1208.727539,1658965530016666.8,136.58136643521937,3.01666675
183.0,299.6100769,1026.481689,741.8413086,1223.635986,472.3044128,1208.727539,1658965530033333.2,136.62441118359916,3.03333325
184.0,299.7055969,1026.44397,742.0784912,1223.47937,472.0737305,1208.865356,1658965530050000.0,136.47502378756,3.05
185.0,299.592926,1026.597534,741.822998,1223.754517,471.7602539,1209.022949,1658965530066666.5,136.46525575405678,3.0666665
186.0,299.4250488,1026.874878,741.9765625,1223.516479,471.7602539,1209.022949,1658965530083333.2,136.4845520721102,3.08333325
187.0,299.264801,1026.767944,741.8267212,1223.5,471.7602539,1209.022949,1658965530100000.0,136.492564011888,3.1
188.0,299.1777649,1027.029663,741.833313,1223.547974,471.7602539,1209.022949,1658965530116666.5,136.55817574643103,3.1166665
189.0,298.8545532,1027.590942,741.833313,1223.547974,471.7602539,1209.022949,1658965530133333.5,136.70008370845704,3.1333335
190.0,298.6773682,1027.831787,742.2051392,1223.662598,472.0462646,1208.738403,1658965530150000.0,136.94307028575588,3.15
191.0,298.8819885,1027.706543,741.9363403,1223.565063,472.0462646,1208.738403,1658965530166666.8,136.87196211644164,3.16666675
192.0,298.782959,1027.691528,741.9533081,1223.675781,472.3908997,1208.78479,1658965530183333.5,136.95293909764942,3.1833335
193.0,298.8616028,1027.919678,741.7437744,1223.630005,472.444458,1208.901245,1658965530200000.0,136.9351330849442,3.2
194.0,298.730835,1027.782471,741.833313,1223.547974,472.444458,1208.901245,1658965530216666.8,136.9165625656772,3.21666675
195.0,298.815979,1027.847656,741.7675781,1223.6521,472.444458,1208.901245,1658965530233333.2,136.9356772594713,3.23333325
196.0,298.7485046,1027.892822,741.7675781,1223.6521,472.444458,1208.901245,1658965530250000.0,136.9539397397779,3.25
197.0,298.7114258,1027.788574,741.7675781,1223.6521,472.5323792,1208.821533,1658965530266666.8,136.98858584136516,3.26666675
198.0,298.7809143,1027.740234,741.7782593,1223.793213,472.5323792,1208.821533,1658965530283333.2,136.99931083176722,3.28333325
199.0,298.6559753,1027.781372,741.7928467,1223.836792,472.444458,1208.901245,1658965530300000.0,136.99044030926223,3.3
200.0,298.8819885,1027.706543,741.8278198,1223.738281,472.444458,1208.901245,1658965530316666.5,136.9200696521146,3.3166665
201.0,298.6799316,1027.53833,741.7994385,1223.881104,472.444458,1208.901245,1658965530333333.2,136.95743137526765,3.33333325
202.0,299.3361816,1027.612305,741.8501587,1223.826294,472.444458,1208.901245,1658965530350000.0,136.84859724459096,3.35
203.0,299.1399231,1027.448608,741.8501587,1223.826294,472.444458,1208.901245,1658965530366666.5,136.85519461480916,3.3666665
204.0,299.2178345,1027.464966,741.8501587,1223.826294,472.444458,1208.901245,1658965530383333.5,136.844906348789,3.3833335
205.0,299.29599,1027.435303,741.8098755,1224.24353,472.444458,1208.901245,1658965530400000.0,136.91625686681462,3.4
206.0,299.2424316,1027.282349,741.7558594,1223.906738,472.444458,1208.901245,1658965530416666.8,136.8302242713874,3.41666675
207.0,299.2570496,1027.528198,741.7800293,1223.935181,472.444458,1208.901245,1658965530433333.5,136.872318390752,3.4333335
208.0,299.3278809,1027.295288,741.8501587,1223.826294,472.444458,1208.901245,1658965530450000.0,136.79997233649314,3.45
209.0,299.3026428,1027.147827,741.8430786,1223.781982,472.444458,1208.901245,1658965530466666.8,136.7716061188208,3.46666675
210.0,299.6596985,1026.941406,741.7927246,1224.010132,472.444458,1208.901245,1658965530483333.2,136.729036602261,3.48333325
211.0,299.7535706,1026.72937,741.8501587,1223.826294,472.444458,1208.901245,1658965530500000.0,136.64051259889672,3.5
212.0,300.0030518,1026.659058,741.8501587,1223.826294,472.444458,1208.901245,1658965530516666.8,136.58811844555763,3.51666675
213.0,300.2518921,1026.770752,741.8501587,1223.826294,472.444458,1208.901245,1658965530533333.2,136.56434866141095,3.53333325
214.0,300.0657959,1026.687134,741.8430786,1223.781982,472.444458,1208.901245,1658965530550000.0,136.57280343369402,3.55
215.0,300.5048218,1026.55603,741.8430786,1223.781982,472.444458,1208.901245,1658965530566666.5,136.47929568713923,3.5666665
216.0,300.7407532,1026.761475,741.8430786,1223.781982,472.444458,1208.901245,1658965530583333.2,136.47226618889377,3.58333325
217.0,300.6521606,1026.856567,741.8278198,1223.738281,472.444458,1208.901245,1658965530600000.0,136.4928653309161,3.6
218.0,300.0998535,1027.055786,741.8501587,1223.826294,472.444458,1208.901245,1658965530616666.5,136.63439583218377,3.6166665
219.0,299.9415894,1026.880371,741.6912231,1223.949463,472.444458,1208.901245,1658965530633333.5,136.66106893145292,3.6333335
220.0,299.603302,1027.027588,741.6829834,1224.093384,472.444458,1208.901245,1658965530650000.0,136.77089383285465,3.65
221.0,299.1456604,1027.245117,741.5366821,1224.200317,472.444458,1208.901245,1658965530666666.8,136.90524653430492,3.66666675
222.0,299.0086975,1027.205811,741.6307983,1224.112061,472.444458,1208.901245,1658965530683333.5,136.90180254917462,3.6833335
223.0,299.1156921,1027.245239,741.5366821,1224.200317,472.444458,1208.901245,1658965530700000.0,136.91021389217897,3.7
224.0,298.3895874,1027.610352,741.4083862,1224.476196,472.444458,1208.901245,1658965530716666.8,137.14756620706586,3.71666675
