Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
36.0,293.639801,1031.55188,742.5541382,1222.029175,475.6602173,1210.291504,1658965527583333.2,138.03921613141537,0.58333325,0.2854631175062944,0.7218770019796186,0.4624149997437828,-1.0028273229019078,-1.18800059389478,-1.1765897696655292
37.0,293.4751892,1031.685547,742.5775757,1222.162354,475.6602173,1210.291504,1658965527600000.0,138.11484684907083,0.6,0.2853030894806443,0.721899786839824,0.4624149997437828,-1.0029572678153622,-1.1881300643970651,-1.1765897696655292
38.0,293.299408,1031.602417,742.5775757,1222.162354,475.7191467,1210.069458,1658965527616666.5,138.2221479392324,0.6166665,0.28513220307771087,0.721899786839824,0.46247228819779856,-1.0028764526503966,-1.1881300643970651,-1.176373906750577
39.0,293.4311523,1031.758423,742.7114868,1222.351318,475.4537048,1210.027832,1658965527633333.5,138.2369132704031,0.6333335,0.2852602788306013,0.7220299690560785,0.4622142377835402,-1.0030281145128483,-1.188313766512217,-1.176333439866698
40.0,293.3884888,1031.738647,742.3579102,1222.15979,475.5539551,1209.919434,1658965527650000.0,138.26030382062365,0.65,0.2852188033369105,0.7216862381375533,0.4623116965172387,-1.0030088891946436,-1.1881275717941182,-1.176228060313565
41.0,293.3038025,1031.603882,742.3213501,1222.036011,475.5539551,1209.919434,1658965527666666.8,138.22579121700707,0.66666675,0.28513647520861957,0.7216506960888025,0.4623116965172387,-1.0028778768560584,-1.1880072395397663,-1.176228060313565
42.0,293.3162537,1031.647095,742.2908325,1222.384033,474.9723511,1209.705688,1658965527683333.5,138.28837738719776,0.6833335,0.28514857969294555,0.7216210282808107,0.461746287841614,-1.0029198865483917,-1.1883455705314863,-1.176020266277107
43.0,293.3214722,1032.10144,742.1420898,1222.463501,474.4826965,1209.44812,1658965527700000.0,138.39351657612073,0.7,0.2851536528787795,0.7214764274647643,0.4612702681462549,-1.003361579873621,-1.1884228256683742,-1.1757698705065083
44.0,292.959259,1031.859253,741.7340698,1222.735352,474.3272095,1209.481689,1658965527716666.8,138.435238611311,0.71666675,0.2848015258547118,0.7210797691752264,0.46111911083174734,-1.0031261368042415,-1.1886871067150608,-1.1758025047453238
45.0,292.8308411,1031.921631,741.8034668,1222.61438,474.2765198,1209.284058,1658965527733333.2,138.5045728486265,0.73333325,0.28467668387500483,0.7211472337488234,0.4610698326353374,-1.0031867778286636,-1.1885695032970864,-1.1756103769711468
46.0,292.1987305,1032.115723,741.7550049,1222.595825,474.2765198,1209.284058,1658965527750000.0,138.6320786209409,0.75,0.28406217500437403,0.7211001213171736,0.4610698326353374,-1.003375465149709,-1.188551464978959,-1.1756103769711468
47.0,292.2402649,1032.47168,741.6821289,1222.792847,474.1835632,1209.322998,1658965527766666.8,138.69576719120462,0.76666675,0.28410255283894337,0.7210292746196872,0.4609794645015271,-1.0037215101837003,-1.1887430007113282,-1.1756482326492868
48.0,291.9960938,1032.435791,741.776062,1223.006348,474.3455505,1209.182007,1658965527783333.2,138.85312541974227,0.78333325,0.2838651809187419,0.7211205920619131,0.46113694110891124,-1.0036866205475226,-1.1889505565700476,-1.175511167679677
49.0,292.1203918,1032.501953,741.7493896,1223.096436,474.5603943,1209.344604,1658965527800000.0,138.83888392202402,0.8,0.2839860177210383,0.7210946623806184,0.46134580237606926,-1.0037509402028149,-1.1890381359827917,-1.1756692370093762
50.0,292.2213745,1032.517334,741.7493896,1223.096436,474.6239624,1209.277466,1658965527816666.5,138.861437578574,0.8166665,0.2840841884603524,0.7210946623806184,0.4614076003610092,-1.0037658929040338,-1.1890381359827917,-1.1756039685317454
51.0,292.3973999,1032.260132,741.8924561,1222.811279,474.6239624,1209.277466,1658965527833333.2,138.72960123071334,0.83333325,0.2842553122633013,0.7212337450559289,0.4614076003610092,-1.0035158529418122,-1.1887609194545095,-1.1756039685317454
52.0,292.8425598,1031.853638,741.8924561,1222.811279,474.6239624,1209.277466,1658965527850000.0,138.5938699611007,0.85,0.2846880762564999,0.7212337450559289,0.4614076003610092,-1.0031206781593325,-1.1887609194545095,-1.1756039685317454
53.0,293.0,1031.829712,741.8988647,1223.029907,474.540802,1209.102051,1658965527866666.5,138.66365511625824,0.8666665,0.2848411323822695,0.7212399752022803,0.46132675564256087,-1.0030974184018806,-1.1889734595469685,-1.1754334381316196
54.0,293.0597229,1031.67981,742.0392456,1223.027466,474.2109375,1208.93396,1658965527883333.5,138.63517920541491,0.8833335,0.2848991922405123,0.7213764470607132,0.46100607653773934,-1.002951690567661,-1.188971086518968,-1.1752700277876496
55.0,293.1566467,1031.74939,741.9130249,1222.866943,473.9858398,1209.01416,1658965527900000.0,138.5300551900083,0.9,0.284993417103812,0.7212537410978529,0.46078724690031736,-1.0030193330454462,-1.1888150334367378,-1.1753479945412912
56.0,293.1566467,1031.74939,741.9883423,1222.452637,473.9858398,1209.01416,1658965527916666.8,138.4408801815299,0.91666675,0.284993417103812,0.7213269612122013,0.46078724690031736,-1.0030193330454462,-1.1884122641869332,-1.1753479945412912
57.0,292.4813538,1031.507446,741.9189453,1222.800537,473.6786194,1209.321411,1658965527933333.5,138.4166398979738,0.9333335,0.2843369283859768,0.7212594966386043,0.4604885813486896,-1.0027841262094974,-1.188750476575861,-1.1756466898408324
58.0,292.3209534,1031.552612,741.7530518,1222.448853,473.6232605,1209.260376,1658965527950000.0,138.38958073860445,0.95,0.28418099448983153,0.721098222603127,0.46043476397065736,-1.0028280345186615,-1.188408585556063,-1.1755873544192796
59.0,292.1036987,1031.209839,742.0308838,1221.95105,473.5,1209.265259,1658965527966666.8,138.23723885475903,0.96666675,0.2839697894565094,0.7213683181030998,0.4603149357781727,-1.0024948063634738,-1.1879246443607616,-1.1755921014474349
60.0,292.0150452,1031.182983,742.0470581,1221.747681,473.3213806,1209.321411,1658965527983333.2,138.15250887398193,0.98333325,0.283883604598729,0.721384042014115,0.4601412902076558,-1.002468698194698,-1.1877269383667295,-1.1756466898408324
61.0,292.4510498,1031.167358,741.8661499,1221.927612,473.3213806,1209.321411,1658965528000000.0,138.1211177871629,1.0,0.284307468230087,0.7212081713774419,0.4601412902076558,-1.0024535082878943,-1.1879018590144792,-1.1756466898408324
62.0,293.132782,1030.073364,741.7664185,1221.743652,473.3213806,1209.321411,1658965528016666.8,137.7993885012453,1.01666675,0.28497021693940255,0.7211112170944723,0.4601412902076558,-1.0013899776060535,-1.187723021558121,-1.1756466898408324
63.0,293.0817871,1029.712524,741.8812256,1222.035034,473.2471008,1209.459351,1658965528033333.2,137.74687525594203,1.03333325,0.28492064204158096,0.7212228272800338,0.4600690788003346,-1.0010391855439074,-1.1880062897452737,-1.1757807887684804
64.0,293.4047546,1029.402222,742.1471558,1221.679688,473.2471008,1209.459351,1658965528050000.0,137.56786012611286,1.05,0.2852346162000201,0.7214813523971078,0.4600690788003346,-1.000737524202404,-1.1876608386973981,-1.1757807887684804
65.0,293.3296509,1029.578125,742.3196411,1221.753052,473.2471008,1209.459351,1658965528066666.5,137.62174576914492,1.0666665,0.28516160383498906,0.7216490346775559,0.4600690788003346,-1.000908529013699,-1.187732159806054,-1.1757807887684804
66.0,293.546875,1029.200562,742.7782593,1221.559326,473.128479,1210.03125,1658965528083333.2,137.24945058865768,1.08333325,0.28537277912039766,0.7220948822114095,0.4599537601387741,-1.0005414796196184,-1.1875438282933852,-1.1763367626891912
67.0,293.6470642,1029.352905,742.5316772,1221.450439,473.128479,1210.03125,1658965528100000.0,137.23673023799387,1.1,0.28547017845548456,0.7218551664278287,0.4599537601387741,-1.0006895804818383,-1.187437973356929,-1.1763367626891912
68.0,293.7685547,1029.223877,742.7549438,1221.615234,473.128479,1210.03125,1658965528116666.5,137.22983003233836,1.1166665,0.28558828593532654,0.7220722159539963,0.4599537601387741,-1.0005641453909544,-1.1875981794811985,-1.1763367626891912
69.0,293.6022034,1029.335815,742.4691772,1221.630249,473.128479,1210.03125,1658965528133333.5,137.27992317022452,1.1333335,0.28542656684773177,0.721794406800614,0.4599537601387741,-1.0006729663693728,-1.1876127763740405,-1.1763367626891912
70.0,293.5542908,1029.132813,742.628479,1221.698975,473.128479,1210.03125,1658965528150000.0,137.2685302281009,1.15,0.2853799884202936,0.721949272688336,0.4599537601387741,-1.0004756171558715,-1.1876795886322797,-1.1763367626891912
71.0,293.5293274,1029.252197,742.5316772,1221.549561,473.128479,1210.03125,1658965528166666.8,137.26059580297203,1.16666675,0.28535572015024546,0.7218551664278287,0.4599537601387741,-1.000591676793238,-1.1875343352092294,-1.1763367626891912
72.0,293.9777832,1029.403687,742.7364502,1221.44873,473.9859619,1210.368408,1658965528183333.5,137.20908454664576,1.1833335,0.2857916882659294,0.7220542373261267,0.46078736560032507,-1.0007389484080658,-1.1874363119456826,-1.1766645321994702
73.0,293.6782837,1029.107178,742.2979126,1221.5,473.9859619,1210.368408,1658965528200000.0,137.2245926305392,1.2,0.28550052861839387,0.7216279112285969,0.46078736560032507,-1.0004506959871733,-1.187486154283079,-1.1766645321994702
74.0,293.8589783,1029.102539,742.9863892,1221.647583,474.1723022,1209.723022,1658965528216666.8,137.49120940414682,1.21666675,0.28567619160296503,0.722297216533589,0.4609685170749341,-1.0004461861646028,-1.1876296276920906,-1.1760371175951572
75.0,293.9358826,1028.682373,742.2102661,1221.603882,474.380249,1209.721924,1658965528233333.2,137.44585540634284,1.23333325,0.2857509544285523,0.7215427053299303,0.4611706733957098,-1.0000377200921506,-1.1875871435885883,-1.1760360501700264
76.0,294.1517944,1028.578857,742.2721558,1221.539063,474.380249,1209.721924,1658965528250000.0,137.38075845606107,1.25,0.28596085395622023,0.721602871651537,0.4611706733957098,-0.9999370865950186,-1.1875241295361652,-1.1760360501700264
77.0,295.0462952,1027.555542,742.2721558,1221.539063,475.1889038,1209.957153,1658965528266666.8,137.12603882625532,1.26666675,0.2868304465186394,0.721602871651537,0.4619568104228031,-0.998942266788248,-1.1875241295361652,-1.1762647289916277
78.0,295.1494141,1027.195435,742.1606445,1221.67334,475.1889038,1209.957153,1658965528283333.2,137.08293845501154,1.28333325,0.28693069397340404,0.7214944654912455,0.4619568104228031,-0.99859218731501,-1.1876546674635813,-1.1762647289916277
79.0,295.6875,1027.044434,742.227417,1221.441895,475.1889038,1209.957153,1658965528300000.0,136.9233532759175,1.3,0.28745379635249935,0.7215593786465765,0.4619568104228031,-0.9984453910835052,-1.1874296672728502,-1.1762647289916277
80.0,296.3492737,1026.915894,742.0598755,1221.802124,475.1889038,1209.957153,1658965528316666.5,136.8761798941037,1.3166665,0.2880971423254987,0.7213965025012489,0.4619568104228031,-0.9983204304037905,-1.1877798653488807,-1.1762647289916277
81.0,296.7243958,1026.806641,742.0988159,1221.737793,475.1754456,1209.38916,1658965528333333.2,136.99314413095823,1.33333325,0.2884618187887943,0.7214343585682502,0.4619437269793634,-0.9982142196589571,-1.1877173257076272,-1.175712552304579
82.0,296.9672241,1026.877075,742.0988159,1221.737793,475.1674805,1209.330078,1658965528350000.0,136.98576407831135,1.35,0.28869788530055696,0.7214343585682502,0.46193598367525585,-0.9982826923562891,-1.1877173257076272,-1.1756551154998576
83.0,297.2456055,1026.454712,742.2102661,1221.603882,475.0617981,1209.348022,1658965528366666.5,136.82028741659923,1.3666665,0.28896851490195685,0.7215427053299303,0.4618332441036214,-0.9978720904614208,-1.1875871435885883,-1.1756725598318694
84.0,297.4873962,1026.453369,742.3864746,1221.604248,475.0617981,1209.348022,1658965528383333.5,136.77946134604076,1.3833335,0.2892035727066923,0.7217140071342831,0.4618332441036214,-0.9978707848585513,-1.187587499396965,-1.1756725598318694
85.0,297.4947205,1026.272949,742.2166138,1222.162109,474.9197998,1209.467041,1658965528400000.0,136.80266585167297,1.4,0.2892106930544941,0.721548876272101,0.46169519988325164,-0.9976953888274781,-1.1881298262193265,-1.175788264633013
86.0,297.3805237,1026.280029,742.3232422,1222.018921,474.9197998,1209.467041,1658965528416666.8,136.79050115358797,1.41666675,0.2890996761745404,0.7216525355014528,0.46169519988325164,-0.997702271678049,-1.1879906254273007,-1.175788264633013
87.0,297.2944946,1025.970825,742.0674438,1221.69165,474.8333435,1209.413208,1658965528433333.5,136.6937449247651,1.4333335,0.2890160426378106,0.7214038600546352,0.46161115104231787,-0.9974016777616767,-1.18767246760397,-1.1757359306648232
88.0,297.059021,1026.087769,742.0955811,1221.689941,474.8333435,1209.413208,1658965528450000.0,136.74931435445427,1.45,0.2887871260273323,0.7214312138443765,0.46161115104231787,-0.9975153653431964,-1.1876708061927237,-1.1757359306648232
89.0,296.5,1026.612671,742.0117798,1221.945068,474.6178894,1209.338257,1658965528466666.8,136.96773962934833,1.46666675,0.28824367150628977,0.7213497460724068,0.46140169646955204,-0.9980256509407041,-1.1879188289353217,-1.1756630667477135
90.0,295.9535828,1026.592163,742.1155396,1221.928345,474.6239624,1209.277466,1658965528483333.2,137.07118584967384,1.48333325,0.28771246982027904,0.7214506165806926,0.4614076003610092,-0.9980057140057453,-1.1879025716033873,-1.1756039685317454
91.0,296.0535583,1026.5,742.1030884,1222.460449,474.4034119,1209.115234,1658965528500000.0,137.1769048117505,1.5,0.28780966140604863,0.7214385120963667,0.4611931913024171,-0.9979161173733776,-1.188419858654258,-1.1754462540382689
92.0,295.7270203,1026.894409,742.1030884,1222.460449,474.3996887,1209.174438,1658965528516666.8,137.2686401985171,1.51666675,0.2874922161716259,0.7214385120963667,0.4611895717785124,-0.9982995436743392,-1.188419858654258,-1.1755038094457826
93.0,295.7270203,1026.894409,742.1030884,1222.460449,474.2765198,1209.284058,1658965528533333.2,137.20697127529087,1.53333325,0.2874922161716259,0.7214385120963667,0.4610698326353374,-0.9982995436743392,-1.188419858654258,-1.1756103769711468
94.0,295.5084839,1026.838989,742.0733643,1222.172852,474.1401978,1209.105957,1658965528550000.0,137.2149506027621,1.55,0.28727976512847664,0.721409615692602,0.46093730665291893,-0.9982456668976956,-1.1881402700701291,-1.175437235365282
95.0,295.3049927,1027.010742,741.9268188,1222.542358,474.2666626,1208.923584,1658965528566666.5,137.44420068069883,1.5666665,0.28708194033722123,0.7212671508934022,0.4610602499185793,-0.9984126372697433,-1.1884994868191463,-1.1752599407173776
96.0,295.4364319,1026.987305,741.9058228,1221.840942,474.2666626,1208.923584,1658965528583333.2,137.26990347465588,1.58333325,0.2872097194859155,0.7212467395472743,0.4610602499185793,-0.998389852895615,-1.1878176024242282,-1.1752599407173776
97.0,295.1772461,1027.259277,741.9584961,1221.916992,474.2666626,1208.923584,1658965528600000.0,137.3699370765851,1.6,0.2869577509645182,0.721297946108429,0.4610602499185793,-0.9986542515729402,-1.187891534738623,-1.1752599407173776
98.0,295.4005432,1027.407349,741.9584961,1221.916992,474.6325073,1209.157715,1658965528616666.5,137.33289363048627,1.6166665,0.287174830141384,0.721297946108429,0.4614159073200266,-0.998798200365275,-1.187891534738623,-1.1754875521138481
99.0,295.5745544,1028.195923,742.0039063,1221.894897,474.6239624,1209.277466,1658965528633333.5,137.37843133243345,1.6333335,0.2873439958316748,0.7213420918176089,0.4614076003610092,-0.9995648157616135,-1.18787005499521,-1.1756039685317454
100.0,295.3916321,1028.408081,742.1286011,1221.824097,474.6239624,1209.277466,1658965528650000.0,137.42487624172438,1.65,0.28716616717955884,0.7214633143706265,0.4614076003610092,-0.9997710660174632,-1.1878012264895013,-1.1756039685317454
101.0,295.6279907,1028.166626,742.0117798,1221.921509,474.4034119,1209.115234,1658965528666666.8,137.3936384065846,1.66666675,0.2873959441463585,0.7213497460724068,0.4611931913024171,-0.9995363345648374,-1.187895925958401,-1.1754462540382689
102.0,295.6625977,1028.547485,742.397583,1221.65332,474.4034119,1209.115234,1658965528683333.5,137.38730255078005,1.6833335,0.28742958748106273,0.7217248062101703,0.4611931913024171,-0.999906588178619,-1.1876352049397918,-1.1754462540382689
103.0,295.4906921,1027.997192,742.289856,1221.666626,474.6307983,1209.067261,1658965528700000.0,137.38808178705747,1.7,0.28726246875830896,0.721620078972395,0.46141424590878,-0.9993716186179976,-1.1876481404213874,-1.1753996168927268
104.0,295.6460266,1028.004395,742.397583,1221.65332,474.8537598,1209.220093,1658965528716666.8,137.34152151225487,1.71666675,0.2874134778193262,0.7217248062101703,0.4616309988307515,-0.9993786210435148,-1.1876352049397918,-1.1755481931382703
105.0,295.7190552,1027.631714,742.289856,1221.666626,474.8537598,1209.220093,1658965528733333.2,137.27490946164284,1.73333325,0.28748447286751827,0.721620078972395,0.4616309988307515,-0.9990163177054352,-1.1876481404213874,-1.1755481931382703
106.0,296.0740662,1027.540771,742.289856,1221.666626,474.8537598,1209.220093,1658965528750000.0,137.20374247806495,1.75,0.2878295982437919,0.721620078972395,0.4616309988307515,-0.9989279071009906,-1.1876481404213874,-1.1755481931382703
107.0,296.055542,1026.9198,742.1161499,1221.758789,474.8537598,1209.220093,1658965528766666.8,137.1304197267511,1.76666675,0.2878115898680087,0.7214512098863005,0.4616309988307515,-0.9983242276374528,-1.1877377370537552,-1.1755481931382703
108.0,297.052002,1026.990845,742.3676147,1221.650879,474.8537598,1209.220093,1658965528783333.2,136.9559354937265,1.78333325,0.2887803024781576,0.7216956724063902,0.4616309988307515,-0.9983932943209004,-1.1876328319117915,-1.1755481931382703
109.0,297.6607361,1026.699219,742.4251099,1221.516846,474.8537598,1209.220093,1658965528800000.0,136.78271959082056,1.8,0.28937208578997914,0.7217515665970884,0.4616309988307515,-0.9981097889281628,-1.18750253118996,-1.1755481931382703
110.0,297.7927551,1026.637695,742.4612427,1221.484375,474.8537598,1209.220093,1658965528816666.5,136.74443409509405,1.8166665,0.28950042859358316,0.7217866932444198,0.4616309988307515,-0.9980499781232866,-1.1874709643762755,-1.1755481931382703
111.0,298.1006165,1026.174561,742.8200684,1221.559326,474.6239624,1209.277466,1658965528833333.2,136.5738490623227,1.83333325,0.2897997172959476,0.7221355270966924,0.4614076003610092,-0.9975997405362399,-1.1875438282933852,-1.1756039685317454
112.0,298.9405212,1025.514893,743.0026855,1221.622192,474.6239624,1209.277466,1658965528850000.0,136.34600240206257,1.85,0.2906162340394329,0.7223130590473967,0.4614076003610092,-0.996958441627993,-1.1876049437289768,-1.1756039685317454
113.0,299.3227844,1025.348389,742.8200684,1221.559326,474.540802,1209.102051,1658965528866666.5,136.29643675705807,1.8666665,0.2909878527519109,0.7221355270966924,0.46132675564256087,-0.9967965740924769,-1.1875438282933852,-1.1754334381316196
114.0,299.6607056,1024.708374,742.7364502,1221.44873,474.4896851,1209.08252,1658965528883333.5,136.11730156553008,1.8833335,0.2913163642101497,0.7220542373261267,0.4612770621419469,-0.9961743809274884,-1.1874363119456826,-1.1754144509911535
115.0,299.7290649,1024.444458,742.8200684,1221.559326,474.2666626,1208.923584,1658965528900000.0,136.10767313856385,1.9,0.29138281997950427,0.7221355270966924,0.4610602499185793,-0.9959178139230727,-1.1875438282933852,-1.1752599407173776
116.0,300.115387,1024.144287,742.7364502,1221.44873,474.2073059,1208.837524,1658965528916666.8,135.9963912113007,1.91666675,0.29175838456799674,0.7220542373261267,0.4610025460631442,-0.9956260014741024,-1.1874363119456826,-1.1751762771410883
