Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965533011254,0.02069123369192027,-0.610910200656138,0.8034180209048598,0.003886201136688134,0.01088546285535147,-0.0223367671920169,-0.004148174582680902,0.007603574572616956,-0.5477745055399881,0.003886297228531222,0.01088547190910092,-0.02233658632062908,-0.004148194957190086,0.007603558975823599,-0.5477745782325154
1658965533027257,0.02545204852368954,-0.6018768596932937,0.803662165255207,0.004039536749405875,0.01108271158442777,-0.02358943655940293,-0.004184890991090815,0.007783835122082067,-0.5476713746873947,0.004039633927532955,0.01108272034733543,-0.02358924612718534,-0.004184910817731737,0.007783818893056762,-0.5476714480817834
1658965533043260,0.0252079041733424,-0.6096894789044023,0.8070801861600669,0.004016898772142578,0.01081219605695051,-0.02503167392450156,-0.004219173721871191,0.007942067836785057,-0.5475683544500967,0.004016996744039096,0.01081220446682089,-0.02503147381880989,-0.004219192989384926,0.007942050994571931,-0.5475684284623339
1658965533059263,0.01983672846570528,-0.6182345311665522,0.800244144350347,0.00379594110133401,0.01007751850051983,-0.02669140828826969,-0.004255876118717979,0.008069409142241669,-0.5474684467222521,0.003796039573714836,0.01007752649504418,-0.02669119839699927,-0.004255894816364444,0.008069391705869107,-0.5474685212702362
1658965533075266,0.0222781719691767,-0.6223849851224537,0.8007324330510412,0.003380054296918342,0.008938755938328321,-0.0285704842894322,-0.004299291474313687,0.008159753123596049,-0.5473748047377981,0.0033801529757484,0.008938763455089033,-0.02857026450102768,-0.004299309591865838,0.008159735112071194,-0.5473748797413212
1658965533091270,0.02362096589608598,-0.6271457999542229,0.7979247730220491,0.002798423843182424,0.007505271513177073,-0.03063870206891482,-0.004352653291147515,0.008207479719001733,-0.5472903207410725,0.00279852243369742,0.007505278489652207,-0.03063847227237982,-0.004352670818885505,0.008207461151304975,-0.5472903961218053
1658965533107273,0.02484168764782169,-0.6290989547570001,0.7940184634164948,0.002102303121952475,0.005931008780284536,-0.03282986282566399,-0.004417757487921308,0.008209829635240957,-0.5472172438946572,0.002102401328679727,0.005931015153852334,-0.03282962291057077,-0.004417774416626654,0.008209810530320468,-0.5472173195761324
1658965533123276,0.02386511024643312,-0.6322728313115129,0.7967040512703134,0.001358021027207239,0.004395742961470633,-0.03505024939754228,-0.004494728835988017,0.008168197791357733,-0.547156884248026,0.001358118553986602,0.004395748669414043,-0.0350499992540413,-0.00449474515693774,0.00816817816812402,-0.547156960155622
1658965533139279,0.02301060502021812,-0.6265354390783551,0.7965819790951398,0.0006379050050169603,0.003075344387332373,-0.0371949581671575,-0.004582023874801987,0.008086145117103743,-0.5471094440230656,0.0006380015550218176,0.003075349366843545,-0.0371946976859871,-0.00458203957976275,0.008086124994424241,-0.5471095200839903
1658965533155282,0.02325474937056526,-0.6199435416189822,0.798535133897917,1.058457967593801e-05,0.002117369491445885,-0.03916199117507622,-0.004676687076570911,0.007994499400822067,-0.5470740161745137,1.067985543425835e-05,0.002117373679630666,-0.03916172024757222,-0.004676702157793139,0.007994478797515768,-0.5470740923177883
1658965533171285,0.02069123369192027,-0.6178683146410315,0.8006103608758677,-0.0004676565643055837,0.001622595099207545,-0.04086821604242779,-0.004774783689005044,0.007874919263894883,-0.5470486655666423,-0.0004675628608901115,0.001622598433089978,-0.0408679345605331,-0.004774798139217035,0.007874898198727009,-0.547048741723085
1658965533187288,0.02093537804226742,-0.6133516441596094,0.8084229800869762,-0.0007593453984259568,0.001626911522076782,-0.04226842121647046,-0.004871945790018328,0.00773505317323056,-0.5470307200083993,-0.0007592535660526623,0.001626913938603633,-0.04226812907274461,-0.004871959602420337,0.007735031664907226,-0.5470307961106092
1658965533203292,0.02044708934157313,-0.6027313649195087,0.8081788357366291,-0.0008497297025372392,0.002092502384812588,-0.04336272867152352,-0.004963998979690882,0.007582941039190472,-0.5470170898822381,-0.0008496400404871246,0.002092503820857867,-0.04336242575915219,-0.004964012147949181,0.007582919106353418,-0.5470171658645788
1658965533219295,0.02191195544365598,-0.6017547875181202,0.8111085679407948,-0.0007478156820728022,0.002920876140523398,-0.04418936413689843,-0.00504755918605918,0.007426332362489131,-0.5470046400709414,-0.000747728490187105,0.002920876532892909,-0.04418905034970296,-0.005047571704300121,0.007426310023710467,-0.5470047158695245
1658965533235298,0.02386511024643312,-0.599801632715343,0.8092774853131912,-0.0004843420885894637,0.003979729154914619,-0.04481693458304369,-0.005120412968792655,0.007271551709492472,-0.5469905534530416,-0.0004842576672480993,0.003979728440350537,-0.04481660981549051,-0.005120424831596722,0.007271528983269524,-0.5469906290057106
1658965533251301,0.02337682154573884,-0.5995574883649959,0.8098878461890591,-0.0001069510447743237,0.005124538603122808,-0.04533556082822682,-0.005181628598808316,0.007122546927431959,-0.5469726393257973,-0.0001068696948742188,0.005124536718308294,-0.04533522497543684,-0.005181639801204181,0.007122523832182168,-0.5469727145721109
1658965533267304,0.02166781109330884,-0.5958953231097888,0.8065918974593727,0.0003271587695997492,0.006215208619423295,-0.04583771164213229,-0.00523151448832216,0.006980550432791764,-0.5469495446029526,0.0003272367466663983,0.0062152055009871,-0.04583736459989025,-0.005231525025780724,0.006980526986847645,-0.5469496194841686
1658965533283307,0.02484168764782169,-0.5993133440146488,0.8070801861600669,0.000760499178887048,0.007139007150138002,-0.04639938394227705,-0.005271455465460572,0.006844315276810408,-0.5469208323157969,0.0007605734812545931,0.007139002734659069,-0.04639902560704084,-0.005271465333889003,0.006844291498414569,-0.5469209067748554
1658965533299286,0.02276646066987098,-0.6034637979705502,0.8073243305104141,0.001144775755211509,0.007830529151286689,-0.04707376901993131,-0.005303552562209028,0.00671104175629746,-0.5468869106879329,0.001144846080562743,0.007830523375298741,-0.04707339928884131,-0.005303561757944797,0.006711017663597697,-0.54688698466944
1658965533315289,0.02386511024643312,-0.605783169298848,0.8084229800869762,0.00144829182804468,0.008272014570824077,-0.04788896561551607,-0.005330156852652597,0.00657719310863094,-0.5468488270184566,0.001448357873632803,0.008272007370820199,-0.04788858438640439,-0.005330165372457509,0.0065771687196754,-0.5468489004686673
1658965533331292,0.02496375982299526,-0.6033417257953766,0.8067139696345462,0.001659505560363548,0.00848087762197723,-0.0488444894971359,-0.005353510628534991,0.006438656357601947,-0.5468079730130991,0.001659567023034237,0.008480868934414474,-0.04884409666853561,-0.005353518469589224,0.006438631690334382,-0.5468080458799012
1658965533347295,0.02288853284504455,-0.6030975814450295,0.8106202792401005,0.001785954203162741,0.008497478839625575,-0.04991854513653975,-0.00537554455801718,0.006291257624017938,-0.5467657708077216,0.00178601077937631,0.008497468600929573,-0.04991814060769408,-0.005375551717913312,0.006291232696272997,-0.5467658430406188
1658965533363298,0.02471961547264812,-0.6072480354009309,0.8168459601739526,0.001848989383272385,0.008370887050789769,-0.05108455911634324,-0.005397762951148792,0.006131675644485592,-0.5467234108163108,0.001849040769125989,0.008370875197359299,-0.0510841427872147,-0.00539776942788582,0.006131650473984195,-0.5467234823664058
1658965533379301,0.02264438849469741,-0.5984588387884338,0.8072022583352405,0.001876135891825486,0.008148221828900713,-0.05231436111403724,-0.005421222601923288,0.00595769699834124,-0.5466816923508491,0.001876181783075392,0.008148208297112249,-0.05231393288531681,-0.005421228393900624,0.005957671602686,-0.5466817631708266
1658965533395304,0.02240024414435027,-0.5995574883649959,0.8073243305104141,0.001893696055956251,0.00788058932144171,-0.05356747949864554,-0.005446574386620376,0.005768092187871318,-0.5466409838221653,0.001893736148040197,0.007880574047653978,-0.05356703927176172,-0.00544657949263185,0.005768066584542032,-0.5466410538662757
1658965533411307,0.02264438849469741,-0.6016327153429466,0.8096437018387119,0.001921874553744206,0.0076331708077107,-0.0547906906414206,-0.005474038413345793,0.005562705179008414,-0.546601281085569,0.001921908541803845,0.007633153728269245,-0.05479023831854844,-0.005474042832573642,0.005562679385357641,-0.5466013503096108
1658965533427311,0.02374303807125955,-0.5979705500877395,0.8102540627145798,0.001973319817662435,0.007480878144458349,-0.05592864349157258,-0.005503298628261964,0.005342689399698024,-0.5465623167286798,0.00197334739656588,0.007480859195700103,-0.05592817897564269,-0.005503302360270817,0.005342663432946705,-0.5465623850899828
1658965533443314,0.02337682154573884,-0.5976043335622188,0.8131837949187455,0.002054379283390175,0.007497087521878972,-0.05693150354994891,-0.005533432441243973,0.005111008372451881,-0.5465236719538537,0.002054400147754589,0.007497066640136839,-0.05693102674465634,-0.005533435485974854,0.005110982249685076,-0.546523739411262
1658965533459317,0.02496375982299526,-0.5976043335622188,0.8170901045242998,0.002167330984625966,0.007743550884599741,-0.05776408942617255,-0.005562921111705144,0.004872612010341082,-0.5464848605601971,0.002167344828840262,0.007743528006207176,-0.0577636002359857,-0.005562923469469456,0.004872585748503792,-0.5464849270740521
1658965533475320,0.02374303807125955,-0.5895475700007631,0.8207522697795069,0.002311825784084006,0.008256495314000797,-0.05841606156926541,-0.005589748968225894,0.004633354130668603,-0.5464453813193828,0.002311832302331619,0.008256470375296365,-0.05841555989943484,-0.005589750639699415,0.004633327746561628,-0.5464454468515055
1658965533491323,0.02264438849469741,-0.5861295490959031,0.8214847028305483,0.002484846011201556,0.009033812656463466,-0.05890163541952898,-0.005611648025729986,0.004398445401418083,-0.546404758030229,0.002484844897483264,0.009033785593795409,-0.05890112117609622,-0.005611649011946832,0.004398418911693982,-0.5464048225439033
1658965533507326,0.02044708934157313,-0.5821011673151752,0.8196536202029447,0.002679734918898953,0.01003173370126008,-0.05925451444985071,-0.00562647578669654,0.004171675435524003,-0.5463625891588991,0.002679725867055768,0.01003170445099086,-0.05925398753965698,-0.005626476089043125,0.004171648856683086,-0.5463626526188543
1658965533523329,0.02313267719539169,-0.5783169298847946,0.8255130846112761,0.00288535507088722,0.01117001078753773,-0.05952415662524789,-0.005632615395041944,0.003955138072520141,-0.5463186130829859,0.002885337774623305,0.01116997928604853,-0.05952361695594285,-0.005632615015250945,0.003955111420906581,-0.5463186754553789
1658965533539332,0.01837186236362243,-0.5794155794613567,0.8257572289616233,0.003086314467452617,0.01234761359406486,-0.05976431989276687,-0.005629291950994248,0.003749151700980822,-0.5462727784712363,0.003086288620358266,0.01234757977776006,-0.05976376737281735,-0.005629290891138549,0.003749124992778824,-0.5462728397236352
1658965533555336,0.02093537804226742,-0.5779507133592738,0.8258793011367969,0.003264455136174152,0.01346711988692067,-0.06001723744715275,-0.005616720308385984,0.003552646065465173,-0.5462253014365982,0.003264420431748847,0.01346708369223233,-0.0600166719858513,-0.00561671857087263,0.003552619316695208,-0.5462253615379634
1658965533571339,0.02117952239261456,-0.583321889066911,0.8274662394140533,0.00340096664936419,0.01445124699267427,-0.06030733325075797,-0.005596057900986874,0.003363631013902958,-0.5461766934147257,0.003400922781039753,0.01445120835606668,-0.06030675475823147,-0.005596055488551025,0.00336360424041812,-0.5461767523353938
1658965533587342,0.02276646066987098,-0.5817349507896545,0.8223392080567633,0.003478689509717284,0.0152462650197606,-0.06064260599437622,-0.005569239096391931,0.003179511941406882,-0.5461277530296614,0.003478636170881083,0.01524622387773477,-0.06064201438159435,-0.005569236012090828,0.003179485158889312,-0.5461278107413263
1658965533603345,0.02337682154573884,-0.5831998168917374,0.8245365072098876,0.003484732509402749,0.01582824208134563,-0.06101509407941764,-0.005538735326843513,0.002997709647017485,-0.5460795194162595,0.003484669393420932,0.01582819837044375,-0.06101448925820136,-0.005538731574050445,0.002997682870974882,-0.5460795758919558
1658965533619567,0.02398718242160669,-0.5856412603952088,0.823559929808499,0.003413246194498041,0.01621364510117827,-0.06140165218405959,-0.005507193600221115,0.002816352371516647,-0.5460331825936208,0.003413172994738807,0.01621359875798816,-0.06140103406708958,-0.005507189182619394,0.002816325617278865,-0.5460332378077053
1658965533635571,0.02374303807125955,-0.5838101777676052,0.8225833524071104,0.003267738821765293,0.01645540870472087,-0.06176944523551402,-0.005477003738255564,0.002634524479488774,-0.5459899519014578,0.003267655231622221,0.01645535966588046,-0.06176881373633904,-0.005476998659832503,0.00263449776220449,-0.5459900058295923
1658965533651575,0.02252231631952384,-0.5810025177386131,0.8257572289616233,0.003062370613144923,0.01662450238050723,-0.06208723720694251,-0.005449953398171265,0.002452195009042972,-0.5459508950598952,0.003062276326060348,0.01662445058270897,-0.06208659223998773,-0.005449947663212169,0.002452168343676445,-0.5459509476790286
1658965533667578,0.0214236667429617,-0.5840543221179524,0.8275883115892269,0.002821632546709525,0.01679538722132456,-0.06234004645885557,-0.00542700771626841,0.002269966407316991,-0.5459167696720282,0.002821527256197981,0.0167953326013199,-0.0623393879394308,-0.005427001329350575,0.002269939808644881,-0.5459168209603785
1658965533683582,0.02093537804226742,-0.5818570229648281,0.828686961165789,0.002577691128775788,0.01703676134304563,-0.06254039597537644,-0.005408150111349724,0.002088854000512391,-0.5458878794423011,0.002577574528447505,0.01703670383764947,-0.06253972381968434,-0.005408143077336437,0.002088827483120655,-0.5458879293793379
1658965533699586,0.02154573891813527,-0.5797817959868774,0.829541466392004,0.002365212663960841,0.01740224685335262,-0.06272984723963208,-0.005392300479644077,0.001910131858445488,-0.5458639938800469,0.002365084447545314,0.01740218639944777,-0.0627291613647762,-0.005392292803678631,0.001910105436726362,-0.5458640424464736
1658965533715589,0.02252231631952384,-0.5802700846875717,0.826123445487144,0.002214536239848081,0.01792925284804799,-0.06297105685243125,-0.005377331306351728,0.0017347007075628,-0.5458443623659712,0.002214396101217681,0.01792918938258967,-0.06297035717642412,-0.005377322993851448,0.001734674395711871,-0.5458444095437065
1658965533731593,0.02337682154573884,-0.5819790951400017,0.8283207446402683,0.002144746329286029,0.01864324425220622,-0.0633343420072289,-0.005360147469994761,0.001562436631471072,-0.5458278373933645,0.002144593962479646,0.01864317771222651,-0.06333362844899997,-0.005360138526645032,0.001562410443484413,-0.5458278831655249
1658965533747596,0.02166781109330884,-0.5796597238117038,0.8258793011367969,0.002158362553127344,0.01955161925196139,-0.06388131893060268,-0.005336897964122124,0.001392573708836048,-0.5458130987675087,0.002158197652374054,0.01955154957457359,-0.06388059141000629,-0.005336888395870435,0.001392547658507463,-0.5458131431183908
1658965533763600,0.01727321278706029,-0.5788052185854888,0.824414435034714,0.002239414156524195,0.0206336248022047,-0.06464877234186492,-0.005303429790687911,0.001224238821765106,-0.5457989359839511,0.002239236416266973,0.02063355192460779,-0.06464803077968811,-0.005303419603737921,0.00122421292268346,-0.5457989788990131
1658965533779604,0.01458762493324173,-0.5788052185854888,0.8236820019836726,0.002356096844254643,0.02184223734000172,-0.06563755984521212,-0.005255907563368446,0.001056023603179758,-0.5457845203856992,0.00235590595917413,0.02184216119948475,-0.06563680416318249,-0.005255896764174034,0.001055997868726375,-0.5457845618515431
1658965533795607,0.01068131532768746,-0.5812466620889603,0.8266117341878383,0.002467650897485717,0.02310993800182319,-0.06680788418450373,-0.005191443398025189,0.0008858207311744017,-0.5457696011742577,0.002467446562524037,0.02310985853576968,-0.06680711430529709,-0.005191431993284521,0.0008857951745205386,-0.5457696411786113
1658965533811611,0.009460593575951748,-0.577340352483406,0.8236820019836726,0.002533763885767239,0.02435070110949811,-0.06808096502718936,-0.005108685346151378,0.0007118355423141906,-0.545754575900963,0.002533545796151829,0.02435061825539045,-0.06808018087443742,-0.005108673342800985,0.0007118101764185957,-0.5457546144326619
1658965533827614,0.01043717097734032,-0.5836881055924317,0.8258793011367969,0.002524321004935231,0.02547145489798345,-0.06935048262334016,-0.005008260361207066,0.0005332884790061601,-0.5457404070010811,0.002524088856202715,0.02547136859340721,-0.06934968412163811,-0.005008247766415928,0.0005332633166127212,-0.5457404440500506
1658965533843618,0.01361104753185316,-0.5868619821469445,0.8260013733119704,0.002426956452647251,0.02639340378975889,-0.07050273233478438,-0.004892863964458476,0.0003500249390431471,-0.5457283954756533,0.002426709940667319,0.02639331397240718,-0.07050191940969842,-0.004892850785622145,0.0003499999926786109,-0.5457284310328905
1658965533859622,0.01727321278706029,-0.5867399099717709,0.8260013733119704,0.00225016428711145,0.02706545656421967,-0.07143829926417898,-0.004766942064818048,0.0001624627224619092,-0.545719871195789,0.002249903108110777,0.02706536317189743,-0.07143747184225382,-0.004766928309552785,0.0001624380044336995,-0.5457199052533444
1658965533875625,0.02105745021744099,-0.5872281986724652,0.8216067750057219,0.002021351902069241,0.02746927212360408,-0.07209195429138755,-0.004636078700021171,-2.785013882437544e-05,-0.5457158778712169,0.002021075752655424,0.02746917509423236,-0.07209111230015379,-0.004636064376158103,-2.787461643027726e-05,-0.5457159104221765
1658965533891629,0.02496375982299526,-0.5845426108186467,0.8238040741588462,0.001780725379700289,0.02762539570990729,-0.0724476791405998,-0.004506166748447041,-0.0002185499332936426,-0.545716919509933,0.001780433956885814,0.02762529498152749,-0.07244682250858123,-0.004506151864026357,-0.0002185741586147251,-0.5457169505484003
1658965533907632,0.02716105897611953,-0.5857633325703824,0.8260013733119704,0.001572555489115299,0.02759328025684878,-0.07254087995863363,-0.004382467057925924,-0.0004072642409906962,-0.545722823513471,0.001572248490341542,0.02759317576762696,-0.07254000861535456,-0.004382451621191084,-0.0004072882023898471,-0.5457228530345494
1658965533923636,0.02850385290302881,-0.5867399099717709,0.8231937132829783,0.001435774408803167,0.02745778153651801,-0.07244735550450869,-0.004268796193559155,-0.0005916775587711275,-0.545732752403845,0.001435451531964434,0.02745767322474909,-0.07244646938050105,-0.004268780212951118,-0.0005917012448385019,-0.5457327804036187
1658965533939849,0.02728313115129311,-0.5818570229648281,0.8217288471808954,0.001395891771372678,0.02731068364368754,-0.07226720157043739,-0.004167044095426117,-0.0007698264669256005,-0.5457453540137985,0.001395552714840285,0.02731057144779959,-0.07226630059724783,-0.004167027579577598,-0.0007698498664804056,-0.5457453804893155
1658965533955854,0.02374303807125955,-0.5844205386434731,0.8240482185091933,0.001459798173998971,0.02723445968162512,-0.07210660437031893,-0.004077069235573244,-0.0009409366580527606,-0.5457590143239517,0.00145944263664533,0.0272343435401836,-0.07210568848051581,-0.004077052193302996,-0.0009409597601449404,-0.545759039273205
1658965533971859,0.02191195544365598,-0.5845426108186467,0.8233157854581519,0.001614423371075706,0.02728638872537088,-0.07205752785843013,-0.003996970176485864,-0.001105288213217863,-0.5457721668884942,0.001614051052298425,0.02728626857708286,-0.07205659698561048,-0.003996952616792989,-0.00110531100712971,-0.5457721903104046
1658965533987863,0.02008087281605242,-0.5845426108186467,0.8195315480277712,0.001829543268074589,0.02748572612773428,-0.07218033196252796,-0.003923706640518112,-0.001263551958027321,-0.545783592889197,0.001829153867820609,0.0274856019114527,-0.07217938604132429,-0.003923688572576401,-0.001263574433274988,-0.5457836147835945
1658965534003868,0.016784924086366,-0.5851529716945145,0.8180666819256883,0.00206432825533777,0.0278130672180105,-0.07249463595843016,-0.003853919822276665,-0.001416901628310986,-0.5457926414594843,0.002063921474127523,0.02781293887273838,-0.07249367492451719,-0.003853901255428972,-0.001416923774645921,-0.5457926618270902
1658965534019872,0.01605249103532458,-0.5830777447165638,0.8195315480277712,0.002276375119520966,0.02822324209490159,-0.07298129789476304,-0.003784696363606201,-0.001567111237478429,-0.5457993247525602,0.002275950658472517,0.02822310955979631,-0.0729803216848644,-0.003784677307358838,-0.001567133044888726,-0.5457993435949698
1658965534035877,0.01605249103532458,-0.5901579308766309,0.8216067750057219,0.002431088633575414,0.02866211317439723,-0.07359498270882972,-0.003714068470485177,-0.001716059249661151,-0.5458042690241307,0.002430646194428632,0.02866197638877471,-0.07359399126072451,-0.003714048934502336,-0.001716080708372829,-0.5458042863437949
1658965534051881,0.01739528496223386,-0.5894254978255895,0.8191653315022505,0.002508965049229849,0.02908040548223213,-0.07427943887017012,-0.003641190558337396,-0.001865366373419401,-0.5458085321879482,0.002508504334370571,0.02908026438557106,-0.07427843212269945,-0.003641170552435595,-0.001865387473897615,-0.5458085479881555
1658965534067886,0.018493934538796,-0.5917448691538874,0.8206301976043333,0.002508841562260522,0.02944483083461881,-0.07497971177420582,-0.003566233172452407,-0.002016198204780998,-0.5458133367626212,0.002508362274744704,0.02944468536656484,-0.07497868966727927,-0.003566212706594943,-0.002016218937731165,-0.5458133510474804
1658965534083891,0.01971465629053171,-0.5927214465552759,0.8207522697795069,0.002446293859894364,0.02974394915012537,-0.07565575357242016,-0.003490056050444279,-0.00216903780756405,-0.5458197905541118,0.002445795703472226,0.02974379925049522,-0.07565471604702217,-0.00349003513473573,-0.002169058163932907,-0.545819803328534
1658965534099895,0.02191195544365598,-0.5893034256504159,0.8207522697795069,0.002347851196806515,0.02998558258617724,-0.07629556353024954,-0.003413751568779512,-0.002323897846678965,-0.5458286648225286,0.002347333875946696,0.0299854281949629,-0.07629451052844569,-0.00341373021346026,-0.002323917817655532,-0.5458286760922098
1658965534115900,0.02105745021744099,-0.5907682917524988,0.8196536202029447,0.00224305027096683,0.03019076964077568,-0.07691431389569751,-0.003338198954985272,-0.00248086652966833,-0.5458402808672919,0.00224251349088058,0.03019061069814853,-0.07691324536064069,-0.003338177170426065,-0.002480886106684815,-0.5458402906386948
