Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
56.0,884.5689697,1125.814453,652.1464233,1159.5,259.1523743,1104.592407,409.4098511,1131.40979,1658800583028336.8,0.1296606842671665,0.91666675
57.0,884.5689697,1125.814453,652.1464233,1159.5,259.1523743,1104.592407,409.4098511,1131.40979,1658800583045003.5,0.1296606842671665,0.9333335
58.0,884.5689697,1125.814453,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583061670.0,0.1296427271553412,0.95
59.0,884.2313232,1126.085205,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583078336.8,0.0974812058427779,0.96666675
60.0,884.2313232,1126.085205,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583095003.2,0.0974812058427779,0.98333325
61.0,884.2313232,1126.085205,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583111670.0,0.0974812058427779,1.0
62.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583128336.8,0.1606533889322716,1.01666675
63.0,884.1740112,1125.603394,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583145003.2,0.1556777234857871,1.03333325
64.0,884.1740112,1125.603394,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583161670.0,0.1556777234857871,1.05
65.0,884.1740112,1125.603394,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583178336.5,0.1556777234857871,1.0666665
66.0,884.1740112,1125.603394,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583195003.2,0.1556777234857871,1.08333325
67.0,884.1740112,1125.603394,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583211670.0,0.1556777234857871,1.1
68.0,884.37677,1125.752319,652.199585,1159.760132,259.1523743,1104.592407,409.2376709,1131.571045,1658800583228336.5,0.1374148385793589,1.1166665
69.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583245003.5,0.1374148385793589,1.1333335
70.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583261670.0,0.1374148385793589,1.15
71.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583278336.8,0.1374148385793589,1.16666675
72.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583295003.5,0.1374148385793589,1.1833335
73.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583311670.0,0.1374148385793589,1.2
74.0,883.8624268,1125.464233,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583328336.8,0.172946801140393,1.21666675
75.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583345003.2,0.1919863934311063,1.23333325
76.0,883.6565552,1125.309204,652.0396729,1159.470215,259.1523743,1104.592407,409.2376709,1131.571045,1658800583361670.0,0.1919863934311063,1.25
77.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583378336.8,0.1919863934311063,1.26666675
78.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583395003.2,0.1919863934311063,1.28333325
79.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583411670.0,0.1919863934311063,1.3
80.0,883.5,1125.5,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583428336.5,0.1691897607509537,1.3166665
81.0,883.5,1125.5,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583445003.2,0.1691897607509537,1.33333325
82.0,883.6424561,1125.807373,651.9198608,1159.493652,259.5,1104.5,409.3276367,1131.267822,1658800583461670.0,0.1317515116537534,1.35
83.0,883.9019775,1126.077148,651.7815552,1159.391724,259.5,1104.5,409.1577454,1131.5,1658800583478336.5,0.0988707276783507,1.3666665
84.0,883.7688599,1126.171875,651.7815552,1159.391724,259.5,1104.5,409.3276367,1131.267822,1658800583495003.5,0.0875622522028794,1.3833335
85.0,883.4347534,1126.380493,651.5,1159.5,259.5,1104.5,409.1424255,1131.427246,1658800583511670.0,0.0628373236779774,1.4
86.0,883.6712036,1126.678101,651.5927734,1159.637451,259.5,1104.5,409.1424255,1131.427246,1658800583528336.8,0.0266034758132945,1.41666675
87.0,883.6464844,1126.88855,651.3984375,1159.998047,259.5,1104.5,409.1577454,1131.5,1658800583545003.5,0.0012551123077499,1.4333335
88.0,883.7374878,1126.796753,651.3984375,1159.998047,259.1523743,1104.592407,409.1577454,1131.5,1658800583561670.0,0.0122298833234038,1.45
89.0,883.9076538,1126.889648,651.3984375,1159.998047,259.1523743,1104.592407,409.1577454,1131.5,1658800583578336.8,0.0008163085163449,1.46666675
90.0,883.9076538,1126.889648,651.5927734,1159.637451,259.0219727,1104.445068,409.1577454,1131.5,1658800583595003.2,0.0008163085163449,1.48333325
91.0,883.9076538,1126.889648,651.5,1159.5,258.7735596,1104.510864,409.1577454,1131.5,1658800583611670.0,0.0008163085163449,1.5
92.0,884.0346069,1126.663208,651.5,1159.5,258.7735596,1104.510864,409.1577454,1131.5,1658800583628336.8,0.0279857553620838,1.51666675
93.0,884.0346069,1126.663208,651.5,1159.5,258.7735596,1104.510864,409.1424255,1131.427246,1658800583645003.2,0.0279613783470613,1.53333325
94.0,883.9572144,1126.523682,651.5,1159.5,258.7735596,1104.510864,409.1424255,1131.427246,1658800583661670.0,0.0448898774854258,1.55
95.0,884.0597534,1126.441406,651.7122803,1159.142822,258.7735596,1104.510864,409.1424255,1131.427246,1658800583678336.5,0.0546871395212352,1.5666665
96.0,883.8563843,1125.922485,651.4072266,1158.608276,258.7735596,1104.510864,409.1424255,1131.427246,1658800583695003.2,0.11756851318228,1.58333325
97.0,883.703186,1125.39502,651.4072266,1158.608276,258.7735596,1104.510864,409.1424255,1131.427246,1658800583711670.0,0.1814566897527804,1.6
98.0,883.9125977,1125.070068,651.7815552,1158.67041,258.8475037,1104.430908,409.1424255,1131.427246,1658800583728336.5,0.2203443876500639,1.6166665
99.0,884.0592651,1124.87915,652.3015137,1158.825928,258.8475037,1104.430908,409.1424255,1131.427246,1658800583745003.5,0.243136324793453,1.6333335
100.0,883.9835815,1124.73877,652.1821899,1158.817749,259.1946106,1104.27356,409.1424255,1131.427246,1658800583761670.0,0.2601976028187909,1.65
101.0,883.9835815,1124.73877,652.1821899,1158.817749,259.5384521,1104.368896,409.3276367,1131.267822,1658800583778336.8,0.2602481073629694,1.66666675
102.0,883.9124756,1124.04541,652.1245117,1158.522949,259.5384521,1104.368896,409.1424255,1131.427246,1658800583795003.5,0.3439755251554735,1.6833335
103.0,883.8884888,1123.734619,652.1245117,1158.522949,259.7608337,1104.32959,409.1424255,1131.427246,1658800583811670.0,0.3815195713570863,1.7
104.0,883.8168335,1123.602783,652.1245117,1158.522949,259.7264099,1104.412354,409.1424255,1131.427246,1658800583828336.8,0.3975687540557273,1.71666675
105.0,883.8168335,1123.602783,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583845003.2,0.3975687540557273,1.73333325
106.0,883.7276001,1123.172119,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583861670.0,0.4497246237365969,1.75
107.0,883.7767944,1122.972778,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583878336.8,0.4736774750887885,1.76666675
108.0,883.7767944,1122.972778,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583895003.2,0.4736774750887885,1.78333325
109.0,883.6592407,1122.665649,652.2842407,1158.284302,259.3881836,1104.462036,409.1424255,1131.427246,1658800583911670.0,0.5110024779052978,1.8
110.0,883.729126,1122.221191,652.2842407,1158.284302,259.4395752,1104.493774,409.1424255,1131.427246,1658800583928336.5,0.5644859311696498,1.8166665
111.0,883.7611084,1122.044556,652.2842407,1158.284302,259.3881836,1104.462036,409.017395,1131.571045,1658800583945003.2,0.5856227257135944,1.83333325
112.0,883.6107788,1121.927246,652.5230103,1158.124512,259.5,1104.5,409.017395,1131.571045,1658800583961670.0,0.600143358728014,1.85
113.0,883.4797974,1121.707153,652.5230103,1158.124512,259.5,1104.5,409.017395,1131.571045,1658800583978336.5,0.627031697440813,1.8666665
114.0,883.3933716,1121.606689,652.3585815,1157.8396,259.1172791,1104.567871,408.5,1131.5,1658800583995003.5,0.6386472510487078,1.8833335
115.0,883.3875732,1121.612427,652.2182617,1157.754028,259.1737366,1104.634399,408.5,1131.5,1658800584011670.0,0.637969822239208,1.9
116.0,883.3875732,1121.612427,652.5230103,1158.124512,259.1737366,1104.634399,408.5,1131.5,1658800584028336.8,0.637969822239208,1.91666675
117.0,883.3875732,1121.612427,652.5230103,1158.124512,259.1737366,1104.634399,408.5,1131.5,1658800584045003.5,0.637969822239208,1.9333335
118.0,883.4169312,1121.793213,652.5230103,1158.124512,259.1737366,1104.634399,408.1551208,1131.310181,1658800584061670.0,0.6155627305496641,1.95
119.0,883.5270386,1121.912109,652.5230103,1158.124512,259.1737366,1104.634399,408.5,1131.5,1658800584078336.8,0.6014885226006529,1.96666675
120.0,883.6601563,1122.131348,652.5230103,1158.124512,259.1737366,1104.634399,408.1551208,1131.310181,1658800584095003.2,0.5742484031233621,1.98333325
121.0,883.6601563,1122.131348,652.2842407,1158.284302,259.1737366,1104.634399,408.1551208,1131.310181,1658800584111670.0,0.5742484031233621,2.0
122.0,883.8713989,1122.62915,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584128336.8,0.5138227821420159,2.01666675
123.0,883.7478027,1122.837769,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584145003.2,0.4889697532124143,2.03333325
124.0,883.7478027,1122.837769,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584161670.0,0.4889697532124143,2.05
125.0,883.7819824,1123.023926,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584178336.5,0.4664782213263138,2.0666665
126.0,883.960022,1123.063354,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584195003.2,0.4613583911392233,2.08333325
127.0,884.0841675,1123.166138,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584211670.0,0.4487292144792688,2.1
128.0,884.0841675,1123.166138,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584228336.5,0.4487292144792688,2.1166665
129.0,884.0927124,1123.466187,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584245003.5,0.4126003864317555,2.1333335
130.0,884.0927124,1123.466187,652.3585815,1158.358521,258.944458,1104.771973,408.1551208,1131.310181,1658800584261670.0,0.4126003864317555,2.15
131.0,884.0927124,1123.466187,652.3585815,1158.358521,258.9401245,1104.806396,408.5,1131.5,1658800584278336.8,0.4129545371740794,2.16666675
132.0,884.0927124,1123.466187,652.3585815,1158.358521,258.9401245,1104.806396,408.5,1131.157715,1658800584295003.5,0.412856943957538,2.1833335
133.0,884.2102661,1123.396118,652.5230103,1158.124512,258.9401245,1104.806396,408.5,1131.5,1658800584311670.0,0.4211523024427381,2.2
134.0,884.5869751,1123.402222,652.5230103,1158.124512,259.0175476,1104.886963,408.1551208,1131.310181,1658800584328336.8,0.4193113518986954,2.21666675
135.0,884.7967529,1123.549316,652.6488037,1158.039673,259.0175476,1104.886963,408.1551208,1131.310181,1658800584345003.2,0.4012159216150105,2.23333325
136.0,884.8768921,1123.129639,652.6488037,1158.039673,259.0175476,1104.886963,408.1551208,1131.310181,1658800584361670.0,0.4514847735122614,2.25
137.0,884.8768921,1123.129639,652.6488037,1158.039673,259.0175476,1104.886963,408.5,1131.5,1658800584378336.8,0.4518277713196362,2.26666675
138.0,884.9919434,1122.726929,652.6488037,1158.039673,259.0175476,1104.886963,408.1551208,1131.310181,1658800584395003.2,0.4996215133955189,2.28333325
139.0,884.9919434,1122.726929,652.6488037,1158.039673,259.0175476,1104.886963,408.5,1131.5,1658800584411670.0,0.4999929652065343,2.3
140.0,884.7542114,1122.754272,652.6488037,1158.039673,258.828064,1104.515747,408.1551208,1131.310181,1658800584428336.5,0.4968497341071466,2.3166665
141.0,884.3966675,1122.396606,652.6488037,1158.039673,258.772583,1104.5,408.1551208,1131.310181,1658800584445003.2,0.5406373918630454,2.33333325
142.0,884.5496826,1122.487549,652.612915,1157.637939,258.772583,1104.5,408.1551208,1131.310181,1658800584461670.0,0.5293591828467152,2.35
143.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584478336.5,0.5491691798899913,2.3666665
144.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584495003.5,0.5491691798899913,2.3833335
145.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584511670.0,0.5491691798899913,2.4
146.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584528336.8,0.5491691798899913,2.41666675
147.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584545003.5,0.5491691798899913,2.4333335
148.0,884.5509644,1122.322754,652.3295898,1157.218506,258.772583,1104.5,408.1551208,1131.310181,1658800584561670.0,0.5491691798899913,2.45
149.0,885.2843628,1122.181641,652.2896729,1157.470215,258.772583,1104.5,408.1551208,1131.310181,1658800584578336.8,0.564447659503207,2.46666675
150.0,885.2843628,1122.181641,652.2896729,1157.470215,258.772583,1104.5,408.1551208,1131.310181,1658800584595003.2,0.564447659503207,2.48333325
151.0,885.2843628,1122.181641,652.3103027,1157.211792,258.772583,1104.5,408.1551208,1131.310181,1658800584611670.0,0.564447659503207,2.5
152.0,884.9274292,1122.832275,652.3103027,1157.211792,258.772583,1104.5,408.1551208,1131.310181,1658800584628336.8,0.4871051939367534,2.51666675
153.0,884.9910278,1123.409424,651.5,1157.0,258.772583,1104.5,408.1551208,1131.310181,1658800584645003.2,0.417640579459322,2.53333325
154.0,884.6655884,1123.340698,651.6056519,1157.373291,258.772583,1104.5,408.1551208,1131.310181,1658800584661670.0,0.4265501136406384,2.55
155.0,884.6655884,1123.340698,651.5,1157.5,258.772583,1104.5,408.7961426,1131.275513,1658800584678336.5,0.4271206306729636,2.5666665
156.0,884.6655884,1123.340698,651.5,1157.5,258.772583,1104.5,408.4727173,1131.427246,1658800584695003.2,0.4268512627551192,2.58333325
157.0,884.6655884,1123.340698,651.5,1157.5,258.772583,1104.5,408.3333435,1131.289795,1658800584711670.0,0.4267070842908531,2.6
158.0,884.6655884,1123.340698,651.5,1157.5,258.772583,1104.5,408.4727173,1131.427246,1658800584728336.5,0.4268512627551192,2.6166665
159.0,884.3099365,1123.169556,651.5,1157.5,258.772583,1104.5,408.4727173,1131.427246,1658800584745003.5,0.4481794900633342,2.6333335
160.0,884.0975952,1123.5,651.5,1157.5,258.772583,1104.5,408.4727173,1131.427246,1658800584761670.0,0.4088281075418938,2.65
161.0,884.0975952,1123.5,651.5,1157.5,258.772583,1104.5,409.1424255,1131.427246,1658800584778336.8,0.4094063309594264,2.66666675
162.0,884.0975952,1123.5,651.6398926,1157.834595,258.772583,1104.5,409.1424255,1131.427246,1658800584795003.5,0.4094063309594264,2.6833335
163.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584811670.0,0.4091817622245726,2.7
164.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584828336.8,0.4091817622245726,2.71666675
165.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.4727173,1131.427246,1658800584845003.2,0.4088281075418938,2.73333325
166.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584861670.0,0.4091817622245726,2.75
167.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584878336.8,0.4091817622245726,2.76666675
168.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584895003.2,0.4091817622245726,2.78333325
169.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584911670.0,0.4091817622245726,2.8
170.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584928336.5,0.4091817622245726,2.8166665
171.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584945003.2,0.4091817622245726,2.83333325
172.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584961670.0,0.4091817622245726,2.85
173.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.8215637,1131.612793,1658800584978336.5,0.4091817622245726,2.8666665
174.0,884.0975952,1123.5,651.5827026,1157.80249,258.772583,1104.5,408.5,1131.5,1658800584995003.5,0.4088722702107001,2.8833335
175.0,883.9121704,1123.526978,651.5827026,1157.80249,258.7544861,1104.596802,409.3276367,1131.267822,1658800585011670.0,0.4066311124515959,2.9
176.0,883.977478,1123.606689,651.5827026,1157.80249,258.828064,1104.515747,408.5,1131.5,1658800585028336.8,0.3962630716619537,2.91666675
177.0,883.7910156,1123.629028,651.5827026,1157.80249,258.828064,1104.515747,408.5,1131.5,1658800585045003.5,0.3939439188452067,2.9333335
178.0,883.7910156,1123.629028,651.5827026,1157.80249,258.828064,1104.515747,408.5,1131.5,1658800585061670.0,0.3939439188452067,2.95
179.0,883.7007446,1123.717773,651.5827026,1157.80249,258.828064,1104.515747,408.5,1131.5,1658800585078336.8,0.3834268770784959,2.96666675
180.0,883.7206421,1123.885742,651.7661743,1158.046265,258.828064,1104.515747,408.5,1131.5,1658800585095003.2,0.3631414471870993,2.98333325
181.0,883.9041748,1123.870117,651.5827026,1158.232056,258.828064,1104.515747,408.5,1131.5,1658800585111670.0,0.3646697718992734,3.0
182.0,884.0175171,1124.079224,651.2625732,1158.045654,258.828064,1104.515747,408.5,1131.5,1658800585128336.8,0.3392613575220487,3.01666675
183.0,883.8328247,1124.140747,651.2625732,1158.045654,258.828064,1104.515747,408.1551208,1131.310181,1658800585145003.2,0.3318850910508968,3.03333325
184.0,883.9711304,1124.471191,651.2042847,1158.30542,258.828064,1104.515747,408.5,1131.5,1658800585161670.0,0.2921262069351315,3.05
185.0,883.9711304,1124.471191,651.2042847,1158.30542,258.828064,1104.515747,408.1551208,1131.310181,1658800585178336.5,0.2918520689403021,3.0666665
186.0,883.9711304,1124.471191,651.1571045,1158.326904,258.828064,1104.515747,408.5,1131.5,1658800585195003.2,0.2921262069351315,3.08333325
187.0,883.9197998,1124.788696,651.211731,1158.310303,258.828064,1104.515747,408.5,1131.5,1658800585211670.0,0.2539611354260622,3.1
188.0,884.1989136,1124.955933,651.211731,1158.310303,258.828064,1104.515747,408.5,1131.5,1658800585228336.5,0.2333476290031223,3.1166665
