Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
12.0,883.977417,1125.19043,651.6398926,1159.834595,259.0055237,1104.666626,409.4098511,1131.40979,1658800582295003.5,0.20582982617983614,0.1833335,1.1238996434932875,0.8285028880767712,0.3293027742010996,0.5205286660551985,-1.430580803105583,-1.4746278160086546,-1.4044865889829998,-1.4384881730817058
13.0,883.977417,1125.19043,652.0701904,1160.013184,259.0055237,1104.666626,409.4098511,1131.40979,1658800582311670.0,0.20582982617983614,0.2,1.1238996434932875,0.8290499739352054,0.3293027742010996,0.5205286660551985,-1.430580803105583,-1.4748548762361804,-1.4044865889829998,-1.4384881730817058
14.0,884.1699219,1125.124512,652.0701904,1160.013184,259.0055237,1104.666626,409.4098511,1131.40979,1658800582328336.8,0.21347925863050796,0.21666675,1.124144396565391,0.8290499739352054,0.3293027742010996,0.5205286660551985,-1.4304969941583463,-1.4748548762361804,-1.4044865889829998,-1.4384881730817058
15.0,884.1699219,1125.124512,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582345003.2,0.21347925863050796,0.23333325,1.124144396565391,0.8293923488306123,0.3293027742010996,0.5205286660551985,-1.4304969941583463,-1.4746613393332668,-1.4044865889829998,-1.4384881730817058
16.0,884.1699219,1125.124512,652.199585,1159.760132,259.0055237,1104.666626,409.4098511,1131.40979,1658800582361670.0,0.21347925863050796,0.25,1.124144396565391,0.8292144878040137,0.3293027742010996,0.5205286660551985,-1.4304969941583463,-1.4745331428444493,-1.4044865889829998,-1.4384881730817058
17.0,884.1699219,1125.124512,652.199585,1159.760132,259.0055237,1104.666626,409.4098511,1131.40979,1658800582378336.8,0.21347925863050796,0.26666675,1.124144396565391,0.8292144878040137,0.3293027742010996,0.5205286660551985,-1.4304969941583463,-1.4745331428444493,-1.4044865889829998,-1.4384881730817058
18.0,884.1699219,1125.124512,652.1464233,1159.5,259.0055237,1104.666626,409.4098511,1131.40979,1658800582395003.2,0.21347925863050796,0.28333325,1.124144396565391,0.8291468973718055,0.3293027742010996,0.5205286660551985,-1.4304969941583463,-1.474202407854574,-1.4044865889829998,-1.4384881730817058
19.0,884.3834839,1125.19043,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582411670.0,0.20518799051408512,0.3,1.12441592189064,0.8293604549478334,0.3293027742010996,0.5205286660551985,-1.430580803105583,-1.4740295135996069,-1.4044865889829998,-1.4384881730817058
20.0,884.3834839,1125.19043,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582428336.5,0.20518799051408512,0.3166665,1.12441592189064,0.8293604549478334,0.3293027742010996,0.5205286660551985,-1.430580803105583,-1.4740295135996069,-1.4044865889829998,-1.4384881730817058
21.0,884.4742432,1125.296509,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582445003.2,0.1922530397690855,0.33333325,1.1245313143689455,0.8293604549478334,0.3293027742010996,0.5205286660551985,-1.4307156732368664,-1.4740295135996069,-1.4044865889829998,-1.4384881730817058
22.0,884.6730347,1125.480225,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582461670.0,0.16980020293110037,0.35,1.124784060300779,0.8293604549478334,0.3293027742010996,0.5205286660551985,-1.4309492519945737,-1.4740295135996069,-1.4044865889829998,-1.4384881730817058
23.0,884.6730347,1125.480225,652.5,1159.5,259.0055237,1104.666626,409.5710144,1131.237671,1658800582478336.5,0.16983157256820247,0.3666665,1.124784060300779,0.8295964390902196,0.3293027742010996,0.5207335710357227,-1.4309492519945737,-1.474202407854574,-1.4044865889829998,-1.4382693388909018
24.0,884.6730347,1125.480225,652.5,1159.5,259.0055237,1104.666626,409.2376709,1131.571045,1658800582495003.5,0.16976317852885736,0.3833335,1.124784060300779,0.8295964390902196,0.3293027742010996,0.5203097540539696,-1.4309492519945737,-1.474202407854574,-1.4044865889829998,-1.4386931946507258
25.0,884.6730347,1125.480225,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582511670.0,0.16980020293110037,0.4,1.124784060300779,0.8293923488306123,0.3293027742010996,0.5205286660551985,-1.4309492519945737,-1.4746613393332668,-1.4044865889829998,-1.4384881730817058
26.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582528336.8,0.16119204951875968,0.41666675,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5207335710357227,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4382693388909018
27.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582545003.5,0.16115798034841666,0.4333335,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5205286660551985,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4384881730817058
28.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582561670.0,0.16119204951875968,0.45,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5207335710357227,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4382693388909018
29.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582578336.8,0.16119204951875968,0.46666675,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5207335710357227,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4382693388909018
30.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582595003.2,0.16119204951875968,0.48333325,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5207335710357227,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4382693388909018
31.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582611670.0,0.16115798034841666,0.5,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5205286660551985,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4384881730817058
32.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582628336.8,0.16115798034841666,0.51666675,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5205286660551985,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4384881730817058
33.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582645003.2,0.16115798034841666,0.53333325,1.124952143659247,0.8293923488306123,0.3293027742010996,0.5205286660551985,-1.431038337302304,-1.4746613393332668,-1.4044865889829998,-1.4384881730817058
34.0,885.0739136,1126.092773,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582661670.0,0.09542412523452944,0.55,1.125293742611808,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.4317280529747602,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
35.0,885.0739136,1126.092773,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582678336.5,0.09542412523452944,0.5666665,1.125293742611808,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.4317280529747602,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
36.0,884.9038086,1126.032471,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582695003.2,0.10291853094754862,0.58333325,1.1250774690451086,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.4316513842782543,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
37.0,884.9038086,1126.032471,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582711670.0,0.10291853094754862,0.6,1.1250774690451086,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.4316513842782543,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
38.0,884.9038086,1126.032471,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582728336.5,0.10291853094754862,0.6166665,1.1250774690451086,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.4316513842782543,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
39.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582745003.5,0.10786353832822221,0.6333335,1.1245431871971865,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.431605289230133,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
40.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582761670.0,0.10786353832822221,0.65,1.1245431871971865,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.431605289230133,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
41.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582778336.8,0.10786353832822221,0.66666675,1.1245431871971865,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.431605289230133,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
42.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582795003.5,0.10786353832822221,0.6833335,1.1245431871971865,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.431605289230133,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
43.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582811670.0,0.10786353832822221,0.7,1.1245431871971865,0.8292144878040137,0.3294894818406985,0.5205286660551985,-1.431605289230133,-1.4745331428444493,-1.4043922260433634,-1.4384881730817058
44.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.3727112,1131.564331,1658800582828336.8,0.10788665215537022,0.71666675,1.1245431871971865,0.8292144878040137,0.3294894818406985,0.5204814459344504,-1.431605289230133,-1.4745331428444493,-1.4043922260433634,-1.4386846583894357
45.0,884.2712402,1125.560913,652.199585,1159.760132,259.1523743,1104.592407,409.4367065,1131.586548,1658800582845003.2,0.16072519405272742,0.73333325,1.1242732138847698,0.8292144878040137,0.3294894818406985,0.5205628103375133,-1.4310518396995195,-1.4745331428444493,-1.4043922260433634,-1.438712905353554
46.0,884.2712402,1125.560913,652.199585,1159.760132,259.1523743,1104.592407,409.3727112,1131.564331,1658800582861670.0,0.16069769337431056,0.75,1.1242732138847698,0.8292144878040137,0.3294894818406985,0.5204814459344504,-1.4310518396995195,-1.4745331428444493,-1.4043922260433634,-1.4386846583894357
47.0,884.2712402,1125.560913,652.199585,1159.760132,259.1523743,1104.592407,409.3727112,1131.564331,1658800582878336.8,0.16069769337431056,0.76666675,1.1242732138847698,0.8292144878040137,0.3294894818406985,0.5204814459344504,-1.4310518396995195,-1.4745331428444493,-1.4043922260433634,-1.4386846583894357
48.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582895003.2,0.16069769337431056,0.78333325,1.1242732138847698,0.8291468973718055,0.3294894818406985,0.5204814459344504,-1.4310518396995195,-1.474202407854574,-1.4043922260433634,-1.4386846583894357
49.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582911670.0,0.16069769337431056,0.8,1.1242732138847698,0.8291468973718055,0.3294894818406985,0.5204814459344504,-1.4310518396995195,-1.474202407854574,-1.4043922260433634,-1.4386846583894357
50.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582928336.5,0.16069769337431056,0.8166665,1.1242732138847698,0.8291468973718055,0.3294894818406985,0.5204814459344504,-1.4310518396995195,-1.474202407854574,-1.4043922260433634,-1.4386846583894357
51.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582945003.2,0.16069769337431056,0.83333325,1.1242732138847698,0.8291468973718055,0.3294894818406985,0.5204814459344504,-1.4310518396995195,-1.474202407854574,-1.4043922260433634,-1.4386846583894357
52.0,884.4492188,1125.743164,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582961670.0,0.138449727648433,0.85,1.1244994980423089,0.8291468973718055,0.3294894818406985,0.5204814459344504,-1.4312835558384016,-1.474202407854574,-1.4043922260433634,-1.4386846583894357
53.0,884.4492188,1125.743164,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582978336.5,0.138449727648433,0.8666665,1.1244994980423089,0.8291468973718055,0.3294894818406985,0.5204814459344504,-1.4312835558384016,-1.474202407854574,-1.4043922260433634,-1.4386846583894357
54.0,884.4492188,1125.743164,652.1464233,1159.5,259.1523743,1104.592407,408.9811401,1131.833374,1658800582995003.5,0.13839171475835557,0.8833335,1.1244994980423089,0.8291468973718055,0.3294894818406985,0.5199835976735911,-1.4312835558384016,-1.474202407854574,-1.4043922260433634,-1.4390267229331324
55.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.5,1131.5,1658800583011670.0,0.1607246337522388,0.9,1.1242732138847698,0.8291468973718055,0.3294894818406985,0.5206432824635171,-1.4310518396995195,-1.474202407854574,-1.4043922260433634,-1.438602867173308
56.0,884.5689697,1125.814453,652.1464233,1159.5,259.1523743,1104.592407,409.4098511,1131.40979,1658800583028336.8,0.12966068426435565,0.91666675,1.1246517507936007,0.8291468973718055,0.3294894818406985,0.5205286660551985,-1.4313741935403883,-1.474202407854574,-1.4043922260433634,-1.4384881730817058
57.0,884.5689697,1125.814453,652.1464233,1159.5,259.1523743,1104.592407,409.4098511,1131.40979,1658800583045003.5,0.12966068426435565,0.9333335,1.1246517507936007,0.8291468973718055,0.3294894818406985,0.5205286660551985,-1.4313741935403883,-1.474202407854574,-1.4043922260433634,-1.4384881730817058
58.0,884.5689697,1125.814453,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583061670.0,0.1296427271553412,0.95,1.1246517507936007,0.8291468973718055,0.3294894818406985,0.5203097540539696,-1.4313741935403883,-1.474202407854574,-1.4043922260433634,-1.4386931946507258
59.0,884.2313232,1126.085205,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583078336.8,0.09748120583903913,0.96666675,1.1242224629252922,0.8291468973718055,0.3294894818406985,0.5203097540539696,-1.431718430927479,-1.474202407854574,-1.4043922260433634,-1.4386931946507258
60.0,884.2313232,1126.085205,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583095003.2,0.09748120583903913,0.98333325,1.1242224629252922,0.8291468973718055,0.3294894818406985,0.5203097540539696,-1.431718430927479,-1.474202407854574,-1.4043922260433634,-1.4386931946507258
61.0,884.2313232,1126.085205,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583111670.0,0.09748120583903913,1.0,1.1242224629252922,0.8291468973718055,0.3294894818406985,0.5203097540539696,-1.431718430927479,-1.474202407854574,-1.4043922260433634,-1.4386931946507258
62.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583128336.8,0.16065338893227163,1.01666675,1.1242732138847698,0.8291468973718055,0.3294894818406985,0.5203097540539696,-1.4310518396995195,-1.474202407854574,-1.4043922260433634,-1.4386931946507258
63.0,884.1740112,1125.603394,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583145003.2,0.15567772348344594,1.03333325,1.1241495957511662,0.8291468973718055,0.3294894818406985,0.5203097540539696,-1.4311058505597938,-1.474202407854574,-1.4043922260433634,-1.4386931946507258
64.0,884.1740112,1125.603394,652.1464233,1159.5,259.1523743,1104.592407,409.2376709,1131.571045,1658800583161670.0,0.15567772348344594,1.05,1.1241495957511662,0.8291468973718055,0.3294894818406985,0.5203097540539696,-1.4311058505597938,-1.474202407854574,-1.4043922260433634,-1.4386931946507258
65.0,884.1740112,1125.603394,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583178336.5,0.15567772348344594,1.0666665,1.1241495957511662,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4311058505597938,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
66.0,884.1740112,1125.603394,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583195003.2,0.15567772348344594,1.08333325,1.1241495957511662,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4311058505597938,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
67.0,884.1740112,1125.603394,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583211670.0,0.15567772348344594,1.1,1.1241495957511662,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4311058505597938,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
68.0,884.37677,1125.752319,652.199585,1159.760132,259.1523743,1104.592407,409.2376709,1131.571045,1658800583228336.5,0.13741483857935893,1.1166665,1.124407385756491,0.8292144878040137,0.3294894818406985,0.5203097540539696,-1.4312951956167923,-1.4745331428444493,-1.4043922260433634,-1.4386931946507258
69.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583245003.5,0.13741483857935893,1.1333335,1.124407385756491,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4312951956167923,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
70.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583261670.0,0.13741483857935893,1.15,1.124407385756491,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4312951956167923,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
71.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583278336.8,0.13741483857935893,1.16666675,1.124407385756491,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4312951956167923,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
72.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583295003.5,0.13741483857935893,1.1833335,1.124407385756491,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4312951956167923,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
73.0,884.37677,1125.752319,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583311670.0,0.13741483857935893,1.2,1.124407385756491,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4312951956167923,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
74.0,883.8624268,1125.464233,652.3394775,1159.860962,259.1523743,1104.592407,409.2376709,1131.571045,1658800583328336.8,0.17294680114460778,1.21666675,1.1237534435539005,0.8293923488306123,0.3294894818406985,0.5203097540539696,-1.4309289195711956,-1.4746613393332668,-1.4043922260433634,-1.4386931946507258
75.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583345003.2,0.1919863934330047,1.23333325,1.1234916958967818,0.8291848441936297,0.3294894818406985,0.5203097540539696,-1.4307318138143288,-1.4742973912433484,-1.4043922260433634,-1.4386931946507258
76.0,883.6565552,1125.309204,652.0396729,1159.470215,259.1523743,1104.592407,409.2376709,1131.571045,1658800583361670.0,0.1919863934330047,1.25,1.1234916958967818,0.8290111736143932,0.3294894818406985,0.5203097540539696,-1.4307318138143288,-1.4741645388431746,-1.4043922260433634,-1.4386931946507258
77.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583378336.8,0.1919863934330047,1.26666675,1.1234916958967818,0.8291848441936297,0.3294894818406985,0.5203097540539696,-1.4307318138143288,-1.4742973912433484,-1.4043922260433634,-1.4386931946507258
78.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583395003.2,0.1919863934330047,1.28333325,1.1234916958967818,0.8291848441936297,0.3294894818406985,0.5203097540539696,-1.4307318138143288,-1.4742973912433484,-1.4043922260433634,-1.4386931946507258
79.0,883.6565552,1125.309204,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583411670.0,0.1919863934330047,1.3,1.1234916958967818,0.8291848441936297,0.3294894818406985,0.5203097540539696,-1.4307318138143288,-1.4742973912433484,-1.4043922260433634,-1.4386931946507258
80.0,883.5,1125.5,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583428336.5,0.16918976075310793,1.3166665,1.1232926497106652,0.8291848441936297,0.3294894818406985,0.5203097540539696,-1.4309743941701796,-1.4742973912433484,-1.4043922260433634,-1.4386931946507258
81.0,883.5,1125.5,652.1762695,1159.574707,259.1523743,1104.592407,409.2376709,1131.571045,1658800583445003.2,0.16918976075310793,1.33333325,1.1232926497106652,0.8291848441936297,0.3294894818406985,0.5203097540539696,-1.4309743941701796,-1.4742973912433484,-1.4043922260433634,-1.4386931946507258
82.0,883.6424561,1125.807373,651.9198608,1159.493652,259.5,1104.5,409.3276367,1131.267822,1658800583461670.0,0.13175151165651972,1.35,1.1234737701294957,0.828858843052677,0.3299314573853057,0.5204241376667205,-1.4313651919422448,-1.4741943369301371,-1.40427473865923,-1.4383076732391546
83.0,883.9019775,1126.077148,651.7815552,1159.391724,259.5,1104.5,409.1577454,1131.5,1658800583478336.5,0.09887072767835071,1.3666665,1.123803728795101,0.8286829996300465,0.3299314573853057,0.520208135800801,-1.431708187159648,-1.4740647444307595,-1.40427473865923,-1.438602867173308
84.0,883.7688599,1126.171875,651.7815552,1159.391724,259.5,1104.5,409.3276367,1131.267822,1658800583495003.5,0.08756225221120413,1.3833335,1.1236344814587942,0.8286829996300465,0.3299314573853057,0.5204241376667205,-1.4318286242200091,-1.4740647444307595,-1.40427473865923,-1.4383076732391546
85.0,883.4347534,1126.380493,651.5,1159.5,259.5,1104.5,409.1424255,1131.427246,1658800583511670.0,0.06283732368377758,1.4,1.1232096943895575,0.8283250269230316,0.3299314573853057,0.520188657893541,-1.4320938636835034,-1.474202407854574,-1.40427473865923,-1.4385103668524963
86.0,883.6712036,1126.678101,651.5927734,1159.637451,259.5,1104.5,409.1424255,1131.427246,1658800583528336.8,0.026603475826994412,1.41666675,1.1235103200507717,0.828442980152583,0.3299314573853057,0.520188657893541,-1.432472246115756,-1.4743771647283666,-1.40427473865923,-1.4385103668524963
87.0,883.6464844,1126.88855,651.3984375,1159.998047,259.5,1104.5,409.1577454,1131.5,1658800583545003.5,0.0012551120173657456,1.4333335,1.1234788917591283,0.8281958991248015,0.3299314573853057,0.520208135800801,-1.4327398135349283,-1.4748356308702055,-1.40427473865923,-1.438602867173308
88.0,883.7374878,1126.796753,651.3984375,1159.998047,259.1523743,1104.592407,409.1577454,1131.5,1658800583561670.0,0.012229883323403835,1.45,1.123594594589144,0.8281958991248015,0.3294894818406985,0.520208135800801,-1.4326231017122173,-1.4748356308702055,-1.4043922260433634,-1.438602867173308
89.0,883.9076538,1126.889648,651.3984375,1159.998047,259.1523743,1104.592407,409.1577454,1131.5,1658800583578336.8,0.000816308069865658,1.46666675,1.1238109457119858,0.8281958991248015,0.3294894818406985,0.520208135800801,-1.4327412095454883,-1.4748356308702055,-1.4043922260433634,-1.438602867173308
90.0,883.9076538,1126.889648,651.5927734,1159.637451,259.0219727,1104.445068,409.1577454,1131.5,1658800583595003.2,0.000816308069865658,1.48333325,1.1238109457119858,0.828442980152583,0.3293236876598376,0.520208135800801,-1.4327412095454883,-1.4743771647283666,-1.404204897446062,-1.438602867173308
91.0,883.9076538,1126.889648,651.5,1159.5,258.7735596,1104.510864,409.1577454,1131.5,1658800583611670.0,0.000816308069865658,1.5,1.1238109457119858,0.8283250269230316,0.3290078522220088,0.520208135800801,-1.4327412095454883,-1.474202407854574,-1.4042885512810144,-1.438602867173308
