Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
15.0,239.9473724,562.5614014,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.2770739,1658795773233333.2,0.23333325,0.19336432957252223,0.7424900866591697,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.604707999756801,0.23698887061479332,0.6099740364915404
16.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773250000.0,0.25,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
17.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773266666.8,0.26666675,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
18.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773283333.2,0.28333325,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
19.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773300000.0,0.3,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
20.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773316666.5,0.3166665,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
21.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773333333.2,0.33333325,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
22.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773350000.0,0.35,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
23.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773366666.5,0.3666665,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
24.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773383333.5,0.3833335,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
25.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773400000.0,0.4,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
26.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773416666.8,0.41666675,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
27.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773433333.5,0.4333335,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
28.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773450000.0,0.45,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
29.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773466666.8,0.46666675,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
30.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773483333.2,0.48333325,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
31.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773500000.0,0.5,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
32.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773516666.8,0.51666675,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
33.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773533333.2,0.53333325,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
34.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773550000.0,0.55,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
35.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.2975911,1658795773566666.5,0.5666665,0.19336432957252223,0.7423994370812455,0.22324601671694436,0.42764380843966476,0.45334652818681825,0.6048222584954923,0.23698887061479332,0.6099740364915404
36.0,239.906723,562.5870361,921.2495117,750.5288696,277.0278015,294.0814209,530.9364624,757.0395508,145.295356,1658795773583333.2,0.58333325,0.19333157178943045,0.7423994370812455,0.22324601671694436,0.4278612100258309,0.4533671862024894,0.6048222584954923,0.23698887061479332,0.6100689652741761
37.0,239.906723,562.5870361,921.2495117,750.5288696,277.0278015,294.0814209,530.9364624,757.0395508,145.295356,1658795773600000.0,0.6,0.19333157178943045,0.7423994370812455,0.22324601671694436,0.4278612100258309,0.4533671862024894,0.6048222584954923,0.23698887061479332,0.6100689652741761
38.0,239.906723,562.5870361,921.0350952,750.4191284,277.0278015,294.0814209,530.9364624,757.0395508,145.2787171,1658795773616666.5,0.6166665,0.19333157178943045,0.7422266470966872,0.22324601671694436,0.4278612100258309,0.4533671862024894,0.6047338222965365,0.23698887061479332,0.6100689652741761
39.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2831135,1658795773633333.5,0.6333335,0.1932763852713755,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4534165196684852,0.604679078438158,0.23698887061479332,0.6100689652741761
40.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2831135,1658795773650000.0,0.65,0.1932763852713755,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4534165196684852,0.604679078438158,0.23698887061479332,0.6100689652741761
41.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2831135,1658795773666666.8,0.66666675,0.1932763852713755,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4534165196684852,0.604679078438158,0.23698887061479332,0.6100689652741761
42.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2831135,1658795773683333.5,0.6833335,0.1932763852713755,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4534165196684852,0.604679078438158,0.23698887061479332,0.6100689652741761
43.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2831135,1658795773700000.0,0.7,0.1932763852713755,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4534165196684852,0.604679078438158,0.23698887061479332,0.6100689652741761
44.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2831135,1658795773716666.8,0.71666675,0.1932763852713755,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4534165196684852,0.604679078438158,0.23698887061479332,0.6100689652741761
45.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2831135,1658795773733333.2,0.73333325,0.1932763852713755,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4534165196684852,0.604679078438158,0.23698887061479332,0.6100689652741761
46.0,240.0104523,562.3215942,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2229997,1658795773750000.0,0.75,0.19341516323013222,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45315327681677464,0.604679078438158,0.23698887061479332,0.6100689652741761
47.0,239.789978,562.2574463,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2343384,1658795773766666.8,0.76666675,0.19323749149828096,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45310158249917104,0.604679078438158,0.23698887061479332,0.6100689652741761
48.0,240.0104523,562.3215942,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2229997,1658795773783333.2,0.78333325,0.19341516323013222,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45315327681677464,0.604679078438158,0.23698887061479332,0.6100689652741761
49.0,240.0104523,562.3215942,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2229997,1658795773800000.0,0.8,0.19341516323013222,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45315327681677464,0.604679078438158,0.23698887061479332,0.6100689652741761
50.0,239.8685303,562.15802,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2136768,1658795773816666.5,0.8166665,0.19330079376608225,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45302145868014737,0.604679078438158,0.23698887061479332,0.6100689652741761
51.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961445,1658795773833333.2,0.83333325,0.19350619398050678,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4530551018631783,0.604679078438158,0.23698887061479332,0.6100689652741761
52.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961445,1658795773850000.0,0.85,0.19350619398050678,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4530551018631783,0.604679078438158,0.23698887061479332,0.6100689652741761
53.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961445,1658795773866666.5,0.8666665,0.19350619398050678,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4530551018631783,0.604679078438158,0.23698887061479332,0.6100689652741761
54.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961445,1658795773883333.5,0.8833335,0.19350619398050678,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.4530551018631783,0.604679078438158,0.23698887061479332,0.6100689652741761
55.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181,1658795773900000.0,0.9,0.1935472518944372,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.604679078438158,0.23698887061479332,0.6100689652741761
56.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181,1658795773916666.8,0.91666675,0.1935472518944372,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.604679078438158,0.23698887061479332,0.6100689652741761
57.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181,1658795773933333.5,0.9333335,0.1935472518944372,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.604679078438158,0.23698887061479332,0.6100689652741761
58.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181,1658795773950000.0,0.95,0.1935472518944372,0.7421663943696608,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.604679078438158,0.23698887061479332,0.6100689652741761
59.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.1644299,1658795773966666.8,0.96666675,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6100689652741761
60.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.1644299,1658795773983333.2,0.98333325,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6100689652741761
61.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.1644299,1658795774000000.0,1.0,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6100689652741761
62.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.1644299,1658795774016666.8,1.01666675,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4278612100258309,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6100689652741761
63.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9650879,757.1279297,145.1419636,1658795774033333.2,1.03333325,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.42788427821182856,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6101401864197794
64.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.8607788,756.9343872,145.1874783,1658795774050000.0,1.05,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4278002195326771,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6099842179864435
65.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.8607788,756.9343872,145.1874783,1658795774066666.5,1.0666665,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4278002195326771,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6099842179864435
66.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.1656989,1658795774083333.2,1.08333325,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6101025592190743
67.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.1656989,1658795774100000.0,1.1,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6101025592190743
68.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.1656989,1658795774116666.5,1.1166665,0.1935472518944372,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.45304393665324316,0.6045428827011404,0.23698887061479332,0.6101025592190743
69.0,239.9641418,562.1181641,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.1756285,1658795774133333.5,1.1333335,0.1933778433849716,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.45298934034809013,0.6045428827011404,0.23698887061479332,0.6101025592190743
70.0,240.0982513,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.1935161,1658795774150000.0,1.15,0.19348591705669982,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101025592190743
71.0,240.0573883,562.4383545,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.2106744,1658795774166666.8,1.16666675,0.19345298714160933,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.45324736943760374,0.6045428827011404,0.23698887061479332,0.6101025592190743
72.0,239.8918915,562.2792969,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.2040988,1658795774183333.5,1.1833335,0.19331961965582145,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.4531191910546534,0.6045428827011404,0.23698887061479332,0.6101025592190743
73.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.1914773,1658795774200000.0,1.2,0.19350396827185867,0.7420515454180676,0.22324601671694436,0.4279801414713636,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101025592190743
74.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1728518,1658795774216666.8,1.21666675,0.19350396827185867,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101796826548694
75.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1728518,1658795774233333.2,1.23333325,0.19350396827185867,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101796826548694
76.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1728518,1658795774250000.0,1.25,0.19350396827185867,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101796826548694
77.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1728518,1658795774266666.8,1.26666675,0.19350396827185867,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101796826548694
78.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1728518,1658795774283333.2,1.28333325,0.19350396827185867,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101796826548694
79.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1728518,1658795774300000.0,1.3,0.19350396827185867,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45316773751638917,0.6045428827011404,0.23698887061479332,0.6101796826548694
80.0,239.9163513,562.3739014,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1961039,1658795774316666.5,1.3166665,0.19333933086491353,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45319542917109573,0.6045428827011404,0.23698887061479332,0.6101796826548694
81.0,239.8735657,562.3997192,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.2035019,1658795774333333.2,1.33333325,0.19330485160066235,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.4532162347399924,0.6045428827011404,0.23698887061479332,0.6101796826548694
82.0,239.8270264,562.4545288,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.2151808,1658795774350000.0,1.35,0.19326734737440945,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.45326040368192383,0.6045428827011404,0.23698887061479332,0.6101796826548694
83.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.2489157,1658795774366666.5,1.3666665,0.193203430314933,0.7420515454180676,0.22324601671694436,0.4280572157496123,0.4534176509367426,0.6045428827011404,0.23698887061479332,0.6101796826548694
84.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.2475438,1658795774383333.5,1.3833335,0.193203430314933,0.7420515454180676,0.22324601671694436,0.4280198836553581,0.4534176509367426,0.6045428827011404,0.23698887061479332,0.6101719604878393
85.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.2475438,1658795774400000.0,1.4,0.193203430314933,0.7420515454180676,0.22324601671694436,0.4280198836553581,0.4534176509367426,0.6045428827011404,0.23698887061479332,0.6101719604878393
86.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.2475438,1658795774416666.8,1.41666675,0.193203430314933,0.7420515454180676,0.22324601671694436,0.4280198836553581,0.4534176509367426,0.6045428827011404,0.23698887061479332,0.6101719604878393
87.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.2475438,1658795774433333.5,1.4333335,0.193203430314933,0.7420515454180676,0.22324601671694436,0.4280198836553581,0.4534176509367426,0.6045428827011404,0.23698887061479332,0.6101719604878393
88.0,239.8243561,562.7935791,920.9603271,750.3511963,277.0278015,294.0814209,531.0462036,757.1260376,145.2893753,1658795774450000.0,1.45,0.19326519548266713,0.7421663943696608,0.22324601671694436,0.4279496462247867,0.4535336312371794,0.604679078438158,0.23698887061479332,0.610138661649392
89.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.8977661,757.0610962,145.3136957,1658795774466666.8,1.46666675,0.193203430314933,0.7421663943696608,0.22324601671694436,0.427830026170673,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6100863278807539
90.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.8977661,757.0610962,145.3136957,1658795774483333.2,1.48333325,0.193203430314933,0.7421663943696608,0.22324601671694436,0.427830026170673,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6100863278807539
91.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.8977661,757.0610962,145.3136957,1658795774500000.0,1.5,0.193203430314933,0.7421663943696608,0.22324601671694436,0.427830026170673,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6100863278807539
92.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774516666.8,1.51666675,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
93.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774533333.2,1.53333325,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
94.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774550000.0,1.55,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
95.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774566666.5,1.5666665,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
