Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
19.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773300000.0,0.3,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
20.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773316666.5,0.3166665,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
21.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773333333.2,0.33333325,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
22.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773350000.0,0.35,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
23.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773366666.5,0.3666665,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
24.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773383333.5,0.3833335,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
25.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773400000.0,0.4,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
26.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773416666.8,0.41666675,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
27.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773433333.5,0.4333335,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
28.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773450000.0,0.45,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
29.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773466666.8,0.46666675,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
30.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773483333.2,0.48333325,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
31.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773500000.0,0.5,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
32.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773516666.8,0.51666675,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
33.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773533333.2,0.53333325,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
34.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773550000.0,0.55,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
35.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773566666.5,0.5666665,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
36.0,239.906723,562.5870361,921.2495117,750.5288696,277.0278015,294.0814209,530.9364624,757.0395508,145.2953559806819,1658795773583333.2,0.58333325,0.1933315717894304,0.7423994370812455,0.2232460167169443,0.4278612100258309,-0.4533671862024894,-0.6048222584954923,-0.2369888706147933,-0.6100689652741761,-0.0022351203261052888
37.0,239.906723,562.5870361,921.2495117,750.5288696,277.0278015,294.0814209,530.9364624,757.0395508,145.2953559806819,1658795773600000.0,0.6,0.1933315717894304,0.7423994370812455,0.2232460167169443,0.4278612100258309,-0.4533671862024894,-0.6048222584954923,-0.2369888706147933,-0.6100689652741761,0.0
38.0,239.906723,562.5870361,921.0350952,750.4191284,277.0278015,294.0814209,530.9364624,757.0395508,145.27871712569186,1658795773616666.5,0.6166665,0.1933315717894304,0.7422266470966872,0.2232460167169443,0.4278612100258309,-0.4533671862024894,-0.6047338222965365,-0.2369888706147933,-0.6100689652741761,-0.016638854990048912
39.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.28311349609524,1658795773633333.5,0.6333335,0.1932763852713755,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4534165196684852,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.004396370403384253
40.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.28311349609524,1658795773650000.0,0.65,0.1932763852713755,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4534165196684852,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
41.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.28311349609524,1658795773666666.8,0.66666675,0.1932763852713755,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4534165196684852,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
42.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.28311349609524,1658795773683333.5,0.6833335,0.1932763852713755,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4534165196684852,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
43.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.28311349609524,1658795773700000.0,0.7,0.1932763852713755,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4534165196684852,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
44.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.28311349609524,1658795773716666.8,0.71666675,0.1932763852713755,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4534165196684852,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
45.0,239.8382416,562.6482544,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.28311349609524,1658795773733333.2,0.73333325,0.1932763852713755,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4534165196684852,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
46.0,240.0104523,562.3215942,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.22299972145908,1658795773750000.0,0.75,0.1934151632301322,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4531532768167746,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,-0.06011377463616441
47.0,239.789978,562.2574463,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2343383706683,1658795773766666.8,0.76666675,0.1932374914982809,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.453101582499171,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.011338649209221785
48.0,240.0104523,562.3215942,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.22299972145908,1658795773783333.2,0.78333325,0.1934151632301322,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4531532768167746,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,-0.011338649209221785
49.0,240.0104523,562.3215942,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.22299972145908,1658795773800000.0,0.8,0.1934151632301322,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4531532768167746,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
50.0,239.8685303,562.15802,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.2136767869202,1658795773816666.5,0.8166665,0.1933007937660822,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530214586801473,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,-0.00932293453888633
51.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961444627928,1658795773833333.2,0.83333325,0.1935061939805067,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530551018631783,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,-0.017532324127387255
52.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961444627928,1658795773850000.0,0.85,0.1935061939805067,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530551018631783,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
53.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961444627928,1658795773866666.5,0.8666665,0.1935061939805067,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530551018631783,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
54.0,240.1234131,562.1997681,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1961444627928,1658795773883333.5,0.8833335,0.1935061939805067,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530551018631783,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
55.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181012286,1658795773900000.0,0.9,0.1935472518944372,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,-0.006526361564198169
56.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181012286,1658795773916666.8,0.91666675,0.1935472518944372,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
57.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181012286,1658795773933333.5,0.9333335,0.1935472518944372,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
58.0,240.1743622,562.1859131,920.9603271,750.3511963,277.0278015,294.0814209,530.9364624,757.0395508,145.1896181012286,1658795773950000.0,0.95,0.1935472518944372,0.7421663943696608,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.604679078438158,-0.2369888706147933,-0.6100689652741761,0.0
59.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.16442987490117,1658795773966666.8,0.96666675,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6100689652741761,-0.025188226327429675
60.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.16442987490117,1658795773983333.2,0.98333325,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6100689652741761,0.0
61.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.16442987490117,1658795774000000.0,1.0,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6100689652741761,0.0
62.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9364624,757.0395508,145.16442987490117,1658795774016666.8,1.01666675,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4278612100258309,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6100689652741761,0.0
63.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.9650879,757.1279297,145.14196361219683,1658795774033333.2,1.03333325,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4278842782118285,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6101401864197794,-0.02246626270434149
64.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.8607788,756.9343872,145.18747833865075,1658795774050000.0,1.05,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4278002195326771,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6099842179864435,0.04551472645391641
65.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,530.8607788,756.9343872,145.18747833865075,1658795774066666.5,1.0666665,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4278002195326771,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6099842179864435,0.0
66.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.16569891132278,1658795774083333.2,1.08333325,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,-0.02177942732797078
67.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.16569891132278,1658795774100000.0,1.1,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,0.0
68.0,240.1743622,562.1859131,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.16569891132278,1658795774116666.5,1.1166665,0.1935472518944372,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4530439366532431,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,0.0
69.0,239.9641418,562.1181641,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.17562849282743,1658795774133333.5,1.1333335,0.1933778433849716,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4529893403480901,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,0.009929581504650287
70.0,240.0982513,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.19351608403468,1658795774150000.0,1.15,0.1934859170566998,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,0.017887591207255582
71.0,240.0573883,562.4383545,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.21067436326234,1658795774166666.8,1.16666675,0.1934529871416093,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4532473694376037,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,0.017158279227658113
72.0,239.8918915,562.2792969,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.204098821881,1658795774183333.5,1.1833335,0.1933196196558214,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4531191910546534,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,-0.006575541381351968
73.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.0840454,757.0812378,145.19147730248113,1658795774200000.0,1.2,0.1935039682718586,0.7420515454180676,0.2232460167169443,0.4279801414713636,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101025592190743,-0.012621519399857561
74.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.17285180215026,1658795774216666.8,1.21666675,0.1935039682718586,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,-0.01862550033087018
75.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.17285180215026,1658795774233333.2,1.23333325,0.1935039682718586,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.0
76.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.17285180215026,1658795774250000.0,1.25,0.1935039682718586,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.0
77.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.17285180215026,1658795774266666.8,1.26666675,0.1935039682718586,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.0
78.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.17285180215026,1658795774283333.2,1.28333325,0.1935039682718586,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.0
79.0,240.1206512,562.3395386,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.17285180215026,1658795774300000.0,1.3,0.1935039682718586,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4531677375163891,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.0
80.0,239.9163513,562.3739014,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.1961038918038,1658795774316666.5,1.3166665,0.1933393308649135,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4531954291710957,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.023252089653539088
81.0,239.8735657,562.3997192,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.2035018762805,1658795774333333.2,1.33333325,0.1933048516006623,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4532162347399924,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.007397984476710917
82.0,239.8270264,562.4545288,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.21518083951457,1658795774350000.0,1.35,0.1932673473744094,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4532604036819238,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.011678963234061257
83.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1796875,757.1769409,145.24891573382328,1658795774366666.5,1.3666665,0.193203430314933,0.7420515454180676,0.2232460167169443,0.4280572157496123,-0.4534176509367426,-0.6045428827011404,-0.2369888706147933,-0.6101796826548694,0.03373489430870791
84.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.24754382114165,1658795774383333.5,1.3833335,0.193203430314933,0.7420515454180676,0.2232460167169443,0.4280198836553581,-0.4534176509367426,-0.6045428827011404,-0.2369888706147933,-0.6101719604878393,-0.0013719126816340577
85.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.24754382114165,1658795774400000.0,1.4,0.193203430314933,0.7420515454180676,0.2232460167169443,0.4280198836553581,-0.4534176509367426,-0.6045428827011404,-0.2369888706147933,-0.6101719604878393,0.0
86.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.24754382114165,1658795774416666.8,1.41666675,0.193203430314933,0.7420515454180676,0.2232460167169443,0.4280198836553581,-0.4534176509367426,-0.6045428827011404,-0.2369888706147933,-0.6101719604878393,0.0
87.0,239.7477112,562.6496582,920.8178101,750.1821899,277.0278015,294.0814209,531.1333618,757.1673584,145.24754382114165,1658795774433333.5,1.4333335,0.193203430314933,0.7420515454180676,0.2232460167169443,0.4280198836553581,-0.4534176509367426,-0.6045428827011404,-0.2369888706147933,-0.6101719604878393,0.0
88.0,239.8243561,562.7935791,920.9603271,750.3511963,277.0278015,294.0814209,531.0462036,757.1260376,145.28937527134013,1658795774450000.0,1.45,0.1932651954826671,0.7421663943696608,0.2232460167169443,0.4279496462247867,-0.4535336312371794,-0.604679078438158,-0.2369888706147933,-0.610138661649392,0.041831450198486664
