Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658795763072581,-0.0798962386511026,-0.5014114595254444,0.8919203479056996,-0.0017498266653088,-0.0032901539003351,2.102407042823646e-05,0.0002577011221454,0.0003731899810993,-0.6372256543053734,-0.0017498993832013,-0.0032901550651485,2.100081067274099e-05,0.0002576998906647,0.0003731944079345,-0.6372256587245901,0.00014654512587164827,0.0009767932127626444,0.006955111535417724,0.0008801778814375716
1658795763088579,-0.0825818265049211,-0.5099565117875944,0.8974135957885103,-0.0018404911673651,-0.0034176891206015,8.637346783058896e-05,0.0003339379428657,0.0004104132660561,-0.6375266949467202,-0.0018405716469875,-0.0034176904018449,8.634793546677859e-05,0.0003339365244977,0.0004104180646201,-0.6375266984085136,0.0002109512165433096,-0.0015379151769502747,-0.0014309466540589622,0.005736083187823482
1658795763104578,-0.0834363317311361,-0.5193560692759593,0.895216296635386,-0.0019322527335229,-0.0035583892239991,0.0001479141571144,0.0004094702887508,0.0004454226337813,-0.6378278101312673,-0.0019323410625546,-0.0035583906215487,0.0001478863627407,0.0004094686898727,0.0004454277908108,-0.6378278126497978,0.00030621970190772323,-0.0021531783628487428,-0.009747453728181532,0.0031849056312293067
1658795763120576,-0.081483176928359,-0.5086137178606851,0.8842298008697647,-0.0020444552504472,-0.0037546771101957,0.0001873175436416,0.000483908686221,0.0004782611008823,-0.6381290573500226,-0.0020445515161928,-0.0037546786238992,0.0001872874980795,0.000483906913113,0.0004782666032841,-0.6381290589395795,0.00021514571889563822,-0.00018002120406447608,0.0008954079183834951,-0.007021431120952881
1658795763136574,-0.0791638056000612,-0.5029983978027008,0.8833752956435497,-0.0021923598161635,-0.0040395829302425,0.0001932155497122,0.000556459436024,0.0005148814303656,-0.6384307706218982,-0.0021924641055461,-0.004039584559919,0.0001931832640058,0.00055645749487,0.0005148872652164,-0.6384307712968949,0.00010402512719115359,0.0019254151118099916,0.005859655178730994,-0.007088342712451068
1658795763152573,-0.0802624551766233,-0.5098344396124208,0.8902113374532696,-0.0023837951753568,-0.0044054320629343,0.0001706993263086,0.0006261779408515,0.0005512785882369,-0.6387334671178729,-0.0023839075749101,-0.004405433808375,0.0001706648117243,0.0006261758377393,0.0005512847427825,-0.6387334668928409,0.00012159321053527167,0.0007440889817231094,-0.0008787479678901144,-0.00022707081245798566
1658795763168571,-0.078919661249714,-0.5110551613641565,0.9007095445181967,-0.0026168763707654,-0.0048004050812178,0.0001388388885221,0.0006924347168958,0.000582213729379,-0.6390377110735237,-0.0026169969666267,-0.0048004069421855,0.0001388021565483,0.0006924324578182,0.0005822201910344,-0.6390377099631082,0.00023072744228346318,0.001878194617769155,-0.001889522747663186,0.009244022627222237
1658795763184569,-0.0800183108262762,-0.5116655222400244,0.8976577401388575,-0.0028801547936935,-0.0051650317648486,0.0001170421975566,0.0007552169177352,0.000602064069304,-0.6393439597766192,-0.0028802836715958,-0.0051650337410779,0.0001170032599035,0.00075521450859,0.0006020708256527,-0.6393439577955734,0.00032022568233727283,0.0007015905370862663,-0.0022498952611779144,0.005572996423094612
1658795763200568,-0.0796520943007554,-0.5064164187075608,0.8891126878767075,-0.0031560277943742,-0.0054676361332022,0.0001125795728493,0.0008150359766128,0.0006165288608127,-0.639652438062562,-0.0031561650396393,-0.0054676382243999,0.0001125384414481,0.0008150334232035,0.0006165358996065,-0.6396524352257426,0.0002753196580105586,0.000961026356346345,0.002699287444157039,-0.0026748502551497966
1658795763216566,-0.0836804760814833,-0.5178912031738765,0.8892347600518811,-0.0034265286974403,-0.0056999380400743,0.0001260803544056,0.0008726481229307,0.0006280084549579,-0.6399630857027571,-0.0034266743949712,-0.005699940245919,0.0001260370414085,0.0008726454309671,0.0006280157641167,-0.6399630820251181,0.0003069379769332189,-0.002760619881943399,-0.007897947319942755,-0.002297500271978614
1658795763232574,-0.0827038986800947,-0.5132524605172808,0.8861829556725418,-0.0036790754790544,-0.0058521370665871,0.0001670811151993,0.0009288938480523,0.0006357658685788,-0.6402755976647239,-0.0036792297133284,-0.00585213938673,0.0001670356329788,0.0009288910231508,0.0006357734361902,-0.6402755931613119,0.00030542867388510386,-0.001605638232499318,-0.0029332841970123313,-0.004814374186186132
1658795763248572,-0.0846570534828718,-0.5095902952620737,0.8900892652780961,-0.0039098203158654,-0.0059090768419042,0.0002545681890736,0.0009846722199076,0.000644608283825,-0.6405895374695698,-0.0039099831709264,-0.0059090792759689,0.0002545205502219,0.0009846692675919,0.000644616098144,-0.640589532155519,0.00028340398192676337,-0.0032029137317487605,0.0006559929523752839,-0.0008172581225686093
1658795763264571,-0.080628671702144,-0.5018997482261387,0.8971694514381632,-0.0041235986376978,-0.0058708828741273,0.0004000855532593,0.0010408641924821,0.000656585402563,-0.6409044761870218,-0.0041237701971493,-0.0058708854217099,0.0004000357705881,0.0010408611181836,0.0006565934520116,-0.6409044700775479,0.0002312561922984885,0.0007429212440811378,0.007511885989479272,0.005636635233748577
1658795763280569,-0.0776989394979783,-0.4939650568398566,0.8941176470588239,-0.0043309885471801,-0.0057695025704864,0.000593671874549,0.0010981221538424,0.0006730009351421,-0.6412201078970348,-0.0043311688941778,-0.0057695052311559,0.0005936199610887,0.0010981189629006,0.0006730092083091,-0.6412201010074302,0.00023832555517907156,0.0033053881034221383,0.013901919638185212,0.00232634776896834
1658795763296568,-0.0803845273517969,-0.5033646143282215,0.8971694514381632,-0.0045439595103686,-0.0056607008708834,0.0008043757197872,0.001156654501453,0.0006953686417545,-0.6415363068580704,-0.004544148727613,-0.0056607036441814,0.0008043216887865,0.0011566511991161,0.0006953771273952,-0.6415362992036994,0.0003324550421311991,0.0005578202246431935,0.004052125934838169,0.004840336933476852
1658795763312566,-0.080628671702144,-0.5115434500648508,0.8991226062409403,-0.0047718807728153,-0.0056007119797744,0.0009894653876169,0.0012161884878617,0.0007201737405429,-0.64185311753709,-0.0047720789425445,-0.0056007148652157,0.0009894092525422,0.0012161850792872,0.000720182427579,-0.6418531091333824,0.00040549998700022203,0.0002823082868664839,-0.0037140388216120312,0.006114142562628655
1658795763328564,-0.0811169604028383,-0.5110551613641565,0.8914320592050053,-0.0050191939940589,-0.0056315638540932,0.0011044716030016,0.0012761194417634,0.0007455175943986,-0.6421706948873527,-0.0050194011980416,-0.0056315668511651,0.0011044133775368,0.0012761159320182,0.0007455264719176,-0.6421706857497997,0.0003765688980092396,-0.00018538237244504485,-0.002903175108825984,-0.0014187640259756273
1658795763344563,-0.0805065995269704,-0.5104448004882887,0.8888685435263604,-0.0052849325896906,-0.005775711009938,0.0011165704750006,0.0013357051088448,0.0007715686895729,-0.6424892217579388,-0.0052851489092184,-0.0057757141181011,0.0011165101730459,0.0013357015029062,0.000771577746828,-0.6424892119020867,0.0003221219948070537,0.0003824806530805802,-0.0020635328096623162,-0.0035840517341585443
1658795763360561,-0.0803845273517969,-0.5106889448386358,0.8853284504463268,-0.0055633991769147,-0.0060241230214785,0.0010225740356801,0.0013942541927889,0.0007976428089941,-0.6428088276298595,-0.0055636246927953,-0.0060241262401666,0.001022511671352,0.0013942504955446,0.0007976520354038,-0.6428088170713054,0.00023332912857564715,0.000454097545428675,-0.0020769094440085123,-0.006411730332772869
1658795763376559,-0.0827038986800947,-0.5121538109407187,0.8863050278477154,-0.0058453083516994,-0.0063285893500424,0.0008565309951514,0.0014513483772795,0.0008214424454058,-0.6431295219853488,-0.0058455431442492,-0.0063285926786626,0.0008564665827815,0.0014513445935285,0.0008214518305537,-0.6431295107397347,0.000172662042457813,-0.0016787464045822098,-0.0031875979914822716,-0.004891637638245849
1658795763392558,-0.084901197833219,-0.5139848935683222,0.9022964827954532,-0.0061191807593192,-0.0066222175653579,0.0006734013521937,0.0015070105751449,0.0008421642987578,-0.6434511482766646,-0.0061194249083565,-0.006622221003291,0.0006733349063284,0.0015070067095976,0.0008421738323923,-0.6434511363596724,0.00032638922545529355,-0.003488441001935863,-0.0045168125571772855,0.009989835578542827
1658795763408556,-0.0845349813076983,-0.5078812848096437,0.8953383688105596,-0.0063732207964971,-0.0068576041132512,0.0005224729575852,0.0015616383873453,0.0008565016293869,-0.6437733636214077,-0.0063734743813345,-0.0068576076598514,0.000522404492985,0.0015616344446245,0.0008565113014207,-0.6437733510487541,0.0003550601170019929,-0.002810002028773642,0.0014281165813511132,0.0027285494342843553
1658795763424554,-0.079774166475929,-0.5014114595254444,0.8906996261539639,-0.0065976961369687,-0.0070221519867112,0.0004364648282331,0.001615716941419,0.0008683803872089,-0.6440956534618006,-0.0065979592364064,-0.0070221556413067,0.0004363943598717,0.0016157129260598,0.0008683901877191,-0.644095640249232,0.00030126786217542917,0.001755731522696105,0.007108147678995369,-0.0017191739000801398
1658795763440553,-0.0796520943007554,-0.4994583047226673,0.8867933165484096,-0.0067870035023325,-0.00711457052578,0.0004371596593494,0.0016696094894582,0.0008793124941035,-0.6444173804573459,-0.0067872761946509,-0.0071145742876729,0.0004370872024128,0.0016696054059092,0.0008793224133308,-0.6444173666206329,0.0002477456351084334,0.0016900233280827404,0.008155172233595298,-0.005062935155071058
1658795763456551,-0.0798962386511026,-0.5104448004882887,0.8961928740367746,-0.0069404891777906,-0.0071225154538744,0.0005345902340663,0.0017236464533729,0.0008904849255871,-0.6447378572605442,-0.0069407715407437,-0.007122519322341,0.0005345158039524,0.0017236423059961,0.0008904949539356,-0.644737842815477,0.0002957382565046723,0.0013012910799619914,-0.0025481911788234335,0.003902960099964492
1658795763472550,-0.0838025482566568,-0.5116655222400244,0.899488822766461,-0.0070619973865299,-0.007040680861406,0.0007144012969174,0.0017782978452018,0.0009034861624062,-0.6450564221277941,-0.0070622894973376,-0.0070406848356968,0.0007143249092352,0.0017782936382734,0.0009034962904432,-0.6450564070901771,0.0003862313609571512,-0.0023445166730329814,-0.003392021637503184,0.006479017946685817
1658795763488548,-0.0786755168993669,-0.5060502021820401,0.8898451209277489,-0.0071586624793267,-0.0068977288391676,0.0009360304063439,0.0018340916069259,0.0009198972700168,-0.6453725011927762,-0.0071589644146684,-0.0068977329185075,0.0009359520769124,0.001834087344637,0.0009199074884724,-0.645372485578423,0.0003483389074474816,0.0025042632158312206,0.0020009685784329045,-0.002848215502823659
1658795763504546,-0.0791638056000612,-0.5028763256275273,0.8881361104753189,-0.0072391661057361,-0.006743102239437,0.0011524445950407,0.0018913650724816,0.0009403259113069,-0.6456856471199484,-0.0072394779417433,-0.0067431064230254,0.0011523643398885,0.0018913607589384,0.0009403362110735,-0.6456856309446767,0.0003127789223666302,0.0018143770636232237,0.004657360619651163,-0.0041015033597282535
1658795763520545,-0.0803845273517969,-0.4987258716716259,0.8896009765774018,-0.0073116091417518,-0.0066142557511637,0.0013316321969016,0.0019501698919705,0.0009641454860826,-0.6459955468266471,-0.0073119309540011,-0.0066142600381746,0.0013315500322658,0.0019501655311951,0.0009641558582145,-0.6459955301062741,0.00035593099079894047,0.0005342897806987768,0.007927033117997195,-0.0023729735318808176
1658795763536543,-0.0835584039063097,-0.5056839856565194,0.9019302662699324,-0.0073815763659652,-0.0065289991919496,0.0014604588394434,0.002010355613655,0.0009901527194739,-0.6463019967343338,-0.0073819082294717,-0.0065290035815317,0.0014603747817688,0.0020103512095857,0.0009901631551872,-0.6463019794846709,0.00046476296546782707,-0.0023756280964326304,0.0008720272197932921,0.008960684544584874
1658795763552520,-0.0858777752346076,-0.5080033569848172,0.8953383688105596,-0.0074512136063256,-0.0064989027623537,0.0015354087030843,0.0020716350260167,0.0010175036148953,-0.64660485516613,-0.0074515555955355,-0.0064989072536305,0.0015353227690225,0.0020716305825089,0.0010175141055671,-0.6466048374029781,0.00047849649471052116,-0.004225499482257478,-0.0013026096976540558,0.00213190837669075
1658795763568519,-0.0813611047531854,-0.5086137178606851,0.8900892652780961,-0.0075198937253914,-0.0065375870111843,0.0015561594320491,0.002133561908068,0.0010455641497668,-0.646903992667295,-0.0075202459141755,-0.0065375916032547,0.0015560716384576,0.0021335574288945,0.0010455746869349,-0.6469039744064394,0.00042580756571479136,0.0002620538992482435,-0.0017216735161696972,-0.0028054756401955094
1658795763584517,-0.0828259708552683,-0.508369573510338,0.8864271000228889,-0.0075862727743194,-0.00665287324017,0.0015298025010555,0.0021955145294431,0.0010728648745381,-0.6471992640930098,-0.0075866352359664,-0.0066528779321078,0.0015297128649969,0.0021955100182949,0.0010728754499006,-0.6471992453502153,0.0003362629444370601,-0.0010825309825511914,-0.0013297762492402443,-0.005820876805862296
1658795763600515,-0.0795300221255819,-0.5076371404592965,0.8915541313801789,-0.0076507318158467,-0.006829189398049,0.0014781751583451,0.002256809203838,0.0010975670329294,-0.6474905167196409,-0.0076511046230557,-0.0068291941889037,0.001478083697086,0.0022568046643248,0.0010975776383441,-0.6474904975106477,0.00032278555191813995,0.0019920759724216947,-0.0005376088783789479,-0.0006244609037151516
1658795763616514,-0.081483176928359,-0.5097123674372472,0.8942397192339975,-0.0077170473561721,-0.0070250690008851,0.0014335394528394,0.0023169410187638,0.0011192769690562,-0.6477776312630076,-0.0077174305810466,-0.0070250738896817,0.0014334461838495,0.0023169364544143,0.0011192875965403,-0.6477776116035259,0.00032941026920102804,3.502905268013001e-05,-0.002351552270696722,0.001855014255093157
1658795763632512,-0.0800183108262762,-0.5070267795834287,0.8927748531319146,-0.0077926046992448,-0.0071957723334233,0.001419853277923,0.0023757773885972,0.0011391404037195,-0.6480605779342804,-0.0077929984132852,-0.0071957773191625,0.0014197582188742,0.0023757728028602,0.001139151045449,-0.6480605578399858,0.00033806840746810935,0.001349905639286636,0.0003006320248096772,0.00035113333770930844
1658795763648511,-0.0805065995269704,-0.5050736247806515,0.8891126878767075,-0.0078871195777657,-0.0073186758111991,0.0014394276765179,0.0024335473053419,0.0011582334574642,-0.6483394639764506,-0.0078875238518633,-0.0073186808928577,0.0014393308452833,0.0024335427015865,0.0011582441057733,-0.6483394434629796,0.00031568277907026844,0.0007754552447331864,0.0020284081448280755,-0.002979928725748038
1658795763664509,-0.0798962386511026,-0.5037308308537423,0.8891126878767075,-0.008010282669729,-0.0073934864186893,0.0014813494202971,0.0024906729196343,0.0011769866976078,-0.6486145521687565,-0.0080106975741587,-0.0073934915952199,0.0014812508349499,0.0024906683011507,0.0011769973449882,-0.6486145312517017,0.0003195151984963566,0.0012472345085408898,0.0030340818645636647,-0.002681935853173223
1658795763680507,-0.0835584039063097,-0.5087357900358587,0.8964370183871218,-0.008169114003622,-0.0074265518703788,0.0015375933297385,0.0025476102220057,0.0011956981710673,-0.6488862393477167,-0.0081695396080359,-0.0074265571407103,0.001537493008551,0.0025476055920059,0.0011957088101681,-0.6488862180426225,0.00034491405632630976,-0.002173437671999595,-0.0017737895857974362,0.004178155191516875
1658795763696506,-0.0842908369573511,-0.5078812848096437,0.9021744106202796,-0.0083660954828417,-0.0074336186167746,0.001602232666415,0.002604718032574,0.0012145162120189,-0.6491549988259678,-0.0083665318562625,-0.0074336239798123,0.0016021306278577,0.0026047133941923,0.0012145268356456,-0.6491549771483257,0.0004609080084224323,-0.002615283650736891,-0.0008273559236242622,0.008923992682207338
1658795763712504,-0.0846570534828718,-0.5027542534523537,0.8894789044022282,-0.0085987251246064,-0.0074538899894834,0.0016602613393823,0.0026620583412444,0.0012331190413617,-0.6494213043129835,-0.0085991723354204,-0.0074538954441089,0.0016601576021228,0.002662053697538,0.0012331296424756,-0.6494212822782278,0.0004469522864562485,-0.002683350158631831,0.0038697078902991677,-0.003394362182259636
1658795763728502,-0.0774547951476312,-0.5028763256275273,0.8900892652780961,-0.0088601881211158,-0.0075366019600923,0.0016933855985593,0.0027192137660582,0.0012507621134424,-0.64968555563495,-0.0088606462370668,-0.0075366075051637,0.0016932801814613,0.002719209120008,0.0012507726851601,-0.6496855332584535,0.0004465658459109966,0.0040670173589478775,0.003372872143613037,-0.002505601175752603
1658795763744501,-0.0798962386511026,-0.5099565117875944,0.8917982757305261,-0.0091404716575434,-0.0077055658156606,0.0016977480060641,0.0027753495609506,0.0012664206360132,-0.6499480187316186,-0.0091409407457257,-0.0077055714500127,0.0016976409281861,0.0027753449154617,0.001266431171606,-0.6499479960286879,0.00040427880831614557,0.0014630164699288434,-0.0033365826148086253,-0.0007169316509902934
1658795763760499,-0.0811169604028383,-0.5131303883421072,0.8980239566643782,-0.0094275583529584,-0.0079497618746828,0.0016873133593149,0.0028295019654753,0.0012791894074381,-0.6502087841068313,-0.0094280384798105,-0.0079497675971273,0.0016872046399093,0.0028294973233779,0.0012791999003312,-0.6502087610927033,0.0004258954085369447,0.00021806524637382751,-0.005859413252389367,0.00495787435457562
1658795763776497,-0.0807507438773176,-0.5110551613641565,0.8948500801098653,-0.0097085662530999,-0.0082443327532051,0.001684078015453,0.0028808118795699,0.0012890644056977,-0.6504677439239047,-0.0097090574843983,-0.0082443385625305,0.001683967673965,0.0028808072436197,0.0012890748494697,-0.6504677206137417,0.0004344175643100263,0.0005258535947050835,-0.0034057676469947396,0.0016055980200565534
1658795763792496,-0.0809948882276647,-0.5044632639047837,0.8875257495994511,-0.0099707367828736,-0.0085638775369154,0.0017125381963291,0.0029285822843106,0.0012970655157981,-0.6507245861074686,-0.009971239183726,-0.0085638834318878,0.0017124262523954,0.0029285776571898,0.00129707590418,-0.6507245625163546,0.00037212970582996816,0.00025353831992218356,0.002867516831140282,-0.005146859241321855
1658795763808494,-0.0824597543297476,-0.5064164187075608,0.8848401617456325,-0.010202126463462,-0.0088765520209573,0.0018005631040627,0.0029723030846613,0.0013043703749145,-0.6509788018614613,-0.0102026400983012,-0.0088765580003199,0.0018004495775104,0.0029722984689789,0.0013043807017892,-0.6509787780043979,0.00027900205787979144,-0.0010901950039446523,0.000822925825526788,-0.007049202385626341
1658795763824493,-0.079774166475929,-0.507515068284123,0.8955825131609068,-0.0103920424897306,-0.0091398023942748,0.0019770024963503,0.0030117524857335,0.0013118147113317,-0.6512297021823789,-0.0103925674223081,-0.0091398084567486,0.0019768874071956,0.0030117478840265,0.0013118249707331,-0.6512296780742811,0.0003245186210578122,0.001435853564886555,-0.00024815137593181547,0.003323834126683134
1658795763840491,-0.082337682154574,-0.5115434500648508,0.8997329671168082,-0.0105318370565555,-0.0093149268737164,0.0022582282798311,0.003047090477327,0.0013203624651212,-0.6514764441966229,-0.010532373349935,-0.0093149330180001,0.0022581116482783,0.0030470858920606,0.0013203726512336,-0.6514764198523156,0.0003990315206287,-0.001014895902382601,-0.003848879840993691,0.006726859274326147
1658795763856489,-0.0785534447241933,-0.501533531700618,0.8983901731898989,-0.0106168413163807,-0.009390087770881,0.002631368255465,0.0030788129390246,0.0013314641427435,-0.6517180792927076,-0.010617389032932,-0.0093900939956512,0.0026312501019052,0.0030788083725934,0.0013314742499008,-0.6517180547269216,0.0005048442922288208,0.002492407375198291,0.005544934670915214,0.00484565881267518
1658795763872375,-0.0792858777752347,-0.498970016021973,0.8872816052491039,-0.0106492760722721,-0.0093830204802104,0.0030536282749698,0.0031075973566482,0.0013465087014587,-0.6519536399920132,-0.0106498352736649,-0.0093830267841217,0.0030535086199796,0.0031075928113763,0.0013465187241431,-0.651953615219381,0.0004912969049068653,0.0015839768917411956,0.007297605314604105,-0.005636618215307809
1658795763888373,-0.0767223620965897,-0.4984817273212787,0.8938735027084768,-0.0106408133636537,-0.0093197361416154,0.003468810637005,0.0031342139830145,0.0013660604261094,-0.6521822706073048,-0.0106413841108512,-0.0093197425233005,0.0034686895013456,0.0031342094611571,0.0013660703589514,-0.6521822456423576,0.000590304851099328,0.0037327433133475807,0.007007304613768528,0.0008597513196585416
1658795763904371,-0.0794079499504083,-0.5054398413061723,0.9004654001678496,-0.0106133485651209,-0.0092181477934381,0.0038227497667445,0.0031595701903289,0.0013900010941495,-0.6524033845693347,-0.0106139309183737,-0.0092181542515082,0.00382262717136,0.0031595656940721,0.0013900109319263,-0.6524033594264983,0.0006697881108845882,0.0009424399135760791,4.4271565987519246e-05,0.006706483901128268
1658795763920369,-0.0811169604028383,-0.5026321812771801,0.8959487296864275,-0.0105972078335026,-0.0090936046203136,0.0040693366637301,0.0031847440965688,0.0014180643393568,-0.652616813611331,-0.0105978018523428,-0.0090936111533583,0.0040692126297467,0.0031847396280312,0.0014180740769919,-0.6526167883049222,0.0007160073083317733,-0.000689913484968524,0.002566738435481719,0.001970832077735518
1658795763936367,-0.0818493934538797,-0.5018997482261387,0.8875257495994511,-0.0106267068130569,-0.0089724131983741,0.0041730212630249,0.0032108520795234,0.001449249677569,-0.6528229071783783,-0.0106273125562916,-0.0089724198049614,0.0041728958117492,0.0032108476407562,0.0014492593101311,-0.6528228817226018,0.0006803579458544531,-0.0012801118824089242,0.0029692543378708747,-0.005806933208316711
1658795763952365,-0.083192187380789,-0.5037308308537423,0.8853284504463268,-0.0107336624942114,-0.0088905491253044,0.0041148408625342,0.0032387974170517,0.0014809181153211,-0.6530225444780757,-0.0107342800199171,-0.0088905558039814,0.004114714015452,0.0032387930100398,0.0014809276380232,-0.6530225188870205,0.0006193225312102513,-0.0023606152283864035,0.0010243545392405462,-0.007203809125296834
1658795763968362,-0.0855115587090868,-0.5087357900358587,0.8959487296864275,-0.0109403665357202,-0.008870544899474,0.0039037240376427,0.0032691186277288,0.0015096640996619,-0.6532170384073623,-0.0109409959012367,-0.0088705516487667,0.0039035958164178,0.0032691142543917,0.0015096735078605,-0.6532170126949979,0.000591843986594167,-0.00421198790101579,-0.003582544178588276,0.0030748231033234097
1658795763984360,-0.0863660639353018,-0.5149614709697108,0.8991226062409403,-0.0112542774341345,-0.0088999336016957,0.003583494688645,0.0033020740161798,0.0015332007772361,-0.6534079408072141,-0.0112549186960591,-0.0088999404201095,0.0035833651151177,0.0033020696783718,0.00153321006643,-0.6534079149873876,0.0005587760445490113,-0.004559843814507719,-0.00882740260119641,0.005623829692052662
1658795764000358,-0.0841687647821776,-0.5115434500648508,0.8987563897154196,-0.0116662634385635,-0.0089457267140303,0.0032209446730353,0.0033377949227289,0.0015509889025095,-0.6535967912792233,-0.0116669166527447,-0.0089457336000501,0.0032208137692211,0.0033377906222407,0.0015509980683391,-0.6535967653656563,0.0005882386958781371,-0.0021262901952451563,-0.004868443526702793,0.004731851849878788
1658795764016356,-0.0811169604028383,-0.4995803768978408,0.8905775539787903,-0.0121525953787052,-0.0089952739731603,0.0028783180837199,0.003376213334068,0.0015634548660157,-0.6537848679356387,-0.0121532606002376,-0.0089952809252505,0.0028781858718082,0.0033762090726268,0.0015634639042617,-0.6537848419419238,0.0005954143663293765,0.0008329627656847166,0.006385166676276477,-0.003102285498075341
1658795764032354,-0.0812390325780119,-0.5020218204013123,0.8896009765774018,-0.0126793267716377,-0.009067008938398,0.0025961832026084,0.003416810508277,0.0015710373990263,-0.6539729890853931,-0.0126800040548555,-0.0090670159550028,0.0025960497049609,0.0034168062875475,0.001571046305609,-0.653972963024991,0.0005856560226772693,0.0006398015314599964,0.0035493508555244357,-0.00367097660951754
1658795764048352,-0.081483176928359,-0.5069047074082551,0.8976577401388575,-0.0132073722623381,-0.0091744444555863,0.0024014808607663,0.0034585768716799,0.0015739602796053,-0.6541613905091472,-0.0132080616608097,-0.0091744515351301,0.0024013460999159,0.0034585726932654,0.0015739690505836,-0.6541613643953837,0.0006204078190174676,0.0003560914630016121,-0.0012001825362766283,0.003947208256744328
