Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
17.0,467.7290039,1260.745239,482.318573,1695.471558,370.8948364,1283.71228,322.3880005,1002.098755,1660001301946666.8,0.2671832762844597,0.26666675
18.0,467.7290039,1260.745239,482.318573,1695.471558,371.0370483,1283.831299,322.5,1002.0,1660001301963333.2,0.2671529759707085,0.28333325
19.0,467.7290039,1260.745239,482.318573,1695.471558,370.8948364,1283.71228,322.5,1002.0,1660001301980000.0,0.2671529759707085,0.3
20.0,467.7290039,1260.745239,482.318573,1695.471558,370.7020569,1283.420898,322.6835938,1001.648071,1660001301996666.8,0.2670326385948422,0.31666675
21.0,467.7290039,1260.745239,482.318573,1695.471558,370.7020569,1283.420898,322.5245056,1001.732056,1660001302013333.2,0.2670547653565344,0.33333325
22.0,467.7290039,1260.745239,482.318573,1695.471558,370.8948364,1283.71228,322.5245056,1001.732056,1660001302030000.0,0.2670547653565344,0.35
23.0,467.7290039,1260.745239,482.318573,1695.471558,371.0892944,1283.660767,322.754303,1001.417847,1660001302046666.5,0.2669511303901754,0.3666665
24.0,467.7290039,1260.745239,482.318573,1695.471558,371.1495056,1283.731323,322.6836853,1001.83844,1660001302063333.5,0.2671034072781901,0.3833335
25.0,467.7290039,1260.745239,482.318573,1695.471558,371.3715515,1283.730347,322.6836853,1001.83844,1660001302080000.2,0.2671034072781901,0.40000025
26.0,467.7290039,1260.745239,482.318573,1695.471558,371.5476074,1283.470215,322.7993164,1001.73645,1660001302096666.8,0.2670720811240874,0.41666675
27.0,467.7290039,1260.745239,482.318573,1695.471558,372.1706238,1284.386963,322.5833435,1002.072205,1660001302113333.5,0.2671846083814979,0.4333335
28.0,467.7290039,1260.745239,482.318573,1695.471558,372.2784424,1283.988281,322.6573181,1002.067444,1660001302130000.0,0.2671870713708308,0.45
29.0,467.7290039,1260.745239,482.318573,1695.471558,372.4642944,1283.880981,322.5833435,1002.072205,1660001302146666.8,0.2671846083814979,0.46666675
30.0,467.7290039,1260.745239,482.318573,1695.471558,372.6897278,1283.813477,322.6573181,1002.067444,1660001302163333.5,0.2671870713708308,0.4833335
31.0,467.7290039,1260.745239,482.318573,1695.471558,372.6897278,1283.813477,322.7993164,1001.73645,1660001302180000.0,0.2670720811240874,0.5
32.0,467.7290039,1260.745239,482.318573,1695.471558,372.9781799,1283.382935,322.7993164,1001.73645,1660001302196666.8,0.2670720811240874,0.51666675
33.0,467.7290039,1260.745239,482.318573,1695.471558,373.0981445,1283.314941,322.7668457,1001.142578,1660001302213333.2,0.2668496374069102,0.53333325
34.0,467.7290039,1260.745239,482.318573,1695.471558,373.1748657,1283.296875,322.7993164,1001.73645,1660001302230000.0,0.2670720811240874,0.55
35.0,467.7290039,1260.745239,482.318573,1695.471558,373.2771301,1283.017456,322.9050293,1000.797485,1660001302246666.8,0.2667294230901457,0.56666675
36.0,467.7290039,1260.745239,482.318573,1695.471558,373.617218,1283.133667,323.1848145,1000.734009,1660001302263333.2,0.2667216365915951,0.58333325
37.0,467.7290039,1260.745239,482.318573,1695.471558,374.3504639,1283.081909,323.0160522,1000.789673,1660001302280000.0,0.266732788498426,0.6
38.0,467.7290039,1260.745239,482.318573,1695.471558,374.8217468,1282.276245,323.282196,1000.633179,1660001302296666.5,0.2666897029368092,0.6166665
39.0,467.7290039,1260.745239,482.318573,1695.471558,374.7931519,1282.504272,323.5,1000.678467,1660001302313333.5,0.2667186842258073,0.6333335
40.0,467.7290039,1260.745239,482.318573,1695.471558,374.9603271,1282.351196,323.8366699,1000.544983,1660001302330000.2,0.2666878981528517,0.65000025
41.0,467.7290039,1260.745239,482.318573,1695.471558,374.9603271,1282.351196,324.2161865,1000.460388,1660001302346666.8,0.2666774818779405,0.66666675
42.0,467.7290039,1260.745239,482.318573,1695.471558,375.6809082,1282.554932,324.1617737,1000.485291,1660001302363333.5,0.266683724854854,0.6833335
43.0,467.7290039,1260.745239,482.318573,1695.471558,375.9869995,1282.859253,324.3996887,1000.600342,1660001302380000.0,0.2667395160517759,0.7
44.0,467.7290039,1260.745239,482.318573,1695.471558,376.1341248,1282.311646,324.3996887,1000.600342,1660001302396666.8,0.2667395160517759,0.71666675
45.0,467.7290039,1260.745239,482.318573,1695.471558,376.567688,1282.228271,324.6003113,1000.399658,1660001302413333.5,0.2666760154692084,0.7333335
46.0,467.7290039,1260.745239,482.318573,1695.471558,376.855072,1282.195679,324.6003113,1000.399658,1660001302430000.0,0.2666760154692084,0.75
47.0,467.7290039,1260.745239,482.318573,1695.471558,376.8359375,1282.404907,324.7835693,1000.432861,1660001302446666.8,0.2666983397592127,0.76666675
48.0,467.7290039,1260.745239,482.318573,1695.471558,377.0858765,1282.715698,325.0,1000.5,1660001302463333.2,0.2667350405779815,0.78333325
49.0,467.7290039,1260.745239,482.318573,1695.471558,377.0289001,1282.441284,325.2730103,1000.381592,1660001302480000.0,0.2667058476637101,0.8
50.0,467.7290039,1260.745239,482.318573,1695.471558,377.9276428,1282.870605,325.4254456,1000.451782,1660001302496666.8,0.2667401378142392,0.81666675
51.0,467.7290039,1260.745239,482.318573,1695.471558,377.7463379,1282.746338,325.7269897,1000.618408,1660001302513333.2,0.2668182668552402,0.83333325
52.0,467.7290039,1260.745239,482.318573,1695.471558,378.0488281,1282.993652,325.7269897,1000.618408,1660001302530000.0,0.2668182668552402,0.85
53.0,467.7290039,1260.745239,482.318573,1695.471558,377.9276428,1282.870605,325.7269897,1000.618408,1660001302546666.5,0.2668182668552402,0.8666665
54.0,467.7290039,1260.745239,482.318573,1695.471558,377.6335449,1282.964722,325.8265381,1000.645569,1660001302563333.5,0.2668336992335658,0.8833335
55.0,467.7290039,1260.745239,482.318573,1695.471558,377.6335449,1282.964722,325.8854065,1000.693481,1660001302580000.2,0.2668546666316281,0.90000025
56.0,467.7290039,1260.745239,482.318573,1695.471558,377.5058289,1282.936035,325.8854065,1000.693481,1660001302596666.8,0.2668546666316281,0.91666675
57.0,467.7290039,1260.745239,482.318573,1695.471558,377.5058289,1282.936035,326.0366821,1000.616211,1660001302613333.5,0.2668340096828989,0.9333335
58.0,467.7290039,1260.745239,482.318573,1695.471558,377.4386902,1282.925293,326.0366821,1000.616211,1660001302630000.0,0.2668340096828989,0.95
59.0,467.7290039,1260.745239,482.318573,1695.471558,377.5138245,1283.119751,325.83255,1000.611389,1660001302646666.8,0.2668213122922444,0.96666675
60.0,467.7290039,1260.745239,482.318573,1695.471558,377.4386902,1282.925293,325.83255,1000.611389,1660001302663333.5,0.2668213122922444,0.9833335
61.0,467.7290039,1260.745239,482.318573,1695.471558,377.3659363,1282.655762,325.6194763,1000.570801,1660001302680000.0,0.2667947999740683,1.0
62.0,467.7290039,1260.745239,482.318573,1695.471558,377.2268982,1282.831299,325.5745544,1000.548218,1660001302696666.8,0.2667839930186618,1.01666675
63.0,467.7290039,1260.745239,482.318573,1695.471558,377.2604065,1282.658325,325.3805237,1000.429199,1660001302713333.2,0.2667293285648731,1.03333325
64.0,467.7290039,1260.745239,482.318573,1695.471558,377.1533813,1282.768921,325.16745,1000.379395,1660001302730000.0,0.2666993279065279,1.05
65.0,467.7290039,1260.745239,482.318573,1695.471558,377.1271667,1282.986572,324.7619019,1000.360962,1660001302746666.8,0.2666704708625116,1.06666675
66.0,467.7290039,1260.745239,482.318573,1695.471558,377.1847229,1282.59021,324.7619019,1000.360962,1660001302763333.2,0.2666704708625116,1.08333325
67.0,467.7290039,1260.745239,482.318573,1695.471558,376.7955017,1283.249512,324.7085266,1000.364319,1660001302780000.0,0.266668807588819,1.1
68.0,467.7290039,1260.745239,482.318573,1695.471558,376.7955017,1283.249512,324.6003113,1000.399658,1660001302796666.5,0.2666760154692084,1.1166665
69.0,467.7290039,1260.745239,482.318573,1695.471558,376.8301086,1283.012939,324.6003113,1000.399658,1660001302813333.5,0.2666760154692084,1.1333335
70.0,467.7290039,1260.745239,482.318573,1695.471558,376.7695313,1282.899048,324.4603882,1000.216187,1660001302830000.2,0.2666002933072213,1.15000025
71.0,467.7290039,1260.745239,482.318573,1695.471558,376.7695313,1282.899048,324.3252869,1000.529785,1660001302846666.8,0.2667092368437137,1.16666675
72.0,467.7290039,1260.745239,482.318573,1695.471558,376.8003845,1282.66272,324.2679749,1000.475464,1660001302863333.5,0.2666859258793731,1.1833335
73.0,467.7290039,1260.745239,482.318573,1695.471558,376.528656,1282.641235,324.250824,1000.42572,1660001302880000.0,0.2666665248705138,1.2
74.0,467.7290039,1260.745239,482.318573,1695.471558,376.7955017,1283.249512,324.2164307,1000.567139,1660001302896666.8,0.2667171103902441,1.21666675
75.0,467.7290039,1260.745239,482.318573,1695.471558,376.7955017,1283.249512,324.052887,1000.504822,1660001302913333.5,0.2666849641572197,1.2333335
76.0,467.7290039,1260.745239,482.318573,1695.471558,376.90448,1282.63208,324.052887,1000.504822,1660001302930000.0,0.2666849641572197,1.25
77.0,467.7290039,1260.745239,482.318573,1695.471558,376.7695313,1282.899048,324.052887,1000.504822,1660001302946666.8,0.2666849641572197,1.26666675
78.0,467.7290039,1260.745239,482.318573,1695.471558,376.90448,1282.63208,324.0,1000.5,1660001302963333.2,0.2666802529262889,1.28333325
79.0,467.7290039,1260.745239,482.318573,1695.471558,376.5163269,1283.265747,323.8165894,1000.098755,1660001302980000.0,0.2665213418699566,1.3
80.0,467.7290039,1260.745239,482.318573,1695.471558,376.2704773,1283.19812,323.4719238,999.9494629,1660001302996666.8,0.2664469335370551,1.31666675
81.0,467.7290039,1260.745239,482.318573,1695.471558,375.5394897,1282.980713,323.4826355,999.911438,1660001303013333.2,0.2664334502856439,1.33333325
82.0,467.7290039,1260.745239,482.318573,1695.471558,375.1873779,1283.568604,323.4500122,1000.198303,1660001303030000.0,0.2665378795503175,1.35
83.0,467.7290039,1260.745239,482.318573,1695.471558,374.8847046,1283.981079,323.2290649,1000.309387,1660001303046666.5,0.26656670123836,1.3666665
84.0,467.7290039,1260.745239,482.318573,1695.471558,374.7785645,1284.323975,323.0,1000.5,1660001303063333.5,0.2666244840098833,1.3833335
85.0,467.7290039,1260.745239,482.318573,1695.471558,374.5799866,1284.359985,322.8366699,1000.544983,1660001303080000.2,0.2666319519897654,1.40000025
86.0,467.7290039,1260.745239,482.318573,1695.471558,374.5799866,1284.359985,322.776001,1000.79187,1660001303096666.8,0.2667200470508023,1.41666675
87.0,467.7290039,1260.745239,482.318573,1695.471558,374.2028198,1284.739014,322.818512,1001.033325,1660001303113333.5,0.2668120206922167,1.4333335
88.0,467.7290039,1260.745239,482.318573,1695.471558,374.3012085,1285.018066,322.9243164,1001.133362,1660001303130000.0,0.2668551381451821,1.45
89.0,472.5,1262.0,493.1517334,1682.725586,374.4302368,1285.139526,322.9836121,1001.134766,1660001303146666.8,1.3605860225530793,1.46666675
90.0,472.5,1262.0,493.1517334,1682.725586,374.3012085,1285.018066,323.0364685,1001.630188,1660001303163333.5,1.361609945681526,1.4833335
91.0,472.5,1262.0,493.1517334,1682.725586,374.4782715,1285.371338,323.1234436,1001.425049,1660001303180000.0,1.3611114274303877,1.5
92.0,472.5,1262.0,493.1517334,1682.725586,374.4782715,1285.371338,323.3126221,1001.645935,1660001303196666.8,1.3614548169458234,1.51666675
93.0,472.5,1262.0,493.1517334,1682.725586,374.5,1285.5,323.5333252,1001.828857,1660001303213333.2,1.361695287878506,1.53333325
94.0,472.5,1262.5,490.0582581,1680.636719,374.5,1285.5,323.6954956,1001.96936,1660001303230000.0,1.1571150911962396,1.55
95.0,472.5,1262.5,490.0582581,1680.636719,374.5,1285.5,324.1182861,1002.010742,1660001303246666.8,1.1567415494789943,1.56666675
96.0,472.5,1262.5,488.9584351,1680.602173,374.5,1285.5,324.3045044,1002.03064,1660001303263333.2,1.0695840255440858,1.58333325
97.0,472.5,1262.5,488.9584351,1680.602173,374.5,1285.5,324.3280945,1002.118652,1660001303280000.0,1.069717644039296,1.6
98.0,472.5,1262.5,488.9584351,1680.602173,374.5,1285.5,324.3880005,1002.098755,1660001303296666.5,1.0696131304952978,1.6166665
99.0,472.5,1262.5,488.9584351,1680.602173,374.5,1285.5,324.5,1002.0,1660001303313333.5,1.069305494472123,1.6333335
100.0,472.5,1262.5,488.9584351,1680.602173,374.5,1285.5,324.3880005,1002.098755,1660001303330000.2,1.0696131304952978,1.65000025
101.0,472.5,1263.0,485.5594177,1678.267578,374.9603271,1286.351196,324.6119995,1001.901245,1660001303346666.8,0.8420313618859181,1.66666675
102.0,472.5,1263.0,485.5594177,1678.267578,374.9603271,1286.351196,324.6119995,1001.901245,1660001303363333.5,0.8420313618859181,1.6833335
103.0,472.5,1263.0,485.5594177,1678.267578,374.9603271,1286.351196,324.6119995,1001.901245,1660001303380000.0,0.8420313618859181,1.7
104.0,472.5,1263.0,485.5594177,1678.267578,374.9603271,1286.351196,324.5,1002.0,1660001303396666.8,0.8423639288038235,1.71666675
105.0,472.5,1263.0,485.5594177,1678.267578,374.9603271,1286.351196,324.6119995,1001.901245,1660001303413333.5,0.8420313618859181,1.7333335
106.0,472.5,1263.0,485.5594177,1678.267578,375.1150208,1286.025391,324.6315002,1001.63147,1660001303430000.0,0.8415722112294014,1.75
107.0,472.5,1263.0,485.5594177,1678.267578,375.1150208,1286.025391,324.6315002,1001.63147,1660001303446666.8,0.8415722112294014,1.76666675
108.0,472.5,1263.0,485.5594177,1678.267578,375.1150208,1286.025391,324.6315002,1001.63147,1660001303463333.2,0.8415722112294014,1.78333325
109.0,472.5,1263.0,485.5594177,1678.267578,374.721283,1285.732544,324.6315002,1001.63147,1660001303480000.0,0.8415722112294014,1.8
110.0,472.5,1263.0,485.5594177,1678.267578,374.721283,1285.732544,324.5,1001.5,1660001303496666.8,0.8415694252013299,1.81666675
111.0,472.5,1263.0,485.5594177,1678.267578,374.3295593,1285.218506,324.5742493,1001.42572,1660001303513333.2,0.8413352625549799,1.83333325
112.0,472.5,1263.0,485.5594177,1678.267578,374.4782715,1285.371338,324.5,1001.5,1660001303530000.0,0.8415694252013299,1.85
113.0,472.5,1263.0,485.5594177,1678.267578,374.1606445,1285.423706,324.5,1001.5,1660001303546666.5,0.8415694252013299,1.8666665
114.0,472.5,1263.0,485.5594177,1678.267578,374.1606445,1285.423706,324.5,1001.5,1660001303563333.5,0.8415694252013299,1.8833335
115.0,472.5,1263.0,485.5594177,1678.267578,373.6790161,1285.510254,324.5,1001.5,1660001303580000.2,0.8415694252013299,1.90000025
116.0,472.5,1263.0,485.5594177,1678.267578,373.5,1285.5,324.5,1001.5,1660001303596666.8,0.8415694252013299,1.91666675
117.0,472.5,1263.0,485.5594177,1678.267578,373.5,1285.5,324.5,1001.5,1660001303613333.5,0.8415694252013299,1.9333335
118.0,471.6825256,1263.317505,484.3341064,1666.606812,373.2756042,1285.735596,324.5,1001.5,1660001303630000.0,0.9678512411651574,1.95
119.0,471.6825256,1263.317505,484.3341064,1666.606812,373.2756042,1285.735596,324.5,1001.5,1660001303646666.8,0.9678512411651574,1.96666675
120.0,471.6165161,1263.572266,483.8764954,1662.735596,373.0,1285.5,324.5,1001.5,1660001303663333.5,1.0065674532192264,1.9833335
121.0,471.6825256,1263.317505,483.2536621,1660.457764,372.2372437,1285.074463,324.3684998,1001.36853,1660001303680000.0,1.00067322500561,2.0
122.0,471.8422546,1263.5,482.7620239,1658.129639,372.1407776,1285.184204,324.5,1001.5,1660001303696666.8,1.0062123941067682,2.01666675
123.0,471.9301147,1263.879028,482.7071228,1655.913452,372.1407776,1285.184204,324.5245056,1001.450989,1660001303713333.2,1.0456363421636763,2.03333325
124.0,472.1551208,1263.689819,482.4308167,1653.584961,372.0421753,1285.26709,324.3880005,1001.098755,1660001303730000.0,1.0690981852596528,2.05
125.0,471.8422546,1263.5,482.2188721,1651.12915,372.0421753,1285.26709,324.3880005,1001.098755,1660001303746666.8,1.1009729990781518,2.06666675
126.0,471.8422546,1263.5,481.924469,1648.813843,372.0421753,1285.26709,324.3880005,1001.098755,1660001303763333.2,1.1233383328765645,2.08333325
127.0,471.6359253,1264.314453,481.7161255,1646.864502,372.0421753,1285.26709,324.3280945,1001.118652,1660001303780000.0,1.1459724231677857,2.1
128.0,472.1316528,1264.280151,481.4987488,1645.192139,372.0421753,1285.26709,324.3880005,1001.098755,1660001303796666.5,1.1615586697879294,2.1166665
129.0,472.1316528,1264.280151,481.2288208,1644.174438,372.0421753,1285.26709,324.3996887,1001.600342,1660001303813333.5,1.1611948220807764,2.1333335
130.0,471.8641052,1264.06665,481.1953125,1643.267944,372.0421753,1285.26709,324.3996887,1001.600342,1660001303830000.2,1.1770145141098602,2.15000025
131.0,472.1316528,1264.280151,481.3978882,1642.701782,372.0535583,1285.339233,324.3996887,1001.600342,1660001303846666.8,1.2057626265978898,2.16666675
132.0,471.8641052,1264.06665,481.8383179,1642.243774,372.1409607,1285.15625,324.3996887,1001.600342,1660001303863333.5,1.2523780182558035,2.1833335
133.0,472.1316528,1264.280151,482.26651,1642.255493,372.1946106,1285.181152,324.3996887,1001.600342,1660001303880000.0,1.288243130092518,2.2
134.0,472.1316528,1264.280151,482.5595093,1642.46814,372.527771,1285.706055,324.3880005,1002.098755,1660001303896666.8,1.31023458628109,2.21666675
135.0,472.1316528,1264.280151,483.0926514,1643.129883,372.4466553,1285.52002,324.5,1002.0,1660001303913333.5,1.3404171269988183,2.2333335
136.0,472.5,1264.0,484.2844849,1643.259277,372.4466553,1285.52002,324.6119995,1001.901245,1660001303930000.0,1.4370704219614563,2.25
137.0,472.3903809,1264.264282,484.8413696,1643.783447,372.8395081,1285.734619,324.6119995,1001.901245,1660001303946666.8,1.4729037500515307,2.26666675
138.0,472.1316528,1264.280151,485.6514282,1643.538086,372.9802856,1286.053223,324.6119995,1001.901245,1660001303963333.2,1.5461209945818193,2.28333325
139.0,471.8641052,1264.06665,486.3302002,1643.882813,373.1052551,1286.161743,324.7322998,1001.872192,1660001303980000.0,1.5950892826398333,2.3
140.0,471.8641052,1264.06665,486.3302002,1643.882813,373.9056091,1286.367432,325.1789856,1001.888367,1660001303996666.8,1.59277033306824,2.31666675
141.0,471.6558228,1264.184326,486.7484131,1644.694458,373.9056091,1286.367432,325.4158325,1001.955444,1660001304013333.2,1.6097633163978853,2.33333325
142.0,472.1416016,1264.377563,487.3071899,1645.028564,374.3504639,1287.081909,326.0825195,1002.427185,1660001304030000.0,1.6478686760806838,2.35
143.0,472.1416016,1264.377563,487.6750488,1645.46228,374.5357056,1287.119019,326.2711182,1002.543884,1660001304046666.5,1.6690538702293656,2.3666665
144.0,472.0031433,1264.613159,487.2923584,1646.314819,374.5357056,1287.119019,326.3996887,1002.600342,1660001304063333.5,1.618642420075666,2.3833335
145.0,472.0031433,1264.613159,487.0056458,1647.009644,374.5357056,1287.119019,326.6003113,1002.399658,1660001304080000.2,1.578409040472791,2.40000025
146.0,471.9301147,1264.70166,486.7087097,1647.802124,374.8800964,1287.57312,326.7835693,1002.432861,1660001304096666.8,1.536312241941619,2.41666675
147.0,471.9301147,1265.120972,486.4215393,1648.350464,374.5,1287.5,327.2730103,1002.381592,1660001304113333.5,1.4984104654995625,2.4333335
148.0,471.9301147,1264.70166,486.0776062,1649.450928,374.7295227,1287.779053,327.8682251,1002.565918,1660001304130000.0,1.444833136687735,2.45
149.0,472.0534363,1264.890625,485.8611755,1649.958008,374.7638855,1287.583374,328.2472229,1002.500793,1660001304146666.8,1.4144094004980787,2.46666675
150.0,471.9301147,1264.70166,485.7970886,1650.934814,374.6512451,1287.651245,328.3280945,1002.118652,1660001304163333.5,1.387658645487316,2.4833335
151.0,472.0534363,1264.890625,485.866333,1651.974121,374.8800964,1287.57312,328.5,1002.192444,1660001304180000.0,1.3718787187423558,2.5
152.0,472.0534363,1264.890625,485.8759766,1652.936035,374.5357056,1287.119019,328.5,1002.0,1660001304196666.8,1.3527244082127974,2.51666675
153.0,472.0534363,1264.890625,486.2003174,1654.00708,374.5357056,1287.119019,328.5,1002.0,1660001304213333.2,1.3581536323788703,2.53333325
154.0,472.0534363,1264.890625,486.6396484,1655.625732,374.5357056,1287.119019,328.5,1002.0,1660001304230000.0,1.3621144822685975,2.55
155.0,472.0534363,1264.890625,487.4743958,1656.939087,374.3295593,1287.218506,328.5,1002.0,1660001304246666.8,1.4048334714117765,2.56666675
156.0,472.0534363,1264.890625,488.5366516,1657.884399,373.9418335,1286.682373,328.5,1002.0,1660001304263333.2,1.4735159893481966,2.58333325
157.0,472.0534363,1264.890625,489.2237549,1658.979492,372.743103,1286.532959,328.3880005,1002.098755,1660001304280000.0,1.508763637253929,2.6
158.0,472.0534363,1264.890625,489.2237549,1658.979492,372.743103,1286.532959,328.3280945,1002.118652,1660001304296666.5,1.5090330030374677,2.6166665
159.0,472.0534363,1264.890625,490.4267273,1659.757813,372.2958374,1286.131226,327.9343567,1002.107056,1660001304313333.5,1.5934826153351744,2.6333335
160.0,471.9301147,1264.70166,490.4656067,1659.805786,372.1607666,1286.685547,327.4158325,1001.955444,1660001304330000.2,1.5969453773318305,2.65000025
161.0,471.6209717,1265.120972,490.4656067,1659.805786,371.8641052,1286.469238,327.1582642,1001.989929,1660001304346666.8,1.5979061970802304,2.66666675
162.0,471.5,1265.5,490.5092468,1659.750732,371.6359253,1286.685547,326.7182007,1002.0,1660001304363333.5,1.6040966590647827,2.6833335
163.0,471.5422668,1265.687744,490.4976807,1659.786499,371.7148743,1286.90564,326.4646606,1002.323242,1660001304380000.0,1.6042728460177595,2.7
164.0,471.2148743,1265.451782,490.488739,1659.719238,371.1357117,1286.902344,326.2711182,1002.543884,1660001304396666.8,1.6062532692148108,2.71666675
165.0,471.1666565,1265.28125,490.3340759,1659.708862,371.1357117,1286.902344,326.1100769,1002.565918,1660001304413333.5,1.5943774136332816,2.7333335
166.0,471.2767029,1265.056641,489.4201355,1659.694336,370.6321106,1287.182739,325.7269897,1002.618408,1660001304430000.0,1.521099825230931,2.75
167.0,471.0740662,1264.930542,488.8200378,1659.477661,370.5562439,1286.883301,325.2730103,1002.381592,1660001304446666.8,1.477085773033681,2.76666675
168.0,470.8295593,1265.192993,488.6082458,1659.337769,370.4837952,1286.891235,325.2730103,1002.381592,1660001304463333.2,1.462550630893375,2.78333325
169.0,470.8295593,1265.192993,488.6082458,1659.337769,370.3513489,1286.853638,325.1100769,1002.40155,1660001304480000.0,1.4631723840117306,2.8
170.0,470.5973206,1265.237305,488.3777161,1659.535034,370.785553,1287.354614,325.0077515,1002.382935,1660001304496666.8,1.440508909790585,2.81666675
171.0,470.5973206,1265.237305,487.7042847,1659.572632,370.4782715,1287.371338,324.7864075,1002.5,1660001304513333.2,1.385538395756973,2.83333325
172.0,470.5973206,1265.237305,487.6044922,1659.526001,370.2704773,1287.445679,325.0077515,1002.382935,1660001304530000.0,1.377183231638153,2.85
173.0,470.5973206,1265.237305,487.6044922,1659.526001,370.2704773,1287.445679,325.0266113,1002.428772,1660001304546666.5,1.3772484752099046,2.8666665
174.0,470.5973206,1265.237305,487.6044922,1659.526001,370.2979431,1287.579102,324.7722778,1002.608887,1660001304563333.5,1.3786505108639902,2.8833335
175.0,469.9389648,1265.687744,486.8876648,1659.586792,370.2704773,1287.445679,324.7722778,1002.608887,1660001304580000.2,1.3185001729552135,2.90000025
176.0,469.8755798,1265.626709,486.7244568,1659.689575,370.0263672,1287.687378,324.6719055,1002.881348,1660001304596666.8,1.3041045213347195,2.91666675
177.0,469.8755798,1265.626709,486.7244568,1659.689575,370.1010742,1288.243042,324.6649475,1002.827271,1660001304613333.5,1.303979838336149,2.9333335
178.0,469.9865723,1265.400391,486.5345459,1659.922607,370.1010742,1288.243042,324.6719055,1002.881348,1660001304630000.0,1.2837662170703532,2.95
179.0,469.9865723,1265.400391,486.0848999,1659.879272,370.085022,1288.438477,324.7600708,1003.021973,1660001304646666.8,1.2477336130526826,2.96666675
180.0,469.9865723,1265.400391,485.8292236,1660.124756,370.085022,1288.438477,324.7322998,1002.872192,1660001304663333.5,1.221450726696804,2.9833335
181.0,470.6045837,1265.087402,485.4634705,1660.133545,370.085022,1288.438477,324.7322998,1002.872192,1660001304680000.0,1.1911926266196475,3.0
182.0,470.1118774,1265.270386,484.6362915,1660.36145,370.085022,1288.438477,324.8817139,1002.989258,1660001304696666.8,1.1183298749696442,3.01666675
183.0,470.1118774,1265.270386,484.4659119,1660.455322,370.085022,1288.438477,325.0212708,1003.047852,1660001304713333.2,1.102077734659845,3.03333325
184.0,470.2493286,1265.611572,484.3902893,1660.421387,370.085022,1288.438477,324.8817139,1002.989258,1660001304730000.0,1.09688555009416,3.05
185.0,470.353241,1265.360718,484.3902893,1660.421387,370.085022,1288.438477,325.0,1003.0,1660001304746666.8,1.0964887217047847,3.06666675
186.0,470.8322449,1265.056641,484.3874817,1660.457642,369.5883789,1287.901611,324.8203735,1002.918823,1660001304763333.2,1.0959768250275723,3.08333325
187.0,470.8322449,1265.056641,484.4248047,1660.53064,369.5883789,1287.901611,324.9623718,1003.037659,1660001304780000.0,1.0973758867432923,3.1
188.0,471.2767029,1265.056641,484.4170532,1660.344116,369.5883789,1287.901611,324.7834167,1002.820618,1660001304796666.5,1.1005685419193147,3.1166665
