Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
13.0,458.2787781,960.2788086,512.5,1256.5,472.7824097,856.875,569.333313,989.0,566.3650513,811.2301636,1660608411925000.0,-0.2247537880421926,0.2,0.6941139263125728,0.776237967444283,0.716081281461343,0.8623183096223215,0.8578225487855395,-1.4544485279365496,-1.9031083045731545,-1.2978320163001364,-1.4979499508339431,-1.2286978601411849,-7.337436778526565,0.05230851499455371,0.0,0.0,0.0,0.07742724584503932
14.0,458.8101807,960.5,512.5,1256.5,472.5,856.5,569.333313,989.0,566.3650513,812.2301636,1660608411941666.5,-0.2193432950529379,0.2166665,0.6949187943596334,0.776237967444283,0.7156535407169242,0.8623183096223215,0.8578225487855395,-1.4547835467907,-1.9031083045731545,-1.2972640372995674,-1.4979499508339431,-1.2302124708093685,0.3246328256835385,0.05230851499455371,0.0,0.04266174213840726,0.0,0.09087664009101548
15.0,458.5,960.5,512.5,1256.5,472.7824097,856.875,569.333313,989.0,566.3650513,811.2301636,1660608411958333.2,-0.2247537880421926,0.23333325,0.6944489913623487,0.776237967444283,0.716081281461343,0.8623183096223215,0.8578225487855395,-1.4547835467907,-1.9031083045731545,-1.2978320163001364,-1.4979499508339431,-1.2286978601411849,-0.324627956215501,0.028188179837083105,0.0,0.04266174213840726,0.0,0.09087664009101548
16.0,458.8101807,960.5,512.5,1256.5,472.9078979,856.5877075,569.333313,989.0,566.3650513,811.2301636,1660608411975000.0,-0.2247537880421926,0.25,0.6949187943596334,0.776237967444283,0.7162713472277942,0.8623183096223215,0.8578225487855395,-1.4547835467907,-1.9031083045731545,-1.297396880014747,-1.4979499508339431,-1.2286978601411849,0.0,0.028188179837083105,0.0,0.02849011928337509,0.0,0.0
17.0,459.0606079,960.7359009,512.2238159,1256.585693,472.6142883,857.0285645,569.5,989.5,566.3650513,811.2301636,1660608411991666.5,-0.2239886994374139,0.2666665,0.695298094068357,0.7758196560600401,0.7158266429953529,0.862570775530769,0.8578225487855395,-1.4551408448104743,-1.903238096105143,-1.298064606730091,-1.498707256168035,-1.2286978601411849,0.0459057753444753,0.03126513262886839,0.026279058610747804,0.04813558927286853,0.047896779164159124,0.0
18.0,459.2990112,961.0294189,512.2238159,1256.585693,473.3629761,857.5111084,569.333313,989.0,566.5,813.0,1660608412008333.2,-0.2590560616655082,0.28333325,0.6956591822498672,0.7758196560600401,0.7169606135243721,0.8623183096223215,0.8580269435262171,-1.4555854103045782,-1.903238096105143,-1.298795472868898,-1.4979499508339431,-1.2313784732335649,-2.10403121352959,0.03436398335681066,0.0,0.0809456367245299,0.047896779164159124,0.16130365631255977
19.0,459.3963928,960.8153076,512.5,1256.5,473.1136475,856.9545288,569.333313,989.0,566.5,813.0,1660608412024999.8,-0.2590560616655082,0.29999975,0.695806677460112,0.776237967444283,0.7165829777669287,0.8623183096223215,0.8580269435262171,-1.4552611150454196,-1.9031083045731545,-1.2979524714690445,-1.4979499508339431,-1.2313784732335649,0.0,0.021375689644281094,0.026279058610747804,0.05542324829561471,0.0,0.0
20.0,459.3904724,961.0,512.5,1256.5,473.1136475,856.9545288,569.333313,989.0,566.0,813.0,1660608412041666.5,-0.0963340109741915,0.3166665,0.6957977103591122,0.776237967444283,0.7165829777669287,0.8623183096223215,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.2979524714690445,-1.4979499508339431,-1.2313784732335649,9.763274225107873,0.01679284588489986,0.0,0.0,0.0,0.0454383200455144
21.0,459.3963928,960.8153076,512.5,1256.5,473.1136475,856.9545288,569.5,989.5,566.5,813.0,1660608412058333.2,-0.2576826299981302,0.33333325,0.695806677460112,0.776237967444283,0.7165829777669287,0.862570775530769,0.8580269435262171,-1.4552611150454196,-1.9031083045731545,-1.2979524714690445,-1.498707256168035,-1.2313784732335649,-9.68086873709263,0.01679284588489986,0.0,0.0,0.047896779164159124,0.0454383200455144
22.0,459.3963928,960.8153076,512.5,1256.5,473.1136475,856.9545288,569.333313,989.0,566.1466675,813.1466675,1660608412074999.8,-0.1431994496354752,0.34999975,0.695806677460112,0.776237967444283,0.7165829777669287,0.8623183096223215,0.8574917823523011,-1.4552611150454196,-1.9031083045731545,-1.2979524714690445,-1.4979499508339431,-1.2316006173937408,6.869059512354434,0.0,0.0,0.0,0.047896779164159124,0.0347661305854272
23.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.333313,989.0,566.5,813.0,1660608412091666.5,-0.2590560616655082,0.3666665,0.695806677460112,0.776237967444283,0.7168332711178338,0.8623183096223215,0.8580269435262171,-1.4552611150454196,-1.9031083045731545,-1.2982274014770785,-1.4979499508339431,-1.2313784732335649,-6.951361964992151,0.0,0.0,0.022307841109565123,0.0,0.0347661305854272
24.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.5,989.0,566.1466675,813.1466675,1660608412108333.2,-0.1424725316884689,0.38333325,0.695806677460112,0.776237967444283,0.7168332711178338,0.862570775530769,0.8574917823523011,-1.4552611150454196,-1.9031083045731545,-1.2982274014770785,-1.4979499508339431,-1.2316006173937408,6.994976823738236,0.0,0.0,0.0,0.015147954506851136,0.0347661305854272
25.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.333313,989.0,566.1466675,813.1466675,1660608412125000.0,-0.1431994496354752,0.4,0.695806677460112,0.776237967444283,0.7168332711178338,0.8623183096223215,0.8574917823523011,-1.4552611150454196,-1.9031083045731545,-1.2982274014770785,-1.4979499508339431,-1.2316006173937408,-0.0436148587460842,0.0,0.0,0.0,0.015147954506851136,0.0
26.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412141666.8,-0.2571024492021976,0.41666675,0.695806677460112,0.776237967444283,0.7168332711178338,0.862892852188221,0.8580269435262171,-1.4552611150454196,-1.9031083045731545,-1.2982274014770785,-1.4983851795105831,-1.2313784732335649,-6.834145803274347,0.0,0.0,0.0,0.04324677305419207,0.0347661305854272
27.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412158333.2,-0.2571024492021976,0.43333325,0.695806677460112,0.776237967444283,0.7168332711178338,0.862892852188221,0.8580269435262171,-1.4552611150454196,-1.9031083045731545,-1.2982274014770785,-1.4983851795105831,-1.2313784732335649,0.0,0.0,0.0,0.0,0.0,0.0
28.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412175000.0,-0.2571024492021976,0.45,0.695806677460112,0.776237967444283,0.7168332711178338,0.862892852188221,0.8580269435262171,-1.4552611150454196,-1.9031083045731545,-1.2982274014770785,-1.4983851795105831,-1.2313784732335649,0.0,0.0,0.0,0.0,0.0,0.0
29.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412191666.5,-0.2571024492021976,0.4666665,0.695806677460112,0.776237967444283,0.7168332711178338,0.862892852188221,0.8580269435262171,-1.4552611150454196,-1.9031083045731545,-1.2982274014770785,-1.4983851795105831,-1.2313784732335649,0.0,0.0,0.0,0.0,0.0,0.0
30.0,459.3904724,961.0,512.5,1256.5,473.3798523,857.3798218,569.7126465,989.2873535,566.5,813.0,1660608412208333.2,-0.2571024492021976,0.48333325,0.6957977103591122,0.776237967444283,0.7169861743969305,0.862892852188221,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.2985966247839482,-1.4983851795105831,-1.2313784732335649,0.0,0.01679284588489986,0.0,0.023977884542627826,0.0,0.0
31.0,459.3904724,961.0,512.5,1256.5,473.1136475,856.9545288,569.7126465,989.2873535,566.5,813.0,1660608412225000.0,-0.2571024492021976,0.5,0.6957977103591122,0.776237967444283,0.7165829777669287,0.862892852188221,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.2979524714690445,-1.4983851795105831,-1.2313784732335649,0.0,0.0,0.0,0.04559609255151784,0.0,0.0
32.0,459.5,961.0,512.5,1256.5,473.1136475,856.9545288,569.7126465,989.2873535,566.5,813.0,1660608412241666.5,-0.2571024492021976,0.5166665,0.6959636020305328,0.776237967444283,0.7165829777669287,0.862892852188221,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.2979524714690445,-1.4983851795105831,-1.2313784732335649,0.0,0.009953500285233563,0.0,0.0,0.0,0.0
33.0,459.5,960.8201904,512.5,1256.5,473.3910217,857.0,569.7126465,989.2873535,566.5,813.0,1660608412258333.2,-0.2571024492021976,0.53333325,0.6959636020305328,0.776237967444283,0.7170030916893277,0.862892852188221,0.8580269435262171,-1.45526851058639,-1.9031083045731545,-1.2980213426336595,-1.4983851795105831,-1.2313784732335649,0.0,0.016340492304109944,0.0,0.0255433005383449,0.0,0.0
34.0,459.5,960.8201904,512.5,1256.5,473.3910217,857.0,570.0,989.5,566.5,813.0,1660608412274999.8,-0.2556354978160812,0.54999975,0.6959636020305328,0.776237967444283,0.7170030916893277,0.863328080864861,0.8580269435262171,-1.45526851058639,-1.9031083045731545,-1.2980213426336595,-1.498707256168035,-1.2313784732335649,0.0880179633466179,0.0,0.0,0.0,0.03248640557652909,0.0
35.0,459.5,961.0,512.5,1256.5,473.5579834,857.2753906,570.0,989.5,566.5,813.0,1660608412291666.5,-0.2556354978160812,0.5666665,0.6959636020305328,0.776237967444283,0.7172559736613259,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298438452174337,-1.498707256168035,-1.2313784732335649,0.0,0.016340492304109944,0.0,0.029266820436616946,0.0,0.0
36.0,459.5,961.0,512.5,1256.5,473.3030396,857.8787842,569.854187,989.145813,566.5,813.0,1660608412308333.2,-0.2567139397114748,0.58333325,0.6959636020305328,0.776237967444283,0.7168698330620584,0.8631072309395011,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.2993523585580111,-1.4981708007593029,-1.2313784732335649,-0.0647061901926668,0.0,0.0,0.059528026893910554,0.034808228083629524,0.0
37.0,459.5,961.0,512.5,1256.5,474.3464966,856.8464966,570.0,989.5,566.5,813.0,1660608412324999.8,-0.2556354978160812,0.59999975,0.6959636020305328,0.776237967444283,0.7184502641660497,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.297788844746417,-1.498707256168035,-1.2313784732335649,0.0647071607952258,0.0,0.0,0.13338821720313898,0.034808228083629524,0.0
38.0,459.5,961.0,512.5,1256.5,474.3464966,856.8464966,570.0,989.5,566.5,813.0,1660608412341666.5,-0.2556354978160812,0.6166665,0.6959636020305328,0.776237967444283,0.7184502641660497,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.297788844746417,-1.498707256168035,-1.2313784732335649,0.0,0.0,0.0,0.0,0.0,0.0
39.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.5,566.5,813.0,1660608412358333.2,-0.2556354978160812,0.63333325,0.6959636020305328,0.776237967444283,0.7174205710979304,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298217232532513,-1.498707256168035,-1.2313784732335649,0.0,0.0,0.0,0.06691503624233416,0.0,0.0
40.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.5,566.5,813.0,1660608412375000.0,-0.2556354978160812,0.65,0.6959636020305328,0.776237967444283,0.7173154154657652,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298554285205869,-1.498707256168035,-1.2313784732335649,0.0,0.0,0.0,0.02118452174897655,0.0,0.0
41.0,459.5,961.0,512.5,1256.5,474.0995789,857.0476074,569.854187,989.145813,566.5,813.0,1660608412391666.8,-0.2567139397114748,0.66666675,0.6959636020305328,0.776237967444283,0.7180762799834662,0.8631072309395011,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298093449309584,-1.4981708007593029,-1.2313784732335649,-0.0647061901926672,0.0,0.0,0.053372505425214885,0.034808228083629524,0.0
42.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.1372681,566.5,813.0,1660608412408333.2,-0.2561257369468306,0.68333325,0.6959636020305328,0.776237967444283,0.7173154154657652,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298554285205869,-1.4981578585626043,-1.2313784732335649,0.0352925188038411,0.0,0.0,0.053372505425214885,0.013273729089921776,0.0
43.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.5,566.5,813.0,1660608412425000.0,-0.2556354978160812,0.7,0.6959636020305328,0.776237967444283,0.7174205710979304,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298217232532513,-1.498707256168035,-1.2313784732335649,0.029414200773961,0.0,0.0,0.02118452174897655,0.032963856325842755,0.0
44.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,569.854187,989.145813,566.5,813.0,1660608412441666.5,-0.2567139397114748,0.7166665,0.6959636020305328,0.776237967444283,0.7174205710979304,0.8631072309395011,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298217232532513,-1.4981708007593029,-1.2313784732335649,-0.0647071607952258,0.0,0.0,0.0,0.034808228083629524,0.0
45.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.0,566.5,813.0,1660608412458333.2,-0.2563117457599304,0.73333325,0.6959636020305328,0.776237967444283,0.7173154154657652,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298554285205869,-1.4979499508339431,-1.2313784732335649,0.0241315164350847,0.0,0.0,0.02118452174897655,0.01873973758157589,0.0
46.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.1372681,566.5,813.0,1660608412475000.0,-0.2561257369468306,0.75,0.6959636020305328,0.776237967444283,0.7173154154657652,0.863328080864861,0.8580269435262171,-1.455540852124792,-1.9031083045731545,-1.298554285205869,-1.4981578585626043,-1.2313784732335649,0.0111604729836212,0.0,0.0,0.0,0.012474463719671647,0.0
47.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.0,566.0,813.0,1660608412491666.5,-0.0936136158671874,0.7666665,0.6959636020305328,0.776237967444283,0.7174205710979304,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.298217232532513,-1.4979499508339431,-1.2313784732335649,9.750824773026306,0.0,0.0,0.02118452174897655,0.012474463719671647,0.0454383200455144
48.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.0,566.0,813.0,1660608412508333.2,-0.0936136158671874,0.78333325,0.6959636020305328,0.776237967444283,0.7174205710979304,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.298217232532513,-1.4979499508339431,-1.2313784732335649,0.0,0.0,0.0,0.0,0.0,0.0
49.0,459.5,961.0,512.5,1256.5,474.0995789,857.0476074,570.0,989.0,566.2380981,812.6190186,1660608412524999.8,-0.1737314503520332,0.79999975,0.6959636020305328,0.776237967444283,0.7180762799834662,0.863328080864861,0.8576302641144595,-1.455540852124792,-1.9031083045731545,-1.298093449309584,-1.4979499508339431,-1.2308014347407452,-4.8071181402721415,0.0,0.0,0.04003742179333531,0.0,0.04082754120686414
50.0,459.5,961.0,512.5,1256.5,474.0091248,857.1689453,570.0,989.0,566.2380981,812.6190186,1660608412541666.5,-0.1737314503520332,0.8166665,0.6959636020305328,0.776237967444283,0.7179392772386253,0.863328080864861,0.8576302641144595,-1.455540852124792,-1.9031083045731545,-1.298277228987379,-1.4979499508339431,-1.2308014347407452,0.0,0.0,0.0,0.01375358133112469,0.0,0.0
51.0,459.2900391,960.8874512,512.5,1256.5,473.9743652,857.2179565,570.0,989.0,566.5,812.0,1660608412558333.2,-0.2627465300839676,0.83333325,0.6956455930114912,0.776237967444283,0.7178866299776435,0.863328080864861,0.8580269435262171,-1.4553703845116206,-1.9031083045731545,-1.2983514618737595,-1.4979499508339431,-1.229863862565381,-5.340878079525646,0.021649022980160748,0.0,0.005460413888466404,0.0,0.06108212588823319
52.0,459.2900391,960.8874512,512.5,1256.5,473.6772461,857.1375732,570.145813,989.145813,566.5,812.0,1660608412574999.8,-0.2622056736919509,0.84999975,0.6956455930114912,0.776237967444283,0.7174366102190622,0.8635489307902209,0.8580269435262171,-1.4553703845116206,-1.9031083045731545,-1.2982297124700355,-1.4981708007593029,-1.229863862565381,0.0324517080380808,0.0,0.0,0.027971888057736184,0.01873973758157589,0.0
53.0,459.2900391,960.8874512,512.5,1256.5,473.796936,856.9387207,570.0,989.0,566.5,812.0,1660608412591666.5,-0.2627465300839676,0.8666665,0.6956455930114912,0.776237967444283,0.7176178938184762,0.863328080864861,0.8580269435262171,-1.4553703845116206,-1.9031083045731545,-1.297928528352141,-1.4979499508339431,-1.229863862565381,-0.0324512212648942,0.0,0.0,0.021091994183535696,0.01873973758157589,0.0
54.0,459.2900391,960.8874512,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412608333.2,-0.10096677029114,0.88333325,0.6956455930114912,0.776237967444283,0.7178146156929697,0.863328080864861,0.8572696381921252,-1.4553703845116206,-1.9031083045731545,-1.297676524702869,-1.4979499508339431,-1.229863862565381,9.706737053884414,0.0,0.0,0.019181741488773597,0.0,0.0454383200455144
55.0,459.1056824,961.0,512.5,1256.5,473.796936,856.9387207,570.0,989.0,566.0,812.0,1660608412625000.0,-0.10096677029114,0.9,0.69536636438692,0.776237967444283,0.7176178938184762,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.297928528352141,-1.4979499508339431,-1.229863862565381,0.0,0.019629065054476313,0.0,0.019181741488773597,0.0,0.0
56.0,459.1056824,961.0,512.5,1256.5,473.3809509,856.9956665,570.1372681,989.0,566.0,812.0,1660608412641666.8,-0.1006585008730291,0.91666675,0.69536636438692,0.776237967444283,0.7169878383482106,0.8635359885935224,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.2980147790683287,-1.4979499508339431,-1.229863862565381,0.0184960726062906,0.0,0.0,0.03815589985777273,0.01247446371968497,0.0
57.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412658333.2,-0.10096677029114,0.93333325,0.69536636438692,0.776237967444283,0.7178146156929697,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.297676524702869,-1.4979499508339431,-1.229863862565381,-0.018496350050154,0.0,0.0,0.05359772809377491,0.01247446371968497,0.0
58.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.1372681,989.0,566.0,812.0,1660608412675000.0,-0.1006585008730291,0.95,0.69536636438692,0.776237967444283,0.7178146156929697,0.8635359885935224,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.297676524702869,-1.4979499508339431,-1.229863862565381,0.0184960726062906,0.0,0.0,0.0,0.01247446371968497,0.0
59.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412691666.5,-0.10096677029114,0.9666665,0.69536636438692,0.776237967444283,0.7178146156929697,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.297676524702869,-1.4979499508339431,-1.229863862565381,-0.018496350050154,0.0,0.0,0.0,0.01247446371968497,0.0
60.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412708333.2,-0.10096677029114,0.98333325,0.69536636438692,0.776237967444283,0.7178146156929697,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.297676524702869,-1.4979499508339431,-1.229863862565381,0.0,0.0,0.0,0.0,0.0,0.0
61.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412725000.0,-0.10096677029114,1.0,0.69536636438692,0.776237967444283,0.7178146156929697,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.297676524702869,-1.4979499508339431,-1.229863862565381,0.0,0.0,0.0,0.0,0.0,0.0
62.0,459.1056824,961.0,512.5,1256.5,473.5,856.8101807,570.0,989.0,566.0,812.0,1660608412741666.5,-0.10096677029114,1.0166665,0.69536636438692,0.776237967444283,0.7171681513851083,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.2977338402968523,-1.4979499508339431,-1.229863862565381,0.0,0.0,0.0,0.03894000825819971,0.0,0.0
63.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412758333.2,-0.10096677029114,1.03333325,0.69536636438692,0.776237967444283,0.7178146156929697,0.863328080864861,0.8572696381921252,-1.455540852124792,-1.9031083045731545,-1.297676524702869,-1.4979499508339431,-1.229863862565381,0.0,0.0,0.0,0.03894000825819971,0.0,0.0
64.0,459.2900391,961.1125488,512.5,1256.298828,473.7478638,856.9615479,570.0,989.0,566.0,812.0,1660608412774999.8,-0.10096677029114,1.04999975,0.6956455930114912,0.776237967444283,0.7175435685408449,0.863328080864861,0.8572696381921252,-1.4557113197379634,-1.902803607315814,-1.2979631026727854,-1.4979499508339431,-1.229863862565381,0.0,0.019629065054483252,0.0182818354404235,0.023667204512972207,0.0,0.0
65.0,459.2900391,961.1125488,512.5,1256.298828,473.8062134,856.8604736,570.0,989.0,565.7583618,811.5,1660608412791666.5,-0.0266551733332219,1.0666665,0.6956455930114912,0.776237967444283,0.7176319454674891,0.863328080864861,0.8569036503965644,-1.4557113197379634,-1.902803607315814,-1.2978100144597262,-1.4979499508339431,-1.229106557231289,4.458673524107478,0.0,0.0,0.010606004700479276,0.0,0.05046632905173484
