Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
15.0,458.5,960.5,512.5,1256.5,472.7824097,856.875,569.333313,989.0,566.3650513,811.2301636,1660608411958333.2,-0.2247537880438142,0.23333325
16.0,458.8101807,960.5,512.5,1256.5,472.9078979,856.5877075,569.333313,989.0,566.3650513,811.2301636,1660608411975000.0,-0.2247537880438142,0.25
17.0,459.0606079,960.7359009,512.2238159,1256.585693,472.6142883,857.0285645,569.5,989.5,566.3650513,811.2301636,1660608411991666.5,-0.22398869943904112,0.2666665
18.0,459.2990112,961.0294189,512.2238159,1256.585693,473.3629761,857.5111084,569.333313,989.0,566.5,813.0,1660608412008333.2,-0.2590560616655082,0.28333325
19.0,459.3963928,960.8153076,512.5,1256.5,473.1136475,856.9545288,569.333313,989.0,566.5,813.0,1660608412024999.8,-0.2590560616655082,0.29999975
20.0,459.3904724,961.0,512.5,1256.5,473.1136475,856.9545288,569.333313,989.0,566.0,813.0,1660608412041666.5,-0.09633401097797491,0.3166665
21.0,459.3963928,960.8153076,512.5,1256.5,473.1136475,856.9545288,569.5,989.5,566.5,813.0,1660608412058333.2,-0.2576826299967159,0.33333325
22.0,459.3963928,960.8153076,512.5,1256.5,473.1136475,856.9545288,569.333313,989.0,566.1466675,813.1466675,1660608412074999.8,-0.1431994496354752,0.34999975
23.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.333313,989.0,566.5,813.0,1660608412091666.5,-0.2590560616655082,0.3666665
24.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.5,989.0,566.1466675,813.1466675,1660608412108333.2,-0.14247253169358523,0.38333325
25.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.333313,989.0,566.1466675,813.1466675,1660608412125000.0,-0.1431994496354752,0.4
26.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412141666.8,-0.2571024492021976,0.41666675
27.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412158333.2,-0.2571024492021976,0.43333325
28.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412175000.0,-0.2571024492021976,0.45
29.0,459.3963928,960.8153076,512.5,1256.5,473.2789001,857.1360474,569.7126465,989.2873535,566.5,813.0,1660608412191666.5,-0.2571024492021976,0.4666665
30.0,459.3904724,961.0,512.5,1256.5,473.3798523,857.3798218,569.7126465,989.2873535,566.5,813.0,1660608412208333.2,-0.2571024492021976,0.48333325
31.0,459.3904724,961.0,512.5,1256.5,473.1136475,856.9545288,569.7126465,989.2873535,566.5,813.0,1660608412225000.0,-0.2571024492021976,0.5
32.0,459.5,961.0,512.5,1256.5,473.1136475,856.9545288,569.7126465,989.2873535,566.5,813.0,1660608412241666.5,-0.2571024492021976,0.5166665
33.0,459.5,960.8201904,512.5,1256.5,473.3910217,857.0,569.7126465,989.2873535,566.5,813.0,1660608412258333.2,-0.2571024492021976,0.53333325
34.0,459.5,960.8201904,512.5,1256.5,473.3910217,857.0,570.0,989.5,566.5,813.0,1660608412274999.8,-0.25563549781465555,0.54999975
35.0,459.5,961.0,512.5,1256.5,473.5579834,857.2753906,570.0,989.5,566.5,813.0,1660608412291666.5,-0.25563549781465555,0.5666665
36.0,459.5,961.0,512.5,1256.5,473.3030396,857.8787842,569.854187,989.145813,566.5,813.0,1660608412308333.2,-0.2567139397128946,0.58333325
37.0,459.5,961.0,512.5,1256.5,474.3464966,856.8464966,570.0,989.5,566.5,813.0,1660608412324999.8,-0.25563549781465555,0.59999975
38.0,459.5,961.0,512.5,1256.5,474.3464966,856.8464966,570.0,989.5,566.5,813.0,1660608412341666.5,-0.25563549781465555,0.6166665
39.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.5,566.5,813.0,1660608412358333.2,-0.25563549781465555,0.63333325
40.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.5,566.5,813.0,1660608412375000.0,-0.25563549781465555,0.65
41.0,459.5,961.0,512.5,1256.5,474.0995789,857.0476074,569.854187,989.145813,566.5,813.0,1660608412391666.8,-0.2567139397128946,0.66666675
42.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.1372681,566.5,813.0,1660608412408333.2,-0.2561257369482537,0.68333325
43.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.5,566.5,813.0,1660608412425000.0,-0.25563549781465555,0.7
44.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,569.854187,989.145813,566.5,813.0,1660608412441666.5,-0.2567139397128946,0.7166665
45.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.0,566.5,813.0,1660608412458333.2,-0.2563117457585084,0.73333325
46.0,459.5,961.0,512.5,1256.5,473.597229,857.3518677,570.0,989.1372681,566.5,813.0,1660608412475000.0,-0.2561257369482537,0.75
47.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.0,566.0,813.0,1660608412491666.5,-0.09361361587497402,0.7666665
48.0,459.5,961.0,512.5,1256.5,473.6666565,857.1293335,570.0,989.0,566.0,813.0,1660608412508333.2,-0.09361361587497402,0.78333325
49.0,459.5,961.0,512.5,1256.5,474.0995789,857.0476074,570.0,989.0,566.2380981,812.6190186,1660608412524999.8,-0.1737314503457396,0.79999975
50.0,459.5,961.0,512.5,1256.5,474.0091248,857.1689453,570.0,989.0,566.2380981,812.6190186,1660608412541666.5,-0.1737314503457396,0.8166665
51.0,459.2900391,960.8874512,512.5,1256.5,473.9743652,857.2179565,570.0,989.0,566.5,812.0,1660608412558333.2,-0.26274653008396764,0.83333325
52.0,459.2900391,960.8874512,512.5,1256.5,473.6772461,857.1375732,570.145813,989.145813,566.5,812.0,1660608412574999.8,-0.2622056736891709,0.84999975
53.0,459.2900391,960.8874512,512.5,1256.5,473.796936,856.9387207,570.0,989.0,566.5,812.0,1660608412591666.5,-0.26274653008396764,0.8666665
54.0,459.2900391,960.8874512,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412608333.2,-0.10096677028753033,0.88333325
55.0,459.1056824,961.0,512.5,1256.5,473.796936,856.9387207,570.0,989.0,566.0,812.0,1660608412625000.0,-0.10096677028753033,0.9
56.0,459.1056824,961.0,512.5,1256.5,473.3809509,856.9956665,570.1372681,989.0,566.0,812.0,1660608412641666.8,-0.10065850086940838,0.91666675
57.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412658333.2,-0.10096677028753033,0.93333325
58.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.1372681,989.0,566.0,812.0,1660608412675000.0,-0.10065850086940838,0.95
59.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412691666.5,-0.10096677028753033,0.9666665
60.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412708333.2,-0.10096677028753033,0.98333325
61.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412725000.0,-0.10096677028753033,1.0
62.0,459.1056824,961.0,512.5,1256.5,473.5,856.8101807,570.0,989.0,566.0,812.0,1660608412741666.5,-0.10096677028753033,1.0166665
63.0,459.1056824,961.0,512.5,1256.5,473.9268188,856.7723389,570.0,989.0,566.0,812.0,1660608412758333.2,-0.10096677028753033,1.03333325
64.0,459.2900391,961.1125488,512.5,1256.298828,473.7478638,856.9615479,570.0,989.0,566.0,812.0,1660608412774999.8,-0.10096677028753033,1.04999975
65.0,459.2900391,961.1125488,512.5,1256.298828,473.8062134,856.8604736,570.0,989.0,565.7583618,811.5,1660608412791666.5,-0.02665517333322199,1.0666665
66.0,459.2900391,961.1125488,512.5,1256.298828,473.7291565,857.0458374,570.0,989.0,566.0,811.0,1660608412808333.2,-0.10823734692710599,1.08333325
67.0,459.2900391,961.1125488,512.5,1256.298828,473.3796387,857.0925903,570.0,989.0,566.0,811.5,1660608412824999.8,-0.10461229365913481,1.09999975
68.0,459.1822205,961.1155396,512.5,1256.298828,473.5567627,857.3442993,570.0,989.0,566.0,811.5,1660608412841666.5,-0.10461229365913481,1.1166665
69.0,459.1822205,961.1155396,512.5,1256.298828,473.0,857.0,569.7126465,989.2873535,565.8533325,811.8533325,1660608412858333.2,-0.055113752444752424,1.13333325
70.0,459.1822205,961.1155396,512.5,1256.298828,473.1687317,857.3621216,569.7126465,989.2873535,565.8533325,811.8533325,1660608412875000.0,-0.055113752444752424,1.15
71.0,459.1822205,961.1155396,512.5,1256.298828,473.1324158,856.9086914,569.854187,989.145813,565.7126465,811.7126465,1660608412891666.8,-0.01049277211691045,1.16666675
72.0,459.1822205,961.1155396,512.5,1256.298828,473.0,857.0,569.5,989.0,565.854187,811.854187,1660608412908333.2,-0.055878653174916804,1.18333325
73.0,459.1822205,961.1155396,512.5,1256.298828,473.2102661,856.8666382,569.5,989.0,565.7126465,811.2873535,1660608412925000.0,-0.014024560593963061,1.2
74.0,458.7897339,961.1333618,512.5,1256.298828,473.105835,856.894165,569.5,989.0,565.7126465,811.2873535,1660608412941666.5,-0.014024560593963061,1.2166665
75.0,458.7897339,961.1333618,512.5,1256.298828,472.7106934,856.8364868,569.5,989.0,565.7126465,811.2873535,1660608412958333.2,-0.014024560593963061,1.23333325
76.0,458.7897339,961.1333618,512.5,1256.298828,472.7106934,856.8364868,569.5,989.0,565.7126465,811.2873535,1660608412975000.0,-0.014024560593963061,1.25
77.0,459.2720947,961.3741455,512.8364868,1256.710693,472.4090881,857.0302734,569.5,989.0,565.5,811.0,1660608412991666.5,0.05242037795053834,1.2666665
78.0,459.2720947,961.3741455,512.7261963,1256.607178,472.75177,856.9645386,569.5,989.0,565.5,811.0,1660608413008333.2,0.05242037795053834,1.28333325
79.0,459.0,961.5,512.7261963,1256.607178,473.0,857.0,569.5,989.0,565.5,811.0,1660608413024999.8,0.05242037795053834,1.29999975
80.0,458.777771,961.3418579,512.8364868,1256.710693,472.75177,856.9645386,569.5,989.0,565.6396484,811.3603516,1660608413041666.5,0.010010845491800343,1.3166665
81.0,458.777771,961.3418579,512.7160645,1256.5,472.6258545,856.9660034,569.5,989.0,565.6396484,811.3603516,1660608413058333.2,0.010010845491800343,1.33333325
82.0,458.2893066,961.1635132,512.7160645,1256.5,472.615387,857.4807739,569.5,989.0,565.6396484,811.3603516,1660608413074999.8,0.010010845491800343,1.34999975
83.0,458.6071472,960.7261963,512.5,1256.298828,471.5,856.8201904,569.5,989.0,565.5,812.0,1660608413091666.5,0.05969095458870879,1.3666665
84.0,458.4833374,960.5999756,512.5,1256.298828,471.5,856.8201904,569.1372681,989.0,565.5,811.0,1660608413108333.2,0.052279328637909975,1.38333325
85.0,458.4833374,960.5999756,512.5,1256.298828,471.603363,856.911377,569.1372681,989.0,565.5,812.0,1660608413125000.0,0.05889116883518328,1.4
86.0,458.5,960.5,512.5,1256.298828,471.603363,856.7426147,569.1372681,989.0,565.3603516,811.3603516,1660608413141666.8,0.0996758369479583,1.41666675
87.0,458.4833374,960.5999756,512.5,1256.298828,471.5,856.8201904,569.1372681,989.0,565.3603516,811.3603516,1660608413158333.2,0.0996758369479583,1.43333325
88.0,458.5,960.5,512.5,1256.298828,471.5,856.8201904,569.1372681,989.0,565.2380981,811.3809814,1660608413175000.0,0.13923500274437997,1.45
89.0,458.0,960.5,512.5,1256.298828,471.603363,856.911377,569.1372681,989.0,564.8156128,811.8156128,1660608413191666.5,0.2788635603561923,1.4666665
90.0,458.0,960.5,512.5,1256.298828,471.603363,856.7426147,569.1372681,989.0,564.8156128,811.8156128,1660608413208333.2,0.2788635603561923,1.48333325
91.0,458.0,960.5,512.5,1256.298828,471.0,856.5979004,569.1372681,989.0,565.1166382,811.666687,1660608413225000.0,0.1804841782708915,1.5
92.0,457.277771,960.5714111,512.5,1256.298828,471.0,856.5979004,569.0,989.0,565.1166382,811.666687,1660608413241666.5,0.1802688322750208,1.5166665
93.0,457.1223755,960.4345703,512.5,1256.298828,471.0,856.5979004,569.0,989.0,565.1166382,811.666687,1660608413258333.2,0.1802688322750208,1.53333325
94.0,457.0,960.5,512.5,1256.298828,470.7486267,856.5300293,569.0,989.0,565.1166382,811.666687,1660608413274999.8,0.1802688322750208,1.54999975
95.0,457.0,960.5,512.5,1256.298828,470.8989868,856.6969604,569.0,989.0,565.1166382,811.666687,1660608413291666.5,0.1802688322750208,1.5666665
96.0,457.0,960.5,512.5,1256.298828,470.7761841,856.5856934,569.0,989.0,565.1166382,811.666687,1660608413308333.2,0.1802688322750208,1.58333325
97.0,457.0,960.5,512.5,1256.298828,471.0,856.7883301,569.0,989.0,565.1166382,811.666687,1660608413324999.8,0.1802688322750208,1.59999975
98.0,457.0,960.5,512.5,1256.298828,470.8888855,856.888916,569.0,989.0,565.2301636,811.6349487,1660608413341666.5,0.1433883828130757,1.6166665
99.0,457.0,960.5,512.5,1256.298828,470.7486267,856.5300293,569.0,989.0,565.2301636,811.6349487,1660608413358333.2,0.1433883828130757,1.63333325
100.0,456.8101807,960.5,512.1129761,1256.113037,470.6256409,856.4205322,569.0,989.0,564.8156128,811.8156128,1660608413375000.0,0.2786144808889431,1.65
101.0,456.8101807,960.5,512.2839355,1256.283936,470.6256409,856.4205322,569.0,989.0,564.8156128,811.8156128,1660608413391666.8,0.2786144808889431,1.66666675
102.0,456.8101807,960.5,512.2839355,1256.283936,470.6256409,856.4205322,569.0,989.0,564.8156128,811.8156128,1660608413408333.2,0.2786144808889431,1.68333325
103.0,456.6666565,960.333313,512.1129761,1256.113037,470.5,856.5,569.0,989.0,564.8156128,811.8156128,1660608413425000.0,0.2786144808889431,1.7
104.0,456.6256409,960.4205322,512.1129761,1256.113037,470.5,856.5,569.0,989.0,564.8156128,811.8156128,1660608413441666.5,0.2786144808889431,1.7166665
105.0,456.8101807,960.5,512.1129761,1256.113037,470.5,856.5,569.0,989.0,564.9251709,811.7822876,1660608413458333.2,0.24295846852039182,1.73333325
106.0,456.8101807,960.5,512.1129761,1256.113037,470.5,856.5,568.8627319,989.0,564.9251709,811.7822876,1660608413475000.0,0.24271611785173666,1.75
107.0,456.8101807,960.5,512.1129761,1256.113037,470.2238159,856.5856934,568.8627319,989.0,564.9251709,811.7822876,1660608413491666.5,0.24271611785173666,1.7666665
108.0,456.7288818,960.3911133,512.1129761,1256.113037,470.4934998,856.4199219,568.8290405,988.9060059,564.9251709,811.7822876,1660608413508333.2,0.24278830569907223,1.78333325
109.0,456.5857239,960.2238159,512.1129761,1256.113037,470.2238159,856.5856934,568.6565552,988.888916,564.9251709,811.7822876,1660608413524999.8,0.24250684108041295,1.79999975
110.0,456.5857239,960.2238159,512.1129761,1256.113037,470.2238159,856.5856934,568.1372681,989.0,564.9251709,811.7822876,1660608413541666.5,0.24143025338026336,1.8166665
111.0,456.4864807,959.9053955,512.1129761,1256.113037,470.2238159,856.5856934,568.1372681,989.0,564.9251709,811.7822876,1660608413558333.2,0.24143025338026336,1.83333325
112.0,456.4864807,959.9053955,512.1129761,1256.113037,470.5,856.5,568.145813,988.854187,564.6231689,811.0,1660608413574999.8,0.33432073318580097,1.84999975
113.0,456.5,960.0,512.1129761,1256.113037,470.2238159,856.5856934,568.1372681,989.0,565.1190186,811.4761963,1660608413591666.5,0.17709519165338075,1.8666665
114.0,456.6286926,959.7384033,512.1129761,1256.113037,470.0,856.4020996,568.2873535,988.7126465,565.1190186,811.4761963,1660608413608333.2,0.1775728746405764,1.88333325
115.0,456.5750122,959.5374756,511.969696,1256.409058,470.0,856.4020996,568.145813,988.854187,565.1190186,811.4761963,1660608413625000.0,0.1772538302196045,1.9
116.0,456.4311218,959.3911133,511.969696,1256.409058,470.5,856.0,568.0,988.5,564.7619019,811.3237915,1660608413641666.8,0.29208272590590734,1.91666675
117.0,456.3621521,959.1687012,512.1129761,1256.113037,470.0370483,856.0925903,568.145813,988.854187,565.0,811.5,1660608413658333.2,0.2158233447343614,1.93333325
118.0,456.3621521,959.1687012,511.969696,1256.409058,470.1547546,856.0892944,568.145813,988.854187,564.9008789,811.3063354,1660608413675000.0,0.24669178745323156,1.95
119.0,456.3621521,959.1687012,512.1129761,1256.113037,470.3227539,855.8624268,568.0,988.5,564.6231689,811.0,1660608413691666.5,0.33493969522808303,1.9666665
120.0,456.4864807,958.9053955,512.1129761,1256.113037,470.5142822,856.0952148,568.0,988.5,564.5,811.0,1660608413708333.2,0.37468285405254564,1.98333325
121.0,456.4864807,958.9053955,512.1129761,1256.113037,470.2185669,855.890686,568.0,988.5,564.6231689,811.0,1660608413725000.0,0.33493969522808303,2.0
122.0,456.4864807,958.9053955,512.1129761,1256.113037,470.2102661,855.8666382,568.0,988.5,564.5,811.0,1660608413741666.5,0.37468285405254564,2.0166665
123.0,456.3128357,958.7640991,512.1129761,1256.113037,470.3227539,855.1375732,568.0,988.5,564.6231689,811.0,1660608413758333.2,0.33493969522808303,2.03333325
124.0,456.3128357,958.7640991,512.1129761,1256.113037,470.3227539,855.1375732,568.0,988.5,564.5,811.2416382,1660608413774999.8,0.3762223626664998,2.04999975
125.0,456.1898193,958.5,512.1129761,1256.113037,470.3227539,855.1375732,568.0,988.5,564.3768311,811.0,1660608413791666.5,0.41442492572321027,2.0666665
126.0,456.1898193,958.5,512.1129761,1256.113037,470.3970642,854.9313965,568.0,988.5,564.5,811.0,1660608413808333.2,0.37468285405254564,2.08333325
127.0,456.1898193,958.5,512.1129761,1256.113037,470.3227539,855.1375732,568.0,988.5,564.5,811.0,1660608413824999.8,0.37468285405254564,2.09999975
128.0,456.1898193,958.5,512.1129761,1256.113037,470.3970642,854.9313965,568.0,988.5,564.3650513,811.2301636,1660608413841666.5,0.4197485724146298,2.1166665
129.0,455.8312683,958.6378784,512.1129761,1256.113037,470.0,855.5,568.0,988.5,564.5,811.0,1660608413858333.2,0.37468285405254564,2.13333325
130.0,455.8312683,958.6378784,512.1129761,1256.113037,470.0,855.5,568.0,988.5,564.3650513,811.2301636,1660608413875000.0,0.4197485724146298,2.15
131.0,456.1898193,958.5,512.1129761,1256.113037,470.0,855.5,568.0,988.5,564.5,811.0,1660608413891666.8,0.37468285405254564,2.16666675
132.0,456.1898193,958.5,512.1129761,1256.113037,470.0,855.5,568.0,988.5,564.5,811.0,1660608413908333.2,0.37468285405254564,2.18333325
133.0,456.3333435,958.666687,512.1129761,1256.113037,470.0,855.5,568.0,988.5,564.5,811.0,1660608413925000.0,0.37468285405254564,2.2
134.0,456.3333435,958.666687,511.969696,1256.409058,470.0,855.5,568.0,988.5,564.5,811.0,1660608413941666.5,0.37468285405254564,2.2166665
135.0,455.6821594,958.5,511.969696,1256.409058,470.0,855.5,568.0,988.5,564.3768311,811.0,1660608413958333.2,0.41442492572321027,2.23333325
136.0,455.6821594,958.5,511.969696,1256.409058,470.3227539,855.1375732,568.0,988.5,564.5,811.2416382,1660608413975000.0,0.3762223626664998,2.25
137.0,455.6278992,958.4185791,511.4571533,1256.585693,470.9067993,855.3476563,568.0,988.5,564.5,811.0,1660608413991666.5,0.37468285405254564,2.2666665
138.0,455.5,958.5,511.4571533,1256.585693,470.9067993,855.3476563,568.0,988.5,564.3986816,810.8692627,1660608414008333.2,0.4065194133122078,2.28333325
139.0,455.5,958.5,511.6088867,1256.728882,470.9067993,855.3476563,568.0,988.5,564.0952148,811.4857178,1660608414024999.8,0.508744750253144,2.29999975
140.0,455.5,958.5,511.7761841,1256.585693,470.9067993,855.3476563,568.0,988.5,564.0952148,811.4857178,1660608414041666.5,0.508744750253144,2.3166665
141.0,455.5,958.5,511.7761841,1256.585693,470.9047546,855.2600708,568.0,988.5,564.3227539,811.2910156,1660608414058333.2,0.43382175206939644,2.33333325
142.0,455.6278992,958.4185791,511.7761841,1256.585693,470.9047546,855.2600708,568.0,988.5,564.3227539,811.2910156,1660608414074999.8,0.43382175206939644,2.34999975
143.0,455.6278992,958.4185791,511.6666565,1256.666626,470.9047546,855.2600708,568.0,988.5,564.3227539,811.2910156,1660608414091666.5,0.43382175206939644,2.3666665
144.0,455.6278992,958.4185791,511.7761841,1256.585693,470.9047546,855.2600708,568.0,988.5,564.3227539,811.2910156,1660608414108333.2,0.43382175206939644,2.38333325
145.0,455.8312683,958.3621216,511.6666565,1256.666626,470.9047546,855.2600708,568.0,988.5,564.5132446,811.3544922,1660608414125000.0,0.37266065265951187,2.4
146.0,456.125,958.402771,511.6666565,1256.666626,470.5,855.5,568.0,988.5,564.4152832,811.333313,1660608414141666.8,0.40419403214694344,2.41666675
147.0,456.125,958.402771,512.0,1256.5,470.5,855.5,568.0,988.5,564.4093628,811.1169434,1660608414158333.2,0.40469205442586625,2.43333325
148.0,456.125,958.402771,512.0,1256.5,470.4346008,855.1223755,568.145813,988.145813,564.3227539,811.2910156,1660608414175000.0,0.4348186238498777,2.45
149.0,456.125,958.402771,512.0,1256.5,470.3377686,855.2489014,568.2873535,988.2873535,564.5,811.2468872,1660608414191666.5,0.3769345011057399,2.4666665
150.0,456.125,958.402771,512.0,1256.5,470.2592468,855.3518677,568.145813,988.145813,564.5,811.2468872,1660608414208333.2,0.37712715473755515,2.48333325
151.0,456.125,958.402771,512.0,1256.5,470.6224976,855.2008057,568.2873535,988.2873535,564.5,811.2468872,1660608414225000.0,0.3769345011057399,2.5
152.0,456.0946045,958.4865112,512.0,1256.5,470.6877747,855.0042114,568.145813,988.145813,564.5,811.2468872,1660608414241666.5,0.37712715473755515,2.5166665
153.0,456.4864807,958.9053955,512.0,1256.5,470.8953552,855.1860352,568.0,988.5,564.5,811.2468872,1660608414258333.2,0.3762558512952064,2.53333325
154.0,456.4864807,958.9053955,512.0,1256.5,470.8953552,855.1860352,568.0,988.5,564.5,811.2468872,1660608414274999.8,0.3762558512952064,2.54999975
155.0,456.5,959.0,512.0,1256.5,470.8953552,855.1860352,568.145813,988.145813,564.5,811.2468872,1660608414291666.5,0.37712715473755515,2.5666665
156.0,456.3621521,959.1687012,512.0,1256.5,470.5740662,855.5999756,568.2873535,988.2873535,564.5,811.2468872,1660608414308333.2,0.3769345011057399,2.58333325
157.0,456.3459778,959.2615967,512.0,1256.5,470.4311218,855.3911133,568.2873535,988.2873535,564.5,811.2468872,1660608414324999.8,0.3769345011057399,2.59999975
158.0,456.3459778,959.2615967,512.0,1256.5,470.4311218,855.3911133,568.0,988.5,564.5,811.0,1660608414341666.5,0.37468285405254564,2.6166665
159.0,456.3333435,959.333313,511.875,1256.597168,470.4311218,855.3911133,568.0,988.5,564.5,811.2468872,1660608414358333.2,0.3762558512952064,2.63333325
160.0,456.3333435,959.333313,511.875,1256.597168,470.658905,855.7286987,568.0,988.5,564.5,811.2468872,1660608414375000.0,0.3762558512952064,2.65
161.0,456.3621521,959.8312988,512.0,1256.5,470.658905,855.7286987,568.0,988.5,564.5,811.2468872,1660608414391666.8,0.3762558512952064,2.66666675
162.0,456.3621521,959.8312988,512.0,1256.5,470.9067993,855.8208008,568.0,988.5,564.5,811.2468872,1660608414408333.2,0.3762558512952064,2.68333325
163.0,456.3621521,959.8312988,512.0,1256.5,470.9777832,855.9222412,568.0,988.5,564.5,811.2468872,1660608414425000.0,0.3762558512952064,2.7
164.0,456.3621521,959.8312988,512.0,1256.5,470.9777832,855.9222412,568.0,988.5,564.5,811.2468872,1660608414441666.5,0.3762558512952064,2.7166665
165.0,456.7761841,960.5856934,512.0,1256.5,470.5653992,855.8776245,568.0,988.5,564.5906372,811.1169434,1660608414458333.2,0.3461621401322758,2.73333325
166.0,456.7761841,960.5856934,512.0,1256.5,470.6378479,855.8312988,568.0,988.5,564.5906372,811.1169434,1660608414475000.0,0.3461621401322758,2.75
167.0,456.7761841,960.5856934,512.0,1256.5,470.5,856.1898193,568.2873535,988.7126465,564.5906372,811.1169434,1660608414491666.5,0.34590382752590626,2.7666665
168.0,456.7761841,960.5856934,512.0,1256.5,470.5,856.1898193,568.5,988.5,564.5,811.2468872,1660608414508333.2,0.3766444366618473,2.78333325
169.0,456.7761841,960.5856934,512.0,1256.5,470.5,856.1898193,568.5,988.5,564.5906372,811.1169434,1660608414524999.8,0.34643593106698156,2.79999975
170.0,456.7761841,960.5856934,512.0,1256.5,470.5,856.1898193,568.5,988.5,564.5906372,811.1169434,1660608414541666.5,0.34643593106698156,2.8166665
171.0,456.7761841,960.5856934,512.0,1256.5,471.0,856.2402954,568.53125,988.625,564.5906372,811.1169434,1660608414558333.2,0.3462078263211491,2.83333325
172.0,456.7761841,960.5856934,512.0,1256.5,471.0,856.2402954,568.6762085,988.7619019,564.5906372,811.1169434,1660608414574999.8,0.3460178850268073,2.84999975
173.0,456.7761841,960.5856934,512.0,1256.5,470.5,856.1898193,568.6762085,988.7619019,564.5906372,811.1169434,1660608414591666.5,0.3460178850268073,2.8666665
174.0,456.7761841,960.5856934,512.0,1256.5,471.0,856.2402954,568.53125,988.625,564.5906372,811.1169434,1660608414608333.2,0.3462078263211491,2.88333325
175.0,456.7761841,960.5856934,512.0,1256.5,471.1687317,856.3621216,568.8290405,988.9060059,564.5,811.0,1660608414625000.0,0.3740938278885161,2.9
