Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
83.0,450.7401123,864.7683716,496.157135,1118.485718,462.7814331,749.109314,544.6349487,880.0,554.5,723.0,1660612121314996.5,1.3208731572427752,1.3666665
84.0,450.6601257,865.0718994,496.125,1118.402832,462.68927,749.0791016,544.6349487,880.0,554.5,723.0,1660612121331663.2,1.3208731572427752,1.38333325
85.0,450.6462708,865.1768799,496.0270386,1118.418945,462.5,749.5,544.6349487,880.0,554.5,723.0,1660612121348330.0,1.3208731572427752,1.4
86.0,450.6060486,865.1136475,496.0270386,1118.418945,462.5,749.7531128,544.6349487,880.0,554.5794678,723.6256714,1660612121364996.8,1.2775246015203578,1.41666675
87.0,450.4782715,865.1087036,496.0270386,1118.418945,462.5,749.7531128,544.6514893,880.1136475,554.5,723.5,1660612121381663.2,1.308428208508514,1.43333325
88.0,450.6462708,865.1768799,496.0270386,1118.418945,462.3986816,750.1307373,544.6514893,880.1136475,554.5794678,723.6256714,1660612121398330.0,1.2765658860919595,1.45
89.0,450.4782715,865.1087036,496.0270386,1118.418945,462.3986816,750.1307373,544.414978,880.2789307,554.5794678,723.6256714,1660612121414996.5,1.2754628486322803,1.4666665
90.0,450.6349182,865.2301636,496.0270386,1118.418945,462.3986816,750.1307373,544.3986816,880.1307373,554.5999756,723.5166626,1660612121431663.2,1.271816881692905,1.48333325
91.0,450.6349182,865.2301636,496.1924744,1118.12207,462.5,750.0,544.2893066,880.1635132,554.5999756,723.5166626,1660612121448330.0,1.271693629046078,1.5
92.0,451.1418457,865.3900757,496.2831116,1118.091309,462.3986816,750.1307373,544.5319214,880.24823,554.5,723.2416382,1660612121464996.5,1.3134236014511722,1.5166665
93.0,451.1418457,865.3900757,496.3022156,1118.177734,462.5,750.0,544.414978,880.2789307,554.5,723.2416382,1660612121481663.2,1.3133904761986555,1.53333325
94.0,451.1418457,865.3900757,496.3022156,1118.177734,462.3986816,750.1307373,544.414978,880.2789307,554.5,723.2416382,1660612121498330.0,1.3133904761986555,1.55
95.0,451.4423218,865.4230957,496.2831116,1118.091309,462.3986816,750.1307373,544.414978,880.2789307,554.6231689,723.0,1660612121514996.5,1.2743367352405996,1.5666665
96.0,451.1299438,865.2316284,496.3022156,1118.177734,462.3986816,750.1307373,544.414978,880.2789307,554.5,723.0,1660612121531663.2,1.3190204580948197,1.58333325
97.0,450.96875,865.078125,496.3022156,1118.177734,462.379303,750.3793335,544.3986816,880.3986816,554.5,723.0,1660612121548329.8,1.3180299041080576,1.59999975
98.0,451.35672,865.4093628,496.3022156,1118.177734,462.3986816,750.1307373,544.1699219,880.3986816,554.5,724.0,1660612121564996.5,1.2946602195354717,1.6166665
99.0,451.5,865.5,496.3022156,1118.177734,462.3986816,750.1307373,544.1635132,880.2893066,554.5,724.0,1660612121581663.2,1.2955706621959575,1.63333325
100.0,451.35672,865.4093628,496.3022156,1118.177734,462.3986816,750.1307373,544.1635132,880.2893066,554.5,724.0,1660612121598330.0,1.2955706621959575,1.65
101.0,451.35672,865.4093628,496.2831116,1118.091309,462.3986816,750.1307373,544.5,880.5,554.5,724.0,1660612121614996.8,1.2937535658445456,1.66666675
102.0,451.5,865.5,496.2831116,1118.091309,462.2893066,750.1635132,544.333313,880.666687,554.2788086,724.2788086,1660612121631663.2,1.3665096418048466,1.68333325
103.0,451.5,865.5,496.2831116,1118.091309,462.2787781,750.2788086,544.333313,880.666687,554.1635132,724.2893066,1660612121648330.0,1.4083413669783351,1.7
104.0,451.5,865.5,496.2831116,1118.091309,462.3986816,750.1307373,544.3435669,880.7640991,554.5,724.5,1660612121664996.5,1.2797704448287988,1.7166665
105.0,451.64328,865.4093628,496.2831116,1118.091309,462.3986816,750.1307373,544.0,880.6071167,554.5,724.5,1660612121681663.2,1.280711411071717,1.73333325
106.0,451.5,865.5,496.2831116,1118.091309,462.6772461,750.1375732,544.3435669,880.7640991,554.5,724.5,1660612121698330.0,1.2797704448287988,1.75
107.0,451.5,865.5,496.2831116,1118.091309,462.6772461,750.1375732,544.5166626,880.5999756,554.5,724.5,1660612121714996.5,1.281268624743368,1.7666665
108.0,451.5,865.5,496.2831116,1118.091309,462.7814331,750.109314,544.3435669,880.7640991,554.5,724.5,1660612121731663.2,1.2797704448287988,1.78333325
109.0,451.5,865.0,496.2831116,1118.091309,462.2893066,750.1635132,544.222229,881.3418579,554.5,724.5,1660612121748330.0,1.2749811771924038,1.8
110.0,451.64328,865.4093628,496.2831116,1118.091309,462.6772461,750.1375732,544.1699219,880.3986816,554.666687,724.333313,1660612121764996.5,1.2256890144225145,1.8166665
111.0,451.5,865.15625,496.2831116,1118.091309,462.2011414,750.4310303,544.1699219,880.3986816,554.6772461,724.1375732,1660612121781663.2,1.226640289667228,1.83333325
112.0,451.5,865.15625,496.2831116,1118.091309,462.7814331,750.109314,544.0,880.6231689,554.8870239,724.1129761,1660612121798329.8,1.1490423685157154,1.84999975
113.0,451.5,865.15625,496.2831116,1118.091309,462.7814331,750.109314,544.0,880.6231689,554.8870239,724.1129761,1660612121814996.5,1.1490423685157154,1.8666665
114.0,451.3431396,865.0735474,496.2102661,1117.866699,462.6772461,750.1375732,544.1136475,880.6514893,554.666687,724.333313,1660612121831663.2,1.2236853204763587,1.88333325
115.0,451.3431396,865.0735474,496.2102661,1117.866699,462.9411621,750.0735474,544.1136475,880.6514893,554.666687,724.333313,1660612121848330.0,1.2236853204763587,1.9
116.0,451.3838501,865.1514893,496.157135,1117.485718,463.3963928,750.1846924,544.6206665,880.6206665,554.8870239,724.1129761,1660612121864996.8,1.149026796394487,1.91666675
117.0,451.3838501,865.1514893,496.3743591,1117.420532,463.3963928,750.1846924,544.8364868,880.7106934,554.666687,724.333313,1660612121881663.2,1.2235894841032475,1.93333325
118.0,451.3838501,865.1514893,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.8624268,724.3227539,1660612121898330.0,1.1524064726400336,1.95
119.0,451.3838501,865.1514893,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.7729492,724.3236694,1660612121914996.5,1.185034121982806,1.9666665
120.0,451.6994629,865.2240601,496.5,1117.5,463.6036072,750.4865112,544.8364868,880.7106934,554.666687,724.333313,1660612121931663.2,1.2235894841032475,1.98333325
121.0,451.6994629,865.2240601,496.5,1117.5,463.6036072,750.4865112,544.8364868,880.7106934,554.666687,724.333313,1660612121948330.0,1.2235894841032475,2.0
122.0,451.6994629,865.2240601,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.9642944,724.6071167,1660612121964996.5,1.1085086885756747,2.0166665
123.0,451.5,865.0,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.9642944,724.6071167,1660612121981663.2,1.1085086885756747,2.03333325
124.0,451.3904724,865.0,496.3900757,1117.347534,464.0270386,750.4189453,545.0,880.6231689,555.4761963,724.6349487,1660612121998330.0,0.9214169021054308,2.05
125.0,451.4074097,864.9074097,496.6349182,1117.230103,464.5,750.5,545.0,880.6231689,555.4761963,724.6349487,1660612122014996.5,0.9214169021054308,2.0666665
126.0,451.4074097,864.9074097,496.777771,1117.341919,464.0,750.5,544.8300781,880.8300781,555.4761963,724.6349487,1660612122031663.2,0.9200552356836676,2.08333325
127.0,451.431366,865.0735474,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.4761963,724.6349487,1660612122048329.8,0.9200552356836676,2.09999975
128.0,451.4074097,864.9074097,496.777771,1117.341919,464.0,750.5,544.8300781,880.8300781,555.4761963,724.6349487,1660612122064996.5,0.9200552356836676,2.1166665
129.0,451.431366,865.0735474,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.4761963,724.6349487,1660612122081663.2,0.9200552356836676,2.13333325
130.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.4761963,724.6349487,1660612122098330.0,0.9200552356836676,2.15
131.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,545.0,880.6231689,555.6581421,724.222229,1660612122114996.8,0.8651747711431702,2.16666675
132.0,451.3904724,865.0,496.777771,1117.341919,464.0,750.5,545.0,880.6231689,555.4761963,724.6349487,1660612122131663.2,0.9214169021054308,2.18333325
133.0,451.3904724,865.0,496.3398743,1117.071899,464.3435974,750.2359009,545.3418579,880.777771,555.4761963,724.6349487,1660612122148330.0,0.9208216014678168,2.2
134.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,545.0,880.6231689,555.4761963,724.6349487,1660612122164996.5,0.9214169021054308,2.2166665
135.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.1599731,724.6933594,1660612122181663.2,1.0341207375451156,2.23333325
136.0,451.3904724,865.0,496.6349182,1117.230103,464.3435974,750.2359009,545.0,880.6231689,555.24823,724.5319214,1660612122198330.0,1.0072568463290008,2.25
137.0,451.3904724,865.0,496.5,1117.219727,464.3435974,750.2359009,545.0,880.6231689,555.4761963,724.6349487,1660612122214996.5,0.9214169021054308,2.2666665
138.0,451.3904724,865.0,496.6349182,1117.230103,464.0270386,750.5810547,544.8300781,880.8300781,555.1136475,724.6514893,1660612122231663.2,1.0520538948781442,2.28333325
139.0,451.3904724,865.0,496.6349182,1117.230103,464.3435974,750.2359009,544.8300781,880.8300781,554.6256714,724.4205322,1660612122248330.0,1.2356219114598723,2.3
140.0,451.4074097,864.9074097,496.6349182,1117.230103,463.8776245,750.5654297,544.8300781,880.8300781,554.6256714,724.4205322,1660612122264996.5,1.2356219114598723,2.3166665
141.0,451.4074097,864.9074097,496.6349182,1117.230103,463.8312683,750.6378784,544.8300781,880.8300781,554.6256714,724.4205322,1660612122281663.2,1.2356219114598723,2.33333325
142.0,451.4074097,864.9074097,496.6349182,1117.230103,463.3741455,750.4898071,545.0,880.6231689,554.5,724.5,1660612122298329.8,1.2815217618000962,2.34999975
143.0,451.3904724,865.0,496.2720947,1117.374146,463.0714417,750.2460327,545.0,880.6231689,554.5,724.5,1660612122314996.5,1.2815217618000962,2.3666665
144.0,451.4074097,864.9074097,496.6349182,1117.230103,463.2116394,751.0,545.0,880.6231689,554.5,724.5,1660612122331663.2,1.2815217618000962,2.38333325
145.0,451.3904724,865.0,496.5,1117.0,463.2116394,751.0,545.0,880.6231689,554.5,724.5,1660612122348330.0,1.2815217618000962,2.4
146.0,451.4074097,864.9074097,496.777771,1117.341919,463.3741455,750.4898071,545.0,880.6231689,554.5,724.5,1660612122364996.8,1.2815217618000962,2.41666675
147.0,451.4074097,864.9074097,496.777771,1117.341919,463.3741455,750.4898071,545.0,880.6231689,554.5,724.5,1660612122381663.2,1.2815217618000962,2.43333325
148.0,451.4074097,864.9074097,496.6349182,1117.230103,463.4093628,750.1520386,545.3418579,880.777771,554.5,724.5,1660612122398330.0,1.2805605177685444,2.45
149.0,451.4074097,864.9074097,496.6349182,1117.230103,463.4093628,750.1520386,545.3418579,880.777771,554.5,724.5,1660612122414996.5,1.2805605177685444,2.4666665
150.0,451.4074097,864.9074097,496.6349182,1117.230103,463.4571533,750.5856934,545.3418579,880.777771,554.5,724.5,1660612122431663.2,1.2805605177685444,2.48333325
151.0,451.4074097,864.9074097,496.777771,1117.341919,463.3333435,750.666687,544.7210693,880.8231201,554.5,724.5,1660612122448330.0,1.279643825106043,2.5
152.0,451.4074097,864.9074097,496.6349182,1117.230103,463.3333435,750.666687,545.3418579,880.777771,554.5,724.5,1660612122464996.5,1.2805605177685444,2.5166665
153.0,451.4074097,864.9074097,496.6349182,1117.230103,463.3333435,750.666687,545.2380981,880.6190186,554.5,724.5,1660612122481663.2,1.2817644330061315,2.53333325
154.0,451.4074097,864.9074097,496.6349182,1117.230103,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122498330.0,1.2805605177685444,2.55
155.0,451.3904724,865.0,496.6349182,1117.230103,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122514996.5,1.2805605177685444,2.5666665
156.0,451.3904724,865.0,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122531663.2,1.2805605177685444,2.58333325
157.0,451.3431396,865.0735474,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122548329.8,1.2805605177685444,2.59999975
158.0,451.3431396,865.0735474,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122564996.5,1.2805605177685444,2.6166665
159.0,451.3431396,865.0735474,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122581663.2,1.2805605177685444,2.63333325
160.0,451.5065002,864.7359009,496.5,1117.0,463.6256409,750.4205322,545.3418579,880.777771,554.5,724.5,1660612122598330.0,1.2805605177685444,2.65
161.0,451.3904724,865.0,496.5,1117.0,463.6256409,750.4205322,544.8300781,880.8300781,554.7011719,724.5,1660612122614996.8,1.2062427127416349,2.66666675
162.0,451.7099609,864.8874512,496.5,1117.0,463.6455078,750.5132446,544.8300781,880.8300781,554.7011719,724.5,1660612122631663.2,1.2062427127416349,2.68333325
163.0,451.5625,864.8458252,496.6349182,1117.230103,463.8999939,750.68573,544.8300781,880.8300781,554.7011719,724.5,1660612122648330.0,1.2062427127416349,2.7
164.0,451.3904724,865.0,496.5,1117.0,464.2238159,750.5856934,544.8300781,880.8300781,554.7160645,724.7160645,1660612122664996.5,1.195811546051218,2.7166665
165.0,451.3963928,864.8153076,496.5,1117.0,464.2238159,750.5856934,544.8300781,880.8300781,554.7160645,724.7160645,1660612122681663.2,1.195811546051218,2.73333325
166.0,451.4074097,864.9074097,496.5,1117.0,464.2238159,750.5856934,545.2301636,880.6349487,555.3485107,724.6514893,1660612122698330.0,0.9678609934054172,2.75
167.0,451.3904724,865.0,496.5,1117.0,464.0370483,750.0925903,545.2301636,880.6349487,554.9642944,724.6071167,1660612122714996.5,1.109434779431375,2.7666665
